 Total battles: 4808
 Avg. weight/team: 0.236
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 58   | Kyurem-Black       |  2.06759% | 137    |  1.425% | 84     |  1.186% | 
 | 59   | Jirachi            |  1.85246% | 66     |  0.686% | 53     |  0.748% | 
 | 60   | Pinsir-Mega        |  1.78116% | 126    |  1.310% | 78     |  1.101% | 
 | 61   | Latios             |  1.72825% | 96     |  0.998% | 78     |  1.101% | 
 | 62   | Mawile-Mega        |  1.65256% | 103    |  1.071% | 76     |  1.073% | 
 | 63   | Kingdra            |  1.55623% | 64     |  0.666% | 45     |  0.635% | 
 | 64   | Aggron-Mega        |  1.43763% | 93     |  0.967% | 73     |  1.030% | 
 | 65   | Beedrill-Mega      |  1.29015% | 64     |  0.666% | 41     |  0.579% | 
 | 66   | Diancie-Mega       |  1.28964% | 123    |  1.279% | 101    |  1.426% | 
 | 67   | Clefable           |  1.27038% | 113    |  1.175% | 88     |  1.242% | 
 | 68   | Volcarona          |  1.25598% | 126    |  1.310% | 76     |  1.073% | 
 | 69   | Tornadus-Therian   |  1.24664% | 58     |  0.603% | 40     |  0.565% | 
 | 70   | Gliscor            |  1.22357% | 115    |  1.196% | 94     |  1.327% | 
 | 71   | Venusaur           |  1.22032% | 69     |  0.718% | 49     |  0.692% | 
 | 72   | Thundurus          |  1.18282% | 56     |  0.582% | 23     |  0.325% | 
 | 73   | Sylveon            |  1.14343% | 63     |  0.655% | 45     |  0.635% | 
 | 74   | Keldeo             |  1.09775% | 46     |  0.478% | 32     |  0.452% | 
 | 75   | Pidgeot-Mega       |  1.08119% | 52     |  0.541% | 43     |  0.607% | 
 | 76   | Crucibelle         |  1.07032% | 128    |  1.331% | 97     |  1.369% | 
 | 77   | Ninetales-Alola    |  0.99111% | 126    |  1.310% | 105    |  1.482% | 
 | 78   | Lopunny-Mega       |  0.97372% | 134    |  1.394% | 97     |  1.369% | 
 | 79   | Ribombee           |  0.97248% | 77     |  0.801% | 76     |  1.073% | 
 | 80   | Bisharp            |  0.89233% | 76     |  0.790% | 52     |  0.734% | 
 | 81   | Gallade-Mega       |  0.87337% | 85     |  0.884% | 57     |  0.805% | 
 | 82   | Aerodactyl-Mega    |  0.86865% | 39     |  0.406% | 23     |  0.325% | 
 | 83   | Gastrodon          |  0.85266% | 40     |  0.416% | 32     |  0.452% | 
 | 84   | Tangrowth          |  0.84301% | 92     |  0.957% | 57     |  0.805% | 
 | 85   | Slowbro            |  0.81585% | 29     |  0.302% | 23     |  0.325% | 
 | 86   | Latias-Mega        |  0.77913% | 32     |  0.333% | 27     |  0.381% | 
 | 87   | Hoopa-Unbound      |  0.77514% | 66     |  0.686% | 39     |  0.550% | 
 | 88   | Volcanion          |  0.77386% | 49     |  0.510% | 35     |  0.494% | 
 | 89   | Tapu Fini          |  0.75786% | 82     |  0.853% | 55     |  0.776% | 
 | 90   | Alomomola          |  0.75087% | 23     |  0.239% | 18     |  0.254% | 
 | 91   | Stakataka          |  0.73260% | 34     |  0.354% | 24     |  0.339% | 
 | 92   | Marowak-Alola      |  0.73045% | 46     |  0.478% | 30     |  0.423% | 
 | 93   | Mimikyu            |  0.72720% | 132    |  1.373% | 94     |  1.327% | 
 | 94   | Froslass           |  0.72384% | 24     |  0.250% | 21     |  0.296% | 
 | 95   | Mantine            |  0.67833% | 37     |  0.385% | 27     |  0.381% | 
 | 96   | Cresselia          |  0.67768% | 21     |  0.218% | 16     |  0.226% | 
 | 97   | Sceptile-Mega      |  0.64382% | 89     |  0.926% | 58     |  0.819% | 
 | 98   | Slowbro-Mega       |  0.59908% | 32     |  0.333% | 25     |  0.353% | 
 | 99   | Alakazam-Mega      |  0.58939% | 127    |  1.321% | 78     |  1.101% | 
 | 100  | Pyukumuku          |  0.56361% | 13     |  0.135% | 12     |  0.169% | 
 | 101  | Porygon-Z          |  0.53524% | 34     |  0.354% | 22     |  0.311% | 
 | 102  | Garchomp-Mega      |  0.53083% | 94     |  0.978% | 76     |  1.073% | 
 | 103  | Weavile            |  0.53073% | 70     |  0.728% | 53     |  0.748% | 
 | 104  | Porygon2           |  0.53058% | 33     |  0.343% | 25     |  0.353% | 
 | 105  | Sandslash-Alola    |  0.52544% | 48     |  0.499% | 38     |  0.536% | 
 | 106  | Heliolisk          |  0.52172% | 34     |  0.354% | 22     |  0.311% | 
 | 107  | Florges            |  0.50639% | 28     |  0.291% | 20     |  0.282% | 
 | 108  | Thundurus-Therian  |  0.50476% | 32     |  0.333% | 22     |  0.311% | 
 | 109  | Flarelm            |  0.46527% | 89     |  0.926% | 76     |  1.073% | 
 | 110  | Chandelure         |  0.45023% | 33     |  0.343% | 23     |  0.325% | 
 | 111  | Latios-Mega        |  0.38438% | 40     |  0.416% | 32     |  0.452% | 
 | 112  | Hippowdon          |  0.38357% | 26     |  0.270% | 24     |  0.339% | 
 | 113  | Scolipede          |  0.37314% | 30     |  0.312% | 19     |  0.268% | 
 | 114  | Cloyster           |  0.35681% | 39     |  0.406% | 27     |  0.381% | 
 | 115  | Hydreigon          |  0.35431% | 37     |  0.385% | 25     |  0.353% | 
 | 116  | Nihilego           |  0.35214% | 16     |  0.166% | 10     |  0.141% | 
 | 117  | Shaymin            |  0.35214% | 9      |  0.094% | 8      |  0.113% | 
 | 118  | Sharpedo-Mega      |  0.35124% | 21     |  0.218% | 16     |  0.226% | 
 | 119  | Jynx               |  0.35051% | 12     |  0.125% | 8      |  0.113% | 
 | 120  | Xurkitree          |  0.34994% | 52     |  0.541% | 39     |  0.550% | 
 | 121  | Camerupt-Mega      |  0.34163% | 21     |  0.218% | 14     |  0.198% | 
 | 122  | Manectric-Mega     |  0.33330% | 47     |  0.489% | 36     |  0.508% | 
 | 123  | Serperior          |  0.33168% | 44     |  0.458% | 32     |  0.452% | 
 | 124  | Necrozma           |  0.31727% | 29     |  0.302% | 17     |  0.240% | 
 | 125  | Gengar             |  0.30852% | 108    |  1.123% | 69     |  0.974% | 
 | 126  | Mew                |  0.30527% | 75     |  0.780% | 60     |  0.847% | 
 | 127  | Manaphy            |  0.30236% | 26     |  0.270% | 11     |  0.155% | 
 | 128  | Galvantula         |  0.28731% | 31     |  0.322% | 27     |  0.381% | 
 | 129  | Quagsire           |  0.28045% | 31     |  0.322% | 25     |  0.353% | 
 | 130  | Gogoat             |  0.26951% | 19     |  0.198% | 9      |  0.127% | 
 | 131  | Slowking           |  0.26253% | 12     |  0.125% | 10     |  0.141% | 
 | 132  | Silvally           |  0.25836% | 12     |  0.125% | 9      |  0.127% | 
 | 133  | Altaria-Mega       |  0.25828% | 40     |  0.416% | 23     |  0.325% | 
 | 134  | Cofagrigus         |  0.23573% | 20     |  0.208% | 17     |  0.240% | 
 | 135  | Starmie            |  0.23269% | 32     |  0.333% | 22     |  0.311% | 
 | 136  | Golisopod          |  0.22555% | 22     |  0.229% | 15     |  0.212% | 
 | 137  | Gardevoir-Mega     |  0.21774% | 68     |  0.707% | 44     |  0.621% | 
 | 138  | Scratchet          |  0.21673% | 31     |  0.322% | 25     |  0.353% | 
 | 139  | Ditto              |  0.21336% | 39     |  0.406% | 35     |  0.494% | 
 | 140  | Smeargle           |  0.20761% | 18     |  0.187% | 15     |  0.212% | 
 | 141  | Muk-Alola          |  0.16603% | 19     |  0.198% | 15     |  0.212% | 
 | 142  | Mimikyu-Totem      |  0.15299% | 21     |  0.218% | 15     |  0.212% | 
 | 143  | Feraligatr         |  0.15229% | 26     |  0.270% | 15     |  0.212% | 
 | 144  | Goodra             |  0.15187% | 31     |  0.322% | 25     |  0.353% | 
 | 145  | Ampharos-Mega      |  0.15176% | 23     |  0.239% | 16     |  0.226% | 
 | 146  | Slurpuff           |  0.14511% | 13     |  0.135% | 12     |  0.169% | 
 | 147  | Tyranitar-Mega     |  0.14485% | 54     |  0.562% | 41     |  0.579% | 
 | 148  | Heracross-Mega     |  0.14405% | 41     |  0.426% | 27     |  0.381% | 
 | 149  | Togekiss           |  0.13258% | 32     |  0.333% | 20     |  0.282% | 
 | 150  | Dragonite          |  0.13076% | 68     |  0.707% | 47     |  0.663% | 
 | 151  | Honchkrow          |  0.12591% | 14     |  0.146% | 12     |  0.169% | 
 | 152  | Xatu               |  0.11416% | 5      |  0.052% | 3      |  0.042% | 
 | 153  | Mienshao           |  0.11295% | 16     |  0.166% | 11     |  0.155% | 
 | 154  | Azumarill          |  0.11163% | 30     |  0.312% | 22     |  0.311% | 
 | 155  | Buzzwole           |  0.10721% | 14     |  0.146% | 10     |  0.141% | 
 | 156  | Bronzong           |  0.10693% | 27     |  0.281% | 25     |  0.353% | 
 | 157  | Umbreon            |  0.10378% | 36     |  0.374% | 23     |  0.325% | 
 | 158  | Alakazam           |  0.09473% | 38     |  0.395% | 30     |  0.423% | 
 | 159  | Omastar            |  0.08810% | 5      |  0.052% | 4      |  0.056% | 
 | 160  | Qwilfish           |  0.08795% | 8      |  0.083% | 7      |  0.099% | 
 | 161  | Pluffle            |  0.08534% | 35     |  0.364% | 30     |  0.423% | 
 | 162  | Aurorus            |  0.07544% | 18     |  0.187% | 16     |  0.226% | 
 | 163  | Avalugg            |  0.07544% | 12     |  0.125% | 12     |  0.169% | 
 | 164  | Mamoswine          |  0.07544% | 16     |  0.166% | 9      |  0.127% | 
 | 165  | Snugglow           |  0.05931% | 26     |  0.270% | 20     |  0.282% | 
 | 166  | Toxicroak          |  0.05912% | 68     |  0.707% | 47     |  0.663% | 
 | 167  | Samurott           |  0.05360% | 14     |  0.146% | 11     |  0.155% | 
 | 168  | Swampert           |  0.05353% | 22     |  0.229% | 20     |  0.282% | 
 | 169  | Vikavolt           |  0.05297% | 11     |  0.114% | 8      |  0.113% | 
 | 170  | Salamence          |  0.05082% | 57     |  0.593% | 37     |  0.522% | 
 | 171  | Reuniclus          |  0.04857% | 29     |  0.302% | 19     |  0.268% | 
 | 172  | Furfrou            |  0.04833% | 4      |  0.042% | 3      |  0.042% | 
 | 173  | Scizor             |  0.04407% | 18     |  0.187% | 14     |  0.198% | 
 | 174  | Araquanid          |  0.04375% | 13     |  0.135% | 11     |  0.155% | 
 | 175  | Blastoise-Mega     |  0.04261% | 35     |  0.364% | 27     |  0.381% | 
 | 176  | Politoed           |  0.03919% | 51     |  0.530% | 48     |  0.678% | 
 | 177  | Carbink            |  0.03643% | 1      |  0.010% | 0      |  0.000% | 
 | 178  | Ursaring           |  0.03508% | 8      |  0.083% | 6      |  0.085% | 
 | 179  | Shuckle            |  0.03471% | 24     |  0.250% | 22     |  0.311% | 
 | 180  | Whimsicott         |  0.03299% | 21     |  0.218% | 14     |  0.198% | 
 | 181  | Magnemite          |  0.03063% | 9      |  0.094% | 7      |  0.099% | 
 | 182  | Scyther            |  0.03026% | 12     |  0.125% | 6      |  0.085% | 
 | 183  | Dusknoir           |  0.02862% | 10     |  0.104% | 6      |  0.085% | 
 | 184  | Charizard          |  0.02850% | 28     |  0.291% | 18     |  0.254% | 
 | 185  | Kommo-o            |  0.02682% | 18     |  0.187% | 12     |  0.169% | 
 | 186  | Zoroark            |  0.02577% | 25     |  0.260% | 14     |  0.198% | 
 | 187  | Volkritter         |  0.02559% | 30     |  0.312% | 25     |  0.353% | 
 | 188  | Cawdet             |  0.02556% | 19     |  0.198% | 16     |  0.226% | 
 | 189  | Syclar             |  0.02520% | 9      |  0.094% | 6      |  0.085% | 
 | 190  | Embirch            |  0.02514% | 16     |  0.166% | 12     |  0.169% | 
 | 191  | Brattler           |  0.02484% | 10     |  0.104% | 8      |  0.113% | 
 | 192  | Celebi             |  0.02378% | 10     |  0.104% | 9      |  0.127% | 
 | 193  | Conkeldurr         |  0.02362% | 29     |  0.302% | 21     |  0.296% | 
 | 194  | Gardevoir          |  0.02333% | 8      |  0.083% | 5      |  0.071% | 
 | 195  | Cradily            |  0.02284% | 10     |  0.104% | 10     |  0.141% | 
 | 196  | Crobat             |  0.02180% | 30     |  0.312% | 25     |  0.353% | 
 | 197  | Leafeon            |  0.02074% | 23     |  0.239% | 14     |  0.198% | 
 | 198  | Ninetales          |  0.02035% | 27     |  0.281% | 23     |  0.325% | 
 | 199  | Snorlax            |  0.01788% | 31     |  0.322% | 27     |  0.381% | 
 | 200  | Durant             |  0.01687% | 17     |  0.177% | 15     |  0.212% | 
 | 201  | Metagross          |  0.01672% | 31     |  0.322% | 23     |  0.325% | 
 | 202  | Empoleon           |  0.01663% | 17     |  0.177% | 11     |  0.155% | 
 | 203  | Torkoal            |  0.01602% | 14     |  0.146% | 14     |  0.198% | 
 | 204  | Salazzle           |  0.01544% | 16     |  0.166% | 13     |  0.183% | 
 | 205  | Exeggutor-Alola    |  0.01467% | 12     |  0.125% | 7      |  0.099% | 
 | 206  | Klefki             |  0.01466% | 7      |  0.073% | 5      |  0.071% | 
 | 207  | Leavanny           |  0.01392% | 4      |  0.042% | 4      |  0.056% | 
 | 208  | Latias             |  0.01369% | 10     |  0.104% | 7      |  0.099% | 
 | 209  | Floatoy            |  0.01233% | 27     |  0.281% | 21     |  0.296% | 
 | 210  | Minun              |  0.01217% | 5      |  0.052% | 4      |  0.056% | 
 | 211  | Lampent            |  0.01058% | 2      |  0.021% | 1      |  0.014% | 
 | 212  | Articuno           |  0.01048% | 21     |  0.218% | 14     |  0.198% | 
 | 213  | Lycanroc-Dusk      |  0.00995% | 33     |  0.343% | 31     |  0.438% | 
 | 214  | Nosepass           |  0.00924% | 1      |  0.010% | 1      |  0.014% | 
 | 215  | Nidoqueen          |  0.00793% | 14     |  0.146% | 13     |  0.183% | 
 | 216  | Milotic            |  0.00768% | 18     |  0.187% | 16     |  0.226% | 
 | 217  | Wishiwashi         |  0.00768% | 8      |  0.083% | 6      |  0.085% | 
 | 218  | Pikachu            |  0.00758% | 59     |  0.614% | 50     |  0.706% | 
 | 219  | Victreebel         |  0.00731% | 10     |  0.104% | 6      |  0.085% | 
 | 220  | Roserade           |  0.00691% | 17     |  0.177% | 14     |  0.198% | 
 | 221  | Weezing            |  0.00680% | 22     |  0.229% | 17     |  0.240% | 
 | 222  | Mandibuzz          |  0.00643% | 17     |  0.177% | 13     |  0.183% | 
 | 223  | Lapras             |  0.00624% | 24     |  0.250% | 19     |  0.268% | 
 | 224  | Granbull           |  0.00603% | 5      |  0.052% | 4      |  0.056% | 
 | 225  | Drapion            |  0.00598% | 15     |  0.156% | 10     |  0.141% | 
 | 226  | Gyarados           |  0.00595% | 20     |  0.208% | 16     |  0.226% | 
 | 227  | Sneasel            |  0.00593% | 3      |  0.031% | 1      |  0.014% | 
 | 228  | Salazzle-Totem     |  0.00587% | 10     |  0.104% | 7      |  0.099% | 
 | 229  | Tauros             |  0.00524% | 7      |  0.073% | 5      |  0.071% | 
 | 230  | Raichu-Alola       |  0.00518% | 29     |  0.302% | 22     |  0.311% | 
 | 231  | Diggersby          |  0.00516% | 6      |  0.062% | 4      |  0.056% | 
 | 232  | Magneton           |  0.00516% | 4      |  0.042% | 4      |  0.056% | 
 | 233  | Zubat              |  0.00516% | 4      |  0.042% | 4      |  0.056% | 
 | 234  | Ludicolo           |  0.00508% | 15     |  0.156% | 9      |  0.127% | 
 | 235  | Dragalge           |  0.00471% | 13     |  0.135% | 7      |  0.099% | 
 | 236  | Yanmega            |  0.00464% | 8      |  0.083% | 7      |  0.099% | 
 | 237  | Arbok              |  0.00376% | 3      |  0.031% | 3      |  0.042% | 
 | 238  | Poipole            |  0.00376% | 2      |  0.021% | 2      |  0.028% | 
 | 239  | Lucario            |  0.00366% | 57     |  0.593% | 38     |  0.536% | 
 | 240  | Rhydon             |  0.00361% | 10     |  0.104% | 7      |  0.099% | 
 | 241  | Breloom            |  0.00356% | 19     |  0.198% | 13     |  0.183% | 
 | 242  | Raichu             |  0.00337% | 17     |  0.177% | 15     |  0.212% | 
 | 243  | Infernape          |  0.00336% | 47     |  0.489% | 35     |  0.494% | 
 | 244  | Poliwrath          |  0.00278% | 5      |  0.052% | 4      |  0.056% | 
 | 245  | Rattata            |  0.00275% | 7      |  0.073% | 5      |  0.071% | 
 | 246  | Steelix-Mega       |  0.00253% | 16     |  0.166% | 15     |  0.212% | 
 | 247  | Staraptor          |  0.00246% | 17     |  0.177% | 16     |  0.226% | 
 | 248  | Lycanroc-Midnight  |  0.00240% | 13     |  0.135% | 11     |  0.155% | 
 | 249  | Pangoro            |  0.00240% | 5      |  0.052% | 4      |  0.056% | 
 | 250  | Amoonguss          |  0.00237% | 12     |  0.125% | 10     |  0.141% | 
 | 251  | Jolteon            |  0.00235% | 35     |  0.364% | 27     |  0.381% | 
 | 252  | Manectric          |  0.00235% | 7      |  0.073% | 6      |  0.085% | 
 | 253  | Zebstrika          |  0.00235% | 3      |  0.031% | 2      |  0.028% | 
 | 254  | Muk                |  0.00221% | 6      |  0.062% | 6      |  0.085% | 
 | 255  | Flareon            |  0.00213% | 20     |  0.208% | 16     |  0.226% | 
 | 256  | Pyroar             |  0.00213% | 6      |  0.062% | 6      |  0.085% | 
 | 257  | Rapidash           |  0.00213% | 5      |  0.052% | 3      |  0.042% | 
 | 258  | Mismagius          |  0.00178% | 6      |  0.062% | 6      |  0.085% | 
 | 259  | Incineroar         |  0.00168% | 22     |  0.229% | 19     |  0.268% | 
 | 260  | Exploud            |  0.00166% | 1      |  0.010% | 0      |  0.000% | 
 | 261  | Flygon             |  0.00156% | 16     |  0.166% | 13     |  0.183% | 
 | 262  | Altaria            |  0.00156% | 3      |  0.031% | 2      |  0.028% | 
 | 263  | Druddigon          |  0.00156% | 4      |  0.042% | 3      |  0.042% | 
 | 264  | Probopass          |  0.00144% | 6      |  0.062% | 6      |  0.085% | 
 | 265  | Vaporeon           |  0.00144% | 25     |  0.260% | 23     |  0.325% | 
 | 266  | Banette-Mega       |  0.00128% | 7      |  0.073% | 6      |  0.085% | 
 | 267  | Golurk             |  0.00127% | 10     |  0.104% | 6      |  0.085% | 
 | 268  | Tsareena           |  0.00127% | 9      |  0.094% | 5      |  0.071% | 
 | 269  | Minior             |  0.00109% | 4      |  0.042% | 4      |  0.056% | 
 | 270  | Caimanoe           |  0.00097% | 40     |  0.416% | 30     |  0.423% | 
 | 271  | Charmeleon         |  0.00089% | 3      |  0.031% | 3      |  0.042% | 
 | 272  | Mankey             |  0.00089% | 3      |  0.031% | 2      |  0.028% | 
 | 273  | Sceptile           |  0.00089% | 22     |  0.229% | 18     |  0.254% | 
 | 274  | Arcanine           |  0.00088% | 23     |  0.239% | 15     |  0.212% | 
 | 275  | Emboar             |  0.00088% | 8      |  0.083% | 6      |  0.085% | 
 | 276  | Rhyperior          |  0.00088% | 16     |  0.166% | 8      |  0.113% | 
 | 277  | Cupra              |  0.00081% | 11     |  0.114% | 9      |  0.127% | 
 | 278  | Marowak-Alola-Totem |  0.00078% | 10     |  0.104% | 7      |  0.099% | 
 | 279  | Abomasnow-Mega     |  0.00072% | 17     |  0.177% | 15     |  0.212% | 
 | 280  | Haxorus            |  0.00066% | 26     |  0.270% | 20     |  0.282% | 
 | 281  | Tyrantrum          |  0.00055% | 15     |  0.156% | 10     |  0.141% | 
 | 282  | Absol-Mega         |  0.00055% | 25     |  0.260% | 22     |  0.311% | 
 | 283  | Houndoom-Mega      |  0.00055% | 20     |  0.208% | 18     |  0.254% | 
 | 284  | Electivire         |  0.00053% | 18     |  0.187% | 13     |  0.183% | 
 | 285  | Skuntank           |  0.00037% | 4      |  0.042% | 3      |  0.042% | 
 | 286  | Swellow            |  0.00036% | 3      |  0.031% | 2      |  0.028% | 
 | 287  | Tentacruel         |  0.00036% | 12     |  0.125% | 10     |  0.141% | 
 | 288  | Primarina          |  0.00036% | 24     |  0.250% | 21     |  0.296% | 
 | 289  | Crawdaunt          |  0.00036% | 5      |  0.052% | 3      |  0.042% | 
 | 290  | Decidueye          |  0.00033% | 17     |  0.177% | 11     |  0.155% | 
 | 291  | Darmanitan         |  0.00031% | 9      |  0.094% | 6      |  0.085% | 
 | 292  | Luxray             |  0.00026% | 15     |  0.156% | 13     |  0.183% | 
 | 293  | Blissey            |  0.00008% | 20     |  0.208% | 19     |  0.268% | 
 | 294  | Bewear             |  0.00007% | 7      |  0.073% | 2      |  0.028% | 
 | 295  | Oranguru           |  0.00007% | 3      |  0.031% | 2      |  0.028% | 
 | 296  | Stoutland          |  0.00007% | 2      |  0.021% | 1      |  0.014% | 
 | 297  | Argalis            |  0.00006% | 14     |  0.146% | 13     |  0.183% | 
 | 298  | Lunatone           |  0.00006% | 3      |  0.031% | 3      |  0.042% | 
 | 299  | Solrock            |  0.00006% | 3      |  0.031% | 3      |  0.042% | 
 | 300  | Butterfree         |  0.00004% | 13     |  0.135% | 8      |  0.113% | 
 | 301  | Absol              |  0.00003% | 6      |  0.062% | 4      |  0.056% | 
 | 302  | Beautifly          |  0.00002% | 4      |  0.042% | 3      |  0.042% | 
 | 303  | Slowpoke           |  0.00002% | 6      |  0.062% | 4      |  0.056% | 
 | 304  | Chikorita          |  0.00002% | 6      |  0.062% | 6      |  0.085% | 
 | 305  | Quilava            |  0.00001% | 3      |  0.031% | 1      |  0.014% | 
 | 306  | Pichu              |  0.00001% | 3      |  0.031% | 2      |  0.028% | 
 | 307  | Medicham           |  0.00001% | 5      |  0.052% | 4      |  0.056% | 
 | 308  | Bellossom          |  0.00001% | 6      |  0.062% | 6      |  0.085% | 
 | 309  | Cacnea             |  0.00000% | 3      |  0.031% | 1      |  0.014% | 
 | 310  | Donphan            |  0.00000% | 9      |  0.094% | 8      |  0.113% | 
 | 311  | Mudsdale           |  0.00000% | 11     |  0.114% | 8      |  0.113% | 
 | 312  | Dhelmise           |  0.00000% | 4      |  0.042% | 2      |  0.028% | 
 | 313  | Noivern            |  0.00000% | 16     |  0.166% | 11     |  0.155% | 
 | 314  | Ambipom            |  0.00000% | 5      |  0.052% | 4      |  0.056% | 
 | 315  | Golem-Alola        |  0.00000% | 6      |  0.062% | 5      |  0.071% | 
 | 316  | Kingler            |  0.00000% | 1      |  0.010% | 1      |  0.014% | 
 | 317  | Buizel             |  0.00000% | 2      |  0.021% | 2      |  0.028% | 
 | 318  | Typhlosion         |  0.00000% | 12     |  0.125% | 9      |  0.127% | 
 | 319  | Gourgeist-Super    |  0.00000% | 1      |  0.010% | 1      |  0.014% | 
 | 320  | Turtonator         |  0.00000% | 5      |  0.052% | 4      |  0.056% | 
 | 321  | Delphox            |  0.00000% | 14     |  0.146% | 12     |  0.169% | 
 | 322  | Vivillon           |  0.00000% | 4      |  0.042% | 4      |  0.056% | 
