 Total battles: 7992
 Avg. weight/team: 0.263
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 48   | Gothitelle         |  3.16142% | 341    |  2.133% | 266    |  2.150% | 
 | 49   | Aerodactyl         |  2.81624% | 364    |  2.277% | 323    |  2.611% | 
 | 50   | Gastrodon          |  2.68854% | 481    |  3.009% | 379    |  3.064% | 
 | 51   | Cloyster           |  2.65995% | 1171   |  7.326% | 852    |  6.888% | 
 | 52   | Umbreon            |  2.44919% | 533    |  3.335% | 423    |  3.420% | 
 | 53   | Slowking           |  2.43701% | 197    |  1.232% | 155    |  1.253% | 
 | 54   | Mienshao           |  2.21871% | 335    |  2.096% | 270    |  2.183% | 
 | 55   | Lucario            |  2.10381% | 777    |  4.861% | 558    |  4.511% | 
 | 56   | Espeon             |  2.08265% | 709    |  4.436% | 544    |  4.398% | 
 | 57   | Kyurem             |  1.97000% | 222    |  1.389% | 153    |  1.237% | 
 | 58   | Conkeldurr         |  1.84927% | 819    |  5.124% | 619    |  5.004% | 
 | 59   | Tangrowth          |  1.81861% | 251    |  1.570% | 176    |  1.423% | 
 | 60   | Slowbro            |  1.62670% | 256    |  1.602% | 193    |  1.560% | 
 | 61   | Hitmontop          |  1.62591% | 197    |  1.232% | 150    |  1.213% | 
 | 62   | Azumarill          |  1.51773% | 178    |  1.114% | 127    |  1.027% | 
 | 63   | Victini            |  1.47581% | 248    |  1.552% | 195    |  1.576% | 
 | 64   | Zapdos             |  1.42009% | 333    |  2.083% | 276    |  2.231% | 
 | 65   | Abomasnow          |  1.38481% | 223    |  1.395% | 199    |  1.609% | 
 | 66   | Weavile            |  1.32576% | 415    |  2.596% | 323    |  2.611% | 
 | 67   | Froslass           |  1.28331% | 278    |  1.739% | 236    |  1.908% | 
 | 68   | Jolteon            |  1.16655% | 798    |  4.992% | 599    |  4.842% | 
 | 69   | Shaymin            |  1.15086% | 149    |  0.932% | 115    |  0.930% | 
 | 70   | Raikou             |  1.14702% | 103    |  0.644% | 85     |  0.687% | 
 | 71   | Metagross          |  1.14479% | 667    |  4.173% | 522    |  4.220% | 
 | 72   | Swampert           |  1.13188% | 296    |  1.852% | 229    |  1.851% | 
 | 73   | Azelf              |  1.08718% | 135    |  0.845% | 127    |  1.027% | 
 | 74   | Bronzong           |  1.06468% | 203    |  1.270% | 175    |  1.415% | 
 | 75   | Haxorus            |  1.02280% | 647    |  4.048% | 444    |  3.589% | 
 | 76   | Vaporeon           |  0.96614% | 411    |  2.571% | 301    |  2.433% | 
 | 77   | Staraptor          |  0.93132% | 239    |  1.495% | 172    |  1.390% | 
 | 78   | Smeargle           |  0.85610% | 141    |  0.882% | 130    |  1.051% | 
 | 79   | Dusclops           |  0.80547% | 159    |  0.995% | 121    |  0.978% | 
 | 80   | Sableye            |  0.79083% | 181    |  1.132% | 152    |  1.229% | 
 | 81   | Magneton           |  0.76235% | 53     |  0.332% | 43     |  0.348% | 
 | 82   | Suicune            |  0.74851% | 152    |  0.951% | 109    |  0.881% | 
 | 83   | Blissey            |  0.74221% | 627    |  3.923% | 471    |  3.808% | 
 | 84   | Wobbuffet          |  0.65294% | 204    |  1.276% | 149    |  1.205% | 
 | 85   | Lanturn            |  0.62280% | 63     |  0.394% | 52     |  0.420% | 
 | 86   | Kingdra            |  0.59252% | 162    |  1.014% | 120    |  0.970% | 
 | 87   | Roserade           |  0.58942% | 198    |  1.239% | 161    |  1.302% | 
 | 88   | Moltres            |  0.53503% | 89     |  0.557% | 65     |  0.525% | 
 | 89   | Snorlax            |  0.53162% | 355    |  2.221% | 279    |  2.255% | 
 | 90   | Archeops           |  0.50861% | 225    |  1.408% | 180    |  1.455% | 
 | 91   | Riolu              |  0.43954% | 257    |  1.608% | 192    |  1.552% | 
 | 92   | Alomomola          |  0.43199% | 84     |  0.526% | 68     |  0.550% | 
 | 93   | Chandelure         |  0.41920% | 640    |  4.004% | 481    |  3.888% | 
 | 94   | Togekiss           |  0.41260% | 387    |  2.421% | 266    |  2.150% | 
 | 95   | Seismitoad         |  0.41223% | 114    |  0.713% | 89     |  0.719% | 
 | 96   | Nidoking           |  0.36780% | 117    |  0.732% | 87     |  0.703% | 
 | 97   | Empoleon           |  0.34568% | 186    |  1.164% | 150    |  1.213% | 
 | 98   | Aggron             |  0.33365% | 115    |  0.719% | 88     |  0.711% | 
 | 99   | Sharpedo           |  0.29866% | 123    |  0.770% | 95     |  0.768% | 
 | 100  | Parasect           |  0.28934% | 55     |  0.344% | 39     |  0.315% | 
 | 101  | Porygon2           |  0.28863% | 155    |  0.970% | 121    |  0.978% | 
 | 102  | Ditto              |  0.28437% | 97     |  0.607% | 63     |  0.509% | 
 | 103  | Sigilyph           |  0.28158% | 127    |  0.795% | 100    |  0.808% | 
 | 104  | Lilligant          |  0.26305% | 62     |  0.388% | 52     |  0.420% | 
 | 105  | Liepard            |  0.24922% | 55     |  0.344% | 43     |  0.348% | 
 | 106  | Milotic            |  0.21693% | 348    |  2.177% | 290    |  2.344% | 
 | 107  | Uxie               |  0.21437% | 40     |  0.250% | 37     |  0.299% | 
 | 108  | Venusaur           |  0.18915% | 267    |  1.670% | 202    |  1.633% | 
 | 109  | Porygon-Z          |  0.18280% | 141    |  0.882% | 118    |  0.954% | 
 | 110  | Kabutops           |  0.17662% | 33     |  0.206% | 22     |  0.178% | 
 | 111  | Bisharp            |  0.17248% | 219    |  1.370% | 151    |  1.221% | 
 | 112  | Feraligatr         |  0.16785% | 66     |  0.413% | 54     |  0.437% | 
 | 113  | Omastar            |  0.16482% | 54     |  0.338% | 40     |  0.323% | 
 | 114  | Swoobat            |  0.15310% | 39     |  0.244% | 34     |  0.275% | 
 | 115  | Sceptile           |  0.14684% | 146    |  0.913% | 115    |  0.930% | 
 | 116  | Blastoise          |  0.13336% | 250    |  1.564% | 199    |  1.609% | 
 | 117  | Cinccino           |  0.12826% | 88     |  0.551% | 73     |  0.590% | 
 | 118  | Ambipom            |  0.11770% | 131    |  0.820% | 103    |  0.833% | 
 | 119  | Heracross          |  0.11743% | 68     |  0.425% | 56     |  0.453% | 
 | 120  | Spiritomb          |  0.11484% | 109    |  0.682% | 92     |  0.744% | 
 | 121  | Jynx               |  0.10942% | 23     |  0.144% | 16     |  0.129% | 
 | 122  | Cofagrigus         |  0.10926% | 167    |  1.045% | 130    |  1.051% | 
 | 123  | Accelgor           |  0.10770% | 39     |  0.244% | 30     |  0.243% | 
 | 124  | Rotom-Frost        |  0.10637% | 27     |  0.169% | 19     |  0.154% | 
 | 125  | Camerupt           |  0.10594% | 93     |  0.582% | 73     |  0.590% | 
 | 126  | Crobat             |  0.10513% | 271    |  1.695% | 210    |  1.698% | 
 | 127  | Quagsire           |  0.09973% | 58     |  0.363% | 48     |  0.388% | 
 | 128  | Scrafty            |  0.09403% | 251    |  1.570% | 173    |  1.399% | 
 | 129  | Lapras             |  0.09119% | 121    |  0.757% | 92     |  0.744% | 
 | 130  | Nidoqueen          |  0.09031% | 30     |  0.188% | 27     |  0.218% | 
 | 131  | Tropius            |  0.08799% | 25     |  0.156% | 24     |  0.194% | 
 | 132  | Ludicolo           |  0.08763% | 34     |  0.213% | 30     |  0.243% | 
 | 133  | Virizion           |  0.08516% | 53     |  0.332% | 41     |  0.331% | 
 | 134  | Cradily            |  0.08083% | 41     |  0.257% | 38     |  0.307% | 
 | 135  | Torterra           |  0.07639% | 36     |  0.225% | 26     |  0.210% | 
 | 136  | Rotom-Heat         |  0.07393% | 46     |  0.288% | 33     |  0.267% | 
 | 137  | Gorebyss           |  0.07210% | 31     |  0.194% | 28     |  0.226% | 
 | 138  | Cobalion           |  0.07153% | 50     |  0.313% | 42     |  0.340% | 
 | 139  | Druddigon          |  0.06977% | 55     |  0.344% | 46     |  0.372% | 
 | 140  | Rhyperior          |  0.06857% | 83     |  0.519% | 75     |  0.606% | 
 | 141  | Krookodile         |  0.06512% | 277    |  1.733% | 226    |  1.827% | 
 | 142  | Garbodor           |  0.06142% | 67     |  0.419% | 52     |  0.420% | 
 | 143  | Charizard          |  0.05901% | 209    |  1.308% | 166    |  1.342% | 
 | 144  | Qwilfish           |  0.05655% | 41     |  0.257% | 30     |  0.243% | 
 | 145  | Yanmega            |  0.05448% | 41     |  0.257% | 27     |  0.218% | 
 | 146  | Escavalier         |  0.05170% | 80     |  0.501% | 57     |  0.461% | 
 | 147  | Exeggutor          |  0.05120% | 55     |  0.344% | 40     |  0.323% | 
 | 148  | Whimsicott         |  0.05104% | 92     |  0.576% | 70     |  0.566% | 
 | 149  | Vanilluxe          |  0.04976% | 45     |  0.282% | 34     |  0.275% | 
 | 150  | Arcanine           |  0.04949% | 383    |  2.396% | 312    |  2.522% | 
 | 151  | Electivire         |  0.04804% | 160    |  1.001% | 139    |  1.124% | 
 | 152  | Mandibuzz          |  0.04737% | 103    |  0.644% | 81     |  0.655% | 
 | 153  | Emboar             |  0.04560% | 229    |  1.433% | 178    |  1.439% | 
 | 154  | Houndoom           |  0.04555% | 129    |  0.807% | 105    |  0.849% | 
 | 155  | Bouffalant         |  0.04406% | 24     |  0.150% | 19     |  0.154% | 
 | 156  | Aron               |  0.04399% | 63     |  0.394% | 48     |  0.388% | 
 | 157  | Mismagius          |  0.04319% | 51     |  0.319% | 41     |  0.331% | 
 | 158  | Samurott           |  0.04168% | 305    |  1.908% | 244    |  1.973% | 
 | 159  | Eelektross         |  0.04001% | 214    |  1.339% | 176    |  1.423% | 
 | 160  | Dusknoir           |  0.03706% | 78     |  0.488% | 66     |  0.534% | 
 | 161  | Pikachu            |  0.03595% | 129    |  0.807% | 96     |  0.776% | 
 | 162  | Probopass          |  0.03493% | 27     |  0.169% | 23     |  0.186% | 
 | 163  | Drapion            |  0.03475% | 51     |  0.319% | 40     |  0.323% | 
 | 164  | Ninjask            |  0.03473% | 39     |  0.244% | 25     |  0.202% | 
 | 165  | Cryogonal          |  0.03286% | 82     |  0.513% | 67     |  0.542% | 
 | 166  | Golurk             |  0.03248% | 58     |  0.363% | 42     |  0.340% | 
 | 167  | Zoroark            |  0.03193% | 209    |  1.308% | 93     |  0.752% | 
 | 168  | Machamp            |  0.03108% | 101    |  0.632% | 82     |  0.663% | 
 | 169  | Honchkrow          |  0.03013% | 107    |  0.669% | 76     |  0.614% | 
 | 170  | Serperior          |  0.02907% | 198    |  1.239% | 145    |  1.172% | 
 | 171  | Scolipede          |  0.02822% | 92     |  0.576% | 65     |  0.525% | 
 | 172  | Gallade            |  0.02803% | 138    |  0.863% | 100    |  0.808% | 
 | 173  | Walrein            |  0.02535% | 54     |  0.338% | 47     |  0.380% | 
 | 174  | Meloetta           |  0.02429% | 23     |  0.144% | 18     |  0.146% | 
 | 175  | Shuckle            |  0.02384% | 63     |  0.394% | 53     |  0.428% | 
 | 176  | Victreebel         |  0.02376% | 5      |  0.031% | 3      |  0.024% | 
 | 177  | Sawsbuck           |  0.02348% | 19     |  0.119% | 16     |  0.129% | 
 | 178  | Arbok              |  0.02336% | 6      |  0.038% | 3      |  0.024% | 
 | 179  | Clefable           |  0.02294% | 39     |  0.244% | 28     |  0.226% | 
 | 180  | Flygon             |  0.02200% | 92     |  0.576% | 71     |  0.574% | 
 | 181  | Combusken          |  0.02138% | 20     |  0.125% | 14     |  0.113% | 
 | 182  | Luxray             |  0.02116% | 63     |  0.394% | 47     |  0.380% | 
 | 183  | Sawk               |  0.02032% | 51     |  0.319% | 38     |  0.307% | 
 | 184  | Galvantula         |  0.02029% | 127    |  0.795% | 99     |  0.800% | 
 | 185  | Durant             |  0.01965% | 28     |  0.175% | 21     |  0.170% | 
 | 186  | Hitmonlee          |  0.01951% | 56     |  0.350% | 46     |  0.372% | 
 | 187  | Manectric          |  0.01940% | 82     |  0.513% | 63     |  0.509% | 
 | 188  | Zebstrika          |  0.01719% | 81     |  0.507% | 68     |  0.550% | 
 | 189  | Sandslash          |  0.01694% | 12     |  0.075% | 9      |  0.073% | 
 | 190  | Ampharos           |  0.01680% | 37     |  0.231% | 31     |  0.251% | 
 | 191  | Crawdaunt          |  0.01673% | 8      |  0.050% | 6      |  0.049% | 
 | 192  | Lopunny            |  0.01632% | 9      |  0.056% | 9      |  0.073% | 
 | 193  | Klinklang          |  0.01570% | 36     |  0.225% | 26     |  0.210% | 
 | 194  | Drifblim           |  0.01499% | 38     |  0.238% | 28     |  0.226% | 
 | 195  | Rampardos          |  0.01476% | 39     |  0.244% | 28     |  0.226% | 
 | 196  | Swellow            |  0.01423% | 19     |  0.119% | 11     |  0.089% | 
 | 197  | Regirock           |  0.01420% | 12     |  0.075% | 9      |  0.073% | 
 | 198  | Weezing            |  0.01410% | 16     |  0.100% | 13     |  0.105% | 
 | 199  | Gigalith           |  0.01392% | 69     |  0.432% | 53     |  0.428% | 
 | 200  | Hypno              |  0.01378% | 6      |  0.038% | 6      |  0.049% | 
 | 201  | Ariados            |  0.01290% | 4      |  0.025% | 4      |  0.032% | 
 | 202  | Heatmor            |  0.01169% | 15     |  0.094% | 12     |  0.097% | 
 | 203  | Duosion            |  0.01114% | 6      |  0.038% | 5      |  0.040% | 
 | 204  | Gardevoir          |  0.01028% | 120    |  0.751% | 78     |  0.631% | 
 | 205  | Beartic            |  0.00991% | 38     |  0.238% | 28     |  0.226% | 
 | 206  | Carracosta         |  0.00988% | 64     |  0.400% | 50     |  0.404% | 
 | 207  | Castform           |  0.00966% | 5      |  0.031% | 4      |  0.032% | 
 | 208  | Articuno           |  0.00877% | 49     |  0.307% | 39     |  0.315% | 
 | 209  | Unfezant           |  0.00784% | 62     |  0.388% | 49     |  0.396% | 
 | 210  | Throh              |  0.00776% | 22     |  0.138% | 18     |  0.146% | 
 | 211  | Claydol            |  0.00759% | 21     |  0.131% | 17     |  0.137% | 
 | 212  | Linoone            |  0.00743% | 30     |  0.188% | 26     |  0.210% | 
 | 213  | Wailord            |  0.00742% | 11     |  0.069% | 11     |  0.089% | 
 | 214  | Tangela            |  0.00705% | 7      |  0.044% | 6      |  0.049% | 
 | 215  | Braviary           |  0.00697% | 67     |  0.419% | 49     |  0.396% | 
 | 216  | Leafeon            |  0.00680% | 38     |  0.238% | 29     |  0.234% | 
 | 217  | Raichu             |  0.00665% | 30     |  0.188% | 22     |  0.178% | 
 | 218  | Sunflora           |  0.00646% | 4      |  0.025% | 4      |  0.032% | 
 | 219  | Absol              |  0.00636% | 31     |  0.194% | 27     |  0.218% | 
 | 220  | Maractus           |  0.00602% | 17     |  0.106% | 15     |  0.121% | 
 | 221  | Typhlosion         |  0.00543% | 71     |  0.444% | 50     |  0.404% | 
 | 222  | Regice             |  0.00529% | 17     |  0.106% | 13     |  0.105% | 
 | 223  | Lickilicky         |  0.00513% | 8      |  0.050% | 6      |  0.049% | 
 | 224  | Crustle            |  0.00489% | 37     |  0.231% | 32     |  0.259% | 
 | 225  | Nosepass           |  0.00486% | 38     |  0.238% | 30     |  0.243% | 
 | 226  | Stunfisk           |  0.00435% | 9      |  0.056% | 8      |  0.065% | 
 | 227  | Rattata            |  0.00425% | 36     |  0.225% | 30     |  0.243% | 
 | 228  | Glaceon            |  0.00414% | 40     |  0.250% | 26     |  0.210% | 
 | 229  | Magcargo           |  0.00411% | 9      |  0.056% | 5      |  0.040% | 
 | 230  | Altaria            |  0.00387% | 21     |  0.131% | 20     |  0.162% | 
 | 231  | Mantine            |  0.00336% | 11     |  0.069% | 8      |  0.065% | 
 | 232  | Simisage           |  0.00325% | 18     |  0.113% | 17     |  0.137% | 
 | 233  | Shedinja           |  0.00304% | 9      |  0.056% | 7      |  0.057% | 
 | 234  | Ferroseed          |  0.00282% | 5      |  0.031% | 4      |  0.032% | 
 | 235  | Magmortar          |  0.00278% | 41     |  0.257% | 29     |  0.234% | 
 | 236  | Miltank            |  0.00276% | 13     |  0.081% | 12     |  0.097% | 
 | 237  | Murkrow            |  0.00267% | 23     |  0.144% | 20     |  0.162% | 
 | 238  | Torkoal            |  0.00242% | 23     |  0.144% | 19     |  0.154% | 
 | 239  | Beheeyem           |  0.00232% | 14     |  0.088% | 13     |  0.105% | 
 | 240  | Rotom              |  0.00195% | 32     |  0.200% | 28     |  0.226% | 
 | 241  | Banette            |  0.00188% | 9      |  0.056% | 6      |  0.049% | 
 | 242  | Seviper            |  0.00186% | 6      |  0.038% | 6      |  0.049% | 
 | 243  | Bastiodon          |  0.00184% | 22     |  0.138% | 19     |  0.154% | 
 | 244  | Fearow             |  0.00180% | 6      |  0.038% | 4      |  0.032% | 
 | 245  | Shiftry            |  0.00170% | 9      |  0.056% | 8      |  0.065% | 
 | 246  | Marowak            |  0.00154% | 11     |  0.069% | 9      |  0.073% | 
 | 247  | Cottonee           |  0.00148% | 14     |  0.088% | 13     |  0.105% | 
 | 248  | Armaldo            |  0.00144% | 16     |  0.100% | 12     |  0.097% | 
 | 249  | Rotom-Mow          |  0.00130% | 18     |  0.113% | 15     |  0.121% | 
 | 250  | Floatzel           |  0.00124% | 18     |  0.113% | 14     |  0.113% | 
 | 251  | Drifloon           |  0.00120% | 4      |  0.025% | 4      |  0.032% | 
 | 252  | Shroomish          |  0.00120% | 7      |  0.044% | 6      |  0.049% | 
 | 253  | Zangoose           |  0.00119% | 30     |  0.188% | 26     |  0.210% | 
 | 254  | Beedrill           |  0.00099% | 11     |  0.069% | 11     |  0.089% | 
 | 255  | Bibarel            |  0.00099% | 8      |  0.050% | 8      |  0.065% | 
 | 256  | Electrode          |  0.00099% | 27     |  0.169% | 19     |  0.154% | 
 | 257  | Slaking            |  0.00095% | 47     |  0.294% | 40     |  0.323% | 
 | 258  | Tauros             |  0.00088% | 15     |  0.094% | 11     |  0.089% | 
 | 259  | Poliwrath          |  0.00082% | 52     |  0.325% | 44     |  0.356% | 
 | 260  | Rapidash           |  0.00076% | 17     |  0.106% | 11     |  0.089% | 
 | 261  | Octillery          |  0.00070% | 5      |  0.031% | 4      |  0.032% | 
 | 262  | Grumpig            |  0.00069% | 6      |  0.038% | 6      |  0.049% | 
 | 263  | Flareon            |  0.00069% | 36     |  0.225% | 31     |  0.251% | 
 | 264  | Swanna             |  0.00060% | 25     |  0.156% | 20     |  0.162% | 
 | 265  | Furret             |  0.00060% | 11     |  0.069% | 9      |  0.073% | 
 | 266  | Bellossom          |  0.00060% | 7      |  0.044% | 6      |  0.049% | 
 | 267  | Muk                |  0.00049% | 42     |  0.263% | 26     |  0.210% | 
 | 268  | Ursaring           |  0.00039% | 49     |  0.307% | 41     |  0.331% | 
 | 269  | Stoutland          |  0.00038% | 35     |  0.219% | 26     |  0.210% | 
 | 270  | Emolga             |  0.00037% | 26     |  0.163% | 20     |  0.162% | 
 | 271  | Pachirisu          |  0.00037% | 4      |  0.025% | 4      |  0.032% | 
 | 272  | Leavanny           |  0.00036% | 52     |  0.325% | 44     |  0.356% | 
 | 273  | Musharna           |  0.00032% | 13     |  0.081% | 11     |  0.089% | 
 | 274  | Quilava            |  0.00032% | 2      |  0.013% | 1      |  0.008% | 
 | 275  | Buneary            |  0.00032% | 2      |  0.013% | 1      |  0.008% | 
 | 276  | Piplup             |  0.00032% | 2      |  0.013% | 2      |  0.016% | 
 | 277  | Zweilous           |  0.00030% | 7      |  0.044% | 7      |  0.057% | 
 | 278  | Noctowl            |  0.00029% | 4      |  0.025% | 3      |  0.024% | 
 | 279  | Registeel          |  0.00028% | 20     |  0.125% | 17     |  0.137% | 
 | 280  | Kangaskhan         |  0.00026% | 1      |  0.006% | 1      |  0.008% | 
 | 281  | Persian            |  0.00026% | 9      |  0.056% | 9      |  0.073% | 
 | 282  | Marill             |  0.00026% | 3      |  0.019% | 1      |  0.008% | 
 | 283  | Golem              |  0.00025% | 19     |  0.119% | 15     |  0.121% | 
 | 284  | Rhydon             |  0.00025% | 12     |  0.075% | 9      |  0.073% | 
 | 285  | Pignite            |  0.00022% | 15     |  0.094% | 13     |  0.105% | 
 | 286  | Onix               |  0.00022% | 11     |  0.069% | 7      |  0.057% | 
 | 287  | Meganium           |  0.00022% | 14     |  0.088% | 12     |  0.097% | 
 | 288  | Vileplume          |  0.00020% | 19     |  0.119% | 18     |  0.146% | 
 | 289  | Steelix            |  0.00019% | 34     |  0.213% | 24     |  0.194% | 
 | 290  | Gabite             |  0.00017% | 5      |  0.031% | 5      |  0.040% | 
 | 291  | Delcatty           |  0.00015% | 2      |  0.013% | 1      |  0.008% | 
 | 292  | Piloswine          |  0.00014% | 19     |  0.119% | 18     |  0.146% | 
 | 293  | Cacturne           |  0.00010% | 10     |  0.063% | 5      |  0.040% | 
 | 294  | Pineco             |  0.00010% | 34     |  0.213% | 33     |  0.267% | 
 | 295  | Beautifly          |  0.00008% | 5      |  0.031% | 5      |  0.040% | 
 | 296  | Dewgong            |  0.00008% | 1      |  0.006% | 1      |  0.008% | 
 | 297  | Simisear           |  0.00007% | 5      |  0.031% | 5      |  0.040% | 
 | 298  | Cyndaquil          |  0.00006% | 5      |  0.031% | 3      |  0.024% | 
 | 299  | Boldore            |  0.00005% | 14     |  0.088% | 11     |  0.089% | 
 | 300  | Oshawott           |  0.00005% | 22     |  0.138% | 18     |  0.146% | 
 | 301  | Gligar             |  0.00004% | 5      |  0.031% | 5      |  0.040% | 
 | 302  | Volbeat            |  0.00003% | 2      |  0.013% | 2      |  0.016% | 
 | 303  | Dodrio             |  0.00003% | 12     |  0.075% | 12     |  0.097% | 
 | 304  | Spinda             |  0.00002% | 5      |  0.031% | 5      |  0.040% | 
 | 305  | Mightyena          |  0.00002% | 11     |  0.069% | 6      |  0.049% | 
 | 306  | Golduck            |  0.00001% | 19     |  0.119% | 15     |  0.121% | 
 | 307  | Granbull           |  0.00001% | 4      |  0.025% | 2      |  0.016% | 
 | 308  | Mawile             |  0.00001% | 1      |  0.006% | 0      |  0.000% | 
 | 309  | Entei              |  0.00001% | 11     |  0.069% | 10     |  0.081% | 
 | 310  | Snivy              |  0.00001% | 17     |  0.106% | 11     |  0.089% | 
 | 311  | Bidoof             |  0.00001% | 4      |  0.025% | 2      |  0.016% | 
 | 312  | Bulbasaur          |  0.00001% | 7      |  0.044% | 4      |  0.032% | 
 | 313  | Zubat              |  0.00001% | 4      |  0.025% | 3      |  0.024% | 
 | 314  | Zorua              |  0.00001% | 1      |  0.006% | 0      |  0.000% | 
 | 315  | Corsola            |  0.00001% | 8      |  0.050% | 8      |  0.065% | 
 | 316  | Venomoth           |  0.00001% | 22     |  0.138% | 18     |  0.146% | 
 | 317  | Swalot             |  0.00001% | 1      |  0.006% | 1      |  0.008% | 
 | 318  | Jumpluff           |  0.00000% | 12     |  0.075% | 8      |  0.065% | 
 | 319  | Primeape           |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 320  | Masquerain         |  0.00000% | 2      |  0.013% | 2      |  0.016% | 
 | 321  | Medicham           |  0.00000% | 16     |  0.100% | 12     |  0.097% | 
 | 322  | Scyther            |  0.00000% | 7      |  0.044% | 5      |  0.040% | 
 | 323  | Watchog            |  0.00000% | 16     |  0.100% | 12     |  0.097% | 
 | 324  | Vespiquen          |  0.00000% | 11     |  0.069% | 8      |  0.065% | 
 | 325  | Axew               |  0.00000% | 5      |  0.031% | 3      |  0.024% | 
 | 326  | Gible              |  0.00000% | 4      |  0.025% | 4      |  0.032% | 
 | 327  | Koffing            |  0.00000% | 3      |  0.019% | 3      |  0.024% | 
 | 328  | Hariyama           |  0.00000% | 14     |  0.088% | 10     |  0.081% | 
