 Total battles: 305364
 Avg. weight/team: 0.532
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 94   | Manectric-Mega     |  2.25742% | 13191  |  2.160% | 9573   |  2.141% | 
 | 95   | Seismitoad         |  2.24270% | 10807  |  1.770% | 8297   |  1.855% | 
 | 96   | Cobalion           |  2.17432% | 10344  |  1.694% | 8472   |  1.894% | 
 | 97   | Tentacruel         |  2.15271% | 13421  |  2.198% | 10117  |  2.262% | 
 | 98   | Sharpedo-Mega      |  2.13045% | 11994  |  1.964% | 8316   |  1.860% | 
 | 99   | Tapu Fini          |  2.08119% | 12573  |  2.059% | 8788   |  1.965% | 
 | 100  | Mantine            |  2.07880% | 10334  |  1.692% | 7526   |  1.683% | 
 | 101  | Goodra             |  2.07287% | 11408  |  1.868% | 8295   |  1.855% | 
 | 102  | Alakazam           |  2.06572% | 9906   |  1.622% | 6835   |  1.528% | 
 | 103  | Stakataka          |  2.04536% | 9448   |  1.547% | 6581   |  1.472% | 
 | 104  | Lucario            |  2.03253% | 14699  |  2.407% | 10006  |  2.237% | 
 | 105  | Gastrodon          |  1.92208% | 11941  |  1.955% | 8660   |  1.936% | 
 | 106  | Ribombee           |  1.88168% | 12392  |  2.029% | 9264   |  2.071% | 
 | 107  | Jellicent          |  1.86168% | 12149  |  1.989% | 8797   |  1.967% | 
 | 108  | Xurkitree          |  1.85167% | 9968   |  1.632% | 7443   |  1.664% | 
 | 109  | Gardevoir-Mega     |  1.84748% | 14212  |  2.327% | 9352   |  2.091% | 
 | 110  | Garchomp-Mega      |  1.79684% | 11612  |  1.901% | 8069   |  1.804% | 
 | 111  | Sandslash-Alola    |  1.74555% | 12010  |  1.967% | 8783   |  1.964% | 
 | 112  | Aerodactyl-Mega    |  1.62743% | 10962  |  1.795% | 7669   |  1.715% | 
 | 113  | Tyranitar-Mega     |  1.55450% | 10709  |  1.753% | 7780   |  1.740% | 
 | 114  | Gyarados-Mega      |  1.55028% | 8939   |  1.464% | 6487   |  1.451% | 
 | 115  | Dragalge           |  1.54850% | 11054  |  1.810% | 8059   |  1.802% | 
 | 116  | Ludicolo           |  1.50163% | 12084  |  1.979% | 8435   |  1.886% | 
 | 117  | Salazzle           |  1.45276% | 12952  |  2.121% | 8997   |  2.012% | 
 | 118  | Starmie            |  1.42468% | 9886   |  1.619% | 6808   |  1.522% | 
 | 119  | Heracross-Mega     |  1.38425% | 11506  |  1.884% | 7655   |  1.712% | 
 | 120  | Slowbro            |  1.36710% | 7656   |  1.254% | 5647   |  1.263% | 
 | 121  | Deoxys-Speed       |  1.32055% | 5830   |  0.955% | 5439   |  1.216% | 
 | 122  | Thundurus          |  1.31958% | 6744   |  1.104% | 5039   |  1.127% | 
 | 123  | Golisopod          |  1.31023% | 10209  |  1.672% | 7319   |  1.637% | 
 | 124  | Snorlax            |  1.28762% | 10482  |  1.716% | 7531   |  1.684% | 
 | 125  | Serperior          |  1.28444% | 10450  |  1.711% | 7123   |  1.593% | 
 | 126  | Politoed           |  1.27644% | 8719   |  1.428% | 7209   |  1.612% | 
 | 127  | Yanmega            |  1.26190% | 8696   |  1.424% | 5924   |  1.325% | 
 | 128  | Electivire         |  1.20862% | 8214   |  1.345% | 5823   |  1.302% | 
 | 129  | Chandelure         |  1.18389% | 11112  |  1.819% | 7761   |  1.735% | 
 | 130  | Scrafty            |  1.18296% | 10183  |  1.667% | 7379   |  1.650% | 
 | 131  | Smeargle           |  1.17815% | 7176   |  1.175% | 6610   |  1.478% | 
 | 132  | Doublade           |  1.17508% | 7386   |  1.209% | 5246   |  1.173% | 
 | 133  | Lanturn            |  1.16930% | 9163   |  1.500% | 6614   |  1.479% | 
 | 134  | Froslass           |  1.16286% | 9905   |  1.622% | 7662   |  1.713% | 
 | 135  | Swellow            |  1.16183% | 7619   |  1.248% | 5302   |  1.186% | 
 | 136  | Celebi             |  1.14276% | 7739   |  1.267% | 5041   |  1.127% | 
 | 137  | Umbreon            |  1.12261% | 9522   |  1.559% | 6557   |  1.466% | 
 | 138  | Avalugg            |  1.11985% | 6448   |  1.056% | 4887   |  1.093% | 
 | 139  | Tyrantrum          |  1.10804% | 8021   |  1.313% | 5612   |  1.255% | 
 | 140  | Lapras             |  1.10380% | 7441   |  1.218% | 5481   |  1.226% | 
 | 141  | Latias             |  1.09997% | 5507   |  0.902% | 3944   |  0.882% | 
 | 142  | Omastar            |  1.09989% | 6240   |  1.022% | 4291   |  0.959% | 
 | 143  | Swampert           |  1.09747% | 6035   |  0.988% | 4868   |  1.089% | 
 | 144  | Dhelmise           |  1.05415% | 7209   |  1.180% | 5063   |  1.132% | 
 | 145  | Darmanitan         |  1.05079% | 6423   |  1.052% | 4495   |  1.005% | 
 | 146  | Minior             |  1.04094% | 6492   |  1.063% | 4572   |  1.022% | 
 | 147  | Arcanine           |  1.03095% | 6979   |  1.143% | 4997   |  1.117% | 
 | 148  | Manaphy            |  1.02259% | 5499   |  0.900% | 3662   |  0.819% | 
 | 149  | Gardevoir          |  1.01449% | 7122   |  1.166% | 4559   |  1.019% | 
 | 150  | Weezing            |  1.01094% | 7005   |  1.147% | 5772   |  1.291% | 
 | 151  | Heliolisk          |  0.99595% | 7106   |  1.164% | 5156   |  1.153% | 
 | 152  | Toxicroak          |  0.99421% | 9834   |  1.610% | 6933   |  1.550% | 
 | 153  | Conkeldurr         |  0.99065% | 6183   |  1.012% | 4553   |  1.018% | 
 | 154  | Malamar            |  0.98538% | 8876   |  1.453% | 6662   |  1.490% | 
 | 155  | Drapion            |  0.96743% | 9570   |  1.567% | 7156   |  1.600% | 
 | 156  | Golurk             |  0.95355% | 6729   |  1.102% | 5179   |  1.158% | 
 | 157  | Whimsicott         |  0.92563% | 8631   |  1.413% | 6046   |  1.352% | 
 | 158  | Rhyperior          |  0.91953% | 6129   |  1.004% | 4112   |  0.919% | 
 | 159  | Alakazam-Mega      |  0.91745% | 6664   |  1.091% | 4621   |  1.033% | 
 | 160  | Honchkrow          |  0.91248% | 8027   |  1.314% | 5668   |  1.267% | 
 | 161  | Bewear             |  0.87726% | 6476   |  1.060% | 4584   |  1.025% | 
 | 162  | Lycanroc-Dusk      |  0.87064% | 4932   |  0.808% | 3361   |  0.752% | 
 | 163  | Decidueye          |  0.85450% | 7496   |  1.227% | 5118   |  1.144% | 
 | 164  | Bronzong           |  0.85355% | 5697   |  0.933% | 4760   |  1.064% | 
 | 165  | Crawdaunt          |  0.83733% | 5370   |  0.879% | 3803   |  0.850% | 
 | 166  | Quagsire           |  0.83169% | 5228   |  0.856% | 3826   |  0.856% | 
 | 167  | Talonflame         |  0.82047% | 6792   |  1.112% | 4780   |  1.069% | 
 | 168  | Rotom-Mow          |  0.79876% | 5021   |  0.822% | 3770   |  0.843% | 
 | 169  | Abomasnow-Mega     |  0.78818% | 7095   |  1.162% | 5265   |  1.177% | 
 | 170  | Cofagrigus         |  0.78259% | 5936   |  0.972% | 4552   |  1.018% | 
 | 171  | Dugtrio            |  0.76440% | 3708   |  0.607% | 2640   |  0.590% | 
 | 172  | Vikavolt           |  0.75221% | 7103   |  1.163% | 4900   |  1.096% | 
 | 173  | Primarina          |  0.74438% | 6346   |  1.039% | 4244   |  0.949% | 
 | 174  | Eelektross         |  0.72399% | 5808   |  0.951% | 4569   |  1.022% | 
 | 175  | Nidoqueen          |  0.71641% | 4192   |  0.686% | 3351   |  0.749% | 
 | 176  | Ninetales          |  0.71456% | 5659   |  0.927% | 4332   |  0.969% | 
 | 177  | Houndoom-Mega      |  0.69531% | 6236   |  1.021% | 4334   |  0.969% | 
 | 178  | Zoroark            |  0.69137% | 5384   |  0.882% | 2509   |  0.561% | 
 | 179  | Latios-Mega        |  0.66706% | 4047   |  0.663% | 2715   |  0.607% | 
 | 180  | Aggron-Mega        |  0.64786% | 4756   |  0.779% | 3346   |  0.748% | 
 | 181  | Ambipom            |  0.64327% | 5816   |  0.952% | 4737   |  1.059% | 
 | 182  | Cinccino           |  0.63722% | 5218   |  0.854% | 3837   |  0.858% | 
 | 183  | Banette-Mega       |  0.63679% | 5804   |  0.950% | 4127   |  0.923% | 
 | 184  | Latias-Mega        |  0.62990% | 3210   |  0.526% | 2228   |  0.498% | 
 | 185  | Amoonguss          |  0.62319% | 4427   |  0.725% | 3225   |  0.721% | 
 | 186  | Slowbro-Mega       |  0.62114% | 4130   |  0.676% | 2891   |  0.646% | 
 | 187  | Palossand          |  0.61100% | 5262   |  0.862% | 3924   |  0.877% | 
 | 188  | Sigilyph           |  0.60175% | 4733   |  0.775% | 3367   |  0.753% | 
 | 189  | Haxorus            |  0.59313% | 4825   |  0.790% | 3311   |  0.740% | 
 | 190  | Slurpuff           |  0.59169% | 3533   |  0.578% | 2534   |  0.567% | 
 | 191  | Steelix-Mega       |  0.57941% | 4400   |  0.720% | 3193   |  0.714% | 
 | 192  | Araquanid-Totem    |  0.57911% | 3157   |  0.517% | 2205   |  0.493% | 
 | 193  | Mimikyu-Totem      |  0.57203% | 3945   |  0.646% | 2804   |  0.627% | 
 | 194  | Durant             |  0.56593% | 4633   |  0.759% | 3092   |  0.691% | 
 | 195  | Sylveon            |  0.55971% | 5698   |  0.933% | 3666   |  0.820% | 
 | 196  | Gigalith           |  0.55765% | 4173   |  0.683% | 3411   |  0.763% | 
 | 197  | Roserade           |  0.55731% | 6393   |  1.047% | 4530   |  1.013% | 
 | 198  | Gourgeist-Super    |  0.54941% | 3309   |  0.542% | 2351   |  0.526% | 
 | 199  | Shedinja           |  0.54871% | 5156   |  0.844% | 3359   |  0.751% | 
 | 200  | Trevenant          |  0.54700% | 6101   |  0.999% | 4219   |  0.943% | 
 | 201  | Machamp            |  0.53940% | 4093   |  0.670% | 2964   |  0.663% | 
 | 202  | Aerodactyl         |  0.53740% | 3226   |  0.528% | 2522   |  0.564% | 
 | 203  | Espeon             |  0.53241% | 4722   |  0.773% | 3421   |  0.765% | 
 | 204  | Entei              |  0.53021% | 2983   |  0.488% | 2104   |  0.470% | 
 | 205  | Crustle            |  0.52660% | 4748   |  0.777% | 3422   |  0.765% | 
 | 206  | Noivern            |  0.52565% | 4731   |  0.775% | 3311   |  0.740% | 
 | 207  | Miltank            |  0.50373% | 3931   |  0.644% | 2964   |  0.663% | 
 | 208  | Ampharos-Mega      |  0.49554% | 4918   |  0.805% | 3347   |  0.748% | 
 | 209  | Vivillon           |  0.49094% | 3274   |  0.536% | 2321   |  0.519% | 
 | 210  | Rotom-Frost        |  0.48128% | 3715   |  0.608% | 2779   |  0.621% | 
 | 211  | Medicham           |  0.47109% | 3917   |  0.641% | 2867   |  0.641% | 
 | 212  | Blissey            |  0.46638% | 3556   |  0.582% | 2551   |  0.570% | 
 | 213  | Tornadus-Therian   |  0.46320% | 2220   |  0.364% | 1517   |  0.339% | 
 | 214  | Linoone            |  0.45160% | 3749   |  0.614% | 2782   |  0.622% | 
 | 215  | Pyroar             |  0.44735% | 4437   |  0.727% | 3071   |  0.687% | 
 | 216  | Glalie-Mega        |  0.44457% | 3721   |  0.609% | 2376   |  0.531% | 
 | 217  | Cresselia          |  0.44254% | 2375   |  0.389% | 1826   |  0.408% | 
 | 218  | Camerupt-Mega      |  0.43897% | 3360   |  0.550% | 2470   |  0.552% | 
 | 219  | Suicune            |  0.43888% | 2567   |  0.420% | 1692   |  0.378% | 
 | 220  | Delphox            |  0.43384% | 4797   |  0.785% | 3310   |  0.740% | 
 | 221  | Tangrowth          |  0.42934% | 3493   |  0.572% | 2341   |  0.523% | 
 | 222  | Kabutops           |  0.42737% | 3334   |  0.546% | 2360   |  0.528% | 
 | 223  | Aurorus            |  0.42544% | 4131   |  0.676% | 3166   |  0.708% | 
 | 224  | Incineroar         |  0.41939% | 4583   |  0.750% | 3348   |  0.749% | 
 | 225  | Walrein            |  0.41604% | 3816   |  0.625% | 2711   |  0.606% | 
 | 226  | Azelf              |  0.41364% | 2198   |  0.360% | 1935   |  0.433% | 
 | 227  | Gallade            |  0.41281% | 3895   |  0.638% | 2780   |  0.622% | 
 | 228  | Sableye            |  0.41203% | 3717   |  0.609% | 2959   |  0.662% | 
 | 229  | Drampa             |  0.40898% | 4902   |  0.803% | 3278   |  0.733% | 
 | 230  | Turtonator         |  0.40462% | 3858   |  0.632% | 2843   |  0.636% | 
 | 231  | Sharpedo           |  0.40378% | 2915   |  0.477% | 2147   |  0.480% | 
 | 232  | Absol-Mega         |  0.40219% | 3788   |  0.620% | 2779   |  0.621% | 
 | 233  | Exploud            |  0.39314% | 3243   |  0.531% | 2396   |  0.536% | 
 | 234  | Torterra           |  0.38804% | 4613   |  0.755% | 3290   |  0.736% | 
 | 235  | Slowking           |  0.38768% | 2403   |  0.393% | 1772   |  0.396% | 
 | 236  | Luxray             |  0.37661% | 3364   |  0.551% | 2431   |  0.544% | 
 | 237  | Blastoise-Mega     |  0.36698% | 3261   |  0.534% | 2160   |  0.483% | 
 | 238  | Sceptile-Mega      |  0.36661% | 4471   |  0.732% | 3128   |  0.699% | 
 | 239  | Virizion           |  0.36144% | 2623   |  0.429% | 1709   |  0.382% | 
 | 240  | Barbaracle         |  0.36071% | 2212   |  0.362% | 1522   |  0.340% | 
 | 241  | Xatu               |  0.35992% | 2548   |  0.417% | 1908   |  0.427% | 
 | 242  | Archeops           |  0.35969% | 2807   |  0.460% | 2045   |  0.457% | 
 | 243  | Feraligatr         |  0.35777% | 3030   |  0.496% | 1951   |  0.436% | 
 | 244  | Claydol            |  0.35624% | 3143   |  0.515% | 2541   |  0.568% | 
 | 245  | Flygon             |  0.35595% | 3540   |  0.580% | 2586   |  0.578% | 
 | 246  | Komala             |  0.35550% | 2508   |  0.411% | 1774   |  0.397% | 
 | 247  | Alomomola          |  0.34690% | 1676   |  0.274% | 1200   |  0.268% | 
 | 248  | Druddigon          |  0.34414% | 2148   |  0.352% | 1782   |  0.398% | 
 | 249  | Togedemaru         |  0.34082% | 2879   |  0.471% | 2241   |  0.501% | 
 | 250  | Hoopa              |  0.34061% | 2390   |  0.391% | 1586   |  0.355% | 
 | 251  | Venomoth           |  0.33489% | 3238   |  0.530% | 2343   |  0.524% | 
 | 252  | Kecleon            |  0.33086% | 2510   |  0.411% | 2021   |  0.452% | 
 | 253  | Vaporeon           |  0.32649% | 2580   |  0.422% | 1807   |  0.404% | 
 | 254  | Spiritomb          |  0.32589% | 3752   |  0.614% | 2841   |  0.635% | 
 | 255  | Dusclops           |  0.32506% | 2871   |  0.470% | 2113   |  0.472% | 
 | 256  | Hitmonlee          |  0.32269% | 2608   |  0.427% | 1819   |  0.407% | 
 | 257  | Articuno           |  0.32116% | 3051   |  0.500% | 2129   |  0.476% | 
 | 258  | Comfey             |  0.31699% | 1648   |  0.270% | 1171   |  0.262% | 
 | 259  | Milotic            |  0.31351% | 2960   |  0.485% | 1954   |  0.437% | 
 | 260  | Masquerain         |  0.31253% | 2337   |  0.383% | 1790   |  0.400% | 
 | 261  | Hitmontop          |  0.31026% | 2639   |  0.432% | 1986   |  0.444% | 
 | 262  | Florges            |  0.30414% | 2511   |  0.411% | 1564   |  0.350% | 
 | 263  | Diancie            |  0.29905% | 1854   |  0.304% | 1381   |  0.309% | 
 | 264  | Scyther            |  0.29516% | 2945   |  0.482% | 1846   |  0.413% | 
 | 265  | Exeggutor-Alola    |  0.29370% | 3940   |  0.645% | 2640   |  0.590% | 
 | 266  | Tauros             |  0.29076% | 2647   |  0.433% | 1877   |  0.420% | 
 | 267  | Pangoro            |  0.28983% | 2859   |  0.468% | 2051   |  0.459% | 
 | 268  | Piloswine          |  0.27539% | 1749   |  0.286% | 1400   |  0.313% | 
 | 269  | Moltres            |  0.27209% | 1899   |  0.311% | 1372   |  0.307% | 
 | 270  | Chesnaught         |  0.27125% | 2746   |  0.450% | 1968   |  0.440% | 
 | 271  | Kommo-o-Totem      |  0.27043% | 2197   |  0.360% | 1594   |  0.356% | 
 | 272  | Jolteon            |  0.27042% | 2959   |  0.485% | 2125   |  0.475% | 
 | 273  | Emboar             |  0.26710% | 2539   |  0.416% | 1889   |  0.422% | 
 | 274  | Slaking            |  0.26369% | 2741   |  0.449% | 1977   |  0.442% | 
 | 275  | Magcargo           |  0.26342% | 2823   |  0.462% | 1986   |  0.444% | 
 | 276  | Mawile             |  0.25823% | 2725   |  0.446% | 1967   |  0.440% | 
 | 277  | Vanilluxe          |  0.25543% | 2199   |  0.360% | 1671   |  0.374% | 
 | 278  | Beartic            |  0.25396% | 2169   |  0.355% | 1468   |  0.328% | 
 | 279  | Carracosta         |  0.25282% | 2555   |  0.418% | 1669   |  0.373% | 
 | 280  | Reuniclus          |  0.24969% | 2207   |  0.361% | 1576   |  0.352% | 
 | 281  | Ariados            |  0.24789% | 3316   |  0.543% | 2815   |  0.629% | 
 | 282  | Bruxish            |  0.24731% | 1947   |  0.319% | 1358   |  0.304% | 
 | 283  | Glaceon            |  0.24715% | 2385   |  0.391% | 1596   |  0.357% | 
 | 284  | Golbat             |  0.24708% | 1496   |  0.245% | 1146   |  0.256% | 
 | 285  | Necrozma           |  0.24407% | 1386   |  0.227% | 989    |  0.221% | 
 | 286  | Aggron             |  0.24356% | 2477   |  0.406% | 1788   |  0.400% | 
 | 287  | Deoxys-Defense     |  0.24316% | 1283   |  0.210% | 1123   |  0.251% | 
 | 288  | Raikou             |  0.24313% | 2245   |  0.368% | 1588   |  0.355% | 
 | 289  | Salazzle-Totem     |  0.24308% | 2461   |  0.403% | 1712   |  0.383% | 
 | 290  | Stunfisk           |  0.24213% | 1772   |  0.290% | 1440   |  0.322% | 
 | 291  | Houndoom           |  0.24167% | 2770   |  0.454% | 1869   |  0.418% | 
 | 292  | Regice             |  0.23369% | 2154   |  0.353% | 1503   |  0.336% | 
 | 293  | Accelgor           |  0.22886% | 2149   |  0.352% | 1529   |  0.342% | 
 | 294  | Dusknoir           |  0.22883% | 2619   |  0.429% | 1959   |  0.438% | 
 | 295  | Drifblim           |  0.22883% | 2920   |  0.478% | 2006   |  0.449% | 
 | 296  | Qwilfish           |  0.22876% | 1438   |  0.235% | 1152   |  0.258% | 
 | 297  | Braviary           |  0.22841% | 2017   |  0.330% | 1432   |  0.320% | 
 | 298  | Mienshao           |  0.22797% | 2031   |  0.333% | 1503   |  0.336% | 
 | 299  | Chatot             |  0.22688% | 1849   |  0.303% | 1477   |  0.330% | 
 | 300  | Escavalier         |  0.22322% | 2595   |  0.425% | 1852   |  0.414% | 
 | 301  | Bibarel            |  0.21985% | 2108   |  0.345% | 1524   |  0.341% | 
 | 302  | Poliwrath          |  0.20395% | 2928   |  0.479% | 2000   |  0.447% | 
 | 303  | Jynx               |  0.20217% | 1788   |  0.293% | 1252   |  0.280% | 
 | 304  | Silvally           |  0.19951% | 1445   |  0.237% | 1117   |  0.250% | 
 | 305  | Cacturne           |  0.19834% | 1940   |  0.318% | 1398   |  0.313% | 
 | 306  | Typhlosion         |  0.19775% | 1911   |  0.313% | 1367   |  0.306% | 
 | 307  | Leavanny           |  0.19578% | 2093   |  0.343% | 1651   |  0.369% | 
 | 308  | Persian-Alola      |  0.19554% | 1816   |  0.297% | 1480   |  0.331% | 
