 Total battles: 209191
 Avg. weight/team: 0.518
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 53   | Scizor             |  2.94226% | 13479  |  3.222% | 8689   |  3.244% | 
 | 54   | Diancie-Mega       |  2.93787% | 12695  |  3.034% | 10822  |  4.040% | 
 | 55   | Pidgeot-Mega       |  2.92229% | 12292  |  2.938% | 11155  |  4.164% | 
 | 56   | Nidoking           |  2.81866% | 11287  |  2.698% | 6756   |  2.522% | 
 | 57   | Hawlucha           |  2.79497% | 10085  |  2.410% | 6791   |  2.535% | 
 | 58   | Quagsire           |  2.59561% | 10650  |  2.546% | 6773   |  2.528% | 
 | 59   | Skarmory           |  2.54033% | 9740   |  2.328% | 6985   |  2.608% | 
 | 60   | Tornadus-Therian   |  2.49133% | 10919  |  2.610% | 7511   |  2.804% | 
 | 61   | Staraptor          |  2.36972% | 10409  |  2.488% | 7060   |  2.636% | 
 | 62   | Tapu Bulu          |  2.34000% | 10322  |  2.467% | 5965   |  2.227% | 
 | 63   | Blaziken-Mega      |  2.33313% | 8306   |  1.985% | 6448   |  2.407% | 
 | 64   | Volcanion          |  2.33102% | 12414  |  2.967% | 7892   |  2.946% | 
 | 65   | Xurkitree          |  2.31324% | 11631  |  2.780% | 7371   |  2.752% | 
 | 66   | Greninja-Ash       |  2.30668% | 10396  |  2.485% | 8058   |  3.008% | 
 | 67   | Landorus-Therian   |  2.22072% | 10217  |  2.442% | 7457   |  2.784% | 
 | 68   | Weavile            |  2.21846% | 8263   |  1.975% | 6959   |  2.598% | 
 | 69   | Chansey            |  2.18073% | 8811   |  2.106% | 5571   |  2.080% | 
 | 70   | Lopunny-Mega       |  2.09097% | 9459   |  2.261% | 7731   |  2.886% | 
 | 71   | Talonflame         |  2.07560% | 9137   |  2.184% | 5796   |  2.164% | 
 | 72   | Jolteon            |  2.07542% | 10175  |  2.432% | 6494   |  2.424% | 
 | 73   | Togekiss           |  2.07481% | 10115  |  2.418% | 6105   |  2.279% | 
 | 74   | Thundurus          |  2.03992% | 9322   |  2.228% | 5335   |  1.992% | 
 | 75   | Ferrothorn         |  2.02607% | 9815   |  2.346% | 7834   |  2.925% | 
 | 76   | Thundurus-Therian  |  2.00712% | 10972  |  2.622% | 6932   |  2.588% | 
 | 77   | Klinklang          |  1.98568% | 6619   |  1.582% | 5091   |  1.901% | 
 | 78   | Goodra             |  1.92473% | 11089  |  2.650% | 6191   |  2.311% | 
 | 79   | Dragalge           |  1.88721% | 8518   |  2.036% | 4881   |  1.822% | 
 | 80   | Haxorus            |  1.86627% | 7813   |  1.867% | 5196   |  1.940% | 
 | 81   | Basculin           |  1.76986% | 6190   |  1.480% | 3552   |  1.326% | 
 | 82   | Klefki             |  1.73757% | 6512   |  1.556% | 4345   |  1.622% | 
 | 83   | Pyukumuku          |  1.72975% | 6941   |  1.659% | 4626   |  1.727% | 
 | 84   | Necrozma           |  1.71088% | 6425   |  1.536% | 3918   |  1.463% | 
 | 85   | Darmanitan         |  1.70424% | 7440   |  1.778% | 4845   |  1.809% | 
 | 86   | Nihilego           |  1.68573% | 7146   |  1.708% | 4660   |  1.740% | 
 | 87   | Tangrowth          |  1.67567% | 7737   |  1.849% | 4907   |  1.832% | 
 | 88   | Noivern            |  1.65975% | 6508   |  1.556% | 4444   |  1.659% | 
 | 89   | Rotom-Wash         |  1.62267% | 8735   |  2.088% | 5913   |  2.207% | 
 | 90   | Barbaracle         |  1.55123% | 5865   |  1.402% | 3457   |  1.291% | 
 | 91   | Swampert-Mega      |  1.52012% | 7884   |  1.884% | 6852   |  2.558% | 
 | 92   | Bisharp            |  1.49749% | 7627   |  1.823% | 4867   |  1.817% | 
 | 93   | Sharpedo-Mega      |  1.49743% | 5002   |  1.196% | 4098   |  1.530% | 
 | 94   | Kingdra            |  1.49467% | 7509   |  1.795% | 5302   |  1.979% | 
 | 95   | Ninetales          |  1.48811% | 7042   |  1.683% | 4026   |  1.503% | 
 | 96   | Heliolisk          |  1.44115% | 6822   |  1.631% | 4368   |  1.631% | 
 | 97   | Bronzong           |  1.38448% | 5921   |  1.415% | 4703   |  1.756% | 
 | 98   | Trevenant          |  1.36248% | 6869   |  1.642% | 3430   |  1.280% | 
 | 99   | Hydreigon          |  1.34707% | 6889   |  1.647% | 4504   |  1.681% | 
 | 100  | Marowak-Alola      |  1.34375% | 6997   |  1.672% | 4542   |  1.696% | 
 | 101  | Chandelure         |  1.34066% | 7062   |  1.688% | 4719   |  1.762% | 
 | 102  | Tyranitar          |  1.33484% | 5989   |  1.431% | 3718   |  1.388% | 
 | 103  | Dedenne            |  1.32225% | 6779   |  1.620% | 3457   |  1.291% | 
 | 104  | Charizard-Mega-X   |  1.31802% | 6931   |  1.657% | 5538   |  2.067% | 
 | 105  | Azumarill          |  1.29384% | 7802   |  1.865% | 5282   |  1.972% | 
 | 106  | Crustle            |  1.26227% | 4017   |  0.960% | 2483   |  0.927% | 
 | 107  | Garchomp           |  1.25664% | 6762   |  1.616% | 4616   |  1.723% | 
 | 108  | Aggron-Mega        |  1.23134% | 5573   |  1.332% | 4650   |  1.736% | 
 | 109  | Aerodactyl-Mega    |  1.20367% | 4734   |  1.132% | 3957   |  1.477% | 
 | 110  | Torkoal            |  1.16514% | 5434   |  1.299% | 3697   |  1.380% | 
 | 111  | Golurk             |  1.15934% | 5112   |  1.222% | 3459   |  1.291% | 
 | 112  | Snorlax            |  1.15633% | 5776   |  1.381% | 3451   |  1.288% | 
 | 113  | Mawile-Mega        |  1.14508% | 5008   |  1.197% | 3375   |  1.260% | 
 | 114  | Golem-Alola        |  1.14072% | 4543   |  1.086% | 3000   |  1.120% | 
 | 115  | Krookodile         |  1.12758% | 5812   |  1.389% | 3496   |  1.305% | 
 | 116  | Gyarados           |  1.12039% | 5912   |  1.413% | 3541   |  1.322% | 
 | 117  | Raichu-Alola       |  1.11415% | 3784   |  0.904% | 2936   |  1.096% | 
 | 118  | Sigilyph           |  1.08968% | 5237   |  1.252% | 3018   |  1.127% | 
 | 119  | Muk-Alola          |  1.06905% | 4863   |  1.162% | 3083   |  1.151% | 
 | 120  | Latios-Mega        |  1.04569% | 5875   |  1.404% | 3612   |  1.348% | 
 | 121  | Aerodactyl         |  1.04067% | 3711   |  0.887% | 2666   |  0.995% | 
 | 122  | Honchkrow          |  1.00503% | 4739   |  1.133% | 2786   |  1.040% | 
 | 123  | Tapu Fini          |  0.98761% | 4315   |  1.031% | 2898   |  1.082% | 
 | 124  | Alakazam-Mega      |  0.97686% | 4174   |  0.998% | 2588   |  0.966% | 
 | 125  | Mienshao           |  0.94999% | 4548   |  1.087% | 3095   |  1.155% | 
 | 126  | Rhyperior          |  0.94635% | 5305   |  1.268% | 3645   |  1.361% | 
 | 127  | Feraligatr         |  0.93776% | 3836   |  0.917% | 2302   |  0.859% | 
 | 128  | Galvantula         |  0.93442% | 4398   |  1.051% | 3536   |  1.320% | 
 | 129  | Regirock           |  0.91482% | 3195   |  0.764% | 2005   |  0.748% | 
 | 130  | Salazzle           |  0.91052% | 5094   |  1.218% | 3125   |  1.167% | 
 | 131  | Malamar            |  0.90951% | 5363   |  1.282% | 2959   |  1.105% | 
 | 132  | Greninja           |  0.90307% | 4693   |  1.122% | 3424   |  1.278% | 
 | 133  | Zapdos             |  0.89592% | 3642   |  0.870% | 2538   |  0.947% | 
 | 134  | Blaziken           |  0.87107% | 3689   |  0.882% | 2671   |  0.997% | 
 | 135  | Latias-Mega        |  0.86602% | 3756   |  0.898% | 2394   |  0.894% | 
 | 136  | Yanmega            |  0.86190% | 4053   |  0.969% | 2265   |  0.846% | 
 | 137  | Charizard-Mega-Y   |  0.85041% | 4408   |  1.054% | 3857   |  1.440% | 
 | 138  | Tornadus           |  0.83733% | 2916   |  0.697% | 1889   |  0.705% | 
 | 139  | Lycanroc-Midnight  |  0.83209% | 4344   |  1.038% | 2589   |  0.967% | 
 | 140  | Gastrodon          |  0.82805% | 4558   |  1.089% | 2664   |  0.995% | 
 | 141  | Diggersby          |  0.82106% | 4318   |  1.032% | 2030   |  0.758% | 
 | 142  | Houndoom-Mega      |  0.79559% | 2954   |  0.706% | 2421   |  0.904% | 
 | 143  | Latias             |  0.78986% | 3775   |  0.902% | 2047   |  0.764% | 
 | 144  | Slowbro-Mega       |  0.78422% | 2617   |  0.626% | 2047   |  0.764% | 
 | 145  | Exeggutor-Alola    |  0.77206% | 3710   |  0.887% | 1763   |  0.658% | 
 | 146  | Ampharos-Mega      |  0.76297% | 2739   |  0.655% | 1982   |  0.740% | 
 | 147  | Drapion            |  0.76154% | 3540   |  0.846% | 2271   |  0.848% | 
 | 148  | Drifblim           |  0.75820% | 3714   |  0.888% | 2253   |  0.841% | 
 | 149  | Arcanine           |  0.73496% | 4893   |  1.170% | 3162   |  1.180% | 
 | 150  | Gigalith           |  0.72378% | 2655   |  0.635% | 1601   |  0.598% | 
 | 151  | Gumshoos           |  0.71980% | 2894   |  0.692% | 1553   |  0.580% | 
 | 152  | Aurorus            |  0.71718% | 3144   |  0.751% | 1956   |  0.730% | 
 | 153  | Togedemaru         |  0.71398% | 3382   |  0.808% | 2435   |  0.909% | 
 | 154  | Cresselia          |  0.70689% | 3628   |  0.867% | 2454   |  0.916% | 
 | 155  | Gogoat             |  0.70461% | 3538   |  0.846% | 1946   |  0.726% | 
 | 156  | Swoobat            |  0.70037% | 3274   |  0.783% | 1945   |  0.726% | 
 | 157  | Hoopa-Unbound      |  0.68815% | 2305   |  0.551% | 1678   |  0.626% | 
 | 158  | Donphan            |  0.68273% | 2640   |  0.631% | 1810   |  0.676% | 
 | 159  | Medicham-Mega      |  0.67478% | 3436   |  0.821% | 2517   |  0.940% | 
 | 160  | Heracross-Mega     |  0.67147% | 3313   |  0.792% | 2408   |  0.899% | 
 | 161  | Mamoswine          |  0.67065% | 3449   |  0.824% | 2331   |  0.870% | 
 | 162  | Sawk               |  0.66760% | 2700   |  0.645% | 1634   |  0.610% | 
 | 163  | Politoed           |  0.66499% | 3268   |  0.781% | 2016   |  0.753% | 
 | 164  | Whimsicott         |  0.65819% | 3226   |  0.771% | 1934   |  0.722% | 
 | 165  | Persian-Alola      |  0.64839% | 2573   |  0.615% | 1504   |  0.561% | 
 | 166  | Rampardos          |  0.64359% | 2806   |  0.671% | 1808   |  0.675% | 
 | 167  | Aggron             |  0.63149% | 2787   |  0.666% | 1874   |  0.700% | 
 | 168  | Linoone            |  0.62954% | 2950   |  0.705% | 1754   |  0.655% | 
 | 169  | Xatu               |  0.61846% | 2939   |  0.702% | 1409   |  0.526% | 
 | 170  | Venusaur           |  0.61219% | 2408   |  0.576% | 1719   |  0.642% | 
 | 171  | Absol-Mega         |  0.60328% | 3044   |  0.728% | 2508   |  0.936% | 
 | 172  | Deoxys-Defense     |  0.59424% | 2152   |  0.514% | 1558   |  0.582% | 
 | 173  | Sceptile-Mega      |  0.59258% | 3148   |  0.752% | 2287   |  0.854% | 
 | 174  | Manectric-Mega     |  0.58628% | 2655   |  0.635% | 2043   |  0.763% | 
 | 175  | Amoonguss          |  0.57727% | 2719   |  0.650% | 1783   |  0.666% | 
 | 176  | Mimikyu            |  0.57310% | 3051   |  0.729% | 2193   |  0.819% | 
 | 177  | Kommo-o            |  0.57294% | 2941   |  0.703% | 2017   |  0.753% | 
 | 178  | Delibird           |  0.57111% | 1423   |  0.340% | 1086   |  0.405% | 
 | 179  | Slowbro            |  0.56791% | 2529   |  0.604% | 1780   |  0.664% | 
 | 180  | Tyrantrum          |  0.55954% | 3052   |  0.729% | 1894   |  0.707% | 
 | 181  | Banette-Mega       |  0.54254% | 1790   |  0.428% | 1653   |  0.617% | 
 | 182  | Glalie-Mega        |  0.53594% | 2315   |  0.553% | 2034   |  0.759% | 
 | 183  | Toxicroak          |  0.53508% | 3157   |  0.755% | 1990   |  0.743% | 
 | 184  | Smeargle           |  0.53084% | 2106   |  0.503% | 1595   |  0.595% | 
 | 185  | Forretress         |  0.53012% | 2067   |  0.494% | 1689   |  0.631% | 
 | 186  | Garchomp-Mega      |  0.51936% | 2302   |  0.550% | 1914   |  0.715% | 
 | 187  | Tyranitar-Mega     |  0.51237% | 2800   |  0.669% | 1797   |  0.671% | 
 | 188  | Azelf              |  0.49757% | 2524   |  0.603% | 1895   |  0.707% | 
 | 189  | Metagross          |  0.48763% | 2760   |  0.660% | 1962   |  0.732% | 
 | 190  | Volcarona          |  0.48544% | 2332   |  0.557% | 1540   |  0.575% | 
 | 191  | Flareon            |  0.48026% | 2356   |  0.563% | 1473   |  0.550% | 
 | 192  | Skuntank           |  0.48001% | 1689   |  0.404% | 772    |  0.288% | 
 | 193  | Suicune            |  0.47714% | 1525   |  0.364% | 1097   |  0.410% | 
 | 194  | Clawitzer          |  0.47621% | 1906   |  0.456% | 1078   |  0.402% | 
 | 195  | Infernape          |  0.46803% | 2553   |  0.610% | 1762   |  0.658% | 
 | 196  | Aegislash          |  0.45761% | 2228   |  0.533% | 1688   |  0.630% | 
 | 197  | Mantine            |  0.45062% | 2687   |  0.642% | 1588   |  0.593% | 
 | 198  | Ninetales-Alola    |  0.44842% | 2491   |  0.595% | 1815   |  0.678% | 
 | 199  | Sylveon            |  0.42971% | 2525   |  0.604% | 1310   |  0.489% | 
 | 200  | Manaphy            |  0.42969% | 2433   |  0.582% | 1481   |  0.553% | 
 | 201  | Steelix            |  0.42742% | 1655   |  0.396% | 1137   |  0.424% | 
 | 202  | Muk                |  0.41893% | 1923   |  0.460% | 961    |  0.359% | 
 | 203  | Flygon             |  0.41591% | 2731   |  0.653% | 1621   |  0.605% | 
 | 204  | Accelgor           |  0.41363% | 1869   |  0.447% | 1284   |  0.479% | 
 | 205  | Alomomola          |  0.40305% | 1530   |  0.366% | 1018   |  0.380% | 
 | 206  | Porygon2           |  0.40285% | 2169   |  0.518% | 1464   |  0.547% | 
 | 207  | Jellicent          |  0.40035% | 1919   |  0.459% | 1247   |  0.466% | 
 | 208  | Solosis            |  0.39806% | 1508   |  0.360% | 1006   |  0.376% | 
 | 209  | Sceptile           |  0.39755% | 1555   |  0.372% | 856    |  0.320% | 
 | 210  | Swalot             |  0.38944% | 1292   |  0.309% | 604    |  0.225% | 
 | 211  | Venusaur-Mega      |  0.38480% | 2368   |  0.566% | 1808   |  0.675% | 
 | 212  | Ribombee           |  0.38453% | 1434   |  0.343% | 1100   |  0.411% | 
 | 213  | Tauros             |  0.38213% | 1927   |  0.461% | 1159   |  0.433% | 
 | 214  | Braviary           |  0.37789% | 2014   |  0.481% | 1175   |  0.439% | 
 | 215  | Miltank            |  0.37353% | 2509   |  0.600% | 1545   |  0.577% | 
 | 216  | Blissey            |  0.37282% | 1718   |  0.411% | 1050   |  0.392% | 
 | 217  | Hitmonlee          |  0.37205% | 1833   |  0.438% | 1163   |  0.434% | 
 | 218  | Roserade           |  0.35948% | 2048   |  0.490% | 1124   |  0.420% | 
 | 219  | Gengar             |  0.35346% | 2273   |  0.543% | 1603   |  0.598% | 
 | 220  | Golem              |  0.34703% | 1181   |  0.282% | 767    |  0.286% | 
 | 221  | Luxray             |  0.34302% | 2097   |  0.501% | 1284   |  0.479% | 
 | 222  | Primeape           |  0.33310% | 1186   |  0.283% | 602    |  0.225% | 
 | 223  | Carracosta         |  0.32978% | 1420   |  0.339% | 912    |  0.340% | 
 | 224  | Kabutops           |  0.32404% | 1648   |  0.394% | 1130   |  0.422% | 
 | 225  | Araquanid          |  0.32266% | 1920   |  0.459% | 1336   |  0.499% | 
 | 226  | Omastar            |  0.31872% | 1216   |  0.291% | 762    |  0.284% | 
 | 227  | Slowking           |  0.31268% | 1227   |  0.293% | 801    |  0.299% | 
 | 228  | Sableye            |  0.31213% | 1745   |  0.417% | 950    |  0.355% | 
 | 229  | Chesnaught         |  0.31156% | 1147   |  0.274% | 717    |  0.268% | 
 | 230  | Charizard          |  0.31118% | 1177   |  0.281% | 750    |  0.280% | 
 | 231  | Zygarde            |  0.31063% | 1634   |  0.391% | 1146   |  0.428% | 
 | 232  | Bibarel            |  0.30756% | 1914   |  0.457% | 1163   |  0.434% | 
 | 233  | Blastoise-Mega     |  0.30393% | 1416   |  0.338% | 1210   |  0.452% | 
 | 234  | Hippowdon          |  0.30231% | 1593   |  0.381% | 1095   |  0.409% | 
 | 235  | Granbull           |  0.30053% | 1476   |  0.353% | 737    |  0.275% | 
 | 236  | Seismitoad         |  0.29513% | 1852   |  0.443% | 1327   |  0.495% | 
 | 237  | Avalugg            |  0.28880% | 1404   |  0.336% | 900    |  0.336% | 
 | 238  | Vaporeon           |  0.27997% | 1796   |  0.429% | 1059   |  0.395% | 
 | 239  | Mismagius          |  0.27799% | 1459   |  0.349% | 955    |  0.357% | 
 | 240  | Druddigon          |  0.27443% | 1132   |  0.271% | 896    |  0.334% | 
 | 241  | Keldeo             |  0.27434% | 1570   |  0.375% | 1080   |  0.403% | 
 | 242  | Tentacruel         |  0.26070% | 1461   |  0.349% | 874    |  0.326% | 
 | 243  | Bewear             |  0.25941% | 1573   |  0.376% | 961    |  0.359% | 
 | 244  | Electivire         |  0.25838% | 1982   |  0.474% | 1203   |  0.449% | 
 | 245  | Scolipede          |  0.25516% | 1422   |  0.340% | 919    |  0.343% | 
 | 246  | Camerupt-Mega      |  0.25311% | 1349   |  0.322% | 1109   |  0.414% | 
 | 247  | Aron               |  0.25248% | 1381   |  0.330% | 880    |  0.329% | 
 | 248  | Typhlosion         |  0.25145% | 1432   |  0.342% | 976    |  0.364% | 
 | 249  | Lapras             |  0.24540% | 1336   |  0.319% | 852    |  0.318% | 
 | 250  | Komala             |  0.23965% | 1426   |  0.341% | 1069   |  0.399% | 
 | 251  | Lanturn            |  0.23961% | 1818   |  0.435% | 1106   |  0.413% | 
 | 252  | Garbodor           |  0.23654% | 989    |  0.236% | 601    |  0.224% | 
 | 253  | Magneton           |  0.23309% | 979    |  0.234% | 631    |  0.236% | 
 | 254  | Victreebel         |  0.23244% | 1041   |  0.249% | 682    |  0.255% | 
 | 255  | Drampa             |  0.23235% | 1499   |  0.358% | 889    |  0.332% | 
 | 256  | Gardevoir-Mega     |  0.23144% | 1375   |  0.329% | 964    |  0.360% | 
 | 257  | Crobat             |  0.23044% | 1411   |  0.337% | 999    |  0.373% | 
 | 258  | Rotom-Heat         |  0.22920% | 1256   |  0.300% | 878    |  0.328% | 
 | 259  | Raticate-Alola     |  0.22544% | 990    |  0.237% | 563    |  0.210% | 
 | 260  | Cofagrigus         |  0.22065% | 1324   |  0.316% | 1010   |  0.377% | 
 | 261  | Empoleon           |  0.21722% | 1182   |  0.283% | 828    |  0.309% | 
 | 262  | Pikachu            |  0.21230% | 1057   |  0.253% | 708    |  0.264% | 
 | 263  | Starmie            |  0.20550% | 1034   |  0.247% | 709    |  0.265% | 
 | 264  | Mew                |  0.20222% | 1330   |  0.318% | 954    |  0.356% | 
 | 265  | Kangaskhan         |  0.19852% | 1284   |  0.307% | 748    |  0.279% | 
 | 266  | Scrafty            |  0.19623% | 1495   |  0.357% | 875    |  0.327% | 
 | 267  | Lurantis           |  0.19468% | 1183   |  0.283% | 671    |  0.250% | 
 | 268  | Salazzle-Totem     |  0.19429% | 1231   |  0.294% | 767    |  0.286% | 
 | 269  | Ariados            |  0.19414% | 860    |  0.206% | 733    |  0.274% | 
 | 270  | Venomoth           |  0.18637% | 1060   |  0.253% | 615    |  0.230% | 
 | 271  | Carbink            |  0.18566% | 701    |  0.168% | 572    |  0.214% | 
 | 272  | Phantump           |  0.18312% | 884    |  0.211% | 509    |  0.190% | 
 | 273  | Scyther            |  0.18179% | 1015   |  0.243% | 575    |  0.215% | 
 | 274  | Mr. Mime           |  0.17967% | 1025   |  0.245% | 570    |  0.213% | 
 | 275  | Guzzlord           |  0.17769% | 1021   |  0.244% | 667    |  0.249% | 
 | 276  | Dugtrio-Alola      |  0.17694% | 819    |  0.196% | 533    |  0.199% | 
 | 277  | Cradily            |  0.17690% | 951    |  0.227% | 515    |  0.192% | 
 | 278  | Murkrow            |  0.17472% | 830    |  0.198% | 352    |  0.131% | 
 | 279  | Exploud            |  0.17360% | 1211   |  0.289% | 663    |  0.248% | 
 | 280  | Zebstrika          |  0.17250% | 1379   |  0.330% | 854    |  0.319% | 
 | 281  | Exeggutor          |  0.17150% | 1061   |  0.254% | 533    |  0.199% | 
 | 282  | Unfezant           |  0.16947% | 781    |  0.187% | 494    |  0.184% | 
 | 283  | Raticate           |  0.16414% | 1033   |  0.247% | 521    |  0.194% | 
 | 284  | Vikavolt           |  0.16242% | 911    |  0.218% | 580    |  0.217% | 
 | 285  | Lucario            |  0.16028% | 1109   |  0.265% | 706    |  0.264% | 
 | 286  | Ludicolo           |  0.15310% | 1112   |  0.266% | 690    |  0.258% | 
 | 287  | Vanilluxe          |  0.15029% | 658    |  0.157% | 377    |  0.141% | 
 | 288  | Eelektross         |  0.14917% | 1196   |  0.286% | 770    |  0.287% | 
 | 289  | Delcatty           |  0.14677% | 975    |  0.233% | 569    |  0.212% | 
 | 290  | Hariyama           |  0.14538% | 885    |  0.212% | 582    |  0.217% | 
 | 291  | Absol              |  0.14518% | 1034   |  0.247% | 592    |  0.221% | 
 | 292  | Terrakion          |  0.14483% | 781    |  0.187% | 549    |  0.205% | 
 | 293  | Meloetta           |  0.14352% | 962    |  0.230% | 592    |  0.221% | 
 | 294  | Hitmontop          |  0.14237% | 821    |  0.196% | 543    |  0.203% | 
 | 295  | Moltres            |  0.13600% | 473    |  0.113% | 350    |  0.131% | 
 | 296  | Rhydon             |  0.13529% | 649    |  0.155% | 477    |  0.178% | 
 | 297  | Gallade-Mega       |  0.13431% | 944    |  0.226% | 708    |  0.264% | 
 | 298  | Togedemaru-Totem   |  0.13428% | 560    |  0.134% | 401    |  0.150% | 
 | 299  | Bouffalant         |  0.13426% | 822    |  0.196% | 525    |  0.196% | 
 | 300  | Sharpedo           |  0.13420% | 728    |  0.174% | 484    |  0.181% | 
 | 301  | Manectric          |  0.13281% | 698    |  0.167% | 420    |  0.157% | 
 | 302  | Taillow            |  0.13249% | 698    |  0.167% | 446    |  0.166% | 
 | 303  | Vulpix             |  0.12984% | 577    |  0.138% | 299    |  0.112% | 
 | 304  | Abomasnow-Mega     |  0.12911% | 515    |  0.123% | 324    |  0.121% | 
 | 305  | Slurpuff           |  0.12854% | 775    |  0.185% | 471    |  0.176% | 
 | 306  | Sandslash-Alola    |  0.12796% | 719    |  0.172% | 581    |  0.217% | 
 | 307  | Ninjask            |  0.12599% | 711    |  0.170% | 508    |  0.190% | 
 | 308  | Stoutland          |  0.12373% | 871    |  0.208% | 508    |  0.190% | 
 | 309  | Golisopod          |  0.12343% | 678    |  0.162% | 565    |  0.211% | 
 | 310  | Regice             |  0.12131% | 593    |  0.142% | 408    |  0.152% | 
 | 311  | Ditto              |  0.12104% | 469    |  0.112% | 332    |  0.124% | 
