 Total battles: 30942
 Avg. weight/team: 0.062
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 55   | Volcarona          |  2.48256% | 2552   |  4.124% | 1872   |  3.922% | 
 | 56   | Latias-Mega        |  2.35376% | 513    |  0.829% | 395    |  0.828% | 
 | 57   | Scolipede          |  2.18524% | 1843   |  2.978% | 1558   |  3.264% | 
 | 58   | Volcanion          |  2.14421% | 1998   |  3.229% | 1526   |  3.197% | 
 | 59   | Crawdaunt          |  2.13274% | 876    |  1.416% | 666    |  1.395% | 
 | 60   | Jellicent          |  2.08059% | 556    |  0.898% | 438    |  0.918% | 
 | 61   | Terrakion          |  2.04180% | 675    |  1.091% | 501    |  1.050% | 
 | 62   | Conkeldurr         |  1.96656% | 2160   |  3.490% | 1625   |  3.405% | 
 | 63   | Togekiss           |  1.90524% | 3661   |  5.916% | 2794   |  5.854% | 
 | 64   | Dragalge           |  1.83132% | 467    |  0.755% | 365    |  0.765% | 
 | 65   | Gyarados-Mega      |  1.76542% | 1323   |  2.138% | 999    |  2.093% | 
 | 66   | Raikou             |  1.67272% | 1715   |  2.771% | 1294   |  2.711% | 
 | 67   | Nidoking           |  1.64399% | 1275   |  2.060% | 972    |  2.037% | 
 | 68   | Cobalion           |  1.59504% | 289    |  0.467% | 233    |  0.488% | 
 | 69   | Kyurem             |  1.52482% | 296    |  0.478% | 226    |  0.474% | 
 | 70   | Kingdra            |  1.46931% | 1696   |  2.741% | 1206   |  2.527% | 
 | 71   | Altaria-Mega       |  1.37652% | 902    |  1.458% | 658    |  1.379% | 
 | 72   | Azelf              |  1.35253% | 1415   |  2.287% | 1294   |  2.711% | 
 | 73   | Vaporeon           |  1.33777% | 1079   |  1.744% | 833    |  1.745% | 
 | 74   | Politoed           |  1.31153% | 1429   |  2.309% | 1325   |  2.776% | 
 | 75   | Mandibuzz          |  1.29015% | 1986   |  3.209% | 1575   |  3.300% | 
 | 76   | Espeon             |  1.22195% | 1557   |  2.516% | 1099   |  2.303% | 
 | 77   | Slowking           |  1.18386% | 377    |  0.609% | 292    |  0.612% | 
 | 78   | Swampert-Mega      |  1.16300% | 1602   |  2.589% | 1260   |  2.640% | 
 | 79   | Hawlucha           |  1.12265% | 999    |  1.614% | 690    |  1.446% | 
 | 80   | Empoleon           |  1.06395% | 788    |  1.273% | 652    |  1.366% | 
 | 81   | Diggersby          |  1.05022% | 617    |  0.997% | 463    |  0.970% | 
 | 82   | Hoopa              |  0.92299% | 245    |  0.396% | 179    |  0.375% | 
 | 83   | Thundurus-Therian  |  0.90842% | 631    |  1.020% | 484    |  1.014% | 
 | 84   | Rotom-Heat         |  0.89928% | 420    |  0.679% | 358    |  0.750% | 
 | 85   | Froslass           |  0.86970% | 400    |  0.646% | 339    |  0.710% | 
 | 86   | Sylveon            |  0.86674% | 1804   |  2.915% | 1350   |  2.829% | 
 | 87   | Quagsire           |  0.75112% | 581    |  0.939% | 447    |  0.937% | 
 | 88   | Celebi             |  0.73005% | 547    |  0.884% | 437    |  0.916% | 
 | 89   | Reuniclus          |  0.72307% | 527    |  0.852% | 389    |  0.815% | 
 | 90   | Gastrodon          |  0.71071% | 584    |  0.944% | 445    |  0.932% | 
 | 91   | Cresselia          |  0.65365% | 730    |  1.180% | 495    |  1.037% | 
 | 92   | Xatu               |  0.64390% | 544    |  0.879% | 407    |  0.853% | 
 | 93   | Cofagrigus         |  0.60641% | 723    |  1.168% | 572    |  1.198% | 
 | 94   | Alakazam           |  0.59957% | 1777   |  2.872% | 1273   |  2.667% | 
 | 95   | Alomomola          |  0.58953% | 560    |  0.905% | 413    |  0.865% | 
 | 96   | Tyranitar-Mega     |  0.55410% | 1537   |  2.484% | 1138   |  2.384% | 
 | 97   | Staraptor          |  0.50923% | 1193   |  1.928% | 898    |  1.881% | 
 | 98   | Entei              |  0.50481% | 737    |  1.191% | 525    |  1.100% | 
 | 99   | Mamoswine          |  0.49555% | 1217   |  1.967% | 995    |  2.085% | 
 | 100  | Magneton           |  0.48902% | 166    |  0.268% | 133    |  0.279% | 
 | 101  | Metagross          |  0.48451% | 1523   |  2.461% | 1179   |  2.470% | 
 | 102  | Seismitoad         |  0.47960% | 430    |  0.695% | 379    |  0.794% | 
 | 103  | Shedinja           |  0.44778% | 242    |  0.391% | 145    |  0.304% | 
 | 104  | Garchomp-Mega      |  0.43488% | 1088   |  1.758% | 830    |  1.739% | 
 | 105  | Blastoise-Mega     |  0.41575% | 1182   |  1.910% | 965    |  2.022% | 
 | 106  | Chesnaught         |  0.41402% | 534    |  0.863% | 413    |  0.865% | 
 | 107  | Swampert           |  0.41048% | 816    |  1.319% | 690    |  1.446% | 
 | 108  | Infernape          |  0.40331% | 2354   |  3.804% | 1887   |  3.954% | 
 | 109  | Gallade-Mega       |  0.39066% | 1048   |  1.693% | 781    |  1.636% | 
 | 110  | Sceptile-Mega      |  0.38211% | 1103   |  1.782% | 849    |  1.779% | 
 | 111  | Aerodactyl-Mega    |  0.38023% | 562    |  0.908% | 437    |  0.916% | 
 | 112  | Lucario            |  0.35348% | 1479   |  2.390% | 1037   |  2.173% | 
 | 113  | Arcanine           |  0.31810% | 1535   |  2.480% | 1180   |  2.472% | 
 | 114  | Heliolisk          |  0.31782% | 397    |  0.642% | 296    |  0.620% | 
 | 115  | Gyarados           |  0.31673% | 1512   |  2.443% | 1193   |  2.500% | 
 | 116  | Nidoqueen          |  0.30983% | 386    |  0.624% | 329    |  0.689% | 
 | 117  | Victini            |  0.30958% | 593    |  0.958% | 465    |  0.974% | 
 | 118  | Beedrill-Mega      |  0.29817% | 720    |  1.163% | 497    |  1.041% | 
 | 119  | Articuno           |  0.26692% | 324    |  0.524% | 247    |  0.518% | 
 | 120  | Whimsicott         |  0.26024% | 709    |  1.146% | 536    |  1.123% | 
 | 121  | Krookodile         |  0.25972% | 691    |  1.117% | 526    |  1.102% | 
 | 122  | Porygon-Z          |  0.25585% | 720    |  1.163% | 539    |  1.129% | 
 | 123  | Mienshao           |  0.25325% | 371    |  0.600% | 299    |  0.626% | 
 | 124  | Absol-Mega         |  0.24406% | 521    |  0.842% | 427    |  0.895% | 
 | 125  | Chandelure         |  0.23556% | 1060   |  1.713% | 803    |  1.682% | 
 | 126  | Bronzong           |  0.22514% | 281    |  0.454% | 240    |  0.503% | 
 | 127  | Blissey            |  0.22502% | 1912   |  3.090% | 1477   |  3.095% | 
 | 128  | Pidgeot-Mega       |  0.22409% | 560    |  0.905% | 379    |  0.794% | 
 | 129  | Sableye            |  0.22221% | 1160   |  1.874% | 910    |  1.907% | 
 | 130  | Snorlax            |  0.21510% | 1981   |  3.201% | 1505   |  3.153% | 
 | 131  | Venusaur           |  0.21481% | 732    |  1.183% | 551    |  1.154% | 
 | 132  | Shuckle            |  0.20726% | 1000   |  1.616% | 878    |  1.840% | 
 | 133  | Sharpedo-Mega      |  0.20690% | 521    |  0.842% | 362    |  0.758% | 
 | 134  | Toxicroak          |  0.20640% | 443    |  0.716% | 328    |  0.687% | 
 | 135  | Goodra             |  0.20390% | 1567   |  2.532% | 1155   |  2.420% | 
 | 136  | Aerodactyl         |  0.20067% | 705    |  1.139% | 591    |  1.238% | 
 | 137  | Feraligatr         |  0.19069% | 719    |  1.162% | 566    |  1.186% | 
 | 138  | Forretress         |  0.16335% | 1093   |  1.766% | 965    |  2.022% | 
 | 139  | Salamence          |  0.16332% | 1792   |  2.896% | 1318   |  2.761% | 
 | 140  | Trevenant          |  0.16270% | 490    |  0.792% | 350    |  0.733% | 
 | 141  | Smeargle           |  0.15939% | 813    |  1.314% | 750    |  1.571% | 
 | 142  | Cloyster           |  0.15108% | 2088   |  3.374% | 1522   |  3.189% | 
 | 143  | Kabutops           |  0.14738% | 440    |  0.711% | 271    |  0.568% | 
 | 144  | Medicham           |  0.14086% | 181    |  0.292% | 156    |  0.327% | 
 | 145  | Tyrantrum          |  0.12720% | 508    |  0.821% | 379    |  0.794% | 
 | 146  | Shaymin            |  0.12602% | 59     |  0.095% | 51     |  0.107% | 
 | 147  | Florges            |  0.12058% | 717    |  1.159% | 506    |  1.060% | 
 | 148  | Blastoise          |  0.11928% | 647    |  1.046% | 537    |  1.125% | 
 | 149  | Regirock           |  0.11673% | 105    |  0.170% | 93     |  0.195% | 
 | 150  | Diancie            |  0.11580% | 105    |  0.170% | 87     |  0.182% | 
 | 151  | Umbreon            |  0.11572% | 1704   |  2.754% | 1278   |  2.678% | 
 | 152  | Heracross          |  0.10957% | 601    |  0.971% | 452    |  0.947% | 
 | 153  | Porygon2           |  0.10676% | 416    |  0.672% | 316    |  0.662% | 
 | 154  | Jolteon            |  0.10666% | 1482   |  2.395% | 1128   |  2.363% | 
 | 155  | Darmanitan         |  0.09689% | 572    |  0.924% | 433    |  0.907% | 
 | 156  | Milotic            |  0.09530% | 1345   |  2.173% | 1061   |  2.223% | 
 | 157  | Lanturn            |  0.09454% | 327    |  0.528% | 264    |  0.553% | 
 | 158  | Doublade           |  0.09159% | 281    |  0.454% | 230    |  0.482% | 
 | 159  | Uxie               |  0.08992% | 170    |  0.275% | 155    |  0.325% | 
 | 160  | Omastar            |  0.08740% | 316    |  0.511% | 238    |  0.499% | 
 | 161  | Audino             |  0.08385% | 21     |  0.034% | 14     |  0.029% | 
 | 162  | Abomasnow-Mega     |  0.08347% | 227    |  0.367% | 181    |  0.379% | 
 | 163  | Volbeat            |  0.08019% | 64     |  0.103% | 61     |  0.128% | 
 | 164  | Miltank            |  0.07656% | 234    |  0.378% | 170    |  0.356% | 
 | 165  | Malamar            |  0.07515% | 349    |  0.564% | 267    |  0.559% | 
 | 166  | Pinsir             |  0.07259% | 98     |  0.158% | 64     |  0.134% | 
 | 167  | Haunter            |  0.07258% | 81     |  0.131% | 59     |  0.124% | 
 | 168  | Piloswine          |  0.07258% | 68     |  0.110% | 53     |  0.111% | 
 | 169  | Muk                |  0.07207% | 131    |  0.212% | 99     |  0.207% | 
 | 170  | Machamp            |  0.06970% | 1298   |  2.097% | 985    |  2.064% | 
 | 171  | Galvantula         |  0.06395% | 921    |  1.488% | 777    |  1.628% | 
 | 172  | Tauros             |  0.06174% | 169    |  0.273% | 115    |  0.241% | 
 | 173  | Zygarde            |  0.06116% | 250    |  0.404% | 176    |  0.369% | 
 | 174  | Golbat             |  0.05646% | 106    |  0.171% | 84     |  0.176% | 
 | 175  | Registeel          |  0.05384% | 109    |  0.176% | 83     |  0.174% | 
 | 176  | Camerupt-Mega      |  0.05358% | 119    |  0.192% | 104    |  0.218% | 
 | 177  | Braviary           |  0.05323% | 184    |  0.297% | 127    |  0.266% | 
 | 178  | Roserade           |  0.05305% | 511    |  0.826% | 380    |  0.796% | 
 | 179  | Aromatisse         |  0.05220% | 83     |  0.134% | 55     |  0.115% | 
 | 180  | Archeops           |  0.05165% | 67     |  0.108% | 56     |  0.117% | 
 | 181  | Ditto              |  0.05143% | 296    |  0.478% | 217    |  0.455% | 
 | 182  | Latios-Mega        |  0.04742% | 391    |  0.632% | 255    |  0.534% | 
 | 183  | Haxorus            |  0.04091% | 680    |  1.099% | 425    |  0.890% | 
 | 184  | Honchkrow          |  0.03929% | 457    |  0.738% | 308    |  0.645% | 
 | 185  | Crobat             |  0.03817% | 1164   |  1.881% | 895    |  1.875% | 
 | 186  | Sigilyph           |  0.03758% | 366    |  0.591% | 281    |  0.589% | 
 | 187  | Donphan            |  0.03730% | 903    |  1.459% | 790    |  1.655% | 
 | 188  | Zoroark            |  0.03494% | 401    |  0.648% | 183    |  0.383% | 
 | 189  | Eelektross         |  0.03377% | 455    |  0.735% | 363    |  0.761% | 
 | 190  | Linoone            |  0.03368% | 93     |  0.150% | 69     |  0.145% | 
 | 191  | Banette-Mega       |  0.03356% | 224    |  0.362% | 180    |  0.377% | 
 | 192  | Bouffalant         |  0.03345% | 63     |  0.102% | 44     |  0.092% | 
 | 193  | Absol              |  0.03108% | 183    |  0.296% | 138    |  0.289% | 
 | 194  | Glalie-Mega        |  0.03065% | 188    |  0.304% | 142    |  0.298% | 
 | 195  | Slurpuff           |  0.03056% | 198    |  0.320% | 136    |  0.285% | 
 | 196  | Ninetales          |  0.03047% | 913    |  1.475% | 791    |  1.657% | 
 | 197  | Stoutland          |  0.02919% | 132    |  0.213% | 89     |  0.186% | 
 | 198  | Drapion            |  0.02911% | 440    |  0.711% | 362    |  0.758% | 
 | 199  | Houndoom-Mega      |  0.02793% | 276    |  0.446% | 212    |  0.444% | 
 | 200  | Dugtrio            |  0.02750% | 312    |  0.504% | 236    |  0.494% | 
 | 201  | Ludicolo           |  0.02636% | 361    |  0.583% | 278    |  0.582% | 
 | 202  | Lapras             |  0.02594% | 410    |  0.663% | 313    |  0.656% | 
 | 203  | Aggron-Mega        |  0.02590% | 375    |  0.606% | 298    |  0.624% | 
 | 204  | Flygon             |  0.02540% | 408    |  0.659% | 289    |  0.606% | 
 | 205  | Flareon            |  0.02429% | 232    |  0.375% | 163    |  0.342% | 
 | 206  | Rampardos          |  0.02399% | 134    |  0.217% | 83     |  0.174% | 
 | 207  | Poliwrath          |  0.02306% | 200    |  0.323% | 142    |  0.298% | 
 | 208  | Emboar             |  0.02296% | 282    |  0.456% | 202    |  0.423% | 
 | 209  | Tropius            |  0.02270% | 40     |  0.065% | 29     |  0.061% | 
 | 210  | Ampharos-Mega      |  0.02148% | 402    |  0.650% | 289    |  0.606% | 
 | 211  | Typhlosion         |  0.02109% | 460    |  0.743% | 365    |  0.765% | 
 | 212  | Delphox            |  0.02098% | 336    |  0.543% | 243    |  0.509% | 
 | 213  | Abomasnow          |  0.02070% | 38     |  0.061% | 30     |  0.063% | 
 | 214  | Beedrill           |  0.02066% | 37     |  0.060% | 26     |  0.054% | 
 | 215  | Gourgeist-Super    |  0.02061% | 103    |  0.166% | 85     |  0.178% | 
 | 216  | Druddigon          |  0.02039% | 38     |  0.061% | 30     |  0.063% | 
 | 217  | Victreebel         |  0.01958% | 166    |  0.268% | 133    |  0.279% | 
 | 218  | Durant             |  0.01948% | 160    |  0.259% | 123    |  0.258% | 
 | 219  | Sneasel            |  0.01937% | 74     |  0.120% | 47     |  0.098% | 
 | 220  | Qwilfish           |  0.01904% | 38     |  0.061% | 32     |  0.067% | 
 | 221  | Steelix            |  0.01861% | 193    |  0.312% | 152    |  0.318% | 
 | 222  | Yanmega            |  0.01847% | 230    |  0.372% | 180    |  0.377% | 
 | 223  | Slaking            |  0.01741% | 258    |  0.417% | 202    |  0.423% | 
 | 224  | Pachirisu          |  0.01709% | 21     |  0.034% | 15     |  0.031% | 
 | 225  | Kecleon            |  0.01679% | 52     |  0.084% | 42     |  0.088% | 
 | 226  | Escavalier         |  0.01624% | 207    |  0.334% | 145    |  0.304% | 
 | 227  | Cradily            |  0.01620% | 185    |  0.299% | 130    |  0.272% | 
 | 228  | Pikachu            |  0.01612% | 671    |  1.084% | 530    |  1.110% | 
 | 229  | Gardevoir          |  0.01597% | 764    |  1.235% | 553    |  1.159% | 
 | 230  | Hitmonlee          |  0.01569% | 242    |  0.391% | 180    |  0.377% | 
 | 231  | Shiftry            |  0.01549% | 182    |  0.294% | 132    |  0.277% | 
 | 232  | Vileplume          |  0.01451% | 108    |  0.175% | 84     |  0.176% | 
 | 233  | Jynx               |  0.01361% | 128    |  0.207% | 100    |  0.210% | 
 | 234  | Rhyperior          |  0.01270% | 348    |  0.562% | 252    |  0.528% | 
 | 235  | Ninjask            |  0.01252% | 412    |  0.666% | 347    |  0.727% | 
 | 236  | Ambipom            |  0.01233% | 744    |  1.202% | 568    |  1.190% | 
 | 237  | Weezing            |  0.01210% | 194    |  0.313% | 150    |  0.314% | 
 | 238  | Swalot             |  0.01179% | 45     |  0.073% | 39     |  0.082% | 
 | 239  | Bellossom          |  0.01170% | 32     |  0.052% | 25     |  0.052% | 
 | 240  | Scrafty            |  0.01133% | 220    |  0.356% | 155    |  0.325% | 
 | 241  | Hitmontop          |  0.01093% | 273    |  0.441% | 193    |  0.404% | 
 | 242  | Gourgeist-Large    |  0.01076% | 6      |  0.010% | 5      |  0.010% | 
 | 243  | Garbodor           |  0.01007% | 17     |  0.027% | 13     |  0.027% | 
 | 244  | Skuntank           |  0.00957% | 88     |  0.142% | 64     |  0.134% | 
 | 245  | Regice             |  0.00920% | 96     |  0.155% | 65     |  0.136% | 
 | 246  | Moltres            |  0.00855% | 148    |  0.239% | 104    |  0.218% | 
 | 247  | Gourgeist          |  0.00823% | 42     |  0.068% | 31     |  0.065% | 
 | 248  | Dusknoir           |  0.00806% | 261    |  0.422% | 209    |  0.438% | 
 | 249  | Swellow            |  0.00782% | 159    |  0.257% | 117    |  0.245% | 
 | 250  | Golem              |  0.00778% | 224    |  0.362% | 183    |  0.383% | 
 | 251  | Castform           |  0.00773% | 19     |  0.031% | 15     |  0.031% | 
 | 252  | Electivire         |  0.00769% | 754    |  1.218% | 541    |  1.134% | 
 | 253  | Primeape           |  0.00767% | 446    |  0.721% | 350    |  0.733% | 
 | 254  | Pangoro            |  0.00766% | 164    |  0.265% | 132    |  0.277% | 
 | 255  | Noivern            |  0.00728% | 523    |  0.845% | 389    |  0.815% | 
 | 256  | Rotom-Mow          |  0.00706% | 44     |  0.071% | 36     |  0.075% | 
 | 257  | Torterra           |  0.00704% | 488    |  0.789% | 373    |  0.782% | 
 | 258  | Mesprit            |  0.00697% | 18     |  0.029% | 14     |  0.029% | 
 | 259  | Dusclops           |  0.00674% | 294    |  0.475% | 236    |  0.494% | 
 | 260  | Steelix-Mega       |  0.00664% | 243    |  0.393% | 191    |  0.400% | 
 | 261  | Lickilicky         |  0.00562% | 380    |  0.614% | 326    |  0.683% | 
 | 262  | Exeggutor          |  0.00555% | 495    |  0.800% | 398    |  0.834% | 
 | 263  | Cinccino           |  0.00512% | 261    |  0.422% | 179    |  0.375% | 
 | 264  | Virizion           |  0.00504% | 39     |  0.063% | 19     |  0.040% | 
 | 265  | Octillery          |  0.00492% | 14     |  0.023% | 10     |  0.021% | 
 | 266  | Sharpedo           |  0.00477% | 173    |  0.280% | 122    |  0.256% | 
 | 267  | Gligar             |  0.00456% | 25     |  0.040% | 21     |  0.044% | 
 | 268  | Avalugg            |  0.00446% | 197    |  0.318% | 146    |  0.306% | 
 | 269  | Sudowoodo          |  0.00415% | 18     |  0.029% | 16     |  0.034% | 
 | 270  | Spiritomb          |  0.00410% | 282    |  0.456% | 244    |  0.511% | 
 | 271  | Aggron             |  0.00409% | 335    |  0.541% | 271    |  0.568% | 
 | 272  | Tornadus           |  0.00380% | 37     |  0.060% | 25     |  0.052% | 
 | 273  | Sceptile           |  0.00358% | 486    |  0.785% | 388    |  0.813% | 
 | 274  | Raichu             |  0.00353% | 801    |  1.294% | 631    |  1.322% | 
 | 275  | Gallade            |  0.00317% | 223    |  0.360% | 175    |  0.367% | 
 | 276  | Raticate           |  0.00297% | 126    |  0.204% | 81     |  0.170% | 
 | 277  | Granbull           |  0.00282% | 75     |  0.121% | 55     |  0.115% | 
 | 278  | Torkoal            |  0.00265% | 97     |  0.157% | 74     |  0.155% | 
 | 279  | Leafeon            |  0.00255% | 247    |  0.399% | 183    |  0.383% | 
 | 280  | Rhydon             |  0.00253% | 180    |  0.291% | 148    |  0.310% | 
 | 281  | Meloetta           |  0.00222% | 359    |  0.580% | 262    |  0.549% | 
 | 282  | Leavanny           |  0.00205% | 68     |  0.110% | 58     |  0.122% | 
 | 283  | Scyther            |  0.00203% | 191    |  0.309% | 145    |  0.304% | 
 | 284  | Kingler            |  0.00183% | 66     |  0.107% | 53     |  0.111% | 
 | 285  | Luxray             |  0.00178% | 196    |  0.317% | 170    |  0.356% | 
 | 286  | Musharna           |  0.00170% | 39     |  0.063% | 28     |  0.059% | 
 | 287  | Mantine            |  0.00164% | 85     |  0.137% | 64     |  0.134% | 
 | 288  | Banette            |  0.00154% | 77     |  0.124% | 57     |  0.119% | 
 | 289  | Relicanth          |  0.00150% | 37     |  0.060% | 32     |  0.067% | 
 | 290  | Glaceon            |  0.00145% | 171    |  0.276% | 128    |  0.268% | 
 | 291  | Magmortar          |  0.00145% | 236    |  0.381% | 178    |  0.373% | 
 | 292  | Camerupt           |  0.00133% | 88     |  0.142% | 72     |  0.151% | 
 | 293  | Crustle            |  0.00132% | 76     |  0.123% | 57     |  0.119% | 
 | 294  | Exploud            |  0.00127% | 114    |  0.184% | 88     |  0.184% | 
 | 295  | Liepard            |  0.00119% | 85     |  0.137% | 68     |  0.142% | 
 | 296  | Vanilluxe          |  0.00117% | 19     |  0.031% | 10     |  0.021% | 
 | 297  | Manectric          |  0.00116% | 106    |  0.171% | 81     |  0.170% | 
 | 298  | Charizard          |  0.00115% | 647    |  1.046% | 506    |  1.060% | 
 | 299  | Seaking            |  0.00109% | 2      |  0.003% | 1      |  0.002% | 
 | 300  | Togetic            |  0.00108% | 34     |  0.055% | 24     |  0.050% | 
 | 301  | Probopass          |  0.00101% | 30     |  0.048% | 26     |  0.054% | 
 | 302  | Cryogonal          |  0.00098% | 24     |  0.039% | 17     |  0.036% | 
 | 303  | Kangaskhan         |  0.00092% | 96     |  0.155% | 70     |  0.147% | 
 | 304  | Nosepass           |  0.00092% | 50     |  0.081% | 31     |  0.065% | 
 | 305  | Dustox             |  0.00084% | 23     |  0.037% | 12     |  0.025% | 
 | 306  | Gigalith           |  0.00082% | 104    |  0.168% | 91     |  0.191% | 
 | 307  | Cyndaquil          |  0.00082% | 6      |  0.010% | 5      |  0.010% | 
 | 308  | Finneon            |  0.00082% | 4      |  0.006% | 2      |  0.004% | 
 | 309  | Meowstic           |  0.00082% | 73     |  0.118% | 57     |  0.119% | 
 | 310  | Magnemite          |  0.00080% | 65     |  0.105% | 40     |  0.084% | 
 | 311  | Sawk               |  0.00080% | 86     |  0.139% | 72     |  0.151% | 
 | 312  | Clawitzer          |  0.00079% | 473    |  0.764% | 324    |  0.679% | 
 | 313  | Unfezant           |  0.00076% | 107    |  0.173% | 76     |  0.159% | 
 | 314  | Venomoth           |  0.00071% | 58     |  0.094% | 36     |  0.075% | 
 | 315  | Wailord            |  0.00071% | 69     |  0.111% | 44     |  0.092% | 
 | 316  | Houndoom           |  0.00071% | 172    |  0.278% | 111    |  0.233% | 
 | 317  | Floatzel           |  0.00070% | 143    |  0.231% | 98     |  0.205% | 
 | 318  | Ursaring           |  0.00060% | 83     |  0.134% | 53     |  0.111% | 
 | 319  | Walrein            |  0.00059% | 92     |  0.149% | 72     |  0.151% | 
 | 320  | Golurk             |  0.00059% | 91     |  0.147% | 71     |  0.149% | 
 | 321  | Regigigas          |  0.00058% | 110    |  0.178% | 60     |  0.126% | 
