 Total battles: 4808
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 107  | Serperior          |  0.45757% | 44     |  0.458% | 32     |  0.452% | 
 | 108  | Heracross-Mega     |  0.42637% | 41     |  0.426% | 27     |  0.381% | 
 | 109  | Altaria-Mega       |  0.41597% | 40     |  0.416% | 23     |  0.325% | 
 | 110  | Caimanoe           |  0.41597% | 40     |  0.416% | 30     |  0.423% | 
 | 111  | Gastrodon          |  0.41597% | 40     |  0.416% | 32     |  0.452% | 
 | 112  | Latios-Mega        |  0.41597% | 40     |  0.416% | 32     |  0.452% | 
 | 113  | Aerodactyl-Mega    |  0.40557% | 39     |  0.406% | 23     |  0.325% | 
 | 114  | Cloyster           |  0.40557% | 39     |  0.406% | 27     |  0.381% | 
 | 115  | Ditto              |  0.40557% | 39     |  0.406% | 35     |  0.494% | 
 | 116  | Alakazam           |  0.39517% | 38     |  0.395% | 30     |  0.423% | 
 | 117  | Hydreigon          |  0.38478% | 37     |  0.385% | 25     |  0.353% | 
 | 118  | Mantine            |  0.38478% | 37     |  0.385% | 27     |  0.381% | 
 | 119  | Umbreon            |  0.37438% | 36     |  0.374% | 23     |  0.325% | 
 | 120  | Blastoise-Mega     |  0.36398% | 35     |  0.364% | 27     |  0.381% | 
 | 121  | Jolteon            |  0.36398% | 35     |  0.364% | 27     |  0.381% | 
 | 122  | Pluffle            |  0.36398% | 35     |  0.364% | 30     |  0.423% | 
 | 123  | Heliolisk          |  0.35358% | 34     |  0.354% | 22     |  0.311% | 
 | 124  | Porygon-Z          |  0.35358% | 34     |  0.354% | 22     |  0.311% | 
 | 125  | Stakataka          |  0.35358% | 34     |  0.354% | 24     |  0.339% | 
 | 126  | Chandelure         |  0.34318% | 33     |  0.343% | 23     |  0.325% | 
 | 127  | Lycanroc-Dusk      |  0.34318% | 33     |  0.343% | 31     |  0.438% | 
 | 128  | Porygon2           |  0.34318% | 33     |  0.343% | 25     |  0.353% | 
 | 129  | Latias-Mega        |  0.33278% | 32     |  0.333% | 27     |  0.381% | 
 | 130  | Slowbro-Mega       |  0.33278% | 32     |  0.333% | 25     |  0.353% | 
 | 131  | Starmie            |  0.33278% | 32     |  0.333% | 22     |  0.311% | 
 | 132  | Thundurus-Therian  |  0.33278% | 32     |  0.333% | 22     |  0.311% | 
 | 133  | Togekiss           |  0.33278% | 32     |  0.333% | 20     |  0.282% | 
 | 134  | Galvantula         |  0.32238% | 31     |  0.322% | 27     |  0.381% | 
 | 135  | Goodra             |  0.32238% | 31     |  0.322% | 25     |  0.353% | 
 | 136  | Metagross          |  0.32238% | 31     |  0.322% | 23     |  0.325% | 
 | 137  | Quagsire           |  0.32238% | 31     |  0.322% | 25     |  0.353% | 
 | 138  | Scratchet          |  0.32238% | 31     |  0.322% | 25     |  0.353% | 
 | 139  | Snorlax            |  0.32238% | 31     |  0.322% | 27     |  0.381% | 
 | 140  | Azumarill          |  0.31198% | 30     |  0.312% | 22     |  0.311% | 
 | 141  | Crobat             |  0.31198% | 30     |  0.312% | 25     |  0.353% | 
 | 142  | Scolipede          |  0.31198% | 30     |  0.312% | 19     |  0.268% | 
 | 143  | Volkritter         |  0.31198% | 30     |  0.312% | 25     |  0.353% | 
 | 144  | Conkeldurr         |  0.30158% | 29     |  0.302% | 21     |  0.296% | 
 | 145  | Necrozma           |  0.30158% | 29     |  0.302% | 17     |  0.240% | 
 | 146  | Raichu-Alola       |  0.30158% | 29     |  0.302% | 22     |  0.311% | 
 | 147  | Reuniclus          |  0.30158% | 29     |  0.302% | 19     |  0.268% | 
 | 148  | Slowbro            |  0.30158% | 29     |  0.302% | 23     |  0.325% | 
 | 149  | Charizard          |  0.29118% | 28     |  0.291% | 18     |  0.254% | 
 | 150  | Florges            |  0.29118% | 28     |  0.291% | 20     |  0.282% | 
 | 151  | Bronzong           |  0.28078% | 27     |  0.281% | 25     |  0.353% | 
 | 152  | Floatoy            |  0.28078% | 27     |  0.281% | 21     |  0.296% | 
 | 153  | Ninetales          |  0.28078% | 27     |  0.281% | 23     |  0.325% | 
 | 154  | Feraligatr         |  0.27038% | 26     |  0.270% | 15     |  0.212% | 
 | 155  | Forretress         |  0.27038% | 26     |  0.270% | 21     |  0.296% | 
 | 156  | Haxorus            |  0.27038% | 26     |  0.270% | 20     |  0.282% | 
 | 157  | Hippowdon          |  0.27038% | 26     |  0.270% | 24     |  0.339% | 
 | 158  | Manaphy            |  0.27038% | 26     |  0.270% | 11     |  0.155% | 
 | 159  | Snugglow           |  0.27038% | 26     |  0.270% | 20     |  0.282% | 
 | 160  | Absol-Mega         |  0.25998% | 25     |  0.260% | 22     |  0.311% | 
 | 161  | Vaporeon           |  0.25998% | 25     |  0.260% | 23     |  0.325% | 
 | 162  | Zoroark            |  0.25998% | 25     |  0.260% | 14     |  0.198% | 
 | 163  | Froslass           |  0.24958% | 24     |  0.250% | 21     |  0.296% | 
 | 164  | Lapras             |  0.24958% | 24     |  0.250% | 19     |  0.268% | 
 | 165  | Primarina          |  0.24958% | 24     |  0.250% | 21     |  0.296% | 
 | 166  | Shuckle            |  0.24958% | 24     |  0.250% | 22     |  0.311% | 
 | 167  | Alomomola          |  0.23918% | 23     |  0.239% | 18     |  0.254% | 
 | 168  | Ampharos-Mega      |  0.23918% | 23     |  0.239% | 16     |  0.226% | 
 | 169  | Arcanine           |  0.23918% | 23     |  0.239% | 15     |  0.212% | 
 | 170  | Leafeon            |  0.23918% | 23     |  0.239% | 14     |  0.198% | 
 | 171  | Golisopod          |  0.22879% | 22     |  0.229% | 15     |  0.212% | 
 | 172  | Incineroar         |  0.22879% | 22     |  0.229% | 19     |  0.268% | 
 | 173  | Sceptile           |  0.22879% | 22     |  0.229% | 18     |  0.254% | 
 | 174  | Swampert           |  0.22879% | 22     |  0.229% | 20     |  0.282% | 
 | 175  | Weezing            |  0.22879% | 22     |  0.229% | 17     |  0.240% | 
 | 176  | Articuno           |  0.21839% | 21     |  0.218% | 14     |  0.198% | 
 | 177  | Camerupt-Mega      |  0.21839% | 21     |  0.218% | 14     |  0.198% | 
 | 178  | Cresselia          |  0.21839% | 21     |  0.218% | 16     |  0.226% | 
 | 179  | Mimikyu-Totem      |  0.21839% | 21     |  0.218% | 15     |  0.212% | 
 | 180  | Sharpedo-Mega      |  0.21839% | 21     |  0.218% | 16     |  0.226% | 
 | 181  | Whimsicott         |  0.21839% | 21     |  0.218% | 14     |  0.198% | 
 | 182  | Blissey            |  0.20799% | 20     |  0.208% | 19     |  0.268% | 
 | 183  | Cofagrigus         |  0.20799% | 20     |  0.208% | 17     |  0.240% | 
 | 184  | Flareon            |  0.20799% | 20     |  0.208% | 16     |  0.226% | 
 | 185  | Gyarados           |  0.20799% | 20     |  0.208% | 16     |  0.226% | 
 | 186  | Houndoom-Mega      |  0.20799% | 20     |  0.208% | 18     |  0.254% | 
 | 187  | Breloom            |  0.19759% | 19     |  0.198% | 13     |  0.183% | 
 | 188  | Cawdet             |  0.19759% | 19     |  0.198% | 16     |  0.226% | 
 | 189  | Gogoat             |  0.19759% | 19     |  0.198% | 9      |  0.127% | 
 | 190  | Muk-Alola          |  0.19759% | 19     |  0.198% | 15     |  0.212% | 
 | 191  | Aurorus            |  0.18719% | 18     |  0.187% | 16     |  0.226% | 
 | 192  | Electivire         |  0.18719% | 18     |  0.187% | 13     |  0.183% | 
 | 193  | Kommo-o            |  0.18719% | 18     |  0.187% | 12     |  0.169% | 
 | 194  | Milotic            |  0.18719% | 18     |  0.187% | 16     |  0.226% | 
 | 195  | Scizor             |  0.18719% | 18     |  0.187% | 14     |  0.198% | 
 | 196  | Smeargle           |  0.18719% | 18     |  0.187% | 15     |  0.212% | 
 | 197  | Abomasnow-Mega     |  0.17679% | 17     |  0.177% | 15     |  0.212% | 
 | 198  | Decidueye          |  0.17679% | 17     |  0.177% | 11     |  0.155% | 
 | 199  | Durant             |  0.17679% | 17     |  0.177% | 15     |  0.212% | 
 | 200  | Empoleon           |  0.17679% | 17     |  0.177% | 11     |  0.155% | 
 | 201  | Mandibuzz          |  0.17679% | 17     |  0.177% | 13     |  0.183% | 
 | 202  | Raichu             |  0.17679% | 17     |  0.177% | 15     |  0.212% | 
 | 203  | Roserade           |  0.17679% | 17     |  0.177% | 14     |  0.198% | 
 | 204  | Staraptor          |  0.17679% | 17     |  0.177% | 16     |  0.226% | 
 | 205  | Embirch            |  0.16639% | 16     |  0.166% | 12     |  0.169% | 
 | 206  | Espeon             |  0.16639% | 16     |  0.166% | 14     |  0.198% | 
 | 207  | Flygon             |  0.16639% | 16     |  0.166% | 13     |  0.183% | 
 | 208  | Mamoswine          |  0.16639% | 16     |  0.166% | 9      |  0.127% | 
 | 209  | Mienshao           |  0.16639% | 16     |  0.166% | 11     |  0.155% | 
 | 210  | Nihilego           |  0.16639% | 16     |  0.166% | 10     |  0.141% | 
 | 211  | Noivern            |  0.16639% | 16     |  0.166% | 11     |  0.155% | 
 | 212  | Rhyperior          |  0.16639% | 16     |  0.166% | 8      |  0.113% | 
 | 213  | Salazzle           |  0.16639% | 16     |  0.166% | 13     |  0.183% | 
 | 214  | Steelix-Mega       |  0.16639% | 16     |  0.166% | 15     |  0.212% | 
 | 215  | Blastoise          |  0.15599% | 15     |  0.156% | 13     |  0.183% | 
 | 216  | Drapion            |  0.15599% | 15     |  0.156% | 10     |  0.141% | 
 | 217  | Glaceon            |  0.15599% | 15     |  0.156% | 10     |  0.141% | 
 | 218  | Ludicolo           |  0.15599% | 15     |  0.156% | 9      |  0.127% | 
 | 219  | Luxray             |  0.15599% | 15     |  0.156% | 13     |  0.183% | 
 | 220  | Magmortar          |  0.15599% | 15     |  0.156% | 11     |  0.155% | 
 | 221  | Tyrantrum          |  0.15599% | 15     |  0.156% | 10     |  0.141% | 
 | 222  | Argalis            |  0.14559% | 14     |  0.146% | 13     |  0.183% | 
 | 223  | Buzzwole           |  0.14559% | 14     |  0.146% | 10     |  0.141% | 
 | 224  | Delphox            |  0.14559% | 14     |  0.146% | 12     |  0.169% | 
 | 225  | Honchkrow          |  0.14559% | 14     |  0.146% | 12     |  0.169% | 
 | 226  | Nidoqueen          |  0.14559% | 14     |  0.146% | 13     |  0.183% | 
 | 227  | Samurott           |  0.14559% | 14     |  0.146% | 11     |  0.155% | 
 | 228  | Torkoal            |  0.14559% | 14     |  0.146% | 14     |  0.198% | 
 | 229  | Araquanid          |  0.13519% | 13     |  0.135% | 11     |  0.155% | 
 | 230  | Butterfree         |  0.13519% | 13     |  0.135% | 8      |  0.113% | 
 | 231  | Dragalge           |  0.13519% | 13     |  0.135% | 7      |  0.099% | 
 | 232  | Lycanroc-Midnight  |  0.13519% | 13     |  0.135% | 11     |  0.155% | 
 | 233  | Pyukumuku          |  0.13519% | 13     |  0.135% | 12     |  0.169% | 
 | 234  | Raikou             |  0.13519% | 13     |  0.135% | 9      |  0.127% | 
 | 235  | Sawsbuck           |  0.13519% | 13     |  0.135% | 12     |  0.169% | 
 | 236  | Slurpuff           |  0.13519% | 13     |  0.135% | 12     |  0.169% | 
 | 237  | Amoonguss          |  0.12479% | 12     |  0.125% | 10     |  0.141% | 
 | 238  | Avalugg            |  0.12479% | 12     |  0.125% | 12     |  0.169% | 
 | 239  | Exeggutor-Alola    |  0.12479% | 12     |  0.125% | 7      |  0.099% | 
 | 240  | Guzzlord           |  0.12479% | 12     |  0.125% | 7      |  0.099% | 
 | 241  | Jynx               |  0.12479% | 12     |  0.125% | 8      |  0.113% | 
 | 242  | Nidoking           |  0.12479% | 12     |  0.125% | 10     |  0.141% | 
 | 243  | Scyther            |  0.12479% | 12     |  0.125% | 6      |  0.085% | 
 | 244  | Silvally           |  0.12479% | 12     |  0.125% | 9      |  0.127% | 
 | 245  | Slowking           |  0.12479% | 12     |  0.125% | 10     |  0.141% | 
 | 246  | Tentacruel         |  0.12479% | 12     |  0.125% | 10     |  0.141% | 
 | 247  | Typhlosion         |  0.12479% | 12     |  0.125% | 9      |  0.127% | 
 | 248  | Cupra              |  0.11439% | 11     |  0.114% | 9      |  0.127% | 
 | 249  | Machamp            |  0.11439% | 11     |  0.114% | 11     |  0.155% | 
 | 250  | Mudsdale           |  0.11439% | 11     |  0.114% | 8      |  0.113% | 
 | 251  | Vikavolt           |  0.11439% | 11     |  0.114% | 8      |  0.113% | 
 | 252  | Aggron             |  0.10399% | 10     |  0.104% | 8      |  0.113% | 
 | 253  | Azelf              |  0.10399% | 10     |  0.104% | 10     |  0.141% | 
 | 254  | Brattler           |  0.10399% | 10     |  0.104% | 8      |  0.113% | 
 | 255  | Breezi             |  0.10399% | 10     |  0.104% | 9      |  0.127% | 
 | 256  | Celebi             |  0.10399% | 10     |  0.104% | 9      |  0.127% | 
 | 257  | Cradily            |  0.10399% | 10     |  0.104% | 10     |  0.141% | 
 | 258  | Doublade           |  0.10399% | 10     |  0.104% | 6      |  0.085% | 
 | 259  | Dusknoir           |  0.10399% | 10     |  0.104% | 6      |  0.085% | 
 | 260  | Eelektross         |  0.10399% | 10     |  0.104% | 9      |  0.127% | 
 | 261  | Golurk             |  0.10399% | 10     |  0.104% | 6      |  0.085% | 
 | 262  | Latias             |  0.10399% | 10     |  0.104% | 7      |  0.099% | 
 | 263  | Marowak-Alola-Totem |  0.10399% | 10     |  0.104% | 7      |  0.099% | 
 | 264  | Necturine          |  0.10399% | 10     |  0.104% | 10     |  0.141% | 
 | 265  | Rhydon             |  0.10399% | 10     |  0.104% | 7      |  0.099% | 
 | 266  | Salazzle-Totem     |  0.10399% | 10     |  0.104% | 7      |  0.099% | 
 | 267  | Scrafty            |  0.10399% | 10     |  0.104% | 8      |  0.113% | 
 | 268  | Steelix            |  0.10399% | 10     |  0.104% | 9      |  0.127% | 
 | 269  | Victreebel         |  0.10399% | 10     |  0.104% | 6      |  0.085% | 
 | 270  | Aerodactyl         |  0.09359% | 9      |  0.094% | 8      |  0.113% | 
 | 271  | Darmanitan         |  0.09359% | 9      |  0.094% | 6      |  0.085% | 
 | 272  | Donphan            |  0.09359% | 9      |  0.094% | 8      |  0.113% | 
 | 273  | Gallade            |  0.09359% | 9      |  0.094% | 8      |  0.113% | 
 | 274  | Heracross          |  0.09359% | 9      |  0.094% | 6      |  0.085% | 
 | 275  | Houndoom           |  0.09359% | 9      |  0.094% | 7      |  0.099% | 
 | 276  | Magnemite          |  0.09359% | 9      |  0.094% | 7      |  0.099% | 
 | 277  | Sableye            |  0.09359% | 9      |  0.094% | 8      |  0.113% | 
 | 278  | Shaymin            |  0.09359% | 9      |  0.094% | 8      |  0.113% | 
 | 279  | Suicune            |  0.09359% | 9      |  0.094% | 6      |  0.085% | 
 | 280  | Syclar             |  0.09359% | 9      |  0.094% | 6      |  0.085% | 
 | 281  | Tsareena           |  0.09359% | 9      |  0.094% | 5      |  0.071% | 
 | 282  | Emboar             |  0.08319% | 8      |  0.083% | 6      |  0.085% | 
 | 283  | Exeggutor          |  0.08319% | 8      |  0.083% | 6      |  0.085% | 
 | 284  | Gardevoir          |  0.08319% | 8      |  0.083% | 5      |  0.071% | 
 | 285  | Qwilfish           |  0.08319% | 8      |  0.083% | 7      |  0.099% | 
 | 286  | Shedinja           |  0.08319% | 8      |  0.083% | 6      |  0.085% | 
 | 287  | Ursaring           |  0.08319% | 8      |  0.083% | 6      |  0.085% | 
 | 288  | Wishiwashi         |  0.08319% | 8      |  0.083% | 6      |  0.085% | 
 | 289  | Yanmega            |  0.08319% | 8      |  0.083% | 7      |  0.099% | 
 | 290  | Ampharos           |  0.07280% | 7      |  0.073% | 6      |  0.085% | 
 | 291  | Banette-Mega       |  0.07280% | 7      |  0.073% | 6      |  0.085% | 
 | 292  | Bewear             |  0.07280% | 7      |  0.073% | 2      |  0.028% | 
 | 293  | Chesnaught         |  0.07280% | 7      |  0.073% | 5      |  0.071% | 
 | 294  | Escavalier         |  0.07280% | 7      |  0.073% | 5      |  0.071% | 
 | 295  | Gigalith           |  0.07280% | 7      |  0.073% | 6      |  0.085% | 
 | 296  | Klefki             |  0.07280% | 7      |  0.073% | 5      |  0.071% | 
 | 297  | Manectric          |  0.07280% | 7      |  0.073% | 6      |  0.085% | 
 | 298  | Meowstic           |  0.07280% | 7      |  0.073% | 7      |  0.099% | 
 | 299  | Moltres            |  0.07280% | 7      |  0.073% | 4      |  0.056% | 
 | 300  | Rattata            |  0.07280% | 7      |  0.073% | 5      |  0.071% | 
 | 301  | Spiritomb          |  0.07280% | 7      |  0.073% | 3      |  0.042% | 
 | 302  | Tauros             |  0.07280% | 7      |  0.073% | 5      |  0.071% | 
 | 303  | Abomasnow          |  0.06240% | 6      |  0.062% | 5      |  0.071% | 
 | 304  | Absol              |  0.06240% | 6      |  0.062% | 4      |  0.056% | 
 | 305  | Bellossom          |  0.06240% | 6      |  0.062% | 6      |  0.085% | 
 | 306  | Chikorita          |  0.06240% | 6      |  0.062% | 6      |  0.085% | 
 | 307  | Diancie            |  0.06240% | 6      |  0.062% | 4      |  0.056% | 
 | 308  | Diggersby          |  0.06240% | 6      |  0.062% | 4      |  0.056% | 
 | 309  | Eevee              |  0.06240% | 6      |  0.062% | 6      |  0.085% | 
 | 310  | Fraxure            |  0.06240% | 6      |  0.062% | 6      |  0.085% | 
 | 311  | Golem-Alola        |  0.06240% | 6      |  0.062% | 5      |  0.071% | 
 | 312  | Grumpig            |  0.06240% | 6      |  0.062% | 6      |  0.085% | 
 | 313  | Hariyama           |  0.06240% | 6      |  0.062% | 2      |  0.028% | 
 | 314  | Hitmonchan         |  0.06240% | 6      |  0.062% | 5      |  0.071% | 
 | 315  | Krookodile         |  0.06240% | 6      |  0.062% | 5      |  0.071% | 
 | 316  | Kyurem             |  0.06240% | 6      |  0.062% | 5      |  0.071% | 
 | 317  | Mismagius          |  0.06240% | 6      |  0.062% | 6      |  0.085% | 
 | 318  | Muk                |  0.06240% | 6      |  0.062% | 6      |  0.085% | 
 | 319  | Probopass          |  0.06240% | 6      |  0.062% | 6      |  0.085% | 
 | 320  | Pyroar             |  0.06240% | 6      |  0.062% | 6      |  0.085% | 
 | 321  | Rampardos          |  0.06240% | 6      |  0.062% | 5      |  0.071% | 
 | 322  | Regirock           |  0.06240% | 6      |  0.062% | 5      |  0.071% | 
