 Total battles: 133015
 Avg. weight/team: 0.184
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 22   | Breloom            |  8.34142% | 19428  |  7.105% | 7840   |  6.866% | 
 | 23   | Gyarados-Mega      |  7.89657% | 19464  |  7.118% | 8417   |  7.371% | 
 | 24   | Charizard-Mega-X   |  7.41864% | 21406  |  7.828% | 9088   |  7.959% | 
 | 25   | Tyranitar          |  7.40392% | 13113  |  4.795% | 4873   |  4.268% | 
 | 26   | Blaziken-Mega      |  7.09998% | 22623  |  8.273% | 10729  |  9.396% | 
 | 27   | Suicune            |  6.99326% | 10775  |  3.940% | 4399   |  3.853% | 
 | 28   | Skarmory           |  5.98569% | 10292  |  3.764% | 5314   |  4.654% | 
 | 29   | Toxapex            |  5.74235% | 13167  |  4.815% | 5578   |  4.885% | 
 | 30   | Charizard-Mega-Y   |  5.39898% | 18162  |  6.642% | 7793   |  6.825% | 
 | 31   | Garchomp           |  5.19240% | 17880  |  6.539% | 7652   |  6.701% | 
 | 32   | Blaziken           |  5.16612% | 15802  |  5.779% | 7727   |  6.767% | 
 | 33   | Excadrill          |  4.76013% | 14070  |  5.145% | 5644   |  4.943% | 
 | 34   | Chansey            |  4.67878% | 6832   |  2.498% | 3388   |  2.967% | 
 | 35   | Cresselia          |  4.62756% | 11467  |  4.193% | 4666   |  4.086% | 
 | 36   | Mamoswine          |  4.23287% | 10892  |  3.983% | 5501   |  4.818% | 
 | 37   | Rotom-Heat         |  4.22698% | 10130  |  3.704% | 4594   |  4.023% | 
 | 38   | Mawile-Mega        |  4.11691% | 13768  |  5.035% | 6160   |  5.395% | 
 | 39   | Snorlax            |  4.03792% | 7972   |  2.915% | 3279   |  2.872% | 
 | 40   | Amoonguss          |  3.54101% | 6680   |  2.443% | 2377   |  2.082% | 
 | 41   | Zapdos             |  3.34025% | 10775  |  3.940% | 4502   |  3.943% | 
 | 42   | Lucario-Mega       |  3.26073% | 14611  |  5.343% | 5989   |  5.245% | 
 | 43   | Scizor-Mega        |  3.12559% | 10377  |  3.795% | 4386   |  3.841% | 
 | 44   | Pheromosa          |  3.06024% | 11627  |  4.252% | 5842   |  5.116% | 
 | 45   | Tyranitar-Mega     |  3.02944% | 8392   |  3.069% | 3224   |  2.824% | 
 | 46   | Primarina          |  2.97806% | 9145   |  3.344% | 4167   |  3.649% | 
 | 47   | Venusaur-Mega      |  2.97450% | 9866   |  3.608% | 4090   |  3.582% | 
 | 48   | Tapu Bulu          |  2.75470% | 8263   |  3.022% | 3326   |  2.913% | 
 | 49   | Swampert-Mega      |  2.73656% | 7372   |  2.696% | 3649   |  3.196% | 
 | 50   | Porygon-Z          |  2.62549% | 7914   |  2.894% | 3371   |  2.952% | 
 | 51   | Xurkitree          |  2.50563% | 4642   |  1.698% | 1898   |  1.662% | 
 | 52   | Gyarados           |  2.49084% | 8999   |  3.291% | 3841   |  3.364% | 
 | 53   | Serperior          |  2.28509% | 12502  |  4.572% | 5270   |  4.615% | 
 | 54   | Lopunny-Mega       |  2.19701% | 10329  |  3.777% | 6009   |  5.263% | 
 | 55   | Thundurus          |  2.13033% | 4320   |  1.580% | 1879   |  1.646% | 
 | 56   | Hydreigon          |  1.94478% | 7351   |  2.688% | 2420   |  2.119% | 
 | 57   | Nihilego           |  1.92628% | 5163   |  1.888% | 2123   |  1.859% | 
 | 58   | Cloyster           |  1.84165% | 11590  |  4.238% | 5170   |  4.528% | 
 | 59   | Azumarill          |  1.83685% | 8401   |  3.072% | 3083   |  2.700% | 
 | 60   | Politoed           |  1.73444% | 3571   |  1.306% | 1642   |  1.438% | 
 | 61   | Pelipper           |  1.72674% | 6545   |  2.393% | 3802   |  3.330% | 
 | 62   | Glalie             |  1.65579% | 3624   |  1.325% | 1338   |  1.172% | 
 | 63   | Rotom-Wash         |  1.59883% | 7671   |  2.805% | 3406   |  2.983% | 
 | 64   | Muk-Alola          |  1.51319% | 7087   |  2.592% | 3059   |  2.679% | 
 | 65   | Dragonite          |  1.41553% | 9826   |  3.593% | 3863   |  3.383% | 
 | 66   | Latias             |  1.38895% | 4035   |  1.476% | 1556   |  1.363% | 
 | 67   | Slowbro-Mega       |  1.32694% | 3427   |  1.253% | 1642   |  1.438% | 
 | 68   | Magnezone          |  1.27441% | 5318   |  1.945% | 2091   |  1.831% | 
 | 69   | Empoleon           |  1.26147% | 3483   |  1.274% | 1678   |  1.470% | 
 | 70   | Latios             |  1.23848% | 4096   |  1.498% | 1520   |  1.331% | 
 | 71   | Chandelure         |  1.22843% | 6233   |  2.279% | 2338   |  2.048% | 
 | 72   | Manectric-Mega     |  1.19672% | 4764   |  1.742% | 2348   |  2.056% | 
 | 73   | Heracross-Mega     |  1.15659% | 3622   |  1.325% | 1623   |  1.421% | 
 | 74   | Kommo-o            |  1.06573% | 4682   |  1.712% | 2052   |  1.797% | 
 | 75   | Rhyperior          |  1.02513% | 2018   |  0.738% | 882    |  0.772% | 
 | 76   | Scizor             |  0.95630% | 2648   |  0.968% | 1046   |  0.916% | 
 | 77   | Gardevoir-Mega     |  0.84606% | 2971   |  1.086% | 1226   |  1.074% | 
 | 78   | Quagsire           |  0.82319% | 2932   |  1.072% | 1394   |  1.221% | 
 | 79   | Araquanid          |  0.77819% | 3739   |  1.367% | 1709   |  1.497% | 
 | 80   | Vivillon           |  0.77103% | 2900   |  1.060% | 1171   |  1.026% | 
 | 81   | Stakataka          |  0.76299% | 3300   |  1.207% | 1348   |  1.181% | 
 | 82   | Milotic            |  0.75592% | 3832   |  1.401% | 1565   |  1.371% | 
 | 83   | Darmanitan         |  0.74705% | 4281   |  1.566% | 2207   |  1.933% | 
 | 84   | Umbreon            |  0.71080% | 4791   |  1.752% | 2099   |  1.838% | 
 | 85   | Espeon             |  0.60845% | 3885   |  1.421% | 1454   |  1.273% | 
 | 86   | Gengar             |  0.59222% | 2831   |  1.035% | 1297   |  1.136% | 
 | 87   | Whimsicott         |  0.57866% | 4831   |  1.767% | 2547   |  2.231% | 
 | 88   | Banette-Mega       |  0.56947% | 4149   |  1.517% | 1947   |  1.705% | 
 | 89   | Swampert           |  0.52331% | 1770   |  0.647% | 784    |  0.687% | 
 | 90   | Weavile            |  0.52097% | 3788   |  1.385% | 1534   |  1.343% | 
 | 91   | Sharpedo-Mega      |  0.51523% | 2189   |  0.800% | 981    |  0.859% | 
 | 92   | Nidoking           |  0.50408% | 4590   |  1.679% | 1871   |  1.639% | 
 | 93   | Gothitelle         |  0.50081% | 1671   |  0.611% | 531    |  0.465% | 
 | 94   | Latias-Mega        |  0.49929% | 1985   |  0.726% | 715    |  0.626% | 
 | 95   | Raichu-Alola       |  0.48913% | 1532   |  0.560% | 402    |  0.352% | 
 | 96   | Nidoqueen          |  0.47054% | 1385   |  0.506% | 670    |  0.587% | 
 | 97   | Crawdaunt          |  0.46806% | 2332   |  0.853% | 1027   |  0.899% | 
 | 98   | Ditto              |  0.45663% | 3758   |  1.374% | 1543   |  1.351% | 
 | 99   | Aggron-Mega        |  0.45641% | 2567   |  0.939% | 1125   |  0.985% | 
 | 100  | Marowak-Alola      |  0.41341% | 2952   |  1.080% | 1158   |  1.014% | 
 | 101  | Slowbro            |  0.40437% | 2002   |  0.732% | 742    |  0.650% | 
 | 102  | Swellow            |  0.40120% | 1535   |  0.561% | 720    |  0.631% | 
 | 103  | Wobbuffet          |  0.40066% | 2254   |  0.824% | 935    |  0.819% | 
 | 104  | Blissey            |  0.40048% | 2280   |  0.834% | 856    |  0.750% | 
 | 105  | Scolipede          |  0.38302% | 2506   |  0.916% | 1360   |  1.191% | 
 | 106  | Clefable           |  0.38121% | 3092   |  1.131% | 924    |  0.809% | 
 | 107  | Lapras             |  0.35985% | 1514   |  0.554% | 623    |  0.546% | 
 | 108  | Kingdra            |  0.35374% | 2016   |  0.737% | 821    |  0.719% | 
 | 109  | Mandibuzz          |  0.35304% | 2226   |  0.814% | 890    |  0.779% | 
 | 110  | Shuckle            |  0.33534% | 2250   |  0.823% | 1165   |  1.020% | 
 | 111  | Diggersby          |  0.33201% | 1868   |  0.683% | 927    |  0.812% | 
 | 112  | Blastoise-Mega     |  0.33159% | 3437   |  1.257% | 1513   |  1.325% | 
 | 113  | Terrakion          |  0.30623% | 810    |  0.296% | 382    |  0.335% | 
 | 114  | Reuniclus          |  0.30401% | 1840   |  0.673% | 789    |  0.691% | 
 | 115  | Alakazam-Mega      |  0.30008% | 2939   |  1.075% | 1262   |  1.105% | 
 | 116  | Arcanine           |  0.29772% | 4575   |  1.673% | 1945   |  1.703% | 
 | 117  | Blacephalon        |  0.29533% | 3717   |  1.359% | 1523   |  1.334% | 
 | 118  | Cryogonal          |  0.29482% | 730    |  0.267% | 252    |  0.221% | 
 | 119  | Buzzwole           |  0.29244% | 2019   |  0.738% | 815    |  0.714% | 
 | 120  | Gastrodon          |  0.29112% | 2039   |  0.746% | 842    |  0.737% | 
 | 121  | Metagross          |  0.28715% | 1563   |  0.572% | 690    |  0.604% | 
 | 122  | Uxie               |  0.28134% | 1316   |  0.481% | 573    |  0.502% | 
 | 123  | Exeggutor          |  0.27779% | 487    |  0.178% | 154    |  0.135% | 
 | 124  | Medicham-Mega      |  0.27470% | 1838   |  0.672% | 833    |  0.730% | 
 | 125  | Ninetales-Alola    |  0.27436% | 3609   |  1.320% | 1797   |  1.574% | 
 | 126  | Altaria-Mega       |  0.27186% | 1964   |  0.718% | 768    |  0.673% | 
 | 127  | Sableye-Mega       |  0.26854% | 1902   |  0.696% | 903    |  0.791% | 
 | 128  | Abomasnow-Mega     |  0.26766% | 1264   |  0.462% | 592    |  0.518% | 
 | 129  | Sceptile-Mega      |  0.25652% | 2315   |  0.847% | 872    |  0.764% | 
 | 130  | Trevenant          |  0.25607% | 914    |  0.334% | 296    |  0.259% | 
 | 131  | Smeargle           |  0.25533% | 2742   |  1.003% | 1502   |  1.315% | 
 | 132  | Gigalith           |  0.24829% | 1447   |  0.529% | 671    |  0.588% | 
 | 133  | Talonflame         |  0.24307% | 2778   |  1.016% | 920    |  0.806% | 
 | 134  | Galvantula         |  0.23319% | 1606   |  0.587% | 786    |  0.688% | 
 | 135  | Lanturn            |  0.23140% | 1138   |  0.416% | 434    |  0.380% | 
 | 136  | Aerodactyl-Mega    |  0.22931% | 1331   |  0.487% | 488    |  0.427% | 
 | 137  | Pinsir-Mega        |  0.22782% | 1172   |  0.429% | 486    |  0.426% | 
 | 138  | Camerupt-Mega      |  0.22379% | 1116   |  0.408% | 493    |  0.432% | 
 | 139  | Golisopod          |  0.22182% | 1672   |  0.611% | 639    |  0.560% | 
 | 140  | Donphan            |  0.21498% | 1537   |  0.562% | 587    |  0.514% | 
 | 141  | Ampharos-Mega      |  0.21050% | 2745   |  1.004% | 1062   |  0.930% | 
 | 142  | Mudsdale           |  0.20899% | 705    |  0.258% | 367    |  0.321% | 
 | 143  | Togekiss           |  0.20880% | 3324   |  1.216% | 1431   |  1.253% | 
 | 144  | Omastar            |  0.20846% | 705    |  0.258% | 354    |  0.310% | 
 | 145  | Shedinja           |  0.20760% | 1388   |  0.508% | 343    |  0.300% | 
 | 146  | Seismitoad         |  0.20432% | 786    |  0.287% | 458    |  0.401% | 
 | 147  | Ludicolo           |  0.20427% | 1512   |  0.553% | 608    |  0.532% | 
 | 148  | Salazzle           |  0.20327% | 1460   |  0.534% | 685    |  0.600% | 
 | 149  | Glalie-Mega        |  0.19282% | 1200   |  0.439% | 421    |  0.369% | 
 | 150  | Klefki             |  0.18627% | 2210   |  0.808% | 680    |  0.596% | 
 | 151  | Roserade           |  0.17933% | 1990   |  0.728% | 783    |  0.686% | 
 | 152  | Goodra             |  0.17792% | 1417   |  0.518% | 551    |  0.483% | 
 | 153  | Eevee              |  0.17278% | 1464   |  0.535% | 987    |  0.864% | 
 | 154  | Regirock           |  0.16699% | 340    |  0.124% | 193    |  0.169% | 
 | 155  | Klinklang          |  0.15725% | 1261   |  0.461% | 296    |  0.259% | 
 | 156  | Hawlucha           |  0.15633% | 1594   |  0.583% | 571    |  0.500% | 
 | 157  | Beedrill-Mega      |  0.15437% | 3395   |  1.242% | 1628   |  1.426% | 
 | 158  | Accelgor           |  0.15264% | 1421   |  0.520% | 945    |  0.828% | 
 | 159  | Infernape          |  0.15238% | 1821   |  0.666% | 841    |  0.737% | 
 | 160  | Illumise           |  0.15211% | 631    |  0.231% | 364    |  0.319% | 
 | 161  | Golbat             |  0.15171% | 1134   |  0.415% | 426    |  0.373% | 
 | 162  | Bisharp            |  0.15085% | 2588   |  0.946% | 1315   |  1.152% | 
 | 163  | Regice             |  0.14520% | 678    |  0.248% | 280    |  0.245% | 
 | 164  | Raikou             |  0.14509% | 772    |  0.282% | 324    |  0.284% | 
 | 165  | Entei              |  0.14362% | 1042   |  0.381% | 449    |  0.393% | 
 | 166  | Pyukumuku          |  0.14219% | 1345   |  0.492% | 557    |  0.488% | 
 | 167  | Zoroark            |  0.13741% | 2822   |  1.032% | 812    |  0.711% | 
 | 168  | Venusaur           |  0.13596% | 834    |  0.305% | 336    |  0.294% | 
 | 169  | Sylveon            |  0.13573% | 1516   |  0.554% | 438    |  0.384% | 
 | 170  | Registeel          |  0.13395% | 360    |  0.132% | 152    |  0.133% | 
 | 171  | Conkeldurr         |  0.13102% | 1681   |  0.615% | 680    |  0.596% | 
 | 172  | Steelix-Mega       |  0.12883% | 1129   |  0.413% | 511    |  0.448% | 
 | 173  | Lucario            |  0.12876% | 1179   |  0.431% | 507    |  0.444% | 
 | 174  | Krookodile         |  0.12808% | 1947   |  0.712% | 918    |  0.804% | 
 | 175  | Luxray             |  0.12570% | 931    |  0.340% | 353    |  0.309% | 
 | 176  | Noivern            |  0.12415% | 806    |  0.295% | 304    |  0.266% | 
 | 177  | Mimikyu-Totem      |  0.12408% | 1032   |  0.377% | 357    |  0.313% | 
 | 178  | Cradily            |  0.12285% | 1022   |  0.374% | 349    |  0.306% | 
 | 179  | Azelf              |  0.11904% | 1182   |  0.432% | 518    |  0.454% | 
 | 180  | Jolteon            |  0.11887% | 1950   |  0.713% | 901    |  0.789% | 
 | 181  | Togedemaru         |  0.11778% | 1606   |  0.587% | 842    |  0.737% | 
 | 182  | Lycanroc-Dusk      |  0.11582% | 1918   |  0.701% | 765    |  0.670% | 
 | 183  | Tornadus           |  0.11335% | 300    |  0.110% | 152    |  0.133% | 
 | 184  | Flygon             |  0.11002% | 1638   |  0.599% | 494    |  0.433% | 
 | 185  | Moltres            |  0.10867% | 860    |  0.314% | 380    |  0.333% | 
 | 186  | Torkoal            |  0.10758% | 838    |  0.306% | 442    |  0.387% | 
 | 187  | Dugtrio            |  0.10627% | 1118   |  0.409% | 506    |  0.443% | 
 | 188  | Meowstic           |  0.10551% | 704    |  0.257% | 353    |  0.309% | 
 | 189  | Aurorus            |  0.10546% | 607    |  0.222% | 409    |  0.358% | 
 | 190  | Sceptile           |  0.10442% | 785    |  0.287% | 248    |  0.217% | 
 | 191  | Absol-Mega         |  0.10044% | 1352   |  0.494% | 518    |  0.454% | 
 | 192  | Exploud            |  0.09999% | 1080   |  0.395% | 536    |  0.469% | 
 | 193  | Rotom-Mow          |  0.09993% | 826    |  0.302% | 307    |  0.269% | 
 | 194  | Butterfree         |  0.09981% | 479    |  0.175% | 139    |  0.122% | 
 | 195  | Sawsbuck           |  0.09894% | 334    |  0.122% | 196    |  0.172% | 
 | 196  | Sandslash-Alola    |  0.09444% | 566    |  0.207% | 219    |  0.192% | 
 | 197  | Regigigas          |  0.09266% | 196    |  0.072% | 90     |  0.079% | 
 | 198  | Pyroar             |  0.09215% | 589    |  0.215% | 178    |  0.156% | 
 | 199  | Heliolisk          |  0.08975% | 609    |  0.223% | 201    |  0.176% | 
 | 200  | Haxorus            |  0.08748% | 1230   |  0.450% | 474    |  0.415% | 
 | 201  | Escavalier         |  0.08618% | 712    |  0.260% | 239    |  0.209% | 
 | 202  | Staraptor          |  0.08601% | 2117   |  0.774% | 968    |  0.848% | 
 | 203  | Lopunny            |  0.08581% | 384    |  0.140% | 149    |  0.130% | 
 | 204  | Feraligatr         |  0.08506% | 1183   |  0.433% | 521    |  0.456% | 
 | 205  | Gothorita          |  0.08332% | 330    |  0.121% | 260    |  0.228% | 
 | 206  | Silvally           |  0.08251% | 367    |  0.134% | 146    |  0.128% | 
 | 207  | Chesnaught         |  0.08198% | 446    |  0.163% | 167    |  0.146% | 
 | 208  | Drifblim           |  0.08192% | 2268   |  0.829% | 1166   |  1.021% | 
 | 209  | Aron               |  0.08089% | 572    |  0.209% | 177    |  0.155% | 
 | 210  | Archeops           |  0.08006% | 495    |  0.181% | 225    |  0.197% | 
 | 211  | Abomasnow          |  0.07843% | 534    |  0.195% | 263    |  0.230% | 
 | 212  | Dhelmise           |  0.07630% | 596    |  0.218% | 198    |  0.173% | 
 | 213  | Araquanid-Totem    |  0.07406% | 292    |  0.107% | 123    |  0.108% | 
 | 214  | Lurantis           |  0.07099% | 833    |  0.305% | 362    |  0.317% | 
 | 215  | Crobat             |  0.07063% | 2813   |  1.029% | 1076   |  0.942% | 
 | 216  | Gallade-Mega       |  0.07012% | 2062   |  0.754% | 956    |  0.837% | 
 | 217  | Slurpuff           |  0.06994% | 878    |  0.321% | 343    |  0.300% | 
 | 218  | Tangrowth          |  0.06970% | 1126   |  0.412% | 425    |  0.372% | 
 | 219  | Alakazam           |  0.06950% | 633    |  0.231% | 227    |  0.199% | 
 | 220  | Rampardos          |  0.06772% | 467    |  0.171% | 148    |  0.130% | 
 | 221  | Garchomp-Mega      |  0.06542% | 1356   |  0.496% | 533    |  0.467% | 
 | 222  | Tyrantrum          |  0.06293% | 554    |  0.203% | 272    |  0.238% | 
 | 223  | Silvally-Dark      |  0.06238% | 74     |  0.027% | 18     |  0.016% | 
 | 224  | Honchkrow          |  0.06235% | 1101   |  0.403% | 277    |  0.243% | 
 | 225  | Bibarel            |  0.06225% | 448    |  0.164% | 203    |  0.178% | 
 | 226  | Mismagius          |  0.06221% | 733    |  0.268% | 350    |  0.307% | 
 | 227  | Bronzong           |  0.06088% | 911    |  0.333% | 394    |  0.345% | 
 | 228  | Haunter            |  0.06058% | 149    |  0.054% | 60     |  0.053% | 
 | 229  | Sharpedo           |  0.06011% | 582    |  0.213% | 285    |  0.250% | 
 | 230  | Tornadus-Therian   |  0.05960% | 431    |  0.158% | 144    |  0.126% | 
 | 231  | Jellicent          |  0.05881% | 726    |  0.265% | 242    |  0.212% | 
 | 232  | Piloswine          |  0.05875% | 477    |  0.174% | 247    |  0.216% | 
 | 233  | Yanmega            |  0.05829% | 1099   |  0.402% | 408    |  0.357% | 
 | 234  | Minior             |  0.05564% | 993    |  0.363% | 484    |  0.424% | 
 | 235  | Decidueye          |  0.05530% | 1411   |  0.516% | 469    |  0.411% | 
 | 236  | Slowking           |  0.05520% | 607    |  0.222% | 283    |  0.248% | 
 | 237  | Jynx               |  0.05468% | 422    |  0.154% | 215    |  0.188% | 
 | 238  | Carracosta         |  0.05384% | 1116   |  0.408% | 628    |  0.550% | 
 | 239  | Dusclops           |  0.05289% | 1108   |  0.405% | 565    |  0.495% | 
 | 240  | Tentacruel         |  0.05288% | 1157   |  0.423% | 417    |  0.365% | 
 | 241  | Persian-Alola      |  0.05258% | 429    |  0.157% | 172    |  0.151% | 
 | 242  | Pidgeot-Mega       |  0.05238% | 1768   |  0.647% | 657    |  0.575% | 
 | 243  | Lilligant          |  0.05179% | 234    |  0.086% | 81     |  0.071% | 
 | 244  | Toxicroak          |  0.05088% | 857    |  0.313% | 283    |  0.248% | 
 | 245  | Swanna             |  0.04998% | 208    |  0.076% | 71     |  0.062% | 
 | 246  | Poliwrath          |  0.04982% | 236    |  0.086% | 95     |  0.083% | 
 | 247  | Tsareena           |  0.04944% | 707    |  0.259% | 213    |  0.187% | 
 | 248  | Relicanth          |  0.04920% | 247    |  0.090% | 129    |  0.113% | 
 | 249  | Palossand          |  0.04873% | 233    |  0.085% | 86     |  0.075% | 
 | 250  | Vikavolt           |  0.04756% | 659    |  0.241% | 234    |  0.205% | 
 | 251  | Ambipom            |  0.04729% | 1346   |  0.492% | 582    |  0.510% | 
 | 252  | Magneton           |  0.04646% | 463    |  0.169% | 210    |  0.184% | 
 | 253  | Kommo-o-Totem      |  0.04487% | 336    |  0.123% | 140    |  0.123% | 
 | 254  | Drampa             |  0.04395% | 373    |  0.136% | 179    |  0.157% | 
 | 255  | Machamp            |  0.04229% | 948    |  0.347% | 288    |  0.252% | 
 | 256  | Cinccino           |  0.04207% | 976    |  0.357% | 450    |  0.394% | 
 | 257  | Houndoom-Mega      |  0.04080% | 957    |  0.350% | 411    |  0.360% | 
 | 258  | Type: Null         |  0.04074% | 292    |  0.107% | 118    |  0.103% | 
 | 259  | Meganium           |  0.04036% | 331    |  0.121% | 71     |  0.062% | 
 | 260  | Aggron             |  0.04033% | 862    |  0.315% | 318    |  0.278% | 
 | 261  | Vaporeon           |  0.03839% | 978    |  0.358% | 418    |  0.366% | 
 | 262  | Barbaracle         |  0.03832% | 482    |  0.176% | 219    |  0.192% | 
 | 263  | Wailord            |  0.03828% | 224    |  0.082% | 68     |  0.060% | 
 | 264  | Octillery          |  0.03807% | 661    |  0.242% | 331    |  0.290% | 
 | 265  | Cofagrigus         |  0.03732% | 558    |  0.204% | 242    |  0.212% | 
 | 266  | Liepard            |  0.03699% | 413    |  0.151% | 156    |  0.137% | 
 | 267  | Sigilyph           |  0.03658% | 1969   |  0.720% | 741    |  0.649% | 
 | 268  | Starmie            |  0.03651% | 810    |  0.296% | 312    |  0.273% | 
 | 269  | Kabutops           |  0.03625% | 774    |  0.283% | 241    |  0.211% | 
 | 270  | Salamence          |  0.03479% | 1242   |  0.454% | 455    |  0.398% | 
 | 271  | Mantine            |  0.03457% | 555    |  0.203% | 203    |  0.178% | 
 | 272  | Exeggutor-Alola    |  0.03405% | 455    |  0.166% | 225    |  0.197% | 
 | 273  | Scrafty            |  0.03363% | 705    |  0.258% | 295    |  0.258% | 
 | 274  | Forretress         |  0.03272% | 770    |  0.282% | 363    |  0.318% | 
 | 275  | Avalugg            |  0.03221% | 740    |  0.271% | 254    |  0.222% | 
 | 276  | Dragalge           |  0.03099% | 495    |  0.181% | 164    |  0.144% | 
 | 277  | Primeape           |  0.03066% | 257    |  0.094% | 107    |  0.094% | 
 | 278  | Crustle            |  0.03041% | 845    |  0.309% | 321    |  0.281% | 
 | 279  | Goldeen            |  0.03002% | 66     |  0.024% | 9      |  0.008% | 
 | 280  | Rhydon             |  0.02969% | 158    |  0.058% | 53     |  0.046% | 
 | 281  | Cobalion           |  0.02931% | 468    |  0.171% | 163    |  0.143% | 
 | 282  | Articuno           |  0.02869% | 850    |  0.311% | 350    |  0.307% | 
 | 283  | Blastoise          |  0.02797% | 569    |  0.208% | 247    |  0.216% | 
 | 284  | Incineroar         |  0.02746% | 872    |  0.319% | 309    |  0.271% | 
 | 285  | Chatot             |  0.02730% | 356    |  0.130% | 197    |  0.173% | 
 | 286  | Claydol            |  0.02632% | 229    |  0.084% | 101    |  0.088% | 
 | 287  | Swoobat            |  0.02591% | 202    |  0.074% | 101    |  0.088% | 
 | 288  | Silvally-Ground    |  0.02584% | 128    |  0.047% | 44     |  0.039% | 
 | 289  | Sableye            |  0.02528% | 653    |  0.239% | 201    |  0.176% | 
 | 290  | Alomomola          |  0.02437% | 563    |  0.206% | 226    |  0.198% | 
 | 291  | Raticate-Alola     |  0.02425% | 141    |  0.052% | 61     |  0.053% | 
 | 292  | Gourgeist-Super    |  0.02364% | 569    |  0.208% | 238    |  0.208% | 
 | 293  | Guzzlord           |  0.02305% | 315    |  0.115% | 126    |  0.110% | 
 | 294  | Electivire         |  0.02296% | 937    |  0.343% | 403    |  0.353% | 
 | 295  | Zangoose           |  0.02159% | 239    |  0.087% | 111    |  0.097% | 
 | 296  | Slaking            |  0.02136% | 612    |  0.224% | 257    |  0.225% | 
 | 297  | Florges            |  0.02135% | 333    |  0.122% | 90     |  0.079% | 
 | 298  | Ribombee           |  0.02122% | 731    |  0.267% | 364    |  0.319% | 
 | 299  | Eelektross         |  0.02092% | 694    |  0.254% | 348    |  0.305% | 
 | 300  | Misdreavus         |  0.02084% | 363    |  0.133% | 126    |  0.110% | 
 | 301  | Bewear             |  0.02079% | 328    |  0.120% | 105    |  0.092% | 
 | 302  | Ursaring           |  0.02031% | 361    |  0.132% | 133    |  0.116% | 
 | 303  | Oranguru           |  0.01987% | 53     |  0.019% | 13     |  0.011% | 
 | 304  | Ninetales          |  0.01982% | 482    |  0.176% | 216    |  0.189% | 
 | 305  | Bruxish            |  0.01961% | 445    |  0.163% | 134    |  0.117% | 
 | 306  | Vileplume          |  0.01883% | 231    |  0.084% | 108    |  0.095% | 
 | 307  | Jumpluff           |  0.01856% | 543    |  0.199% | 232    |  0.203% | 
 | 308  | Audino             |  0.01852% | 172    |  0.063% | 40     |  0.035% | 
 | 309  | Armaldo            |  0.01824% | 222    |  0.081% | 71     |  0.062% | 
 | 310  | Latios-Mega        |  0.01819% | 811    |  0.297% | 296    |  0.259% | 
 | 311  | Dugtrio-Alola      |  0.01816% | 234    |  0.086% | 110    |  0.096% | 
 | 312  | Furfrou            |  0.01790% | 697    |  0.255% | 232    |  0.203% | 
 | 313  | Gardevoir          |  0.01781% | 445    |  0.163% | 152    |  0.133% | 
 | 314  | Grumpig            |  0.01758% | 63     |  0.023% | 28     |  0.025% | 
 | 315  | Pikachu            |  0.01689% | 761    |  0.278% | 317    |  0.278% | 
