 Total battles: 24434
 Avg. weight/team: 0.604
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 71   | Weavile            |  1.78127% | 845    |  1.729% | 485    |  1.780% | 
 | 72   | Raichu             |  1.68772% | 705    |  1.443% | 452    |  1.659% | 
 | 73   | Zapdos             |  1.64559% | 861    |  1.762% | 503    |  1.846% | 
 | 74   | Naganadel          |  1.57650% | 903    |  1.848% | 505    |  1.854% | 
 | 75   | Pelipper           |  1.53759% | 778    |  1.592% | 456    |  1.674% | 
 | 76   | Gardevoir-Mega     |  1.50685% | 901    |  1.844% | 547    |  2.008% | 
 | 77   | Genesect           |  1.48715% | 793    |  1.623% | 467    |  1.714% | 
 | 78   | Hitmontop          |  1.46452% | 524    |  1.072% | 352    |  1.292% | 
 | 79   | Volcarona          |  1.45202% | 864    |  1.768% | 447    |  1.641% | 
 | 80   | Chansey            |  1.42498% | 849    |  1.737% | 468    |  1.718% | 
 | 81   | Sceptile-Mega      |  1.41168% | 917    |  1.876% | 535    |  1.964% | 
 | 82   | Audino-Mega        |  1.40545% | 992    |  2.030% | 508    |  1.865% | 
 | 83   | Giratina           |  1.39259% | 687    |  1.406% | 331    |  1.215% | 
 | 84   | Stakataka          |  1.38148% | 679    |  1.389% | 408    |  1.498% | 
 | 85   | Espeon             |  1.36377% | 706    |  1.445% | 400    |  1.468% | 
 | 86   | Pheromosa          |  1.36241% | 659    |  1.349% | 366    |  1.344% | 
 | 87   | Arcanine           |  1.35690% | 910    |  1.862% | 519    |  1.905% | 
 | 88   | Shaymin-Sky        |  1.35495% | 736    |  1.506% | 439    |  1.611% | 
 | 89   | Bronzong           |  1.32063% | 626    |  1.281% | 326    |  1.197% | 
 | 90   | Klefki             |  1.26792% | 615    |  1.258% | 293    |  1.076% | 
 | 91   | Toxapex            |  1.26089% | 902    |  1.846% | 500    |  1.835% | 
 | 92   | Swoobat            |  1.24082% | 511    |  1.046% | 270    |  0.991% | 
 | 93   | Kyurem-Black       |  1.21554% | 713    |  1.459% | 422    |  1.549% | 
 | 94   | Blaziken           |  1.18761% | 629    |  1.287% | 310    |  1.138% | 
 | 95   | Comfey             |  1.16706% | 599    |  1.226% | 372    |  1.366% | 
 | 96   | Gliscor            |  1.16131% | 994    |  2.034% | 555    |  2.037% | 
 | 97   | Kommo-o            |  1.15969% | 586    |  1.199% | 319    |  1.171% | 
 | 98   | Meowstic           |  1.15647% | 469    |  0.960% | 198    |  0.727% | 
 | 99   | Tapu Bulu          |  1.14289% | 621    |  1.271% | 388    |  1.424% | 
 | 100  | Alakazam-Mega      |  1.13807% | 631    |  1.291% | 377    |  1.384% | 
 | 101  | Hoopa-Unbound      |  1.13654% | 620    |  1.269% | 338    |  1.241% | 
 | 102  | Volcanion          |  1.13363% | 624    |  1.277% | 340    |  1.248% | 
 | 103  | Excadrill          |  1.13362% | 590    |  1.207% | 345    |  1.266% | 
 | 104  | Dragonite          |  1.13058% | 773    |  1.582% | 459    |  1.685% | 
 | 105  | Xatu               |  1.11863% | 501    |  1.025% | 230    |  0.844% | 
 | 106  | Azumarill          |  1.08326% | 538    |  1.101% | 321    |  1.178% | 
 | 107  | Venusaur-Mega      |  1.07844% | 782    |  1.600% | 404    |  1.483% | 
 | 108  | Venusaur           |  1.07782% | 586    |  1.199% | 365    |  1.340% | 
 | 109  | Kingdra            |  1.04740% | 563    |  1.152% | 308    |  1.131% | 
 | 110  | Serperior          |  1.04727% | 653    |  1.336% | 362    |  1.329% | 
 | 111  | Tyranitar          |  1.03855% | 697    |  1.426% | 394    |  1.446% | 
 | 112  | Infernape          |  1.03006% | 653    |  1.336% | 413    |  1.516% | 
 | 113  | Porygon2           |  1.02823% | 515    |  1.054% | 242    |  0.888% | 
 | 114  | Sylveon            |  1.02134% | 624    |  1.277% | 355    |  1.303% | 
 | 115  | Deoxys-Defense     |  1.01315% | 531    |  1.087% | 271    |  0.995% | 
 | 116  | Ludicolo           |  0.99476% | 549    |  1.123% | 373    |  1.369% | 
 | 117  | Arceus-Ground      |  0.96711% | 348    |  0.712% | 214    |  0.786% | 
 | 118  | Krookodile         |  0.92876% | 597    |  1.222% | 375    |  1.377% | 
 | 119  | Xurkitree          |  0.91925% | 561    |  1.148% | 305    |  1.120% | 
 | 120  | Blacephalon        |  0.91673% | 570    |  1.166% | 325    |  1.193% | 
 | 121  | Golduck            |  0.91396% | 410    |  0.839% | 208    |  0.764% | 
 | 122  | Togetic            |  0.88741% | 339    |  0.694% | 188    |  0.690% | 
 | 123  | Thundurus          |  0.86907% | 369    |  0.755% | 203    |  0.745% | 
 | 124  | Politoed           |  0.86721% | 562    |  1.150% | 272    |  0.998% | 
 | 125  | Scizor-Mega        |  0.86351% | 498    |  1.019% | 311    |  1.142% | 
 | 126  | Talonflame         |  0.84388% | 516    |  1.056% | 304    |  1.116% | 
 | 127  | Clefairy           |  0.84279% | 415    |  0.849% | 235    |  0.863% | 
 | 128  | Gardevoir          |  0.83582% | 491    |  1.005% | 302    |  1.109% | 
 | 129  | Thundurus-Therian  |  0.83326% | 398    |  0.814% | 248    |  0.910% | 
 | 130  | Staraptor          |  0.82582% | 433    |  0.886% | 288    |  1.057% | 
 | 131  | Gengar             |  0.82545% | 601    |  1.230% | 341    |  1.252% | 
 | 132  | Carbink            |  0.81643% | 715    |  1.463% | 530    |  1.946% | 
 | 133  | Mawile-Mega        |  0.80736% | 409    |  0.837% | 221    |  0.811% | 
 | 134  | Crobat             |  0.80252% | 438    |  0.896% | 304    |  1.116% | 
 | 135  | Hydreigon          |  0.78913% | 551    |  1.128% | 312    |  1.145% | 
 | 136  | Tyranitar-Mega     |  0.78433% | 501    |  1.025% | 264    |  0.969% | 
 | 137  | Arceus-Water       |  0.77759% | 307    |  0.628% | 180    |  0.661% | 
 | 138  | Dusclops           |  0.76803% | 314    |  0.643% | 171    |  0.628% | 
 | 139  | Lopunny-Mega       |  0.76411% | 469    |  0.960% | 274    |  1.006% | 
 | 140  | Gyarados           |  0.75938% | 424    |  0.868% | 244    |  0.896% | 
 | 141  | Rayquaza           |  0.75022% | 442    |  0.904% | 279    |  1.024% | 
 | 142  | Arceus-Electric    |  0.75002% | 338    |  0.692% | 190    |  0.697% | 
 | 143  | Decidueye          |  0.74960% | 518    |  1.060% | 327    |  1.200% | 
 | 144  | Bisharp            |  0.74733% | 528    |  1.080% | 324    |  1.189% | 
 | 145  | Malamar            |  0.74626% | 409    |  0.837% | 229    |  0.841% | 
 | 146  | Crabominable       |  0.74058% | 293    |  0.600% | 177    |  0.650% | 
 | 147  | Deoxys-Speed       |  0.72953% | 404    |  0.827% | 205    |  0.753% | 
 | 148  | Garchomp-Mega      |  0.72512% | 513    |  1.050% | 309    |  1.134% | 
 | 149  | Breloom            |  0.72118% | 506    |  1.035% | 291    |  1.068% | 
 | 150  | Alakazam           |  0.71731% | 439    |  0.898% | 254    |  0.932% | 
 | 151  | Lucario            |  0.71570% | 425    |  0.870% | 227    |  0.833% | 
 | 152  | Spinda             |  0.71291% | 403    |  0.825% | 256    |  0.940% | 
 | 153  | Jolteon            |  0.70924% | 512    |  1.048% | 295    |  1.083% | 
 | 154  | Heatran            |  0.69605% | 441    |  0.902% | 246    |  0.903% | 
 | 155  | Marowak-Alola      |  0.68480% | 469    |  0.960% | 277    |  1.017% | 
 | 156  | Raichu-Alola       |  0.68249% | 469    |  0.960% | 304    |  1.116% | 
 | 157  | Rotom-Wash         |  0.68226% | 376    |  0.769% | 235    |  0.863% | 
 | 158  | Muk-Alola          |  0.67159% | 423    |  0.866% | 205    |  0.753% | 
 | 159  | Umbreon            |  0.67030% | 472    |  0.966% | 279    |  1.024% | 
 | 160  | Terrakion          |  0.66898% | 342    |  0.700% | 131    |  0.481% | 
 | 161  | Audino             |  0.66673% | 535    |  1.095% | 292    |  1.072% | 
 | 162  | Aron               |  0.66024% | 236    |  0.483% | 139    |  0.510% | 
 | 163  | Latios             |  0.65404% | 397    |  0.812% | 227    |  0.833% | 
 | 164  | Torkoal            |  0.65062% | 330    |  0.675% | 170    |  0.624% | 
 | 165  | Hawlucha           |  0.64418% | 480    |  0.982% | 288    |  1.057% | 
 | 166  | Landorus           |  0.63611% | 303    |  0.620% | 174    |  0.639% | 
 | 167  | Gyarados-Mega      |  0.62831% | 455    |  0.931% | 264    |  0.969% | 
 | 168  | Sableye            |  0.62649% | 247    |  0.505% | 142    |  0.521% | 
 | 169  | Regigigas          |  0.62551% | 393    |  0.804% | 201    |  0.738% | 
 | 170  | Swampert           |  0.62520% | 406    |  0.831% | 233    |  0.855% | 
 | 171  | Porygon-Z          |  0.61500% | 392    |  0.802% | 250    |  0.918% | 
 | 172  | Arceus-Fire        |  0.61213% | 314    |  0.643% | 163    |  0.598% | 
 | 173  | Camerupt-Mega      |  0.60926% | 333    |  0.681% | 213    |  0.782% | 
 | 174  | Trevenant          |  0.60787% | 370    |  0.757% | 196    |  0.719% | 
 | 175  | Incineroar         |  0.60285% | 399    |  0.816% | 226    |  0.830% | 
 | 176  | Heliolisk          |  0.60079% | 388    |  0.794% | 260    |  0.954% | 
 | 177  | Linoone            |  0.59652% | 449    |  0.919% | 289    |  1.061% | 
 | 178  | Slaking            |  0.59500% | 476    |  0.974% | 213    |  0.782% | 
 | 179  | Electivire         |  0.59492% | 415    |  0.849% | 255    |  0.936% | 
 | 180  | Milotic            |  0.58895% | 425    |  0.870% | 249    |  0.914% | 
 | 181  | Cofagrigus         |  0.58553% | 451    |  0.923% | 237    |  0.870% | 
 | 182  | Manectric-Mega     |  0.58489% | 316    |  0.647% | 199    |  0.730% | 
 | 183  | Accelgor           |  0.58059% | 258    |  0.528% | 166    |  0.609% | 
 | 184  | Ambipom            |  0.57441% | 360    |  0.737% | 235    |  0.863% | 
 | 185  | Groudon            |  0.57350% | 280    |  0.573% | 142    |  0.521% | 
 | 186  | Araquanid          |  0.56453% | 319    |  0.653% | 216    |  0.793% | 
 | 187  | Manaphy            |  0.56095% | 259    |  0.530% | 155    |  0.569% | 
 | 188  | Ribombee           |  0.55906% | 310    |  0.634% | 196    |  0.719% | 
 | 189  | Zoroark            |  0.55018% | 301    |  0.616% | 121    |  0.444% | 
 | 190  | Rhyperior          |  0.54628% | 297    |  0.608% | 174    |  0.639% | 
 | 191  | Vaporeon           |  0.54560% | 354    |  0.724% | 214    |  0.786% | 
 | 192  | Ninetales          |  0.53550% | 375    |  0.767% | 203    |  0.745% | 
 | 193  | Houndoom-Mega      |  0.53116% | 306    |  0.626% | 183    |  0.672% | 
 | 194  | Cherrim            |  0.53106% | 230    |  0.471% | 137    |  0.503% | 
 | 195  | Blissey            |  0.53029% | 414    |  0.847% | 235    |  0.863% | 
 | 196  | Golem-Alola        |  0.51426% | 334    |  0.683% | 226    |  0.830% | 
 | 197  | Salamence          |  0.51359% | 325    |  0.665% | 210    |  0.771% | 
 | 198  | Goodra             |  0.51345% | 340    |  0.696% | 222    |  0.815% | 
 | 199  | Gastrodon          |  0.51079% | 295    |  0.604% | 180    |  0.661% | 
 | 200  | Metagross          |  0.50892% | 328    |  0.671% | 204    |  0.749% | 
 | 201  | Eelektross         |  0.50670% | 379    |  0.776% | 226    |  0.830% | 
 | 202  | Typhlosion         |  0.50248% | 310    |  0.634% | 192    |  0.705% | 
 | 203  | Lycanroc-Dusk      |  0.50145% | 391    |  0.800% | 239    |  0.877% | 
 | 204  | Gallade-Mega       |  0.50140% | 368    |  0.753% | 210    |  0.771% | 
 | 205  | Dugtrio            |  0.48950% | 210    |  0.430% | 102    |  0.374% | 
 | 206  | Galvantula         |  0.48683% | 304    |  0.622% | 157    |  0.576% | 
 | 207  | Arceus-Ice         |  0.48553% | 212    |  0.434% | 104    |  0.382% | 
 | 208  | Scizor             |  0.47769% | 269    |  0.550% | 160    |  0.587% | 
 | 209  | Suicune            |  0.46922% | 265    |  0.542% | 159    |  0.584% | 
 | 210  | Blastoise-Mega     |  0.46913% | 374    |  0.765% | 214    |  0.786% | 
 | 211  | Nihilego           |  0.46364% | 249    |  0.510% | 126    |  0.463% | 
 | 212  | Flygon             |  0.46134% | 278    |  0.569% | 147    |  0.540% | 
 | 213  | Keldeo             |  0.45916% | 354    |  0.724% | 221    |  0.811% | 
 | 214  | Arceus-Dragon      |  0.45656% | 236    |  0.483% | 152    |  0.558% | 
 | 215  | Leafeon            |  0.45197% | 244    |  0.499% | 155    |  0.569% | 
 | 216  | Tsareena           |  0.44920% | 252    |  0.516% | 159    |  0.584% | 
 | 217  | Vikavolt           |  0.44756% | 234    |  0.479% | 138    |  0.507% | 
 | 218  | Floatzel           |  0.44461% | 208    |  0.426% | 118    |  0.433% | 
 | 219  | Scrafty            |  0.44034% | 258    |  0.528% | 148    |  0.543% | 
 | 220  | Lapras             |  0.43272% | 288    |  0.589% | 165    |  0.606% | 
 | 221  | Magnezone          |  0.43236% | 300    |  0.614% | 169    |  0.620% | 
 | 222  | Sceptile           |  0.43171% | 330    |  0.675% | 190    |  0.697% | 
 | 223  | Pikachu            |  0.42724% | 379    |  0.776% | 209    |  0.767% | 
 | 224  | Mandibuzz          |  0.41758% | 201    |  0.411% | 114    |  0.418% | 
 | 225  | Salazzle           |  0.40998% | 283    |  0.579% | 157    |  0.576% | 
 | 226  | Noivern            |  0.40996% | 320    |  0.655% | 224    |  0.822% | 
 | 227  | Ninjask            |  0.40931% | 274    |  0.561% | 142    |  0.521% | 
 | 228  | Arceus-Grass       |  0.40872% | 165    |  0.338% | 89     |  0.327% | 
 | 229  | Primarina          |  0.40831% | 357    |  0.731% | 204    |  0.749% | 
 | 230  | Nidoking           |  0.40726% | 225    |  0.460% | 141    |  0.518% | 
 | 231  | Latios-Mega        |  0.40625% | 287    |  0.587% | 174    |  0.639% | 
 | 232  | Sableye-Mega       |  0.40213% | 315    |  0.645% | 177    |  0.650% | 
 | 233  | Froslass           |  0.39988% | 242    |  0.495% | 188    |  0.690% | 
 | 234  | Beedrill-Mega      |  0.39712% | 253    |  0.518% | 141    |  0.518% | 
 | 235  | Arceus-Dark        |  0.39529% | 175    |  0.358% | 96     |  0.352% | 
 | 236  | Charizard          |  0.39296% | 336    |  0.688% | 206    |  0.756% | 
 | 237  | Slowbro            |  0.38567% | 241    |  0.493% | 96     |  0.352% | 
 | 238  | Machamp            |  0.38022% | 243    |  0.497% | 151    |  0.554% | 
 | 239  | Kommo-o-Totem      |  0.37781% | 240    |  0.491% | 127    |  0.466% | 
 | 240  | Skarmory           |  0.36755% | 229    |  0.469% | 98     |  0.360% | 
 | 241  | Glalie-Mega        |  0.36607% | 197    |  0.403% | 118    |  0.433% | 
 | 242  | Latias             |  0.35663% | 239    |  0.489% | 123    |  0.452% | 
 | 243  | Hippowdon          |  0.35558% | 166    |  0.340% | 74     |  0.272% | 
 | 244  | Gothitelle         |  0.35367% | 267    |  0.546% | 137    |  0.503% | 
 | 245  | Heracross-Mega     |  0.34766% | 251    |  0.514% | 154    |  0.565% | 
 | 246  | Abomasnow-Mega     |  0.34725% | 236    |  0.483% | 139    |  0.510% | 
 | 247  | Banette-Mega       |  0.34441% | 237    |  0.485% | 147    |  0.540% | 
 | 248  | Glaceon            |  0.34364% | 182    |  0.372% | 97     |  0.356% | 
 | 249  | Buzzwole           |  0.33877% | 252    |  0.516% | 151    |  0.554% | 
 | 250  | Oricorio-Pom-Pom   |  0.33355% | 301    |  0.616% | 190    |  0.697% | 
 | 251  | Chandelure         |  0.32782% | 294    |  0.602% | 170    |  0.624% | 
 | 252  | Conkeldurr         |  0.32780% | 192    |  0.393% | 120    |  0.440% | 
 | 253  | Tauros             |  0.32524% | 178    |  0.364% | 58     |  0.213% | 
 | 254  | Oricorio-Sensu     |  0.32168% | 144    |  0.295% | 80     |  0.294% | 
 | 255  | Lilligant          |  0.31997% | 245    |  0.501% | 126    |  0.463% | 
 | 256  | Simisear           |  0.31682% | 147    |  0.301% | 120    |  0.440% | 
 | 257  | Simipour           |  0.31676% | 139    |  0.284% | 97     |  0.356% | 
 | 258  | Lurantis           |  0.31663% | 217    |  0.444% | 123    |  0.452% | 
 | 259  | Guzzlord           |  0.31595% | 194    |  0.397% | 102    |  0.374% | 
 | 260  | Medicham-Mega      |  0.31590% | 208    |  0.426% | 136    |  0.499% | 
 | 261  | Sandslash-Alola    |  0.31096% | 178    |  0.364% | 112    |  0.411% | 
 | 262  | Dragalge           |  0.30788% | 161    |  0.329% | 96     |  0.352% | 
 | 263  | Oricorio           |  0.30727% | 172    |  0.352% | 93     |  0.341% | 
 | 264  | Altaria-Mega       |  0.30678% | 250    |  0.512% | 148    |  0.543% | 
 | 265  | Lanturn            |  0.30255% | 231    |  0.473% | 147    |  0.540% | 
 | 266  | Starmie            |  0.29963% | 194    |  0.397% | 106    |  0.389% | 
 | 267  | Drapion            |  0.29873% | 234    |  0.479% | 135    |  0.496% | 
 | 268  | Sigilyph           |  0.29740% | 177    |  0.362% | 94     |  0.345% | 
 | 269  | Arceus-Poison      |  0.29578% | 129    |  0.264% | 75     |  0.275% | 
 | 270  | Slowbro-Mega       |  0.29454% | 155    |  0.317% | 95     |  0.349% | 
 | 271  | Celebi             |  0.29019% | 231    |  0.473% | 110    |  0.404% | 
 | 272  | Aggron             |  0.28977% | 217    |  0.444% | 112    |  0.411% | 
 | 273  | Honchkrow          |  0.28822% | 224    |  0.458% | 120    |  0.440% | 
 | 274  | Pidgeot-Mega       |  0.28449% | 211    |  0.432% | 128    |  0.470% | 
 | 275  | Bruxish            |  0.28354% | 147    |  0.301% | 53     |  0.195% | 
 | 276  | Pyukumuku          |  0.27961% | 201    |  0.411% | 130    |  0.477% | 
 | 277  | Empoleon           |  0.27753% | 193    |  0.395% | 121    |  0.444% | 
 | 278  | Tornadus           |  0.27670% | 125    |  0.256% | 66     |  0.242% | 
 | 279  | Swellow            |  0.27356% | 125    |  0.256% | 73     |  0.268% | 
 | 280  | Scolipede          |  0.27330% | 179    |  0.366% | 90     |  0.330% | 
 | 281  | Arceus-Fighting    |  0.27305% | 129    |  0.264% | 67     |  0.246% | 
 | 282  | Mamoswine          |  0.27290% | 193    |  0.395% | 106    |  0.389% | 
 | 283  | Archeops           |  0.27002% | 154    |  0.315% | 65     |  0.239% | 
 | 284  | Drampa             |  0.26990% | 129    |  0.264% | 78     |  0.286% | 
 | 285  | Mimikyu-Totem      |  0.26508% | 223    |  0.456% | 123    |  0.452% | 
 | 286  | Primeape           |  0.26434% | 144    |  0.295% | 60     |  0.220% | 
 | 287  | Entei              |  0.26259% | 120    |  0.246% | 65     |  0.239% | 
 | 288  | Blastoise          |  0.25944% | 239    |  0.489% | 161    |  0.591% | 
 | 289  | Luxray             |  0.25874% | 217    |  0.444% | 134    |  0.492% | 
 | 290  | Ampharos-Mega      |  0.25805% | 192    |  0.393% | 115    |  0.422% | 
 | 291  | Manectric          |  0.25734% | 146    |  0.299% | 98     |  0.360% | 
 | 292  | Carracosta         |  0.25730% | 166    |  0.340% | 103    |  0.378% | 
 | 293  | Haxorus            |  0.25642% | 175    |  0.358% | 106    |  0.389% | 
 | 294  | Cradily            |  0.25342% | 169    |  0.346% | 110    |  0.404% | 
 | 295  | Steelix-Mega       |  0.25331% | 217    |  0.444% | 137    |  0.503% | 
 | 296  | Florges            |  0.25081% | 211    |  0.432% | 102    |  0.374% | 
 | 297  | Persian-Alola      |  0.24960% | 111    |  0.227% | 70     |  0.257% | 
 | 298  | Klinklang          |  0.24901% | 126    |  0.258% | 94     |  0.345% | 
 | 299  | Absol-Mega         |  0.24505% | 197    |  0.403% | 121    |  0.444% | 
 | 300  | Pachirisu          |  0.24362% | 200    |  0.409% | 125    |  0.459% | 
 | 301  | Tentacruel         |  0.24287% | 199    |  0.407% | 141    |  0.518% | 
 | 302  | Aerodactyl-Mega    |  0.24094% | 180    |  0.368% | 101    |  0.371% | 
 | 303  | Kyurem             |  0.24036% | 156    |  0.319% | 109    |  0.400% | 
 | 304  | Volbeat            |  0.23922% | 111    |  0.227% | 36     |  0.132% | 
 | 305  | Mudsdale           |  0.23783% | 183    |  0.374% | 93     |  0.341% | 
 | 306  | Aggron-Mega        |  0.23769% | 154    |  0.315% | 96     |  0.352% | 
 | 307  | Diancie            |  0.23583% | 158    |  0.323% | 97     |  0.356% | 
 | 308  | Golisopod          |  0.23360% | 167    |  0.342% | 104    |  0.382% | 
 | 309  | Delphox            |  0.23328% | 196    |  0.401% | 111    |  0.407% | 
 | 310  | Wobbuffet          |  0.23209% | 166    |  0.340% | 101    |  0.371% | 
 | 311  | Seismitoad         |  0.22816% | 141    |  0.289% | 95     |  0.349% | 
 | 312  | Torterra           |  0.22795% | 201    |  0.411% | 115    |  0.422% | 
 | 313  | Cobalion           |  0.22747% | 211    |  0.432% | 125    |  0.459% | 
 | 314  | Feraligatr         |  0.22566% | 178    |  0.364% | 116    |  0.426% | 
 | 315  | Exeggutor-Alola    |  0.22547% | 156    |  0.319% | 84     |  0.308% | 
 | 316  | Vanilluxe          |  0.22484% | 120    |  0.246% | 75     |  0.275% | 
 | 317  | Aerodactyl         |  0.22359% | 155    |  0.317% | 92     |  0.338% | 
 | 318  | Articuno           |  0.22159% | 181    |  0.370% | 99     |  0.363% | 
