 Total battles: 84835
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 27   | Gurdurr            |  0.96024% | 1312   |  0.724% | 266    |  0.941% | 
 | 28   | Dewgong            |  0.95900% | 1363   |  0.752% | 224    |  0.792% | 
 | 29   | Swadloon           |  0.95608% | 1402   |  0.773% | 65     |  0.230% | 
 | 30   | Butterfree         |  0.95068% | 1356   |  0.748% | 141    |  0.499% | 
 | 31   | Psyduck            |  0.94948% | 1335   |  0.737% | 81     |  0.286% | 
 | 32   | Staraptor          |  0.94753% | 1390   |  0.767% | 298    |  1.054% | 
 | 33   | Wynaut             |  0.94559% | 1388   |  0.766% | 121    |  0.428% | 
 | 34   | Manaphy            |  0.94525% | 1363   |  0.752% | 268    |  0.948% | 
 | 35   | Shroomish          |  0.94279% | 1370   |  0.756% | 73     |  0.258% | 
 | 36   | Stunfisk           |  0.94076% | 1418   |  0.782% | 218    |  0.771% | 
 | 37   | Swellow            |  0.93778% | 1360   |  0.750% | 218    |  0.771% | 
 | 38   | Dwebble            |  0.93212% | 1311   |  0.723% | 115    |  0.407% | 
 | 39   | Sunkern            |  0.92937% | 1325   |  0.731% | 39     |  0.138% | 
 | 40   | Golisopod          |  0.92456% | 1359   |  0.750% | 393    |  1.390% | 
 | 41   | Croagunk           |  0.92182% | 1347   |  0.743% | 186    |  0.658% | 
 | 42   | Clamperl           |  0.92160% | 1370   |  0.756% | 133    |  0.470% | 
 | 43   | Octillery          |  0.92008% | 1420   |  0.783% | 341    |  1.206% | 
 | 44   | Sentret            |  0.91973% | 1343   |  0.741% | 81     |  0.286% | 
 | 45   | Glaceon            |  0.91878% | 1371   |  0.756% | 214    |  0.757% | 
 | 46   | Timburr            |  0.91768% | 1349   |  0.744% | 180    |  0.637% | 
 | 47   | Golduck            |  0.91735% | 1368   |  0.755% | 226    |  0.799% | 
 | 48   | Togepi             |  0.91453% | 1456   |  0.803% | 90     |  0.318% | 
 | 49   | Camerupt           |  0.91254% | 1350   |  0.745% | 343    |  1.213% | 
 | 50   | Buneary            |  0.90982% | 1447   |  0.798% | 85     |  0.301% | 
 | 51   | Diggersby          |  0.90861% | 1380   |  0.761% | 306    |  1.082% | 
 | 52   | Cherrim            |  0.90818% | 1387   |  0.765% | 97     |  0.343% | 
 | 53   | Phanpy             |  0.90757% | 1377   |  0.760% | 124    |  0.438% | 
 | 54   | Leafeon            |  0.90736% | 1315   |  0.725% | 155    |  0.548% | 
 | 55   | Galvantula         |  0.90593% | 1376   |  0.759% | 313    |  1.107% | 
 | 56   | Lunala             |  0.90521% | 1379   |  0.761% | 499    |  1.765% | 
 | 57   | Rampardos          |  0.90488% | 1345   |  0.742% | 385    |  1.361% | 
 | 58   | Gallade            |  0.90394% | 1340   |  0.739% | 382    |  1.351% | 
 | 59   | Meganium           |  0.90367% | 1383   |  0.763% | 204    |  0.721% | 
 | 60   | Victini            |  0.90348% | 1368   |  0.755% | 455    |  1.609% | 
 | 61   | Gigalith           |  0.90330% | 1384   |  0.764% | 305    |  1.079% | 
 | 62   | Chimecho           |  0.90165% | 1429   |  0.788% | 93     |  0.329% | 
 | 63   | Purugly            |  0.90142% | 1377   |  0.760% | 201    |  0.711% | 
 | 64   | Manectric          |  0.90020% | 1401   |  0.773% | 267    |  0.944% | 
 | 65   | Bibarel            |  0.89952% | 1376   |  0.759% | 239    |  0.845% | 
 | 66   | Buzzwole           |  0.89777% | 1337   |  0.738% | 517    |  1.828% | 
 | 67   | Jellicent          |  0.89449% | 1417   |  0.782% | 340    |  1.202% | 
 | 68   | Spheal             |  0.89283% | 1419   |  0.783% | 152    |  0.538% | 
 | 69   | Girafarig          |  0.89203% | 1391   |  0.767% | 163    |  0.576% | 
 | 70   | Torkoal            |  0.89201% | 1363   |  0.752% | 283    |  1.001% | 
 | 71   | Klefki             |  0.89127% | 1315   |  0.725% | 142    |  0.502% | 
 | 72   | Ariados            |  0.89116% | 1334   |  0.736% | 151    |  0.534% | 
 | 73   | Talonflame         |  0.89088% | 1400   |  0.772% | 280    |  0.990% | 
 | 74   | Shelgon            |  0.88930% | 1362   |  0.751% | 178    |  0.629% | 
 | 75   | Heatmor            |  0.88877% | 1385   |  0.764% | 257    |  0.909% | 
 | 76   | Pinsir             |  0.88654% | 1358   |  0.749% | 249    |  0.881% | 
 | 77   | Raikou             |  0.88463% | 1386   |  0.765% | 326    |  1.153% | 
 | 78   | Sandygast          |  0.88335% | 1366   |  0.754% | 158    |  0.559% | 
 | 79   | Drifblim           |  0.88292% | 1396   |  0.770% | 179    |  0.633% | 
 | 80   | Magearna           |  0.88240% | 1454   |  0.802% | 451    |  1.595% | 
 | 81   | Dialga             |  0.88155% | 1388   |  0.766% | 591    |  2.090% | 
 | 82   | Cubone             |  0.87888% | 1364   |  0.753% | 127    |  0.449% | 
 | 83   | Bunnelby           |  0.87768% | 1441   |  0.795% | 111    |  0.393% | 
 | 84   | Giratina           |  0.87697% | 1336   |  0.737% | 404    |  1.429% | 
 | 85   | Wimpod             |  0.87612% | 1298   |  0.716% | 50     |  0.177% | 
 | 86   | Beartic            |  0.87518% | 1355   |  0.748% | 307    |  1.086% | 
 | 87   | Sewaddle           |  0.87481% | 1326   |  0.732% | 33     |  0.117% | 
 | 88   | Haxorus            |  0.87327% | 1373   |  0.757% | 469    |  1.659% | 
 | 89   | Numel              |  0.87189% | 1350   |  0.745% | 113    |  0.400% | 
 | 90   | Furfrou            |  0.87119% | 1402   |  0.773% | 196    |  0.693% | 
 | 91   | Lampent            |  0.86951% | 1320   |  0.728% | 185    |  0.654% | 
 | 92   | Druddigon          |  0.86878% | 1343   |  0.741% | 411    |  1.453% | 
 | 93   | Exploud            |  0.86842% | 1350   |  0.745% | 390    |  1.379% | 
 | 94   | Hawlucha           |  0.86732% | 1365   |  0.753% | 335    |  1.185% | 
 | 95   | Heatran            |  0.86634% | 1403   |  0.774% | 447    |  1.581% | 
 | 96   | Primeape           |  0.86616% | 1299   |  0.717% | 306    |  1.082% | 
 | 97   | Alomomola          |  0.86504% | 1347   |  0.743% | 122    |  0.431% | 
 | 98   | Dunsparce          |  0.86414% | 1321   |  0.729% | 152    |  0.538% | 
 | 99   | Wishiwashi         |  0.86345% | 1374   |  0.758% | 268    |  0.948% | 
 | 100  | Lotad              |  0.86323% | 1442   |  0.796% | 92     |  0.325% | 
 | 101  | Cyndaquil          |  0.86316% | 1364   |  0.753% | 118    |  0.417% | 
 | 102  | Clauncher          |  0.86262% | 1395   |  0.770% | 148    |  0.523% | 
 | 103  | Carvanha           |  0.86125% | 1356   |  0.748% | 154    |  0.545% | 
 | 104  | Metang             |  0.86112% | 1367   |  0.754% | 220    |  0.778% | 
 | 105  | Baltoy             |  0.86015% | 1332   |  0.735% | 80     |  0.283% | 
 | 106  | Sigilyph           |  0.85784% | 1386   |  0.765% | 239    |  0.845% | 
 | 107  | Swoobat            |  0.85735% | 1376   |  0.759% | 163    |  0.576% | 
 | 108  | Gastrodon          |  0.85572% | 1330   |  0.734% | 317    |  1.121% | 
 | 109  | Nihilego           |  0.85554% | 1320   |  0.728% | 265    |  0.937% | 
 | 110  | Anorith            |  0.85534% | 1346   |  0.743% | 109    |  0.385% | 
 | 111  | Chimchar           |  0.85477% | 1320   |  0.728% | 137    |  0.484% | 
 | 112  | Tsareena           |  0.85412% | 1319   |  0.728% | 234    |  0.827% | 
 | 113  | Riolu              |  0.85263% | 1322   |  0.729% | 166    |  0.587% | 
 | 114  | Slowbro            |  0.85262% | 1375   |  0.759% | 286    |  1.011% | 
 | 115  | Klink              |  0.85033% | 1340   |  0.739% | 85     |  0.301% | 
 | 116  | Sunflora           |  0.85016% | 1382   |  0.762% | 102    |  0.361% | 
 | 117  | Hydreigon          |  0.84749% | 1368   |  0.755% | 481    |  1.701% | 
 | 118  | Spoink             |  0.84727% | 1380   |  0.761% | 55     |  0.194% | 
 | 119  | Hippowdon          |  0.84685% | 1340   |  0.739% | 323    |  1.142% | 
 | 120  | Pheromosa          |  0.84669% | 1349   |  0.744% | 377    |  1.333% | 
 | 121  | Xurkitree          |  0.84620% | 1420   |  0.783% | 413    |  1.460% | 
 | 122  | Drampa             |  0.84618% | 1380   |  0.761% | 410    |  1.450% | 
 | 123  | Morelull           |  0.84429% | 1384   |  0.764% | 127    |  0.449% | 
 | 124  | Dhelmise           |  0.84411% | 1385   |  0.764% | 301    |  1.064% | 
 | 125  | Linoone            |  0.84400% | 1397   |  0.771% | 163    |  0.576% | 
 | 126  | Crawdaunt          |  0.84316% | 1369   |  0.755% | 371    |  1.312% | 
 | 127  | Cherubi            |  0.84284% | 1355   |  0.748% | 55     |  0.194% | 
 | 128  | Kabuto             |  0.84236% | 1338   |  0.738% | 75     |  0.265% | 
 | 129  | Haunter            |  0.84231% | 1441   |  0.795% | 240    |  0.849% | 
 | 130  | Mew                |  0.84016% | 1351   |  0.745% | 385    |  1.361% | 
 | 131  | Carbink            |  0.84008% | 1336   |  0.737% | 99     |  0.350% | 
 | 132  | Magnemite          |  0.83993% | 1304   |  0.719% | 91     |  0.322% | 
 | 133  | Phione             |  0.83875% | 1426   |  0.787% | 209    |  0.739% | 
 | 134  | Togetic            |  0.83751% | 1317   |  0.727% | 143    |  0.506% | 
 | 135  | Grotle             |  0.83750% | 1322   |  0.729% | 128    |  0.453% | 
 | 136  | Lombre             |  0.83744% | 1358   |  0.749% | 177    |  0.626% | 
 | 137  | Blaziken           |  0.83741% | 1392   |  0.768% | 509    |  1.800% | 
 | 138  | Virizion           |  0.83701% | 1413   |  0.780% | 324    |  1.146% | 
 | 139  | Pangoro            |  0.83630% | 1321   |  0.729% | 427    |  1.510% | 
 | 140  | Porygon-Z          |  0.83596% | 1355   |  0.748% | 358    |  1.266% | 
 | 141  | Guzzlord           |  0.83549% | 1344   |  0.741% | 507    |  1.793% | 
 | 142  | Doublade           |  0.83523% | 1319   |  0.728% | 257    |  0.909% | 
 | 143  | Cinccino           |  0.83499% | 1359   |  0.750% | 212    |  0.750% | 
 | 144  | Beedrill           |  0.83467% | 1329   |  0.733% | 167    |  0.591% | 
 | 145  | Cubchoo            |  0.83411% | 1334   |  0.736% | 121    |  0.428% | 
 | 146  | Ralts              |  0.83370% | 1348   |  0.744% | 69     |  0.244% | 
 | 147  | Forretress         |  0.83342% | 1369   |  0.755% | 148    |  0.523% | 
 | 148  | Vullaby            |  0.83292% | 1358   |  0.749% | 76     |  0.269% | 
 | 149  | Castform           |  0.83263% | 1368   |  0.755% | 106    |  0.375% | 
 | 150  | Litten             |  0.83234% | 1379   |  0.761% | 147    |  0.520% | 
 | 151  | Snivy              |  0.83217% | 1371   |  0.756% | 71     |  0.251% | 
 | 152  | Goomy              |  0.83003% | 1403   |  0.774% | 113    |  0.400% | 
 | 153  | Grovyle            |  0.82934% | 1370   |  0.756% | 167    |  0.591% | 
 | 154  | Salamence          |  0.82925% | 1302   |  0.718% | 506    |  1.789% | 
 | 155  | NidoranM           |  0.82924% | 1339   |  0.739% | 75     |  0.265% | 
 | 156  | Barbaracle         |  0.82916% | 1389   |  0.766% | 348    |  1.231% | 
 | 157  | Ferrothorn         |  0.82909% | 1318   |  0.727% | 301    |  1.064% | 
 | 158  | Garchomp           |  0.82869% | 1353   |  0.746% | 497    |  1.758% | 
 | 159  | Goodra             |  0.82788% | 1347   |  0.743% | 441    |  1.559% | 
 | 160  | Ampharos           |  0.82750% | 1352   |  0.746% | 298    |  1.054% | 
 | 161  | Unown              |  0.82708% | 1316   |  0.726% | 51     |  0.180% | 
 | 162  | Pikachu            |  0.82690% | 1341   |  0.740% | 165    |  0.583% | 
 | 163  | Machamp            |  0.82682% | 1275   |  0.703% | 404    |  1.429% | 
 | 164  | Voltorb            |  0.82568% | 1407   |  0.776% | 86     |  0.304% | 
 | 165  | Wooper             |  0.82522% | 1394   |  0.769% | 125    |  0.442% | 
 | 166  | Koffing            |  0.82392% | 1270   |  0.701% | 107    |  0.378% | 
 | 167  | Furret             |  0.82333% | 1341   |  0.740% | 154    |  0.545% | 
 | 168  | Duosion            |  0.82293% | 1321   |  0.729% | 105    |  0.371% | 
 | 169  | Igglybuff          |  0.82270% | 1379   |  0.761% | 55     |  0.194% | 
 | 170  | Meowstic           |  0.82192% | 1309   |  0.722% | 136    |  0.481% | 
 | 171  | Weepinbell         |  0.82146% | 1344   |  0.741% | 137    |  0.484% | 
 | 172  | Volcarona          |  0.81989% | 1347   |  0.743% | 382    |  1.351% | 
 | 173  | Kyogre             |  0.81901% | 1393   |  0.769% | 625    |  2.210% | 
 | 174  | Maractus           |  0.81850% | 1407   |  0.776% | 205    |  0.725% | 
 | 175  | Carracosta         |  0.81825% | 1376   |  0.759% | 354    |  1.252% | 
 | 176  | Medicham           |  0.81794% | 1316   |  0.726% | 265    |  0.937% | 
 | 177  | Natu               |  0.81735% | 1339   |  0.739% | 72     |  0.255% | 
 | 178  | Nidoqueen          |  0.81716% | 1375   |  0.759% | 360    |  1.273% | 
 | 179  | Caterpie           |  0.81683% | 1349   |  0.744% | 54     |  0.191% | 
 | 180  | Slowpoke           |  0.81662% | 1401   |  0.773% | 106    |  0.375% | 
 | 181  | Hitmonlee          |  0.81579% | 1306   |  0.721% | 316    |  1.117% | 
 | 182  | Darkrai            |  0.81536% | 1344   |  0.741% | 390    |  1.379% | 
 | 183  | Blitzle            |  0.81503% | 1318   |  0.727% | 111    |  0.393% | 
 | 184  | Accelgor           |  0.81499% | 1443   |  0.796% | 215    |  0.760% | 
 | 185  | Floatzel           |  0.81484% | 1311   |  0.723% | 250    |  0.884% | 
 | 186  | Buizel             |  0.81442% | 1376   |  0.759% | 121    |  0.428% | 
 | 187  | Vaporeon           |  0.81432% | 1371   |  0.756% | 230    |  0.813% | 
 | 188  | Malamar            |  0.81328% | 1410   |  0.778% | 275    |  0.972% | 
 | 189  | Poochyena          |  0.81263% | 1372   |  0.757% | 65     |  0.230% | 
 | 190  | Magcargo           |  0.81210% | 1341   |  0.740% | 228    |  0.806% | 
 | 191  | Mamoswine          |  0.81148% | 1352   |  0.746% | 367    |  1.298% | 
 | 192  | Yanmega            |  0.81127% | 1313   |  0.724% | 220    |  0.778% | 
 | 193  | Inkay              |  0.81123% | 1294   |  0.714% | 74     |  0.262% | 
 | 194  | Aegislash          |  0.81061% | 1300   |  0.717% | 337    |  1.192% | 
 | 195  | Escavalier         |  0.80834% | 1371   |  0.756% | 331    |  1.171% | 
 | 196  | Minccino           |  0.80817% | 1324   |  0.730% | 73     |  0.258% | 
 | 197  | Swanna             |  0.80795% | 1438   |  0.793% | 312    |  1.103% | 
 | 198  | Aerodactyl         |  0.80773% | 1332   |  0.735% | 281    |  0.994% | 
 | 199  | Gothitelle         |  0.80575% | 1295   |  0.714% | 144    |  0.509% | 
 | 200  | Binacle            |  0.80573% | 1334   |  0.736% | 137    |  0.484% | 
 | 201  | Mesprit            |  0.80490% | 1398   |  0.771% | 263    |  0.930% | 
 | 202  | Kadabra            |  0.80471% | 1400   |  0.772% | 158    |  0.559% | 
 | 203  | Decidueye          |  0.80417% | 1363   |  0.752% | 338    |  1.195% | 
 | 204  | Pidgeotto          |  0.80362% | 1385   |  0.764% | 101    |  0.357% | 
 | 205  | Happiny            |  0.80352% | 1342   |  0.740% | 52     |  0.184% | 
 | 206  | Diancie            |  0.80316% | 1341   |  0.740% | 272    |  0.962% | 
 | 207  | Ledian             |  0.80304% | 1354   |  0.747% | 85     |  0.301% | 
 | 208  | Relicanth          |  0.80288% | 1368   |  0.755% | 216    |  0.764% | 
 | 209  | Noivern            |  0.80143% | 1397   |  0.771% | 360    |  1.273% | 
 | 210  | Kricketot          |  0.80130% | 1332   |  0.735% | 30     |  0.106% | 
 | 211  | Celesteela         |  0.80021% | 1286   |  0.709% | 479    |  1.694% | 
 | 212  | Horsea             |  0.79872% | 1347   |  0.743% | 93     |  0.329% | 
 | 213  | Swampert           |  0.79860% | 1366   |  0.754% | 460    |  1.627% | 
 | 214  | Sawk               |  0.79740% | 1354   |  0.747% | 352    |  1.245% | 
 | 215  | Shuckle            |  0.79728% | 1397   |  0.771% | 153    |  0.541% | 
 | 216  | Cloyster           |  0.79723% | 1305   |  0.720% | 281    |  0.994% | 
 | 217  | Teddiursa          |  0.79697% | 1412   |  0.779% | 155    |  0.548% | 
 | 218  | Doduo              |  0.79653% | 1343   |  0.741% | 112    |  0.396% | 
 | 219  | Beldum             |  0.79618% | 1353   |  0.746% | 152    |  0.538% | 
 | 220  | Dartrix            |  0.79549% | 1397   |  0.771% | 132    |  0.467% | 
 | 221  | Ditto              |  0.79484% | 1435   |  0.792% | 377    |  1.333% | 
 | 222  | Tentacruel         |  0.79474% | 1360   |  0.750% | 246    |  0.870% | 
 | 223  | Silvally           |  0.79455% | 1402   |  0.773% | 382    |  1.351% | 
 | 224  | Minior             |  0.79453% | 1358   |  0.749% | 268    |  0.948% | 
 | 225  | Cottonee           |  0.79437% | 1312   |  0.724% | 62     |  0.219% | 
 | 226  | Absol              |  0.79408% | 1386   |  0.765% | 301    |  1.064% | 
 | 227  | Simisage           |  0.79345% | 1376   |  0.759% | 195    |  0.690% | 
 | 228  | Avalugg            |  0.79339% | 1407   |  0.776% | 257    |  0.909% | 
 | 229  | Monferno           |  0.79303% | 1345   |  0.742% | 244    |  0.863% | 
 | 230  | Venomoth           |  0.79280% | 1300   |  0.717% | 171    |  0.605% | 
 | 231  | Abra               |  0.79260% | 1331   |  0.734% | 66     |  0.233% | 
 | 232  | Volcanion          |  0.79257% | 1349   |  0.744% | 560    |  1.980% | 
 | 233  | Zorua              |  0.79181% | 1375   |  0.759% | 100    |  0.354% | 
 | 234  | Florges            |  0.79163% | 1339   |  0.739% | 209    |  0.739% | 
 | 235  | Espeon             |  0.79158% | 1322   |  0.729% | 168    |  0.594% | 
 | 236  | Dewpider           |  0.79156% | 1265   |  0.698% | 115    |  0.407% | 
 | 237  | Magneton           |  0.79155% | 1329   |  0.733% | 210    |  0.743% | 
 | 238  | Electivire         |  0.79149% | 1314   |  0.725% | 418    |  1.478% | 
 | 239  | Tapu Lele          |  0.79144% | 1401   |  0.773% | 379    |  1.340% | 
 | 240  | Mudsdale           |  0.79143% | 1416   |  0.781% | 355    |  1.255% | 
 | 241  | Rockruff           |  0.79129% | 1349   |  0.744% | 101    |  0.357% | 
 | 242  | Corsola            |  0.79119% | 1435   |  0.792% | 138    |  0.488% | 
 | 243  | Nuzleaf            |  0.79094% | 1344   |  0.741% | 95     |  0.336% | 
 | 244  | Honchkrow          |  0.79075% | 1360   |  0.750% | 260    |  0.919% | 
 | 245  | Crobat             |  0.79066% | 1432   |  0.790% | 260    |  0.919% | 
 | 246  | Aurorus            |  0.79062% | 1371   |  0.756% | 333    |  1.178% | 
 | 247  | Seaking            |  0.78973% | 1372   |  0.757% | 172    |  0.608% | 
 | 248  | Weezing            |  0.78955% | 1322   |  0.729% | 187    |  0.661% | 
 | 249  | Surskit            |  0.78905% | 1336   |  0.737% | 47     |  0.166% | 
 | 250  | Litleo             |  0.78889% | 1296   |  0.715% | 92     |  0.325% | 
 | 251  | Zebstrika          |  0.78888% | 1370   |  0.756% | 256    |  0.905% | 
 | 252  | Oranguru           |  0.78856% | 1320   |  0.728% | 182    |  0.644% | 
 | 253  | Pawniard           |  0.78855% | 1392   |  0.768% | 168    |  0.594% | 
 | 254  | Larvesta           |  0.78824% | 1350   |  0.745% | 131    |  0.463% | 
 | 255  | Mienfoo            |  0.78796% | 1354   |  0.747% | 154    |  0.545% | 
 | 256  | Whirlipede         |  0.78762% | 1367   |  0.754% | 115    |  0.407% | 
 | 257  | Hippopotas         |  0.78743% | 1397   |  0.771% | 144    |  0.509% | 
 | 258  | Dustox             |  0.78693% | 1357   |  0.749% | 123    |  0.435% | 
 | 259  | Reuniclus          |  0.78667% | 1382   |  0.762% | 229    |  0.810% | 
 | 260  | Sceptile           |  0.78663% | 1328   |  0.733% | 290    |  1.026% | 
 | 261  | Toucannon          |  0.78627% | 1354   |  0.747% | 363    |  1.284% | 
 | 262  | Cleffa             |  0.78573% | 1365   |  0.753% | 51     |  0.180% | 
 | 263  | Slurpuff           |  0.78543% | 1365   |  0.753% | 171    |  0.605% | 
 | 264  | Kabutops           |  0.78503% | 1397   |  0.771% | 267    |  0.944% | 
 | 265  | Beheeyem           |  0.78457% | 1324   |  0.730% | 134    |  0.474% | 
 | 266  | Kangaskhan         |  0.78370% | 1365   |  0.753% | 365    |  1.291% | 
 | 267  | Arceus             |  0.78301% | 1310   |  0.723% | 557    |  1.970% | 
 | 268  | Kakuna             |  0.78281% | 1377   |  0.760% | 42     |  0.149% | 
 | 269  | Smeargle           |  0.78159% | 1350   |  0.745% | 167    |  0.591% | 
 | 270  | Froslass           |  0.78067% | 1338   |  0.738% | 199    |  0.704% | 
 | 271  | Gloom              |  0.78038% | 1374   |  0.758% | 105    |  0.371% | 
 | 272  | Charizard          |  0.78000% | 1293   |  0.713% | 371    |  1.312% | 
 | 273  | Vanillish          |  0.77979% | 1346   |  0.743% | 128    |  0.453% | 
 | 274  | Tranquill          |  0.77955% | 1335   |  0.737% | 99     |  0.350% | 
 | 275  | Jumpluff           |  0.77947% | 1380   |  0.761% | 118    |  0.417% | 
 | 276  | Pelipper           |  0.77931% | 1378   |  0.760% | 237    |  0.838% | 
 | 277  | Froakie            |  0.77901% | 1341   |  0.740% | 123    |  0.435% | 
 | 278  | Trubbish           |  0.77889% | 1364   |  0.753% | 54     |  0.191% | 
 | 279  | Zoroark            |  0.77866% | 1325   |  0.731% | 349    |  1.234% | 
 | 280  | Cresselia          |  0.77852% | 1366   |  0.754% | 262    |  0.927% | 
 | 281  | Wailord            |  0.77840% | 1331   |  0.734% | 295    |  1.043% | 
 | 282  | Ursaring           |  0.77732% | 1325   |  0.731% | 361    |  1.277% | 
 | 283  | Taillow            |  0.77724% | 1293   |  0.713% | 84     |  0.297% | 
 | 284  | Cradily            |  0.77592% | 1364   |  0.753% | 221    |  0.782% | 
 | 285  | Xatu               |  0.77586% | 1341   |  0.740% | 161    |  0.569% | 
 | 286  | Karrablast         |  0.77551% | 1371   |  0.756% | 63     |  0.223% | 
 | 287  | Eevee              |  0.77524% | 1397   |  0.771% | 74     |  0.262% | 
 | 288  | Seedot             |  0.77515% | 1370   |  0.756% | 48     |  0.170% | 
 | 289  | Armaldo            |  0.77496% | 1342   |  0.740% | 336    |  1.188% | 
 | 290  | Bewear             |  0.77367% | 1335   |  0.737% | 414    |  1.464% | 
 | 291  | Crabrawler         |  0.77327% | 1390   |  0.767% | 229    |  0.810% | 
 | 292  | Shieldon           |  0.77268% | 1381   |  0.762% | 112    |  0.396% | 
 | 293  | Xerneas            |  0.77267% | 1391   |  0.767% | 419    |  1.482% | 
 | 294  | Parasect           |  0.77199% | 1406   |  0.776% | 147    |  0.520% | 
 | 295  | Growlithe          |  0.77125% | 1295   |  0.714% | 137    |  0.484% | 
 | 296  | Rhyperior          |  0.77124% | 1370   |  0.756% | 411    |  1.453% | 
 | 297  | Roserade           |  0.77112% | 1359   |  0.750% | 209    |  0.739% | 
 | 298  | Skrelp             |  0.77068% | 1365   |  0.753% | 142    |  0.502% | 
 | 299  | Primarina          |  0.77028% | 1334   |  0.736% | 417    |  1.475% | 
 | 300  | Slugma             |  0.77027% | 1335   |  0.737% | 100    |  0.354% | 
 | 301  | Woobat             |  0.76990% | 1327   |  0.732% | 55     |  0.194% | 
 | 302  | Barboach           |  0.76986% | 1351   |  0.745% | 135    |  0.477% | 
 | 303  | Starly             |  0.76870% | 1341   |  0.740% | 68     |  0.240% | 
 | 304  | Snover             |  0.76865% | 1370   |  0.756% | 154    |  0.545% | 
 | 305  | Heracross          |  0.76851% | 1351   |  0.745% | 338    |  1.195% | 
 | 306  | Weedle             |  0.76814% | 1401   |  0.773% | 59     |  0.209% | 
 | 307  | Shellder           |  0.76756% | 1382   |  0.762% | 94     |  0.332% | 
 | 308  | Sylveon            |  0.76755% | 1328   |  0.733% | 283    |  1.001% | 
 | 309  | Staravia           |  0.76702% | 1340   |  0.739% | 115    |  0.407% | 
 | 310  | Frillish           |  0.76677% | 1334   |  0.736% | 160    |  0.566% | 
 | 311  | Phantump           |  0.76672% | 1287   |  0.710% | 133    |  0.470% | 
 | 312  | Kartana            |  0.76667% | 1354   |  0.747% | 447    |  1.581% | 
 | 313  | Scizor             |  0.76651% | 1381   |  0.762% | 309    |  1.093% | 
 | 314  | Regirock           |  0.76651% | 1372   |  0.757% | 322    |  1.139% | 
 | 315  | Onix               |  0.76632% | 1403   |  0.774% | 138    |  0.488% | 
 | 316  | Bellsprout         |  0.76623% | 1351   |  0.745% | 87     |  0.308% | 
 | 317  | Latias             |  0.76594% | 1340   |  0.739% | 326    |  1.153% | 
 | 318  | Staryu             |  0.76556% | 1377   |  0.760% | 112    |  0.396% | 
 | 319  | Tyranitar          |  0.76527% | 1328   |  0.733% | 464    |  1.641% | 
 | 320  | Metagross          |  0.76500% | 1383   |  0.763% | 445    |  1.574% | 
 | 321  | Sharpedo           |  0.76455% | 1382   |  0.762% | 335    |  1.185% | 
 | 322  | Bruxish            |  0.76422% | 1395   |  0.770% | 227    |  0.803% | 
