 Total battles: 54803
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 63   | Poliwrath          |  3.01900% | 3309   |  3.019% | 2616   |  3.036% | 
 | 64   | Crabominable       |  2.99071% | 3278   |  2.991% | 2484   |  2.883% | 
 | 65   | Masquerain         |  2.98615% | 3273   |  2.986% | 2829   |  3.284% | 
 | 66   | Wishiwashi         |  2.97520% | 3261   |  2.975% | 2479   |  2.877% | 
 | 67   | Ludicolo           |  2.97247% | 3258   |  2.972% | 2583   |  2.998% | 
 | 68   | Bibarel            |  2.91134% | 3191   |  2.911% | 2380   |  2.762% | 
 | 69   | Crustle            |  2.91042% | 3190   |  2.910% | 2637   |  3.061% | 
 | 70   | Basculin           |  2.90678% | 3186   |  2.907% | 2374   |  2.756% | 
 | 71   | Armaldo            |  2.87758% | 3154   |  2.878% | 2539   |  2.947% | 
 | 72   | Electrode          |  2.82558% | 3097   |  2.826% | 2543   |  2.952% | 
 | 73   | Ursaring           |  2.82375% | 3095   |  2.824% | 2358   |  2.737% | 
 | 74   | Sandslash-Alola    |  2.78999% | 3058   |  2.790% | 2406   |  2.793% | 
 | 75   | Kangaskhan         |  2.76901% | 3035   |  2.769% | 2475   |  2.873% | 
 | 76   | Silvally-Fairy     |  2.73251% | 2995   |  2.733% | 2410   |  2.797% | 
 | 77   | Kadabra            |  2.72704% | 2989   |  2.727% | 2142   |  2.486% | 
 | 78   | Ninjask            |  2.71883% | 2980   |  2.719% | 2362   |  2.742% | 
 | 79   | Avalugg            |  2.70332% | 2963   |  2.703% | 2267   |  2.631% | 
 | 80   | Cacturne           |  2.70149% | 2961   |  2.701% | 2307   |  2.678% | 
 | 81   | Leavanny           |  2.64037% | 2894   |  2.640% | 2515   |  2.919% | 
 | 82   | Dugtrio-Alola      |  2.63580% | 2889   |  2.636% | 2338   |  2.714% | 
 | 83   | Mr. Mime           |  2.52632% | 2769   |  2.526% | 2034   |  2.361% | 
 | 84   | Rapidash           |  2.51902% | 2761   |  2.519% | 2105   |  2.443% | 
 | 85   | Ampharos           |  2.47523% | 2713   |  2.475% | 2033   |  2.360% | 
 | 86   | Swanna             |  2.47067% | 2708   |  2.471% | 2113   |  2.453% | 
 | 87   | Dusclops           |  2.46884% | 2706   |  2.469% | 2194   |  2.547% | 
 | 88   | Beheeyem           |  2.45972% | 2696   |  2.460% | 1931   |  2.241% | 
 | 89   | Stoutland          |  2.44603% | 2681   |  2.446% | 2159   |  2.506% | 
 | 90   | Clefairy           |  2.44056% | 2675   |  2.441% | 2101   |  2.439% | 
 | 91   | Silvally-Ghost     |  2.40680% | 2638   |  2.407% | 2245   |  2.606% | 
 | 92   | Leafeon            |  2.39494% | 2625   |  2.395% | 2004   |  2.326% | 
 | 93   | Trevenant          |  2.37396% | 2602   |  2.374% | 2055   |  2.385% | 
 | 94   | Zebstrika          |  2.31739% | 2540   |  2.317% | 1931   |  2.241% | 
 | 95   | Rampardos          |  2.31465% | 2537   |  2.315% | 1861   |  2.160% | 
 | 96   | Mawile             |  2.27998% | 2499   |  2.280% | 2109   |  2.448% | 
 | 97   | Shiftry            |  2.25718% | 2474   |  2.257% | 1909   |  2.216% | 
 | 98   | Turtonator         |  2.24167% | 2457   |  2.242% | 1917   |  2.225% | 
 | 99   | Passimian          |  2.23619% | 2451   |  2.236% | 1991   |  2.311% | 
 | 100  | Swoobat            |  2.22342% | 2437   |  2.223% | 1806   |  2.096% | 
 | 101  | Torterra           |  2.19331% | 2404   |  2.193% | 1929   |  2.239% | 
 | 102  | Rotom-Fan          |  2.16868% | 2377   |  2.169% | 1982   |  2.301% | 
 | 103  | Musharna           |  2.15043% | 2357   |  2.150% | 1799   |  2.088% | 
 | 104  | Muk                |  2.13948% | 2345   |  2.139% | 1888   |  2.191% | 
 | 105  | Golem              |  2.13036% | 2335   |  2.130% | 2027   |  2.353% | 
 | 106  | Regice             |  2.12671% | 2331   |  2.127% | 1756   |  2.038% | 
 | 107  | Meowstic           |  2.11667% | 2320   |  2.117% | 1836   |  2.131% | 
 | 108  | Pyukumuku          |  2.04095% | 2237   |  2.041% | 1744   |  2.024% | 
 | 109  | Bouffalant         |  2.00810% | 2201   |  2.008% | 1622   |  1.883% | 
 | 110  | Probopass          |  1.96705% | 2156   |  1.967% | 1868   |  2.168% | 
 | 111  | Sandslash          |  1.96066% | 2149   |  1.961% | 1766   |  2.050% | 
 | 112  | Beartic            |  1.92234% | 2107   |  1.922% | 1552   |  1.801% | 
 | 113  | Gorebyss           |  1.91322% | 2097   |  1.913% | 1442   |  1.674% | 
 | 114  | Glaceon            |  1.91230% | 2096   |  1.912% | 1556   |  1.806% | 
 | 115  | Pikachu            |  1.83749% | 2014   |  1.837% | 1410   |  1.637% | 
 | 116  | Victreebel         |  1.83202% | 2008   |  1.832% | 1616   |  1.876% | 
 | 117  | Golem-Alola        |  1.82837% | 2004   |  1.828% | 1599   |  1.856% | 
 | 118  | Camerupt           |  1.82654% | 2002   |  1.827% | 1607   |  1.865% | 
 | 119  | Butterfree         |  1.80465% | 1978   |  1.805% | 1455   |  1.689% | 
 | 120  | Slaking            |  1.79187% | 1964   |  1.792% | 1563   |  1.814% | 
 | 121  | Ninetales          |  1.78822% | 1960   |  1.788% | 1464   |  1.699% | 
 | 122  | Bastiodon          |  1.78549% | 1957   |  1.785% | 1691   |  1.963% | 
 | 123  | Rotom-Frost        |  1.75903% | 1928   |  1.759% | 1555   |  1.805% | 
 | 124  | Exeggutor          |  1.73713% | 1904   |  1.737% | 1410   |  1.637% | 
 | 125  | Bellossom          |  1.73622% | 1903   |  1.736% | 1399   |  1.624% | 
 | 126  | Tangela            |  1.68695% | 1849   |  1.687% | 1485   |  1.724% | 
 | 127  | Toucannon          |  1.65228% | 1811   |  1.652% | 1375   |  1.596% | 
 | 128  | Marowak            |  1.62856% | 1785   |  1.629% | 1391   |  1.615% | 
 | 129  | Volbeat            |  1.61944% | 1775   |  1.619% | 1499   |  1.740% | 
 | 130  | Luxray             |  1.61670% | 1772   |  1.617% | 1366   |  1.586% | 
 | 131  | Gogoat             |  1.61123% | 1766   |  1.611% | 1330   |  1.544% | 
 | 132  | Smeargle           |  1.54189% | 1690   |  1.542% | 1458   |  1.692% | 
 | 133  | Roselia            |  1.53276% | 1680   |  1.533% | 1367   |  1.587% | 
 | 134  | Lycanroc-Midnight  |  1.52090% | 1667   |  1.521% | 1278   |  1.483% | 
 | 135  | Sawsbuck           |  1.51087% | 1656   |  1.511% | 1239   |  1.438% | 
 | 136  | Combusken          |  1.40868% | 1544   |  1.409% | 1172   |  1.360% | 
 | 137  | Shiinotic          |  1.38952% | 1523   |  1.390% | 1181   |  1.371% | 
 | 138  | Togetic            |  1.35941% | 1490   |  1.359% | 1131   |  1.313% | 
 | 139  | Regigigas          |  1.33843% | 1467   |  1.338% | 1138   |  1.321% | 
 | 140  | Emolga             |  1.33478% | 1463   |  1.335% | 1214   |  1.409% | 
 | 141  | Throh              |  1.32931% | 1457   |  1.329% | 1181   |  1.371% | 
 | 142  | Type: Null         |  1.32292% | 1450   |  1.323% | 1025   |  1.190% | 
 | 143  | Lickilicky         |  1.31927% | 1446   |  1.319% | 1061   |  1.232% | 
 | 144  | Raichu             |  1.31106% | 1437   |  1.311% | 1095   |  1.271% | 
 | 145  | Silvally-Water     |  1.27274% | 1395   |  1.273% | 1146   |  1.330% | 
 | 146  | Noctowl            |  1.26635% | 1388   |  1.266% | 1042   |  1.209% | 
 | 147  | Dugtrio            |  1.23168% | 1350   |  1.232% | 1012   |  1.175% | 
 | 148  | Dedenne            |  1.22803% | 1346   |  1.228% | 957    |  1.111% | 
 | 149  | Stunfisk           |  1.20340% | 1319   |  1.203% | 1132   |  1.314% | 
 | 150  | Meganium           |  1.19975% | 1315   |  1.200% | 1023   |  1.187% | 
 | 151  | Purugly            |  1.16143% | 1273   |  1.161% | 1040   |  1.207% | 
 | 152  | Fearow             |  1.14319% | 1253   |  1.143% | 955    |  1.108% | 
 | 153  | Jumpluff           |  1.13041% | 1239   |  1.130% | 978    |  1.135% | 
 | 154  | Golduck            |  1.12311% | 1231   |  1.123% | 924    |  1.072% | 
 | 155  | Mightyena          |  1.05195% | 1153   |  1.052% | 841    |  0.976% | 
 | 156  | Raticate           |  1.04283% | 1143   |  1.043% | 861    |  0.999% | 
 | 157  | Persian            |  1.03826% | 1138   |  1.038% | 950    |  1.103% | 
 | 158  | Torkoal            |  1.02367% | 1122   |  1.024% | 929    |  1.078% | 
 | 159  | Furfrou            |  1.01637% | 1114   |  1.016% | 785    |  0.911% | 
 | 160  | Chimecho           |  1.00907% | 1106   |  1.009% | 853    |  0.990% | 
 | 161  | Wigglytuff         |  1.00086% | 1097   |  1.001% | 857    |  0.995% | 
 | 162  | Tropius            |  0.99812% | 1094   |  0.998% | 844    |  0.980% | 
 | 163  | Simipour           |  0.99265% | 1088   |  0.993% | 814    |  0.945% | 
 | 164  | Whiscash           |  0.99082% | 1086   |  0.991% | 754    |  0.875% | 
 | 165  | Walrein            |  0.97714% | 1071   |  0.977% | 819    |  0.951% | 
 | 166  | Grumpig            |  0.97257% | 1066   |  0.973% | 795    |  0.923% | 
 | 167  | Shedinja           |  0.96528% | 1058   |  0.965% | 686    |  0.796% | 
 | 168  | Heatmor            |  0.96071% | 1053   |  0.961% | 807    |  0.937% | 
 | 169  | Dunsparce          |  0.94977% | 1041   |  0.950% | 801    |  0.930% | 
 | 170  | Kricketune         |  0.94338% | 1034   |  0.943% | 877    |  1.018% | 
 | 171  | Corsola            |  0.93243% | 1022   |  0.932% | 831    |  0.965% | 
 | 172  | Lopunny            |  0.92422% | 1013   |  0.924% | 738    |  0.857% | 
 | 173  | Oricorio-Pom-Pom   |  0.91692% | 1005   |  0.917% | 765    |  0.888% | 
 | 174  | Silvally           |  0.88316% | 968    |  0.883% | 746    |  0.866% | 
 | 175  | Raticate-Alola     |  0.87586% | 960    |  0.876% | 751    |  0.872% | 
 | 176  | Magcargo           |  0.86948% | 953    |  0.869% | 819    |  0.951% | 
 | 177  | Silvally-Dragon    |  0.85762% | 940    |  0.858% | 704    |  0.817% | 
 | 178  | Banette            |  0.85123% | 933    |  0.851% | 739    |  0.858% | 
 | 179  | Octillery          |  0.81382% | 892    |  0.814% | 659    |  0.765% | 
 | 180  | Frogadier          |  0.79923% | 876    |  0.799% | 665    |  0.772% | 
 | 181  | Politoed           |  0.79284% | 869    |  0.793% | 711    |  0.825% | 
 | 182  | Misdreavus         |  0.78828% | 864    |  0.788% | 682    |  0.792% | 
 | 183  | Servine            |  0.75726% | 830    |  0.757% | 620    |  0.720% | 
 | 184  | Simisear           |  0.72989% | 800    |  0.730% | 589    |  0.684% | 
 | 185  | Silvally-Poison    |  0.71985% | 789    |  0.720% | 633    |  0.735% | 
 | 186  | Murkrow            |  0.71073% | 779    |  0.711% | 601    |  0.698% | 
 | 187  | Klang              |  0.70982% | 778    |  0.710% | 657    |  0.763% | 
 | 188  | Wormadam-Trash     |  0.70069% | 768    |  0.701% | 678    |  0.787% | 
 | 189  | Wailord            |  0.68153% | 747    |  0.682% | 568    |  0.659% | 
 | 190  | Dewgong            |  0.67332% | 738    |  0.673% | 585    |  0.679% | 
 | 191  | Dustox             |  0.67241% | 737    |  0.672% | 524    |  0.608% | 
 | 192  | Gothitelle         |  0.65964% | 723    |  0.660% | 508    |  0.590% | 
 | 193  | Pawniard           |  0.65416% | 717    |  0.654% | 566    |  0.657% | 
 | 194  | Unfezant           |  0.64960% | 712    |  0.650% | 534    |  0.620% | 
 | 195  | Farfetch'd         |  0.64321% | 705    |  0.643% | 520    |  0.604% | 
 | 196  | Beedrill           |  0.63865% | 700    |  0.639% | 527    |  0.612% | 
 | 197  | Duosion            |  0.63683% | 698    |  0.637% | 528    |  0.613% | 
 | 198  | Parasect           |  0.62953% | 690    |  0.630% | 528    |  0.613% | 
 | 199  | Munchlax           |  0.62588% | 686    |  0.626% | 509    |  0.591% | 
 | 200  | Girafarig          |  0.62223% | 682    |  0.622% | 477    |  0.554% | 
 | 201  | Seviper            |  0.61675% | 676    |  0.617% | 511    |  0.593% | 
 | 202  | Silvally-Fire      |  0.58573% | 642    |  0.586% | 486    |  0.564% | 
 | 203  | Metang             |  0.58208% | 638    |  0.582% | 568    |  0.659% | 
 | 204  | Simisage           |  0.58117% | 637    |  0.581% | 449    |  0.521% | 
 | 205  | Illumise           |  0.57661% | 632    |  0.577% | 536    |  0.622% | 
 | 206  | Gourgeist          |  0.57296% | 628    |  0.573% | 518    |  0.601% | 
 | 207  | Hypno              |  0.56931% | 624    |  0.569% | 483    |  0.561% | 
 | 208  | Huntail            |  0.56749% | 622    |  0.567% | 458    |  0.532% | 
 | 209  | Whirlipede         |  0.56201% | 616    |  0.562% | 551    |  0.640% | 
 | 210  | Relicanth          |  0.55928% | 613    |  0.559% | 494    |  0.573% | 
 | 211  | Pidgeot            |  0.55563% | 609    |  0.556% | 472    |  0.548% | 
 | 212  | Swalot             |  0.55289% | 606    |  0.553% | 459    |  0.533% | 
 | 213  | Dragonair          |  0.55198% | 605    |  0.552% | 441    |  0.512% | 
 | 214  | Solrock            |  0.55106% | 604    |  0.551% | 522    |  0.606% | 
 | 215  | Gumshoos           |  0.53464% | 586    |  0.535% | 409    |  0.475% | 
 | 216  | Magmar             |  0.53373% | 585    |  0.534% | 455    |  0.528% | 
 | 217  | Monferno           |  0.53008% | 581    |  0.530% | 454    |  0.527% | 
 | 218  | Fraxure            |  0.52643% | 577    |  0.526% | 400    |  0.464% | 
 | 219  | Swirlix            |  0.52552% | 576    |  0.526% | 514    |  0.597% | 
 | 220  | Seaking            |  0.52278% | 573    |  0.523% | 432    |  0.501% | 
 | 221  | Lumineon           |  0.51822% | 568    |  0.518% | 427    |  0.496% | 
 | 222  | Hippopotas         |  0.51640% | 566    |  0.516% | 518    |  0.601% | 
 | 223  | Wartortle          |  0.51183% | 561    |  0.512% | 458    |  0.532% | 
 | 224  | Furret             |  0.49541% | 543    |  0.495% | 420    |  0.487% | 
 | 225  | Machoke            |  0.48537% | 532    |  0.485% | 439    |  0.510% | 
 | 226  | Oranguru           |  0.48537% | 532    |  0.485% | 393    |  0.456% | 
 | 227  | Silvally-Electric  |  0.48355% | 530    |  0.484% | 413    |  0.479% | 
 | 228  | Lunatone           |  0.47351% | 519    |  0.474% | 396    |  0.460% | 
 | 229  | Vespiquen          |  0.46257% | 507    |  0.463% | 381    |  0.442% | 
 | 230  | Mothim             |  0.45344% | 497    |  0.453% | 383    |  0.445% | 
 | 231  | Oricorio           |  0.44523% | 488    |  0.445% | 382    |  0.443% | 
 | 232  | Beautifly          |  0.41877% | 459    |  0.419% | 339    |  0.393% | 
 | 233  | Delcatty           |  0.41604% | 456    |  0.416% | 350    |  0.406% | 
 | 234  | Poipole            |  0.41604% | 456    |  0.416% | 352    |  0.409% | 
 | 235  | Spinda             |  0.41512% | 455    |  0.415% | 373    |  0.433% | 
 | 236  | Prinplup           |  0.41056% | 450    |  0.411% | 375    |  0.435% | 
 | 237  | Castform           |  0.40235% | 441    |  0.402% | 336    |  0.390% | 
 | 238  | Pachirisu          |  0.40144% | 440    |  0.401% | 341    |  0.396% | 
 | 239  | Silvally-Ground    |  0.39505% | 433    |  0.395% | 334    |  0.388% | 
 | 240  | Maractus           |  0.39140% | 429    |  0.391% | 334    |  0.388% | 
 | 241  | Delibird           |  0.38775% | 425    |  0.388% | 338    |  0.392% | 
 | 242  | Wobbuffet          |  0.38319% | 420    |  0.383% | 313    |  0.363% | 
 | 243  | Glalie             |  0.36403% | 399    |  0.364% | 345    |  0.400% | 
 | 244  | Silvally-Dark      |  0.36038% | 395    |  0.360% | 323    |  0.375% | 
 | 245  | Gourgeist-Small    |  0.35856% | 393    |  0.359% | 310    |  0.360% | 
 | 246  | Gourgeist-Large    |  0.35126% | 385    |  0.351% | 302    |  0.351% | 
 | 247  | Hakamo-o           |  0.32571% | 357    |  0.326% | 273    |  0.317% | 
 | 248  | Sliggoo            |  0.32024% | 351    |  0.320% | 269    |  0.312% | 
 | 249  | Carnivine          |  0.31568% | 346    |  0.316% | 276    |  0.320% | 
 | 250  | Onix               |  0.30929% | 339    |  0.309% | 312    |  0.362% | 
 | 251  | Mareanie           |  0.30199% | 331    |  0.302% | 265    |  0.308% | 
 | 252  | Natu               |  0.30199% | 331    |  0.302% | 266    |  0.309% | 
 | 253  | Gabite             |  0.30017% | 329    |  0.300% | 274    |  0.318% | 
 | 254  | Electabuzz         |  0.28648% | 314    |  0.286% | 244    |  0.283% | 
 | 255  | Vigoroth           |  0.28466% | 312    |  0.285% | 238    |  0.276% | 
 | 256  | Sunflora           |  0.28101% | 308    |  0.281% | 236    |  0.274% | 
 | 257  | Sudowoodo          |  0.26550% | 291    |  0.265% | 230    |  0.267% | 
 | 258  | Tentacool          |  0.25455% | 279    |  0.255% | 225    |  0.261% | 
 | 259  | Silvally-Fighting  |  0.24816% | 272    |  0.248% | 206    |  0.239% | 
 | 260  | Croconaw           |  0.23356% | 256    |  0.234% | 187    |  0.217% | 
 | 261  | Swadloon           |  0.23356% | 256    |  0.234% | 233    |  0.270% | 
 | 262  | Phione             |  0.22900% | 251    |  0.229% | 187    |  0.217% | 
 | 263  | Bronzor            |  0.22444% | 246    |  0.224% | 227    |  0.263% | 
 | 264  | Zweilous           |  0.22353% | 245    |  0.224% | 191    |  0.222% | 
 | 265  | Ledian             |  0.22262% | 244    |  0.223% | 179    |  0.208% | 
 | 266  | Silvally-Flying    |  0.21988% | 241    |  0.220% | 182    |  0.211% | 
 | 267  | Gumshoos-Totem     |  0.21897% | 240    |  0.219% | 172    |  0.200% | 
 | 268  | Eevee              |  0.21714% | 238    |  0.217% | 170    |  0.197% | 
 | 269  | Lickitung          |  0.21623% | 237    |  0.216% | 193    |  0.224% | 
 | 270  | Gloom              |  0.20346% | 223    |  0.203% | 182    |  0.211% | 
 | 271  | Seadra             |  0.20072% | 220    |  0.201% | 167    |  0.194% | 
 | 272  | Cherrim            |  0.19251% | 211    |  0.193% | 132    |  0.153% | 
 | 273  | Watchog            |  0.19251% | 211    |  0.193% | 152    |  0.176% | 
 | 274  | Braixen            |  0.19068% | 209    |  0.191% | 174    |  0.202% | 
 | 275  | Porygon            |  0.19068% | 209    |  0.191% | 149    |  0.173% | 
 | 276  | Plusle             |  0.18795% | 206    |  0.188% | 140    |  0.162% | 
 | 277  | Marill             |  0.17791% | 195    |  0.178% | 164    |  0.190% | 
 | 278  | Lairon             |  0.17426% | 191    |  0.174% | 168    |  0.195% | 
 | 279  | Vibrava            |  0.17244% | 189    |  0.172% | 142    |  0.165% | 
 | 280  | Stantler           |  0.17061% | 187    |  0.171% | 145    |  0.168% | 
 | 281  | Shelgon            |  0.16605% | 182    |  0.166% | 138    |  0.160% | 
 | 282  | Lampent            |  0.15875% | 174    |  0.159% | 141    |  0.164% | 
 | 283  | Vullaby            |  0.15236% | 167    |  0.152% | 138    |  0.160% | 
 | 284  | Quilladin          |  0.15054% | 165    |  0.151% | 132    |  0.153% | 
 | 285  | Ivysaur            |  0.14507% | 159    |  0.145% | 124    |  0.144% | 
 | 286  | Togedemaru-Totem   |  0.14415% | 158    |  0.144% | 127    |  0.147% | 
 | 287  | Krokorok           |  0.14233% | 156    |  0.142% | 140    |  0.162% | 
 | 288  | Marshtomp          |  0.13138% | 144    |  0.131% | 126    |  0.146% | 
 | 289  | Wormadam-Sandy     |  0.13047% | 143    |  0.130% | 121    |  0.140% | 
 | 290  | Fletchinder        |  0.12955% | 142    |  0.130% | 113    |  0.131% | 
 | 291  | Torracat           |  0.12955% | 142    |  0.130% | 106    |  0.123% | 
 | 292  | Clamperl           |  0.12773% | 140    |  0.128% | 103    |  0.120% | 
 | 293  | Magnemite          |  0.12317% | 135    |  0.123% | 100    |  0.116% | 
 | 294  | Dartrix            |  0.12226% | 134    |  0.122% | 92     |  0.107% | 
 | 295  | Minun              |  0.12134% | 133    |  0.121% | 107    |  0.124% | 
 | 296  | Nosepass           |  0.11769% | 129    |  0.118% | 110    |  0.128% | 
 | 297  | Scraggy            |  0.11678% | 128    |  0.117% | 88     |  0.102% | 
 | 298  | Omanyte            |  0.11222% | 123    |  0.112% | 103    |  0.120% | 
 | 299  | Staravia           |  0.10948% | 120    |  0.109% | 87     |  0.101% | 
 | 300  | Silvally-Grass     |  0.10766% | 118    |  0.108% | 94     |  0.109% | 
 | 301  | Bayleef            |  0.10401% | 114    |  0.104% | 86     |  0.100% | 
 | 302  | Pineco             |  0.10401% | 114    |  0.104% | 99     |  0.115% | 
 | 303  | Silvally-Bug       |  0.10401% | 114    |  0.104% | 81     |  0.094% | 
 | 304  | Luvdisc            |  0.10310% | 113    |  0.103% | 90     |  0.104% | 
 | 305  | Aron               |  0.09945% | 109    |  0.099% | 90     |  0.104% | 
 | 306  | Oricorio-Pa'u      |  0.09306% | 102    |  0.093% | 68     |  0.079% | 
 | 307  | Numel              |  0.08850% | 97     |  0.088% | 75     |  0.087% | 
 | 308  | Yamask             |  0.08850% | 97     |  0.088% | 86     |  0.100% | 
 | 309  | Silvally-Ice       |  0.08667% | 95     |  0.087% | 60     |  0.070% | 
 | 310  | Spritzee           |  0.08576% | 94     |  0.086% | 80     |  0.093% | 
 | 311  | Cottonee           |  0.08485% | 93     |  0.085% | 78     |  0.091% | 
 | 312  | Mantyke            |  0.08029% | 88     |  0.080% | 75     |  0.087% | 
 | 313  | Weepinbell         |  0.07938% | 87     |  0.079% | 69     |  0.080% | 
 | 314  | Rufflet            |  0.07664% | 84     |  0.077% | 55     |  0.064% | 
 | 315  | Slowpoke           |  0.07573% | 83     |  0.076% | 66     |  0.077% | 
 | 316  | Pupitar            |  0.07481% | 82     |  0.075% | 64     |  0.074% | 
 | 317  | Cutiefly           |  0.07208% | 79     |  0.072% | 66     |  0.077% | 
 | 318  | Dewpider           |  0.07208% | 79     |  0.072% | 75     |  0.087% | 
 | 319  | Grotle             |  0.07208% | 79     |  0.072% | 70     |  0.081% | 
