 Total battles: 23083
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Murkrow            |  0.29866% | 485    |  1.051% | 156    |  0.744% | 
 | 70   | Magmortar          |  0.27045% | 735    |  1.592% | 249    |  1.188% | 
 | 71   | Honchkrow          |  0.26102% | 606    |  1.313% | 212    |  1.011% | 
 | 72   | Magneton           |  0.23764% | 68     |  0.147% | 36     |  0.172% | 
 | 73   | Misdreavus         |  0.19693% | 150    |  0.325% | 63     |  0.301% | 
 | 74   | Froslass           |  0.19309% | 762    |  1.651% | 361    |  1.722% | 
 | 75   | Pikachu            |  0.18486% | 317    |  0.687% | 156    |  0.744% | 
 | 76   | Seaking            |  0.15771% | 180    |  0.390% | 71     |  0.339% | 
 | 77   | Rotom              |  0.15335% | 172    |  0.373% | 64     |  0.305% | 
 | 78   | Bibarel            |  0.14845% | 311    |  0.674% | 171    |  0.816% | 
 | 79   | Rapidash           |  0.14756% | 466    |  1.009% | 170    |  0.811% | 
 | 80   | Sudowoodo          |  0.13076% | 145    |  0.314% | 54     |  0.258% | 
 | 81   | Golbat             |  0.11340% | 102    |  0.221% | 26     |  0.124% | 
 | 82   | Steelix            |  0.10099% | 467    |  1.012% | 210    |  1.002% | 
 | 83   | Houndoom           |  0.10075% | 272    |  0.589% | 120    |  0.573% | 
 | 84   | Skuntank           |  0.09498% | 206    |  0.446% | 69     |  0.329% | 
 | 85   | Vaporeon           |  0.09473% | 589    |  1.276% | 263    |  1.255% | 
 | 86   | Ponyta             |  0.07730% | 16     |  0.035% | 6      |  0.029% | 
 | 87   | Lopunny            |  0.06904% | 409    |  0.886% | 234    |  1.116% | 
 | 88   | Scyther            |  0.06711% | 232    |  0.503% | 103    |  0.491% | 
 | 89   | Tangela            |  0.06319% | 123    |  0.266% | 52     |  0.248% | 
 | 90   | Mantine            |  0.05683% | 419    |  0.908% | 162    |  0.773% | 
 | 91   | Chatot             |  0.05499% | 163    |  0.353% | 90     |  0.429% | 
 | 92   | Piloswine          |  0.05072% | 28     |  0.061% | 10     |  0.048% | 
 | 93   | Leafeon            |  0.04703% | 479    |  1.038% | 168    |  0.802% | 
 | 94   | Rampardos          |  0.04647% | 439    |  0.951% | 170    |  0.811% | 
 | 95   | Lickilicky         |  0.03964% | 105    |  0.227% | 49     |  0.234% | 
 | 96   | Rotom-Fan          |  0.03877% | 97     |  0.210% | 56     |  0.267% | 
 | 97   | Togetic            |  0.03684% | 27     |  0.058% | 6      |  0.029% | 
 | 98   | Noctowl            |  0.03411% | 17     |  0.037% | 3      |  0.014% | 
 | 99   | Probopass          |  0.03069% | 63     |  0.136% | 28     |  0.134% | 
 | 100  | Lumineon           |  0.02047% | 85     |  0.184% | 32     |  0.153% | 
 | 101  | Vespiquen          |  0.01920% | 112    |  0.243% | 30     |  0.143% | 
 | 102  | Purugly            |  0.01686% | 79     |  0.171% | 41     |  0.196% | 
 | 103  | Golem              |  0.01661% | 61     |  0.132% | 32     |  0.153% | 
 | 104  | Wormadam-Trash     |  0.01600% | 32     |  0.069% | 7      |  0.033% | 
 | 105  | Haunter            |  0.01407% | 90     |  0.195% | 65     |  0.310% | 
 | 106  | Absol              |  0.01327% | 116    |  0.251% | 30     |  0.143% | 
 | 107  | Pachirisu          |  0.01232% | 87     |  0.188% | 29     |  0.138% | 
 | 108  | Carnivine          |  0.01220% | 65     |  0.141% | 24     |  0.115% | 
 | 109  | Altaria            |  0.00922% | 98     |  0.212% | 32     |  0.153% | 
 | 110  | Flareon            |  0.00748% | 240    |  0.520% | 77     |  0.367% | 
 | 111  | Riolu              |  0.00547% | 24     |  0.052% | 16     |  0.076% | 
 | 112  | Mr. Mime           |  0.00498% | 57     |  0.123% | 25     |  0.119% | 
 | 113  | Munchlax           |  0.00307% | 59     |  0.128% | 27     |  0.129% | 
 | 114  | Gligar             |  0.00279% | 74     |  0.160% | 30     |  0.143% | 
 | 115  | Girafarig          |  0.00226% | 27     |  0.058% | 10     |  0.048% | 
 | 116  | Hippopotas         |  0.00217% | 18     |  0.039% | 15     |  0.072% | 
 | 117  | Magmar             |  0.00206% | 42     |  0.091% | 14     |  0.067% | 
 | 118  | Starly             |  0.00200% | 21     |  0.045% | 10     |  0.048% | 
 | 119  | Magnemite          |  0.00143% | 8      |  0.017% | 2      |  0.010% | 
 | 120  | Rhydon             |  0.00137% | 57     |  0.123% | 27     |  0.129% | 
 | 121  | Whiscash           |  0.00089% | 10     |  0.022% | 5      |  0.024% | 
 | 122  | Grotle             |  0.00077% | 114    |  0.247% | 45     |  0.215% | 
 | 123  | Nosepass           |  0.00062% | 8      |  0.017% | 4      |  0.019% | 
 | 124  | Monferno           |  0.00059% | 11     |  0.024% | 6      |  0.029% | 
 | 125  | Tropius            |  0.00046% | 16     |  0.035% | 8      |  0.038% | 
 | 126  | Sneasel            |  0.00020% | 28     |  0.061% | 19     |  0.091% | 
 | 127  | Buizel             |  0.00017% | 70     |  0.152% | 18     |  0.086% | 
 | 128  | Kirlia             |  0.00012% | 6      |  0.013% | 1      |  0.005% | 
 | 129  | Cherrim            |  0.00008% | 48     |  0.104% | 18     |  0.086% | 
 | 130  | Drifloon           |  0.00004% | 33     |  0.071% | 30     |  0.143% | 
 | 131  | Wormadam-Sandy     |  0.00004% | 20     |  0.043% | 4      |  0.019% | 
 | 132  | Aipom              |  0.00003% | 3      |  0.006% | 2      |  0.010% | 
 | 133  | Dustox             |  0.00002% | 42     |  0.091% | 11     |  0.052% | 
 | 134  | Staravia           |  0.00001% | 8      |  0.017% | 4      |  0.019% | 
 | 135  | Croagunk           |  0.00001% | 7      |  0.015% | 6      |  0.029% | 
 | 136  | Ralts              |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 137  | Piplup             |  0.00000% | 17     |  0.037% | 11     |  0.052% | 
 | 138  | Mothim             |  0.00000% | 14     |  0.030% | 7      |  0.033% | 
 | 139  | Gabite             |  0.00000% | 7      |  0.015% | 2      |  0.010% | 
 | 140  | Roselia            |  0.00000% | 11     |  0.024% | 7      |  0.033% | 
 | 141  | Beautifly          |  0.00000% | 8      |  0.017% | 4      |  0.019% | 
 | 142  | Bidoof             |  0.00000% | 11     |  0.024% | 7      |  0.033% | 
 | 143  | Glameow            |  0.00000% | 5      |  0.011% | 2      |  0.010% | 
 | 144  | Chimecho           |  0.00000% | 12     |  0.026% | 5      |  0.024% | 
 | 145  | Abra               |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 146  | Bonsly             |  0.00000% | 11     |  0.024% | 4      |  0.019% | 
 | 147  | Buneary            |  0.00000% | 1      |  0.002% | 1      |  0.005% | 
 | 148  | Chimchar           |  0.00000% | 5      |  0.011% | 3      |  0.014% | 
 | 149  | Clefairy           |  0.00000% | 7      |  0.015% | 1      |  0.005% | 
 | 150  | Cleffa             |  0.00000% | 2      |  0.004% | 1      |  0.005% | 
 | 151  | Combee             |  0.00000% | 1      |  0.002% | 1      |  0.005% | 
 | 152  | Cranidos           |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 153  | Eevee              |  0.00000% | 4      |  0.009% | 2      |  0.010% | 
 | 154  | Electabuzz         |  0.00000% | 3      |  0.006% | 1      |  0.005% | 
 | 155  | Geodude            |  0.00000% | 3      |  0.006% | 0      |  0.000% | 
 | 156  | Gible              |  0.00000% | 15     |  0.032% | 0      |  0.000% | 
 | 157  | Goldeen            |  0.00000% | 1      |  0.002% | 1      |  0.005% | 
 | 158  | Graveler           |  0.00000% | 5      |  0.011% | 1      |  0.005% | 
 | 159  | Happiny            |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 160  | Kadabra            |  0.00000% | 8      |  0.017% | 4      |  0.019% | 
 | 161  | Lickitung          |  0.00000% | 2      |  0.004% | 1      |  0.005% | 
 | 162  | Magikarp           |  0.00000% | 6      |  0.013% | 2      |  0.010% | 
 | 163  | Mantyke            |  0.00000% | 1      |  0.002% | 1      |  0.005% | 
 | 164  | Onix               |  0.00000% | 4      |  0.009% | 2      |  0.010% | 
 | 165  | Prinplup           |  0.00000% | 6      |  0.013% | 5      |  0.024% | 
 | 166  | Shieldon           |  0.00000% | 8      |  0.017% | 5      |  0.024% | 
 | 167  | Togepi             |  0.00000% | 1      |  0.002% | 1      |  0.005% | 
 | 168  | Turtwig            |  0.00000% | 16     |  0.035% | 6      |  0.029% | 
 | 169  | Unown              |  0.00000% | 3      |  0.006% | 1      |  0.005% | 
 | 170  | Wormadam           |  0.00000% | 8      |  0.017% | 3      |  0.014% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
