 Total battles: 305364
 Avg. weight/team: 0.137
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 42   | Breloom            |  5.08057% | 27376  |  4.483% | 19853  |  4.439% | 
 | 43   | Tyranitar          |  5.02679% | 21514  |  3.523% | 16059  |  3.591% | 
 | 44   | Altaria-Mega       |  4.91481% | 17483  |  2.863% | 11666  |  2.609% | 
 | 45   | Scizor             |  4.87636% | 24027  |  3.934% | 17430  |  3.897% | 
 | 46   | Ditto              |  4.63064% | 17388  |  2.847% | 12966  |  2.899% | 
 | 47   | Porygon2           |  4.54545% | 17741  |  2.905% | 13552  |  3.030% | 
 | 48   | Pinsir-Mega        |  4.52999% | 18501  |  3.029% | 12622  |  2.822% | 
 | 49   | Magnezone          |  4.33102% | 25047  |  4.101% | 17587  |  3.933% | 
 | 50   | Nihilego           |  4.31456% | 24766  |  4.055% | 17853  |  3.992% | 
 | 51   | Blacephalon        |  4.28274% | 24171  |  3.958% | 16921  |  3.784% | 
 | 52   | Heracross          |  4.25040% | 19492  |  3.192% | 13267  |  2.967% | 
 | 53   | Landorus           |  4.14337% | 11577  |  1.896% | 8335   |  1.864% | 
 | 54   | Araquanid          |  4.12563% | 25516  |  4.178% | 18744  |  4.191% | 
 | 55   | Swampert-Mega      |  4.12390% | 30599  |  5.010% | 23525  |  5.260% | 
 | 56   | Buzzwole           |  4.07613% | 18424  |  3.017% | 12680  |  2.835% | 
 | 57   | Hippowdon          |  4.03600% | 17200  |  2.816% | 15187  |  3.396% | 
 | 58   | Togekiss           |  4.03361% | 25029  |  4.098% | 17420  |  3.895% | 
 | 59   | Torkoal            |  3.95134% | 17431  |  2.854% | 15486  |  3.463% | 
 | 60   | Mamoswine          |  3.95055% | 21702  |  3.553% | 16712  |  3.737% | 
 | 61   | Nidoking           |  3.84887% | 25860  |  4.234% | 18934  |  4.234% | 
 | 62   | Seismitoad         |  3.71169% | 10807  |  1.770% | 8297   |  1.855% | 
 | 63   | Mandibuzz          |  3.51304% | 18578  |  3.042% | 14117  |  3.157% | 
 | 64   | Meloetta           |  3.46762% | 15692  |  2.569% | 10708  |  2.394% | 
 | 65   | Golem-Alola        |  3.45777% | 14687  |  2.405% | 11675  |  2.611% | 
 | 66   | Stakataka          |  3.42215% | 9448   |  1.547% | 6581   |  1.472% | 
 | 67   | Crobat             |  3.41294% | 26158  |  4.283% | 19166  |  4.286% | 
 | 68   | Forretress         |  3.38627% | 19576  |  3.205% | 16768  |  3.749% | 
 | 69   | Raichu-Alola       |  3.33241% | 18364  |  3.007% | 13064  |  2.921% | 
 | 70   | Kingdra            |  3.32159% | 21430  |  3.509% | 14997  |  3.353% | 
 | 71   | Gengar             |  3.31730% | 31693  |  5.189% | 21366  |  4.778% | 
 | 72   | Cradily            |  3.28046% | 19504  |  3.194% | 14140  |  3.162% | 
 | 73   | Cloyster           |  3.27817% | 19649  |  3.217% | 14239  |  3.184% | 
 | 74   | Volcanion          |  3.22748% | 22012  |  3.604% | 15330  |  3.428% | 
 | 75   | Mantine            |  3.08985% | 10334  |  1.692% | 7526   |  1.683% | 
 | 76   | Armaldo            |  3.04001% | 17244  |  2.824% | 13757  |  3.076% | 
 | 77   | Cobalion           |  3.03786% | 10344  |  1.694% | 8472   |  1.894% | 
 | 78   | Thundurus-Therian  |  2.98037% | 12463  |  2.041% | 9064   |  2.027% | 
 | 79   | Mew                |  2.90906% | 12587  |  2.061% | 9598   |  2.146% | 
 | 80   | Charizard-Mega-X   |  2.90350% | 15341  |  2.512% | 10961  |  2.451% | 
 | 81   | Clefable           |  2.88009% | 13630  |  2.232% | 9635   |  2.154% | 
 | 82   | Ninetales-Alola    |  2.76589% | 24815  |  4.063% | 20292  |  4.537% | 
 | 83   | Hawlucha           |  2.68797% | 20645  |  3.380% | 14147  |  3.163% | 
 | 84   | Alakazam           |  2.63241% | 9906   |  1.622% | 6835   |  1.528% | 
 | 85   | Sharpedo-Mega      |  2.54314% | 11994  |  1.964% | 8316   |  1.860% | 
 | 86   | Porygon-Z          |  2.53677% | 17598  |  2.881% | 12248  |  2.739% | 
 | 87   | Salamence          |  2.50793% | 13839  |  2.266% | 9556   |  2.137% | 
 | 88   | Shuckle            |  2.50560% | 16534  |  2.707% | 14232  |  3.182% | 
 | 89   | Goodra             |  2.47874% | 11408  |  1.868% | 8295   |  1.855% | 
 | 90   | Gyarados           |  2.46069% | 15564  |  2.548% | 10864  |  2.429% | 
 | 91   | Gliscor            |  2.35316% | 20929  |  3.427% | 15781  |  3.529% | 
 | 92   | Gyarados-Mega      |  2.31548% | 8939   |  1.464% | 6487   |  1.451% | 
 | 93   | Empoleon           |  2.28808% | 16597  |  2.718% | 12202  |  2.728% | 
 | 94   | Krookodile         |  2.28483% | 16898  |  2.767% | 12874  |  2.879% | 
 | 95   | Rotom-Heat         |  2.19461% | 13444  |  2.201% | 10298  |  2.303% | 
 | 96   | Scolipede          |  2.15027% | 18087  |  2.962% | 12606  |  2.819% | 
 | 97   | Weavile            |  2.14702% | 21469  |  3.515% | 15386  |  3.440% | 
 | 98   | Deoxys-Speed       |  1.97272% | 5830   |  0.955% | 5439   |  1.216% | 
 | 99   | Garchomp-Mega      |  1.91012% | 11612  |  1.901% | 8069   |  1.804% | 
 | 100  | Pidgeot-Mega       |  1.79822% | 15994  |  2.619% | 11287  |  2.524% | 
 | 101  | Manectric-Mega     |  1.77433% | 13191  |  2.160% | 9573   |  2.141% | 
 | 102  | Tentacruel         |  1.75940% | 13421  |  2.198% | 10117  |  2.262% | 
 | 103  | Marowak-Alola      |  1.75858% | 16212  |  2.655% | 11570  |  2.587% | 
 | 104  | Gastrodon          |  1.71932% | 11941  |  1.955% | 8660   |  1.936% | 
 | 105  | Lucario            |  1.66909% | 14699  |  2.407% | 10006  |  2.237% | 
 | 106  | Jellicent          |  1.58562% | 12149  |  1.989% | 8797   |  1.967% | 
 | 107  | Swampert           |  1.57384% | 6035   |  0.988% | 4868   |  1.089% | 
 | 108  | Ribombee           |  1.56443% | 12392  |  2.029% | 9264   |  2.071% | 
 | 109  | Latias             |  1.55638% | 5507   |  0.902% | 3944   |  0.882% | 
 | 110  | Metagross          |  1.51511% | 16610  |  2.720% | 11961  |  2.675% | 
 | 111  | Thundurus          |  1.50375% | 6744   |  1.104% | 5039   |  1.127% | 
 | 112  | Aerodactyl-Mega    |  1.49876% | 10962  |  1.795% | 7669   |  1.715% | 
 | 113  | Tapu Fini          |  1.49444% | 12573  |  2.059% | 8788   |  1.965% | 
 | 114  | Beedrill-Mega      |  1.47999% | 24664  |  4.038% | 17507  |  3.915% | 
 | 115  | Manaphy            |  1.46441% | 5499   |  0.900% | 3662   |  0.819% | 
 | 116  | Xurkitree          |  1.45152% | 9968   |  1.632% | 7443   |  1.664% | 
 | 117  | Gardevoir-Mega     |  1.38039% | 14212  |  2.327% | 9352   |  2.091% | 
 | 118  | Slowbro            |  1.34527% | 7656   |  1.254% | 5647   |  1.263% | 
 | 119  | Quagsire           |  1.20222% | 5228   |  0.856% | 3826   |  0.856% | 
 | 120  | Dragalge           |  1.18323% | 11054  |  1.810% | 8059   |  1.802% | 
 | 121  | Tyranitar-Mega     |  1.15569% | 10709  |  1.753% | 7780   |  1.740% | 
 | 122  | Sandslash-Alola    |  1.15355% | 12010  |  1.967% | 8783   |  1.964% | 
 | 123  | Starmie            |  1.14363% | 9886   |  1.619% | 6808   |  1.522% | 
 | 124  | Doublade           |  1.13121% | 7386   |  1.209% | 5246   |  1.173% | 
 | 125  | Gardevoir          |  1.07109% | 7122   |  1.166% | 4559   |  1.019% | 
 | 126  | Avalugg            |  0.97739% | 6448   |  1.056% | 4887   |  1.093% | 
 | 127  | Lanturn            |  0.96362% | 9163   |  1.500% | 6614   |  1.479% | 
 | 128  | Smeargle           |  0.95582% | 7176   |  1.175% | 6610   |  1.478% | 
 | 129  | Celebi             |  0.95044% | 7739   |  1.267% | 5041   |  1.127% | 
 | 130  | Ludicolo           |  0.89981% | 12084  |  1.979% | 8435   |  1.886% | 
 | 131  | Politoed           |  0.89377% | 8719   |  1.428% | 7209   |  1.612% | 
 | 132  | Lapras             |  0.88800% | 7441   |  1.218% | 5481   |  1.226% | 
 | 133  | Golurk             |  0.88129% | 6729   |  1.102% | 5179   |  1.158% | 
 | 134  | Dugtrio            |  0.88067% | 3708   |  0.607% | 2640   |  0.590% | 
 | 135  | Bronzong           |  0.86370% | 5697   |  0.933% | 4760   |  1.064% | 
 | 136  | Dhelmise           |  0.82041% | 7209   |  1.180% | 5063   |  1.132% | 
 | 137  | Rotom-Mow          |  0.81476% | 5021   |  0.822% | 3770   |  0.843% | 
 | 138  | Heliolisk          |  0.77866% | 7106   |  1.164% | 5156   |  1.153% | 
 | 139  | Omastar            |  0.76488% | 6240   |  1.022% | 4291   |  0.959% | 
 | 140  | Crawdaunt          |  0.76179% | 5370   |  0.879% | 3803   |  0.850% | 
 | 141  | Electivire         |  0.74640% | 8214   |  1.345% | 5823   |  1.302% | 
 | 142  | Golisopod          |  0.74580% | 10209  |  1.672% | 7319   |  1.637% | 
 | 143  | Latios-Mega        |  0.73593% | 4047   |  0.663% | 2715   |  0.607% | 
 | 144  | Latias-Mega        |  0.73458% | 3210   |  0.526% | 2228   |  0.498% | 
 | 145  | Heracross-Mega     |  0.72863% | 11506  |  1.884% | 7655   |  1.712% | 
 | 146  | Rhyperior          |  0.72737% | 6129   |  1.004% | 4112   |  0.919% | 
 | 147  | Weezing            |  0.72033% | 7005   |  1.147% | 5772   |  1.291% | 
 | 148  | Comfey             |  0.71328% | 1648   |  0.270% | 1171   |  0.262% | 
 | 149  | Slurpuff           |  0.71067% | 3533   |  0.578% | 2534   |  0.567% | 
 | 150  | Nidoqueen          |  0.70416% | 4192   |  0.686% | 3351   |  0.749% | 
 | 151  | Whimsicott         |  0.70363% | 8631   |  1.413% | 6046   |  1.352% | 
 | 152  | Serperior          |  0.70292% | 10450  |  1.711% | 7123   |  1.593% | 
 | 153  | Bewear             |  0.70101% | 6476   |  1.060% | 4584   |  1.025% | 
 | 154  | Arcanine           |  0.69688% | 6979   |  1.143% | 4997   |  1.117% | 
 | 155  | Swellow            |  0.68091% | 7619   |  1.248% | 5302   |  1.186% | 
 | 156  | Tornadus-Therian   |  0.65869% | 2220   |  0.364% | 1517   |  0.339% | 
 | 157  | Conkeldurr         |  0.65804% | 6183   |  1.012% | 4553   |  1.018% | 
 | 158  | Snorlax            |  0.62579% | 10482  |  1.716% | 7531   |  1.684% | 
 | 159  | Scrafty            |  0.61995% | 10183  |  1.667% | 7379   |  1.650% | 
 | 160  | Darmanitan         |  0.61675% | 6423   |  1.052% | 4495   |  1.005% | 
 | 161  | Yanmega            |  0.61363% | 8696   |  1.424% | 5924   |  1.325% | 
 | 162  | Vaporeon           |  0.61320% | 2580   |  0.422% | 1807   |  0.404% | 
 | 163  | Salazzle           |  0.59168% | 12952  |  2.121% | 8997   |  2.012% | 
 | 164  | Aerodactyl         |  0.58700% | 3226   |  0.528% | 2522   |  0.564% | 
 | 165  | Tyrantrum          |  0.58559% | 8021   |  1.313% | 5612   |  1.255% | 
 | 166  | Froslass           |  0.57883% | 9905   |  1.622% | 7662   |  1.713% | 
 | 167  | Alakazam-Mega      |  0.56086% | 6664   |  1.091% | 4621   |  1.033% | 
 | 168  | Suicune            |  0.55760% | 2567   |  0.420% | 1692   |  0.378% | 
 | 169  | Cofagrigus         |  0.55348% | 5936   |  0.972% | 4552   |  1.018% | 
 | 170  | Entei              |  0.55017% | 2983   |  0.488% | 2104   |  0.470% | 
 | 171  | Slowbro-Mega       |  0.54279% | 4130   |  0.676% | 2891   |  0.646% | 
 | 172  | Gourgeist-Super    |  0.53580% | 3309   |  0.542% | 2351   |  0.526% | 
 | 173  | Zoroark            |  0.53261% | 5384   |  0.882% | 2509   |  0.561% | 
 | 174  | Umbreon            |  0.52868% | 9522   |  1.559% | 6557   |  1.466% | 
 | 175  | Minior             |  0.52716% | 6492   |  1.063% | 4572   |  1.022% | 
 | 176  | Chandelure         |  0.52020% | 11112  |  1.819% | 7761   |  1.735% | 
 | 177  | Toxicroak          |  0.51868% | 9834   |  1.610% | 6933   |  1.550% | 
 | 178  | Steelix-Mega       |  0.51783% | 4400   |  0.720% | 3193   |  0.714% | 
 | 179  | Talonflame         |  0.51163% | 6792   |  1.112% | 4780   |  1.069% | 
 | 180  | Palossand          |  0.49897% | 5262   |  0.862% | 3924   |  0.877% | 
 | 181  | Mimikyu-Totem      |  0.49835% | 3945   |  0.646% | 2804   |  0.627% | 
 | 182  | Cresselia          |  0.48656% | 2375   |  0.389% | 1826   |  0.408% | 
 | 183  | Honchkrow          |  0.45987% | 8027   |  1.314% | 5668   |  1.267% | 
 | 184  | Decidueye          |  0.42504% | 7496   |  1.227% | 5118   |  1.144% | 
 | 185  | Barbaracle         |  0.41825% | 2212   |  0.362% | 1522   |  0.340% | 
 | 186  | Amoonguss          |  0.41668% | 4427   |  0.725% | 3225   |  0.721% | 
 | 187  | Primarina          |  0.41571% | 6346   |  1.039% | 4244   |  0.949% | 
 | 188  | Lycanroc-Dusk      |  0.41364% | 4932   |  0.808% | 3361   |  0.752% | 
 | 189  | Trevenant          |  0.41343% | 6101   |  0.999% | 4219   |  0.943% | 
 | 190  | Vivillon           |  0.38794% | 3274   |  0.536% | 2321   |  0.519% | 
 | 191  | Drapion            |  0.37734% | 9570   |  1.567% | 7156   |  1.600% | 
 | 192  | Aggron-Mega        |  0.37370% | 4756   |  0.779% | 3346   |  0.748% | 
 | 193  | Houndoom-Mega      |  0.37107% | 6236   |  1.021% | 4334   |  0.969% | 
 | 194  | Vikavolt           |  0.36744% | 7103   |  1.163% | 4900   |  1.096% | 
 | 195  | Eelektross         |  0.35689% | 5808   |  0.951% | 4569   |  1.022% | 
 | 196  | Shedinja           |  0.35410% | 5156   |  0.844% | 3359   |  0.751% | 
 | 197  | Sawk               |  0.35206% | 1102   |  0.180% | 769    |  0.172% | 
 | 198  | Malamar            |  0.34835% | 8876   |  1.453% | 6662   |  1.490% | 
 | 199  | Alomomola          |  0.34108% | 1676   |  0.274% | 1200   |  0.268% | 
 | 200  | Komala             |  0.33162% | 2508   |  0.411% | 1774   |  0.397% | 
 | 201  | Necrozma           |  0.33051% | 1386   |  0.227% | 989    |  0.221% | 
 | 202  | Machamp            |  0.31927% | 4093   |  0.670% | 2964   |  0.663% | 
 | 203  | Banette-Mega       |  0.31477% | 5804   |  0.950% | 4127   |  0.923% | 
 | 204  | Abomasnow-Mega     |  0.31201% | 7095   |  1.162% | 5265   |  1.177% | 
 | 205  | Rotom-Frost        |  0.31067% | 3715   |  0.608% | 2779   |  0.621% | 
 | 206  | Araquanid-Totem    |  0.30850% | 3157   |  0.517% | 2205   |  0.493% | 
 | 207  | Azelf              |  0.30408% | 2198   |  0.360% | 1935   |  0.433% | 
 | 208  | Blissey            |  0.30402% | 3556   |  0.582% | 2551   |  0.570% | 
 | 209  | Walrein            |  0.30272% | 3816   |  0.625% | 2711   |  0.606% | 
 | 210  | Deoxys-Defense     |  0.29988% | 1283   |  0.210% | 1123   |  0.251% | 
 | 211  | Durant             |  0.29849% | 4633   |  0.759% | 3092   |  0.691% | 
 | 212  | Cinccino           |  0.29777% | 5218   |  0.854% | 3837   |  0.858% | 
 | 213  | Slowking           |  0.29671% | 2403   |  0.393% | 1772   |  0.396% | 
 | 214  | Sharpedo           |  0.29663% | 2915   |  0.477% | 2147   |  0.480% | 
 | 215  | Miltank            |  0.29481% | 3931   |  0.644% | 2964   |  0.663% | 
 | 216  | Gallade            |  0.27875% | 3895   |  0.638% | 2780   |  0.622% | 
 | 217  | Haxorus            |  0.27717% | 4825   |  0.790% | 3311   |  0.740% | 
 | 218  | Ambipom            |  0.27294% | 5816   |  0.952% | 4737   |  1.059% | 
 | 219  | Ninetales          |  0.26992% | 5659   |  0.927% | 4332   |  0.969% | 
 | 220  | Espeon             |  0.26783% | 4722   |  0.773% | 3421   |  0.765% | 
 | 221  | Medicham           |  0.26600% | 3917   |  0.641% | 2867   |  0.641% | 
 | 222  | Blastoise-Mega     |  0.26452% | 3261   |  0.534% | 2160   |  0.483% | 
 | 223  | Gigalith           |  0.26316% | 4173   |  0.683% | 3411   |  0.763% | 
 | 224  | Diancie            |  0.26220% | 1854   |  0.304% | 1381   |  0.309% | 
 | 225  | Tangrowth          |  0.26209% | 3493   |  0.572% | 2341   |  0.523% | 
 | 226  | Turtonator         |  0.25979% | 3858   |  0.632% | 2843   |  0.636% | 
 | 227  | Camerupt-Mega      |  0.25491% | 3360   |  0.550% | 2470   |  0.552% | 
 | 228  | Florges            |  0.25211% | 2511   |  0.411% | 1564   |  0.350% | 
 | 229  | Kabutops           |  0.24603% | 3334   |  0.546% | 2360   |  0.528% | 
 | 230  | Incineroar         |  0.24139% | 4583   |  0.750% | 3348   |  0.749% | 
 | 231  | Ampharos-Mega      |  0.23736% | 4918   |  0.805% | 3347   |  0.748% | 
 | 232  | Hoopa              |  0.23731% | 2390   |  0.391% | 1586   |  0.355% | 
 | 233  | Moltres            |  0.23720% | 1899   |  0.311% | 1372   |  0.307% | 
 | 234  | Druddigon          |  0.23579% | 2148   |  0.352% | 1782   |  0.398% | 
 | 235  | Noivern            |  0.22526% | 4731   |  0.775% | 3311   |  0.740% | 
 | 236  | Crustle            |  0.22525% | 4748   |  0.777% | 3422   |  0.765% | 
 | 237  | Archeops           |  0.22463% | 2807   |  0.460% | 2045   |  0.457% | 
 | 238  | Xatu               |  0.21805% | 2548   |  0.417% | 1908   |  0.427% | 
 | 239  | Sylveon            |  0.21777% | 5698   |  0.933% | 3666   |  0.820% | 
 | 240  | Mawile             |  0.20499% | 2725   |  0.446% | 1967   |  0.440% | 
 | 241  | Sigilyph           |  0.20097% | 4733   |  0.775% | 3367   |  0.753% | 
 | 242  | Piloswine          |  0.19602% | 1749   |  0.286% | 1400   |  0.313% | 
 | 243  | Roserade           |  0.19424% | 6393   |  1.047% | 4530   |  1.013% | 
 | 244  | Claydol            |  0.19344% | 3143   |  0.515% | 2541   |  0.568% | 
 | 245  | Kecleon            |  0.19313% | 2510   |  0.411% | 2021   |  0.452% | 
 | 246  | Reuniclus          |  0.19284% | 2207   |  0.361% | 1576   |  0.352% | 
 | 247  | Braviary           |  0.19116% | 2017   |  0.330% | 1432   |  0.320% | 
 | 248  | Chesnaught         |  0.19026% | 2746   |  0.450% | 1968   |  0.440% | 
 | 249  | Venomoth           |  0.18679% | 3238   |  0.530% | 2343   |  0.524% | 
 | 250  | Glalie-Mega        |  0.18531% | 3721   |  0.609% | 2376   |  0.531% | 
 | 251  | Linoone            |  0.18376% | 3749   |  0.614% | 2782   |  0.622% | 
 | 252  | Cacturne           |  0.17424% | 1940   |  0.318% | 1398   |  0.313% | 
 | 253  | Stunfisk           |  0.16884% | 1772   |  0.290% | 1440   |  0.322% | 
 | 254  | Exploud            |  0.16789% | 3243   |  0.531% | 2396   |  0.536% | 
 | 255  | Virizion           |  0.16713% | 2623   |  0.429% | 1709   |  0.382% | 
 | 256  | Hitmonlee          |  0.16673% | 2608   |  0.427% | 1819   |  0.407% | 
 | 257  | Golbat             |  0.16570% | 1496   |  0.245% | 1146   |  0.256% | 
 | 258  | Silvally           |  0.16503% | 1445   |  0.237% | 1117   |  0.250% | 
 | 259  | Kyurem             |  0.16311% | 1278   |  0.209% | 890    |  0.199% | 
 | 260  | Pangoro            |  0.16270% | 2859   |  0.468% | 2051   |  0.459% | 
 | 261  | Delphox            |  0.15951% | 4797   |  0.785% | 3310   |  0.740% | 
 | 262  | Absol-Mega         |  0.15832% | 3788   |  0.620% | 2779   |  0.621% | 
 | 263  | Hitmontop          |  0.15745% | 2639   |  0.432% | 1986   |  0.444% | 
 | 264  | Drampa             |  0.15344% | 4902   |  0.803% | 3278   |  0.733% | 
 | 265  | Aurorus            |  0.15340% | 4131   |  0.676% | 3166   |  0.708% | 
 | 266  | Chatot             |  0.15119% | 1849   |  0.303% | 1477   |  0.330% | 
 | 267  | Bastiodon          |  0.14474% | 1413   |  0.231% | 1124   |  0.251% | 
 | 268  | Articuno           |  0.14375% | 3051   |  0.500% | 2129   |  0.476% | 
 | 269  | Torterra           |  0.14277% | 4613   |  0.755% | 3290   |  0.736% | 
 | 270  | Feraligatr         |  0.14202% | 3030   |  0.496% | 1951   |  0.436% | 
 | 271  | Milotic            |  0.14179% | 2960   |  0.485% | 1954   |  0.437% | 
 | 272  | Regice             |  0.13712% | 2154   |  0.353% | 1503   |  0.336% | 
 | 273  | Bibarel            |  0.13481% | 2108   |  0.345% | 1524   |  0.341% | 
 | 274  | Luxray             |  0.13351% | 3364   |  0.551% | 2431   |  0.544% | 
 | 275  | Sableye            |  0.13351% | 3717   |  0.609% | 2959   |  0.662% | 
 | 276  | Raikou             |  0.13294% | 2245   |  0.368% | 1588   |  0.355% | 
 | 277  | Masquerain         |  0.12912% | 2337   |  0.383% | 1790   |  0.400% | 
 | 278  | Togedemaru         |  0.12861% | 2879   |  0.471% | 2241   |  0.501% | 
 | 279  | Dodrio             |  0.12537% | 1732   |  0.284% | 1168   |  0.261% | 
 | 280  | Qwilfish           |  0.12321% | 1438   |  0.235% | 1152   |  0.258% | 
 | 281  | Pikachu            |  0.12301% | 1028   |  0.168% | 770    |  0.172% | 
 | 282  | Bruxish            |  0.12245% | 1947   |  0.319% | 1358   |  0.304% | 
 | 283  | Flygon             |  0.12218% | 3540   |  0.580% | 2586   |  0.578% | 
 | 284  | Beartic            |  0.12119% | 2169   |  0.355% | 1468   |  0.328% | 
 | 285  | Carracosta         |  0.11700% | 2555   |  0.418% | 1669   |  0.373% | 
 | 286  | Pyroar             |  0.11492% | 4437   |  0.727% | 3071   |  0.687% | 
 | 287  | Emboar             |  0.11324% | 2539   |  0.416% | 1889   |  0.422% | 
 | 288  | Dusclops           |  0.10698% | 2871   |  0.470% | 2113   |  0.472% | 
 | 289  | Lycanroc           |  0.10646% | 1233   |  0.202% | 858    |  0.192% | 
 | 290  | Scyther            |  0.10593% | 2945   |  0.482% | 1846   |  0.413% | 
 | 291  | Kommo-o-Totem      |  0.10395% | 2197   |  0.360% | 1594   |  0.356% | 
 | 292  | Pyukumuku          |  0.10361% | 1133   |  0.186% | 838    |  0.187% | 
 | 293  | Golem              |  0.10317% | 1011   |  0.166% | 787    |  0.176% | 
 | 294  | Mienshao           |  0.10185% | 2031   |  0.333% | 1503   |  0.336% | 
 | 295  | Combusken          |  0.10140% | 839    |  0.137% | 625    |  0.140% | 
 | 296  | Lickilicky         |  0.10072% | 1192   |  0.195% | 860    |  0.192% | 
 | 297  | Abomasnow          |  0.09988% | 1608   |  0.263% | 1217   |  0.272% | 
 | 298  | Sceptile-Mega      |  0.09955% | 4471   |  0.732% | 3128   |  0.699% | 
 | 299  | Probopass          |  0.09852% | 1451   |  0.238% | 1092   |  0.244% | 
 | 300  | Spiritomb          |  0.09824% | 3752   |  0.614% | 2841   |  0.635% | 
 | 301  | Tauros             |  0.09694% | 2647   |  0.433% | 1877   |  0.420% | 
 | 302  | Rotom              |  0.09649% | 1445   |  0.237% | 1073   |  0.240% | 
 | 303  | Meowstic           |  0.09594% | 1148   |  0.188% | 949    |  0.212% | 
 | 304  | Carbink            |  0.09498% | 1075   |  0.176% | 931    |  0.208% | 
 | 305  | Tsareena           |  0.09439% | 1895   |  0.310% | 1215   |  0.272% | 
 | 306  | Aggron             |  0.09282% | 2477   |  0.406% | 1788   |  0.400% | 
 | 307  | Cryogonal          |  0.08732% | 1490   |  0.244% | 1005   |  0.225% | 
 | 308  | Houndoom           |  0.08618% | 2770   |  0.454% | 1869   |  0.418% | 
 | 309  | Regirock           |  0.08435% | 1038   |  0.170% | 718    |  0.161% | 
