 Total battles: 635
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 48   | Gliscor            |  2.83465% | 36     |  2.835% | 12     |  2.263% | 
 | 49   | Kangaskhan-Mega    |  2.83465% | 36     |  2.835% | 20     |  3.771% | 
 | 50   | Vileplume          |  2.83465% | 36     |  2.835% | 0      |  0.000% | 
 | 51   | Blaziken           |  2.75591% | 35     |  2.756% | 15     |  2.828% | 
 | 52   | Entei              |  2.75591% | 35     |  2.756% | 16     |  3.017% | 
 | 53   | Sceptile-Mega      |  2.75591% | 35     |  2.756% | 20     |  3.771% | 
 | 54   | Alakazam-Mega      |  2.67717% | 34     |  2.677% | 13     |  2.451% | 
 | 55   | Lycanroc-Dusk      |  2.67717% | 34     |  2.677% | 12     |  2.263% | 
 | 56   | Goodra             |  2.59843% | 33     |  2.598% | 8      |  1.508% | 
 | 57   | Tyranitar-Mega     |  2.59843% | 33     |  2.598% | 10     |  1.886% | 
 | 58   | Lopunny-Mega       |  2.51969% | 32     |  2.520% | 19     |  3.583% | 
 | 59   | Necrozma-Dusk-Mane |  2.44094% | 31     |  2.441% | 25     |  4.714% | 
 | 60   | Snorlax            |  2.44094% | 31     |  2.441% | 17     |  3.206% | 
 | 61   | Ninetales          |  2.36220% | 30     |  2.362% | 8      |  1.508% | 
 | 62   | Arceus             |  2.28346% | 29     |  2.283% | 22     |  4.148% | 
 | 63   | Gallade-Mega       |  2.28346% | 29     |  2.283% | 16     |  3.017% | 
 | 64   | Gothitelle         |  2.28346% | 29     |  2.283% | 0      |  0.000% | 
 | 65   | Lycanroc-Midnight  |  2.20472% | 28     |  2.205% | 17     |  3.206% | 
 | 66   | Porygon2           |  2.20472% | 28     |  2.205% | 7      |  1.320% | 
 | 67   | Volcarona          |  2.20472% | 28     |  2.205% | 12     |  2.263% | 
 | 68   | Abomasnow-Mega     |  2.12598% | 27     |  2.126% | 16     |  3.017% | 
 | 69   | Marshadow          |  2.12598% | 27     |  2.126% | 14     |  2.640% | 
 | 70   | Starmie            |  2.12598% | 27     |  2.126% | 17     |  3.206% | 
 | 71   | Toxapex            |  2.12598% | 27     |  2.126% | 7      |  1.320% | 
 | 72   | Zoroark            |  2.12598% | 27     |  2.126% | 13     |  2.451% | 
 | 73   | Incineroar         |  2.04724% | 26     |  2.047% | 9      |  1.697% | 
 | 74   | Hydreigon          |  1.96850% | 25     |  1.969% | 12     |  2.263% | 
 | 75   | Kartana            |  1.96850% | 25     |  1.969% | 10     |  1.886% | 
 | 76   | Mawile-Mega        |  1.96850% | 25     |  1.969% | 5      |  0.943% | 
 | 77   | Scizor             |  1.96850% | 25     |  1.969% | 11     |  2.074% | 
 | 78   | Shedinja           |  1.96850% | 25     |  1.969% | 19     |  3.583% | 
 | 79   | Volcanion          |  1.96850% | 25     |  1.969% | 15     |  2.828% | 
 | 80   | Charizard          |  1.88976% | 24     |  1.890% | 16     |  3.017% | 
 | 81   | Gengar             |  1.88976% | 24     |  1.890% | 10     |  1.886% | 
 | 82   | Hippowdon          |  1.88976% | 24     |  1.890% | 17     |  3.206% | 
 | 83   | Landorus           |  1.88976% | 24     |  1.890% | 6      |  1.131% | 
 | 84   | Lucario            |  1.88976% | 24     |  1.890% | 8      |  1.508% | 
 | 85   | Mamoswine          |  1.88976% | 24     |  1.890% | 7      |  1.320% | 
 | 86   | Absol-Mega         |  1.81102% | 23     |  1.811% | 8      |  1.508% | 
 | 87   | Aggron-Mega        |  1.81102% | 23     |  1.811% | 11     |  2.074% | 
 | 88   | Blacephalon        |  1.81102% | 23     |  1.811% | 8      |  1.508% | 
 | 89   | Arcanine           |  1.73228% | 22     |  1.732% | 4      |  0.754% | 
 | 90   | Breloom            |  1.73228% | 22     |  1.732% | 8      |  1.508% | 
 | 91   | Groudon-Primal     |  1.73228% | 22     |  1.732% | 17     |  3.206% | 
 | 92   | Scizor-Mega        |  1.73228% | 22     |  1.732% | 11     |  2.074% | 
 | 93   | Tapu Fini          |  1.73228% | 22     |  1.732% | 8      |  1.508% | 
 | 94   | Umbreon            |  1.73228% | 22     |  1.732% | 8      |  1.508% | 
 | 95   | Aerodactyl-Mega    |  1.65354% | 21     |  1.654% | 11     |  2.074% | 
 | 96   | Serperior          |  1.65354% | 21     |  1.654% | 11     |  2.074% | 
 | 97   | Shuckle            |  1.65354% | 21     |  1.654% | 11     |  2.074% | 
 | 98   | Chandelure         |  1.57480% | 20     |  1.575% | 7      |  1.320% | 
 | 99   | Mewtwo-Mega-X      |  1.57480% | 20     |  1.575% | 17     |  3.206% | 
 | 100  | Staraptor          |  1.57480% | 20     |  1.575% | 8      |  1.508% | 
 | 101  | Beedrill-Mega      |  1.49606% | 19     |  1.496% | 6      |  1.131% | 
 | 102  | Bibarel            |  1.49606% | 19     |  1.496% | 6      |  1.131% | 
 | 103  | Blastoise-Mega     |  1.49606% | 19     |  1.496% | 12     |  2.263% | 
 | 104  | Darkrai            |  1.49606% | 19     |  1.496% | 14     |  2.640% | 
 | 105  | Gyarados           |  1.49606% | 19     |  1.496% | 7      |  1.320% | 
 | 106  | Mew                |  1.49606% | 19     |  1.496% | 9      |  1.697% | 
 | 107  | Audino-Mega        |  1.41732% | 18     |  1.417% | 10     |  1.886% | 
 | 108  | Exeggutor-Alola    |  1.41732% | 18     |  1.417% | 8      |  1.508% | 
 | 109  | Necrozma-Dawn-Wings |  1.41732% | 18     |  1.417% | 13     |  2.451% | 
 | 110  | Venusaur           |  1.41732% | 18     |  1.417% | 11     |  2.074% | 
 | 111  | Blissey            |  1.33858% | 17     |  1.339% | 12     |  2.263% | 
 | 112  | Empoleon           |  1.33858% | 17     |  1.339% | 5      |  0.943% | 
 | 113  | Illumise           |  1.33858% | 17     |  1.339% | 6      |  1.131% | 
 | 114  | Raichu-Alola       |  1.33858% | 17     |  1.339% | 4      |  0.754% | 
 | 115  | Tapu Bulu          |  1.33858% | 17     |  1.339% | 3      |  0.566% | 
 | 116  | Togekiss           |  1.33858% | 17     |  1.339% | 8      |  1.508% | 
 | 117  | Venusaur-Mega      |  1.33858% | 17     |  1.339% | 6      |  1.131% | 
 | 118  | Ampharos-Mega      |  1.25984% | 16     |  1.260% | 7      |  1.320% | 
 | 119  | Buzzwole           |  1.25984% | 16     |  1.260% | 9      |  1.697% | 
 | 120  | Drifblim           |  1.25984% | 16     |  1.260% | 6      |  1.131% | 
 | 121  | Gallade            |  1.25984% | 16     |  1.260% | 3      |  0.566% | 
 | 122  | Guzzlord           |  1.25984% | 16     |  1.260% | 5      |  0.943% | 
 | 123  | Mewtwo-Mega-Y      |  1.25984% | 16     |  1.260% | 13     |  2.451% | 
 | 124  | Volbeat            |  1.25984% | 16     |  1.260% | 9      |  1.697% | 
 | 125  | Zygarde            |  1.25984% | 16     |  1.260% | 9      |  1.697% | 
 | 126  | Articuno           |  1.18110% | 15     |  1.181% | 5      |  0.943% | 
 | 127  | Heracross-Mega     |  1.18110% | 15     |  1.181% | 6      |  1.131% | 
 | 128  | Jolteon            |  1.18110% | 15     |  1.181% | 8      |  1.508% | 
 | 129  | Medicham-Mega      |  1.18110% | 15     |  1.181% | 6      |  1.131% | 
 | 130  | Butterfree         |  1.10236% | 14     |  1.102% | 3      |  0.566% | 
 | 131  | Chansey            |  1.10236% | 14     |  1.102% | 3      |  0.566% | 
 | 132  | Crobat             |  1.10236% | 14     |  1.102% | 7      |  1.320% | 
 | 133  | Espeon             |  1.10236% | 14     |  1.102% | 7      |  1.320% | 
 | 134  | Excadrill          |  1.10236% | 14     |  1.102% | 4      |  0.754% | 
 | 135  | Gastrodon          |  1.10236% | 14     |  1.102% | 4      |  0.754% | 
 | 136  | Primarina          |  1.10236% | 14     |  1.102% | 6      |  1.131% | 
 | 137  | Weavile            |  1.10236% | 14     |  1.102% | 6      |  1.131% | 
 | 138  | Altaria-Mega       |  1.02362% | 13     |  1.024% | 4      |  0.754% | 
 | 139  | Ambipom            |  1.02362% | 13     |  1.024% | 4      |  0.754% | 
 | 140  | Cryogonal          |  1.02362% | 13     |  1.024% | 5      |  0.943% | 
 | 141  | Diancie-Mega       |  1.02362% | 13     |  1.024% | 5      |  0.943% | 
 | 142  | Glalie             |  1.02362% | 13     |  1.024% | 6      |  1.131% | 
 | 143  | Haxorus            |  1.02362% | 13     |  1.024% | 7      |  1.320% | 
 | 144  | Kommo-o            |  1.02362% | 13     |  1.024% | 2      |  0.377% | 
 | 145  | Lapras             |  1.02362% | 13     |  1.024% | 5      |  0.943% | 
 | 146  | Machamp            |  1.02362% | 13     |  1.024% | 4      |  0.754% | 
 | 147  | Salamence          |  1.02362% | 13     |  1.024% | 4      |  0.754% | 
 | 148  | Slaking            |  1.02362% | 13     |  1.024% | 2      |  0.377% | 
 | 149  | Tangrowth          |  1.02362% | 13     |  1.024% | 2      |  0.377% | 
 | 150  | Zapdos             |  1.02362% | 13     |  1.024% | 4      |  0.754% | 
 | 151  | Abomasnow          |  0.94488% | 12     |  0.945% | 4      |  0.754% | 
 | 152  | Absol              |  0.94488% | 12     |  0.945% | 4      |  0.754% | 
 | 153  | Blastoise          |  0.94488% | 12     |  0.945% | 6      |  1.131% | 
 | 154  | Dialga             |  0.94488% | 12     |  0.945% | 9      |  1.697% | 
 | 155  | Electivire         |  0.94488% | 12     |  0.945% | 2      |  0.377% | 
 | 156  | Gardevoir          |  0.94488% | 12     |  0.945% | 5      |  0.943% | 
 | 157  | Nidoking           |  0.94488% | 12     |  0.945% | 3      |  0.566% | 
 | 158  | Raichu             |  0.94488% | 12     |  0.945% | 4      |  0.754% | 
 | 159  | Rayquaza           |  0.94488% | 12     |  0.945% | 9      |  1.697% | 
 | 160  | Sceptile           |  0.94488% | 12     |  0.945% | 4      |  0.754% | 
 | 161  | Swampert           |  0.94488% | 12     |  0.945% | 5      |  0.943% | 
 | 162  | Sylveon            |  0.94488% | 12     |  0.945% | 8      |  1.508% | 
 | 163  | Thundurus-Therian  |  0.94488% | 12     |  0.945% | 5      |  0.943% | 
 | 164  | Vaporeon           |  0.94488% | 12     |  0.945% | 4      |  0.754% | 
 | 165  | Barbaracle         |  0.86614% | 11     |  0.866% | 4      |  0.754% | 
 | 166  | Clefable           |  0.86614% | 11     |  0.866% | 5      |  0.943% | 
 | 167  | Cradily            |  0.86614% | 11     |  0.866% | 4      |  0.754% | 
 | 168  | Darmanitan         |  0.86614% | 11     |  0.866% | 3      |  0.566% | 
 | 169  | Flareon            |  0.86614% | 11     |  0.866% | 3      |  0.566% | 
 | 170  | Girafarig          |  0.86614% | 11     |  0.866% | 3      |  0.566% | 
 | 171  | Golem              |  0.86614% | 11     |  0.866% | 3      |  0.566% | 
 | 172  | Houndoom-Mega      |  0.86614% | 11     |  0.866% | 8      |  1.508% | 
 | 173  | Keldeo             |  0.86614% | 11     |  0.866% | 6      |  1.131% | 
 | 174  | Marowak-Alola      |  0.86614% | 11     |  0.866% | 2      |  0.377% | 
 | 175  | Mawile             |  0.86614% | 11     |  0.866% | 3      |  0.566% | 
 | 176  | Regirock           |  0.86614% | 11     |  0.866% | 4      |  0.754% | 
 | 177  | Skarmory           |  0.86614% | 11     |  0.866% | 6      |  1.131% | 
 | 178  | Azumarill          |  0.78740% | 10     |  0.787% | 7      |  1.320% | 
 | 179  | Feraligatr         |  0.78740% | 10     |  0.787% | 5      |  0.943% | 
 | 180  | Glaceon            |  0.78740% | 10     |  0.787% | 3      |  0.566% | 
 | 181  | Kyogre             |  0.78740% | 10     |  0.787% | 8      |  1.508% | 
 | 182  | Liepard            |  0.78740% | 10     |  0.787% | 5      |  0.943% | 
 | 183  | Magmortar          |  0.78740% | 10     |  0.787% | 4      |  0.754% | 
 | 184  | Manectric-Mega     |  0.78740% | 10     |  0.787% | 4      |  0.754% | 
 | 185  | Pidgeot            |  0.78740% | 10     |  0.787% | 9      |  1.697% | 
 | 186  | Scolipede          |  0.78740% | 10     |  0.787% | 7      |  1.320% | 
 | 187  | Smeargle           |  0.78740% | 10     |  0.787% | 8      |  1.508% | 
 | 188  | Swoobat            |  0.78740% | 10     |  0.787% | 6      |  1.131% | 
 | 189  | Torterra           |  0.78740% | 10     |  0.787% | 8      |  1.508% | 
 | 190  | Arceus-Fairy       |  0.70866% | 9      |  0.709% | 6      |  1.131% | 
 | 191  | Azelf              |  0.70866% | 9      |  0.709% | 2      |  0.377% | 
 | 192  | Huntail            |  0.70866% | 9      |  0.709% | 5      |  0.943% | 
 | 193  | Kingdra            |  0.70866% | 9      |  0.709% | 3      |  0.566% | 
 | 194  | Krookodile         |  0.70866% | 9      |  0.709% | 2      |  0.377% | 
 | 195  | Latios-Mega        |  0.70866% | 9      |  0.709% | 6      |  1.131% | 
 | 196  | Luxray             |  0.70866% | 9      |  0.709% | 4      |  0.754% | 
 | 197  | Magearna           |  0.70866% | 9      |  0.709% | 4      |  0.754% | 
 | 198  | Moltres            |  0.70866% | 9      |  0.709% | 1      |  0.189% | 
 | 199  | Ninjask            |  0.70866% | 9      |  0.709% | 6      |  1.131% | 
 | 200  | Roserade           |  0.70866% | 9      |  0.709% | 3      |  0.566% | 
 | 201  | Salazzle-Totem     |  0.70866% | 9      |  0.709% | 3      |  0.566% | 
 | 202  | Stoutland          |  0.70866% | 9      |  0.709% | 1      |  0.189% | 
 | 203  | Torkoal            |  0.70866% | 9      |  0.709% | 3      |  0.566% | 
 | 204  | Xurkitree          |  0.70866% | 9      |  0.709% | 5      |  0.943% | 
 | 205  | Alakazam           |  0.62992% | 8      |  0.630% | 2      |  0.377% | 
 | 206  | Aromatisse         |  0.62992% | 8      |  0.630% | 3      |  0.566% | 
 | 207  | Clawitzer          |  0.62992% | 8      |  0.630% | 4      |  0.754% | 
 | 208  | Cloyster           |  0.62992% | 8      |  0.630% | 7      |  1.320% | 
 | 209  | Crawdaunt          |  0.62992% | 8      |  0.630% | 4      |  0.754% | 
 | 210  | Golduck            |  0.62992% | 8      |  0.630% | 3      |  0.566% | 
 | 211  | Muk-Alola          |  0.62992% | 8      |  0.630% | 2      |  0.377% | 
 | 212  | Pelipper           |  0.62992% | 8      |  0.630% | 6      |  1.131% | 
 | 213  | Porygon-Z          |  0.62992% | 8      |  0.630% | 3      |  0.566% | 
 | 214  | Pyukumuku          |  0.62992% | 8      |  0.630% | 3      |  0.566% | 
 | 215  | Raikou             |  0.62992% | 8      |  0.630% | 5      |  0.943% | 
 | 216  | Rhyperior          |  0.62992% | 8      |  0.630% | 2      |  0.377% | 
 | 217  | Ribombee           |  0.62992% | 8      |  0.630% | 7      |  1.320% | 
 | 218  | Stakataka          |  0.62992% | 8      |  0.630% | 4      |  0.754% | 
 | 219  | Aggron             |  0.55118% | 7      |  0.551% | 3      |  0.566% | 
 | 220  | Alomomola          |  0.55118% | 7      |  0.551% | 2      |  0.377% | 
 | 221  | Cofagrigus         |  0.55118% | 7      |  0.551% | 2      |  0.377% | 
 | 222  | Cresselia          |  0.55118% | 7      |  0.551% | 2      |  0.377% | 
 | 223  | Delphox            |  0.55118% | 7      |  0.551% | 2      |  0.377% | 
 | 224  | Emboar             |  0.55118% | 7      |  0.551% | 3      |  0.566% | 
 | 225  | Fletchinder        |  0.55118% | 7      |  0.551% | 5      |  0.943% | 
 | 226  | Floatzel           |  0.55118% | 7      |  0.551% | 2      |  0.377% | 
 | 227  | Galvantula         |  0.55118% | 7      |  0.551% | 1      |  0.189% | 
 | 228  | Glalie-Mega        |  0.55118% | 7      |  0.551% | 3      |  0.566% | 
 | 229  | Golurk             |  0.55118% | 7      |  0.551% | 4      |  0.754% | 
 | 230  | Heracross          |  0.55118% | 7      |  0.551% | 2      |  0.377% | 
 | 231  | Latias-Mega        |  0.55118% | 7      |  0.551% | 4      |  0.754% | 
 | 232  | Milotic            |  0.55118% | 7      |  0.551% | 5      |  0.943% | 
 | 233  | Reuniclus          |  0.55118% | 7      |  0.551% | 4      |  0.754% | 
 | 234  | Scrafty            |  0.55118% | 7      |  0.551% | 2      |  0.377% | 
 | 235  | Sharpedo-Mega      |  0.55118% | 7      |  0.551% | 5      |  0.943% | 
 | 236  | Steelix-Mega       |  0.55118% | 7      |  0.551% | 6      |  1.131% | 
 | 237  | Suicune            |  0.55118% | 7      |  0.551% | 4      |  0.754% | 
 | 238  | Wailord            |  0.55118% | 7      |  0.551% | 3      |  0.566% | 
 | 239  | Zekrom             |  0.55118% | 7      |  0.551% | 1      |  0.189% | 
 | 240  | Bronzong           |  0.47244% | 6      |  0.472% | 2      |  0.377% | 
 | 241  | Carracosta         |  0.47244% | 6      |  0.472% | 2      |  0.377% | 
 | 242  | Caterpie           |  0.47244% | 6      |  0.472% | 4      |  0.754% | 
 | 243  | Conkeldurr         |  0.47244% | 6      |  0.472% | 1      |  0.189% | 
 | 244  | Eevee              |  0.47244% | 6      |  0.472% | 2      |  0.377% | 
 | 245  | Froakie            |  0.47244% | 6      |  0.472% | 5      |  0.943% | 
 | 246  | Gigalith           |  0.47244% | 6      |  0.472% | 5      |  0.943% | 
 | 247  | Giratina-Origin    |  0.47244% | 6      |  0.472% | 4      |  0.754% | 
 | 248  | Hoopa              |  0.47244% | 6      |  0.472% | 1      |  0.189% | 
 | 249  | Ludicolo           |  0.47244% | 6      |  0.472% | 1      |  0.189% | 
 | 250  | Minior             |  0.47244% | 6      |  0.472% | 0      |  0.000% | 
 | 251  | Pyroar             |  0.47244% | 6      |  0.472% | 4      |  0.754% | 
 | 252  | Rotom-Frost        |  0.47244% | 6      |  0.472% | 5      |  0.943% | 
 | 253  | Tentacruel         |  0.47244% | 6      |  0.472% | 2      |  0.377% | 
 | 254  | Typhlosion         |  0.47244% | 6      |  0.472% | 3      |  0.566% | 
 | 255  | Unfezant           |  0.47244% | 6      |  0.472% | 1      |  0.189% | 
 | 256  | Wobbuffet          |  0.47244% | 6      |  0.472% | 1      |  0.189% | 
 | 257  | Accelgor           |  0.39370% | 5      |  0.394% | 3      |  0.566% | 
 | 258  | Ampharos           |  0.39370% | 5      |  0.394% | 1      |  0.189% | 
 | 259  | Bulbasaur          |  0.39370% | 5      |  0.394% | 0      |  0.000% | 
 | 260  | Chesnaught         |  0.39370% | 5      |  0.394% | 2      |  0.377% | 
 | 261  | Cobalion           |  0.39370% | 5      |  0.394% | 2      |  0.377% | 
 | 262  | Deoxys-Attack      |  0.39370% | 5      |  0.394% | 4      |  0.754% | 
 | 263  | Electrode          |  0.39370% | 5      |  0.394% | 1      |  0.189% | 
 | 264  | Flygon             |  0.39370% | 5      |  0.394% | 2      |  0.377% | 
 | 265  | Golisopod          |  0.39370% | 5      |  0.394% | 3      |  0.566% | 
 | 266  | Hypno              |  0.39370% | 5      |  0.394% | 1      |  0.189% | 
 | 267  | Jigglypuff         |  0.39370% | 5      |  0.394% | 1      |  0.189% | 
 | 268  | Kabutops           |  0.39370% | 5      |  0.394% | 3      |  0.566% | 
 | 269  | Kyurem-White       |  0.39370% | 5      |  0.394% | 3      |  0.566% | 
 | 270  | Leafeon            |  0.39370% | 5      |  0.394% | 0      |  0.000% | 
 | 271  | Magnemite          |  0.39370% | 5      |  0.394% | 4      |  0.754% | 
 | 272  | Mewtwo             |  0.39370% | 5      |  0.394% | 5      |  0.943% | 
 | 273  | Mimikyu-Totem      |  0.39370% | 5      |  0.394% | 3      |  0.566% | 
 | 274  | Noibat             |  0.39370% | 5      |  0.394% | 3      |  0.566% | 
 | 275  | Probopass          |  0.39370% | 5      |  0.394% | 1      |  0.189% | 
 | 276  | Quagsire           |  0.39370% | 5      |  0.394% | 1      |  0.189% | 
 | 277  | Rampardos          |  0.39370% | 5      |  0.394% | 2      |  0.377% | 
 | 278  | Sableye            |  0.39370% | 5      |  0.394% | 1      |  0.189% | 
 | 279  | Salazzle           |  0.39370% | 5      |  0.394% | 2      |  0.377% | 
 | 280  | Samurott           |  0.39370% | 5      |  0.394% | 1      |  0.189% | 
 | 281  | Squirtle           |  0.39370% | 5      |  0.394% | 0      |  0.000% | 
 | 282  | Wartortle          |  0.39370% | 5      |  0.394% | 0      |  0.000% | 
 | 283  | Whimsicott         |  0.39370% | 5      |  0.394% | 1      |  0.189% | 
 | 284  | Wishiwashi         |  0.39370% | 5      |  0.394% | 3      |  0.566% | 
 | 285  | Aerodactyl         |  0.31496% | 4      |  0.315% | 2      |  0.377% | 
 | 286  | Altaria            |  0.31496% | 4      |  0.315% | 2      |  0.377% | 
 | 287  | Aurorus            |  0.31496% | 4      |  0.315% | 2      |  0.377% | 
 | 288  | Banette            |  0.31496% | 4      |  0.315% | 2      |  0.377% | 
 | 289  | Camerupt-Mega      |  0.31496% | 4      |  0.315% | 1      |  0.189% | 
 | 290  | Charmander         |  0.31496% | 4      |  0.315% | 1      |  0.189% | 
 | 291  | Chikorita          |  0.31496% | 4      |  0.315% | 2      |  0.377% | 
 | 292  | Dragalge           |  0.31496% | 4      |  0.315% | 0      |  0.000% | 
 | 293  | Drampa             |  0.31496% | 4      |  0.315% | 1      |  0.189% | 
 | 294  | Drapion            |  0.31496% | 4      |  0.315% | 1      |  0.189% | 
 | 295  | Dugtrio            |  0.31496% | 4      |  0.315% | 3      |  0.566% | 
 | 296  | Dusknoir           |  0.31496% | 4      |  0.315% | 0      |  0.000% | 
 | 297  | Eelektross         |  0.31496% | 4      |  0.315% | 3      |  0.566% | 
 | 298  | Forretress         |  0.31496% | 4      |  0.315% | 4      |  0.754% | 
 | 299  | Goomy              |  0.31496% | 4      |  0.315% | 2      |  0.377% | 
 | 300  | Hitmonchan         |  0.31496% | 4      |  0.315% | 2      |  0.377% | 
 | 301  | Honchkrow          |  0.31496% | 4      |  0.315% | 1      |  0.189% | 
 | 302  | Ivysaur            |  0.31496% | 4      |  0.315% | 1      |  0.189% | 
 | 303  | Klefki             |  0.31496% | 4      |  0.315% | 1      |  0.189% | 
 | 304  | Kommo-o-Totem      |  0.31496% | 4      |  0.315% | 3      |  0.566% | 
 | 305  | Lugia              |  0.31496% | 4      |  0.315% | 3      |  0.566% | 
 | 306  | Lunala             |  0.31496% | 4      |  0.315% | 3      |  0.566% | 
 | 307  | Mudsdale           |  0.31496% | 4      |  0.315% | 2      |  0.377% | 
 | 308  | Nidoqueen          |  0.31496% | 4      |  0.315% | 0      |  0.000% | 
 | 309  | Nosepass           |  0.31496% | 4      |  0.315% | 4      |  0.754% | 
 | 310  | Pidgeot-Mega       |  0.31496% | 4      |  0.315% | 3      |  0.566% | 
 | 311  | Pinsir-Mega        |  0.31496% | 4      |  0.315% | 2      |  0.377% | 
 | 312  | Rhydon             |  0.31496% | 4      |  0.315% | 2      |  0.377% | 
 | 313  | Rotom-Mow          |  0.31496% | 4      |  0.315% | 2      |  0.377% | 
 | 314  | Sableye-Mega       |  0.31496% | 4      |  0.315% | 1      |  0.189% | 
 | 315  | Solgaleo           |  0.31496% | 4      |  0.315% | 1      |  0.189% | 
 | 316  | Toxicroak          |  0.31496% | 4      |  0.315% | 3      |  0.566% | 
 | 317  | Trevenant          |  0.31496% | 4      |  0.315% | 1      |  0.189% | 
 | 318  | Vikavolt           |  0.31496% | 4      |  0.315% | 2      |  0.377% | 
 | 319  | Arbok              |  0.23622% | 3      |  0.236% | 0      |  0.000% | 
 | 320  | Arceus-Dragon      |  0.23622% | 3      |  0.236% | 3      |  0.566% | 
 | 321  | Ariados            |  0.23622% | 3      |  0.236% | 2      |  0.377% | 
