 Total battles: 13353
 Avg. weight/team: 0.035
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 35   | Empoleon           |  2.71192% | 661    |  2.475% | 526    |  2.683% | 
 | 36   | Grumpig            |  2.68908% | 694    |  2.599% | 501    |  2.556% | 
 | 37   | Reshiram           |  2.65890% | 565    |  2.116% | 378    |  1.928% | 
 | 38   | Malamar            |  2.63082% | 730    |  2.733% | 554    |  2.826% | 
 | 39   | Vibrava            |  2.62641% | 684    |  2.561% | 507    |  2.586% | 
 | 40   | Gligar             |  2.60576% | 722    |  2.704% | 549    |  2.800% | 
 | 41   | Hitmonlee          |  2.59272% | 762    |  2.853% | 524    |  2.673% | 
 | 42   | Hitmontop          |  2.58383% | 711    |  2.662% | 509    |  2.596% | 
 | 43   | Diancie            |  2.55856% | 750    |  2.808% | 577    |  2.943% | 
 | 44   | Skuntank           |  2.54667% | 695    |  2.602% | 493    |  2.515% | 
 | 45   | Heatran            |  2.53051% | 632    |  2.367% | 510    |  2.602% | 
 | 46   | Shaymin-Sky        |  2.52599% | 645    |  2.415% | 418    |  2.132% | 
 | 47   | Giratina-Origin    |  2.50866% | 562    |  2.104% | 384    |  1.959% | 
 | 48   | Skarmory           |  2.50187% | 625    |  2.340% | 459    |  2.341% | 
 | 49   | Zekrom             |  2.46241% | 493    |  1.846% | 309    |  1.576% | 
 | 50   | Scrafty            |  2.44505% | 693    |  2.595% | 495    |  2.525% | 
 | 51   | Articuno           |  2.41663% | 595    |  2.228% | 408    |  2.081% | 
 | 52   | Aromatisse         |  2.41389% | 713    |  2.670% | 500    |  2.550% | 
 | 53   | Audino-Mega        |  2.38490% | 624    |  2.337% | 438    |  2.234% | 
 | 54   | Mamoswine          |  2.38355% | 600    |  2.247% | 481    |  2.454% | 
 | 55   | Tentacruel         |  2.38223% | 501    |  1.876% | 418    |  2.132% | 
 | 56   | Forretress         |  2.35000% | 585    |  2.191% | 471    |  2.403% | 
 | 57   | Samurott           |  2.32592% | 626    |  2.344% | 417    |  2.127% | 
 | 58   | Palkia             |  2.31071% | 551    |  2.063% | 388    |  1.979% | 
 | 59   | Xerneas            |  2.30604% | 631    |  2.363% | 432    |  2.204% | 
 | 60   | Mew                |  2.29933% | 604    |  2.262% | 423    |  2.158% | 
 | 61   | Piloswine          |  2.29834% | 696    |  2.606% | 568    |  2.897% | 
 | 62   | Dodrio             |  2.29333% | 630    |  2.359% | 432    |  2.204% | 
 | 63   | Chatot             |  2.26663% | 667    |  2.498% | 474    |  2.418% | 
 | 64   | Avalugg            |  2.26621% | 606    |  2.269% | 425    |  2.168% | 
 | 65   | Genesect           |  2.26425% | 672    |  2.516% | 528    |  2.693% | 
 | 66   | Greninja           |  2.24985% | 643    |  2.408% | 517    |  2.637% | 
 | 67   | Armaldo            |  2.24749% | 662    |  2.479% | 487    |  2.484% | 
 | 68   | Azumarill          |  2.22827% | 420    |  1.573% | 307    |  1.566% | 
 | 69   | Darkrai            |  2.22802% | 602    |  2.254% | 438    |  2.234% | 
 | 70   | Deoxys-Speed       |  2.22142% | 684    |  2.561% | 531    |  2.709% | 
 | 71   | Landorus           |  2.20064% | 682    |  2.554% | 512    |  2.612% | 
 | 72   | Rayquaza-Mega      |  2.18359% | 530    |  1.985% | 356    |  1.816% | 
 | 73   | Claydol            |  2.17367% | 627    |  2.348% | 458    |  2.336% | 
 | 74   | Chansey            |  2.17030% | 554    |  2.074% | 409    |  2.086% | 
 | 75   | Lugia              |  2.16996% | 517    |  1.936% | 367    |  1.872% | 
 | 76   | Groudon-Primal     |  2.08839% | 601    |  2.250% | 486    |  2.479% | 
 | 77   | Crobat             |  2.07996% | 555    |  2.078% | 413    |  2.107% | 
 | 78   | Omastar            |  2.07884% | 594    |  2.224% | 463    |  2.362% | 
 | 79   | Garchomp           |  2.05313% | 443    |  1.659% | 337    |  1.719% | 
 | 80   | Blaziken           |  2.04810% | 571    |  2.138% | 421    |  2.148% | 
 | 81   | Pelipper           |  2.03638% | 575    |  2.153% | 403    |  2.056% | 
 | 82   | Abomasnow          |  2.02922% | 676    |  2.531% | 486    |  2.479% | 
 | 83   | Terrakion          |  2.02471% | 552    |  2.067% | 404    |  2.061% | 
 | 84   | Yveltal            |  2.01255% | 605    |  2.265% | 421    |  2.148% | 
 | 85   | Scolipede          |  2.00884% | 375    |  1.404% | 265    |  1.352% | 
 | 86   | Clefable           |  2.00147% | 565    |  2.116% | 441    |  2.250% | 
 | 87   | Ferroseed          |  1.99130% | 483    |  1.809% | 402    |  2.051% | 
 | 88   | Mantine            |  1.98598% | 577    |  2.161% | 445    |  2.270% | 
 | 89   | Marowak            |  1.97259% | 541    |  2.026% | 410    |  2.091% | 
 | 90   | Emboar             |  1.97228% | 345    |  1.292% | 244    |  1.245% | 
 | 91   | Giratina           |  1.96113% | 449    |  1.681% | 295    |  1.505% | 
 | 92   | Poliwrath          |  1.95816% | 657    |  2.460% | 470    |  2.397% | 
 | 93   | Relicanth          |  1.94988% | 444    |  1.663% | 336    |  1.714% | 
 | 94   | Escavalier         |  1.91211% | 398    |  1.490% | 312    |  1.592% | 
 | 95   | Togekiss           |  1.91142% | 569    |  2.131% | 409    |  2.086% | 
 | 96   | Zapdos             |  1.88910% | 526    |  1.970% | 381    |  1.943% | 
 | 97   | Basculin           |  1.88016% | 650    |  2.434% | 464    |  2.367% | 
 | 98   | Landorus-Therian   |  1.87141% | 442    |  1.655% | 358    |  1.826% | 
 | 99   | Jolteon            |  1.87051% | 382    |  1.430% | 293    |  1.495% | 
 | 100  | Vullaby            |  1.85228% | 604    |  2.262% | 423    |  2.158% | 
 | 101  | Registeel          |  1.83674% | 558    |  2.089% | 432    |  2.204% | 
 | 102  | Volcarona          |  1.82015% | 404    |  1.513% | 272    |  1.387% | 
 | 103  | Kyurem-Black       |  1.81960% | 385    |  1.442% | 268    |  1.367% | 
 | 104  | Gengar             |  1.80230% | 376    |  1.408% | 271    |  1.382% | 
 | 105  | Toxicroak          |  1.79129% | 345    |  1.292% | 253    |  1.291% | 
 | 106  | Golem              |  1.79086% | 327    |  1.224% | 272    |  1.387% | 
 | 107  | Xatu               |  1.78914% | 287    |  1.075% | 208    |  1.061% | 
 | 108  | Sableye-Mega       |  1.78495% | 554    |  2.074% | 451    |  2.301% | 
 | 109  | Smeargle           |  1.78180% | 395    |  1.479% | 350    |  1.785% | 
 | 110  | Mawile-Mega        |  1.77214% | 430    |  1.610% | 334    |  1.704% | 
 | 111  | Cloyster           |  1.76863% | 523    |  1.958% | 388    |  1.979% | 
 | 112  | Ampharos           |  1.75124% | 371    |  1.389% | 279    |  1.423% | 
 | 113  | Groudon            |  1.74923% | 363    |  1.359% | 299    |  1.525% | 
 | 114  | Bisharp            |  1.74591% | 384    |  1.438% | 254    |  1.296% | 
 | 115  | Celebi             |  1.73139% | 463    |  1.734% | 343    |  1.750% | 
 | 116  | Magnezone          |  1.73040% | 445    |  1.666% | 349    |  1.780% | 
 | 117  | Jumpluff           |  1.72282% | 332    |  1.243% | 233    |  1.189% | 
 | 118  | Torterra           |  1.71915% | 441    |  1.651% | 340    |  1.734% | 
 | 119  | Arceus-Fairy       |  1.71826% | 382    |  1.430% | 266    |  1.357% | 
 | 120  | Hydreigon          |  1.70066% | 364    |  1.363% | 277    |  1.413% | 
 | 121  | Kyurem-White       |  1.69460% | 550    |  2.059% | 377    |  1.923% | 
 | 122  | Aegislash          |  1.66508% | 622    |  2.329% | 463    |  2.362% | 
 | 123  | Lucario-Mega       |  1.65717% | 375    |  1.404% | 282    |  1.438% | 
 | 124  | Serperior          |  1.65709% | 411    |  1.539% | 286    |  1.459% | 
 | 125  | Talonflame         |  1.63908% | 332    |  1.243% | 233    |  1.189% | 
 | 126  | Monferno           |  1.63465% | 473    |  1.771% | 376    |  1.918% | 
 | 127  | Kingdra            |  1.62761% | 329    |  1.232% | 239    |  1.219% | 
 | 128  | Gallade            |  1.60530% | 314    |  1.176% | 222    |  1.132% | 
 | 129  | Druddigon          |  1.60356% | 462    |  1.730% | 357    |  1.821% | 
 | 130  | Tauros             |  1.60003% | 332    |  1.243% | 245    |  1.250% | 
 | 131  | Hippowdon          |  1.59625% | 397    |  1.487% | 327    |  1.668% | 
 | 132  | Glalie-Mega        |  1.59444% | 359    |  1.344% | 260    |  1.326% | 
 | 133  | Probopass          |  1.59397% | 396    |  1.483% | 332    |  1.694% | 
 | 134  | Houndoom           |  1.59364% | 358    |  1.341% | 258    |  1.316% | 
 | 135  | Crawdaunt          |  1.59118% | 397    |  1.487% | 272    |  1.387% | 
 | 136  | Venusaur           |  1.59041% | 403    |  1.509% | 300    |  1.530% | 
 | 137  | Virizion           |  1.58984% | 372    |  1.393% | 267    |  1.362% | 
 | 138  | Deoxys             |  1.58954% | 564    |  2.112% | 419    |  2.137% | 
 | 139  | Dugtrio            |  1.57384% | 369    |  1.382% | 248    |  1.265% | 
 | 140  | Nidoqueen          |  1.56400% | 320    |  1.198% | 243    |  1.240% | 
 | 141  | Blastoise-Mega     |  1.55673% | 395    |  1.479% | 310    |  1.581% | 
 | 142  | Fletchinder        |  1.55597% | 407    |  1.524% | 302    |  1.541% | 
 | 143  | Sylveon            |  1.55098% | 363    |  1.359% | 247    |  1.260% | 
 | 144  | Cobalion           |  1.55023% | 442    |  1.655% | 334    |  1.704% | 
 | 145  | Rapidash           |  1.54413% | 329    |  1.232% | 253    |  1.291% | 
 | 146  | Mismagius          |  1.54248% | 367    |  1.374% | 274    |  1.398% | 
 | 147  | Mawile             |  1.54155% | 403    |  1.509% | 280    |  1.428% | 
 | 148  | Mandibuzz          |  1.52234% | 443    |  1.659% | 334    |  1.704% | 
 | 149  | Keldeo             |  1.51789% | 408    |  1.528% | 290    |  1.479% | 
 | 150  | Carracosta         |  1.51783% | 405    |  1.517% | 299    |  1.525% | 
 | 151  | Stoutland          |  1.51654% | 314    |  1.176% | 228    |  1.163% | 
 | 152  | Floatzel           |  1.51257% | 391    |  1.464% | 276    |  1.408% | 
 | 153  | Mr. Mime           |  1.50821% | 375    |  1.404% | 250    |  1.275% | 
 | 154  | Seismitoad         |  1.50255% | 382    |  1.430% | 314    |  1.602% | 
 | 155  | Azelf              |  1.49536% | 453    |  1.696% | 371    |  1.892% | 
 | 156  | Mienshao           |  1.48789% | 322    |  1.206% | 237    |  1.209% | 
 | 157  | Sliggoo            |  1.48521% | 368    |  1.378% | 257    |  1.311% | 
 | 158  | Deoxys-Attack      |  1.48503% | 446    |  1.670% | 277    |  1.413% | 
 | 159  | Swampert           |  1.48136% | 397    |  1.487% | 311    |  1.586% | 
 | 160  | Granbull           |  1.47838% | 409    |  1.531% | 294    |  1.500% | 
 | 161  | Accelgor           |  1.47796% | 400    |  1.498% | 278    |  1.418% | 
 | 162  | Heliolisk          |  1.46862% | 326    |  1.221% | 225    |  1.148% | 
 | 163  | Togetic            |  1.46009% | 386    |  1.445% | 290    |  1.479% | 
 | 164  | Gastrodon          |  1.45805% | 380    |  1.423% | 274    |  1.398% | 
 | 165  | Gyarados           |  1.45271% | 557    |  2.086% | 426    |  2.173% | 
 | 166  | Gabite             |  1.44888% | 329    |  1.232% | 275    |  1.403% | 
 | 167  | Lilligant          |  1.44560% | 323    |  1.209% | 220    |  1.122% | 
 | 168  | Garbodor           |  1.44385% | 318    |  1.191% | 241    |  1.229% | 
 | 169  | Victini            |  1.43743% | 378    |  1.415% | 263    |  1.342% | 
 | 170  | Simisear           |  1.43311% | 362    |  1.356% | 267    |  1.362% | 
 | 171  | Klang              |  1.42568% | 416    |  1.558% | 304    |  1.551% | 
 | 172  | Cresselia          |  1.42551% | 294    |  1.101% | 208    |  1.061% | 
 | 173  | Sawsbuck           |  1.41553% | 329    |  1.232% | 228    |  1.163% | 
 | 174  | Electivire         |  1.40926% | 354    |  1.326% | 272    |  1.387% | 
 | 175  | Purugly            |  1.40606% | 316    |  1.183% | 241    |  1.229% | 
 | 176  | Roserade           |  1.40202% | 276    |  1.033% | 192    |  0.979% | 
 | 177  | Absol              |  1.40200% | 378    |  1.415% | 259    |  1.321% | 
 | 178  | Slowking           |  1.40190% | 355    |  1.329% | 241    |  1.229% | 
 | 179  | Raichu             |  1.39569% | 353    |  1.322% | 274    |  1.398% | 
 | 180  | Charizard          |  1.39441% | 323    |  1.209% | 237    |  1.209% | 
 | 181  | Sigilyph           |  1.38806% | 376    |  1.408% | 260    |  1.326% | 
 | 182  | Gothitelle         |  1.38411% | 360    |  1.348% | 232    |  1.183% | 
 | 183  | Deoxys-Defense     |  1.38006% | 395    |  1.479% | 296    |  1.510% | 
 | 184  | Jirachi            |  1.37644% | 389    |  1.457% | 292    |  1.489% | 
 | 185  | Audino             |  1.37418% | 333    |  1.247% | 225    |  1.148% | 
 | 186  | Porygon-Z          |  1.36777% | 315    |  1.180% | 235    |  1.199% | 
 | 187  | Goodra             |  1.36624% | 365    |  1.367% | 256    |  1.306% | 
 | 188  | Klinklang          |  1.36541% | 380    |  1.423% | 281    |  1.433% | 
 | 189  | Aerodactyl         |  1.36458% | 339    |  1.269% | 237    |  1.209% | 
 | 190  | Dragonite          |  1.36047% | 358    |  1.341% | 244    |  1.245% | 
 | 191  | Arbok              |  1.35910% | 400    |  1.498% | 312    |  1.592% | 
 | 192  | Muk                |  1.35530% | 320    |  1.198% | 235    |  1.199% | 
 | 193  | Pinsir             |  1.34881% | 361    |  1.352% | 263    |  1.342% | 
 | 194  | Zoroark            |  1.34565% | 308    |  1.153% | 134    |  0.684% | 
 | 195  | Pyroar             |  1.34227% | 316    |  1.183% | 207    |  1.056% | 
 | 196  | Arceus-Grass       |  1.34077% | 294    |  1.101% | 203    |  1.036% | 
 | 197  | Uxie               |  1.31689% | 375    |  1.404% | 304    |  1.551% | 
 | 198  | Kadabra            |  1.31577% | 367    |  1.374% | 260    |  1.326% | 
 | 199  | Banette-Mega       |  1.30857% | 358    |  1.341% | 255    |  1.301% | 
 | 200  | Bouffalant         |  1.30410% | 305    |  1.142% | 225    |  1.148% | 
 | 201  | Kangaskhan         |  1.30286% | 315    |  1.180% | 250    |  1.275% | 
 | 202  | Zygarde            |  1.29649% | 396    |  1.483% | 268    |  1.367% | 
 | 203  | Rampardos          |  1.29320% | 303    |  1.135% | 231    |  1.178% | 
 | 204  | Gengar-Mega        |  1.29304% | 370    |  1.385% | 271    |  1.382% | 
 | 205  | Meloetta           |  1.29128% | 386    |  1.445% | 270    |  1.377% | 
 | 206  | Machamp            |  1.28966% | 326    |  1.221% | 233    |  1.189% | 
 | 207  | Barbaracle         |  1.28338% | 308    |  1.153% | 205    |  1.046% | 
 | 208  | Thundurus-Therian  |  1.27871% | 320    |  1.198% | 229    |  1.168% | 
 | 209  | Conkeldurr         |  1.27869% | 392    |  1.468% | 285    |  1.454% | 
 | 210  | Slowbro            |  1.27620% | 260    |  0.974% | 175    |  0.893% | 
 | 211  | Electrode          |  1.26470% | 359    |  1.344% | 267    |  1.362% | 
 | 212  | Gourgeist-Small    |  1.26246% | 351    |  1.314% | 257    |  1.311% | 
 | 213  | Lanturn            |  1.26161% | 379    |  1.419% | 295    |  1.505% | 
 | 214  | Kangaskhan-Mega    |  1.25601% | 340    |  1.273% | 289    |  1.474% | 
 | 215  | Heracross          |  1.25525% | 266    |  0.996% | 180    |  0.918% | 
 | 216  | Raikou             |  1.25289% | 391    |  1.464% | 287    |  1.464% | 
 | 217  | Breloom            |  1.24883% | 356    |  1.333% | 251    |  1.280% | 
 | 218  | Milotic            |  1.24868% | 312    |  1.168% | 240    |  1.224% | 
 | 219  | Cacturne           |  1.24799% | 303    |  1.135% | 205    |  1.046% | 
 | 220  | Dragalge           |  1.24787% | 319    |  1.194% | 229    |  1.168% | 
 | 221  | Regirock           |  1.24519% | 286    |  1.071% | 232    |  1.183% | 
 | 222  | Duosion            |  1.24505% | 341    |  1.277% | 217    |  1.107% | 
 | 223  | Rotom-Wash         |  1.23855% | 454    |  1.700% | 384    |  1.959% | 
 | 224  | Aggron             |  1.23457% | 385    |  1.442% | 275    |  1.403% | 
 | 225  | Vaporeon           |  1.23274% | 295    |  1.105% | 227    |  1.158% | 
 | 226  | Zebstrika          |  1.23043% | 346    |  1.296% | 266    |  1.357% | 
 | 227  | Swellow            |  1.23034% | 319    |  1.194% | 212    |  1.081% | 
 | 228  | Zangoose           |  1.22838% | 326    |  1.221% | 241    |  1.229% | 
 | 229  | Exeggutor          |  1.22763% | 333    |  1.247% | 215    |  1.097% | 
 | 230  | Golbat             |  1.22592% | 375    |  1.404% | 274    |  1.398% | 
 | 231  | Gardevoir          |  1.22529% | 355    |  1.329% | 247    |  1.260% | 
 | 232  | Whimsicott         |  1.22092% | 308    |  1.153% | 232    |  1.183% | 
 | 233  | Suicune            |  1.21978% | 294    |  1.101% | 221    |  1.127% | 
 | 234  | Aurorus            |  1.21810% | 363    |  1.359% | 279    |  1.423% | 
 | 235  | Kyurem             |  1.21311% | 285    |  1.067% | 183    |  0.933% | 
 | 236  | Rotom-Frost        |  1.20793% | 324    |  1.213% | 260    |  1.326% | 
 | 237  | Fraxure            |  1.20550% | 367    |  1.374% | 246    |  1.255% | 
 | 238  | Camerupt-Mega      |  1.20476% | 371    |  1.389% | 277    |  1.413% | 
 | 239  | Honchkrow          |  1.20287% | 292    |  1.093% | 202    |  1.030% | 
 | 240  | Chandelure         |  1.20184% | 335    |  1.254% | 246    |  1.255% | 
 | 241  | Rhydon             |  1.20038% | 411    |  1.539% | 322    |  1.643% | 
 | 242  | Haxorus            |  1.19994% | 343    |  1.284% | 226    |  1.153% | 
 | 243  | Diggersby          |  1.19845% | 359    |  1.344% | 256    |  1.306% | 
 | 244  | Noivern            |  1.19827% | 335    |  1.254% | 243    |  1.240% | 
 | 245  | Dusknoir           |  1.19691% | 391    |  1.464% | 304    |  1.551% | 
 | 246  | Rotom-Heat         |  1.19557% | 329    |  1.232% | 258    |  1.316% | 
 | 247  | Umbreon            |  1.18967% | 326    |  1.221% | 219    |  1.117% | 
 | 248  | Hawlucha           |  1.18838% | 338    |  1.266% | 226    |  1.153% | 
 | 249  | Thundurus          |  1.18812% | 313    |  1.172% | 220    |  1.122% | 
 | 250  | Mewtwo             |  1.18796% | 232    |  0.869% | 161    |  0.821% | 
 | 251  | Quilladin          |  1.17842% | 356    |  1.333% | 259    |  1.321% | 
 | 252  | Drapion            |  1.16977% | 411    |  1.539% | 316    |  1.612% | 
 | 253  | Staraptor          |  1.16946% | 305    |  1.142% | 204    |  1.041% | 
 | 254  | Snorlax            |  1.16521% | 335    |  1.254% | 242    |  1.234% | 
 | 255  | Crustle            |  1.16237% | 265    |  0.992% | 219    |  1.117% | 
 | 256  | Arceus-Water       |  1.16173% | 349    |  1.307% | 256    |  1.306% | 
 | 257  | Gallade-Mega       |  1.16140% | 211    |  0.790% | 147    |  0.750% | 
 | 258  | Aerodactyl-Mega    |  1.15832% | 235    |  0.880% | 166    |  0.847% | 
 | 259  | Stunfisk           |  1.15831% | 353    |  1.322% | 292    |  1.489% | 
 | 260  | Zweilous           |  1.15285% | 327    |  1.224% | 213    |  1.087% | 
 | 261  | Delphox            |  1.15192% | 355    |  1.329% | 237    |  1.209% | 
 | 262  | Golurk             |  1.14916% | 396    |  1.483% | 310    |  1.581% | 
 | 263  | Braviary           |  1.14296% | 358    |  1.341% | 246    |  1.255% | 
 | 264  | Sableye            |  1.13821% | 355    |  1.329% | 275    |  1.403% | 
 | 265  | Arceus-Poison      |  1.13016% | 355    |  1.329% | 240    |  1.224% | 
 | 266  | Exploud            |  1.12909% | 388    |  1.453% | 288    |  1.469% | 
 | 267  | Gardevoir-Mega     |  1.12618% | 235    |  0.880% | 169    |  0.862% | 
 | 268  | Venipede           |  1.12379% | 321    |  1.202% | 265    |  1.352% | 
 | 269  | Sawk               |  1.11818% | 261    |  0.977% | 177    |  0.903% | 
 | 270  | Metang             |  1.11392% | 385    |  1.442% | 296    |  1.510% | 
 | 271  | Liepard            |  1.11301% | 326    |  1.221% | 234    |  1.194% | 
 | 272  | Eelektross         |  1.10778% | 414    |  1.550% | 317    |  1.617% | 
 | 273  | Arcanine           |  1.10733% | 312    |  1.168% | 231    |  1.178% | 
 | 274  | Kyogre-Primal      |  1.10394% | 318    |  1.191% | 251    |  1.280% | 
 | 275  | Rotom-Mow          |  1.10169% | 323    |  1.209% | 255    |  1.301% | 
 | 276  | Clawitzer          |  1.10158% | 322    |  1.206% | 244    |  1.245% | 
 | 277  | Vileplume          |  1.09785% | 333    |  1.247% | 226    |  1.153% | 
 | 278  | Tornadus-Therian   |  1.09270% | 310    |  1.161% | 223    |  1.138% | 
 | 279  | Simisage           |  1.09269% | 372    |  1.393% | 258    |  1.316% | 
 | 280  | Arceus-Electric    |  1.08845% | 199    |  0.745% | 142    |  0.724% | 
 | 281  | Lickilicky         |  1.08819% | 305    |  1.142% | 224    |  1.143% | 
 | 282  | Mightyena          |  1.08641% | 347    |  1.299% | 240    |  1.224% | 
 | 283  | Florges            |  1.08324% | 347    |  1.299% | 254    |  1.296% | 
 | 284  | Jellicent          |  1.07804% | 347    |  1.299% | 262    |  1.336% | 
 | 285  | Tornadus           |  1.07111% | 311    |  1.165% | 241    |  1.229% | 
 | 286  | Reuniclus          |  1.05933% | 351    |  1.314% | 246    |  1.255% | 
 | 287  | Shaymin            |  1.05758% | 335    |  1.254% | 234    |  1.194% | 
 | 288  | Slurpuff           |  1.05647% | 329    |  1.232% | 209    |  1.066% | 
 | 289  | Weezing            |  1.05489% | 360    |  1.348% | 282    |  1.438% | 
 | 290  | Haunter            |  1.05067% | 333    |  1.247% | 234    |  1.194% | 
 | 291  | Huntail            |  1.05051% | 293    |  1.097% | 221    |  1.127% | 
 | 292  | Seaking            |  1.04205% | 328    |  1.228% | 238    |  1.214% | 
 | 293  | Krookodile         |  1.04201% | 420    |  1.573% | 316    |  1.612% | 
 | 294  | Beheeyem           |  1.03636% | 314    |  1.176% | 219    |  1.117% | 
 | 295  | Medicham           |  1.02842% | 311    |  1.165% | 221    |  1.127% | 
 | 296  | Arceus-Dark        |  1.02801% | 218    |  0.816% | 161    |  0.821% | 
 | 297  | Weavile            |  1.02402% | 354    |  1.326% | 248    |  1.265% | 
 | 298  | Sneasel            |  1.01461% | 375    |  1.404% | 263    |  1.342% | 
 | 299  | Magmortar          |  1.01381% | 313    |  1.172% | 216    |  1.102% | 
 | 300  | Musharna           |  1.01249% | 302    |  1.131% | 202    |  1.030% | 
 | 301  | Houndoom-Mega      |  1.00852% | 244    |  0.914% | 180    |  0.918% | 
 | 302  | Yanmega            |  1.00497% | 290    |  1.086% | 210    |  1.071% | 
 | 303  | Charizard-Mega-X   |  1.00323% | 160    |  0.599% | 115    |  0.587% | 
 | 304  | Sceptile-Mega      |  1.00307% | 249    |  0.932% | 179    |  0.913% | 
 | 305  | Porygon2           |  1.00089% | 334    |  1.251% | 245    |  1.250% | 
 | 306  | Jynx               |  0.98312% | 313    |  1.172% | 229    |  1.168% | 
 | 307  | Hariyama           |  0.98068% | 349    |  1.307% | 253    |  1.291% | 
 | 308  | Arceus-Fighting    |  0.97608% | 184    |  0.689% | 135    |  0.689% | 
 | 309  | Gliscor            |  0.97273% | 303    |  1.135% | 234    |  1.194% | 
 | 310  | Glalie             |  0.97241% | 272    |  1.018% | 201    |  1.025% | 
 | 311  | Pangoro            |  0.96606% | 285    |  1.067% | 208    |  1.061% | 
 | 312  | Solrock            |  0.96386% | 291    |  1.090% | 217    |  1.107% | 
 | 313  | Rotom-Fan          |  0.95596% | 282    |  1.056% | 216    |  1.102% | 
 | 314  | Metagross          |  0.95225% | 325    |  1.217% | 261    |  1.331% | 
 | 315  | Espeon             |  0.94741% | 289    |  1.082% | 210    |  1.071% | 
 | 316  | Abomasnow-Mega     |  0.94712% | 230    |  0.861% | 168    |  0.857% | 
 | 317  | Infernape          |  0.94619% | 386    |  1.445% | 297    |  1.515% | 
 | 318  | Qwilfish           |  0.94456% | 374    |  1.400% | 285    |  1.454% | 
 | 319  | Arceus-Rock        |  0.93875% | 288    |  1.078% | 182    |  0.928% | 
 | 320  | Aggron-Mega        |  0.93060% | 311    |  1.165% | 233    |  1.189% | 
 | 321  | Primeape           |  0.92071% | 324    |  1.213% | 245    |  1.250% | 
 | 322  | Spiritomb          |  0.91309% | 363    |  1.359% | 257    |  1.311% | 
 | 323  | Arceus-Dragon      |  0.90946% | 299    |  1.120% | 194    |  0.990% | 
 | 324  | Pinsir-Mega        |  0.90868% | 212    |  0.794% | 152    |  0.775% | 
