 Total leads: 8168
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 55   | Hitmontop          |  0.02276% | 2      |  0.024% | 
 | 56   | Girafarig          |  0.01811% | 8      |  0.098% | 
 | 57   | Dugtrio            |  0.01701% | 1      |  0.012% | 
 | 58   | Magneton           |  0.01544% | 5      |  0.061% | 
 | 59   | Meganium           |  0.01132% | 54     |  0.661% | 
 | 60   | Delibird           |  0.00999% | 3      |  0.037% | 
 | 61   | Donphan            |  0.00814% | 4      |  0.049% | 
 | 62   | Scyther            |  0.00621% | 6      |  0.073% | 
 | 63   | Wigglytuff         |  0.00475% | 5      |  0.061% | 
 | 64   | Slowking           |  0.00439% | 5      |  0.061% | 
 | 65   | Kabutops           |  0.00330% | 1      |  0.012% | 
 | 66   | Marowak            |  0.00317% | 38     |  0.465% | 
 | 67   | Ursaring           |  0.00260% | 14     |  0.171% | 
 | 68   | Gyarados           |  0.00259% | 6      |  0.073% | 
 | 69   | Pidgeot            |  0.00236% | 6      |  0.073% | 
 | 70   | Hitmonlee          |  0.00206% | 8      |  0.098% | 
 | 71   | Xatu               |  0.00186% | 3      |  0.037% | 
 | 72   | Slowbro            |  0.00173% | 2      |  0.024% | 
 | 73   | Lapras             |  0.00100% | 18     |  0.220% | 
 | 74   | Quagsire           |  0.00085% | 2      |  0.024% | 
 | 75   | Aerodactyl         |  0.00055% | 10     |  0.122% | 
 | 76   | Tentacruel         |  0.00030% | 5      |  0.061% | 
 | 77   | Wobbuffet          |  0.00027% | 10     |  0.122% | 
 | 78   | Fearow             |  0.00025% | 2      |  0.024% | 
 | 79   | Victreebel         |  0.00024% | 5      |  0.061% | 
 | 80   | Golem              |  0.00014% | 24     |  0.294% | 
 | 81   | Flareon            |  0.00005% | 2      |  0.024% | 
 | 82   | Magmar             |  0.00005% | 6      |  0.073% | 
 | 83   | Chansey            |  0.00002% | 2      |  0.024% | 
 | 84   | Hitmonchan         |  0.00001% | 2      |  0.024% | 
 | 85   | Magnemite          |  0.00001% | 7      |  0.086% | 
 | 86   | Raichu             |  0.00001% | 7      |  0.086% | 
 | 87   | Totodile           |  0.00000% | 4      |  0.049% | 
 | 88   | Aipom              |  0.00000% | 1      |  0.012% | 
 | 89   | Arbok              |  0.00000% | 2      |  0.024% | 
 | 90   | Ariados            |  0.00000% | 2      |  0.024% | 
 | 91   | Articuno           |  0.00000% | 5      |  0.061% | 
 | 92   | Bayleef            |  0.00000% | 2      |  0.024% | 
 | 93   | Bellossom          |  0.00000% | 4      |  0.049% | 
 | 94   | Bulbasaur          |  0.00000% | 3      |  0.037% | 
 | 95   | Charmander         |  0.00000% | 2      |  0.024% | 
 | 96   | Cyndaquil          |  0.00000% | 2      |  0.024% | 
 | 97   | Ditto              |  0.00000% | 1      |  0.012% | 
 | 98   | Dodrio             |  0.00000% | 5      |  0.061% | 
 | 99   | Dragonair          |  0.00000% | 1      |  0.012% | 
 | 100  | Dunsparce          |  0.00000% | 4      |  0.049% | 
 | 101  | Eevee              |  0.00000% | 8      |  0.098% | 
 | 102  | Furret             |  0.00000% | 1      |  0.012% | 
 | 103  | Gligar             |  0.00000% | 2      |  0.024% | 
 | 104  | Granbull           |  0.00000% | 2      |  0.024% | 
 | 105  | Haunter            |  0.00000% | 4      |  0.049% | 
 | 106  | Hoothoot           |  0.00000% | 2      |  0.024% | 
 | 107  | Hypno              |  0.00000% | 2      |  0.024% | 
 | 108  | Lickitung          |  0.00000% | 1      |  0.012% | 
 | 109  | Magikarp           |  0.00000% | 1      |  0.012% | 
 | 110  | Meowth             |  0.00000% | 1      |  0.012% | 
 | 111  | Muk                |  0.00000% | 2      |  0.024% | 
 | 112  | NidoranM           |  0.00000% | 1      |  0.012% | 
 | 113  | Octillery          |  0.00000% | 6      |  0.073% | 
 | 114  | Oddish             |  0.00000% | 1      |  0.012% | 
 | 115  | Onix               |  0.00000% | 2      |  0.024% | 
 | 116  | Politoed           |  0.00000% | 4      |  0.049% | 
 | 117  | Poliwrath          |  0.00000% | 5      |  0.061% | 
 | 118  | Quilava            |  0.00000% | 3      |  0.037% | 
 | 119  | Shuckle            |  0.00000% | 4      |  0.049% | 
 | 120  | Squirtle           |  0.00000% | 2      |  0.024% | 
 | 121  | Sudowoodo          |  0.00000% | 3      |  0.037% | 
 | 122  | Tangela            |  0.00000% | 1      |  0.012% | 
 | 123  | Togetic            |  0.00000% | 1      |  0.012% | 
 | 124  | Vileplume          |  0.00000% | 2      |  0.024% | 
 | 125  | Weezing            |  0.00000% | 9      |  0.110% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
