 Total leads: 14514
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 37   | Keldeo             |  0.55856% | 69     |  0.475% | 
 | 38   | Infernape          |  0.55838% | 67     |  0.462% | 
 | 39   | Ho-Oh              |  0.54090% | 58     |  0.400% | 
 | 40   | Gliscor            |  0.53995% | 69     |  0.475% | 
 | 41   | Tyranitar-Mega     |  0.53653% | 166    |  1.144% | 
 | 42   | Staraptor          |  0.53256% | 86     |  0.593% | 
 | 43   | Blaziken-Mega      |  0.53158% | 141    |  0.971% | 
 | 44   | Crobat             |  0.50717% | 46     |  0.317% | 
 | 45   | Breloom            |  0.50344% | 63     |  0.434% | 
 | 46   | Marshadow          |  0.48052% | 96     |  0.661% | 
 | 47   | Minior             |  0.46973% | 47     |  0.324% | 
 | 48   | Hippowdon          |  0.46650% | 44     |  0.303% | 
 | 49   | Alakazam           |  0.46610% | 42     |  0.289% | 
 | 50   | Entei              |  0.46206% | 46     |  0.317% | 
 | 51   | Metagross          |  0.46198% | 43     |  0.296% | 
 | 52   | Archeops           |  0.44897% | 47     |  0.324% | 
 | 53   | Porygon-Z          |  0.44704% | 51     |  0.351% | 
 | 54   | Lucario            |  0.43106% | 49     |  0.338% | 
 | 55   | Gyarados-Mega      |  0.42796% | 96     |  0.661% | 
 | 56   | Toxapex            |  0.42144% | 53     |  0.365% | 
 | 57   | Araquanid          |  0.42138% | 40     |  0.276% | 
 | 58   | Metagross-Mega     |  0.40989% | 84     |  0.579% | 
 | 59   | Tyranitar          |  0.40563% | 55     |  0.379% | 
 | 60   | Kommo-o            |  0.40404% | 51     |  0.351% | 
 | 61   | Bisharp            |  0.39590% | 65     |  0.448% | 
 | 62   | Kangaskhan-Mega    |  0.39174% | 55     |  0.379% | 
 | 63   | Yveltal            |  0.39166% | 78     |  0.537% | 
 | 64   | Mewtwo-Mega-Y      |  0.38753% | 79     |  0.544% | 
 | 65   | Venusaur-Mega      |  0.38423% | 78     |  0.537% | 
 | 66   | Hydreigon          |  0.37351% | 63     |  0.434% | 
 | 67   | Slurpuff           |  0.37156% | 39     |  0.269% | 
 | 68   | Gyarados           |  0.36991% | 41     |  0.282% | 
 | 69   | Mimikyu-Totem      |  0.35560% | 42     |  0.289% | 
 | 70   | Noivern            |  0.35404% | 59     |  0.407% | 
 | 71   | Clefable           |  0.35292% | 52     |  0.358% | 
 | 72   | Smeargle           |  0.35197% | 41     |  0.282% | 
 | 73   | Ribombee           |  0.34746% | 33     |  0.227% | 
 | 74   | Lucario-Mega       |  0.33042% | 108    |  0.744% | 
 | 75   | Starmie            |  0.32843% | 29     |  0.200% | 
 | 76   | Arcanine           |  0.32804% | 41     |  0.282% | 
 | 77   | Gardevoir-Mega     |  0.32357% | 61     |  0.420% | 
 | 78   | Darkrai            |  0.31870% | 78     |  0.537% | 
 | 79   | Buzzwole           |  0.31838% | 46     |  0.317% | 
 | 80   | Garchomp-Mega      |  0.31627% | 93     |  0.641% | 
 | 81   | Leavanny           |  0.31520% | 36     |  0.248% | 
 | 82   | Stakataka          |  0.31360% | 32     |  0.220% | 
 | 83   | Lunala             |  0.31071% | 36     |  0.248% | 
 | 84   | Charizard-Mega-Y   |  0.30829% | 107    |  0.737% | 
 | 85   | Jolteon            |  0.30755% | 45     |  0.310% | 
 | 86   | Tapu Bulu          |  0.30662% | 33     |  0.227% | 
 | 87   | Sceptile-Mega      |  0.29451% | 86     |  0.593% | 
 | 88   | Manaphy            |  0.29413% | 30     |  0.207% | 
 | 89   | Necrozma-Dawn-Wings |  0.29260% | 78     |  0.537% | 
 | 90   | Sableye-Mega       |  0.28405% | 42     |  0.289% | 
 | 91   | Dugtrio            |  0.28056% | 24     |  0.165% | 
 | 92   | Hoopa-Unbound      |  0.27998% | 49     |  0.338% | 
 | 93   | Swampert-Mega      |  0.27945% | 80     |  0.551% | 
 | 94   | Diancie-Mega       |  0.27401% | 83     |  0.572% | 
 | 95   | Rayquaza           |  0.26912% | 37     |  0.255% | 
 | 96   | Arceus-Ground      |  0.26179% | 23     |  0.158% | 
 | 97   | Nidoking           |  0.25655% | 28     |  0.193% | 
 | 98   | Alakazam-Mega      |  0.25227% | 73     |  0.503% | 
 | 99   | Uxie               |  0.24971% | 28     |  0.193% | 
 | 100  | Salamence-Mega     |  0.24229% | 57     |  0.393% | 
 | 101  | Cresselia          |  0.24117% | 22     |  0.152% | 
 | 102  | Celesteela         |  0.24023% | 37     |  0.255% | 
 | 103  | Forretress         |  0.22982% | 38     |  0.262% | 
 | 104  | Greninja           |  0.22960% | 55     |  0.379% | 
 | 105  | Suicune            |  0.22867% | 23     |  0.158% | 
 | 106  | Cloyster           |  0.22802% | 30     |  0.207% | 
 | 107  | Serperior          |  0.22109% | 47     |  0.324% | 
 | 108  | Magnezone          |  0.22109% | 27     |  0.186% | 
 | 109  | Diancie            |  0.21876% | 23     |  0.158% | 
 | 110  | Aggron-Mega        |  0.21623% | 56     |  0.386% | 
 | 111  | Ninetales-Alola    |  0.21508% | 33     |  0.227% | 
 | 112  | Mewtwo-Mega-X      |  0.21361% | 66     |  0.455% | 
 | 113  | Togekiss           |  0.20900% | 23     |  0.158% | 
 | 114  | Snorlax            |  0.20869% | 43     |  0.296% | 
 | 115  | Chansey            |  0.20709% | 27     |  0.186% | 
 | 116  | Volcanion          |  0.19842% | 32     |  0.220% | 
 | 117  | Ditto              |  0.19708% | 36     |  0.248% | 
 | 118  | Mienshao           |  0.19399% | 17     |  0.117% | 
 | 119  | Arceus             |  0.19145% | 36     |  0.248% | 
 | 120  | Tornadus-Therian   |  0.19123% | 18     |  0.124% | 
 | 121  | Pinsir-Mega        |  0.19029% | 38     |  0.262% | 
 | 122  | Arceus-Ghost       |  0.18988% | 21     |  0.145% | 
 | 123  | Kyogre             |  0.18251% | 25     |  0.172% | 
 | 124  | Gallade-Mega       |  0.17968% | 50     |  0.344% | 
 | 125  | Lopunny-Mega       |  0.17744% | 55     |  0.379% | 
 | 126  | Deoxys-Speed       |  0.17546% | 25     |  0.172% | 
 | 127  | Beedrill-Mega      |  0.17501% | 45     |  0.310% | 
 | 128  | Lycanroc-Dusk      |  0.17486% | 40     |  0.276% | 
 | 129  | Nihilego           |  0.17073% | 32     |  0.220% | 
 | 130  | Azelf              |  0.16860% | 23     |  0.158% | 
 | 131  | Gigalith           |  0.16200% | 18     |  0.124% | 
 | 132  | Sceptile           |  0.16018% | 21     |  0.145% | 
 | 133  | Kyurem-White       |  0.15857% | 22     |  0.152% | 
 | 134  | Abomasnow-Mega     |  0.15808% | 27     |  0.186% | 
 | 135  | Conkeldurr         |  0.15777% | 37     |  0.255% | 
 | 136  | Drampa             |  0.15160% | 16     |  0.110% | 
 | 137  | Raichu-Alola       |  0.14945% | 40     |  0.276% | 
 | 138  | Swellow            |  0.14939% | 15     |  0.103% | 
 | 139  | Dusknoir           |  0.14703% | 20     |  0.138% | 
 | 140  | Mawile-Mega        |  0.14531% | 47     |  0.324% | 
 | 141  | Blastoise-Mega     |  0.14530% | 43     |  0.296% | 
 | 142  | Guzzlord           |  0.14527% | 23     |  0.158% | 
 | 143  | Houndoom           |  0.14416% | 12     |  0.083% | 
 | 144  | Pelipper           |  0.14390% | 19     |  0.131% | 
 | 145  | Zoroark            |  0.14198% | 31     |  0.214% | 
 | 146  | Lugia              |  0.14177% | 29     |  0.200% | 
 | 147  | Scolipede          |  0.14136% | 20     |  0.138% | 
 | 148  | Necrozma           |  0.14091% | 30     |  0.207% | 
 | 149  | Thundurus-Therian  |  0.13692% | 21     |  0.145% | 
 | 150  | Electivire         |  0.13565% | 29     |  0.200% | 
 | 151  | Hawlucha           |  0.13473% | 28     |  0.193% | 
 | 152  | Absol-Mega         |  0.13457% | 22     |  0.152% | 
 | 153  | Feraligatr         |  0.13392% | 24     |  0.165% | 
 | 154  | Swampert           |  0.13354% | 19     |  0.131% | 
 | 155  | Haxorus            |  0.13292% | 19     |  0.131% | 
 | 156  | Dialga             |  0.13150% | 29     |  0.200% | 
 | 157  | Pikachu            |  0.13139% | 45     |  0.310% | 
 | 158  | Zekrom             |  0.12898% | 35     |  0.241% | 
 | 159  | Jirachi            |  0.12775% | 19     |  0.131% | 
 | 160  | Manectric-Mega     |  0.12578% | 31     |  0.214% | 
 | 161  | Cinccino           |  0.12576% | 18     |  0.124% | 
 | 162  | Decidueye          |  0.12510% | 33     |  0.227% | 
 | 163  | Tyrantrum          |  0.12459% | 18     |  0.124% | 
 | 164  | Umbreon            |  0.12192% | 22     |  0.152% | 
 | 165  | Medicham-Mega      |  0.11950% | 30     |  0.207% | 
 | 166  | Azumarill          |  0.11804% | 13     |  0.090% | 
 | 167  | Raichu             |  0.11613% | 37     |  0.255% | 
 | 168  | Registeel          |  0.11527% | 16     |  0.110% | 
 | 169  | Primarina          |  0.11353% | 17     |  0.117% | 
 | 170  | Thundurus          |  0.11273% | 14     |  0.096% | 
 | 171  | Galvantula         |  0.11238% | 15     |  0.103% | 
 | 172  | Rotom-Wash         |  0.11226% | 17     |  0.117% | 
 | 173  | Solgaleo           |  0.11165% | 25     |  0.172% | 
 | 174  | Steelix-Mega       |  0.10868% | 27     |  0.186% | 
 | 175  | Krookodile         |  0.10868% | 31     |  0.214% | 
 | 176  | Samurott           |  0.10788% | 10     |  0.069% | 
 | 177  | Dragonite          |  0.10670% | 38     |  0.262% | 
 | 178  | Aegislash          |  0.10527% | 24     |  0.165% | 
 | 179  | Cofagrigus         |  0.10138% | 14     |  0.096% | 
 | 180  | Wobbuffet          |  0.10057% | 11     |  0.076% | 
 | 181  | Tapu Fini          |  0.10030% | 16     |  0.110% | 
 | 182  | Darmanitan         |  0.10022% | 18     |  0.124% | 
 | 183  | Mamoswine          |  0.10007% | 13     |  0.090% | 
 | 184  | Carbink            |  0.09829% | 10     |  0.069% | 
 | 185  | Kyurem-Black       |  0.09626% | 29     |  0.200% | 
 | 186  | Reshiram           |  0.09468% | 20     |  0.138% | 
 | 187  | Politoed           |  0.09390% | 9      |  0.062% | 
 | 188  | Bronzong           |  0.09144% | 13     |  0.090% | 
 | 189  | Meloetta           |  0.09009% | 21     |  0.145% | 
 | 190  | Tangrowth          |  0.08918% | 11     |  0.076% | 
 | 191  | Ampharos           |  0.08875% | 15     |  0.103% | 
 | 192  | Empoleon           |  0.08839% | 14     |  0.096% | 
 | 193  | Giratina-Origin    |  0.08780% | 18     |  0.124% | 
 | 194  | Crawdaunt          |  0.08624% | 8      |  0.055% | 
 | 195  | Klinklang          |  0.08592% | 9      |  0.062% | 
 | 196  | Roserade           |  0.08585% | 17     |  0.117% | 
 | 197  | Goodra             |  0.08497% | 13     |  0.090% | 
 | 198  | Scizor-Mega        |  0.08489% | 22     |  0.152% | 
 | 199  | Crabominable       |  0.08435% | 9      |  0.062% | 
 | 200  | Silvally           |  0.08326% | 8      |  0.055% | 
 | 201  | Flygon             |  0.08254% | 13     |  0.090% | 
 | 202  | Aggron             |  0.08212% | 10     |  0.069% | 
 | 203  | Tornadus           |  0.08187% | 7      |  0.048% | 
 | 204  | Celebi             |  0.08064% | 12     |  0.083% | 
 | 205  | Rattata            |  0.08013% | 50     |  0.344% | 
 | 206  | Latios-Mega        |  0.07966% | 24     |  0.165% | 
 | 207  | Sharpedo-Mega      |  0.07842% | 16     |  0.110% | 
 | 208  | Moltres            |  0.07820% | 13     |  0.090% | 
 | 209  | Aerodactyl         |  0.07674% | 9      |  0.062% | 
 | 210  | Latias-Mega        |  0.07662% | 17     |  0.117% | 
 | 211  | Ludicolo           |  0.07518% | 12     |  0.083% | 
 | 212  | Incineroar         |  0.07395% | 21     |  0.145% | 
 | 213  | Articuno           |  0.07202% | 10     |  0.069% | 
 | 214  | Pidgeot-Mega       |  0.07143% | 17     |  0.117% | 
 | 215  | Pheromosa          |  0.07056% | 13     |  0.090% | 
 | 216  | Palossand          |  0.07048% | 7      |  0.048% | 
 | 217  | Shaymin-Sky        |  0.06929% | 13     |  0.090% | 
 | 218  | Froslass           |  0.06907% | 10     |  0.069% | 
 | 219  | Cobalion           |  0.06740% | 10     |  0.069% | 
 | 220  | Salamence          |  0.06729% | 10     |  0.069% | 
 | 221  | Meowstic           |  0.06705% | 8      |  0.055% | 
 | 222  | Zangoose           |  0.06613% | 8      |  0.055% | 
 | 223  | Kabutops           |  0.06331% | 7      |  0.048% | 
 | 224  | Landorus           |  0.06265% | 7      |  0.048% | 
 | 225  | Rotom-Mow          |  0.06257% | 8      |  0.055% | 
 | 226  | Arceus-Water       |  0.06215% | 8      |  0.055% | 
 | 227  | Chatot             |  0.06159% | 5      |  0.034% | 
 | 228  | Regirock           |  0.06154% | 7      |  0.048% | 
 | 229  | Whimsicott         |  0.06104% | 22     |  0.152% | 
 | 230  | Banette-Mega       |  0.06035% | 17     |  0.117% | 
 | 231  | Linoone            |  0.05994% | 5      |  0.034% | 
 | 232  | Arceus-Fairy       |  0.05873% | 9      |  0.062% | 
 | 233  | Rhydon             |  0.05859% | 6      |  0.041% | 
 | 234  | Latias             |  0.05846% | 7      |  0.048% | 
 | 235  | Glalie-Mega        |  0.05804% | 31     |  0.214% | 
 | 236  | Kingdra            |  0.05709% | 8      |  0.055% | 
 | 237  | Durant             |  0.05560% | 8      |  0.055% | 
 | 238  | Audino-Mega        |  0.05539% | 15     |  0.103% | 
 | 239  | Yanmega            |  0.05369% | 5      |  0.034% | 
 | 240  | Amoonguss          |  0.05284% | 7      |  0.048% | 
 | 241  | Palkia             |  0.05176% | 20     |  0.138% | 
 | 242  | Electrode          |  0.05135% | 6      |  0.041% | 
 | 243  | Muk-Alola          |  0.05070% | 9      |  0.062% | 
 | 244  | Shedinja           |  0.05033% | 12     |  0.083% | 
 | 245  | Carracosta         |  0.05028% | 8      |  0.055% | 
 | 246  | Kyurem             |  0.04930% | 8      |  0.055% | 
 | 247  | Ampharos-Mega      |  0.04920% | 11     |  0.076% | 
 | 248  | Typhlosion         |  0.04905% | 9      |  0.062% | 
 | 249  | Altaria-Mega       |  0.04901% | 14     |  0.096% | 
 | 250  | Armaldo            |  0.04837% | 4      |  0.028% | 
 | 251  | Pyukumuku          |  0.04837% | 5      |  0.034% | 
 | 252  | Talonflame         |  0.04699% | 14     |  0.096% | 
 | 253  | Klefki             |  0.04629% | 9      |  0.062% | 
 | 254  | Blaziken           |  0.04617% | 11     |  0.076% | 
 | 255  | Exploud            |  0.04604% | 7      |  0.048% | 
 | 256  | Heracross-Mega     |  0.04557% | 12     |  0.083% | 
 | 257  | Gallade            |  0.04528% | 13     |  0.090% | 
 | 258  | Avalugg            |  0.04484% | 4      |  0.028% | 
 | 259  | Scizor             |  0.04475% | 5      |  0.034% | 
 | 260  | Charizard          |  0.04411% | 13     |  0.090% | 
 | 261  | Sharpedo           |  0.04330% | 5      |  0.034% | 
 | 262  | Lopunny            |  0.04315% | 6      |  0.041% | 
 | 263  | Aron               |  0.04246% | 9      |  0.062% | 
 | 264  | Tentacruel         |  0.04213% | 15     |  0.103% | 
 | 265  | Hoopa              |  0.04193% | 5      |  0.034% | 
 | 266  | Lapras             |  0.04187% | 10     |  0.069% | 
 | 267  | Wishiwashi         |  0.04124% | 7      |  0.048% | 
 | 268  | Slowking           |  0.04110% | 18     |  0.124% | 
 | 269  | Kingler            |  0.04096% | 5      |  0.034% | 
 | 270  | Aerodactyl-Mega    |  0.04032% | 18     |  0.124% | 
 | 271  | Quagsire           |  0.04029% | 5      |  0.034% | 
 | 272  | Houndoom-Mega      |  0.03937% | 13     |  0.090% | 
 | 273  | Sylveon            |  0.03913% | 13     |  0.090% | 
 | 274  | Lycanroc-Midnight  |  0.03790% | 13     |  0.090% | 
 | 275  | Rhyperior          |  0.03728% | 5      |  0.034% | 
 | 276  | Slowbro            |  0.03693% | 3      |  0.021% | 
 | 277  | Hypno              |  0.03693% | 14     |  0.096% | 
 | 278  | Ariados            |  0.03661% | 5      |  0.034% | 
 | 279  | Farfetch'd         |  0.03638% | 10     |  0.069% | 
 | 280  | Mewtwo             |  0.03636% | 11     |  0.076% | 
 | 281  | Pikachu-Kalos      |  0.03592% | 8      |  0.055% | 
 | 282  | Arceus-Fire        |  0.03592% | 7      |  0.048% | 
 | 283  | Leafeon            |  0.03585% | 10     |  0.069% | 
 | 284  | Machamp            |  0.03569% | 8      |  0.055% | 
 | 285  | Druddigon          |  0.03538% | 3      |  0.021% | 
 | 286  | Golem-Alola        |  0.03500% | 12     |  0.083% | 
 | 287  | Meganium           |  0.03358% | 7      |  0.048% | 
 | 288  | Mudsdale           |  0.03334% | 7      |  0.048% | 
 | 289  | Pineco             |  0.03332% | 3      |  0.021% | 
 | 290  | Salazzle           |  0.03321% | 13     |  0.090% | 
 | 291  | Deoxys-Attack      |  0.03235% | 9      |  0.062% | 
 | 292  | Ninjask            |  0.03221% | 4      |  0.028% | 
 | 293  | Gardevoir          |  0.03214% | 7      |  0.048% | 
 | 294  | Exeggutor-Alola    |  0.03137% | 4      |  0.028% | 
 | 295  | Arceus-Electric    |  0.03127% | 6      |  0.041% | 
 | 296  | Pyroar             |  0.03080% | 8      |  0.055% | 
 | 297  | Nidoqueen          |  0.03076% | 3      |  0.021% | 
 | 298  | Poliwrath          |  0.03064% | 4      |  0.028% | 
 | 299  | Weezing            |  0.03044% | 3      |  0.021% | 
 | 300  | Komala             |  0.02926% | 5      |  0.034% | 
 | 301  | Giratina           |  0.02912% | 21     |  0.145% | 
 | 302  | Throh              |  0.02829% | 3      |  0.021% | 
 | 303  | Ninetales          |  0.02826% | 4      |  0.028% | 
 | 304  | Masquerain         |  0.02825% | 3      |  0.021% | 
 | 305  | Floatzel           |  0.02807% | 3      |  0.021% | 
 | 306  | Gothitelle         |  0.02802% | 4      |  0.028% | 
 | 307  | Espeon             |  0.02780% | 5      |  0.034% | 
 | 308  | Gastrodon          |  0.02779% | 5      |  0.034% | 
 | 309  | Torterra           |  0.02703% | 5      |  0.034% | 
 | 310  | Arceus-Dragon      |  0.02678% | 9      |  0.062% | 
 | 311  | Dedenne            |  0.02665% | 4      |  0.028% | 
 | 312  | Milotic            |  0.02601% | 7      |  0.048% | 
 | 313  | Torkoal            |  0.02565% | 6      |  0.041% | 
 | 314  | Flareon            |  0.02511% | 3      |  0.021% | 
 | 315  | Chandelure         |  0.02510% | 6      |  0.041% | 
 | 316  | Latios             |  0.02477% | 5      |  0.034% | 
 | 317  | Rotom-Heat         |  0.02453% | 3      |  0.021% | 
 | 318  | Vaporeon           |  0.02436% | 30     |  0.207% | 
 | 319  | Bastiodon          |  0.02399% | 3      |  0.021% | 
 | 320  | Seviper            |  0.02378% | 2      |  0.014% | 
 | 321  | Luxray             |  0.02200% | 7      |  0.048% | 
 | 322  | Dodrio             |  0.02199% | 2      |  0.014% | 
 | 323  | Mandibuzz          |  0.02190% | 3      |  0.021% | 
 | 324  | Pangoro            |  0.02113% | 4      |  0.028% | 
 | 325  | Type: Null         |  0.02107% | 3      |  0.021% | 
 | 326  | Absol              |  0.02106% | 3      |  0.021% | 
 | 327  | Steelix            |  0.02079% | 3      |  0.021% | 
 | 328  | Toxicroak          |  0.02035% | 4      |  0.028% | 
 | 329  | Donphan            |  0.02029% | 4      |  0.028% | 
 | 330  | Venusaur           |  0.01992% | 3      |  0.021% | 
 | 331  | Purugly            |  0.01988% | 3      |  0.021% | 
 | 332  | Arceus-Poison      |  0.01972% | 5      |  0.034% | 
 | 333  | Eelektross         |  0.01923% | 5      |  0.034% | 
 | 334  | Bibarel            |  0.01920% | 2      |  0.014% | 
 | 335  | Marowak-Alola      |  0.01919% | 4      |  0.028% | 
 | 336  | Vikavolt-Totem     |  0.01901% | 3      |  0.021% | 
 | 337  | Wigglytuff         |  0.01868% | 3      |  0.021% | 
 | 338  | Groudon            |  0.01861% | 3      |  0.021% | 
 | 339  | Aurorus            |  0.01846% | 7      |  0.048% | 
 | 340  | Hariyama           |  0.01837% | 4      |  0.028% | 
 | 341  | Gorebyss           |  0.01832% | 2      |  0.014% | 
 | 342  | Jellicent          |  0.01825% | 3      |  0.021% | 
 | 343  | Reuniclus          |  0.01802% | 2      |  0.014% | 
 | 344  | Vileplume          |  0.01785% | 7      |  0.048% | 
 | 345  | Emboar             |  0.01785% | 5      |  0.034% | 
 | 346  | Rampardos          |  0.01770% | 3      |  0.021% | 
 | 347  | Comfey             |  0.01761% | 2      |  0.014% | 
 | 348  | Kommo-o-Totem      |  0.01759% | 11     |  0.076% | 
 | 349  | Rotom-Frost        |  0.01757% | 3      |  0.021% | 
 | 350  | Unfezant           |  0.01718% | 3      |  0.021% | 
 | 351  | Granbull           |  0.01700% | 6      |  0.041% | 
 | 352  | Bewear             |  0.01653% | 3      |  0.021% | 
 | 353  | Spiritomb          |  0.01648% | 4      |  0.028% | 
 | 354  | Glaceon            |  0.01640% | 4      |  0.028% | 
 | 355  | Dunsparce          |  0.01598% | 2      |  0.014% | 
 | 356  | Muk                |  0.01582% | 2      |  0.014% | 
 | 357  | Accelgor           |  0.01579% | 2      |  0.014% | 
 | 358  | Zygarde-10%        |  0.01572% | 2      |  0.014% | 
 | 359  | Heracross          |  0.01528% | 9      |  0.062% | 
 | 360  | Togedemaru-Totem   |  0.01494% | 2      |  0.014% | 
 | 361  | Clawitzer          |  0.01485% | 3      |  0.021% | 
 | 362  | Spinda             |  0.01467% | 5      |  0.034% | 
 | 363  | Sigilyph           |  0.01466% | 2      |  0.014% | 
 | 364  | Pidgeot            |  0.01462% | 5      |  0.034% | 
 | 365  | Florges            |  0.01459% | 2      |  0.014% | 
 | 366  | Omastar            |  0.01441% | 2      |  0.014% | 
 | 367  | Marowak            |  0.01432% | 7      |  0.048% | 
 | 368  | Ursaring           |  0.01414% | 2      |  0.014% | 
 | 369  | Kangaskhan         |  0.01405% | 3      |  0.021% | 
 | 370  | Simisear           |  0.01403% | 2      |  0.014% | 
 | 371  | Gumshoos           |  0.01390% | 2      |  0.014% | 
 | 372  | Drapion            |  0.01380% | 8      |  0.055% | 
 | 373  | Dhelmise           |  0.01374% | 2      |  0.014% | 
 | 374  | Onix               |  0.01314% | 3      |  0.021% | 
 | 375  | Diggersby          |  0.01294% | 2      |  0.014% | 
 | 376  | Lycanroc           |  0.01264% | 4      |  0.028% | 
 | 377  | Togedemaru         |  0.01241% | 3      |  0.021% | 
 | 378  | Alomomola          |  0.01232% | 1      |  0.007% | 
 | 379  | Qwilfish           |  0.01232% | 1      |  0.007% | 
 | 380  | Camerupt-Mega      |  0.01228% | 2      |  0.014% | 
 | 381  | Mantine            |  0.01222% | 1      |  0.007% | 
 | 382  | Simisage           |  0.01219% | 4      |  0.028% | 
 | 383  | Garbodor           |  0.01207% | 1      |  0.007% | 
 | 384  | Wormadam-Trash     |  0.01201% | 1      |  0.007% | 
 | 385  | Shaymin            |  0.01196% | 1      |  0.007% | 
 | 386  | Magmortar          |  0.01176% | 3      |  0.021% | 
 | 387  | Delphox            |  0.01172% | 2      |  0.014% | 
 | 388  | Delibird           |  0.01162% | 3      |  0.021% | 
 | 389  | Xatu               |  0.01159% | 2      |  0.014% | 
 | 390  | Magikarp           |  0.01142% | 4      |  0.028% | 
 | 391  | Beartic            |  0.01123% | 1      |  0.007% | 
 | 392  | Vanilluxe          |  0.01105% | 1      |  0.007% | 
 | 393  | Silvally-Dragon    |  0.01089% | 2      |  0.014% | 
 | 394  | Heatmor            |  0.01079% | 1      |  0.007% | 
 | 395  | Ralts              |  0.01078% | 2      |  0.014% | 
 | 396  | Mightyena          |  0.01076% | 2      |  0.014% | 
 | 397  | Golurk             |  0.01074% | 2      |  0.014% | 
 | 398  | Virizion           |  0.01074% | 2      |  0.014% | 
 | 399  | Minun              |  0.01069% | 1      |  0.007% | 
 | 400  | Sableye            |  0.01050% | 3      |  0.021% | 
 | 401  | Primeape           |  0.01028% | 3      |  0.021% | 
 | 402  | Persian-Alola      |  0.01014% | 2      |  0.014% | 
 | 403  | Araquanid-Totem    |  0.00984% | 1      |  0.007% | 
 | 404  | Raticate           |  0.00979% | 1      |  0.007% | 
 | 405  | Solrock            |  0.00978% | 1      |  0.007% | 
 | 406  | Pachirisu          |  0.00975% | 2      |  0.014% | 
 | 407  | Hitmonlee          |  0.00968% | 5      |  0.034% | 
 | 408  | Turtonator         |  0.00959% | 5      |  0.034% | 
 | 409  | Slaking            |  0.00955% | 1      |  0.007% | 
 | 410  | Arceus-Fighting    |  0.00951% | 2      |  0.014% | 
 | 411  | Crustle            |  0.00925% | 2      |  0.014% | 
 | 412  | Rapidash           |  0.00916% | 5      |  0.034% | 
 | 413  | Magcargo           |  0.00890% | 2      |  0.014% | 
 | 414  | Snivy              |  0.00890% | 2      |  0.014% | 
 | 415  | Sawsbuck           |  0.00868% | 3      |  0.021% | 
 | 416  | Persian            |  0.00867% | 2      |  0.014% | 
 | 417  | Gourgeist-Super    |  0.00863% | 1      |  0.007% | 
 | 418  | Castform           |  0.00853% | 3      |  0.021% | 
 | 419  | Arceus-Ice         |  0.00852% | 2      |  0.014% | 
 | 420  | Regigigas          |  0.00840% | 17     |  0.117% | 
 | 421  | Lurantis-Totem     |  0.00824% | 2      |  0.014% | 
 | 422  | Butterfree         |  0.00810% | 2      |  0.014% | 
