 Total leads: 130772
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 48   | Raichu-Alola       |  0.50632% | 771    |  0.590% | 
 | 49   | Probopass          |  0.49234% | 693    |  0.530% | 
 | 50   | Armaldo            |  0.48996% | 772    |  0.590% | 
 | 51   | Oricorio-Sensu     |  0.47645% | 534    |  0.408% | 
 | 52   | Altaria            |  0.47015% | 493    |  0.377% | 
 | 53   | Absol              |  0.46300% | 720    |  0.551% | 
 | 54   | Floatzel           |  0.44195% | 612    |  0.468% | 
 | 55   | Bastiodon          |  0.43895% | 842    |  0.644% | 
 | 56   | Exeggutor-Alola    |  0.43048% | 579    |  0.443% | 
 | 57   | Rotom-Frost        |  0.42669% | 470    |  0.359% | 
 | 58   | Jynx               |  0.42338% | 653    |  0.499% | 
 | 59   | Spiritomb          |  0.41904% | 494    |  0.378% | 
 | 60   | Articuno           |  0.41426% | 510    |  0.390% | 
 | 61   | Volbeat            |  0.41274% | 606    |  0.463% | 
 | 62   | Swanna             |  0.40428% | 455    |  0.348% | 
 | 63   | Lurantis           |  0.40067% | 574    |  0.439% | 
 | 64   | Kabutops           |  0.39691% | 525    |  0.401% | 
 | 65   | Torterra           |  0.39389% | 605    |  0.463% | 
 | 66   | Purugly            |  0.38331% | 425    |  0.325% | 
 | 67   | Sandslash          |  0.37704% | 496    |  0.379% | 
 | 68   | Lilligant          |  0.37367% | 482    |  0.369% | 
 | 69   | Golem-Alola        |  0.36939% | 658    |  0.503% | 
 | 70   | Electivire         |  0.35742% | 606    |  0.463% | 
 | 71   | Whirlipede         |  0.35722% | 431    |  0.330% | 
 | 72   | Ditto              |  0.35659% | 657    |  0.502% | 
 | 73   | Haunter            |  0.35650% | 578    |  0.442% | 
 | 74   | Silvally-Ghost     |  0.35390% | 395    |  0.302% | 
 | 75   | Hippopotas         |  0.34866% | 435    |  0.333% | 
 | 76   | Chatot             |  0.34812% | 587    |  0.449% | 
 | 77   | Swirlix            |  0.33421% | 516    |  0.395% | 
 | 78   | Silvally-Water     |  0.33261% | 312    |  0.239% | 
 | 79   | Mawile             |  0.32149% | 420    |  0.321% | 
 | 80   | Basculin           |  0.31838% | 423    |  0.323% | 
 | 81   | Silvally-Fairy     |  0.31684% | 358    |  0.274% | 
 | 82   | Meowstic           |  0.30449% | 488    |  0.373% | 
 | 83   | Pinsir             |  0.29486% | 366    |  0.280% | 
 | 84   | Komala             |  0.29428% | 439    |  0.336% | 
 | 85   | Granbull           |  0.27524% | 393    |  0.301% | 
 | 86   | Stunfisk           |  0.27151% | 400    |  0.306% | 
 | 87   | Camerupt           |  0.27082% | 477    |  0.365% | 
 | 88   | Metang             |  0.26658% | 287    |  0.219% | 
 | 89   | Sandslash-Alola    |  0.26290% | 316    |  0.242% | 
 | 90   | Stoutland          |  0.25671% | 282    |  0.216% | 
 | 91   | Pyukumuku          |  0.25229% | 348    |  0.266% | 
 | 92   | Wishiwashi         |  0.24811% | 338    |  0.258% | 
 | 93   | Flareon            |  0.24587% | 389    |  0.297% | 
 | 94   | Poliwrath          |  0.24465% | 314    |  0.240% | 
 | 95   | Raticate-Alola     |  0.24250% | 264    |  0.202% | 
 | 96   | Frogadier          |  0.23776% | 310    |  0.237% | 
 | 97   | Rampardos          |  0.23454% | 325    |  0.249% | 
 | 98   | Swadloon           |  0.23337% | 387    |  0.296% | 
 | 99   | Dusknoir           |  0.23173% | 455    |  0.348% | 
 | 100  | Shiftry            |  0.22855% | 280    |  0.214% | 
 | 101  | Butterfree         |  0.22360% | 337    |  0.258% | 
 | 102  | Bibarel            |  0.21879% | 387    |  0.296% | 
 | 103  | Oricorio-Pom-Pom   |  0.21683% | 259    |  0.198% | 
 | 104  | Silvally-Dragon    |  0.21622% | 207    |  0.158% | 
 | 105  | Audino             |  0.20821% | 230    |  0.176% | 
 | 106  | Lapras             |  0.20120% | 338    |  0.258% | 
 | 107  | Kricketune         |  0.20073% | 347    |  0.265% | 
 | 108  | Cacturne           |  0.19783% | 272    |  0.208% | 
 | 109  | Roselia            |  0.19452% | 292    |  0.223% | 
 | 110  | Ampharos           |  0.18893% | 346    |  0.265% | 
 | 111  | Corsola            |  0.18738% | 279    |  0.213% | 
 | 112  | Crabominable       |  0.18693% | 282    |  0.216% | 
 | 113  | Slaking            |  0.18673% | 237    |  0.181% | 
 | 114  | Jumpluff           |  0.18493% | 280    |  0.214% | 
 | 115  | Pikachu            |  0.18238% | 326    |  0.249% | 
 | 116  | Beheeyem           |  0.18049% | 327    |  0.250% | 
 | 117  | Mr. Mime           |  0.18035% | 280    |  0.214% | 
 | 118  | Lycanroc-Midnight  |  0.17942% | 302    |  0.231% | 
 | 119  | Arbok              |  0.17914% | 376    |  0.288% | 
 | 120  | Gourgeist-Super    |  0.17309% | 250    |  0.191% | 
 | 121  | Dusclops           |  0.17309% | 289    |  0.221% | 
 | 122  | Zangoose           |  0.17185% | 282    |  0.216% | 
 | 123  | Toucannon          |  0.17158% | 266    |  0.203% | 
 | 124  | Marowak            |  0.17128% | 226    |  0.173% | 
 | 125  | Zebstrika          |  0.16185% | 249    |  0.190% | 
 | 126  | Ludicolo           |  0.16134% | 247    |  0.189% | 
 | 127  | Turtonator         |  0.15842% | 245    |  0.187% | 
 | 128  | Wormadam-Trash     |  0.15458% | 272    |  0.208% | 
 | 129  | Drifblim           |  0.15227% | 304    |  0.232% | 
 | 130  | Type: Null         |  0.15006% | 185    |  0.141% | 
 | 131  | Throh              |  0.14955% | 172    |  0.132% | 
 | 132  | Luxray             |  0.14652% | 287    |  0.219% | 
 | 133  | Monferno           |  0.14613% | 191    |  0.146% | 
 | 134  | Illumise           |  0.14026% | 219    |  0.167% | 
 | 135  | Solrock            |  0.13793% | 235    |  0.180% | 
 | 136  | Persian            |  0.13595% | 294    |  0.225% | 
 | 137  | Dugtrio            |  0.13112% | 187    |  0.143% | 
 | 138  | Silvally           |  0.13021% | 239    |  0.183% | 
 | 139  | Dunsparce          |  0.12934% | 265    |  0.203% | 
 | 140  | Ninetales          |  0.12741% | 217    |  0.166% | 
 | 141  | Bronzor            |  0.12501% | 130    |  0.099% | 
 | 142  | Glalie             |  0.12447% | 141    |  0.108% | 
 | 143  | Wigglytuff         |  0.12445% | 270    |  0.206% | 
 | 144  | Pawniard           |  0.12305% | 121    |  0.093% | 
 | 145  | Torkoal            |  0.12160% | 188    |  0.144% | 
 | 146  | Regice             |  0.12113% | 195    |  0.149% | 
 | 147  | Fearow             |  0.11959% | 193    |  0.148% | 
 | 148  | Raichu             |  0.11904% | 169    |  0.129% | 
 | 149  | Emolga             |  0.11838% | 284    |  0.217% | 
 | 150  | Heatmor            |  0.11591% | 244    |  0.187% | 
 | 151  | Glaceon            |  0.11258% | 227    |  0.174% | 
 | 152  | Leafeon            |  0.11252% | 197    |  0.151% | 
 | 153  | Trevenant          |  0.11036% | 205    |  0.157% | 
 | 154  | Octillery          |  0.11029% | 158    |  0.121% | 
 | 155  | Bouffalant         |  0.11004% | 200    |  0.153% | 
 | 156  | Gabite             |  0.10950% | 182    |  0.139% | 
 | 157  | Gogoat             |  0.10844% | 149    |  0.114% | 
 | 158  | Rapidash           |  0.10749% | 168    |  0.128% | 
 | 159  | Kadabra            |  0.10727% | 183    |  0.140% | 
 | 160  | Swoobat            |  0.10681% | 222    |  0.170% | 
 | 161  | Regigigas          |  0.10663% | 183    |  0.140% | 
 | 162  | Sudowoodo          |  0.10587% | 149    |  0.114% | 
 | 163  | Ursaring           |  0.10586% | 176    |  0.135% | 
 | 164  | Relicanth          |  0.10491% | 173    |  0.132% | 
 | 165  | Combusken          |  0.10431% | 168    |  0.128% | 
 | 166  | Tangela            |  0.10419% | 137    |  0.105% | 
 | 167  | Mareanie           |  0.10278% | 100    |  0.076% | 
 | 168  | Misdreavus         |  0.10162% | 119    |  0.091% | 
 | 169  | Muk                |  0.10063% | 169    |  0.129% | 
 | 170  | Musharna           |  0.09973% | 145    |  0.111% | 
 | 171  | Gorebyss           |  0.09495% | 139    |  0.106% | 
 | 172  | Dedenne            |  0.09331% | 216    |  0.165% | 
 | 173  | Prinplup           |  0.09296% | 131    |  0.100% | 
 | 174  | Avalugg            |  0.09116% | 152    |  0.116% | 
 | 175  | Silvally-Electric  |  0.09023% | 115    |  0.088% | 
 | 176  | Politoed           |  0.08957% | 160    |  0.122% | 
 | 177  | Raticate           |  0.08956% | 127    |  0.097% | 
 | 178  | Lunatone           |  0.08583% | 128    |  0.098% | 
 | 179  | Bellossom          |  0.08495% | 154    |  0.118% | 
 | 180  | Seviper            |  0.08386% | 159    |  0.122% | 
 | 181  | Servine            |  0.08377% | 113    |  0.086% | 
 | 182  | Spinarak           |  0.08362% | 72     |  0.055% | 
 | 183  | Meganium           |  0.08251% | 141    |  0.108% | 
 | 184  | Simipour           |  0.08106% | 131    |  0.100% | 
 | 185  | Murkrow            |  0.08000% | 122    |  0.093% | 
 | 186  | Delibird           |  0.07779% | 131    |  0.100% | 
 | 187  | Magcargo           |  0.07741% | 153    |  0.117% | 
 | 188  | Exeggutor          |  0.07704% | 147    |  0.112% | 
 | 189  | Beedrill           |  0.07688% | 179    |  0.137% | 
 | 190  | Noctowl            |  0.07435% | 126    |  0.096% | 
 | 191  | Spritzee           |  0.07087% | 231    |  0.177% | 
 | 192  | Sawsbuck           |  0.07033% | 115    |  0.088% | 
 | 193  | Omanyte            |  0.06976% | 98     |  0.075% | 
 | 194  | Silvally-Ground    |  0.06711% | 74     |  0.057% | 
 | 195  | Shiinotic          |  0.06248% | 100    |  0.076% | 
 | 196  | Walrein            |  0.06241% | 101    |  0.077% | 
 | 197  | Simisear           |  0.06110% | 89     |  0.068% | 
 | 198  | Unfezant           |  0.06048% | 114    |  0.087% | 
 | 199  | Gumshoos           |  0.06030% | 102    |  0.078% | 
 | 200  | Gothitelle         |  0.05998% | 106    |  0.081% | 
 | 201  | Shedinja           |  0.05915% | 138    |  0.106% | 
 | 202  | Lopunny            |  0.05780% | 128    |  0.098% | 
 | 203  | Whiscash           |  0.05775% | 100    |  0.076% | 
 | 204  | Farfetch'd         |  0.05569% | 111    |  0.085% | 
 | 205  | Silvally-Fire      |  0.05411% | 94     |  0.072% | 
 | 206  | Wailord            |  0.05351% | 90     |  0.069% | 
 | 207  | Pineco             |  0.05209% | 82     |  0.063% | 
 | 208  | Mothim             |  0.05200% | 67     |  0.051% | 
 | 209  | Machoke            |  0.05158% | 84     |  0.064% | 
 | 210  | Beartic            |  0.05102% | 90     |  0.069% | 
 | 211  | Clamperl           |  0.05047% | 62     |  0.047% | 
 | 212  | Togetic            |  0.05003% | 78     |  0.060% | 
 | 213  | Chimecho           |  0.04950% | 101    |  0.077% | 
 | 214  | Silvally-Poison    |  0.04901% | 64     |  0.049% | 
 | 215  | Grumpig            |  0.04869% | 102    |  0.078% | 
 | 216  | Parasect           |  0.04785% | 107    |  0.082% | 
 | 217  | Furfrou            |  0.04570% | 80     |  0.061% | 
 | 218  | Aron               |  0.04531% | 62     |  0.047% | 
 | 219  | Klang              |  0.04494% | 63     |  0.048% | 
 | 220  | Vigoroth           |  0.04464% | 58     |  0.044% | 
 | 221  | Lickilicky         |  0.04443% | 83     |  0.063% | 
 | 222  | Yamask             |  0.04356% | 46     |  0.035% | 
 | 223  | Banette            |  0.04302% | 119    |  0.091% | 
 | 224  | Nosepass           |  0.04300% | 72     |  0.055% | 
 | 225  | Dewgong            |  0.04285% | 82     |  0.063% | 
 | 226  | Onix               |  0.04260% | 155    |  0.119% | 
 | 227  | Victreebel         |  0.04228% | 121    |  0.093% | 
 | 228  | Lumineon           |  0.04218% | 69     |  0.053% | 
 | 229  | Tentacool          |  0.04199% | 55     |  0.042% | 
 | 230  | Golduck            |  0.04153% | 91     |  0.070% | 
 | 231  | Maractus           |  0.04148% | 96     |  0.073% | 
 | 232  | Oricorio           |  0.04044% | 76     |  0.058% | 
 | 233  | Simisage           |  0.04017% | 55     |  0.042% | 
 | 234  | Castform           |  0.03989% | 79     |  0.060% | 
 | 235  | Floette            |  0.03956% | 44     |  0.034% | 
 | 236  | Delcatty           |  0.03955% | 73     |  0.056% | 
 | 237  | Boldore            |  0.03921% | 80     |  0.061% | 
 | 238  | Marshtomp          |  0.03876% | 61     |  0.047% | 
 | 239  | Magnemite          |  0.03706% | 57     |  0.044% | 
 | 240  | Hypno              |  0.03700% | 98     |  0.075% | 
 | 241  | Pidgeot            |  0.03656% | 91     |  0.070% | 
 | 242  | Furret             |  0.03575% | 117    |  0.089% | 
 | 243  | Seaking            |  0.03363% | 58     |  0.044% | 
 | 244  | Oranguru           |  0.03295% | 65     |  0.050% | 
 | 245  | Wartortle          |  0.03283% | 46     |  0.035% | 
 | 246  | Beautifly          |  0.03257% | 76     |  0.058% | 
 | 247  | Electabuzz         |  0.03234% | 45     |  0.034% | 
 | 248  | Girafarig          |  0.03198% | 62     |  0.047% | 
 | 249  | Krokorok           |  0.03194% | 53     |  0.041% | 
 | 250  | Spinda             |  0.03172% | 90     |  0.069% | 
 | 251  | Carnivine          |  0.02946% | 55     |  0.042% | 
 | 252  | Huntail            |  0.02897% | 65     |  0.050% | 
 | 253  | Zweilous           |  0.02864% | 30     |  0.023% | 
 | 254  | Togedemaru-Totem   |  0.02847% | 38     |  0.029% | 
 | 255  | Natu               |  0.02838% | 63     |  0.048% | 
 | 256  | Cutiefly           |  0.02758% | 66     |  0.050% | 
 | 257  | Mightyena          |  0.02676% | 52     |  0.040% | 
 | 258  | Pachirisu          |  0.02673% | 68     |  0.052% | 
 | 259  | Silvally-Dark      |  0.02545% | 46     |  0.035% | 
 | 260  | Magmar             |  0.02535% | 76     |  0.058% | 
 | 261  | Duosion            |  0.02524% | 38     |  0.029% | 
 | 262  | Wormadam-Sandy     |  0.02489% | 36     |  0.028% | 
 | 263  | Gourgeist          |  0.02447% | 41     |  0.031% | 
 | 264  | Swalot             |  0.02339% | 59     |  0.045% | 
 | 265  | Tropius            |  0.02246% | 63     |  0.048% | 
 | 266  | Cherrim            |  0.02239% | 46     |  0.035% | 
 | 267  | Braixen            |  0.02237% | 55     |  0.042% | 
 | 268  | Poipole            |  0.02073% | 43     |  0.033% | 
 | 269  | Porygon            |  0.02045% | 30     |  0.023% | 
 | 270  | Gourgeist-Small    |  0.01953% | 32     |  0.024% | 
 | 271  | Lairon             |  0.01867% | 57     |  0.044% | 
 | 272  | Vespiquen          |  0.01863% | 37     |  0.028% | 
 | 273  | Eevee              |  0.01770% | 44     |  0.034% | 
 | 274  | Dewpider           |  0.01693% | 21     |  0.016% | 
 | 275  | Hakamo-o           |  0.01657% | 28     |  0.021% | 
 | 276  | Vibrava            |  0.01632% | 25     |  0.019% | 
 | 277  | Silvally-Grass     |  0.01631% | 22     |  0.017% | 
 | 278  | Stantler           |  0.01623% | 28     |  0.021% | 
 | 279  | Silvally-Fighting  |  0.01599% | 26     |  0.020% | 
 | 280  | Gourgeist-Large    |  0.01598% | 25     |  0.019% | 
 | 281  | Marill             |  0.01583% | 27     |  0.021% | 
 | 282  | Luvdisc            |  0.01562% | 28     |  0.021% | 
 | 283  | Ivysaur            |  0.01534% | 38     |  0.029% | 
 | 284  | Silvally-Flying    |  0.01481% | 30     |  0.023% | 
 | 285  | Plusle             |  0.01452% | 36     |  0.028% | 
 | 286  | Cottonee           |  0.01356% | 40     |  0.031% | 
 | 287  | Dustox             |  0.01324% | 74     |  0.057% | 
 | 288  | Croconaw           |  0.01313% | 38     |  0.029% | 
 | 289  | Sandshrew          |  0.01259% | 22     |  0.017% | 
 | 290  | Wobbuffet          |  0.01248% | 31     |  0.024% | 
 | 291  | Ledian             |  0.01206% | 32     |  0.024% | 
 | 292  | Fraxure            |  0.01195% | 36     |  0.028% | 
 | 293  | Minun              |  0.01184% | 40     |  0.031% | 
 | 294  | Shelmet            |  0.01174% | 16     |  0.012% | 
 | 295  | Phione             |  0.01161% | 22     |  0.017% | 
 | 296  | Pignite            |  0.01121% | 25     |  0.019% | 
 | 297  | Quilladin          |  0.01118% | 20     |  0.015% | 
 | 298  | Yanma              |  0.01105% | 27     |  0.021% | 
 | 299  | Watchog            |  0.01105% | 33     |  0.025% | 
 | 300  | Munchlax           |  0.01104% | 32     |  0.024% | 
 | 301  | Palpitoad          |  0.01097% | 25     |  0.019% | 
 | 302  | Dragonair          |  0.01009% | 22     |  0.017% | 
 | 303  | Gumshoos-Totem     |  0.00968% | 20     |  0.015% | 
 | 304  | Fletchinder        |  0.00882% | 18     |  0.014% | 
 | 305  | Pupitar            |  0.00861% | 21     |  0.016% | 
 | 306  | Rattata            |  0.00842% | 21     |  0.016% | 
 | 307  | Graveler           |  0.00832% | 13     |  0.010% | 
 | 308  | Gloom              |  0.00828% | 31     |  0.024% | 
 | 309  | Charmeleon         |  0.00792% | 13     |  0.010% | 
 | 310  | Staravia           |  0.00777% | 20     |  0.015% | 
 | 311  | Darumaka           |  0.00767% | 9      |  0.007% | 
 | 312  | Lampent            |  0.00763% | 22     |  0.017% | 
 | 313  | Vullaby            |  0.00756% | 17     |  0.013% | 
 | 314  | Wormadam           |  0.00734% | 13     |  0.010% | 
 | 315  | Dwebble            |  0.00701% | 12     |  0.009% | 
 | 316  | Meditite           |  0.00663% | 9      |  0.007% | 
 | 317  | Remoraid           |  0.00637% | 18     |  0.014% | 
 | 318  | Staryu             |  0.00618% | 15     |  0.011% | 
 | 319  | Tynamo             |  0.00588% | 11     |  0.008% | 
 | 320  | Riolu              |  0.00566% | 17     |  0.013% | 
 | 321  | Jigglypuff         |  0.00538% | 18     |  0.014% | 
 | 322  | Ledyba             |  0.00536% | 7      |  0.005% | 
 | 323  | Meowth             |  0.00533% | 12     |  0.009% | 
 | 324  | Gastly             |  0.00516% | 18     |  0.014% | 
 | 325  | Shelgon            |  0.00507% | 13     |  0.010% | 
 | 326  | Quilava            |  0.00504% | 11     |  0.008% | 
 | 327  | Anorith            |  0.00496% | 10     |  0.008% | 
 | 328  | Sunflora           |  0.00471% | 31     |  0.024% | 
 | 329  | Doduo              |  0.00471% | 9      |  0.007% | 
 | 330  | Aipom              |  0.00461% | 7      |  0.005% | 
 | 331  | Silvally-Ice       |  0.00448% | 8      |  0.006% | 
 | 332  | Silvally-Rock      |  0.00447% | 4      |  0.003% | 
 | 333  | Pichu              |  0.00438% | 8      |  0.006% | 
 | 334  | Surskit            |  0.00424% | 13     |  0.010% | 
 | 335  | Numel              |  0.00407% | 9      |  0.007% | 
 | 336  | Trubbish           |  0.00401% | 8      |  0.006% | 
 | 337  | Sliggoo            |  0.00400% | 8      |  0.006% | 
 | 338  | Rufflet            |  0.00399% | 4      |  0.003% | 
 | 339  | Roggenrola         |  0.00392% | 4      |  0.003% | 
 | 340  | Torracat           |  0.00389% | 16     |  0.012% | 
 | 341  | Unown              |  0.00387% | 9      |  0.007% | 
 | 342  | Elekid             |  0.00363% | 3      |  0.002% | 
 | 343  | Magikarp           |  0.00360% | 7      |  0.005% | 
 | 344  | Dartrix            |  0.00359% | 8      |  0.006% | 
 | 345  | Taillow            |  0.00355% | 13     |  0.010% | 
 | 346  | Brionne            |  0.00354% | 7      |  0.005% | 
 | 347  | Silvally-Psychic   |  0.00346% | 8      |  0.006% | 
 | 348  | Cosmoem            |  0.00329% | 6      |  0.005% | 
 | 349  | Nidorina           |  0.00327% | 4      |  0.003% | 
 | 350  | Feebas             |  0.00315% | 4      |  0.003% | 
 | 351  | Frillish           |  0.00315% | 4      |  0.003% | 
 | 352  | Raticate-Alola-Totem |  0.00308% | 9      |  0.007% | 
 | 353  | Skitty             |  0.00300% | 5      |  0.004% | 
 | 354  | Charjabug          |  0.00298% | 7      |  0.005% | 
 | 355  | Trumbeak           |  0.00288% | 4      |  0.003% | 
 | 356  | Pidgey             |  0.00287% | 6      |  0.005% | 
 | 357  | Combee             |  0.00283% | 12     |  0.009% | 
 | 358  | Scraggy            |  0.00279% | 5      |  0.004% | 
 | 359  | Treecko            |  0.00278% | 8      |  0.006% | 
 | 360  | Venipede           |  0.00276% | 13     |  0.010% | 
 | 361  | Seadra             |  0.00263% | 12     |  0.009% | 
 | 362  | Abra               |  0.00261% | 7      |  0.005% | 
 | 363  | Silvally-Bug       |  0.00260% | 5      |  0.004% | 
 | 364  | Grimer-Alola       |  0.00249% | 3      |  0.002% | 
 | 365  | Purrloin           |  0.00249% | 6      |  0.005% | 
 | 366  | Salandit           |  0.00241% | 7      |  0.005% | 
 | 367  | Nidorino           |  0.00239% | 6      |  0.005% | 
 | 368  | Bayleef            |  0.00237% | 6      |  0.005% | 
 | 369  | Venonat            |  0.00232% | 6      |  0.005% | 
 | 370  | Morelull           |  0.00231% | 4      |  0.003% | 
 | 371  | Larvesta           |  0.00229% | 3      |  0.002% | 
 | 372  | Loudred            |  0.00224% | 6      |  0.005% | 
 | 373  | Oricorio-Pa'u      |  0.00222% | 3      |  0.002% | 
 | 374  | Lurantis-Totem     |  0.00220% | 8      |  0.006% | 
 | 375  | Spewpa             |  0.00219% | 6      |  0.005% | 
 | 376  | Tyrunt             |  0.00213% | 5      |  0.004% | 
 | 377  | NidoranF           |  0.00207% | 3      |  0.002% | 
 | 378  | Honedge            |  0.00199% | 2      |  0.002% | 
 | 379  | Drilbur            |  0.00198% | 4      |  0.003% | 
 | 380  | Bidoof             |  0.00189% | 12     |  0.009% | 
 | 381  | Mantyke            |  0.00188% | 7      |  0.005% | 
 | 382  | Grotle             |  0.00183% | 13     |  0.010% | 
 | 383  | Grovyle            |  0.00182% | 6      |  0.005% | 
 | 384  | Torchic            |  0.00175% | 11     |  0.008% | 
 | 385  | Slowpoke           |  0.00172% | 4      |  0.003% | 
 | 386  | Helioptile         |  0.00163% | 3      |  0.002% | 
 | 387  | Koffing            |  0.00163% | 3      |  0.002% | 
 | 388  | Graveler-Alola     |  0.00155% | 4      |  0.003% | 
 | 389  | Squirtle           |  0.00154% | 4      |  0.003% | 
 | 390  | Ducklett           |  0.00151% | 2      |  0.002% | 
 | 391  | Metapod            |  0.00147% | 4      |  0.003% | 
 | 392  | Oshawott           |  0.00146% | 3      |  0.002% | 
 | 393  | Piplup             |  0.00142% | 3      |  0.002% | 
 | 394  | Woobat             |  0.00136% | 2      |  0.002% | 
 | 395  | Growlithe          |  0.00134% | 6      |  0.005% | 
 | 396  | Pancham            |  0.00130% | 3      |  0.002% | 
 | 397  | Bulbasaur          |  0.00125% | 2      |  0.002% | 
 | 398  | Smoochum           |  0.00124% | 3      |  0.002% | 
 | 399  | Starly             |  0.00124% | 4      |  0.003% | 
 | 400  | Dewott             |  0.00122% | 2      |  0.002% | 
 | 401  | Clauncher          |  0.00122% | 3      |  0.002% | 
 | 402  | Blitzle            |  0.00122% | 5      |  0.004% | 
 | 403  | Munna              |  0.00118% | 2      |  0.002% | 
 | 404  | Carvanha           |  0.00117% | 3      |  0.002% | 
 | 405  | Skorupi            |  0.00115% | 1      |  0.001% | 
 | 406  | Wimpod             |  0.00113% | 12     |  0.009% | 
 | 407  | Mienfoo            |  0.00109% | 4      |  0.003% | 
 | 408  | Kakuna             |  0.00108% | 3      |  0.002% | 
 | 409  | Zorua              |  0.00108% | 1      |  0.001% | 
 | 410  | Skrelp             |  0.00107% | 2      |  0.002% | 
 | 411  | Pikachu-Kalos      |  0.00106% | 2      |  0.002% | 
 | 412  | Pikachu-Alola      |  0.00103% | 3      |  0.002% | 
 | 413  | Zigzagoon          |  0.00102% | 3      |  0.002% | 
 | 414  | Pikachu-Hoenn      |  0.00101% | 2      |  0.002% | 
 | 415  | Houndour           |  0.00100% | 2      |  0.002% | 
 | 416  | Bonsly             |  0.00098% | 2      |  0.002% | 
 | 417  | Sentret            |  0.00097% | 4      |  0.003% | 
 | 418  | Pikachu-Sinnoh     |  0.00096% | 2      |  0.002% | 
 | 419  | Corphish           |  0.00095% | 6      |  0.005% | 
 | 420  | Lickitung          |  0.00094% | 12     |  0.009% | 
 | 421  | Sealeo             |  0.00091% | 3      |  0.002% | 
 | 422  | Baltoy             |  0.00088% | 2      |  0.002% | 
 | 423  | Phanpy             |  0.00088% | 1      |  0.001% | 
 | 424  | Pumpkaboo          |  0.00086% | 2      |  0.002% | 
 | 425  | Swinub             |  0.00085% | 1      |  0.001% | 
 | 426  | Nuzleaf            |  0.00083% | 1      |  0.001% | 
 | 427  | Shroomish          |  0.00082% | 1      |  0.001% | 
 | 428  | Geodude            |  0.00080% | 4      |  0.003% | 
 | 429  | Flaaffy            |  0.00079% | 2      |  0.002% | 
