 Total leads: 1178450
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 111  | Raichu-Alola       |  0.05727% | 1935   |  0.164% | 
 | 112  | Araquanid          |  0.05709% | 1337   |  0.113% | 
 | 113  | Scizor             |  0.05570% | 1360   |  0.115% | 
 | 114  | Lucario            |  0.05301% | 1988   |  0.169% | 
 | 115  | Blaziken           |  0.05030% | 1532   |  0.130% | 
 | 116  | Alakazam-Mega      |  0.04614% | 1385   |  0.118% | 
 | 117  | Talonflame         |  0.04540% | 1342   |  0.114% | 
 | 118  | Illumise           |  0.04435% | 413    |  0.035% | 
 | 119  | Liepard            |  0.04290% | 1283   |  0.109% | 
 | 120  | Diggersby          |  0.04167% | 179    |  0.015% | 
 | 121  | Lucario-Mega       |  0.03976% | 1683   |  0.143% | 
 | 122  | Braviary           |  0.03925% | 1283   |  0.109% | 
 | 123  | Meowstic           |  0.03845% | 1529   |  0.130% | 
 | 124  | Jellicent          |  0.03841% | 823    |  0.070% | 
 | 125  | Camerupt-Mega      |  0.03666% | 1566   |  0.133% | 
 | 126  | Sceptile-Mega      |  0.03574% | 3331   |  0.283% | 
 | 127  | Lilligant          |  0.03516% | 1257   |  0.107% | 
 | 128  | Tsareena           |  0.03453% | 1046   |  0.089% | 
 | 129  | Krookodile         |  0.03395% | 1625   |  0.138% | 
 | 130  | Sableye            |  0.03228% | 2898   |  0.246% | 
 | 131  | Steelix-Mega       |  0.03121% | 1027   |  0.087% | 
 | 132  | Houndoom-Mega      |  0.03116% | 1051   |  0.089% | 
 | 133  | Florges            |  0.03097% | 321    |  0.027% | 
 | 134  | Aerodactyl         |  0.03053% | 1295   |  0.110% | 
 | 135  | Cofagrigus         |  0.02987% | 696    |  0.059% | 
 | 136  | Clefable           |  0.02971% | 1420   |  0.120% | 
 | 137  | Vanilluxe          |  0.02922% | 362    |  0.031% | 
 | 138  | Empoleon           |  0.02700% | 878    |  0.075% | 
 | 139  | Slurpuff           |  0.02660% | 401    |  0.034% | 
 | 140  | Eelektross         |  0.02625% | 527    |  0.045% | 
 | 141  | Mamoswine          |  0.02489% | 1107   |  0.094% | 
 | 142  | Mimikyu-Totem      |  0.02487% | 721    |  0.061% | 
 | 143  | Gourgeist-Super    |  0.02425% | 276    |  0.023% | 
 | 144  | Medicham-Mega      |  0.02415% | 1258   |  0.107% | 
 | 145  | Sylveon            |  0.02374% | 861    |  0.073% | 
 | 146  | Shiftry            |  0.02346% | 777    |  0.066% | 
 | 147  | Hippowdon          |  0.02318% | 537    |  0.046% | 
 | 148  | Dusclops           |  0.02267% | 936    |  0.079% | 
 | 149  | Banette-Mega       |  0.02261% | 1039   |  0.088% | 
 | 150  | Mienshao           |  0.02250% | 721    |  0.061% | 
 | 151  | Pikachu            |  0.02220% | 585    |  0.050% | 
 | 152  | Moltres            |  0.02051% | 370    |  0.031% | 
 | 153  | Salazzle           |  0.02004% | 1674   |  0.142% | 
 | 154  | Altaria-Mega       |  0.01992% | 746    |  0.063% | 
 | 155  | Conkeldurr         |  0.01940% | 686    |  0.058% | 
 | 156  | Lurantis           |  0.01849% | 847    |  0.072% | 
 | 157  | Regice             |  0.01845% | 288    |  0.024% | 
 | 158  | Ribombee           |  0.01693% | 738    |  0.063% | 
 | 159  | Exeggutor          |  0.01685% | 198    |  0.017% | 
 | 160  | Kecleon            |  0.01684% | 545    |  0.046% | 
 | 161  | Latios-Mega        |  0.01683% | 447    |  0.038% | 
 | 162  | Mandibuzz          |  0.01673% | 1661   |  0.141% | 
 | 163  | Garchomp-Mega      |  0.01647% | 1083   |  0.092% | 
 | 164  | Crawdaunt          |  0.01644% | 217    |  0.018% | 
 | 165  | Slowbro-Mega       |  0.01640% | 816    |  0.069% | 
 | 166  | Purugly            |  0.01636% | 632    |  0.054% | 
 | 167  | Furret             |  0.01454% | 203    |  0.017% | 
 | 168  | Blissey            |  0.01358% | 625    |  0.053% | 
 | 169  | Landorus           |  0.01337% | 514    |  0.044% | 
 | 170  | Gallade-Mega       |  0.01310% | 901    |  0.076% | 
 | 171  | Kabutops           |  0.01259% | 341    |  0.029% | 
 | 172  | Infernape          |  0.01254% | 1654   |  0.140% | 
 | 173  | Swampert           |  0.01248% | 392    |  0.033% | 
 | 174  | Slowking           |  0.01247% | 727    |  0.062% | 
 | 175  | Carbink            |  0.01221% | 649    |  0.055% | 
 | 176  | Audino-Mega        |  0.01188% | 722    |  0.061% | 
 | 177  | Articuno           |  0.01156% | 627    |  0.053% | 
 | 178  | Delphox            |  0.01132% | 754    |  0.064% | 
 | 179  | Primeape           |  0.01125% | 826    |  0.070% | 
 | 180  | Trevenant          |  0.01107% | 323    |  0.027% | 
 | 181  | Silvally-Ghost     |  0.01102% | 106    |  0.009% | 
 | 182  | Typhlosion         |  0.01101% | 826    |  0.070% | 
 | 183  | Decidueye          |  0.01094% | 502    |  0.043% | 
 | 184  | Golurk             |  0.01089% | 125    |  0.011% | 
 | 185  | Ambipom            |  0.01056% | 1207   |  0.102% | 
 | 186  | Murkrow            |  0.01028% | 1529   |  0.130% | 
 | 187  | Swoobat            |  0.01018% | 295    |  0.025% | 
 | 188  | Salamence          |  0.01017% | 732    |  0.062% | 
 | 189  | Sandslash-Alola    |  0.01011% | 687    |  0.058% | 
 | 190  | Oricorio-Pom-Pom   |  0.01010% | 604    |  0.051% | 
 | 191  | Nidoqueen          |  0.01005% | 677    |  0.057% | 
 | 192  | Ninetales          |  0.01002% | 816    |  0.069% | 
 | 193  | Gigalith           |  0.00989% | 1090   |  0.092% | 
 | 194  | Heracross-Mega     |  0.00984% | 626    |  0.053% | 
 | 195  | Latios             |  0.00983% | 914    |  0.078% | 
 | 196  | Glalie-Mega        |  0.00980% | 350    |  0.030% | 
 | 197  | Virizion           |  0.00966% | 185    |  0.016% | 
 | 198  | Ampharos-Mega      |  0.00955% | 542    |  0.046% | 
 | 199  | Chansey            |  0.00954% | 731    |  0.062% | 
 | 200  | Shuckle            |  0.00943% | 932    |  0.079% | 
 | 201  | Metagross          |  0.00853% | 935    |  0.079% | 
 | 202  | Vaporeon           |  0.00849% | 208    |  0.018% | 
 | 203  | Machamp            |  0.00842% | 581    |  0.049% | 
 | 204  | Hitmonchan         |  0.00831% | 103    |  0.009% | 
 | 205  | Lickilicky         |  0.00829% | 343    |  0.029% | 
 | 206  | Sharpedo-Mega      |  0.00825% | 413    |  0.035% | 
 | 207  | Rotom-Frost        |  0.00820% | 206    |  0.017% | 
 | 208  | Dragonite          |  0.00814% | 657    |  0.056% | 
 | 209  | Buzzwole           |  0.00783% | 582    |  0.049% | 
 | 210  | Dugtrio            |  0.00781% | 126    |  0.011% | 
 | 211  | Palossand          |  0.00777% | 293    |  0.025% | 
 | 212  | Tangela            |  0.00768% | 29     |  0.002% | 
 | 213  | Slowbro            |  0.00767% | 755    |  0.064% | 
 | 214  | Regigigas          |  0.00740% | 490    |  0.042% | 
 | 215  | Magnezone          |  0.00735% | 647    |  0.055% | 
 | 216  | Aggron-Mega        |  0.00717% | 659    |  0.056% | 
 | 217  | Seismitoad         |  0.00715% | 351    |  0.030% | 
 | 218  | Kommo-o-Totem      |  0.00711% | 178    |  0.015% | 
 | 219  | Comfey             |  0.00674% | 512    |  0.043% | 
 | 220  | Gardevoir          |  0.00673% | 480    |  0.041% | 
 | 221  | Masquerain         |  0.00650% | 188    |  0.016% | 
 | 222  | Walrein            |  0.00643% | 142    |  0.012% | 
 | 223  | Bruxish            |  0.00634% | 245    |  0.021% | 
 | 224  | Aromatisse         |  0.00632% | 878    |  0.075% | 
 | 225  | Victreebel         |  0.00631% | 253    |  0.021% | 
 | 226  | Vivillon           |  0.00622% | 333    |  0.028% | 
 | 227  | Silvally           |  0.00621% | 891    |  0.076% | 
 | 228  | Shedinja           |  0.00618% | 273    |  0.023% | 
 | 229  | Guzzlord           |  0.00601% | 84     |  0.007% | 
 | 230  | Dewgong            |  0.00594% | 112    |  0.010% | 
 | 231  | Exploud            |  0.00584% | 243    |  0.021% | 
 | 232  | Umbreon            |  0.00575% | 768    |  0.065% | 
 | 233  | Lycanroc-Midnight  |  0.00570% | 100    |  0.008% | 
 | 234  | Armaldo            |  0.00550% | 80     |  0.007% | 
 | 235  | Glaceon            |  0.00516% | 356    |  0.030% | 
 | 236  | Charjabug          |  0.00513% | 202    |  0.017% | 
 | 237  | Aurorus            |  0.00501% | 241    |  0.020% | 
 | 238  | Volbeat            |  0.00501% | 340    |  0.029% | 
 | 239  | Dragalge           |  0.00493% | 197    |  0.017% | 
 | 240  | Mr. Mime           |  0.00493% | 405    |  0.034% | 
 | 241  | Manectric          |  0.00492% | 310    |  0.026% | 
 | 242  | Floatzel           |  0.00491% | 391    |  0.033% | 
 | 243  | Roserade           |  0.00490% | 201    |  0.017% | 
 | 244  | Arbok              |  0.00488% | 72     |  0.006% | 
 | 245  | Electrode          |  0.00484% | 209    |  0.018% | 
 | 246  | Cradily            |  0.00478% | 322    |  0.027% | 
 | 247  | Dusknoir           |  0.00476% | 310    |  0.026% | 
 | 248  | Blastoise          |  0.00463% | 285    |  0.024% | 
 | 249  | Cobalion           |  0.00452% | 179    |  0.015% | 
 | 250  | Galvantula         |  0.00449% | 200    |  0.017% | 
 | 251  | Honchkrow          |  0.00448% | 360    |  0.031% | 
 | 252  | Pidgeot-Mega       |  0.00438% | 690    |  0.059% | 
 | 253  | Cottonee           |  0.00437% | 34     |  0.003% | 
 | 254  | Heliolisk          |  0.00437% | 495    |  0.042% | 
 | 255  | Klefki             |  0.00428% | 833    |  0.071% | 
 | 256  | Mantine            |  0.00415% | 231    |  0.020% | 
 | 257  | Lycanroc-Dusk      |  0.00405% | 411    |  0.035% | 
 | 258  | Golduck            |  0.00401% | 507    |  0.043% | 
 | 259  | Dhelmise           |  0.00400% | 191    |  0.016% | 
 | 260  | Pangoro            |  0.00398% | 52     |  0.004% | 
 | 261  | Exeggutor-Alola    |  0.00388% | 279    |  0.024% | 
 | 262  | Gliscor            |  0.00379% | 619    |  0.053% | 
 | 263  | Noivern            |  0.00375% | 622    |  0.053% | 
 | 264  | Rotom-Mow          |  0.00372% | 180    |  0.015% | 
 | 265  | Mudsdale           |  0.00350% | 524    |  0.044% | 
 | 266  | Escavalier         |  0.00349% | 189    |  0.016% | 
 | 267  | Regirock           |  0.00343% | 253    |  0.021% | 
 | 268  | Goodra             |  0.00339% | 998    |  0.085% | 
 | 269  | Rhyperior          |  0.00336% | 380    |  0.032% | 
 | 270  | Mismagius          |  0.00336% | 214    |  0.018% | 
 | 271  | Sawk               |  0.00333% | 22     |  0.002% | 
 | 272  | Bayleef            |  0.00326% | 9      |  0.001% | 
 | 273  | Lycanroc           |  0.00324% | 255    |  0.022% | 
 | 274  | Oricorio           |  0.00320% | 91     |  0.008% | 
 | 275  | Bellossom          |  0.00292% | 101    |  0.009% | 
 | 276  | Primarina          |  0.00267% | 659    |  0.056% | 
 | 277  | Luxray             |  0.00266% | 409    |  0.035% | 
 | 278  | Chatot             |  0.00263% | 100    |  0.008% | 
 | 279  | Jumpluff           |  0.00260% | 180    |  0.015% | 
 | 280  | Basculin           |  0.00256% | 196    |  0.017% | 
 | 281  | Sceptile           |  0.00255% | 185    |  0.016% | 
 | 282  | Golem-Alola        |  0.00245% | 435    |  0.037% | 
 | 283  | Golisopod          |  0.00244% | 394    |  0.033% | 
 | 284  | Pachirisu          |  0.00244% | 523    |  0.044% | 
 | 285  | Emboar             |  0.00240% | 78     |  0.007% | 
 | 286  | Klinklang          |  0.00235% | 184    |  0.016% | 
 | 287  | Octillery          |  0.00234% | 92     |  0.008% | 
 | 288  | Rampardos          |  0.00233% | 138    |  0.012% | 
 | 289  | Solrock            |  0.00230% | 28     |  0.002% | 
 | 290  | Beartic            |  0.00227% | 267    |  0.023% | 
 | 291  | Vikavolt           |  0.00227% | 433    |  0.037% | 
 | 292  | Hitmonlee          |  0.00223% | 451    |  0.038% | 
 | 293  | Sableye-Mega       |  0.00220% | 677    |  0.057% | 
 | 294  | Crabominable       |  0.00211% | 134    |  0.011% | 
 | 295  | Toxicroak          |  0.00209% | 435    |  0.037% | 
 | 296  | Espeon             |  0.00198% | 245    |  0.021% | 
 | 297  | Dugtrio-Alola      |  0.00196% | 85     |  0.007% | 
 | 298  | Durant             |  0.00193% | 82     |  0.007% | 
 | 299  | Tangrowth          |  0.00191% | 320    |  0.027% | 
 | 300  | Stoutland          |  0.00190% | 454    |  0.039% | 
 | 301  | Fletchling         |  0.00188% | 43     |  0.004% | 
 | 302  | Lapras             |  0.00181% | 419    |  0.036% | 
 | 303  | Omastar            |  0.00175% | 140    |  0.012% | 
 | 304  | Cinccino           |  0.00172% | 175    |  0.015% | 
 | 305  | Cryogonal          |  0.00156% | 120    |  0.010% | 
 | 306  | Vileplume          |  0.00153% | 237    |  0.020% | 
 | 307  | Marowak            |  0.00151% | 80     |  0.007% | 
 | 308  | Feraligatr         |  0.00146% | 271    |  0.023% | 
 | 309  | Kingler            |  0.00145% | 90     |  0.008% | 
 | 310  | Froslass           |  0.00145% | 375    |  0.032% | 
 | 311  | Medicham           |  0.00145% | 223    |  0.019% | 
 | 312  | Stantler           |  0.00135% | 417    |  0.035% | 
 | 313  | Lanturn            |  0.00134% | 287    |  0.024% | 
 | 314  | Scolipede          |  0.00117% | 333    |  0.028% | 
 | 315  | Cloyster           |  0.00117% | 669    |  0.057% | 
 | 316  | Gorebyss           |  0.00113% | 53     |  0.004% | 
 | 317  | Maractus           |  0.00111% | 37     |  0.003% | 
 | 318  | Torterra           |  0.00110% | 144    |  0.012% | 
 | 319  | Emolga             |  0.00107% | 136    |  0.012% | 
 | 320  | Xatu               |  0.00104% | 283    |  0.024% | 
 | 321  | Slaking            |  0.00104% | 301    |  0.026% | 
 | 322  | Alakazam           |  0.00103% | 285    |  0.024% | 
 | 323  | Tornadus-Therian   |  0.00103% | 248    |  0.021% | 
 | 324  | Bibarel            |  0.00101% | 66     |  0.006% | 
 | 325  | Komala             |  0.00099% | 61     |  0.005% | 
 | 326  | Skarmory           |  0.00097% | 267    |  0.023% | 
 | 327  | Abomasnow          |  0.00095% | 158    |  0.013% | 
 | 328  | Kangaskhan         |  0.00093% | 294    |  0.025% | 
 | 329  | Jolteon            |  0.00091% | 437    |  0.037% | 
 | 330  | Azelf              |  0.00090% | 179    |  0.015% | 
 | 331  | Togepi             |  0.00087% | 16     |  0.001% | 
 | 332  | Clamperl           |  0.00086% | 54     |  0.005% | 
 | 333  | Wishiwashi         |  0.00085% | 166    |  0.014% | 
 | 334  | Sharpedo           |  0.00085% | 175    |  0.015% | 
 | 335  | Leafeon            |  0.00084% | 260    |  0.022% | 
 | 336  | Toxapex            |  0.00084% | 458    |  0.039% | 
 | 337  | Poliwrath          |  0.00081% | 141    |  0.012% | 
 | 338  | Swellow            |  0.00079% | 81     |  0.007% | 
 | 339  | Banette            |  0.00079% | 14     |  0.001% | 
 | 340  | Drapion            |  0.00075% | 342    |  0.029% | 
 | 341  | Piloswine          |  0.00072% | 23     |  0.002% | 
 | 342  | Tentacruel         |  0.00071% | 122    |  0.010% | 
 | 343  | Ariados            |  0.00070% | 43     |  0.004% | 
 | 344  | Pinsir-Mega        |  0.00070% | 327    |  0.028% | 
 | 345  | Lurantis-Totem     |  0.00069% | 9      |  0.001% | 
 | 346  | Marshtomp          |  0.00066% | 2      |  0.000% | 
 | 347  | Swirlix            |  0.00061% | 1      |  0.000% | 
 | 348  | Wobbuffet          |  0.00060% | 72     |  0.006% | 
 | 349  | Seaking            |  0.00057% | 108    |  0.009% | 
 | 350  | Haxorus            |  0.00057% | 161    |  0.014% | 
 | 351  | Smoochum           |  0.00055% | 11     |  0.001% | 
 | 352  | Riolu              |  0.00054% | 21     |  0.002% | 
 | 353  | Claydol            |  0.00054% | 169    |  0.014% | 
 | 354  | Yanmega            |  0.00054% | 100    |  0.008% | 
 | 355  | Electivire         |  0.00053% | 258    |  0.022% | 
 | 356  | Ampharos           |  0.00053% | 55     |  0.005% | 
 | 357  | Sneasel            |  0.00052% | 62     |  0.005% | 
 | 358  | Misdreavus         |  0.00052% | 122    |  0.010% | 
 | 359  | Flygon             |  0.00051% | 178    |  0.015% | 
 | 360  | Glalie             |  0.00050% | 49     |  0.004% | 
 | 361  | Absol-Mega         |  0.00050% | 249    |  0.021% | 
 | 362  | Scyther            |  0.00048% | 41     |  0.003% | 
 | 363  | Wigglytuff         |  0.00048% | 273    |  0.023% | 
 | 364  | Marowak-Alola-Totem |  0.00043% | 40     |  0.003% | 
 | 365  | Doublade           |  0.00039% | 82     |  0.007% | 
 | 366  | Charizard          |  0.00037% | 211    |  0.018% | 
 | 367  | Wailord            |  0.00036% | 33     |  0.003% | 
 | 368  | Morelull           |  0.00035% | 2      |  0.000% | 
 | 369  | Steelix            |  0.00034% | 65     |  0.006% | 
 | 370  | Togetic            |  0.00031% | 325    |  0.028% | 
 | 371  | Shiinotic          |  0.00031% | 135    |  0.011% | 
 | 372  | Gumshoos-Totem     |  0.00031% | 10     |  0.001% | 
 | 373  | Quagsire           |  0.00031% | 87     |  0.007% | 
 | 374  | Tyrantrum          |  0.00030% | 73     |  0.006% | 
 | 375  | Bewear             |  0.00029% | 90     |  0.008% | 
 | 376  | Audino             |  0.00029% | 269    |  0.023% | 
 | 377  | Tauros             |  0.00028% | 170    |  0.014% | 
 | 378  | Cherrim            |  0.00027% | 183    |  0.016% | 
 | 379  | Qwilfish           |  0.00024% | 114    |  0.010% | 
 | 380  | Dodrio             |  0.00024% | 29     |  0.002% | 
 | 381  | Golem              |  0.00024% | 19     |  0.002% | 
 | 382  | Aggron             |  0.00024% | 101    |  0.009% | 
 | 383  | Weezing            |  0.00023% | 150    |  0.013% | 
 | 384  | Sigilyph           |  0.00022% | 106    |  0.009% | 
 | 385  | Phantump           |  0.00022% | 4      |  0.000% | 
 | 386  | Lopunny            |  0.00020% | 75     |  0.006% | 
 | 387  | Gallade            |  0.00020% | 87     |  0.007% | 
 | 388  | Uxie               |  0.00019% | 157    |  0.013% | 
 | 389  | Passimian          |  0.00019% | 73     |  0.006% | 
 | 390  | Mesprit            |  0.00018% | 420    |  0.036% | 
 | 391  | Clawitzer          |  0.00018% | 136    |  0.012% | 
 | 392  | Granbull           |  0.00017% | 72     |  0.006% | 
 | 393  | Starmie            |  0.00017% | 316    |  0.027% | 
 | 394  | Dedenne            |  0.00016% | 120    |  0.010% | 
 | 395  | Registeel          |  0.00016% | 109    |  0.009% | 
 | 396  | Silvally-Water     |  0.00015% | 35     |  0.003% | 
 | 397  | Silvally-Fairy     |  0.00015% | 38     |  0.003% | 
 | 398  | Bastiodon          |  0.00015% | 47     |  0.004% | 
 | 399  | Spinda             |  0.00014% | 228    |  0.019% | 
 | 400  | Wormadam-Sandy     |  0.00014% | 35     |  0.003% | 
 | 401  | Parasect           |  0.00014% | 130    |  0.011% | 
 | 402  | Ditto              |  0.00013% | 130    |  0.011% | 
 | 403  | Delcatty           |  0.00013% | 58     |  0.005% | 
 | 404  | Crustle            |  0.00012% | 133    |  0.011% | 
 | 405  | Zebstrika          |  0.00012% | 119    |  0.010% | 
 | 406  | Oricorio-Sensu     |  0.00012% | 178    |  0.015% | 
 | 407  | Minior             |  0.00012% | 130    |  0.011% | 
 | 408  | Flareon            |  0.00011% | 60     |  0.005% | 
 | 409  | Samurott           |  0.00011% | 24     |  0.002% | 
 | 410  | Houndoom           |  0.00010% | 53     |  0.004% | 
 | 411  | Krabby             |  0.00010% | 1      |  0.000% | 
 | 412  | Munchlax           |  0.00010% | 5      |  0.000% | 
 | 413  | Heracross          |  0.00010% | 47     |  0.004% | 
 | 414  | Pyukumuku          |  0.00009% | 113    |  0.010% | 
 | 415  | Type: Null         |  0.00009% | 76     |  0.006% | 
 | 416  | Salazzle-Totem     |  0.00009% | 82     |  0.007% | 
 | 417  | Donphan            |  0.00009% | 77     |  0.007% | 
 | 418  | Mantyke            |  0.00009% | 9      |  0.001% | 
 | 419  | Sawsbuck           |  0.00009% | 40     |  0.003% | 
 | 420  | Archeops           |  0.00009% | 136    |  0.012% | 
