 Total leads: 48868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 117  | Shaymin-Sky        |  0.18212% | 89     |  0.182% | 
 | 118  | Araquanid          |  0.17598% | 86     |  0.176% | 
 | 119  | Cherrim            |  0.17394% | 85     |  0.174% | 
 | 120  | Cloyster           |  0.17394% | 85     |  0.174% | 
 | 121  | Espeon             |  0.17189% | 84     |  0.172% | 
 | 122  | Jolteon            |  0.17189% | 84     |  0.172% | 
 | 123  | Krookodile         |  0.17189% | 84     |  0.172% | 
 | 124  | Ninjask            |  0.17189% | 84     |  0.172% | 
 | 125  | Gyarados-Mega      |  0.16985% | 83     |  0.170% | 
 | 126  | Nihilego           |  0.16985% | 83     |  0.170% | 
 | 127  | Serperior          |  0.16780% | 82     |  0.168% | 
 | 128  | Clefairy           |  0.16575% | 81     |  0.166% | 
 | 129  | Raichu-Alola       |  0.16575% | 81     |  0.166% | 
 | 130  | Arceus-Fairy       |  0.16371% | 80     |  0.164% | 
 | 131  | Natu               |  0.16371% | 80     |  0.164% | 
 | 132  | Oricorio-Pom-Pom   |  0.16371% | 80     |  0.164% | 
 | 133  | Ambipom            |  0.16166% | 79     |  0.162% | 
 | 134  | Ribombee           |  0.16166% | 79     |  0.162% | 
 | 135  | Xurkitree          |  0.16166% | 79     |  0.162% | 
 | 136  | Garchomp-Mega      |  0.15961% | 78     |  0.160% | 
 | 137  | Kyurem-Black       |  0.15961% | 78     |  0.160% | 
 | 138  | Breloom            |  0.15552% | 76     |  0.156% | 
 | 139  | Sylveon            |  0.15552% | 76     |  0.156% | 
 | 140  | Comfey             |  0.15347% | 75     |  0.153% | 
 | 141  | Muk-Alola          |  0.15347% | 75     |  0.153% | 
 | 142  | Regigigas          |  0.15347% | 75     |  0.153% | 
 | 143  | Blissey            |  0.15143% | 74     |  0.151% | 
 | 144  | Golduck            |  0.15143% | 74     |  0.151% | 
 | 145  | Skarmory           |  0.15143% | 74     |  0.151% | 
 | 146  | Sudowoodo          |  0.15143% | 74     |  0.151% | 
 | 147  | Thundurus          |  0.15143% | 74     |  0.151% | 
 | 148  | Gyarados           |  0.14938% | 73     |  0.149% | 
 | 149  | Talonflame         |  0.14938% | 73     |  0.149% | 
 | 150  | Golem-Alola        |  0.14734% | 72     |  0.147% | 
 | 151  | Hoopa-Unbound      |  0.14734% | 72     |  0.147% | 
 | 152  | Aron               |  0.14529% | 71     |  0.145% | 
 | 153  | Manectric-Mega     |  0.14529% | 71     |  0.145% | 
 | 154  | Thundurus-Therian  |  0.14529% | 71     |  0.145% | 
 | 155  | Crobat             |  0.14120% | 69     |  0.141% | 
 | 156  | Tauros             |  0.14120% | 69     |  0.141% | 
 | 157  | Tyranitar-Mega     |  0.14120% | 69     |  0.141% | 
 | 158  | Forretress         |  0.13915% | 68     |  0.139% | 
 | 159  | Ninetales          |  0.13915% | 68     |  0.139% | 
 | 160  | Slowbro            |  0.13915% | 68     |  0.139% | 
 | 161  | Vaporeon           |  0.13915% | 68     |  0.139% | 
 | 162  | Blacephalon        |  0.13710% | 67     |  0.137% | 
 | 163  | Incineroar         |  0.13710% | 67     |  0.137% | 
 | 164  | Charizard          |  0.13506% | 66     |  0.135% | 
 | 165  | Lucario            |  0.13506% | 66     |  0.135% | 
 | 166  | Malamar            |  0.13506% | 66     |  0.135% | 
 | 167  | Umbreon            |  0.13506% | 66     |  0.135% | 
 | 168  | Dugtrio            |  0.13097% | 64     |  0.131% | 
 | 169  | Eelektross         |  0.13097% | 64     |  0.131% | 
 | 170  | Hydreigon          |  0.13097% | 64     |  0.131% | 
 | 171  | Azumarill          |  0.12892% | 63     |  0.129% | 
 | 172  | Keldeo             |  0.12892% | 63     |  0.129% | 
 | 173  | Lapras             |  0.12483% | 61     |  0.125% | 
 | 174  | Mawile-Mega        |  0.12483% | 61     |  0.125% | 
 | 175  | Heatran            |  0.12278% | 60     |  0.123% | 
 | 176  | Lilligant          |  0.12278% | 60     |  0.123% | 
 | 177  | Scizor-Mega        |  0.12278% | 60     |  0.123% | 
 | 178  | Volcanion          |  0.12278% | 60     |  0.123% | 
 | 179  | Alakazam-Mega      |  0.12073% | 59     |  0.121% | 
 | 180  | Arceus-Electric    |  0.12073% | 59     |  0.121% | 
 | 181  | Sableye-Mega       |  0.12073% | 59     |  0.121% | 
 | 182  | Typhlosion         |  0.12073% | 59     |  0.121% | 
 | 183  | Glalie-Mega        |  0.11664% | 57     |  0.117% | 
 | 184  | Heliolisk          |  0.11664% | 57     |  0.117% | 
 | 185  | Milotic            |  0.11664% | 57     |  0.117% | 
 | 186  | Archeops           |  0.11459% | 56     |  0.115% | 
 | 187  | Decidueye          |  0.11459% | 56     |  0.115% | 
 | 188  | Arceus-Ground      |  0.11255% | 55     |  0.113% | 
 | 189  | Electivire         |  0.11255% | 55     |  0.113% | 
 | 190  | Gigalith           |  0.11255% | 55     |  0.113% | 
 | 191  | Rhyperior          |  0.11255% | 55     |  0.113% | 
 | 192  | Rotom-Wash         |  0.11255% | 55     |  0.113% | 
 | 193  | Primarina          |  0.11050% | 54     |  0.111% | 
 | 194  | Sableye            |  0.11050% | 54     |  0.111% | 
 | 195  | Togetic            |  0.11050% | 54     |  0.111% | 
 | 196  | Blastoise-Mega     |  0.10846% | 53     |  0.108% | 
 | 197  | Gallade-Mega       |  0.10846% | 53     |  0.108% | 
 | 198  | Lanturn            |  0.10846% | 53     |  0.108% | 
 | 199  | Salazzle           |  0.10846% | 53     |  0.108% | 
 | 200  | Drapion            |  0.10641% | 52     |  0.106% | 
 | 201  | Lycanroc-Dusk      |  0.10641% | 52     |  0.106% | 
 | 202  | Bruxish            |  0.10436% | 51     |  0.104% | 
 | 203  | Magnezone          |  0.10436% | 51     |  0.104% | 
 | 204  | Porygon2           |  0.10436% | 51     |  0.104% | 
 | 205  | Sceptile           |  0.10436% | 51     |  0.104% | 
 | 206  | Froslass           |  0.10232% | 50     |  0.102% | 
 | 207  | Gothitelle         |  0.10232% | 50     |  0.102% | 
 | 208  | Marowak-Alola      |  0.10232% | 50     |  0.102% | 
 | 209  | Pikachu            |  0.10232% | 50     |  0.102% | 
 | 210  | Scrafty            |  0.10232% | 50     |  0.102% | 
 | 211  | Swampert           |  0.10232% | 50     |  0.102% | 
 | 212  | Groudon            |  0.10027% | 49     |  0.100% | 
 | 213  | Manaphy            |  0.10027% | 49     |  0.100% | 
 | 214  | Trevenant          |  0.10027% | 49     |  0.100% | 
 | 215  | Blastoise          |  0.09822% | 48     |  0.098% | 
 | 216  | Dusclops           |  0.09822% | 48     |  0.098% | 
 | 217  | Porygon-Z          |  0.09822% | 48     |  0.098% | 
 | 218  | Houndoom-Mega      |  0.09618% | 47     |  0.096% | 
 | 219  | Kecleon            |  0.09618% | 47     |  0.096% | 
 | 220  | Luxray             |  0.09618% | 47     |  0.096% | 
 | 221  | Skitty             |  0.09618% | 47     |  0.096% | 
 | 222  | Tsareena           |  0.09618% | 47     |  0.096% | 
 | 223  | Pachirisu          |  0.09413% | 46     |  0.094% | 
 | 224  | Torkoal            |  0.09413% | 46     |  0.094% | 
 | 225  | Tentacruel         |  0.09208% | 45     |  0.092% | 
 | 226  | Celebi             |  0.09004% | 44     |  0.090% | 
 | 227  | Latios             |  0.09004% | 44     |  0.090% | 
 | 228  | Noivern            |  0.09004% | 44     |  0.090% | 
 | 229  | Rayquaza           |  0.09004% | 44     |  0.090% | 
 | 230  | Salamence          |  0.09004% | 44     |  0.090% | 
 | 231  | Leafeon            |  0.08799% | 43     |  0.088% | 
 | 232  | Gastrodon          |  0.08595% | 42     |  0.086% | 
 | 233  | Palossand          |  0.08595% | 42     |  0.086% | 
 | 234  | Kingdra            |  0.08390% | 41     |  0.084% | 
 | 235  | Lickilicky         |  0.08390% | 41     |  0.084% | 
 | 236  | Mamoswine          |  0.08390% | 41     |  0.084% | 
 | 237  | Medicham-Mega      |  0.08390% | 41     |  0.084% | 
 | 238  | Landorus           |  0.08185% | 40     |  0.082% | 
 | 239  | Aggron             |  0.07981% | 39     |  0.080% | 
 | 240  | Bisharp            |  0.07981% | 39     |  0.080% | 
 | 241  | Heracross-Mega     |  0.07981% | 39     |  0.080% | 
 | 242  | Machamp            |  0.07981% | 39     |  0.080% | 
 | 243  | Murkrow            |  0.07981% | 39     |  0.080% | 
 | 244  | Oricorio-Sensu     |  0.07981% | 39     |  0.080% | 
 | 245  | Castform           |  0.07776% | 38     |  0.078% | 
 | 246  | Delphox            |  0.07776% | 38     |  0.078% | 
 | 247  | Pyukumuku          |  0.07776% | 38     |  0.078% | 
 | 248  | Arceus-Steel       |  0.07571% | 37     |  0.076% | 
 | 249  | Camerupt-Mega      |  0.07571% | 37     |  0.076% | 
 | 250  | Carracosta         |  0.07571% | 37     |  0.076% | 
 | 251  | Florges            |  0.07571% | 37     |  0.076% | 
 | 252  | Scolipede          |  0.07571% | 37     |  0.076% | 
 | 253  | Togedemaru         |  0.07571% | 37     |  0.076% | 
 | 254  | Volbeat            |  0.07571% | 37     |  0.076% | 
 | 255  | Beedrill-Mega      |  0.07367% | 36     |  0.074% | 
 | 256  | Oricorio           |  0.07367% | 36     |  0.074% | 
 | 257  | Scizor             |  0.07367% | 36     |  0.074% | 
 | 258  | Accelgor           |  0.06958% | 34     |  0.070% | 
 | 259  | Alakazam           |  0.06958% | 34     |  0.070% | 
 | 260  | Ampharos-Mega      |  0.06753% | 33     |  0.068% | 
 | 261  | Banette-Mega       |  0.06753% | 33     |  0.068% | 
 | 262  | Dusknoir           |  0.06753% | 33     |  0.068% | 
 | 263  | Hippowdon          |  0.06753% | 33     |  0.068% | 
 | 264  | Plusle             |  0.06753% | 33     |  0.068% | 
 | 265  | Goodra             |  0.06548% | 32     |  0.065% | 
 | 266  | Kommo-o-Totem      |  0.06548% | 32     |  0.065% | 
 | 267  | Latios-Mega        |  0.06548% | 32     |  0.065% | 
 | 268  | Nidoking           |  0.06548% | 32     |  0.065% | 
 | 269  | Persian-Alola      |  0.06548% | 32     |  0.065% | 
 | 270  | Steelix-Mega       |  0.06548% | 32     |  0.065% | 
 | 271  | Torterra           |  0.06548% | 32     |  0.065% | 
 | 272  | Vivillon           |  0.06548% | 32     |  0.065% | 
 | 273  | Conkeldurr         |  0.06344% | 31     |  0.063% | 
 | 274  | Darmanitan         |  0.06344% | 31     |  0.063% | 
 | 275  | Floatzel           |  0.06344% | 31     |  0.063% | 
 | 276  | Metagross          |  0.06344% | 31     |  0.063% | 
 | 277  | Minun              |  0.06344% | 31     |  0.063% | 
 | 278  | Sandslash-Alola    |  0.06344% | 31     |  0.063% | 
 | 279  | Aerodactyl-Mega    |  0.06139% | 30     |  0.061% | 
 | 280  | Aggron-Mega        |  0.06139% | 30     |  0.061% | 
 | 281  | Altaria-Mega       |  0.06139% | 30     |  0.061% | 
 | 282  | Delcatty           |  0.06139% | 30     |  0.061% | 
 | 283  | Pidgeot-Mega       |  0.06139% | 30     |  0.061% | 
 | 284  | Registeel          |  0.06139% | 30     |  0.061% | 
 | 285  | Silvally           |  0.06139% | 30     |  0.061% | 
 | 286  | Chandelure         |  0.05934% | 29     |  0.059% | 
 | 287  | Simisear           |  0.05934% | 29     |  0.059% | 
 | 288  | Suicune            |  0.05934% | 29     |  0.059% | 
 | 289  | Arceus-Dragon      |  0.05730% | 28     |  0.057% | 
 | 290  | Weezing            |  0.05730% | 28     |  0.057% | 
 | 291  | Abomasnow-Mega     |  0.05525% | 27     |  0.055% | 
 | 292  | Arceus-Grass       |  0.05525% | 27     |  0.055% | 
 | 293  | Cobalion           |  0.05525% | 27     |  0.055% | 
 | 294  | Flygon             |  0.05525% | 27     |  0.055% | 
 | 295  | Mandibuzz          |  0.05525% | 27     |  0.055% | 
 | 296  | Manectric          |  0.05525% | 27     |  0.055% | 
 | 297  | Shiftry            |  0.05525% | 27     |  0.055% | 
 | 298  | Arceus-Water       |  0.05320% | 26     |  0.053% | 
 | 299  | Aromatisse         |  0.05320% | 26     |  0.053% | 
 | 300  | Roserade           |  0.05320% | 26     |  0.053% | 
 | 301  | Cinccino           |  0.05116% | 25     |  0.051% | 
 | 302  | Diancie            |  0.05116% | 25     |  0.051% | 
 | 303  | Guzzlord           |  0.05116% | 25     |  0.051% | 
 | 304  | Rotom-Heat         |  0.05116% | 25     |  0.051% | 
 | 305  | Seismitoad         |  0.05116% | 25     |  0.051% | 
 | 306  | Shiinotic          |  0.05116% | 25     |  0.051% | 
 | 307  | Vikavolt           |  0.05116% | 25     |  0.051% | 
 | 308  | Wobbuffet          |  0.05116% | 25     |  0.051% | 
 | 309  | Arceus-Fire        |  0.04911% | 24     |  0.049% | 
 | 310  | Arceus-Ice         |  0.04911% | 24     |  0.049% | 
 | 311  | Aurorus            |  0.04911% | 24     |  0.049% | 
 | 312  | Crabominable       |  0.04911% | 24     |  0.049% | 
 | 313  | Cradily            |  0.04911% | 24     |  0.049% | 
 | 314  | Empoleon           |  0.04911% | 24     |  0.049% | 
 | 315  | Feraligatr         |  0.04911% | 24     |  0.049% | 
 | 316  | Jumpluff           |  0.04911% | 24     |  0.049% | 
 | 317  | Lurantis           |  0.04911% | 24     |  0.049% | 
 | 318  | Lycanroc-Midnight  |  0.04911% | 24     |  0.049% | 
 | 319  | Mimikyu-Totem      |  0.04911% | 24     |  0.049% | 
 | 320  | Simipour           |  0.04911% | 24     |  0.049% | 
 | 321  | Toxicroak          |  0.04911% | 24     |  0.049% | 
 | 322  | Garbodor           |  0.04707% | 23     |  0.047% | 
 | 323  | Latias-Mega        |  0.04707% | 23     |  0.047% | 
 | 324  | Meloetta           |  0.04707% | 23     |  0.047% | 
 | 325  | Mienshao           |  0.04707% | 23     |  0.047% | 
 | 326  | Nidoqueen          |  0.04707% | 23     |  0.047% | 
 | 327  | Uxie               |  0.04707% | 23     |  0.047% | 
 | 328  | Absol-Mega         |  0.04502% | 22     |  0.045% | 
 | 329  | Ampharos           |  0.04502% | 22     |  0.045% | 
 | 330  | Deoxys             |  0.04502% | 22     |  0.045% | 
 | 331  | Exeggutor-Alola    |  0.04502% | 22     |  0.045% | 
 | 332  | Starmie            |  0.04502% | 22     |  0.045% | 
 | 333  | Tornadus           |  0.04502% | 22     |  0.045% | 
 | 334  | Articuno           |  0.04297% | 21     |  0.043% | 
 | 335  | Dragonair          |  0.04297% | 21     |  0.043% | 
 | 336  | Grumpig            |  0.04297% | 21     |  0.043% | 
 | 337  | Huntail            |  0.04297% | 21     |  0.043% | 
 | 338  | Mr. Mime           |  0.04297% | 21     |  0.043% | 
 | 339  | Arceus-Dark        |  0.04093% | 20     |  0.041% | 
 | 340  | Honchkrow          |  0.04093% | 20     |  0.041% | 
 | 341  | Sigilyph           |  0.04093% | 20     |  0.041% | 
 | 342  | Alomomola          |  0.03888% | 19     |  0.039% | 
 | 343  | Bastiodon          |  0.03888% | 19     |  0.039% | 
 | 344  | Beartic            |  0.03888% | 19     |  0.039% | 
 | 345  | Chesnaught         |  0.03888% | 19     |  0.039% | 
 | 346  | Clawitzer          |  0.03888% | 19     |  0.039% | 
 | 347  | Gallade            |  0.03888% | 19     |  0.039% | 
 | 348  | Medicham           |  0.03888% | 19     |  0.039% | 
 | 349  | Rattata            |  0.03888% | 19     |  0.039% | 
 | 350  | Wishiwashi         |  0.03888% | 19     |  0.039% | 
 | 351  | Zygarde-10%        |  0.03888% | 19     |  0.039% | 
 | 352  | Araquanid-Totem    |  0.03683% | 18     |  0.037% | 
 | 353  | Barbaracle         |  0.03683% | 18     |  0.037% | 
 | 354  | Electrode          |  0.03683% | 18     |  0.037% | 
 | 355  | Haxorus            |  0.03683% | 18     |  0.037% | 
 | 356  | Jellicent          |  0.03683% | 18     |  0.037% | 
 | 357  | Kangaskhan         |  0.03683% | 18     |  0.037% | 
 | 358  | Masquerain         |  0.03683% | 18     |  0.037% | 
 | 359  | Aerodactyl         |  0.03479% | 17     |  0.035% | 
 | 360  | Arceus-Poison      |  0.03479% | 17     |  0.035% | 
 | 361  | Dragalge           |  0.03479% | 17     |  0.035% | 
 | 362  | Glaceon            |  0.03479% | 17     |  0.035% | 
 | 363  | Houndoom           |  0.03479% | 17     |  0.035% | 
 | 364  | Illumise           |  0.03479% | 17     |  0.035% | 
 | 365  | Wigglytuff         |  0.03479% | 17     |  0.035% | 
 | 366  | Absol              |  0.03274% | 16     |  0.033% | 
 | 367  | Buzzwole           |  0.03274% | 16     |  0.033% | 
 | 368  | Flareon            |  0.03274% | 16     |  0.033% | 
 | 369  | Golisopod          |  0.03274% | 16     |  0.033% | 
 | 370  | Lycanroc           |  0.03274% | 16     |  0.033% | 
 | 371  | Slowking           |  0.03274% | 16     |  0.033% | 
 | 372  | Swellow            |  0.03274% | 16     |  0.033% | 
 | 373  | Turtonator         |  0.03274% | 16     |  0.033% | 
 | 374  | Chingling          |  0.03069% | 15     |  0.031% | 
 | 375  | Crawdaunt          |  0.03069% | 15     |  0.031% | 
 | 376  | Dedenne            |  0.03069% | 15     |  0.031% | 
 | 377  | Drifblim           |  0.03069% | 15     |  0.031% | 
 | 378  | Marowak-Alola-Totem |  0.03069% | 15     |  0.031% | 
 | 379  | Mudsdale           |  0.03069% | 15     |  0.031% | 
 | 380  | Slowbro-Mega       |  0.03069% | 15     |  0.031% | 
 | 381  | Stantler           |  0.03069% | 15     |  0.031% | 
 | 382  | Tyrantrum          |  0.03069% | 15     |  0.031% | 
 | 383  | Minior             |  0.02865% | 14     |  0.029% | 
 | 384  | Primeape           |  0.02865% | 14     |  0.029% | 
 | 385  | Quagsire           |  0.02865% | 14     |  0.029% | 
 | 386  | Seaking            |  0.02865% | 14     |  0.029% | 
 | 387  | Slurpuff           |  0.02865% | 14     |  0.029% | 
 | 388  | Arbok              |  0.02660% | 13     |  0.027% | 
 | 389  | Arceus-Fighting    |  0.02660% | 13     |  0.027% | 
 | 390  | Bellossom          |  0.02660% | 13     |  0.027% | 
 | 391  | Crustle            |  0.02660% | 13     |  0.027% | 
 | 392  | Drampa             |  0.02660% | 13     |  0.027% | 
 | 393  | Klinklang          |  0.02660% | 13     |  0.027% | 
 | 394  | Leavanny           |  0.02660% | 13     |  0.027% | 
 | 395  | Raikou             |  0.02660% | 13     |  0.027% | 
 | 396  | Samurott           |  0.02660% | 13     |  0.027% | 
 | 397  | Spiritomb          |  0.02660% | 13     |  0.027% | 
 | 398  | Abomasnow          |  0.02456% | 12     |  0.025% | 
 | 399  | Beheeyem           |  0.02456% | 12     |  0.025% | 
 | 400  | Dhelmise           |  0.02456% | 12     |  0.025% | 
 | 401  | Durant             |  0.02456% | 12     |  0.025% | 
 | 402  | Escavalier         |  0.02456% | 12     |  0.025% | 
 | 403  | Exploud            |  0.02456% | 12     |  0.025% | 
 | 404  | Farfetch'd         |  0.02456% | 12     |  0.025% | 
 | 405  | Hariyama           |  0.02456% | 12     |  0.025% | 
 | 406  | Hitmonlee          |  0.02456% | 12     |  0.025% | 
 | 407  | Kabutops           |  0.02456% | 12     |  0.025% | 
 | 408  | Magikarp           |  0.02456% | 12     |  0.025% | 
 | 409  | Meganium           |  0.02456% | 12     |  0.025% | 
 | 410  | Omastar            |  0.02456% | 12     |  0.025% | 
 | 411  | Passimian          |  0.02456% | 12     |  0.025% | 
 | 412  | Reuniclus          |  0.02456% | 12     |  0.025% | 
 | 413  | Zangoose           |  0.02456% | 12     |  0.025% | 
 | 414  | Avalugg            |  0.02251% | 11     |  0.023% | 
 | 415  | Charjabug          |  0.02251% | 11     |  0.023% | 
 | 416  | Chimecho           |  0.02251% | 11     |  0.023% | 
 | 417  | Emboar             |  0.02251% | 11     |  0.023% | 
 | 418  | Girafarig          |  0.02251% | 11     |  0.023% | 
 | 419  | Latias             |  0.02251% | 11     |  0.023% | 
 | 420  | Lopunny            |  0.02251% | 11     |  0.023% | 
 | 421  | Meowth             |  0.02251% | 11     |  0.023% | 
 | 422  | Necrozma           |  0.02251% | 11     |  0.023% | 
