 Total leads: 46166
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 42   | Espeon             |  0.48433% | 236    |  0.511% | 
 | 43   | Electivire         |  0.39909% | 316    |  0.684% | 
 | 44   | Chansey            |  0.37953% | 249    |  0.539% | 
 | 45   | Tentacruel         |  0.34381% | 173    |  0.375% | 
 | 46   | Heracross          |  0.33499% | 133    |  0.288% | 
 | 47   | Toxicroak          |  0.32619% | 219    |  0.474% | 
 | 48   | Rhyperior          |  0.31905% | 162    |  0.351% | 
 | 49   | Luxray             |  0.31172% | 236    |  0.511% | 
 | 50   | Kricketune         |  0.30102% | 164    |  0.355% | 
 | 51   | Gallade            |  0.29365% | 199    |  0.431% | 
 | 52   | Torterra           |  0.28430% | 246    |  0.533% | 
 | 53   | Spiritomb          |  0.28194% | 184    |  0.399% | 
 | 54   | Vaporeon           |  0.25222% | 94     |  0.204% | 
 | 55   | Froslass           |  0.24418% | 203    |  0.440% | 
 | 56   | Umbreon            |  0.23502% | 144    |  0.312% | 
 | 57   | Quagsire           |  0.23409% | 122    |  0.264% | 
 | 58   | Dusclops           |  0.19840% | 125    |  0.271% | 
 | 59   | Lopunny            |  0.18907% | 91     |  0.197% | 
 | 60   | Misdreavus         |  0.18897% | 57     |  0.123% | 
 | 61   | Scyther            |  0.18559% | 67     |  0.145% | 
 | 62   | Dusknoir           |  0.18448% | 131    |  0.284% | 
 | 63   | Yanmega            |  0.17733% | 115    |  0.249% | 
 | 64   | Drifblim           |  0.17714% | 113    |  0.245% | 
 | 65   | Mesprit            |  0.14497% | 102    |  0.221% | 
 | 66   | Medicham           |  0.12663% | 63     |  0.136% | 
 | 67   | Murkrow            |  0.10490% | 88     |  0.191% | 
 | 68   | Floatzel           |  0.09805% | 86     |  0.186% | 
 | 69   | Steelix            |  0.09676% | 59     |  0.128% | 
 | 70   | Magmortar          |  0.09592% | 70     |  0.152% | 
 | 71   | Rotom-Frost        |  0.09503% | 34     |  0.074% | 
 | 72   | Glaceon            |  0.09120% | 80     |  0.173% | 
 | 73   | Leafeon            |  0.08919% | 42     |  0.091% | 
 | 74   | Raichu             |  0.08246% | 47     |  0.102% | 
 | 75   | Rotom-Fan          |  0.08018% | 38     |  0.082% | 
 | 76   | Purugly            |  0.07888% | 32     |  0.069% | 
 | 77   | Rampardos          |  0.07417% | 60     |  0.130% | 
 | 78   | Lickilicky         |  0.07132% | 28     |  0.061% | 
 | 79   | Honchkrow          |  0.06579% | 63     |  0.136% | 
 | 80   | Rapidash           |  0.05816% | 46     |  0.100% | 
 | 81   | Bibarel            |  0.05789% | 36     |  0.078% | 
 | 82   | Chatot             |  0.05471% | 39     |  0.084% | 
 | 83   | Haunter            |  0.04987% | 54     |  0.117% | 
 | 84   | Bastiodon          |  0.04950% | 52     |  0.113% | 
 | 85   | Pikachu            |  0.04926% | 49     |  0.106% | 
 | 86   | Houndoom           |  0.04180% | 43     |  0.093% | 
 | 87   | Sudowoodo          |  0.04129% | 22     |  0.048% | 
 | 88   | Rotom              |  0.02634% | 24     |  0.052% | 
 | 89   | Tangela            |  0.02540% | 13     |  0.028% | 
 | 90   | Mr. Mime           |  0.02537% | 19     |  0.041% | 
 | 91   | Mantine            |  0.02478% | 44     |  0.095% | 
 | 92   | Rhydon             |  0.02445% | 12     |  0.026% | 
 | 93   | Pachirisu          |  0.02094% | 15     |  0.032% | 
 | 94   | Skuntank           |  0.01970% | 15     |  0.032% | 
 | 95   | Hippopotas         |  0.01746% | 15     |  0.032% | 
 | 96   | Probopass          |  0.01703% | 21     |  0.045% | 
 | 97   | Golduck            |  0.01528% | 9      |  0.019% | 
 | 98   | Gligar             |  0.01509% | 14     |  0.030% | 
 | 99   | Sneasel            |  0.01488% | 16     |  0.035% | 
 | 100  | Golbat             |  0.01440% | 6      |  0.013% | 
 | 101  | Vespiquen          |  0.01348% | 14     |  0.030% | 
 | 102  | Seaking            |  0.01321% | 9      |  0.019% | 
 | 103  | Grotle             |  0.01114% | 7      |  0.015% | 
 | 104  | Bonsly             |  0.00978% | 4      |  0.009% | 
 | 105  | Golem              |  0.00957% | 8      |  0.017% | 
 | 106  | Magneton           |  0.00932% | 6      |  0.013% | 
 | 107  | Flareon            |  0.00926% | 12     |  0.026% | 
 | 108  | Magmar             |  0.00917% | 6      |  0.013% | 
 | 109  | Lumineon           |  0.00855% | 6      |  0.013% | 
 | 110  | Octillery          |  0.00749% | 8      |  0.017% | 
 | 111  | Cherrim            |  0.00693% | 10     |  0.022% | 
 | 112  | Togetic            |  0.00692% | 4      |  0.009% | 
 | 113  | Croagunk           |  0.00679% | 5      |  0.011% | 
 | 114  | Starly             |  0.00668% | 4      |  0.009% | 
 | 115  | Buizel             |  0.00590% | 6      |  0.013% | 
 | 116  | Drifloon           |  0.00528% | 28     |  0.061% | 
 | 117  | Prinplup           |  0.00453% | 4      |  0.009% | 
 | 118  | Turtwig            |  0.00448% | 3      |  0.006% | 
 | 119  | Chimchar           |  0.00388% | 3      |  0.006% | 
 | 120  | Absol              |  0.00371% | 8      |  0.017% | 
 | 121  | Shieldon           |  0.00330% | 2      |  0.004% | 
 | 122  | Chimecho           |  0.00329% | 4      |  0.009% | 
 | 123  | Nosepass           |  0.00326% | 4      |  0.009% | 
 | 124  | Piplup             |  0.00290% | 4      |  0.009% | 
 | 125  | Mothim             |  0.00288% | 2      |  0.004% | 
 | 126  | Altaria            |  0.00234% | 5      |  0.011% | 
 | 127  | Tropius            |  0.00231% | 2      |  0.004% | 
 | 128  | Roselia            |  0.00230% | 5      |  0.011% | 
 | 129  | Dustox             |  0.00218% | 3      |  0.006% | 
 | 130  | Piloswine          |  0.00206% | 2      |  0.004% | 
 | 131  | Gabite             |  0.00165% | 2      |  0.004% | 
 | 132  | Kirlia             |  0.00156% | 1      |  0.002% | 
 | 133  | Combee             |  0.00144% | 1      |  0.002% | 
 | 134  | Beautifly          |  0.00133% | 2      |  0.004% | 
 | 135  | Girafarig          |  0.00125% | 2      |  0.004% | 
 | 136  | Wormadam           |  0.00108% | 1      |  0.002% | 
 | 137  | Graveler           |  0.00100% | 1      |  0.002% | 
 | 138  | Eevee              |  0.00100% | 1      |  0.002% | 
 | 139  | Aipom              |  0.00077% | 1      |  0.002% | 
 | 140  | Goldeen            |  0.00074% | 1      |  0.002% | 
 | 141  | Bidoof             |  0.00043% | 3      |  0.006% | 
 | 142  | Wormadam-Trash     |  0.00041% | 1      |  0.002% | 
 | 143  | Carnivine          |  0.00033% | 4      |  0.009% | 
 | 144  | Staravia           |  0.00016% | 2      |  0.004% | 
 | 145  | Riolu              |  0.00007% | 1      |  0.002% | 
 | 146  | Glameow            |  0.00001% | 1      |  0.002% | 
 | 147  | Lickitung          |  0.00001% | 1      |  0.002% | 
 | 148  | Kadabra            |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
