 Total leads: 15984
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 62   | Volcarona          |  0.12375% | 138    |  0.863% | 
 | 63   | Nidoking           |  0.12373% | 26     |  0.163% | 
 | 64   | Toxicroak          |  0.10427% | 35     |  0.219% | 
 | 65   | Gastrodon          |  0.10299% | 43     |  0.269% | 
 | 66   | Weavile            |  0.10294% | 65     |  0.407% | 
 | 67   | Latias             |  0.10022% | 38     |  0.238% | 
 | 68   | Salamence          |  0.08510% | 64     |  0.400% | 
 | 69   | Smeargle           |  0.07638% | 75     |  0.469% | 
 | 70   | Abomasnow          |  0.07634% | 94     |  0.588% | 
 | 71   | Staraptor          |  0.07616% | 31     |  0.194% | 
 | 72   | Milotic            |  0.07472% | 28     |  0.175% | 
 | 73   | Kyurem             |  0.07152% | 13     |  0.081% | 
 | 74   | Blissey            |  0.06019% | 51     |  0.319% | 
 | 75   | Suicune            |  0.05989% | 6      |  0.038% | 
 | 76   | Kingdra            |  0.04795% | 27     |  0.169% | 
 | 77   | Sceptile           |  0.04258% | 17     |  0.106% | 
 | 78   | Wobbuffet          |  0.04058% | 34     |  0.213% | 
 | 79   | Alomomola          |  0.03714% | 17     |  0.106% | 
 | 80   | Roserade           |  0.03120% | 44     |  0.275% | 
 | 81   | Darmanitan         |  0.02909% | 178    |  1.114% | 
 | 82   | Garbodor           |  0.02242% | 7      |  0.044% | 
 | 83   | Snorlax            |  0.02176% | 34     |  0.213% | 
 | 84   | Liepard            |  0.02150% | 10     |  0.063% | 
 | 85   | Cradily            |  0.02080% | 15     |  0.094% | 
 | 86   | Conkeldurr         |  0.01932% | 80     |  0.501% | 
 | 87   | Magneton           |  0.01843% | 3      |  0.019% | 
 | 88   | Archeops           |  0.01838% | 45     |  0.282% | 
 | 89   | Azumarill          |  0.01694% | 13     |  0.081% | 
 | 90   | Espeon             |  0.01095% | 146    |  0.913% | 
 | 91   | Cresselia          |  0.01043% | 22     |  0.138% | 
 | 92   | Drapion            |  0.00945% | 13     |  0.081% | 
 | 93   | Golurk             |  0.00937% | 12     |  0.075% | 
 | 94   | Sigilyph           |  0.00855% | 12     |  0.075% | 
 | 95   | Cinccino           |  0.00781% | 18     |  0.113% | 
 | 96   | Exeggutor          |  0.00592% | 11     |  0.069% | 
 | 97   | Druddigon          |  0.00579% | 22     |  0.138% | 
 | 98   | Jolteon            |  0.00569% | 128    |  0.801% | 
 | 99   | Spiritomb          |  0.00560% | 29     |  0.181% | 
 | 100  | Nidoqueen          |  0.00544% | 8      |  0.050% | 
 | 101  | Cobalion           |  0.00436% | 11     |  0.069% | 
 | 102  | Dusclops           |  0.00388% | 15     |  0.094% | 
 | 103  | Charizard          |  0.00340% | 32     |  0.200% | 
 | 104  | Shaymin            |  0.00339% | 7      |  0.044% | 
 | 105  | Krookodile         |  0.00331% | 38     |  0.238% | 
 | 106  | Chandelure         |  0.00271% | 64     |  0.400% | 
 | 107  | Lopunny            |  0.00265% | 4      |  0.025% | 
 | 108  | Drifblim           |  0.00215% | 1      |  0.006% | 
 | 109  | Togekiss           |  0.00209% | 31     |  0.194% | 
 | 110  | Ambipom            |  0.00197% | 50     |  0.313% | 
 | 111  | Machamp            |  0.00194% | 10     |  0.063% | 
 | 112  | Torterra           |  0.00172% | 5      |  0.031% | 
 | 113  | Feraligatr         |  0.00148% | 11     |  0.069% | 
 | 114  | Rotom-Heat         |  0.00146% | 6      |  0.038% | 
 | 115  | Serperior          |  0.00130% | 37     |  0.231% | 
 | 116  | Swampert           |  0.00124% | 37     |  0.231% | 
 | 117  | Clefable           |  0.00123% | 5      |  0.031% | 
 | 118  | Umbreon            |  0.00122% | 29     |  0.181% | 
 | 119  | Rhyperior          |  0.00118% | 8      |  0.050% | 
 | 120  | Porygon2           |  0.00117% | 15     |  0.094% | 
 | 121  | Scrafty            |  0.00111% | 44     |  0.275% | 
 | 122  | Scolipede          |  0.00106% | 23     |  0.144% | 
 | 123  | Throh              |  0.00099% | 11     |  0.069% | 
 | 124  | Houndoom           |  0.00095% | 20     |  0.125% | 
 | 125  | Crobat             |  0.00093% | 47     |  0.294% | 
 | 126  | Zoroark            |  0.00087% | 28     |  0.175% | 
 | 127  | Haxorus            |  0.00085% | 52     |  0.325% | 
 | 128  | Emboar             |  0.00071% | 34     |  0.213% | 
 | 129  | Eelektross         |  0.00063% | 40     |  0.250% | 
 | 130  | Shuckle            |  0.00055% | 25     |  0.156% | 
 | 131  | Cofagrigus         |  0.00050% | 38     |  0.238% | 
 | 132  | Porygon-Z          |  0.00046% | 16     |  0.100% | 
 | 133  | Zebstrika          |  0.00043% | 16     |  0.100% | 
 | 134  | Arcanine           |  0.00043% | 49     |  0.307% | 
 | 135  | Honchkrow          |  0.00041% | 4      |  0.025% | 
 | 136  | Vaporeon           |  0.00041% | 31     |  0.194% | 
 | 137  | Venusaur           |  0.00039% | 30     |  0.188% | 
 | 138  | Samurott           |  0.00038% | 50     |  0.313% | 
 | 139  | Mismagius          |  0.00037% | 11     |  0.069% | 
 | 140  | Simisage           |  0.00034% | 5      |  0.031% | 
 | 141  | Quagsire           |  0.00034% | 3      |  0.019% | 
 | 142  | Miltank            |  0.00029% | 3      |  0.019% | 
 | 143  | Uxie               |  0.00028% | 35     |  0.219% | 
 | 144  | Pikachu            |  0.00025% | 33     |  0.206% | 
 | 145  | Lucario            |  0.00024% | 62     |  0.388% | 
 | 146  | Heatmor            |  0.00024% | 4      |  0.025% | 
 | 147  | Blastoise          |  0.00021% | 38     |  0.238% | 
 | 148  | Linoone            |  0.00019% | 11     |  0.069% | 
 | 149  | Aron               |  0.00019% | 11     |  0.069% | 
 | 150  | Gigalith           |  0.00018% | 16     |  0.100% | 
 | 151  | Stunfisk           |  0.00017% | 3      |  0.019% | 
 | 152  | Manectric          |  0.00016% | 22     |  0.138% | 
 | 153  | Crawdaunt          |  0.00016% | 2      |  0.013% | 
 | 154  | Sawsbuck           |  0.00016% | 1      |  0.006% | 
 | 155  | Parasect           |  0.00015% | 3      |  0.019% | 
 | 156  | Durant             |  0.00014% | 15     |  0.094% | 
 | 157  | Nosepass           |  0.00014% | 19     |  0.119% | 
 | 158  | Galvantula         |  0.00014% | 29     |  0.181% | 
 | 159  | Whimsicott         |  0.00014% | 15     |  0.094% | 
 | 160  | Luxray             |  0.00014% | 4      |  0.025% | 
 | 161  | Typhlosion         |  0.00013% | 9      |  0.056% | 
 | 162  | Seviper            |  0.00013% | 3      |  0.019% | 
 | 163  | Probopass          |  0.00012% | 3      |  0.019% | 
 | 164  | Ampharos           |  0.00012% | 3      |  0.019% | 
 | 165  | Gallade            |  0.00010% | 15     |  0.094% | 
 | 166  | Cryogonal          |  0.00009% | 24     |  0.150% | 
 | 167  | Dusknoir           |  0.00009% | 10     |  0.063% | 
 | 168  | Virizion           |  0.00008% | 11     |  0.069% | 
 | 169  | Yanmega            |  0.00007% | 8      |  0.050% | 
 | 170  | Shroomish          |  0.00006% | 5      |  0.031% | 
 | 171  | Sawk               |  0.00006% | 10     |  0.063% | 
 | 172  | Hitmontop          |  0.00006% | 5      |  0.031% | 
 | 173  | Qwilfish           |  0.00006% | 15     |  0.094% | 
 | 174  | Rapidash           |  0.00005% | 3      |  0.019% | 
 | 175  | Zangoose           |  0.00004% | 12     |  0.075% | 
 | 176  | Sharpedo           |  0.00003% | 17     |  0.106% | 
 | 177  | Sandslash          |  0.00003% | 2      |  0.013% | 
 | 178  | Carracosta         |  0.00002% | 6      |  0.038% | 
 | 179  | Rotom              |  0.00002% | 6      |  0.038% | 
 | 180  | Combusken          |  0.00002% | 5      |  0.031% | 
 | 181  | Rattata            |  0.00002% | 12     |  0.075% | 
 | 182  | Lapras             |  0.00002% | 15     |  0.094% | 
 | 183  | Rampardos          |  0.00002% | 4      |  0.025% | 
 | 184  | Electrode          |  0.00001% | 2      |  0.013% | 
 | 185  | Electivire         |  0.00001% | 20     |  0.125% | 
 | 186  | Leafeon            |  0.00001% | 6      |  0.038% | 
 | 187  | Fearow             |  0.00001% | 1      |  0.006% | 
 | 188  | Marowak            |  0.00001% | 7      |  0.044% | 
 | 189  | Stoutland          |  0.00001% | 3      |  0.019% | 
 | 190  | Ninjask            |  0.00001% | 12     |  0.075% | 
 | 191  | Grumpig            |  0.00001% | 4      |  0.025% | 
 | 192  | Rotom-Frost        |  0.00001% | 2      |  0.013% | 
 | 193  | Escavalier         |  0.00001% | 8      |  0.050% | 
 | 194  | Braviary           |  0.00001% | 7      |  0.044% | 
 | 195  | Gorebyss           |  0.00000% | 16     |  0.100% | 
 | 196  | Pignite            |  0.00000% | 2      |  0.013% | 
 | 197  | Poliwrath          |  0.00000% | 6      |  0.038% | 
 | 198  | Beartic            |  0.00000% | 7      |  0.044% | 
 | 199  | Gardevoir          |  0.00000% | 5      |  0.031% | 
 | 200  | Crustle            |  0.00000% | 11     |  0.069% | 
 | 201  | Piplup             |  0.00000% | 2      |  0.013% | 
 | 202  | Ditto              |  0.00000% | 8      |  0.050% | 
 | 203  | Glaceon            |  0.00000% | 7      |  0.044% | 
 | 204  | Pineco             |  0.00000% | 32     |  0.200% | 
 | 205  | Piloswine          |  0.00000% | 10     |  0.063% | 
 | 206  | Musharna           |  0.00000% | 6      |  0.038% | 
 | 207  | Bisharp            |  0.00000% | 22     |  0.138% | 
 | 208  | Flygon             |  0.00000% | 23     |  0.144% | 
 | 209  | Absol              |  0.00000% | 6      |  0.038% | 
 | 210  | Shedinja           |  0.00000% | 4      |  0.025% | 
 | 211  | Heracross          |  0.00000% | 7      |  0.044% | 
 | 212  | Muk                |  0.00000% | 4      |  0.025% | 
 | 213  | Rotom-Mow          |  0.00000% | 3      |  0.019% | 
 | 214  | Spinda             |  0.00000% | 4      |  0.025% | 
 | 215  | Leavanny           |  0.00000% | 9      |  0.056% | 
 | 216  | Lanturn            |  0.00000% | 7      |  0.044% | 
 | 217  | Slaking            |  0.00000% | 7      |  0.044% | 
 | 218  | Altaria            |  0.00000% | 1      |  0.006% | 
 | 219  | Mightyena          |  0.00000% | 2      |  0.013% | 
 | 220  | Swanna             |  0.00000% | 4      |  0.025% | 
 | 221  | Bulbasaur          |  0.00000% | 3      |  0.019% | 
 | 222  | Boldore            |  0.00000% | 3      |  0.019% | 
 | 223  | Vanilluxe          |  0.00000% | 5      |  0.031% | 
 | 224  | Murkrow            |  0.00000% | 6      |  0.038% | 
 | 225  | Rhydon             |  0.00000% | 4      |  0.025% | 
 | 226  | Unfezant           |  0.00000% | 11     |  0.069% | 
 | 227  | Accelgor           |  0.00000% | 4      |  0.025% | 
 | 228  | Klinklang          |  0.00000% | 6      |  0.038% | 
 | 229  | Simisear           |  0.00000% | 1      |  0.006% | 
 | 230  | Hitmonlee          |  0.00000% | 8      |  0.050% | 
 | 231  | Registeel          |  0.00000% | 4      |  0.025% | 
 | 232  | Tropius            |  0.00000% | 4      |  0.025% | 
 | 233  | Masquerain         |  0.00000% | 2      |  0.013% | 
 | 234  | Volbeat            |  0.00000% | 1      |  0.006% | 
 | 235  | Ursaring           |  0.00000% | 11     |  0.069% | 
 | 236  | Articuno           |  0.00000% | 3      |  0.019% | 
 | 237  | Wailord            |  0.00000% | 6      |  0.038% | 
 | 238  | Golduck            |  0.00000% | 5      |  0.031% | 
 | 239  | Meganium           |  0.00000% | 4      |  0.025% | 
 | 240  | Omastar            |  0.00000% | 5      |  0.031% | 
 | 241  | Medicham           |  0.00000% | 5      |  0.031% | 
 | 242  | Ariados            |  0.00000% | 1      |  0.006% | 
 | 243  | Walrein            |  0.00000% | 13     |  0.081% | 
 | 244  | Claydol            |  0.00000% | 1      |  0.006% | 
 | 245  | Koffing            |  0.00000% | 2      |  0.013% | 
 | 246  | Shinx              |  0.00000% | 1      |  0.006% | 
 | 247  | Aggron             |  0.00000% | 14     |  0.088% | 
 | 248  | Aipom              |  0.00000% | 2      |  0.013% | 
 | 249  | Arbok              |  0.00000% | 1      |  0.006% | 
 | 250  | Armaldo            |  0.00000% | 1      |  0.006% | 
 | 251  | Audino             |  0.00000% | 3      |  0.019% | 
 | 252  | Banette            |  0.00000% | 1      |  0.006% | 
 | 253  | Basculin           |  0.00000% | 2      |  0.013% | 
 | 254  | Bastiodon          |  0.00000% | 8      |  0.050% | 
 | 255  | Beautifly          |  0.00000% | 1      |  0.006% | 
 | 256  | Beedrill           |  0.00000% | 1      |  0.006% | 
 | 257  | Beheeyem           |  0.00000% | 3      |  0.019% | 
 | 258  | Bouffalant         |  0.00000% | 2      |  0.013% | 
 | 259  | Buizel             |  0.00000% | 1      |  0.006% | 
 | 260  | Cacnea             |  0.00000% | 1      |  0.006% | 
 | 261  | Camerupt           |  0.00000% | 3      |  0.019% | 
 | 262  | Castform           |  0.00000% | 1      |  0.006% | 
 | 263  | Charmander         |  0.00000% | 1      |  0.006% | 
 | 264  | Chikorita          |  0.00000% | 1      |  0.006% | 
 | 265  | Chimchar           |  0.00000% | 3      |  0.019% | 
 | 266  | Corphish           |  0.00000% | 2      |  0.013% | 
 | 267  | Corsola            |  0.00000% | 4      |  0.025% | 
 | 268  | Cottonee           |  0.00000% | 1      |  0.006% | 
 | 269  | Cyndaquil          |  0.00000% | 1      |  0.006% | 
 | 270  | Delcatty           |  0.00000% | 1      |  0.006% | 
 | 271  | Dewott             |  0.00000% | 2      |  0.013% | 
 | 272  | Dragonair          |  0.00000% | 2      |  0.013% | 
 | 273  | Emolga             |  0.00000% | 3      |  0.019% | 
 | 274  | Entei              |  0.00000% | 1      |  0.006% | 
 | 275  | Ferroseed          |  0.00000% | 1      |  0.006% | 
 | 276  | Flareon            |  0.00000% | 7      |  0.044% | 
 | 277  | Floatzel           |  0.00000% | 3      |  0.019% | 
 | 278  | Foongus            |  0.00000% | 1      |  0.006% | 
 | 279  | Furret             |  0.00000% | 2      |  0.013% | 
 | 280  | Gastly             |  0.00000% | 4      |  0.025% | 
 | 281  | Geodude            |  0.00000% | 2      |  0.013% | 
 | 282  | Gligar             |  0.00000% | 2      |  0.013% | 
 | 283  | Golem              |  0.00000% | 4      |  0.025% | 
 | 284  | Gothorita          |  0.00000% | 1      |  0.006% | 
 | 285  | Grotle             |  0.00000% | 1      |  0.006% | 
 | 286  | Gurdurr            |  0.00000% | 1      |  0.006% | 
 | 287  | Haunter            |  0.00000% | 1      |  0.006% | 
 | 288  | Herdier            |  0.00000% | 2      |  0.013% | 
 | 289  | Hitmonchan         |  0.00000% | 1      |  0.006% | 
 | 290  | Kingler            |  0.00000% | 1      |  0.006% | 
 | 291  | Kricketune         |  0.00000% | 1      |  0.006% | 
 | 292  | Lickilicky         |  0.00000% | 1      |  0.006% | 
 | 293  | Lileep             |  0.00000% | 1      |  0.006% | 
 | 294  | Ludicolo           |  0.00000% | 7      |  0.044% | 
 | 295  | Magikarp           |  0.00000% | 2      |  0.013% | 
 | 296  | Magnemite          |  0.00000% | 2      |  0.013% | 
 | 297  | Mandibuzz          |  0.00000% | 5      |  0.031% | 
 | 298  | Mantine            |  0.00000% | 1      |  0.006% | 
 | 299  | Maractus           |  0.00000% | 4      |  0.025% | 
 | 300  | Marshtomp          |  0.00000% | 2      |  0.013% | 
 | 301  | Meloetta           |  0.00000% | 2      |  0.013% | 
 | 302  | Misdreavus         |  0.00000% | 1      |  0.006% | 
 | 303  | Monferno           |  0.00000% | 1      |  0.006% | 
 | 304  | Mr. Mime           |  0.00000% | 1      |  0.006% | 
 | 305  | Onix               |  0.00000% | 6      |  0.038% | 
 | 306  | Oshawott           |  0.00000% | 4      |  0.025% | 
 | 307  | Pelipper           |  0.00000% | 1      |  0.006% | 
 | 308  | Persian            |  0.00000% | 4      |  0.025% | 
 | 309  | Pichu              |  0.00000% | 1      |  0.006% | 
 | 310  | Pidgeot            |  0.00000% | 2      |  0.013% | 
 | 311  | Porygon            |  0.00000% | 1      |  0.006% | 
 | 312  | Primeape           |  0.00000% | 1      |  0.006% | 
 | 313  | Raichu             |  0.00000% | 2      |  0.013% | 
 | 314  | Ralts              |  0.00000% | 1      |  0.006% | 
 | 315  | Regirock           |  0.00000% | 1      |  0.006% | 
 | 316  | Relicanth          |  0.00000% | 1      |  0.006% | 
 | 317  | Riolu              |  0.00000% | 1      |  0.006% | 
 | 318  | Scraggy            |  0.00000% | 1      |  0.006% | 
 | 319  | Seaking            |  0.00000% | 2      |  0.013% | 
 | 320  | Servine            |  0.00000% | 1      |  0.006% | 
 | 321  | Simipour           |  0.00000% | 1      |  0.006% | 
 | 322  | Snivy              |  0.00000% | 3      |  0.019% | 
 | 323  | Spheal             |  0.00000% | 1      |  0.006% | 
 | 324  | Starly             |  0.00000% | 2      |  0.013% | 
 | 325  | Steelix            |  0.00000% | 1      |  0.006% | 
 | 326  | Sunflora           |  0.00000% | 1      |  0.006% | 
 | 327  | Torkoal            |  0.00000% | 4      |  0.025% | 
 | 328  | Totodile           |  0.00000% | 1      |  0.006% | 
 | 329  | Treecko            |  0.00000% | 1      |  0.006% | 
 | 330  | Venomoth           |  0.00000% | 1      |  0.006% | 
 | 331  | Vileplume          |  0.00000% | 2      |  0.013% | 
 | 332  | Watchog            |  0.00000% | 2      |  0.013% | 
 | 333  | Whiscash           |  0.00000% | 2      |  0.013% | 
 | 334  | Yamask             |  0.00000% | 4      |  0.025% | 
 | 335  | Zubat              |  0.00000% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
