 Total leads: 14514
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 43   | Rayquaza-Mega      |  0.36874% | 216    |  1.488% | 
 | 44   | Ferrothorn         |  0.34696% | 163    |  1.123% | 
 | 45   | Volcarona          |  0.32157% | 72     |  0.496% | 
 | 46   | Kyurem-White       |  0.29207% | 22     |  0.152% | 
 | 47   | Araquanid          |  0.29051% | 40     |  0.276% | 
 | 48   | Stakataka          |  0.27392% | 32     |  0.220% | 
 | 49   | Uxie               |  0.27326% | 28     |  0.193% | 
 | 50   | Smeargle           |  0.26531% | 41     |  0.282% | 
 | 51   | Xerneas            |  0.26526% | 161    |  1.109% | 
 | 52   | Dugtrio            |  0.26391% | 24     |  0.165% | 
 | 53   | Cresselia          |  0.26331% | 22     |  0.152% | 
 | 54   | Starmie            |  0.25662% | 29     |  0.200% | 
 | 55   | Mimikyu            |  0.25160% | 160    |  1.102% | 
 | 56   | Garchomp           |  0.25088% | 89     |  0.613% | 
 | 57   | Greninja-Ash       |  0.23861% | 321    |  2.212% | 
 | 58   | Arceus-Fairy       |  0.23312% | 9      |  0.062% | 
 | 59   | Deoxys-Speed       |  0.22856% | 25     |  0.172% | 
 | 60   | Tyranitar          |  0.22581% | 55     |  0.379% | 
 | 61   | Goodra             |  0.21646% | 13     |  0.090% | 
 | 62   | Azelf              |  0.21600% | 23     |  0.158% | 
 | 63   | Ditto              |  0.20001% | 36     |  0.248% | 
 | 64   | Blacephalon        |  0.18860% | 91     |  0.627% | 
 | 65   | Buzzwole           |  0.18780% | 46     |  0.317% | 
 | 66   | Ribombee           |  0.18659% | 33     |  0.227% | 
 | 67   | Archeops           |  0.17931% | 47     |  0.324% | 
 | 68   | Arcanine           |  0.17859% | 41     |  0.282% | 
 | 69   | Manaphy            |  0.17776% | 30     |  0.207% | 
 | 70   | Kyogre             |  0.17144% | 25     |  0.172% | 
 | 71   | Arceus-Ghost       |  0.16938% | 21     |  0.145% | 
 | 72   | Snorlax            |  0.16731% | 43     |  0.296% | 
 | 73   | Palossand          |  0.16306% | 7      |  0.048% | 
 | 74   | Celebi             |  0.15786% | 12     |  0.083% | 
 | 75   | Tornadus           |  0.15568% | 7      |  0.048% | 
 | 76   | Kommo-o            |  0.15182% | 51     |  0.351% | 
 | 77   | Thundurus-Therian  |  0.14653% | 21     |  0.145% | 
 | 78   | Armaldo            |  0.13915% | 4      |  0.028% | 
 | 79   | Gyarados           |  0.13801% | 41     |  0.282% | 
 | 80   | Sceptile           |  0.13654% | 21     |  0.145% | 
 | 81   | Jolteon            |  0.13497% | 45     |  0.310% | 
 | 82   | Aggron             |  0.12663% | 10     |  0.069% | 
 | 83   | Mamoswine          |  0.12295% | 13     |  0.090% | 
 | 84   | Tapu Bulu          |  0.12273% | 33     |  0.227% | 
 | 85   | Tornadus-Therian   |  0.11294% | 18     |  0.124% | 
 | 86   | Hydreigon          |  0.11251% | 63     |  0.434% | 
 | 87   | Arceus-Water       |  0.10909% | 8      |  0.055% | 
 | 88   | Volcanion          |  0.10595% | 32     |  0.220% | 
 | 89   | Giratina-Origin    |  0.10539% | 18     |  0.124% | 
 | 90   | Cloyster           |  0.10499% | 30     |  0.207% | 
 | 91   | Conkeldurr         |  0.10435% | 37     |  0.255% | 
 | 92   | Toxapex            |  0.10293% | 53     |  0.365% | 
 | 93   | Wobbuffet          |  0.09715% | 11     |  0.076% | 
 | 94   | Nihilego           |  0.09084% | 32     |  0.220% | 
 | 95   | Umbreon            |  0.09002% | 22     |  0.152% | 
 | 96   | Noivern            |  0.08909% | 59     |  0.407% | 
 | 97   | Klefki             |  0.08814% | 9      |  0.062% | 
 | 98   | Kyogre-Primal      |  0.08493% | 184    |  1.268% | 
 | 99   | Minior             |  0.08441% | 47     |  0.324% | 
 | 100  | Infernape          |  0.07865% | 67     |  0.462% | 
 | 101  | Nidoking           |  0.07850% | 28     |  0.193% | 
 | 102  | Arceus             |  0.07846% | 36     |  0.248% | 
 | 103  | Yveltal            |  0.07604% | 78     |  0.537% | 
 | 104  | Celesteela         |  0.07508% | 37     |  0.255% | 
 | 105  | Landorus           |  0.07063% | 7      |  0.048% | 
 | 106  | Haxorus            |  0.07052% | 19     |  0.131% | 
 | 107  | Carbink            |  0.06468% | 10     |  0.069% | 
 | 108  | Marshadow          |  0.06122% | 96     |  0.661% | 
 | 109  | Raichu             |  0.05946% | 37     |  0.255% | 
 | 110  | Politoed           |  0.05842% | 9      |  0.062% | 
 | 111  | Glaceon            |  0.05767% | 4      |  0.028% | 
 | 112  | Lucario            |  0.05751% | 49     |  0.338% | 
 | 113  | Crobat             |  0.05607% | 46     |  0.317% | 
 | 114  | Galvantula         |  0.05496% | 15     |  0.103% | 
 | 115  | Necrozma-Dawn-Wings |  0.05013% | 78     |  0.537% | 
 | 116  | Qwilfish           |  0.04870% | 1      |  0.007% | 
 | 117  | Slowking           |  0.04838% | 18     |  0.124% | 
 | 118  | Aerodactyl         |  0.04825% | 9      |  0.062% | 
 | 119  | Cofagrigus         |  0.04303% | 14     |  0.096% | 
 | 120  | Hoopa-Unbound      |  0.04259% | 49     |  0.338% | 
 | 121  | Scizor             |  0.04253% | 5      |  0.034% | 
 | 122  | Klinklang          |  0.04204% | 9      |  0.062% | 
 | 123  | Yanmega            |  0.04198% | 5      |  0.034% | 
 | 124  | Bisharp            |  0.04145% | 65     |  0.448% | 
 | 125  | Magnezone          |  0.04104% | 27     |  0.186% | 
 | 126  | Garbodor           |  0.04064% | 1      |  0.007% | 
 | 127  | Alakazam           |  0.04016% | 42     |  0.289% | 
 | 128  | Rayquaza           |  0.03688% | 37     |  0.255% | 
 | 129  | Swampert           |  0.03613% | 19     |  0.131% | 
 | 130  | Crawdaunt          |  0.03508% | 8      |  0.055% | 
 | 131  | Mewtwo-Mega-Y      |  0.03391% | 79     |  0.544% | 
 | 132  | Salazzle           |  0.03214% | 13     |  0.090% | 
 | 133  | Aggron-Mega        |  0.03205% | 56     |  0.386% | 
 | 134  | Charizard-Mega-X   |  0.03184% | 300    |  2.067% | 
 | 135  | Tyrantrum          |  0.03178% | 18     |  0.124% | 
 | 136  | Leavanny           |  0.03096% | 36     |  0.248% | 
 | 137  | Slurpuff           |  0.03069% | 39     |  0.269% | 
 | 138  | Primarina          |  0.02950% | 17     |  0.117% | 
 | 139  | Chatot             |  0.02945% | 5      |  0.034% | 
 | 140  | Camerupt-Mega      |  0.02943% | 2      |  0.014% | 
 | 141  | Sableye-Mega       |  0.02942% | 42     |  0.289% | 
 | 142  | Tyranitar-Mega     |  0.02815% | 166    |  1.144% | 
 | 143  | Darmanitan         |  0.02766% | 18     |  0.124% | 
 | 144  | Hoopa              |  0.02697% | 5      |  0.034% | 
 | 145  | Scolipede          |  0.02606% | 20     |  0.138% | 
 | 146  | Jirachi            |  0.02559% | 19     |  0.131% | 
 | 147  | Avalugg            |  0.02559% | 4      |  0.028% | 
 | 148  | Floatzel           |  0.02495% | 3      |  0.021% | 
 | 149  | Mimikyu-Totem      |  0.02444% | 42     |  0.289% | 
 | 150  | Gigalith           |  0.02420% | 18     |  0.124% | 
 | 151  | Dialga             |  0.02400% | 29     |  0.200% | 
 | 152  | Electivire         |  0.02385% | 29     |  0.200% | 
 | 153  | Togekiss           |  0.02366% | 23     |  0.158% | 
 | 154  | Rhydon             |  0.02355% | 6      |  0.041% | 
 | 155  | Mawile-Mega        |  0.02333% | 47     |  0.324% | 
 | 156  | Nidoqueen          |  0.02267% | 3      |  0.021% | 
 | 157  | Kabutops           |  0.02030% | 7      |  0.048% | 
 | 158  | Gyarados-Mega      |  0.01937% | 96     |  0.661% | 
 | 159  | Ninetales-Alola    |  0.01865% | 33     |  0.227% | 
 | 160  | Druddigon          |  0.01632% | 3      |  0.021% | 
 | 161  | Zoroark            |  0.01502% | 31     |  0.214% | 
 | 162  | Metagross-Mega     |  0.01382% | 84     |  0.579% | 
 | 163  | Dodrio             |  0.01305% | 2      |  0.014% | 
 | 164  | Steelix            |  0.01272% | 3      |  0.021% | 
 | 165  | Solgaleo           |  0.01256% | 25     |  0.172% | 
 | 166  | Ambipom            |  0.01233% | 75     |  0.517% | 
 | 167  | Decidueye          |  0.01165% | 33     |  0.227% | 
 | 168  | Hawlucha           |  0.01159% | 28     |  0.193% | 
 | 169  | Tangrowth          |  0.01099% | 11     |  0.076% | 
 | 170  | Rotom-Wash         |  0.01088% | 17     |  0.117% | 
 | 171  | Roserade           |  0.01077% | 17     |  0.117% | 
 | 172  | Lycanroc-Dusk      |  0.01053% | 40     |  0.276% | 
 | 173  | Dusknoir           |  0.01030% | 20     |  0.138% | 
 | 174  | Charizard-Mega-Y   |  0.01022% | 107    |  0.737% | 
 | 175  | Raichu-Alola       |  0.00977% | 40     |  0.276% | 
 | 176  | Chansey            |  0.00958% | 27     |  0.186% | 
 | 177  | Pineco             |  0.00956% | 3      |  0.021% | 
 | 178  | Feraligatr         |  0.00915% | 24     |  0.165% | 
 | 179  | Alakazam-Mega      |  0.00915% | 73     |  0.503% | 
 | 180  | Lucario-Mega       |  0.00903% | 108    |  0.744% | 
 | 181  | Cobalion           |  0.00903% | 10     |  0.069% | 
 | 182  | Sharpedo-Mega      |  0.00886% | 16     |  0.110% | 
 | 183  | Scizor-Mega        |  0.00882% | 22     |  0.152% | 
 | 184  | Darkrai            |  0.00843% | 78     |  0.537% | 
 | 185  | Greninja           |  0.00835% | 55     |  0.379% | 
 | 186  | Tapu Fini          |  0.00779% | 16     |  0.110% | 
 | 187  | Clefable           |  0.00758% | 52     |  0.358% | 
 | 188  | Ariados            |  0.00756% | 5      |  0.034% | 
 | 189  | Forretress         |  0.00696% | 38     |  0.262% | 
 | 190  | Swellow            |  0.00683% | 15     |  0.103% | 
 | 191  | Gardevoir-Mega     |  0.00682% | 61     |  0.420% | 
 | 192  | Garchomp-Mega      |  0.00651% | 93     |  0.641% | 
 | 193  | Froslass           |  0.00632% | 10     |  0.069% | 
 | 194  | Ampharos           |  0.00628% | 15     |  0.103% | 
 | 195  | Pelipper           |  0.00590% | 19     |  0.131% | 
 | 196  | Exeggutor-Alola    |  0.00577% | 4      |  0.028% | 
 | 197  | Linoone            |  0.00513% | 5      |  0.034% | 
 | 198  | Minun              |  0.00512% | 1      |  0.007% | 
 | 199  | Medicham-Mega      |  0.00510% | 30     |  0.207% | 
 | 200  | Blaziken-Mega      |  0.00508% | 141    |  0.971% | 
 | 201  | Steelix-Mega       |  0.00490% | 27     |  0.186% | 
 | 202  | Slaking            |  0.00485% | 1      |  0.007% | 
 | 203  | Meloetta           |  0.00464% | 21     |  0.145% | 
 | 204  | Lugia              |  0.00445% | 29     |  0.200% | 
 | 205  | Moltres            |  0.00410% | 13     |  0.090% | 
 | 206  | Mewtwo-Mega-X      |  0.00408% | 66     |  0.455% | 
 | 207  | Dedenne            |  0.00407% | 4      |  0.028% | 
 | 208  | Zekrom             |  0.00396% | 35     |  0.241% | 
 | 209  | Raticate           |  0.00379% | 1      |  0.007% | 
 | 210  | Muk-Alola          |  0.00357% | 9      |  0.062% | 
 | 211  | Serperior          |  0.00345% | 47     |  0.324% | 
 | 212  | Banette-Mega       |  0.00336% | 17     |  0.117% | 
 | 213  | Beedrill-Mega      |  0.00335% | 45     |  0.310% | 
 | 214  | Ninetales          |  0.00332% | 4      |  0.028% | 
 | 215  | Diancie-Mega       |  0.00328% | 83     |  0.572% | 
 | 216  | Zangoose           |  0.00323% | 8      |  0.055% | 
 | 217  | Mantine            |  0.00315% | 1      |  0.007% | 
 | 218  | Gardevoir          |  0.00306% | 7      |  0.048% | 
 | 219  | Arceus-Electric    |  0.00305% | 6      |  0.041% | 
 | 220  | Kingler            |  0.00303% | 5      |  0.034% | 
 | 221  | Deoxys-Attack      |  0.00301% | 9      |  0.062% | 
 | 222  | Florges            |  0.00296% | 2      |  0.014% | 
 | 223  | Flygon             |  0.00291% | 13     |  0.090% | 
 | 224  | Shaymin            |  0.00290% | 1      |  0.007% | 
 | 225  | Gallade            |  0.00276% | 13     |  0.090% | 
 | 226  | Gorebyss           |  0.00267% | 2      |  0.014% | 
 | 227  | Virizion           |  0.00267% | 2      |  0.014% | 
 | 228  | Kyurem             |  0.00263% | 8      |  0.055% | 
 | 229  | Crabominable       |  0.00257% | 9      |  0.062% | 
 | 230  | Houndoom           |  0.00247% | 12     |  0.083% | 
 | 231  | Ampharos-Mega      |  0.00244% | 11     |  0.076% | 
 | 232  | Venusaur-Mega      |  0.00239% | 78     |  0.537% | 
 | 233  | Sigilyph           |  0.00232% | 2      |  0.014% | 
 | 234  | Reshiram           |  0.00223% | 20     |  0.138% | 
 | 235  | Espeon             |  0.00222% | 5      |  0.034% | 
 | 236  | Arceus-Fire        |  0.00219% | 7      |  0.048% | 
 | 237  | Pheromosa          |  0.00216% | 13     |  0.090% | 
 | 238  | Ursaring           |  0.00204% | 2      |  0.014% | 
 | 239  | Guzzlord           |  0.00204% | 23     |  0.158% | 
 | 240  | Sharpedo           |  0.00188% | 5      |  0.034% | 
 | 241  | Salamence          |  0.00182% | 10     |  0.069% | 
 | 242  | Absol-Mega         |  0.00179% | 22     |  0.152% | 
 | 243  | Pinsir-Mega        |  0.00165% | 38     |  0.262% | 
 | 244  | Wishiwashi         |  0.00164% | 7      |  0.048% | 
 | 245  | Tauros             |  0.00163% | 1      |  0.007% | 
 | 246  | Rotom-Mow          |  0.00159% | 8      |  0.055% | 
 | 247  | Durant             |  0.00159% | 8      |  0.055% | 
 | 248  | Pangoro            |  0.00157% | 4      |  0.028% | 
 | 249  | Arceus-Poison      |  0.00150% | 5      |  0.034% | 
 | 250  | Bronzong           |  0.00149% | 13     |  0.090% | 
 | 251  | Necrozma           |  0.00143% | 30     |  0.207% | 
 | 252  | Gallade-Mega       |  0.00143% | 50     |  0.344% | 
 | 253  | Swampert-Mega      |  0.00135% | 80     |  0.551% | 
 | 254  | Abomasnow-Mega     |  0.00129% | 27     |  0.186% | 
 | 255  | Manectric-Mega     |  0.00123% | 31     |  0.214% | 
 | 256  | Vileplume          |  0.00121% | 7      |  0.048% | 
 | 257  | Shaymin-Sky        |  0.00118% | 13     |  0.090% | 
 | 258  | Vanilluxe          |  0.00117% | 1      |  0.007% | 
 | 259  | Talonflame         |  0.00116% | 14     |  0.096% | 
 | 260  | Kingdra            |  0.00114% | 8      |  0.055% | 
 | 261  | Unfezant           |  0.00112% | 3      |  0.021% | 
 | 262  | Bibarel            |  0.00096% | 2      |  0.014% | 
 | 263  | Rhyperior          |  0.00093% | 5      |  0.034% | 
 | 264  | Torkoal            |  0.00091% | 6      |  0.041% | 
 | 265  | Heatmor            |  0.00090% | 1      |  0.007% | 
 | 266  | Aegislash          |  0.00087% | 24     |  0.165% | 
 | 267  | Silvally           |  0.00087% | 8      |  0.055% | 
 | 268  | Salamence-Mega     |  0.00086% | 57     |  0.393% | 
 | 269  | Latios-Mega        |  0.00085% | 24     |  0.165% | 
 | 270  | Kyurem-Black       |  0.00083% | 29     |  0.200% | 
 | 271  | Articuno           |  0.00080% | 10     |  0.069% | 
 | 272  | Meganium           |  0.00076% | 7      |  0.048% | 
 | 273  | Ludicolo           |  0.00076% | 12     |  0.083% | 
 | 274  | Charizard          |  0.00074% | 13     |  0.090% | 
 | 275  | Incineroar         |  0.00069% | 21     |  0.145% | 
 | 276  | Typhlosion         |  0.00069% | 9      |  0.062% | 
 | 277  | Houndoom-Mega      |  0.00064% | 13     |  0.090% | 
 | 278  | Electrode          |  0.00060% | 6      |  0.041% | 
 | 279  | Pikachu-Kalos      |  0.00060% | 8      |  0.055% | 
 | 280  | Shedinja           |  0.00060% | 12     |  0.083% | 
 | 281  | Mightyena          |  0.00053% | 2      |  0.014% | 
 | 282  | Mandibuzz          |  0.00053% | 3      |  0.021% | 
 | 283  | Granbull           |  0.00049% | 6      |  0.041% | 
 | 284  | Purugly            |  0.00047% | 3      |  0.021% | 
 | 285  | Audino-Mega        |  0.00046% | 15     |  0.103% | 
 | 286  | Mewtwo             |  0.00040% | 11     |  0.076% | 
 | 287  | Aron               |  0.00037% | 9      |  0.062% | 
 | 288  | Liepard            |  0.00035% | 1      |  0.007% | 
 | 289  | Empoleon           |  0.00034% | 14     |  0.096% | 
 | 290  | Pyroar             |  0.00033% | 8      |  0.055% | 
 | 291  | Marowak-Alola      |  0.00033% | 4      |  0.028% | 
 | 292  | Aerodactyl-Mega    |  0.00031% | 18     |  0.124% | 
 | 293  | Dragonite          |  0.00030% | 38     |  0.262% | 
 | 294  | Blaziken           |  0.00030% | 11     |  0.076% | 
 | 295  | Pikachu            |  0.00028% | 45     |  0.310% | 
 | 296  | Blastoise-Mega     |  0.00023% | 43     |  0.296% | 
 | 297  | Lopunny-Mega       |  0.00023% | 55     |  0.379% | 
 | 298  | Lycanroc-Midnight  |  0.00022% | 13     |  0.090% | 
 | 299  | Eelektross         |  0.00021% | 5      |  0.034% | 
 | 300  | Heracross-Mega     |  0.00020% | 12     |  0.083% | 
 | 301  | Amoonguss          |  0.00020% | 7      |  0.048% | 
 | 302  | Magcargo           |  0.00019% | 2      |  0.014% | 
 | 303  | Marowak            |  0.00019% | 7      |  0.048% | 
 | 304  | Silvally-Water     |  0.00018% | 1      |  0.007% | 
 | 305  | Absol              |  0.00017% | 3      |  0.021% | 
 | 306  | Carracosta         |  0.00016% | 8      |  0.055% | 
 | 307  | Krookodile         |  0.00015% | 31     |  0.214% | 
 | 308  | Jellicent          |  0.00015% | 3      |  0.021% | 
 | 309  | Aurorus            |  0.00014% | 7      |  0.048% | 
 | 310  | Spiritomb          |  0.00013% | 4      |  0.028% | 
 | 311  | Leafeon            |  0.00012% | 10     |  0.069% | 
 | 312  | Sunflora           |  0.00011% | 2      |  0.014% | 
 | 313  | Musharna           |  0.00011% | 1      |  0.007% | 
 | 314  | Altaria-Mega       |  0.00011% | 14     |  0.096% | 
 | 315  | Rattata            |  0.00011% | 50     |  0.344% | 
 | 316  | Exploud            |  0.00010% | 7      |  0.048% | 
 | 317  | Samurott           |  0.00010% | 10     |  0.069% | 
 | 318  | Machamp            |  0.00010% | 8      |  0.055% | 
 | 319  | Hypno              |  0.00010% | 14     |  0.096% | 
 | 320  | Palkia             |  0.00010% | 20     |  0.138% | 
 | 321  | Muk                |  0.00010% | 2      |  0.014% | 
 | 322  | Masquerain         |  0.00009% | 3      |  0.021% | 
 | 323  | Azumarill          |  0.00009% | 13     |  0.090% | 
 | 324  | Mudsdale           |  0.00009% | 7      |  0.048% | 
 | 325  | Persian-Alola      |  0.00008% | 2      |  0.014% | 
 | 326  | Latias             |  0.00008% | 7      |  0.048% | 
 | 327  | Vaporeon           |  0.00007% | 30     |  0.207% | 
 | 328  | Dunsparce          |  0.00007% | 2      |  0.014% | 
 | 329  | Silvally-Dragon    |  0.00007% | 2      |  0.014% | 
 | 330  | Wigglytuff         |  0.00005% | 3      |  0.021% | 
 | 331  | Drampa             |  0.00005% | 16     |  0.110% | 
 | 332  | Scyther            |  0.00005% | 1      |  0.007% | 
 | 333  | Giratina           |  0.00005% | 21     |  0.145% | 
 | 334  | Crustle            |  0.00004% | 2      |  0.014% | 
 | 335  | Rotom-Heat         |  0.00004% | 3      |  0.021% | 
 | 336  | Lycanroc           |  0.00004% | 4      |  0.028% | 
 | 337  | Rowlet             |  0.00004% | 1      |  0.007% | 
 | 338  | Milotic            |  0.00003% | 7      |  0.048% | 
 | 339  | Whimsicott         |  0.00003% | 22     |  0.152% | 
 | 340  | Luxray             |  0.00003% | 7      |  0.048% | 
 | 341  | Meowstic           |  0.00003% | 8      |  0.055% | 
 | 342  | Latias-Mega        |  0.00002% | 17     |  0.117% | 
 | 343  | Sandslash-Alola    |  0.00002% | 4      |  0.028% | 
 | 344  | Araquanid-Totem    |  0.00002% | 1      |  0.007% | 
 | 345  | Salazzle-Totem     |  0.00002% | 2      |  0.014% | 
 | 346  | Ninjask            |  0.00002% | 4      |  0.028% | 
 | 347  | Arceus-Fighting    |  0.00002% | 2      |  0.014% | 
 | 348  | Chesnaught         |  0.00002% | 4      |  0.028% | 
 | 349  | Zygarde-10%        |  0.00002% | 2      |  0.014% | 
 | 350  | Porygon2           |  0.00002% | 1      |  0.007% | 
 | 351  | Pikachu-Alola      |  0.00002% | 2      |  0.014% | 
 | 352  | Hariyama           |  0.00001% | 4      |  0.028% | 
 | 353  | Sawsbuck           |  0.00001% | 3      |  0.021% | 
 | 354  | Glalie-Mega        |  0.00001% | 31     |  0.214% | 
 | 355  | Tropius            |  0.00001% | 2      |  0.014% | 
 | 356  | Reuniclus          |  0.00001% | 2      |  0.014% | 
 | 357  | Arceus-Grass       |  0.00001% | 1      |  0.007% | 
 | 358  | Chandelure         |  0.00001% | 6      |  0.041% | 
 | 359  | Lapras             |  0.00001% | 10     |  0.069% | 
 | 360  | Diggersby          |  0.00001% | 2      |  0.014% | 
 | 361  | Mismagius          |  0.00001% | 1      |  0.007% | 
 | 362  | Alomomola          |  0.00001% | 1      |  0.007% | 
 | 363  | Pidgeot-Mega       |  0.00001% | 17     |  0.117% | 
 | 364  | Starly             |  0.00001% | 2      |  0.014% | 
 | 365  | Vikavolt-Totem     |  0.00001% | 3      |  0.021% | 
 | 366  | Lanturn            |  0.00001% | 6      |  0.041% | 
 | 367  | Togedemaru         |  0.00001% | 3      |  0.021% | 
 | 368  | Registeel          |  0.00001% | 16     |  0.110% | 
 | 369  | Kangaskhan         |  0.00001% | 3      |  0.021% | 
 | 370  | Lurantis           |  0.00001% | 1      |  0.007% | 
 | 371  | Shiftry            |  0.00001% | 3      |  0.021% | 
 | 372  | Latios             |  0.00000% | 5      |  0.034% | 
 | 373  | Abomasnow          |  0.00000% | 3      |  0.021% | 
 | 374  | Toxicroak          |  0.00000% | 4      |  0.028% | 
 | 375  | Delphox            |  0.00000% | 2      |  0.014% | 
 | 376  | Arbok              |  0.00000% | 2      |  0.014% | 
 | 377  | Abra               |  0.00000% | 1      |  0.007% | 
 | 378  | Piplup             |  0.00000% | 1      |  0.007% | 
 | 379  | Groudon            |  0.00000% | 3      |  0.021% | 
 | 380  | Watchog            |  0.00000% | 1      |  0.007% | 
 | 381  | Rampardos          |  0.00000% | 3      |  0.021% | 
 | 382  | Kricketune         |  0.00000% | 1      |  0.007% | 
 | 383  | Pidgeot            |  0.00000% | 5      |  0.034% | 
 | 384  | Slowbro-Mega       |  0.00000% | 4      |  0.028% | 
 | 385  | Poliwrath          |  0.00000% | 4      |  0.028% | 
 | 386  | Spinda             |  0.00000% | 5      |  0.034% | 
 | 387  | Kommo-o-Totem      |  0.00000% | 11     |  0.076% | 
 | 388  | Gastrodon          |  0.00000% | 5      |  0.034% | 
 | 389  | Totodile           |  0.00000% | 1      |  0.007% | 
 | 390  | Passimian          |  0.00000% | 2      |  0.014% | 
 | 391  | Seismitoad         |  0.00000% | 2      |  0.014% | 
 | 392  | Arceus-Dragon      |  0.00000% | 9      |  0.062% | 
 | 393  | Dewgong            |  0.00000% | 1      |  0.007% | 
 | 394  | Stunfisk           |  0.00000% | 2      |  0.014% | 
 | 395  | Magikarp           |  0.00000% | 4      |  0.028% | 
 | 396  | Farfetch'd         |  0.00000% | 10     |  0.069% | 
 | 397  | Golem-Alola        |  0.00000% | 12     |  0.083% | 
 | 398  | Escavalier         |  0.00000% | 1      |  0.007% | 
 | 399  | Numel              |  0.00000% | 1      |  0.007% | 
 | 400  | Lurantis-Totem     |  0.00000% | 2      |  0.014% | 
 | 401  | Bouffalant         |  0.00000% | 2      |  0.014% | 
 | 402  | Delibird           |  0.00000% | 3      |  0.021% | 
 | 403  | Primeape           |  0.00000% | 3      |  0.021% | 
 | 404  | Regigigas          |  0.00000% | 17     |  0.117% | 
 | 405  | Rapidash           |  0.00000% | 5      |  0.034% | 
 | 406  | Magmortar          |  0.00000% | 3      |  0.021% | 
 | 407  | Quagsire           |  0.00000% | 5      |  0.034% | 
 | 408  | Vivillon           |  0.00000% | 1      |  0.007% | 
 | 409  | Simisage           |  0.00000% | 4      |  0.028% | 
 | 410  | Claydol            |  0.00000% | 4      |  0.028% | 
 | 411  | Piloswine          |  0.00000% | 1      |  0.007% | 
 | 412  | Donphan            |  0.00000% | 4      |  0.028% | 
 | 413  | Golem              |  0.00000% | 1      |  0.007% | 
 | 414  | Lickilicky         |  0.00000% | 2      |  0.014% | 
 | 415  | Turtonator         |  0.00000% | 5      |  0.034% | 
 | 416  | Zebstrika          |  0.00000% | 1      |  0.007% | 
 | 417  | Wailord            |  0.00000% | 2      |  0.014% | 
 | 418  | Torterra           |  0.00000% | 5      |  0.034% | 
 | 419  | Regirock           |  0.00000% | 7      |  0.048% | 
 | 420  | Corsola            |  0.00000% | 2      |  0.014% | 
 | 421  | Rotom              |  0.00000% | 2      |  0.014% | 
 | 422  | Accelgor           |  0.00000% | 2      |  0.014% | 
