 Total leads: 3597596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 83   | Ditto              |  0.15124% | 5306   |  0.147% | 
 | 84   | Breloom            |  0.14221% | 15364  |  0.427% | 
 | 85   | Kyurem             |  0.14032% | 1950   |  0.054% | 
 | 86   | Alomomola          |  0.13672% | 1836   |  0.051% | 
 | 87   | Galvantula         |  0.13289% | 29703  |  0.826% | 
 | 88   | Amoonguss          |  0.13065% | 4233   |  0.118% | 
 | 89   | Gardevoir-Mega     |  0.12838% | 6315   |  0.176% | 
 | 90   | Azumarill          |  0.12693% | 10377  |  0.288% | 
 | 91   | Cresselia          |  0.12606% | 5465   |  0.152% | 
 | 92   | Aerodactyl-Mega    |  0.12320% | 4801   |  0.133% | 
 | 93   | Hydreigon          |  0.11996% | 6635   |  0.184% | 
 | 94   | Swampert           |  0.11988% | 7756   |  0.216% | 
 | 95   | Scolipede          |  0.11951% | 7403   |  0.206% | 
 | 96   | Politoed           |  0.11442% | 10384  |  0.289% | 
 | 97   | Gyarados           |  0.10933% | 10405  |  0.289% | 
 | 98   | Gastrodon          |  0.10742% | 4409   |  0.123% | 
 | 99   | Cloyster           |  0.10649% | 18637  |  0.518% | 
 | 100  | Xatu               |  0.10523% | 2308   |  0.064% | 
 | 101  | Staraptor          |  0.10317% | 10101  |  0.281% | 
 | 102  | Manaphy            |  0.10240% | 5179   |  0.144% | 
 | 103  | Buzzwole           |  0.09993% | 5515   |  0.153% | 
 | 104  | Empoleon           |  0.09986% | 6132   |  0.170% | 
 | 105  | Crawdaunt          |  0.09827% | 3577   |  0.099% | 
 | 106  | Slurpuff           |  0.09774% | 6142   |  0.171% | 
 | 107  | Necrozma           |  0.09656% | 2918   |  0.081% | 
 | 108  | Terrakion          |  0.09504% | 3371   |  0.094% | 
 | 109  | Muk-Alola          |  0.09056% | 5682   |  0.158% | 
 | 110  | Gallade-Mega       |  0.08659% | 7094   |  0.197% | 
 | 111  | Conkeldurr         |  0.08639% | 9758   |  0.271% | 
 | 112  | Bronzong           |  0.08538% | 6497   |  0.181% | 
 | 113  | Slowking           |  0.08497% | 1473   |  0.041% | 
 | 114  | Klefki             |  0.08354% | 9929   |  0.276% | 
 | 115  | Omastar            |  0.08334% | 2400   |  0.067% | 
 | 116  | Xurkitree          |  0.08289% | 10910  |  0.303% | 
 | 117  | Golisopod          |  0.07561% | 3937   |  0.109% | 
 | 118  | Slowbro            |  0.07331% | 3715   |  0.103% | 
 | 119  | Garchomp-Mega      |  0.07140% | 5503   |  0.153% | 
 | 120  | Scizor             |  0.06934% | 6817   |  0.189% | 
 | 121  | Forretress         |  0.06905% | 18116  |  0.504% | 
 | 122  | Donphan            |  0.06893% | 7595   |  0.211% | 
 | 123  | Persian-Alola      |  0.06728% | 4532   |  0.126% | 
 | 124  | Lycanroc           |  0.06609% | 3314   |  0.092% | 
 | 125  | Camerupt-Mega      |  0.06591% | 2302   |  0.064% | 
 | 126  | Darmanitan         |  0.06468% | 9140   |  0.254% | 
 | 127  | Salamence          |  0.06339% | 7025   |  0.195% | 
 | 128  | Lycanroc-Dusk      |  0.06329% | 8171   |  0.227% | 
 | 129  | Kommo-o            |  0.06067% | 7154   |  0.199% | 
 | 130  | Mantine            |  0.05963% | 2540   |  0.071% | 
 | 131  | Vaporeon           |  0.05947% | 2362   |  0.066% | 
 | 132  | Diggersby          |  0.05725% | 3541   |  0.098% | 
 | 133  | Blissey            |  0.05507% | 3976   |  0.111% | 
 | 134  | Suicune            |  0.05401% | 3078   |  0.086% | 
 | 135  | Starmie            |  0.05383% | 6073   |  0.169% | 
 | 136  | Porygon-Z          |  0.05332% | 10091  |  0.280% | 
 | 137  | Absol-Mega         |  0.05310% | 5694   |  0.158% | 
 | 138  | Talonflame         |  0.05262% | 5766   |  0.160% | 
 | 139  | Quagsire           |  0.05132% | 2324   |  0.065% | 
 | 140  | Dugtrio-Alola      |  0.05076% | 772    |  0.021% | 
 | 141  | Latias             |  0.05074% | 2154   |  0.060% | 
 | 142  | Reuniclus          |  0.05069% | 2523   |  0.070% | 
 | 143  | Stakataka          |  0.05048% | 4848   |  0.135% | 
 | 144  | Ninetales          |  0.04682% | 6048   |  0.168% | 
 | 145  | Rhyperior          |  0.04680% | 3743   |  0.104% | 
 | 146  | Archeops           |  0.04526% | 1866   |  0.052% | 
 | 147  | Krookodile         |  0.04445% | 6181   |  0.172% | 
 | 148  | Cofagrigus         |  0.04418% | 6777   |  0.188% | 
 | 149  | Porygon2           |  0.04112% | 7438   |  0.207% | 
 | 150  | Altaria-Mega       |  0.03991% | 2468   |  0.069% | 
 | 151  | Goodra             |  0.03981% | 6617   |  0.184% | 
 | 152  | Tentacruel         |  0.03793% | 6026   |  0.168% | 
 | 153  | Primarina          |  0.03780% | 3881   |  0.108% | 
 | 154  | Rotom-Heat         |  0.03780% | 6283   |  0.175% | 
 | 155  | Mesprit            |  0.03725% | 688    |  0.019% | 
 | 156  | Hawlucha           |  0.03553% | 8526   |  0.237% | 
 | 157  | Aron               |  0.03532% | 1307   |  0.036% | 
 | 158  | Roserade           |  0.03511% | 3526   |  0.098% | 
 | 159  | Blastoise-Mega     |  0.03428% | 3698   |  0.103% | 
 | 160  | Nidoqueen          |  0.03423% | 2727   |  0.076% | 
 | 161  | Abomasnow-Mega     |  0.03419% | 1519   |  0.042% | 
 | 162  | Celebi             |  0.03386% | 1995   |  0.055% | 
 | 163  | Chandelure         |  0.03283% | 6318   |  0.176% | 
 | 164  | Pidgeot-Mega       |  0.03260% | 3999   |  0.111% | 
 | 165  | Alakazam           |  0.03215% | 4086   |  0.114% | 
 | 166  | Togedemaru         |  0.03214% | 1561   |  0.043% | 
 | 167  | Mandibuzz          |  0.03155% | 2780   |  0.077% | 
 | 168  | Silvally-Ground    |  0.03118% | 422    |  0.012% | 
 | 169  | Golem-Alola        |  0.02950% | 2019   |  0.056% | 
 | 170  | Carbink            |  0.02937% | 1481   |  0.041% | 
 | 171  | Togekiss           |  0.02931% | 6961   |  0.193% | 
 | 172  | Hoopa              |  0.02869% | 682    |  0.019% | 
 | 173  | Sceptile-Mega      |  0.02780% | 4849   |  0.135% | 
 | 174  | Crobat             |  0.02768% | 7206   |  0.200% | 
 | 175  | Raikou             |  0.02767% | 3466   |  0.096% | 
 | 176  | Metagross          |  0.02693% | 6823   |  0.190% | 
 | 177  | Aggron-Mega        |  0.02612% | 7980   |  0.222% | 
 | 178  | Milotic            |  0.02570% | 6051   |  0.168% | 
 | 179  | Salazzle           |  0.02560% | 8058   |  0.224% | 
 | 180  | Jolteon            |  0.02539% | 11180  |  0.311% | 
 | 181  | Accelgor           |  0.02508% | 2989   |  0.083% | 
 | 182  | Arcanine           |  0.02450% | 7303   |  0.203% | 
 | 183  | Steelix-Mega       |  0.02425% | 2312   |  0.064% | 
 | 184  | Espeon             |  0.02405% | 9514   |  0.264% | 
 | 185  | Registeel          |  0.02398% | 1905   |  0.053% | 
 | 186  | Exploud            |  0.02389% | 1512   |  0.042% | 
 | 187  | Zoroark            |  0.02343% | 4384   |  0.122% | 
 | 188  | Claydol            |  0.02319% | 2681   |  0.075% | 
 | 189  | Magneton           |  0.02299% | 1207   |  0.034% | 
 | 190  | Entei              |  0.02237% | 1825   |  0.051% | 
 | 191  | Swellow            |  0.02136% | 2687   |  0.075% | 
 | 192  | Mienshao           |  0.02134% | 4663   |  0.130% | 
 | 193  | Whimsicott         |  0.02043% | 5196   |  0.144% | 
 | 194  | Incineroar         |  0.01960% | 2404   |  0.067% | 
 | 195  | Electrode          |  0.01952% | 1728   |  0.048% | 
 | 196  | Gigalith           |  0.01942% | 3917   |  0.109% | 
 | 197  | Froslass           |  0.01859% | 4317   |  0.120% | 
 | 198  | Kingdra            |  0.01822% | 2605   |  0.072% | 
 | 199  | Tornadus           |  0.01771% | 666    |  0.019% | 
 | 200  | Glalie-Mega        |  0.01703% | 1003   |  0.028% | 
 | 201  | Stunfisk           |  0.01684% | 1072   |  0.030% | 
 | 202  | Ambipom            |  0.01594% | 7933   |  0.221% | 
 | 203  | Machamp            |  0.01578% | 4407   |  0.122% | 
 | 204  | Banette-Mega       |  0.01567% | 3136   |  0.087% | 
 | 205  | Minior             |  0.01559% | 3200   |  0.089% | 
 | 206  | Abomasnow          |  0.01470% | 626    |  0.017% | 
 | 207  | Pyukumuku          |  0.01422% | 2285   |  0.064% | 
 | 208  | Ampharos-Mega      |  0.01378% | 1300   |  0.036% | 
 | 209  | Audino-Mega        |  0.01366% | 659    |  0.018% | 
 | 210  | Masquerain         |  0.01344% | 2280   |  0.063% | 
 | 211  | Swirlix            |  0.01239% | 908    |  0.025% | 
 | 212  | Noivern            |  0.01237% | 3036   |  0.084% | 
 | 213  | Cobalion           |  0.01165% | 1885   |  0.052% | 
 | 214  | Mimikyu-Totem      |  0.01162% | 1844   |  0.051% | 
 | 215  | Snorlax            |  0.01157% | 8453   |  0.235% | 
 | 216  | Houndoom-Mega      |  0.01156% | 1926   |  0.054% | 
 | 217  | Sableye            |  0.01150% | 4042   |  0.112% | 
 | 218  | Heracross          |  0.01142% | 1657   |  0.046% | 
 | 219  | Chesnaught         |  0.01141% | 1449   |  0.040% | 
 | 220  | Sigilyph           |  0.01127% | 2316   |  0.064% | 
 | 221  | Salazzle-Totem     |  0.01113% | 1369   |  0.038% | 
 | 222  | Lucario            |  0.01110% | 5191   |  0.144% | 
 | 223  | Diancie            |  0.01090% | 980    |  0.027% | 
 | 224  | Shaymin            |  0.01073% | 479    |  0.013% | 
 | 225  | Rotom-Mow          |  0.01007% | 1410   |  0.039% | 
 | 226  | Sylveon            |  0.00958% | 2540   |  0.071% | 
 | 227  | Dhelmise           |  0.00957% | 1004   |  0.028% | 
 | 228  | Primeape           |  0.00928% | 1082   |  0.030% | 
 | 229  | Vivillon           |  0.00912% | 2209   |  0.061% | 
 | 230  | Dusclops           |  0.00911% | 2289   |  0.064% | 
 | 231  | Vikavolt           |  0.00841% | 1511   |  0.042% | 
 | 232  | Lapras             |  0.00835% | 2935   |  0.082% | 
 | 233  | Feraligatr         |  0.00820% | 3631   |  0.101% | 
 | 234  | Trevenant          |  0.00819% | 1650   |  0.046% | 
 | 235  | Kommo-o-Totem      |  0.00817% | 1112   |  0.031% | 
 | 236  | Decidueye          |  0.00802% | 2504   |  0.070% | 
 | 237  | Florges            |  0.00791% | 884    |  0.025% | 
 | 238  | Meloetta           |  0.00779% | 1048   |  0.029% | 
 | 239  | Silvally           |  0.00772% | 1543   |  0.043% | 
 | 240  | Sharpedo-Mega      |  0.00748% | 1981   |  0.055% | 
 | 241  | Moltres            |  0.00742% | 1280   |  0.036% | 
 | 242  | Manectric          |  0.00712% | 840    |  0.023% | 
 | 243  | Yanmega            |  0.00710% | 1430   |  0.040% | 
 | 244  | Emboar             |  0.00704% | 1258   |  0.035% | 
 | 245  | Camerupt           |  0.00699% | 358    |  0.010% | 
 | 246  | Slaking            |  0.00694% | 1336   |  0.037% | 
 | 247  | Guzzlord           |  0.00669% | 526    |  0.015% | 
 | 248  | Tsareena           |  0.00668% | 978    |  0.027% | 
 | 249  | Shedinja           |  0.00651% | 3218   |  0.089% | 
 | 250  | Lanturn            |  0.00647% | 1100   |  0.031% | 
 | 251  | Heliolisk          |  0.00639% | 1867   |  0.052% | 
 | 252  | Steelix            |  0.00634% | 2305   |  0.064% | 
 | 253  | Haxorus            |  0.00627% | 3047   |  0.085% | 
 | 254  | Blastoise          |  0.00615% | 1877   |  0.052% | 
 | 255  | Umbreon            |  0.00585% | 3783   |  0.105% | 
 | 256  | Raichu-Alola       |  0.00579% | 1996   |  0.055% | 
 | 257  | Cradily            |  0.00568% | 1849   |  0.051% | 
 | 258  | Pikachu            |  0.00558% | 5151   |  0.143% | 
 | 259  | Luxray             |  0.00551% | 2211   |  0.061% | 
 | 260  | Kecleon            |  0.00544% | 1102   |  0.031% | 
 | 261  | Mudsdale           |  0.00531% | 1774   |  0.049% | 
 | 262  | Rotom-Frost        |  0.00525% | 621    |  0.017% | 
 | 263  | Malamar            |  0.00523% | 2103   |  0.058% | 
 | 264  | Dugtrio            |  0.00518% | 1682   |  0.047% | 
 | 265  | Electivire         |  0.00516% | 4479   |  0.124% | 
 | 266  | Venusaur           |  0.00508% | 2029   |  0.056% | 
 | 267  | Igglybuff          |  0.00505% | 96     |  0.003% | 
 | 268  | Rampardos          |  0.00497% | 1039   |  0.029% | 
 | 269  | Regirock           |  0.00496% | 998    |  0.028% | 
 | 270  | Gardevoir          |  0.00494% | 1920   |  0.053% | 
 | 271  | Scrafty            |  0.00481% | 2300   |  0.064% | 
 | 272  | Weezing            |  0.00481% | 2494   |  0.069% | 
 | 273  | Cinccino           |  0.00455% | 1944   |  0.054% | 
 | 274  | Palossand          |  0.00454% | 1126   |  0.031% | 
 | 275  | Magmortar          |  0.00450% | 1505   |  0.042% | 
 | 276  | Linoone            |  0.00448% | 2642   |  0.073% | 
 | 277  | Avalugg            |  0.00438% | 687    |  0.019% | 
 | 278  | Kricketune         |  0.00430% | 569    |  0.016% | 
 | 279  | Typhlosion         |  0.00426% | 2653   |  0.074% | 
 | 280  | Dragalge           |  0.00414% | 1203   |  0.033% | 
 | 281  | Stoutland          |  0.00409% | 262    |  0.007% | 
 | 282  | Eelektross         |  0.00392% | 3332   |  0.093% | 
 | 283  | Lurantis           |  0.00387% | 1086   |  0.030% | 
 | 284  | Aurorus            |  0.00385% | 1514   |  0.042% | 
 | 285  | Flygon             |  0.00379% | 2631   |  0.073% | 
 | 286  | Wishiwashi         |  0.00374% | 779    |  0.022% | 
 | 287  | Qwilfish           |  0.00361% | 494    |  0.014% | 
 | 288  | Jynx               |  0.00352% | 667    |  0.019% | 
 | 289  | Lycanroc-Midnight  |  0.00351% | 1386   |  0.039% | 
 | 290  | Sawsbuck           |  0.00351% | 287    |  0.008% | 
 | 291  | Jellicent          |  0.00343% | 1089   |  0.030% | 
 | 292  | Rhydon             |  0.00333% | 1418   |  0.039% | 
 | 293  | Venomoth           |  0.00330% | 891    |  0.025% | 
 | 294  | Medicham           |  0.00329% | 718    |  0.020% | 
 | 295  | Ariados            |  0.00326% | 2414   |  0.067% | 
 | 296  | Tyrantrum          |  0.00325% | 1699   |  0.047% | 
 | 297  | Golem              |  0.00323% | 2043   |  0.057% | 
 | 298  | Hitmonlee          |  0.00321% | 1888   |  0.052% | 
 | 299  | Braviary           |  0.00318% | 833    |  0.023% | 
 | 300  | Turtonator         |  0.00316% | 844    |  0.023% | 
 | 301  | Toxicroak          |  0.00313% | 1464   |  0.041% | 
 | 302  | Meowstic           |  0.00305% | 1916   |  0.053% | 
 | 303  | Golurk             |  0.00300% | 1810   |  0.050% | 
 | 304  | Gligar             |  0.00296% | 536    |  0.015% | 
 | 305  | Leavanny           |  0.00292% | 1594   |  0.044% | 
 | 306  | Araquanid-Totem    |  0.00291% | 397    |  0.011% | 
 | 307  | Metang             |  0.00290% | 47     |  0.001% | 
 | 308  | Drapion            |  0.00283% | 4077   |  0.113% | 
 | 309  | Cacturne           |  0.00278% | 628    |  0.017% | 
 | 310  | Probopass          |  0.00277% | 1216   |  0.034% | 
 | 311  | Poliwrath          |  0.00276% | 785    |  0.022% | 
 | 312  | Cryogonal          |  0.00272% | 739    |  0.021% | 
 | 313  | Zygarde-10%        |  0.00268% | 397    |  0.011% | 
 | 314  | Hitmontop          |  0.00262% | 963    |  0.027% | 
 | 315  | Ninjask            |  0.00260% | 1745   |  0.049% | 
 | 316  | Armaldo            |  0.00255% | 920    |  0.026% | 
 | 317  | Komala             |  0.00253% | 1021   |  0.028% | 
 | 318  | Bruxish            |  0.00251% | 296    |  0.008% | 
 | 319  | Raichu             |  0.00244% | 1932   |  0.054% | 
 | 320  | Marowak-Alola-Totem |  0.00242% | 492    |  0.014% | 
 | 321  | Comfey             |  0.00241% | 546    |  0.015% | 
 | 322  | Dunsparce          |  0.00238% | 385    |  0.011% | 
 | 323  | Durant             |  0.00236% | 1342   |  0.037% | 
 | 324  | Kabutops           |  0.00234% | 604    |  0.017% | 
 | 325  | Miltank            |  0.00233% | 1556   |  0.043% | 
 | 326  | Doublade           |  0.00233% | 682    |  0.019% | 
 | 327  | Ursaring           |  0.00230% | 1011   |  0.028% | 
 | 328  | Rattata            |  0.00229% | 1715   |  0.048% | 
 | 329  | Sandslash-Alola    |  0.00226% | 578    |  0.016% | 
 | 330  | Sharpedo           |  0.00225% | 1098   |  0.031% | 
 | 331  | Weedle             |  0.00223% | 156    |  0.004% | 
 | 332  | Shelmet            |  0.00219% | 61     |  0.002% | 
 | 333  | Exeggutor-Alola    |  0.00216% | 1209   |  0.034% | 
 | 334  | Marshtomp          |  0.00213% | 150    |  0.004% | 
 | 335  | Aggron             |  0.00213% | 2530   |  0.070% | 
 | 336  | Escavalier         |  0.00206% | 516    |  0.014% | 
 | 337  | Drampa             |  0.00205% | 869    |  0.024% | 
 | 338  | Bewear             |  0.00202% | 1147   |  0.032% | 
 | 339  | Diglett            |  0.00201% | 37     |  0.001% | 
 | 340  | Torterra           |  0.00200% | 2252   |  0.063% | 
 | 341  | Sawk               |  0.00199% | 1311   |  0.036% | 
 | 342  | Chatot             |  0.00198% | 1542   |  0.043% | 
 | 343  | Frogadier          |  0.00194% | 83     |  0.002% | 
 | 344  | Dewpider           |  0.00193% | 89     |  0.002% | 
 | 345  | Articuno           |  0.00191% | 867    |  0.024% | 
 | 346  | Wigglytuff         |  0.00190% | 785    |  0.022% | 
 | 347  | Spiritomb          |  0.00189% | 1630   |  0.045% | 
 | 348  | Pangoro            |  0.00187% | 706    |  0.020% | 
 | 349  | Type: Null         |  0.00185% | 231    |  0.006% | 
 | 350  | Mawile             |  0.00183% | 164    |  0.005% | 
 | 351  | Liepard            |  0.00182% | 1664   |  0.046% | 
 | 352  | Barbaracle         |  0.00178% | 1379   |  0.038% | 
 | 353  | Dodrio             |  0.00177% | 412    |  0.011% | 
 | 354  | Delphox            |  0.00174% | 1503   |  0.042% | 
 | 355  | Nosepass           |  0.00169% | 1723   |  0.048% | 
 | 356  | Clamperl           |  0.00167% | 117    |  0.003% | 
 | 357  | Kangaskhan         |  0.00165% | 312    |  0.009% | 
 | 358  | Girafarig          |  0.00165% | 144    |  0.004% | 
 | 359  | Octillery          |  0.00163% | 349    |  0.010% | 
 | 360  | Sceptile           |  0.00162% | 1594   |  0.044% | 
 | 361  | Gothitelle         |  0.00158% | 275    |  0.008% | 
 | 362  | Silvally-Grass     |  0.00158% | 135    |  0.004% | 
 | 363  | Silvally-Steel     |  0.00154% | 237    |  0.007% | 
 | 364  | Mismagius          |  0.00151% | 1301   |  0.036% | 
 | 365  | Arbok              |  0.00151% | 526    |  0.015% | 
 | 366  | Murkrow            |  0.00148% | 583    |  0.016% | 
 | 367  | Vanilluxe          |  0.00143% | 870    |  0.024% | 
 | 368  | Lopunny            |  0.00141% | 477    |  0.013% | 
 | 369  | Zangoose           |  0.00141% | 799    |  0.022% | 
 | 370  | Audino             |  0.00139% | 338    |  0.009% | 
 | 371  | Magcargo           |  0.00136% | 478    |  0.013% | 
 | 372  | Tangela            |  0.00131% | 296    |  0.008% | 
 | 373  | Oricorio-Sensu     |  0.00130% | 144    |  0.004% | 
 | 374  | Vileplume          |  0.00127% | 961    |  0.027% | 
 | 375  | Tauros             |  0.00124% | 1205   |  0.033% | 
 | 376  | Piloswine          |  0.00119% | 672    |  0.019% | 
 | 377  | Ludicolo           |  0.00119% | 1671   |  0.046% | 
 | 378  | Delibird           |  0.00119% | 282    |  0.008% | 
 | 379  | Dusknoir           |  0.00116% | 1685   |  0.047% | 
 | 380  | Garbodor           |  0.00116% | 509    |  0.014% | 
 | 381  | Drifblim           |  0.00113% | 868    |  0.024% | 
 | 382  | Solosis            |  0.00112% | 61     |  0.002% | 
 | 383  | Charizard          |  0.00112% | 1768   |  0.049% | 
 | 384  | Absol              |  0.00111% | 400    |  0.011% | 
 | 385  | Muk                |  0.00111% | 318    |  0.009% | 
 | 386  | Gallade            |  0.00110% | 1044   |  0.029% | 
 | 387  | Bastiodon          |  0.00107% | 1598   |  0.044% | 
 | 388  | Raticate           |  0.00103% | 543    |  0.015% | 
 | 389  | Meganium           |  0.00101% | 763    |  0.021% | 
 | 390  | Exeggutor          |  0.00101% | 635    |  0.018% | 
 | 391  | Cottonee           |  0.00101% | 648    |  0.018% | 
 | 392  | Swoobat            |  0.00100% | 714    |  0.020% | 
 | 393  | Bibarel            |  0.00097% | 416    |  0.012% | 
 | 394  | Solrock            |  0.00097% | 355    |  0.010% | 
 | 395  | Persian            |  0.00097% | 754    |  0.021% | 
 | 396  | Mr. Mime           |  0.00096% | 844    |  0.023% | 
 | 397  | Emolga             |  0.00095% | 737    |  0.020% | 
 | 398  | Crustle            |  0.00095% | 1033   |  0.029% | 
 | 399  | Magnemite          |  0.00093% | 649    |  0.018% | 
 | 400  | Regigigas          |  0.00092% | 771    |  0.021% | 
 | 401  | Marowak            |  0.00091% | 506    |  0.014% | 
 | 402  | Rapidash           |  0.00090% | 462    |  0.013% | 
 | 403  | Regice             |  0.00088% | 742    |  0.021% | 
 | 404  | Squirtle           |  0.00087% | 87     |  0.002% | 
 | 405  | Klinklang          |  0.00086% | 500    |  0.014% | 
 | 406  | Toucannon          |  0.00086% | 548    |  0.015% | 
 | 407  | Leafeon            |  0.00086% | 512    |  0.014% | 
 | 408  | Butterfree         |  0.00084% | 1346   |  0.037% | 
 | 409  | Hariyama           |  0.00082% | 788    |  0.022% | 
 | 410  | Wailord            |  0.00081% | 536    |  0.015% | 
 | 411  | Onix               |  0.00081% | 442    |  0.012% | 
 | 412  | Taillow            |  0.00081% | 433    |  0.012% | 
 | 413  | Silvally-Water     |  0.00079% | 210    |  0.006% | 
 | 414  | Staravia           |  0.00078% | 34     |  0.001% | 
 | 415  | Crabominable       |  0.00077% | 411    |  0.011% | 
 | 416  | Bellossom          |  0.00077% | 478    |  0.013% | 
