 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 126  | Arceus-Ghost       |  0.17642% | 1203   |  0.115% | 
 | 127  | Tentacruel         |  0.17600% | 1786   |  0.171% | 
 | 128  | Bronzong           |  0.17518% | 1706   |  0.163% | 
 | 129  | Minior             |  0.17474% | 1783   |  0.170% | 
 | 130  | Cinccino           |  0.17333% | 1877   |  0.179% | 
 | 131  | Scizor             |  0.17320% | 1853   |  0.177% | 
 | 132  | Cottonee           |  0.17274% | 1965   |  0.188% | 
 | 133  | Groudon            |  0.17183% | 1298   |  0.124% | 
 | 134  | Medicham-Mega      |  0.17181% | 1667   |  0.159% | 
 | 135  | Tapu Fini          |  0.16996% | 1449   |  0.138% | 
 | 136  | Pyukumuku          |  0.16982% | 1991   |  0.190% | 
 | 137  | Rayquaza           |  0.16890% | 1407   |  0.134% | 
 | 138  | Krookodile         |  0.16835% | 2071   |  0.198% | 
 | 139  | Ariados            |  0.16794% | 2589   |  0.247% | 
 | 140  | Arceus-Water       |  0.16631% | 1062   |  0.101% | 
 | 141  | Roserade           |  0.16555% | 2007   |  0.192% | 
 | 142  | Froslass           |  0.16422% | 1968   |  0.188% | 
 | 143  | Golisopod          |  0.16162% | 1521   |  0.145% | 
 | 144  | Chandelure         |  0.15791% | 2068   |  0.198% | 
 | 145  | Nosepass           |  0.15729% | 1952   |  0.187% | 
 | 146  | Arceus-Dark        |  0.15722% | 1077   |  0.103% | 
 | 147  | Xurkitree          |  0.15340% | 1664   |  0.159% | 
 | 148  | Absol-Mega         |  0.15194% | 1562   |  0.149% | 
 | 149  | Tyranitar-Mega     |  0.15109% | 2160   |  0.206% | 
 | 150  | Zapdos             |  0.15076% | 1575   |  0.150% | 
 | 151  | Empoleon           |  0.14976% | 1912   |  0.183% | 
 | 152  | Gardevoir-Mega     |  0.14934% | 2147   |  0.205% | 
 | 153  | Linoone            |  0.14882% | 1852   |  0.177% | 
 | 154  | Gyarados           |  0.14711% | 1721   |  0.164% | 
 | 155  | Victini            |  0.14669% | 1604   |  0.153% | 
 | 156  | Kyurem-White       |  0.14571% | 1298   |  0.124% | 
 | 157  | Machamp            |  0.14368% | 1935   |  0.185% | 
 | 158  | Malamar            |  0.14366% | 1729   |  0.165% | 
 | 159  | Donphan            |  0.14241% | 1684   |  0.161% | 
 | 160  | Magnemite          |  0.14199% | 2337   |  0.223% | 
 | 161  | Salazzle           |  0.14092% | 1610   |  0.154% | 
 | 162  | Electivire         |  0.13875% | 1935   |  0.185% | 
 | 163  | Swampert           |  0.13693% | 1676   |  0.160% | 
 | 164  | Eelektross         |  0.13683% | 1646   |  0.157% | 
 | 165  | Manectric-Mega     |  0.13668% | 1442   |  0.138% | 
 | 166  | Magnezone          |  0.13620% | 1643   |  0.157% | 
 | 167  | Metagross          |  0.13364% | 1718   |  0.164% | 
 | 168  | Venusaur-Mega      |  0.13178% | 1837   |  0.176% | 
 | 169  | Sylveon            |  0.13067% | 2072   |  0.198% | 
 | 170  | Decidueye          |  0.13023% | 1864   |  0.178% | 
 | 171  | Gyarados-Mega      |  0.13004% | 1466   |  0.140% | 
 | 172  | Sawk               |  0.12998% | 2119   |  0.202% | 
 | 173  | Kricketune         |  0.12951% | 1117   |  0.107% | 
 | 174  | Arceus-Electric    |  0.12928% | 1030   |  0.098% | 
 | 175  | Porygon2           |  0.12895% | 1322   |  0.126% | 
 | 176  | Politoed           |  0.12884% | 1561   |  0.149% | 
 | 177  | Aggron-Mega        |  0.12877% | 1421   |  0.136% | 
 | 178  | Aggron             |  0.12741% | 1600   |  0.153% | 
 | 179  | Landorus           |  0.12702% | 1086   |  0.104% | 
 | 180  | Palkia             |  0.12561% | 1300   |  0.124% | 
 | 181  | Hydreigon          |  0.12509% | 1712   |  0.164% | 
 | 182  | Raichu-Alola       |  0.12381% | 1540   |  0.147% | 
 | 183  | Solgaleo           |  0.12285% | 1348   |  0.129% | 
 | 184  | Mienshao           |  0.12144% | 1389   |  0.133% | 
 | 185  | Kyurem-Black       |  0.12060% | 1347   |  0.129% | 
 | 186  | Gigalith           |  0.12051% | 1516   |  0.145% | 
 | 187  | Steelix            |  0.11931% | 1593   |  0.152% | 
 | 188  | Alakazam-Mega      |  0.11929% | 1597   |  0.153% | 
 | 189  | Sigilyph           |  0.11890% | 1464   |  0.140% | 
 | 190  | Aerodactyl         |  0.11765% | 1392   |  0.133% | 
 | 191  | Vivillon           |  0.11651% | 1343   |  0.128% | 
 | 192  | Milotic            |  0.11612% | 1441   |  0.138% | 
 | 193  | Pidgeot-Mega       |  0.11598% | 1270   |  0.121% | 
 | 194  | Liepard            |  0.11554% | 1605   |  0.153% | 
 | 195  | Uxie               |  0.11551% | 1627   |  0.155% | 
 | 196  | Haxorus            |  0.11533% | 1659   |  0.159% | 
 | 197  | Pineco             |  0.11530% | 1312   |  0.125% | 
 | 198  | Sceptile-Mega      |  0.11503% | 1653   |  0.158% | 
 | 199  | Hoopa-Unbound      |  0.11481% | 1279   |  0.122% | 
 | 200  | Torkoal            |  0.11391% | 1614   |  0.154% | 
 | 201  | Mawile-Mega        |  0.11258% | 1165   |  0.111% | 
 | 202  | Azelf              |  0.11250% | 1272   |  0.122% | 
 | 203  | Bastiodon          |  0.11183% | 1110   |  0.106% | 
 | 204  | Magearna           |  0.11128% | 1094   |  0.105% | 
 | 205  | Arceus-Poison      |  0.11044% | 729    |  0.070% | 
 | 206  | Mudsdale           |  0.11018% | 1149   |  0.110% | 
 | 207  | Buzzwole           |  0.10921% | 1244   |  0.119% | 
 | 208  | Zekrom             |  0.10905% | 1359   |  0.130% | 
 | 209  | Thundurus          |  0.10883% | 846    |  0.081% | 
 | 210  | Rhyperior          |  0.10844% | 1474   |  0.141% | 
 | 211  | Marowak-Alola      |  0.10753% | 1328   |  0.127% | 
 | 212  | Salamence          |  0.10713% | 1344   |  0.128% | 
 | 213  | Gallade-Mega       |  0.10657% | 1628   |  0.156% | 
 | 214  | Aron               |  0.10590% | 1367   |  0.131% | 
 | 215  | Swellow            |  0.10565% | 1222   |  0.117% | 
 | 216  | Lucario            |  0.10525% | 1589   |  0.152% | 
 | 217  | Lapras             |  0.10472% | 1719   |  0.164% | 
 | 218  | Darmanitan         |  0.10414% | 1236   |  0.118% | 
 | 219  | Blastoise-Mega     |  0.10384% | 1449   |  0.138% | 
 | 220  | Swampert-Mega      |  0.10349% | 1617   |  0.155% | 
 | 221  | Feraligatr         |  0.10330% | 1279   |  0.122% | 
 | 222  | Arceus-Rock        |  0.10266% | 638    |  0.061% | 
 | 223  | Accelgor           |  0.10135% | 1212   |  0.116% | 
 | 224  | Incineroar         |  0.10012% | 1692   |  0.162% | 
 | 225  | Conkeldurr         |  0.10001% | 1191   |  0.114% | 
 | 226  | Garchomp-Mega      |  0.09998% | 1446   |  0.138% | 
 | 227  | Tyrantrum          |  0.09797% | 1201   |  0.115% | 
 | 228  | Noivern            |  0.09761% | 1418   |  0.135% | 
 | 229  | Alakazam           |  0.09718% | 1310   |  0.125% | 
 | 230  | Chatot             |  0.09640% | 974    |  0.093% | 
 | 231  | Starmie            |  0.09499% | 1248   |  0.119% | 
 | 232  | Gardevoir          |  0.09491% | 1298   |  0.124% | 
 | 233  | Articuno           |  0.09434% | 1432   |  0.137% | 
 | 234  | Torterra           |  0.09283% | 1386   |  0.132% | 
 | 235  | Manaphy            |  0.09191% | 1101   |  0.105% | 
 | 236  | Persian-Alola      |  0.09131% | 1189   |  0.114% | 
 | 237  | Primarina          |  0.09015% | 1498   |  0.143% | 
 | 238  | Mimikyu-Totem      |  0.08991% | 1155   |  0.110% | 
 | 239  | Heracross-Mega     |  0.08865% | 1264   |  0.121% | 
 | 240  | Toxicroak          |  0.08805% | 1083   |  0.103% | 
 | 241  | Leavanny           |  0.08799% | 1128   |  0.108% | 
 | 242  | Ninetales          |  0.08766% | 1273   |  0.122% | 
 | 243  | Luxray             |  0.08732% | 1440   |  0.138% | 
 | 244  | Vaporeon           |  0.08653% | 1142   |  0.109% | 
 | 245  | Amoonguss          |  0.08584% | 919    |  0.088% | 
 | 246  | Goodra             |  0.08581% | 1219   |  0.116% | 
 | 247  | Weezing            |  0.08271% | 1005   |  0.096% | 
 | 248  | Volcanion          |  0.08128% | 1017   |  0.097% | 
 | 249  | Rhydon             |  0.08013% | 882    |  0.084% | 
 | 250  | Aerodactyl-Mega    |  0.07996% | 1037   |  0.099% | 
 | 251  | Typhlosion         |  0.07987% | 1225   |  0.117% | 
 | 252  | Kingdra            |  0.07930% | 1096   |  0.105% | 
 | 253  | Reshiram           |  0.07927% | 941    |  0.090% | 
 | 254  | Volbeat            |  0.07838% | 955    |  0.091% | 
 | 255  | Glalie             |  0.07818% | 682    |  0.065% | 
 | 256  | Banette-Mega       |  0.07772% | 894    |  0.085% | 
 | 257  | Scrafty            |  0.07743% | 1179   |  0.113% | 
 | 258  | Giratina           |  0.07722% | 758    |  0.072% | 
 | 259  | Hitmonlee          |  0.07659% | 1416   |  0.135% | 
 | 260  | Taillow            |  0.07606% | 705    |  0.067% | 
 | 261  | Charizard          |  0.07603% | 1238   |  0.118% | 
 | 262  | Masquerain         |  0.07580% | 985    |  0.094% | 
 | 263  | Crawdaunt          |  0.07410% | 906    |  0.087% | 
 | 264  | Probopass          |  0.07396% | 817    |  0.078% | 
 | 265  | Lycanroc-Midnight  |  0.07355% | 1119   |  0.107% | 
 | 266  | Flygon             |  0.07340% | 1009   |  0.096% | 
 | 267  | Quagsire           |  0.07320% | 811    |  0.077% | 
 | 268  | Raichu             |  0.07296% | 1051   |  0.100% | 
 | 269  | Necrozma           |  0.07294% | 827    |  0.079% | 
 | 270  | Carbink            |  0.07259% | 682    |  0.065% | 
 | 271  | Nidoqueen          |  0.07146% | 875    |  0.084% | 
 | 272  | Omastar            |  0.07054% | 1118   |  0.107% | 
 | 273  | Ludicolo           |  0.07028% | 1127   |  0.108% | 
 | 274  | Terrakion          |  0.06905% | 654    |  0.062% | 
 | 275  | Trevenant          |  0.06896% | 915    |  0.087% | 
 | 276  | Mandibuzz          |  0.06858% | 689    |  0.066% | 
 | 277  | Keldeo             |  0.06723% | 824    |  0.079% | 
 | 278  | Spiritomb          |  0.06704% | 1032   |  0.099% | 
 | 279  | Murkrow            |  0.06640% | 771    |  0.074% | 
 | 280  | Celebi             |  0.06579% | 870    |  0.083% | 
 | 281  | Tapu Bulu          |  0.06528% | 712    |  0.068% | 
 | 282  | Venomoth           |  0.06477% | 767    |  0.073% | 
 | 283  | Bibarel            |  0.06391% | 821    |  0.078% | 
 | 284  | Registeel          |  0.06303% | 684    |  0.065% | 
 | 285  | Sharpedo           |  0.06178% | 699    |  0.067% | 
 | 286  | Electrode          |  0.06118% | 1010   |  0.097% | 
 | 287  | Blastoise          |  0.06115% | 922    |  0.088% | 
 | 288  | Magikarp           |  0.06113% | 1150   |  0.110% | 
 | 289  | Golem-Alola        |  0.06040% | 828    |  0.079% | 
 | 290  | Steelix-Mega       |  0.06038% | 890    |  0.085% | 
 | 291  | Tsareena           |  0.06012% | 596    |  0.057% | 
 | 292  | Lopunny            |  0.06000% | 616    |  0.059% | 
 | 293  | Komala             |  0.05977% | 814    |  0.078% | 
 | 294  | Honchkrow          |  0.05966% | 687    |  0.066% | 
 | 295  | Swoobat            |  0.05965% | 630    |  0.060% | 
 | 296  | Sceptile           |  0.05941% | 849    |  0.081% | 
 | 297  | Arceus-Dragon      |  0.05900% | 615    |  0.059% | 
 | 298  | Golem              |  0.05879% | 861    |  0.082% | 
 | 299  | Altaria-Mega       |  0.05853% | 845    |  0.081% | 
 | 300  | Dusclops           |  0.05777% | 709    |  0.068% | 
 | 301  | Kecleon            |  0.05768% | 829    |  0.079% | 
 | 302  | Delphox            |  0.05729% | 912    |  0.087% | 
 | 303  | Rotom              |  0.05692% | 940    |  0.090% | 
 | 304  | Heracross          |  0.05657% | 827    |  0.079% | 
 | 305  | Mismagius          |  0.05615% | 735    |  0.070% | 
 | 306  | Hitmonchan         |  0.05607% | 868    |  0.083% | 
 | 307  | Dusknoir           |  0.05569% | 801    |  0.077% | 
 | 308  | Meowstic           |  0.05558% | 955    |  0.091% | 
 | 309  | Arceus-Grass       |  0.05554% | 413    |  0.039% | 
 | 310  | Venusaur           |  0.05510% | 961    |  0.092% | 
 | 311  | Pinsir-Mega        |  0.05478% | 671    |  0.064% | 
 | 312  | Golurk             |  0.05470% | 689    |  0.066% | 
 | 313  | Suicune            |  0.05371% | 734    |  0.070% | 
 | 314  | Toucannon          |  0.05366% | 907    |  0.087% | 
 | 315  | Diggersby          |  0.05351% | 592    |  0.057% | 
 | 316  | Miltank            |  0.05349% | 813    |  0.078% | 
 | 317  | Arceus-Fire        |  0.05324% | 502    |  0.048% | 
 | 318  | Dragalge           |  0.05273% | 690    |  0.066% | 
 | 319  | Persian            |  0.05234% | 841    |  0.080% | 
 | 320  | Archeops           |  0.05232% | 1093   |  0.104% | 
 | 321  | Sharpedo-Mega      |  0.05213% | 585    |  0.056% | 
 | 322  | Spinda             |  0.05212% | 1136   |  0.109% | 
 | 323  | Rotom-Heat         |  0.05147% | 599    |  0.057% | 
 | 324  | Heliolisk          |  0.05144% | 807    |  0.077% | 
 | 325  | Latios             |  0.05122% | 573    |  0.055% | 
 | 326  | Regigigas          |  0.05107% | 714    |  0.068% | 
 | 327  | Tangrowth          |  0.05084% | 764    |  0.073% | 
 | 328  | Cradily            |  0.05079% | 596    |  0.057% | 
 | 329  | Jellicent          |  0.05078% | 526    |  0.050% | 
 | 330  | Seismitoad         |  0.05070% | 746    |  0.071% | 
 | 331  | Meloetta           |  0.05022% | 645    |  0.062% | 
 | 332  | Kommo-o-Totem      |  0.05007% | 598    |  0.057% | 
 | 333  | Thundurus-Therian  |  0.04982% | 616    |  0.059% | 
 | 334  | Cresselia          |  0.04974% | 588    |  0.056% | 
 | 335  | Yanmega            |  0.04969% | 599    |  0.057% | 
 | 336  | Claydol            |  0.04927% | 632    |  0.060% | 
 | 337  | Magmortar          |  0.04889% | 707    |  0.068% | 
 | 338  | Raikou             |  0.04875% | 596    |  0.057% | 
 | 339  | Primeape           |  0.04859% | 639    |  0.061% | 
 | 340  | Reuniclus          |  0.04857% | 602    |  0.058% | 
 | 341  | Xatu               |  0.04782% | 615    |  0.059% | 
 | 342  | Arceus-Ice         |  0.04743% | 366    |  0.035% | 
 | 343  | Palossand          |  0.04723% | 545    |  0.052% | 
 | 344  | Gorebyss           |  0.04688% | 612    |  0.058% | 
 | 345  | Druddigon          |  0.04678% | 508    |  0.049% | 
 | 346  | Togedemaru         |  0.04585% | 789    |  0.075% | 
 | 347  | Gothitelle         |  0.04571% | 471    |  0.045% | 
 | 348  | Exploud            |  0.04545% | 840    |  0.080% | 
 | 349  | Chesnaught         |  0.04493% | 807    |  0.077% | 
 | 350  | Tauros             |  0.04492% | 614    |  0.059% | 
 | 351  | Bidoof             |  0.04459% | 781    |  0.075% | 
 | 352  | Gastrodon          |  0.04249% | 596    |  0.057% | 
 | 353  | Gallade            |  0.04240% | 699    |  0.067% | 
 | 354  | Ursaring           |  0.04221% | 545    |  0.052% | 
 | 355  | Absol              |  0.04209% | 551    |  0.053% | 
 | 356  | Shiinotic          |  0.04205% | 540    |  0.052% | 
 | 357  | Regirock           |  0.04173% | 581    |  0.056% | 
 | 358  | Slaking            |  0.04163% | 622    |  0.059% | 
 | 359  | Flareon            |  0.04149% | 600    |  0.057% | 
 | 360  | Starly             |  0.04149% | 796    |  0.076% | 
 | 361  | Mr. Mime           |  0.04043% | 596    |  0.057% | 
 | 362  | Braviary           |  0.04007% | 482    |  0.046% | 
 | 363  | Lurantis           |  0.03925% | 438    |  0.042% | 
 | 364  | Latios-Mega        |  0.03924% | 480    |  0.046% | 
 | 365  | Zangoose           |  0.03913% | 553    |  0.053% | 
 | 366  | Crustle            |  0.03884% | 552    |  0.053% | 
 | 367  | Guzzlord           |  0.03842% | 494    |  0.047% | 
 | 368  | Clawitzer          |  0.03766% | 507    |  0.048% | 
 | 369  | Zygarde-10%        |  0.03744% | 420    |  0.040% | 
 | 370  | Ampharos-Mega      |  0.03731% | 550    |  0.053% | 
 | 371  | Vikavolt           |  0.03727% | 591    |  0.056% | 
 | 372  | Dugtrio-Alola      |  0.03706% | 354    |  0.034% | 
 | 373  | Houndoom           |  0.03696% | 605    |  0.058% | 
 | 374  | Houndoom-Mega      |  0.03673% | 925    |  0.088% | 
 | 375  | Emboar             |  0.03665% | 629    |  0.060% | 
 | 376  | Qwilfish           |  0.03654% | 721    |  0.069% | 
 | 377  | Arceus-Flying      |  0.03617% | 267    |  0.026% | 
 | 378  | Medicham           |  0.03535% | 435    |  0.042% | 
 | 379  | Bewear             |  0.03517% | 419    |  0.040% | 
 | 380  | Emolga             |  0.03495% | 519    |  0.050% | 
 | 381  | Hariyama           |  0.03451% | 432    |  0.041% | 
 | 382  | Aurorus            |  0.03383% | 580    |  0.055% | 
 | 383  | Tornadus-Therian   |  0.03377% | 435    |  0.042% | 
 | 384  | Silvally           |  0.03349% | 439    |  0.042% | 
 | 385  | Samurott           |  0.03322% | 514    |  0.049% | 
 | 386  | Jumpluff           |  0.03319% | 422    |  0.040% | 
 | 387  | Barbaracle         |  0.03317% | 399    |  0.038% | 
 | 388  | Rattata-Alola      |  0.03290% | 600    |  0.057% | 
 | 389  | Wigglytuff         |  0.03286% | 500    |  0.048% | 
 | 390  | Floatzel           |  0.03280% | 463    |  0.044% | 
 | 391  | Scyther            |  0.03253% | 519    |  0.050% | 
 | 392  | Dunsparce          |  0.03240% | 422    |  0.040% | 
 | 393  | Slowbro            |  0.03238% | 416    |  0.040% | 
 | 394  | Drampa             |  0.03238% | 368    |  0.035% | 
 | 395  | Klinklang          |  0.03218% | 478    |  0.046% | 
 | 396  | Dhelmise           |  0.03149% | 385    |  0.037% | 
 | 397  | Exeggutor          |  0.03147% | 398    |  0.038% | 
 | 398  | Wailord            |  0.03108% | 586    |  0.056% | 
 | 399  | Slowbro-Mega       |  0.03097% | 413    |  0.039% | 
 | 400  | Marowak            |  0.03090% | 432    |  0.041% | 
 | 401  | Comfey             |  0.03090% | 327    |  0.031% | 
 | 402  | Exeggutor-Alola    |  0.03072% | 473    |  0.045% | 
 | 403  | Huntail            |  0.03065% | 437    |  0.042% | 
 | 404  | Butterfree         |  0.03051% | 531    |  0.051% | 
 | 405  | Wishiwashi         |  0.03038% | 472    |  0.045% | 
 | 406  | Deoxys             |  0.03033% | 338    |  0.032% | 
 | 407  | Combusken          |  0.02998% | 308    |  0.029% | 
 | 408  | Hitmontop          |  0.02996% | 390    |  0.037% | 
 | 409  | Abomasnow-Mega     |  0.02977% | 479    |  0.046% | 
 | 410  | Rampardos          |  0.02961% | 421    |  0.040% | 
 | 411  | Camerupt-Mega      |  0.02900% | 396    |  0.038% | 
 | 412  | Glalie-Mega        |  0.02881% | 370    |  0.035% | 
 | 413  | Entei              |  0.02876% | 369    |  0.035% | 
 | 414  | Sandslash-Alola    |  0.02874% | 440    |  0.042% | 
