 Total leads: 71596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 150  | Mamoswine          |  0.00275% | 17     |  0.024% | 
 | 151  | Nincada            |  0.00275% | 3      |  0.004% | 
 | 152  | Swanna             |  0.00270% | 6      |  0.008% | 
 | 153  | Munchlax           |  0.00264% | 24     |  0.034% | 
 | 154  | Emolga             |  0.00257% | 13     |  0.018% | 
 | 155  | Zapdos             |  0.00242% | 66     |  0.092% | 
 | 156  | Crobat             |  0.00238% | 65     |  0.091% | 
 | 157  | Flareon            |  0.00233% | 26     |  0.036% | 
 | 158  | Milotic            |  0.00232% | 8      |  0.011% | 
 | 159  | Arceus-Fire        |  0.00220% | 56     |  0.078% | 
 | 160  | Aron               |  0.00218% | 79     |  0.110% | 
 | 161  | Smeargle           |  0.00217% | 191    |  0.267% | 
 | 162  | Klefki             |  0.00211% | 50     |  0.070% | 
 | 163  | Talonflame         |  0.00203% | 36     |  0.050% | 
 | 164  | Samurott           |  0.00199% | 19     |  0.027% | 
 | 165  | Dusknoir           |  0.00195% | 30     |  0.042% | 
 | 166  | Scrafty            |  0.00191% | 30     |  0.042% | 
 | 167  | Excadrill          |  0.00189% | 27     |  0.038% | 
 | 168  | Victini            |  0.00184% | 119    |  0.166% | 
 | 169  | Starmie            |  0.00183% | 25     |  0.035% | 
 | 170  | Wishiwashi         |  0.00182% | 47     |  0.066% | 
 | 171  | Cosmoem            |  0.00181% | 151    |  0.211% | 
 | 172  | Volcanion          |  0.00181% | 31     |  0.043% | 
 | 173  | Kyogre             |  0.00180% | 12     |  0.017% | 
 | 174  | Archeops           |  0.00177% | 65     |  0.091% | 
 | 175  | Dhelmise           |  0.00176% | 1      |  0.001% | 
 | 176  | Kommo-o            |  0.00174% | 68     |  0.095% | 
 | 177  | Scolipede          |  0.00170% | 20     |  0.028% | 
 | 178  | Hoopa              |  0.00167% | 53     |  0.074% | 
 | 179  | Mew                |  0.00161% | 144    |  0.201% | 
 | 180  | Slurpuff           |  0.00159% | 32     |  0.045% | 
 | 181  | Oricorio-Sensu     |  0.00157% | 2      |  0.003% | 
 | 182  | Mantine            |  0.00152% | 13     |  0.018% | 
 | 183  | Oricorio-Pa'u      |  0.00147% | 1      |  0.001% | 
 | 184  | Shiftry            |  0.00145% | 6      |  0.008% | 
 | 185  | Mimikyu-Busted-Totem |  0.00145% | 15     |  0.021% | 
 | 186  | Ralts              |  0.00145% | 5      |  0.007% | 
 | 187  | Mimikyu            |  0.00145% | 94     |  0.131% | 
 | 188  | Shaymin-Sky        |  0.00142% | 52     |  0.073% | 
 | 189  | Rhydon             |  0.00141% | 19     |  0.027% | 
 | 190  | Espeon             |  0.00137% | 50     |  0.070% | 
 | 191  | Golisopod          |  0.00129% | 63     |  0.088% | 
 | 192  | Tapu Koko          |  0.00126% | 148    |  0.207% | 
 | 193  | Ducklett           |  0.00124% | 21     |  0.029% | 
 | 194  | Type: Null         |  0.00123% | 33     |  0.046% | 
 | 195  | Houndoom-Mega      |  0.00123% | 50     |  0.070% | 
 | 196  | Empoleon           |  0.00120% | 19     |  0.027% | 
 | 197  | Bastiodon          |  0.00118% | 8      |  0.011% | 
 | 198  | Thundurus          |  0.00114% | 7      |  0.010% | 
 | 199  | Infernape          |  0.00112% | 99     |  0.138% | 
 | 200  | Sunkern            |  0.00111% | 45     |  0.063% | 
 | 201  | Druddigon          |  0.00111% | 4      |  0.006% | 
 | 202  | Gallade-Mega       |  0.00109% | 99     |  0.138% | 
 | 203  | Larvitar           |  0.00105% | 13     |  0.018% | 
 | 204  | Araquanid          |  0.00103% | 7      |  0.010% | 
 | 205  | Ditto              |  0.00100% | 69     |  0.096% | 
 | 206  | Necrozma           |  0.00095% | 69     |  0.096% | 
 | 207  | Garchomp           |  0.00094% | 47     |  0.066% | 
 | 208  | Sableye            |  0.00090% | 20     |  0.028% | 
 | 209  | Mawile-Mega        |  0.00082% | 40     |  0.056% | 
 | 210  | Arceus-Dragon      |  0.00081% | 39     |  0.054% | 
 | 211  | Delphox            |  0.00076% | 20     |  0.028% | 
 | 212  | Floette-Eternal    |  0.00073% | 43     |  0.060% | 
 | 213  | Cofagrigus         |  0.00072% | 21     |  0.029% | 
 | 214  | Crabominable       |  0.00072% | 5      |  0.007% | 
 | 215  | Carracosta         |  0.00066% | 2      |  0.003% | 
 | 216  | Conkeldurr         |  0.00065% | 19     |  0.027% | 
 | 217  | Rhyperior          |  0.00061% | 18     |  0.025% | 
 | 218  | Dragonite          |  0.00061% | 25     |  0.035% | 
 | 219  | Whimsicott         |  0.00060% | 24     |  0.034% | 
 | 220  | Seismitoad         |  0.00059% | 42     |  0.059% | 
 | 221  | Silvally-Electric  |  0.00059% | 14     |  0.020% | 
 | 222  | Sandslash-Alola    |  0.00058% | 10     |  0.014% | 
 | 223  | Surskit            |  0.00058% | 7      |  0.010% | 
 | 224  | Serperior          |  0.00057% | 25     |  0.035% | 
 | 225  | Jellicent          |  0.00054% | 13     |  0.018% | 
 | 226  | Rampardos          |  0.00053% | 73     |  0.102% | 
 | 227  | Salandit           |  0.00051% | 4      |  0.006% | 
 | 228  | Vaporeon           |  0.00051% | 32     |  0.045% | 
 | 229  | Volbeat            |  0.00050% | 8      |  0.011% | 
 | 230  | Pangoro            |  0.00049% | 20     |  0.028% | 
 | 231  | Tyrantrum          |  0.00049% | 17     |  0.024% | 
 | 232  | Exeggutor-Alola    |  0.00049% | 15     |  0.021% | 
 | 233  | Helioptile         |  0.00045% | 1      |  0.001% | 
 | 234  | Gengar             |  0.00045% | 60     |  0.084% | 
 | 235  | Latias-Mega        |  0.00042% | 135    |  0.189% | 
 | 236  | Drifblim           |  0.00042% | 26     |  0.036% | 
 | 237  | Porygon-Z          |  0.00041% | 59     |  0.082% | 
 | 238  | Bibarel            |  0.00041% | 14     |  0.020% | 
 | 239  | Chesnaught         |  0.00040% | 23     |  0.032% | 
 | 240  | Wobbuffet          |  0.00040% | 59     |  0.082% | 
 | 241  | Scizor             |  0.00038% | 13     |  0.018% | 
 | 242  | Magnezone          |  0.00037% | 47     |  0.066% | 
 | 243  | Guzzlord           |  0.00036% | 85     |  0.119% | 
 | 244  | Leafeon            |  0.00035% | 18     |  0.025% | 
 | 245  | Drilbur            |  0.00033% | 2      |  0.003% | 
 | 246  | Gligar             |  0.00032% | 2      |  0.003% | 
 | 247  | Rattata-Alola      |  0.00032% | 37     |  0.052% | 
 | 248  | Primarina          |  0.00032% | 14     |  0.020% | 
 | 249  | Abomasnow-Mega     |  0.00031% | 31     |  0.043% | 
 | 250  | Pikachu-Alola      |  0.00031% | 36     |  0.050% | 
 | 251  | Magnemite          |  0.00030% | 35     |  0.049% | 
 | 252  | Aurorus            |  0.00029% | 7      |  0.010% | 
 | 253  | Spewpa             |  0.00028% | 22     |  0.031% | 
 | 254  | Drampa             |  0.00028% | 22     |  0.031% | 
 | 255  | Pichu              |  0.00028% | 24     |  0.034% | 
 | 256  | Caterpie           |  0.00027% | 26     |  0.036% | 
 | 257  | Zubat              |  0.00027% | 11     |  0.015% | 
 | 258  | Escavalier         |  0.00027% | 36     |  0.050% | 
 | 259  | Flygon             |  0.00026% | 21     |  0.029% | 
 | 260  | Landorus-Therian   |  0.00026% | 58     |  0.081% | 
 | 261  | Porygon2           |  0.00024% | 64     |  0.089% | 
 | 262  | Linoone            |  0.00024% | 17     |  0.024% | 
 | 263  | Chikorita          |  0.00023% | 3      |  0.004% | 
 | 264  | Sylveon            |  0.00023% | 54     |  0.075% | 
 | 265  | Feraligatr         |  0.00023% | 32     |  0.045% | 
 | 266  | Kabutops           |  0.00023% | 4      |  0.006% | 
 | 267  | Diglett            |  0.00022% | 25     |  0.035% | 
 | 268  | Zygarde            |  0.00021% | 21     |  0.029% | 
 | 269  | Klinklang          |  0.00020% | 24     |  0.034% | 
 | 270  | Rotom-Frost        |  0.00020% | 10     |  0.014% | 
 | 271  | Bewear             |  0.00020% | 21     |  0.029% | 
 | 272  | Happiny            |  0.00020% | 36     |  0.050% | 
 | 273  | Hippowdon          |  0.00020% | 22     |  0.031% | 
 | 274  | Arceus-Poison      |  0.00020% | 53     |  0.074% | 
 | 275  | Jolteon            |  0.00019% | 49     |  0.068% | 
 | 276  | Volcarona          |  0.00019% | 24     |  0.034% | 
 | 277  | Cherrim            |  0.00018% | 7      |  0.010% | 
 | 278  | Tornadus-Therian   |  0.00018% | 18     |  0.025% | 
 | 279  | Charmeleon         |  0.00017% | 2      |  0.003% | 
 | 280  | Aggron             |  0.00017% | 12     |  0.017% | 
 | 281  | Lapras             |  0.00016% | 14     |  0.020% | 
 | 282  | Buzzwole           |  0.00016% | 44     |  0.061% | 
 | 283  | Castform           |  0.00016% | 13     |  0.018% | 
 | 284  | Kirlia             |  0.00016% | 82     |  0.115% | 
 | 285  | Galvantula         |  0.00015% | 29     |  0.041% | 
 | 286  | Diancie            |  0.00014% | 9      |  0.013% | 
 | 287  | Umbreon            |  0.00014% | 80     |  0.112% | 
 | 288  | Staraptor          |  0.00014% | 29     |  0.041% | 
 | 289  | Gothitelle         |  0.00014% | 2      |  0.003% | 
 | 290  | Mimikyu-Totem      |  0.00014% | 37     |  0.052% | 
 | 291  | Minior             |  0.00014% | 35     |  0.049% | 
 | 292  | Hawlucha           |  0.00013% | 17     |  0.024% | 
 | 293  | Sawk               |  0.00012% | 31     |  0.043% | 
 | 294  | Archen             |  0.00012% | 3      |  0.004% | 
 | 295  | Clefable           |  0.00012% | 35     |  0.049% | 
 | 296  | Cobalion           |  0.00012% | 5      |  0.007% | 
 | 297  | Bellossom          |  0.00012% | 24     |  0.034% | 
 | 298  | Zoroark            |  0.00011% | 54     |  0.075% | 
 | 299  | Wurmple            |  0.00011% | 22     |  0.031% | 
 | 300  | Glalie             |  0.00011% | 3      |  0.004% | 
 | 301  | Hitmontop          |  0.00011% | 4      |  0.006% | 
 | 302  | Goodra             |  0.00010% | 19     |  0.027% | 
 | 303  | Tapu Lele          |  0.00010% | 20     |  0.028% | 
 | 304  | Vivillon           |  0.00010% | 24     |  0.034% | 
 | 305  | Articuno           |  0.00009% | 33     |  0.046% | 
 | 306  | Lycanroc-Dusk      |  0.00009% | 45     |  0.063% | 
 | 307  | Tauros             |  0.00009% | 5      |  0.007% | 
 | 308  | Bulbasaur          |  0.00009% | 36     |  0.050% | 
 | 309  | Dunsparce          |  0.00009% | 29     |  0.041% | 
 | 310  | Ambipom            |  0.00007% | 42     |  0.059% | 
 | 311  | Drapion            |  0.00007% | 16     |  0.022% | 
 | 312  | Barbaracle         |  0.00007% | 4      |  0.006% | 
 | 313  | Noivern            |  0.00007% | 33     |  0.046% | 
 | 314  | Lunala             |  0.00007% | 70     |  0.098% | 
 | 315  | Raichu-Alola       |  0.00007% | 23     |  0.032% | 
 | 316  | Abra               |  0.00007% | 12     |  0.017% | 
 | 317  | Ribombee           |  0.00006% | 7      |  0.010% | 
 | 318  | Muk                |  0.00006% | 2      |  0.003% | 
 | 319  | Machamp            |  0.00006% | 23     |  0.032% | 
 | 320  | Shiinotic          |  0.00006% | 10     |  0.014% | 
 | 321  | Klink              |  0.00006% | 8      |  0.011% | 
 | 322  | Mewtwo             |  0.00006% | 50     |  0.070% | 
 | 323  | Swinub             |  0.00006% | 7      |  0.010% | 
 | 324  | Palossand          |  0.00006% | 15     |  0.021% | 
 | 325  | Amoonguss          |  0.00006% | 29     |  0.041% | 
 | 326  | Charmander         |  0.00006% | 4      |  0.006% | 
 | 327  | Ninetales          |  0.00006% | 8      |  0.011% | 
 | 328  | Zygarde-10%        |  0.00006% | 12     |  0.017% | 
 | 329  | Grotle             |  0.00006% | 2      |  0.003% | 
 | 330  | Reuniclus          |  0.00006% | 4      |  0.006% | 
 | 331  | Pachirisu          |  0.00005% | 16     |  0.022% | 
 | 332  | Landorus           |  0.00005% | 47     |  0.066% | 
 | 333  | Incineroar         |  0.00005% | 24     |  0.034% | 
 | 334  | Wooper             |  0.00005% | 3      |  0.004% | 
 | 335  | Farfetch'd         |  0.00005% | 10     |  0.014% | 
 | 336  | Bayleef            |  0.00005% | 5      |  0.007% | 
 | 337  | Manaphy            |  0.00005% | 15     |  0.021% | 
 | 338  | Raticate-Alola-Totem |  0.00005% | 35     |  0.049% | 
 | 339  | Metapod            |  0.00004% | 44     |  0.061% | 
 | 340  | Butterfree         |  0.00004% | 5      |  0.007% | 
 | 341  | Lycanroc           |  0.00004% | 16     |  0.022% | 
 | 342  | Hydreigon          |  0.00004% | 29     |  0.041% | 
 | 343  | Metagross          |  0.00004% | 11     |  0.015% | 
 | 344  | Poipole            |  0.00003% | 12     |  0.017% | 
 | 345  | Wishiwashi-School  |  0.00003% | 57     |  0.080% | 
 | 346  | Glaceon            |  0.00003% | 35     |  0.049% | 
 | 347  | Torterra           |  0.00003% | 9      |  0.013% | 
 | 348  | Donphan            |  0.00003% | 8      |  0.011% | 
 | 349  | Celebi             |  0.00003% | 32     |  0.045% | 
 | 350  | Froslass           |  0.00003% | 12     |  0.017% | 
 | 351  | Sharpedo-Mega      |  0.00003% | 15     |  0.021% | 
 | 352  | Miltank            |  0.00003% | 31     |  0.043% | 
 | 353  | Pikachu-Kalos      |  0.00003% | 14     |  0.020% | 
 | 354  | Masquerain         |  0.00003% | 8      |  0.011% | 
 | 355  | Ludicolo           |  0.00003% | 4      |  0.006% | 
 | 356  | Zigzagoon          |  0.00003% | 10     |  0.014% | 
 | 357  | Rotom-Heat         |  0.00002% | 6      |  0.008% | 
 | 358  | Seaking            |  0.00002% | 1      |  0.001% | 
 | 359  | Wimpod             |  0.00002% | 7      |  0.010% | 
 | 360  | Keldeo             |  0.00002% | 30     |  0.042% | 
 | 361  | Florges            |  0.00002% | 13     |  0.018% | 
 | 362  | Lucario            |  0.00002% | 21     |  0.029% | 
 | 363  | Tangrowth          |  0.00002% | 9      |  0.013% | 
 | 364  | Cloyster           |  0.00002% | 18     |  0.025% | 
 | 365  | Arcanine           |  0.00002% | 22     |  0.031% | 
 | 366  | Wynaut             |  0.00002% | 4      |  0.006% | 
 | 367  | Uxie               |  0.00002% | 14     |  0.020% | 
 | 368  | Shaymin            |  0.00002% | 43     |  0.060% | 
 | 369  | Electivire         |  0.00002% | 17     |  0.024% | 
 | 370  | Meowstic           |  0.00002% | 9      |  0.013% | 
 | 371  | Rowlet             |  0.00002% | 7      |  0.010% | 
 | 372  | Ninetales-Alola    |  0.00002% | 18     |  0.025% | 
 | 373  | Sneasel            |  0.00002% | 5      |  0.007% | 
 | 374  | Salazzle           |  0.00002% | 10     |  0.014% | 
 | 375  | Raichu             |  0.00001% | 13     |  0.018% | 
 | 376  | Typhlosion         |  0.00001% | 31     |  0.043% | 
 | 377  | Cosmog             |  0.00001% | 19     |  0.027% | 
 | 378  | Stunfisk           |  0.00001% | 13     |  0.018% | 
 | 379  | Togetic            |  0.00001% | 7      |  0.010% | 
 | 380  | Silvally-Ghost     |  0.00001% | 4      |  0.006% | 
 | 381  | Wormadam-Trash     |  0.00001% | 2      |  0.003% | 
 | 382  | Moltres            |  0.00001% | 9      |  0.013% | 
 | 383  | Gogoat             |  0.00001% | 26     |  0.036% | 
 | 384  | Pikachu-Original   |  0.00001% | 26     |  0.036% | 
 | 385  | Arceus-Rock        |  0.00001% | 6      |  0.008% | 
 | 386  | Paras              |  0.00001% | 1      |  0.001% | 
 | 387  | Hitmonlee          |  0.00001% | 12     |  0.017% | 
 | 388  | Oshawott           |  0.00001% | 9      |  0.013% | 
 | 389  | Malamar            |  0.00001% | 10     |  0.014% | 
 | 390  | Chandelure         |  0.00001% | 28     |  0.039% | 
 | 391  | Tyranitar          |  0.00001% | 23     |  0.032% | 
 | 392  | Mothim             |  0.00001% | 3      |  0.004% | 
 | 393  | Electrode          |  0.00001% | 34     |  0.047% | 
 | 394  | Dedenne            |  0.00001% | 2      |  0.003% | 
 | 395  | Mienshao           |  0.00001% | 9      |  0.013% | 
 | 396  | Azelf              |  0.00001% | 13     |  0.018% | 
 | 397  | Rotom-Wash         |  0.00001% | 9      |  0.013% | 
 | 398  | Pikachu-Hoenn      |  0.00001% | 13     |  0.018% | 
 | 399  | Greninja           |  0.00001% | 27     |  0.038% | 
 | 400  | Treecko            |  0.00001% | 5      |  0.007% | 
 | 401  | Pelipper           |  0.00001% | 7      |  0.010% | 
 | 402  | Jirachi            |  0.00001% | 26     |  0.036% | 
 | 403  | Electabuzz         |  0.00001% | 4      |  0.006% | 
 | 404  | Scatterbug         |  0.00001% | 3      |  0.004% | 
 | 405  | Beartic            |  0.00001% | 1      |  0.001% | 
 | 406  | Pikachu-Partner    |  0.00001% | 8      |  0.011% | 
 | 407  | Lickilicky         |  0.00001% | 9      |  0.013% | 
 | 408  | Nosepass           |  0.00001% | 9      |  0.013% | 
 | 409  | Misdreavus         |  0.00001% | 15     |  0.021% | 
 | 410  | Liepard            |  0.00001% | 6      |  0.008% | 
 | 411  | Vikavolt-Totem     |  0.00000% | 7      |  0.010% | 
 | 412  | Aerodactyl         |  0.00000% | 4      |  0.006% | 
 | 413  | Rockruff           |  0.00000% | 16     |  0.022% | 
 | 414  | Quagsire           |  0.00000% | 11     |  0.015% | 
 | 415  | Rayquaza           |  0.00000% | 22     |  0.031% | 
 | 416  | Magcargo           |  0.00000% | 13     |  0.018% | 
 | 417  | Haxorus            |  0.00000% | 18     |  0.025% | 
 | 418  | Marowak-Alola-Totem |  0.00000% | 9      |  0.013% | 
 | 419  | Corphish           |  0.00000% | 1      |  0.001% | 
