 Total leads: 497242
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 52   | Marowak-Alola      |  0.54451% | 2825   |  0.568% | 
 | 53   | Blastoise-Mega     |  0.52562% | 2236   |  0.450% | 
 | 54   | Sceptile-Mega      |  0.51423% | 2573   |  0.517% | 
 | 55   | Suicune            |  0.50654% | 2416   |  0.486% | 
 | 56   | Blissey            |  0.50460% | 2858   |  0.575% | 
 | 57   | Stakataka          |  0.48981% | 2843   |  0.572% | 
 | 58   | Heracross          |  0.45418% | 2259   |  0.454% | 
 | 59   | Altaria-Mega       |  0.45342% | 2279   |  0.458% | 
 | 60   | Absol-Mega         |  0.45053% | 2545   |  0.512% | 
 | 61   | Entei              |  0.44318% | 2068   |  0.416% | 
 | 62   | Alomomola          |  0.43135% | 2021   |  0.406% | 
 | 63   | Bronzong           |  0.41416% | 1724   |  0.347% | 
 | 64   | Talonflame         |  0.41373% | 1799   |  0.362% | 
 | 65   | Terrakion          |  0.40547% | 1914   |  0.385% | 
 | 66   | Mantine            |  0.34510% | 1762   |  0.354% | 
 | 67   | Haxorus            |  0.34407% | 1871   |  0.376% | 
 | 68   | Moltres            |  0.34215% | 1260   |  0.253% | 
 | 69   | Houndoom-Mega      |  0.34210% | 1712   |  0.344% | 
 | 70   | Ribombee           |  0.33648% | 1592   |  0.320% | 
 | 71   | Machamp            |  0.32109% | 1608   |  0.323% | 
 | 72   | Shuckle            |  0.31385% | 2191   |  0.441% | 
 | 73   | Steelix-Mega       |  0.30360% | 1300   |  0.261% | 
 | 74   | Donphan            |  0.30309% | 1896   |  0.381% | 
 | 75   | Smeargle           |  0.29808% | 1692   |  0.340% | 
 | 76   | Cloyster           |  0.29453% | 2008   |  0.404% | 
 | 77   | Kyurem             |  0.29171% | 1216   |  0.245% | 
 | 78   | Sharpedo-Mega      |  0.26024% | 1622   |  0.326% | 
 | 79   | Necrozma           |  0.25481% | 1001   |  0.201% | 
 | 80   | Lucario            |  0.24443% | 1618   |  0.325% | 
 | 81   | Rotom-Mow          |  0.24395% | 1001   |  0.201% | 
 | 82   | Froslass           |  0.24228% | 1249   |  0.251% | 
 | 83   | Roserade           |  0.24162% | 1175   |  0.236% | 
 | 84   | Espeon             |  0.23413% | 1724   |  0.347% | 
 | 85   | Nidoqueen          |  0.23363% | 1468   |  0.295% | 
 | 86   | Sylveon            |  0.22657% | 1252   |  0.252% | 
 | 87   | Aerodactyl         |  0.22068% | 1070   |  0.215% | 
 | 88   | Tornadus           |  0.21993% | 1072   |  0.216% | 
 | 89   | Golisopod          |  0.21170% | 985    |  0.198% | 
 | 90   | Jolteon            |  0.20801% | 1496   |  0.301% | 
 | 91   | Reuniclus          |  0.18890% | 932    |  0.187% | 
 | 92   | Porygon2           |  0.18165% | 980    |  0.197% | 
 | 93   | Tsareena           |  0.14607% | 664    |  0.134% | 
 | 94   | Mr. Mime           |  0.14126% | 524    |  0.105% | 
 | 95   | Accelgor           |  0.14009% | 591    |  0.119% | 
 | 96   | Rhyperior          |  0.13726% | 762    |  0.153% | 
 | 97   | Goodra             |  0.13578% | 732    |  0.147% | 
 | 98   | Whimsicott         |  0.12654% | 827    |  0.166% | 
 | 99   | Yanmega            |  0.12504% | 582    |  0.117% | 
 | 100  | Zoroark            |  0.12461% | 924    |  0.186% | 
 | 101  | Banette-Mega       |  0.12163% | 778    |  0.156% | 
 | 102  | Bewear             |  0.11949% | 476    |  0.096% | 
 | 103  | Milotic            |  0.11645% | 1014   |  0.204% | 
 | 104  | Feraligatr         |  0.11037% | 784    |  0.158% | 
 | 105  | Cresselia          |  0.10440% | 594    |  0.119% | 
 | 106  | Cofagrigus         |  0.10428% | 679    |  0.137% | 
 | 107  | Druddigon          |  0.10063% | 440    |  0.088% | 
 | 108  | Durant             |  0.09996% | 571    |  0.115% | 
 | 109  | Abomasnow-Mega     |  0.09895% | 473    |  0.095% | 
 | 110  | Slurpuff           |  0.09524% | 666    |  0.134% | 
 | 111  | Camerupt-Mega      |  0.09398% | 423    |  0.085% | 
 | 112  | Salazzle           |  0.09186% | 578    |  0.116% | 
 | 113  | Persian-Alola      |  0.09133% | 659    |  0.133% | 
 | 114  | Flygon             |  0.08976% | 689    |  0.139% | 
 | 115  | Dhelmise           |  0.08757% | 442    |  0.089% | 
 | 116  | Quagsire           |  0.08658% | 493    |  0.099% | 
 | 117  | Ampharos-Mega      |  0.08577% | 453    |  0.091% | 
 | 118  | Chesnaught         |  0.08436% | 477    |  0.096% | 
 | 119  | Slowbro            |  0.08344% | 518    |  0.104% | 
 | 120  | Swellow            |  0.08288% | 535    |  0.108% | 
 | 121  | Snorlax            |  0.07833% | 814    |  0.164% | 
 | 122  | Venomoth           |  0.07697% | 471    |  0.095% | 
 | 123  | Claydol            |  0.07320% | 397    |  0.080% | 
 | 124  | Steelix            |  0.07247% | 478    |  0.096% | 
 | 125  | Doublade           |  0.07088% | 364    |  0.073% | 
 | 126  | Registeel          |  0.07039% | 622    |  0.125% | 
 | 127  | Decidueye          |  0.06839% | 393    |  0.079% | 
 | 128  | Lycanroc           |  0.06708% | 468    |  0.094% | 
 | 129  | Noivern            |  0.06675% | 405    |  0.081% | 
 | 130  | Ditto              |  0.06648% | 390    |  0.078% | 
 | 131  | Carbink            |  0.06590% | 308    |  0.062% | 
 | 132  | Mandibuzz          |  0.06394% | 478    |  0.096% | 
 | 133  | Vaporeon           |  0.06362% | 424    |  0.085% | 
 | 134  | Jellicent          |  0.05858% | 315    |  0.063% | 
 | 135  | Xatu               |  0.05781% | 414    |  0.083% | 
 | 136  | Gastrodon          |  0.05631% | 297    |  0.060% | 
 | 137  | Sharpedo           |  0.05397% | 324    |  0.065% | 
 | 138  | Drapion            |  0.05258% | 592    |  0.119% | 
 | 139  | Umbreon            |  0.05220% | 420    |  0.084% | 
 | 140  | Vikavolt           |  0.05090% | 218    |  0.044% | 
 | 141  | Cinccino           |  0.05060% | 377    |  0.076% | 
 | 142  | Vivillon           |  0.05008% | 262    |  0.053% | 
 | 143  | Gigalith           |  0.04973% | 425    |  0.085% | 
 | 144  | Silvally           |  0.04963% | 245    |  0.049% | 
 | 145  | Pangoro            |  0.04939% | 203    |  0.041% | 
 | 146  | Diancie            |  0.04900% | 311    |  0.063% | 
 | 147  | Sableye            |  0.04871% | 434    |  0.087% | 
 | 148  | Hariyama           |  0.04845% | 318    |  0.064% | 
 | 149  | Pyukumuku          |  0.04842% | 282    |  0.057% | 
 | 150  | Exploud            |  0.04757% | 302    |  0.061% | 
 | 151  | Cradily            |  0.04684% | 299    |  0.060% | 
 | 152  | Eelektross         |  0.04521% | 377    |  0.076% | 
 | 153  | Honchkrow          |  0.04488% | 308    |  0.062% | 
 | 154  | Gardevoir          |  0.04400% | 299    |  0.060% | 
 | 155  | Typhlosion         |  0.04342% | 294    |  0.059% | 
 | 156  | Florges            |  0.04332% | 230    |  0.046% | 
 | 157  | Zygarde-10%        |  0.04298% | 218    |  0.044% | 
 | 158  | Scrafty            |  0.04224% | 350    |  0.070% | 
 | 159  | Weezing            |  0.04224% | 323    |  0.065% | 
 | 160  | Dragalge           |  0.04178% | 258    |  0.052% | 
 | 161  | Gligar             |  0.04054% | 275    |  0.055% | 
 | 162  | Medicham           |  0.04041% | 180    |  0.036% | 
 | 163  | Omastar            |  0.04031% | 261    |  0.052% | 
 | 164  | Torkoal            |  0.04016% | 310    |  0.062% | 
 | 165  | Ninjask            |  0.03936% | 256    |  0.051% | 
 | 166  | Malamar            |  0.03877% | 308    |  0.062% | 
 | 167  | Electivire         |  0.03873% | 387    |  0.078% | 
 | 168  | Kingdra            |  0.03767% | 298    |  0.060% | 
 | 169  | Glalie-Mega        |  0.03719% | 178    |  0.036% | 
 | 170  | Mesprit            |  0.03682% | 263    |  0.053% | 
 | 171  | Lycanroc-Midnight  |  0.03657% | 331    |  0.067% | 
 | 172  | Shaymin            |  0.03642% | 170    |  0.034% | 
 | 173  | Aggron             |  0.03520% | 327    |  0.066% | 
 | 174  | Heliolisk          |  0.03446% | 252    |  0.051% | 
 | 175  | Delphox            |  0.03404% | 254    |  0.051% | 
 | 176  | Tyrantrum          |  0.03340% | 271    |  0.055% | 
 | 177  | Comfey             |  0.03229% | 207    |  0.042% | 
 | 178  | Dusclops           |  0.03214% | 297    |  0.060% | 
 | 179  | Archeops           |  0.03204% | 264    |  0.053% | 
 | 180  | Marshtomp          |  0.03174% | 97     |  0.020% | 
 | 181  | Hitmonlee          |  0.03169% | 236    |  0.047% | 
 | 182  | Mudsdale           |  0.03147% | 259    |  0.052% | 
 | 183  | Toxicroak          |  0.03141% | 300    |  0.060% | 
 | 184  | Samurott           |  0.03128% | 157    |  0.032% | 
 | 185  | Blastoise          |  0.03091% | 264    |  0.053% | 
 | 186  | Slowking           |  0.03084% | 217    |  0.044% | 
 | 187  | Escavalier         |  0.03028% | 149    |  0.030% | 
 | 188  | Marowak-Alola-Totem |  0.02906% | 177    |  0.036% | 
 | 189  | Torterra           |  0.02887% | 231    |  0.046% | 
 | 190  | Linoone            |  0.02864% | 393    |  0.079% | 
 | 191  | Minior             |  0.02731% | 263    |  0.053% | 
 | 192  | Kecleon            |  0.02633% | 161    |  0.032% | 
 | 193  | Meloetta           |  0.02633% | 178    |  0.036% | 
 | 194  | Golem-Alola        |  0.02619% | 226    |  0.045% | 
 | 195  | Qwilfish           |  0.02583% | 199    |  0.040% | 
 | 196  | Venusaur           |  0.02455% | 197    |  0.040% | 
 | 197  | Sigilyph           |  0.02435% | 260    |  0.052% | 
 | 198  | Mismagius          |  0.02416% | 221    |  0.044% | 
 | 199  | Dusknoir           |  0.02414% | 183    |  0.037% | 
 | 200  | Pikachu            |  0.02403% | 190    |  0.038% | 
 | 201  | Primeape           |  0.02345% | 218    |  0.044% | 
 | 202  | Braviary           |  0.02345% | 130    |  0.026% | 
 | 203  | Sawk               |  0.02332% | 205    |  0.041% | 
 | 204  | Hoopa              |  0.02325% | 143    |  0.029% | 
 | 205  | Komala             |  0.02292% | 151    |  0.030% | 
 | 206  | Barbaracle         |  0.02263% | 149    |  0.030% | 
 | 207  | Togedemaru         |  0.02250% | 191    |  0.038% | 
 | 208  | Exeggutor-Alola    |  0.02243% | 126    |  0.025% | 
 | 209  | Vanilluxe          |  0.02197% | 122    |  0.025% | 
 | 210  | Raichu-Alola       |  0.02196% | 161    |  0.032% | 
 | 211  | Toucannon          |  0.02152% | 192    |  0.039% | 
 | 212  | Incineroar         |  0.02143% | 148    |  0.030% | 
 | 213  | Trevenant          |  0.02110% | 155    |  0.031% | 
 | 214  | Electrode          |  0.02100% | 211    |  0.042% | 
 | 215  | Golurk             |  0.02072% | 188    |  0.038% | 
 | 216  | Piloswine          |  0.02064% | 213    |  0.043% | 
 | 217  | Masquerain         |  0.02062% | 190    |  0.038% | 
 | 218  | Hitmonchan         |  0.02042% | 166    |  0.033% | 
 | 219  | Articuno           |  0.02027% | 116    |  0.023% | 
 | 220  | Nosepass           |  0.01995% | 163    |  0.033% | 
 | 221  | Meowstic           |  0.01982% | 221    |  0.044% | 
 | 222  | Rhydon             |  0.01977% | 166    |  0.033% | 
 | 223  | Lanturn            |  0.01976% | 139    |  0.028% | 
 | 224  | Tangela            |  0.01945% | 108    |  0.022% | 
 | 225  | Charizard          |  0.01939% | 269    |  0.054% | 
 | 226  | Miltank            |  0.01925% | 128    |  0.026% | 
 | 227  | Rotom              |  0.01905% | 124    |  0.025% | 
 | 228  | Lapras             |  0.01891% | 199    |  0.040% | 
 | 229  | Liepard            |  0.01868% | 222    |  0.045% | 
 | 230  | Stoutland          |  0.01847% | 179    |  0.036% | 
 | 231  | Ariados            |  0.01846% | 226    |  0.045% | 
 | 232  | Sneasel            |  0.01782% | 178    |  0.036% | 
 | 233  | Virizion           |  0.01781% | 92     |  0.019% | 
 | 234  | Vileplume          |  0.01779% | 141    |  0.028% | 
 | 235  | Leavanny           |  0.01768% | 176    |  0.035% | 
 | 236  | Kommo-o-Totem      |  0.01754% | 160    |  0.032% | 
 | 237  | Shedinja           |  0.01706% | 182    |  0.037% | 
 | 238  | Silvally-Grass     |  0.01682% | 54     |  0.011% | 
 | 239  | Palossand          |  0.01653% | 129    |  0.026% | 
 | 240  | Hitmontop          |  0.01632% | 124    |  0.025% | 
 | 241  | Spiritomb          |  0.01623% | 106    |  0.021% | 
 | 242  | Butterfree         |  0.01550% | 88     |  0.018% | 
 | 243  | Probopass          |  0.01522% | 143    |  0.029% | 
 | 244  | Luxray             |  0.01513% | 128    |  0.026% | 
 | 245  | Tauros             |  0.01487% | 131    |  0.026% | 
 | 246  | Sceptile           |  0.01474% | 123    |  0.025% | 
 | 247  | Cryogonal          |  0.01462% | 114    |  0.023% | 
 | 248  | Gourgeist-Super    |  0.01460% | 93     |  0.019% | 
 | 249  | Granbull           |  0.01455% | 122    |  0.025% | 
 | 250  | Basculin           |  0.01432% | 53     |  0.011% | 
 | 251  | Bastiodon          |  0.01420% | 134    |  0.027% | 
 | 252  | Drampa             |  0.01400% | 74     |  0.015% | 
 | 253  | Ferroseed          |  0.01378% | 135    |  0.027% | 
 | 254  | Wishiwashi         |  0.01372% | 102    |  0.021% | 
 | 255  | Emboar             |  0.01372% | 127    |  0.026% | 
 | 256  | Dugtrio            |  0.01339% | 144    |  0.029% | 
 | 257  | Raichu             |  0.01331% | 118    |  0.024% | 
 | 258  | Scyther            |  0.01298% | 119    |  0.024% | 
 | 259  | Bruxish            |  0.01295% | 87     |  0.017% | 
 | 260  | Flareon            |  0.01282% | 140    |  0.028% | 
 | 261  | Araquanid-Totem    |  0.01275% | 78     |  0.016% | 
 | 262  | Crustle            |  0.01265% | 153    |  0.031% | 
 | 263  | Sandslash-Alola    |  0.01232% | 153    |  0.031% | 
 | 264  | Gallade            |  0.01222% | 155    |  0.031% | 
 | 265  | Chatot             |  0.01208% | 100    |  0.020% | 
 | 266  | Drifblim           |  0.01153% | 111    |  0.022% | 
 | 267  | Manectric          |  0.01147% | 104    |  0.021% | 
 | 268  | Clawitzer          |  0.01136% | 119    |  0.024% | 
 | 269  | Slaking            |  0.01125% | 103    |  0.021% | 
 | 270  | Leafeon            |  0.01109% | 95     |  0.019% | 
 | 271  | Silvally-Steel     |  0.01105% | 71     |  0.014% | 
 | 272  | Kingler            |  0.01091% | 129    |  0.026% | 
 | 273  | Cacturne           |  0.01077% | 66     |  0.013% | 
 | 274  | Pyroar             |  0.01061% | 90     |  0.018% | 
 | 275  | Jynx               |  0.01048% | 79     |  0.016% | 
 | 276  | Kabutops           |  0.01033% | 67     |  0.013% | 
 | 277  | Floatzel           |  0.01013% | 115    |  0.023% | 
 | 278  | Rampardos          |  0.00977% | 104    |  0.021% | 
 | 279  | Golem              |  0.00944% | 87     |  0.017% | 
 | 280  | Dodrio             |  0.00932% | 58     |  0.012% | 
 | 281  | Rotom-Frost        |  0.00929% | 119    |  0.024% | 
 | 282  | Marowak            |  0.00923% | 59     |  0.012% | 
 | 283  | Audino-Mega        |  0.00893% | 54     |  0.011% | 
 | 284  | Ludicolo           |  0.00876% | 131    |  0.026% | 
 | 285  | Houndoom           |  0.00872% | 98     |  0.020% | 
 | 286  | Turtonator         |  0.00869% | 77     |  0.015% | 
 | 287  | Swirlix            |  0.00857% | 49     |  0.010% | 
 | 288  | Rotom-Fan          |  0.00827% | 43     |  0.009% | 
 | 289  | Persian            |  0.00806% | 122    |  0.025% | 
 | 290  | Magmortar          |  0.00794% | 122    |  0.025% | 
 | 291  | Lickilicky         |  0.00791% | 55     |  0.011% | 
 | 292  | Type: Null         |  0.00784% | 43     |  0.009% | 
 | 293  | Carracosta         |  0.00765% | 67     |  0.013% | 
 | 294  | Garbodor           |  0.00762% | 129    |  0.026% | 
 | 295  | Clefairy           |  0.00752% | 38     |  0.008% | 
 | 296  | Klinklang          |  0.00752% | 53     |  0.011% | 
 | 297  | Emolga             |  0.00731% | 51     |  0.010% | 
 | 298  | Ursaring           |  0.00729% | 61     |  0.012% | 
 | 299  | Regirock           |  0.00725% | 100    |  0.020% | 
 | 300  | Volbeat            |  0.00718% | 65     |  0.013% | 
 | 301  | Salazzle-Totem     |  0.00712% | 75     |  0.015% | 
 | 302  | Magnemite          |  0.00710% | 61     |  0.012% | 
 | 303  | Abomasnow          |  0.00706% | 54     |  0.011% | 
 | 304  | Sudowoodo          |  0.00702% | 57     |  0.011% | 
 | 305  | Audino             |  0.00686% | 33     |  0.007% | 
 | 306  | Stunfisk           |  0.00677% | 43     |  0.009% | 
 | 307  | Raticate           |  0.00659% | 57     |  0.011% | 
 | 308  | Spinda             |  0.00644% | 112    |  0.023% | 
 | 309  | Regigigas          |  0.00632% | 53     |  0.011% | 
 | 310  | Shiftry            |  0.00625% | 46     |  0.009% | 
 | 311  | Lopunny            |  0.00611% | 49     |  0.010% | 
 | 312  | Shiinotic          |  0.00600% | 50     |  0.010% | 
 | 313  | Ninetales          |  0.00580% | 69     |  0.014% | 
 | 314  | Lurantis           |  0.00569% | 55     |  0.011% | 
 | 315  | Combusken          |  0.00564% | 56     |  0.011% | 
 | 316  | Wigglytuff         |  0.00560% | 51     |  0.010% | 
 | 317  | Murkrow            |  0.00559% | 54     |  0.011% | 
 | 318  | Glaceon            |  0.00555% | 77     |  0.015% | 
 | 319  | Poliwrath          |  0.00554% | 62     |  0.012% | 
 | 320  | Bibarel            |  0.00548% | 48     |  0.010% | 
 | 321  | Aron               |  0.00546% | 39     |  0.008% | 
 | 322  | Vulpix-Alola       |  0.00545% | 33     |  0.007% | 
 | 323  | Meganium           |  0.00542% | 47     |  0.009% | 
 | 324  | Corsola            |  0.00539% | 69     |  0.014% | 
 | 325  | Regice             |  0.00518% | 60     |  0.012% | 
 | 326  | Pineco             |  0.00505% | 76     |  0.015% | 
 | 327  | Camerupt           |  0.00502% | 36     |  0.007% | 
 | 328  | Swoobat            |  0.00502% | 58     |  0.012% | 
 | 329  | Minun              |  0.00483% | 36     |  0.007% | 
 | 330  | Avalugg            |  0.00471% | 43     |  0.009% | 
 | 331  | Rattata            |  0.00469% | 81     |  0.016% | 
 | 332  | Dunsparce          |  0.00465% | 39     |  0.008% | 
 | 333  | Absol              |  0.00464% | 62     |  0.012% | 
 | 334  | Guzzlord           |  0.00462% | 47     |  0.009% | 
 | 335  | Sandslash          |  0.00457% | 44     |  0.009% | 
 | 336  | Grumpig            |  0.00451% | 26     |  0.005% | 
 | 337  | Zebstrika          |  0.00450% | 55     |  0.011% | 
 | 338  | Lilligant          |  0.00446% | 54     |  0.011% | 
 | 339  | Swanna             |  0.00445% | 29     |  0.006% | 
 | 340  | Arbok              |  0.00438% | 42     |  0.008% | 
 | 341  | Cottonee           |  0.00436% | 67     |  0.013% | 
 | 342  | Metang             |  0.00430% | 27     |  0.005% | 
 | 343  | Wormadam-Trash     |  0.00428% | 55     |  0.011% | 
 | 344  | Vikavolt-Totem     |  0.00426% | 27     |  0.005% | 
 | 345  | Zangoose           |  0.00420% | 53     |  0.011% | 
 | 346  | Walrein            |  0.00419% | 45     |  0.009% | 
 | 347  | Politoed           |  0.00413% | 70     |  0.014% | 
 | 348  | Gabite             |  0.00413% | 23     |  0.005% | 
 | 349  | Jumpluff           |  0.00412% | 103    |  0.021% | 
 | 350  | Golbat             |  0.00409% | 28     |  0.006% | 
 | 351  | Solrock            |  0.00399% | 34     |  0.007% | 
 | 352  | Unfezant           |  0.00385% | 40     |  0.008% | 
 | 353  | Frogadier          |  0.00384% | 31     |  0.006% | 
 | 354  | Relicanth          |  0.00380% | 89     |  0.018% | 
 | 355  | Magcargo           |  0.00378% | 45     |  0.009% | 
 | 356  | Furret             |  0.00375% | 22     |  0.004% | 
 | 357  | Swadloon           |  0.00370% | 27     |  0.005% | 
 | 358  | Bellossom          |  0.00367% | 43     |  0.009% | 
 | 359  | Purugly            |  0.00366% | 60     |  0.012% | 
 | 360  | Seviper            |  0.00358% | 23     |  0.005% | 
 | 361  | Exeggutor          |  0.00353% | 54     |  0.011% | 
 | 362  | Ampharos           |  0.00339% | 37     |  0.007% | 
 | 363  | Skuntank           |  0.00338% | 43     |  0.009% | 
 | 364  | Victreebel         |  0.00336% | 82     |  0.016% | 
 | 365  | Whirlipede         |  0.00331% | 40     |  0.008% | 
 | 366  | Eevee              |  0.00328% | 46     |  0.009% | 
 | 367  | Kangaskhan         |  0.00327% | 32     |  0.006% | 
 | 368  | Furfrou            |  0.00319% | 53     |  0.011% | 
 | 369  | Armaldo            |  0.00318% | 37     |  0.007% | 
 | 370  | Delibird           |  0.00311% | 34     |  0.007% | 
 | 371  | Passimian          |  0.00310% | 28     |  0.006% | 
 | 372  | Whiscash           |  0.00309% | 21     |  0.004% | 
 | 373  | Silvally-Fairy     |  0.00301% | 21     |  0.004% | 
 | 374  | Dedenne            |  0.00297% | 35     |  0.007% | 
 | 375  | Mawile             |  0.00295% | 41     |  0.008% | 
 | 376  | Silvally-Ghost     |  0.00293% | 20     |  0.004% | 
 | 377  | Altaria            |  0.00290% | 27     |  0.005% | 
 | 378  | Tropius            |  0.00290% | 34     |  0.007% | 
 | 379  | Parasect           |  0.00287% | 32     |  0.006% | 
 | 380  | Dugtrio-Alola      |  0.00282% | 35     |  0.007% | 
 | 381  | Phione             |  0.00279% | 16     |  0.003% | 
 | 382  | Vigoroth           |  0.00274% | 23     |  0.005% | 
 | 383  | Rapidash           |  0.00256% | 34     |  0.007% | 
 | 384  | Silvally-Water     |  0.00255% | 11     |  0.002% | 
 | 385  | Chimecho           |  0.00255% | 35     |  0.007% | 
 | 386  | Musharna           |  0.00254% | 30     |  0.006% | 
 | 387  | Simisage           |  0.00250% | 25     |  0.005% | 
 | 388  | Luvdisc            |  0.00249% | 14     |  0.003% | 
 | 389  | Solosis            |  0.00248% | 9      |  0.002% | 
 | 390  | Gumshoos           |  0.00246% | 27     |  0.005% | 
 | 391  | Aromatisse         |  0.00245% | 33     |  0.007% | 
 | 392  | Wobbuffet          |  0.00241% | 28     |  0.006% | 
 | 393  | Kricketune         |  0.00234% | 27     |  0.005% | 
 | 394  | Onix               |  0.00232% | 41     |  0.008% | 
 | 395  | Pachirisu          |  0.00232% | 19     |  0.004% | 
 | 396  | Piplup             |  0.00228% | 30     |  0.006% | 
 | 397  | Muk                |  0.00226% | 31     |  0.006% | 
 | 398  | Octillery          |  0.00225% | 18     |  0.004% | 
 | 399  | Mightyena          |  0.00222% | 33     |  0.007% | 
 | 400  | Prinplup           |  0.00221% | 16     |  0.003% | 
 | 401  | Hypno              |  0.00219% | 31     |  0.006% | 
 | 402  | Bouffalant         |  0.00217% | 19     |  0.004% | 
 | 403  | Lileep             |  0.00215% | 9      |  0.002% | 
 | 404  | Golduck            |  0.00215% | 32     |  0.006% | 
 | 405  | Silvally-Fighting  |  0.00214% | 15     |  0.003% | 
 | 406  | Throh              |  0.00214% | 24     |  0.005% | 
 | 407  | Wailord            |  0.00211% | 23     |  0.005% | 
 | 408  | Oranguru           |  0.00204% | 23     |  0.005% | 
 | 409  | Crabominable       |  0.00204% | 54     |  0.011% | 
 | 410  | Pichu              |  0.00199% | 8      |  0.002% | 
 | 411  | Kadabra            |  0.00199% | 26     |  0.005% | 
 | 412  | Gogoat             |  0.00196% | 22     |  0.004% | 
 | 413  | Pinsir             |  0.00194% | 39     |  0.008% | 
 | 414  | Seaking            |  0.00190% | 31     |  0.006% | 
 | 415  | Beheeyem           |  0.00190% | 21     |  0.004% | 
 | 416  | Spinarak           |  0.00189% | 30     |  0.006% | 
 | 417  | Shelmet            |  0.00189% | 7      |  0.001% | 
 | 418  | Ribombee-Totem     |  0.00186% | 13     |  0.003% | 
 | 419  | Gurdurr            |  0.00185% | 18     |  0.004% | 
 | 420  | Porygon            |  0.00185% | 18     |  0.004% | 
 | 421  | Silvally-Fire      |  0.00181% | 14     |  0.003% | 
 | 422  | Farfetch'd         |  0.00177% | 15     |  0.003% | 
 | 423  | Simisear           |  0.00177% | 18     |  0.004% | 
 | 424  | Silvally-Poison    |  0.00168% | 7      |  0.001% | 
 | 425  | Silvally-Electric  |  0.00165% | 25     |  0.005% | 
 | 426  | Seadra             |  0.00165% | 7      |  0.001% | 
