 Total leads: 3597596
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 49   | Blacephalon        |  0.37895% | 22272  |  0.619% | 
 | 50   | Mawile-Mega        |  0.36999% | 9382   |  0.261% | 
 | 51   | Alakazam-Mega      |  0.36708% | 12254  |  0.341% | 
 | 52   | Celesteela         |  0.36123% | 21569  |  0.600% | 
 | 53   | Slowbro-Mega       |  0.33638% | 3302   |  0.092% | 
 | 54   | Weavile            |  0.32278% | 19775  |  0.550% | 
 | 55   | Tangrowth          |  0.32230% | 11152  |  0.310% | 
 | 56   | Bisharp            |  0.31164% | 15006  |  0.417% | 
 | 57   | Manectric-Mega     |  0.29913% | 19422  |  0.540% | 
 | 58   | Volcarona          |  0.29691% | 28039  |  0.779% | 
 | 59   | Golisopod          |  0.29059% | 3937   |  0.109% | 
 | 60   | Uxie               |  0.27697% | 13040  |  0.362% | 
 | 61   | Alomomola          |  0.26666% | 1836   |  0.051% | 
 | 62   | Nidoking           |  0.25892% | 15509  |  0.431% | 
 | 63   | Latios-Mega        |  0.25572% | 3439   |  0.096% | 
 | 64   | Ninetales-Alola    |  0.25376% | 28384  |  0.789% | 
 | 65   | Latios             |  0.24303% | 13789  |  0.383% | 
 | 66   | Gengar             |  0.23392% | 16743  |  0.465% | 
 | 67   | Pinsir-Mega        |  0.22054% | 6975   |  0.194% | 
 | 68   | Infernape          |  0.21492% | 19280  |  0.536% | 
 | 69   | Ditto              |  0.19958% | 5306   |  0.147% | 
 | 70   | Gyarados-Mega      |  0.19698% | 11307  |  0.314% | 
 | 71   | Swampert-Mega      |  0.18917% | 9791   |  0.272% | 
 | 72   | Thundurus-Therian  |  0.18838% | 14892  |  0.414% | 
 | 73   | Beedrill-Mega      |  0.18838% | 22394  |  0.622% | 
 | 74   | Cresselia          |  0.18584% | 5465   |  0.152% | 
 | 75   | Aerodactyl-Mega    |  0.17953% | 4801   |  0.133% | 
 | 76   | Persian-Alola      |  0.17557% | 4532   |  0.126% | 
 | 77   | Serperior          |  0.17230% | 13250  |  0.368% | 
 | 78   | Aerodactyl         |  0.17111% | 6957   |  0.193% | 
 | 79   | Heracross-Mega     |  0.17070% | 6176   |  0.172% | 
 | 80   | Nihilego           |  0.16424% | 7925   |  0.220% | 
 | 81   | Amoonguss          |  0.15360% | 4233   |  0.118% | 
 | 82   | Volcanion          |  0.14697% | 8926   |  0.248% | 
 | 83   | Smeargle           |  0.14671% | 27021  |  0.751% | 
 | 84   | Muk-Alola          |  0.14133% | 5682   |  0.158% | 
 | 85   | Torkoal            |  0.13575% | 13698  |  0.381% | 
 | 86   | Druddigon          |  0.13503% | 3931   |  0.109% | 
 | 87   | Abomasnow-Mega     |  0.10273% | 1519   |  0.042% | 
 | 88   | Krookodile         |  0.10118% | 6181   |  0.172% | 
 | 89   | Mimikyu            |  0.09983% | 19321  |  0.537% | 
 | 90   | Terrakion          |  0.09943% | 3371   |  0.094% | 
 | 91   | Dragonite          |  0.09780% | 15461  |  0.430% | 
 | 92   | Swampert           |  0.09672% | 7756   |  0.216% | 
 | 93   | Lycanroc           |  0.09613% | 3314   |  0.092% | 
 | 94   | Scizor             |  0.09537% | 6817   |  0.189% | 
 | 95   | Breloom            |  0.09317% | 15364  |  0.427% | 
 | 96   | Thundurus          |  0.09001% | 7231   |  0.201% | 
 | 97   | Gardevoir-Mega     |  0.08785% | 6315   |  0.176% | 
 | 98   | Marowak-Alola      |  0.08510% | 9071   |  0.252% | 
 | 99   | Gastrodon          |  0.08151% | 4409   |  0.123% | 
 | 100  | Talonflame         |  0.08117% | 5766   |  0.160% | 
 | 101  | Staraptor          |  0.07751% | 10101  |  0.281% | 
 | 102  | Kyurem             |  0.07686% | 1950   |  0.054% | 
 | 103  | Hydreigon          |  0.07609% | 6635   |  0.184% | 
 | 104  | Blissey            |  0.07198% | 3976   |  0.111% | 
 | 105  | Cloyster           |  0.07105% | 18637  |  0.518% | 
 | 106  | Gyarados           |  0.06890% | 10405  |  0.289% | 
 | 107  | Reuniclus          |  0.06603% | 2523   |  0.070% | 
 | 108  | Politoed           |  0.06225% | 10384  |  0.289% | 
 | 109  | Slurpuff           |  0.06154% | 6142   |  0.171% | 
 | 110  | Galvantula         |  0.06077% | 29703  |  0.826% | 
 | 111  | Aron               |  0.05940% | 1307   |  0.036% | 
 | 112  | Crawdaunt          |  0.05930% | 3577   |  0.099% | 
 | 113  | Azumarill          |  0.05658% | 10377  |  0.288% | 
 | 114  | Manaphy            |  0.05626% | 5179   |  0.144% | 
 | 115  | Latias             |  0.05588% | 2154   |  0.060% | 
 | 116  | Suicune            |  0.04950% | 3078   |  0.086% | 
 | 117  | Buzzwole           |  0.04922% | 5515   |  0.153% | 
 | 118  | Xurkitree          |  0.04728% | 10910  |  0.303% | 
 | 119  | Bronzong           |  0.04645% | 6497   |  0.181% | 
 | 120  | Quagsire           |  0.04528% | 2324   |  0.065% | 
 | 121  | Darmanitan         |  0.04352% | 9140   |  0.254% | 
 | 122  | Raikou             |  0.04306% | 3466   |  0.096% | 
 | 123  | Mantine            |  0.04243% | 2540   |  0.071% | 
 | 124  | Xatu               |  0.04214% | 2308   |  0.064% | 
 | 125  | Steelix-Mega       |  0.04081% | 2312   |  0.064% | 
 | 126  | Nidoqueen          |  0.04080% | 2727   |  0.076% | 
 | 127  | Starmie            |  0.03991% | 6073   |  0.169% | 
 | 128  | Togekiss           |  0.03938% | 6961   |  0.193% | 
 | 129  | Scolipede          |  0.03932% | 7403   |  0.206% | 
 | 130  | Kommo-o            |  0.03801% | 7154   |  0.199% | 
 | 131  | Necrozma           |  0.03759% | 2918   |  0.081% | 
 | 132  | Slowking           |  0.03526% | 1473   |  0.041% | 
 | 133  | Conkeldurr         |  0.03484% | 9758   |  0.271% | 
 | 134  | Audino-Mega        |  0.03468% | 659    |  0.018% | 
 | 135  | Abomasnow          |  0.03373% | 626    |  0.017% | 
 | 136  | Slowbro            |  0.03271% | 3715   |  0.103% | 
 | 137  | Camerupt-Mega      |  0.03239% | 2302   |  0.064% | 
 | 138  | Gallade-Mega       |  0.03227% | 7094   |  0.197% | 
 | 139  | Archeops           |  0.03216% | 1866   |  0.052% | 
 | 140  | Garchomp-Mega      |  0.03054% | 5503   |  0.153% | 
 | 141  | Empoleon           |  0.03023% | 6132   |  0.170% | 
 | 142  | Rotom-Heat         |  0.02973% | 6283   |  0.175% | 
 | 143  | Forretress         |  0.02912% | 18116  |  0.504% | 
 | 144  | Rhyperior          |  0.02856% | 3743   |  0.104% | 
 | 145  | Omastar            |  0.02777% | 2400   |  0.067% | 
 | 146  | Altaria-Mega       |  0.02766% | 2468   |  0.069% | 
 | 147  | Diggersby          |  0.02761% | 3541   |  0.098% | 
 | 148  | Stunfisk           |  0.02704% | 1072   |  0.030% | 
 | 149  | Sceptile-Mega      |  0.02651% | 4849   |  0.135% | 
 | 150  | Donphan            |  0.02568% | 7595   |  0.211% | 
 | 151  | Lycanroc-Dusk      |  0.02561% | 8171   |  0.227% | 
 | 152  | Mienshao           |  0.02533% | 4663   |  0.130% | 
 | 153  | Togedemaru         |  0.02533% | 1561   |  0.043% | 
 | 154  | Stakataka          |  0.02300% | 4848   |  0.135% | 
 | 155  | Vaporeon           |  0.02272% | 2362   |  0.066% | 
 | 156  | Klefki             |  0.02253% | 9929   |  0.276% | 
 | 157  | Salamence          |  0.02251% | 7025   |  0.195% | 
 | 158  | Dugtrio-Alola      |  0.02196% | 772    |  0.021% | 
 | 159  | Primarina          |  0.02183% | 3881   |  0.108% | 
 | 160  | Entei              |  0.02016% | 1825   |  0.051% | 
 | 161  | Diancie            |  0.01930% | 980    |  0.027% | 
 | 162  | Tentacruel         |  0.01902% | 6026   |  0.168% | 
 | 163  | Carbink            |  0.01865% | 1481   |  0.041% | 
 | 164  | Pidgeot-Mega       |  0.01816% | 3999   |  0.111% | 
 | 165  | Roserade           |  0.01795% | 3526   |  0.098% | 
 | 166  | Mandibuzz          |  0.01751% | 2780   |  0.077% | 
 | 167  | Aggron-Mega        |  0.01651% | 7980   |  0.222% | 
 | 168  | Porygon-Z          |  0.01589% | 10091  |  0.280% | 
 | 169  | Regirock           |  0.01576% | 998    |  0.028% | 
 | 170  | Cofagrigus         |  0.01533% | 6777   |  0.188% | 
 | 171  | Porygon2           |  0.01523% | 7438   |  0.207% | 
 | 172  | Celebi             |  0.01503% | 1995   |  0.055% | 
 | 173  | Accelgor           |  0.01464% | 2989   |  0.083% | 
 | 174  | Moltres            |  0.01443% | 1280   |  0.036% | 
 | 175  | Alakazam           |  0.01402% | 4086   |  0.114% | 
 | 176  | Absol-Mega         |  0.01367% | 5694   |  0.158% | 
 | 177  | Igglybuff          |  0.01365% | 96     |  0.003% | 
 | 178  | Electrode          |  0.01322% | 1728   |  0.048% | 
 | 179  | Goodra             |  0.01312% | 6617   |  0.184% | 
 | 180  | Mimikyu-Totem      |  0.01272% | 1844   |  0.051% | 
 | 181  | Feraligatr         |  0.01239% | 3631   |  0.101% | 
 | 182  | Froslass           |  0.01206% | 4317   |  0.120% | 
 | 183  | Salazzle           |  0.01205% | 8058   |  0.224% | 
 | 184  | Swellow            |  0.01192% | 2687   |  0.075% | 
 | 185  | Hawlucha           |  0.01180% | 8526   |  0.237% | 
 | 186  | Jolteon            |  0.01171% | 11180  |  0.311% | 
 | 187  | Crobat             |  0.01170% | 7206   |  0.200% | 
 | 188  | Kingdra            |  0.01145% | 2605   |  0.072% | 
 | 189  | Silvally-Ground    |  0.01144% | 422    |  0.012% | 
 | 190  | Blastoise-Mega     |  0.01130% | 3698   |  0.103% | 
 | 191  | Sylveon            |  0.01123% | 2540   |  0.071% | 
 | 192  | Chesnaught         |  0.01121% | 1449   |  0.040% | 
 | 193  | Gigalith           |  0.01102% | 3917   |  0.109% | 
 | 194  | Whimsicott         |  0.01097% | 5196   |  0.144% | 
 | 195  | Pyukumuku          |  0.01080% | 2285   |  0.064% | 
 | 196  | Rotom-Frost        |  0.01065% | 621    |  0.017% | 
 | 197  | Milotic            |  0.01064% | 6051   |  0.168% | 
 | 198  | Metagross          |  0.01058% | 6823   |  0.190% | 
 | 199  | Chandelure         |  0.01043% | 6318   |  0.176% | 
 | 200  | Minior             |  0.01037% | 3200   |  0.089% | 
 | 201  | Tornadus           |  0.01024% | 666    |  0.019% | 
 | 202  | Cobalion           |  0.00978% | 1885   |  0.052% | 
 | 203  | Salazzle-Totem     |  0.00916% | 1369   |  0.038% | 
 | 204  | Swirlix            |  0.00842% | 908    |  0.025% | 
 | 205  | Zoroark            |  0.00832% | 4384   |  0.122% | 
 | 206  | Trevenant          |  0.00830% | 1650   |  0.046% | 
 | 207  | Banette-Mega       |  0.00824% | 3136   |  0.087% | 
 | 208  | Golem-Alola        |  0.00815% | 2019   |  0.056% | 
 | 209  | Lucario            |  0.00797% | 5191   |  0.144% | 
 | 210  | Arcanine           |  0.00788% | 7303   |  0.203% | 
 | 211  | Bruxish            |  0.00780% | 296    |  0.008% | 
 | 212  | Glalie-Mega        |  0.00778% | 1003   |  0.028% | 
 | 213  | Espeon             |  0.00754% | 9514   |  0.264% | 
 | 214  | Ninetales          |  0.00698% | 6048   |  0.168% | 
 | 215  | Shaymin            |  0.00677% | 479    |  0.013% | 
 | 216  | Delibird           |  0.00671% | 282    |  0.008% | 
 | 217  | Registeel          |  0.00624% | 1905   |  0.053% | 
 | 218  | Aurorus            |  0.00541% | 1514   |  0.042% | 
 | 219  | Vivillon           |  0.00523% | 2209   |  0.061% | 
 | 220  | Haxorus            |  0.00498% | 3047   |  0.085% | 
 | 221  | Houndoom-Mega      |  0.00495% | 1926   |  0.054% | 
 | 222  | Rotom-Mow          |  0.00494% | 1410   |  0.039% | 
 | 223  | Tsareena           |  0.00492% | 978    |  0.027% | 
 | 224  | Dusclops           |  0.00489% | 2289   |  0.064% | 
 | 225  | Yanmega            |  0.00474% | 1430   |  0.040% | 
 | 226  | Incineroar         |  0.00470% | 2404   |  0.067% | 
 | 227  | Ampharos-Mega      |  0.00466% | 1300   |  0.036% | 
 | 228  | Flygon             |  0.00465% | 2631   |  0.073% | 
 | 229  | Sigilyph           |  0.00458% | 2316   |  0.064% | 
 | 230  | Araquanid-Totem    |  0.00456% | 397    |  0.011% | 
 | 231  | Ambipom            |  0.00447% | 7933   |  0.221% | 
 | 232  | Magneton           |  0.00440% | 1207   |  0.034% | 
 | 233  | Machamp            |  0.00435% | 4407   |  0.122% | 
 | 234  | Sableye            |  0.00430% | 4042   |  0.112% | 
 | 235  | Hitmontop          |  0.00415% | 963    |  0.027% | 
 | 236  | Camerupt           |  0.00391% | 358    |  0.010% | 
 | 237  | Toxicroak          |  0.00391% | 1464   |  0.041% | 
 | 238  | Slaking            |  0.00379% | 1336   |  0.037% | 
 | 239  | Decidueye          |  0.00371% | 2504   |  0.070% | 
 | 240  | Hoopa              |  0.00370% | 682    |  0.019% | 
 | 241  | Meloetta           |  0.00354% | 1048   |  0.029% | 
 | 242  | Snorlax            |  0.00353% | 8453   |  0.235% | 
 | 243  | Blastoise          |  0.00351% | 1877   |  0.052% | 
 | 244  | Cradily            |  0.00345% | 1849   |  0.051% | 
 | 245  | Tyrantrum          |  0.00343% | 1699   |  0.047% | 
 | 246  | Florges            |  0.00340% | 884    |  0.025% | 
 | 247  | Frogadier          |  0.00325% | 83     |  0.002% | 
 | 248  | Wishiwashi         |  0.00312% | 779    |  0.022% | 
 | 249  | Raichu-Alola       |  0.00310% | 1996   |  0.055% | 
 | 250  | Dugtrio            |  0.00310% | 1682   |  0.047% | 
 | 251  | Sharpedo-Mega      |  0.00309% | 1981   |  0.055% | 
 | 252  | Jynx               |  0.00309% | 667    |  0.019% | 
 | 253  | Exploud            |  0.00299% | 1512   |  0.042% | 
 | 254  | Rampardos          |  0.00292% | 1039   |  0.029% | 
 | 255  | Heliolisk          |  0.00287% | 1867   |  0.052% | 
 | 256  | Dragalge           |  0.00285% | 1203   |  0.033% | 
 | 257  | Turtonator         |  0.00262% | 844    |  0.023% | 
 | 258  | Steelix            |  0.00261% | 2305   |  0.064% | 
 | 259  | Solosis            |  0.00261% | 61     |  0.002% | 
 | 260  | Umbreon            |  0.00252% | 3783   |  0.105% | 
 | 261  | Kricketune         |  0.00251% | 569    |  0.016% | 
 | 262  | Meowstic           |  0.00249% | 1916   |  0.053% | 
 | 263  | Stoutland          |  0.00242% | 262    |  0.007% | 
 | 264  | Lanturn            |  0.00232% | 1100   |  0.031% | 
 | 265  | Hitmonlee          |  0.00230% | 1888   |  0.052% | 
 | 266  | Electivire         |  0.00229% | 4479   |  0.124% | 
 | 267  | Articuno           |  0.00228% | 867    |  0.024% | 
 | 268  | Gardevoir          |  0.00227% | 1920   |  0.053% | 
 | 269  | Shedinja           |  0.00225% | 3218   |  0.089% | 
 | 270  | Avalugg            |  0.00221% | 687    |  0.019% | 
 | 271  | Metang             |  0.00217% | 47     |  0.001% | 
 | 272  | Escavalier         |  0.00217% | 516    |  0.014% | 
 | 273  | Heracross          |  0.00216% | 1657   |  0.046% | 
 | 274  | Lurantis           |  0.00210% | 1086   |  0.030% | 
 | 275  | Cinccino           |  0.00204% | 1944   |  0.054% | 
 | 276  | Manectric          |  0.00202% | 840    |  0.023% | 
 | 277  | Eelektross         |  0.00202% | 3332   |  0.093% | 
 | 278  | Malamar            |  0.00199% | 2103   |  0.058% | 
 | 279  | Weezing            |  0.00199% | 2494   |  0.069% | 
 | 280  | Silvally           |  0.00193% | 1543   |  0.043% | 
 | 281  | Pikachu            |  0.00188% | 5151   |  0.143% | 
 | 282  | Lapras             |  0.00187% | 2935   |  0.082% | 
 | 283  | Ariados            |  0.00187% | 2414   |  0.067% | 
 | 284  | Zygarde-10%        |  0.00183% | 397    |  0.011% | 
 | 285  | Mawile             |  0.00180% | 164    |  0.005% | 
 | 286  | Luxray             |  0.00180% | 2211   |  0.061% | 
 | 287  | Masquerain         |  0.00177% | 2280   |  0.063% | 
 | 288  | Golem              |  0.00177% | 2043   |  0.057% | 
 | 289  | Venomoth           |  0.00177% | 891    |  0.025% | 
 | 290  | Sawsbuck           |  0.00176% | 287    |  0.008% | 
 | 291  | Liepard            |  0.00170% | 1664   |  0.046% | 
 | 292  | Silvally-Steel     |  0.00164% | 237    |  0.007% | 
 | 293  | Noivern            |  0.00160% | 3036   |  0.084% | 
 | 294  | Silvally-Grass     |  0.00159% | 135    |  0.004% | 
 | 295  | Vikavolt           |  0.00158% | 1511   |  0.042% | 
 | 296  | Kommo-o-Totem      |  0.00151% | 1112   |  0.031% | 
 | 297  | Qwilfish           |  0.00151% | 494    |  0.014% | 
 | 298  | Linoone            |  0.00150% | 2642   |  0.073% | 
 | 299  | Lycanroc-Midnight  |  0.00150% | 1386   |  0.039% | 
 | 300  | Typhlosion         |  0.00149% | 2653   |  0.074% | 
 | 301  | Miltank            |  0.00139% | 1556   |  0.043% | 
 | 302  | Diglett            |  0.00138% | 37     |  0.001% | 
 | 303  | Medicham           |  0.00134% | 718    |  0.020% | 
 | 304  | Mudsdale           |  0.00134% | 1774   |  0.049% | 
 | 305  | Raichu             |  0.00131% | 1932   |  0.054% | 
 | 306  | Emboar             |  0.00131% | 1258   |  0.035% | 
 | 307  | Froakie            |  0.00131% | 25     |  0.001% | 
 | 308  | Dhelmise           |  0.00128% | 1004   |  0.028% | 
 | 309  | Sandslash-Alola    |  0.00126% | 578    |  0.016% | 
 | 310  | Hariyama           |  0.00126% | 788    |  0.022% | 
 | 311  | Jellicent          |  0.00125% | 1089   |  0.030% | 
 | 312  | Rhydon             |  0.00122% | 1418   |  0.039% | 
 | 313  | Gligar             |  0.00122% | 536    |  0.015% | 
 | 314  | Sawk               |  0.00118% | 1311   |  0.036% | 
 | 315  | Dewpider           |  0.00117% | 89     |  0.002% | 
 | 316  | Guzzlord           |  0.00115% | 526    |  0.015% | 
 | 317  | Braviary           |  0.00114% | 833    |  0.023% | 
 | 318  | Cacturne           |  0.00110% | 628    |  0.017% | 
 | 319  | Mesprit            |  0.00109% | 688    |  0.019% | 
 | 320  | Tangela            |  0.00105% | 296    |  0.008% | 
 | 321  | Palossand          |  0.00104% | 1126   |  0.031% | 
 | 322  | Claydol            |  0.00103% | 2681   |  0.075% | 
 | 323  | Dunsparce          |  0.00103% | 385    |  0.011% | 
 | 324  | Durant             |  0.00102% | 1342   |  0.037% | 
 | 325  | Aggron             |  0.00099% | 2530   |  0.070% | 
 | 326  | Kecleon            |  0.00095% | 1102   |  0.031% | 
 | 327  | Venusaur           |  0.00095% | 2029   |  0.056% | 
 | 328  | Drapion            |  0.00092% | 4077   |  0.113% | 
 | 329  | Chatot             |  0.00091% | 1542   |  0.043% | 
 | 330  | Leavanny           |  0.00089% | 1594   |  0.044% | 
 | 331  | Sharpedo           |  0.00089% | 1098   |  0.031% | 
 | 332  | Komala             |  0.00088% | 1021   |  0.028% | 
 | 333  | Doublade           |  0.00088% | 682    |  0.019% | 
 | 334  | Type: Null         |  0.00086% | 231    |  0.006% | 
 | 335  | Bewear             |  0.00085% | 1147   |  0.032% | 
 | 336  | Marowak-Alola-Totem |  0.00084% | 492    |  0.014% | 
 | 337  | Torterra           |  0.00082% | 2252   |  0.063% | 
 | 338  | Primeape           |  0.00082% | 1082   |  0.030% | 
 | 339  | Magcargo           |  0.00081% | 478    |  0.013% | 
 | 340  | Heatmor            |  0.00078% | 138    |  0.004% | 
 | 341  | Scrafty            |  0.00076% | 2300   |  0.064% | 
 | 342  | Ninjask            |  0.00073% | 1745   |  0.049% | 
 | 343  | Drifblim           |  0.00069% | 868    |  0.024% | 
 | 344  | Garbodor           |  0.00068% | 509    |  0.014% | 
 | 345  | Wigglytuff         |  0.00065% | 785    |  0.022% | 
 | 346  | Barbaracle         |  0.00064% | 1379   |  0.038% | 
 | 347  | Staravia           |  0.00064% | 34     |  0.001% | 
 | 348  | Cryogonal          |  0.00063% | 739    |  0.021% | 
 | 349  | Shelmet            |  0.00063% | 61     |  0.002% | 
 | 350  | Nosepass           |  0.00062% | 1723   |  0.048% | 
 | 351  | Leafeon            |  0.00061% | 512    |  0.014% | 
 | 352  | Rattata            |  0.00060% | 1715   |  0.048% | 
 | 353  | Zangoose           |  0.00059% | 799    |  0.022% | 
 | 354  | Seaking            |  0.00058% | 123    |  0.003% | 
 | 355  | Clamperl           |  0.00058% | 117    |  0.003% | 
 | 356  | Mismagius          |  0.00057% | 1301   |  0.036% | 
 | 357  | Vileplume          |  0.00057% | 961    |  0.027% | 
 | 358  | Weedle             |  0.00056% | 156    |  0.004% | 
 | 359  | Gallade            |  0.00055% | 1044   |  0.029% | 
 | 360  | Poliwrath          |  0.00053% | 785    |  0.022% | 
 | 361  | Misdreavus         |  0.00051% | 197    |  0.005% | 
 | 362  | Bastiodon          |  0.00050% | 1598   |  0.044% | 
 | 363  | Persian            |  0.00049% | 754    |  0.021% | 
 | 364  | Armaldo            |  0.00049% | 920    |  0.026% | 
 | 365  | Muk                |  0.00048% | 318    |  0.009% | 
 | 366  | Silvally-Fairy     |  0.00048% | 179    |  0.005% | 
 | 367  | Absol              |  0.00047% | 400    |  0.011% | 
 | 368  | Virizion           |  0.00046% | 335    |  0.009% | 
 | 369  | Kabutops           |  0.00046% | 604    |  0.017% | 
 | 370  | Cottonee           |  0.00046% | 648    |  0.018% | 
 | 371  | Bibarel            |  0.00046% | 416    |  0.012% | 
 | 372  | Ursaring           |  0.00045% | 1011   |  0.028% | 
 | 373  | Dusknoir           |  0.00043% | 1685   |  0.047% | 
 | 374  | Regigigas          |  0.00043% | 771    |  0.021% | 
 | 375  | Golurk             |  0.00043% | 1810   |  0.050% | 
 | 376  | Magmortar          |  0.00042% | 1505   |  0.042% | 
 | 377  | Kangaskhan         |  0.00042% | 312    |  0.009% | 
 | 378  | Charizard          |  0.00042% | 1768   |  0.049% | 
 | 379  | Squirtle           |  0.00042% | 87     |  0.002% | 
 | 380  | Onix               |  0.00041% | 442    |  0.012% | 
 | 381  | Silvally-Water     |  0.00041% | 210    |  0.006% | 
 | 382  | Drampa             |  0.00040% | 869    |  0.024% | 
 | 383  | Vanilluxe          |  0.00040% | 870    |  0.024% | 
 | 384  | Sceptile           |  0.00040% | 1594   |  0.044% | 
 | 385  | Murkrow            |  0.00037% | 583    |  0.016% | 
 | 386  | Gogoat             |  0.00037% | 243    |  0.007% | 
 | 387  | Octillery          |  0.00037% | 349    |  0.010% | 
 | 388  | Exeggutor          |  0.00036% | 635    |  0.018% | 
 | 389  | Mr. Mime           |  0.00036% | 844    |  0.023% | 
 | 390  | Audino             |  0.00033% | 338    |  0.009% | 
 | 391  | Toucannon          |  0.00033% | 548    |  0.015% | 
 | 392  | Spiritomb          |  0.00033% | 1630   |  0.045% | 
 | 393  | Piloswine          |  0.00032% | 672    |  0.019% | 
 | 394  | Tauros             |  0.00032% | 1205   |  0.033% | 
 | 395  | Vikavolt-Totem     |  0.00032% | 335    |  0.009% | 
 | 396  | Raticate           |  0.00032% | 543    |  0.015% | 
 | 397  | Regice             |  0.00031% | 742    |  0.021% | 
 | 398  | Marowak            |  0.00030% | 506    |  0.014% | 
 | 399  | Sneasel            |  0.00030% | 218    |  0.006% | 
 | 400  | Silvally-Poison    |  0.00027% | 38     |  0.001% | 
 | 401  | Wailord            |  0.00026% | 536    |  0.015% | 
 | 402  | Butterfree         |  0.00026% | 1346   |  0.037% | 
 | 403  | Magnemite          |  0.00026% | 649    |  0.018% | 
 | 404  | Oricorio-Sensu     |  0.00025% | 144    |  0.004% | 
 | 405  | Unfezant           |  0.00025% | 418    |  0.012% | 
 | 406  | Golduck            |  0.00025% | 445    |  0.012% | 
 | 407  | Probopass          |  0.00025% | 1216   |  0.034% | 
 | 408  | Delphox            |  0.00025% | 1503   |  0.042% | 
 | 409  | Crustle            |  0.00025% | 1033   |  0.029% | 
 | 410  | Flareon            |  0.00024% | 828    |  0.023% | 
 | 411  | NidoranF           |  0.00024% | 8      |  0.000% | 
 | 412  | Swoobat            |  0.00023% | 714    |  0.020% | 
 | 413  | Exeggutor-Alola    |  0.00022% | 1209   |  0.034% | 
 | 414  | Houndoom           |  0.00022% | 701    |  0.019% | 
 | 415  | Purugly            |  0.00022% | 485    |  0.013% | 
 | 416  | Zebstrika          |  0.00021% | 459    |  0.013% | 
