 Total leads: 18982
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 28   | Muk-Alola          |  0.65852% | 125    |  0.659% | 
 | 29   | Dusclops           |  0.65325% | 124    |  0.653% | 
 | 30   | Azumarill          |  0.64798% | 123    |  0.648% | 
 | 31   | Bruxish            |  0.62164% | 118    |  0.622% | 
 | 32   | Gardevoir-Mega     |  0.61637% | 117    |  0.616% | 
 | 33   | Cradily            |  0.60057% | 114    |  0.601% | 
 | 34   | Entei              |  0.59530% | 113    |  0.595% | 
 | 35   | Raichu             |  0.59530% | 113    |  0.595% | 
 | 36   | Metagross          |  0.57950% | 110    |  0.579% | 
 | 37   | Slaking            |  0.57950% | 110    |  0.579% | 
 | 38   | Sylveon            |  0.56896% | 108    |  0.569% | 
 | 39   | Gliscor            |  0.55316% | 105    |  0.553% | 
 | 40   | Stantler           |  0.55316% | 105    |  0.553% | 
 | 41   | Incineroar         |  0.53735% | 102    |  0.537% | 
 | 42   | Venusaur           |  0.53735% | 102    |  0.537% | 
 | 43   | Aerodactyl-Mega    |  0.52681% | 100    |  0.527% | 
 | 44   | Suicune            |  0.52155% | 99     |  0.522% | 
 | 45   | Tauros             |  0.51101% | 97     |  0.511% | 
 | 46   | Blaziken-Mega      |  0.49521% | 94     |  0.495% | 
 | 47   | Greninja           |  0.48994% | 93     |  0.490% | 
 | 48   | Charizard-Mega-X   |  0.48467% | 92     |  0.485% | 
 | 49   | Milotic            |  0.48467% | 92     |  0.485% | 
 | 50   | Persian-Alola      |  0.48467% | 92     |  0.485% | 
 | 51   | Gengar             |  0.47940% | 91     |  0.479% | 
 | 52   | Klefki             |  0.47940% | 91     |  0.479% | 
 | 53   | Swoobat            |  0.45833% | 87     |  0.458% | 
 | 54   | Aggron-Mega        |  0.44779% | 85     |  0.448% | 
 | 55   | Nidoking           |  0.44252% | 84     |  0.443% | 
 | 56   | Lurantis           |  0.43199% | 82     |  0.432% | 
 | 57   | Meowstic           |  0.43199% | 82     |  0.432% | 
 | 58   | Dusknoir           |  0.42672% | 81     |  0.427% | 
 | 59   | Slowbro-Mega       |  0.42672% | 81     |  0.427% | 
 | 60   | Scizor             |  0.41618% | 79     |  0.416% | 
 | 61   | Porygon-Z          |  0.41092% | 78     |  0.411% | 
 | 62   | Roserade           |  0.41092% | 78     |  0.411% | 
 | 63   | Scolipede          |  0.41092% | 78     |  0.411% | 
 | 64   | Araquanid          |  0.40565% | 77     |  0.406% | 
 | 65   | Blacephalon        |  0.40565% | 77     |  0.406% | 
 | 66   | Staraptor          |  0.40565% | 77     |  0.406% | 
 | 67   | Comfey             |  0.40038% | 76     |  0.400% | 
 | 68   | Swampert           |  0.40038% | 76     |  0.400% | 
 | 69   | Blissey            |  0.39511% | 75     |  0.395% | 
 | 70   | Eelektross         |  0.39511% | 75     |  0.395% | 
 | 71   | Forretress         |  0.39511% | 75     |  0.395% | 
 | 72   | Tentacruel         |  0.39511% | 75     |  0.395% | 
 | 73   | Arbok              |  0.38984% | 74     |  0.390% | 
 | 74   | Chandelure         |  0.37931% | 72     |  0.379% | 
 | 75   | Blastoise-Mega     |  0.37404% | 71     |  0.374% | 
 | 76   | Golem-Alola        |  0.37404% | 71     |  0.374% | 
 | 77   | Smeargle           |  0.37404% | 71     |  0.374% | 
 | 78   | Beedrill-Mega      |  0.36877% | 70     |  0.369% | 
 | 79   | Carbink            |  0.36350% | 69     |  0.364% | 
 | 80   | Linoone            |  0.36350% | 69     |  0.364% | 
 | 81   | Spinda             |  0.35297% | 67     |  0.353% | 
 | 82   | Hariyama           |  0.34770% | 66     |  0.348% | 
 | 83   | Umbreon            |  0.34770% | 66     |  0.348% | 
 | 84   | Abomasnow-Mega     |  0.34243% | 65     |  0.342% | 
 | 85   | Audino             |  0.34243% | 65     |  0.342% | 
 | 86   | Greninja-Ash       |  0.34243% | 65     |  0.342% | 
 | 87   | Mawile-Mega        |  0.34243% | 65     |  0.342% | 
 | 88   | Nidoqueen          |  0.34243% | 65     |  0.342% | 
 | 89   | Victini            |  0.34243% | 65     |  0.342% | 
 | 90   | Electrode          |  0.33716% | 64     |  0.337% | 
 | 91   | Absol-Mega         |  0.33189% | 63     |  0.332% | 
 | 92   | Espeon             |  0.33189% | 63     |  0.332% | 
 | 93   | Xatu               |  0.33189% | 63     |  0.332% | 
 | 94   | Goodra             |  0.32663% | 62     |  0.327% | 
 | 95   | Oricorio-Sensu     |  0.32663% | 62     |  0.327% | 
 | 96   | Sableye-Mega       |  0.32663% | 62     |  0.327% | 
 | 97   | Terrakion          |  0.32663% | 62     |  0.327% | 
 | 98   | Machamp            |  0.32136% | 61     |  0.321% | 
 | 99   | Tsareena           |  0.32136% | 61     |  0.321% | 
 | 100  | Accelgor           |  0.31609% | 60     |  0.316% | 
 | 101  | Luxray             |  0.31609% | 60     |  0.316% | 
 | 102  | Xurkitree          |  0.31609% | 60     |  0.316% | 
 | 103  | Mienshao           |  0.31082% | 59     |  0.311% | 
 | 104  | Ampharos-Mega      |  0.30555% | 58     |  0.306% | 
 | 105  | Granbull           |  0.30555% | 58     |  0.306% | 
 | 106  | Heracross          |  0.30555% | 58     |  0.306% | 
 | 107  | Sableye            |  0.30555% | 58     |  0.306% | 
 | 108  | Azelf              |  0.30028% | 57     |  0.300% | 
 | 109  | Cloyster           |  0.30028% | 57     |  0.300% | 
 | 110  | Gigalith           |  0.30028% | 57     |  0.300% | 
 | 111  | Cobalion           |  0.29502% | 56     |  0.295% | 
 | 112  | Kecleon            |  0.29502% | 56     |  0.295% | 
 | 113  | Minun              |  0.29502% | 56     |  0.295% | 
 | 114  | Banette-Mega       |  0.28975% | 55     |  0.290% | 
 | 115  | Claydol            |  0.28975% | 55     |  0.290% | 
 | 116  | Gothitelle         |  0.27921% | 53     |  0.279% | 
 | 117  | Seaking            |  0.27921% | 53     |  0.279% | 
 | 118  | Thundurus          |  0.27921% | 53     |  0.279% | 
 | 119  | Wigglytuff         |  0.27921% | 53     |  0.279% | 
 | 120  | Cacturne           |  0.27394% | 52     |  0.274% | 
 | 121  | Primarina          |  0.27394% | 52     |  0.274% | 
 | 122  | Vaporeon           |  0.27394% | 52     |  0.274% | 
 | 123  | Deoxys-Speed       |  0.26868% | 51     |  0.269% | 
 | 124  | Hydreigon          |  0.26868% | 51     |  0.269% | 
 | 125  | Kommo-o-Totem      |  0.26868% | 51     |  0.269% | 
 | 126  | Starmie            |  0.26868% | 51     |  0.269% | 
 | 127  | Togetic            |  0.26868% | 51     |  0.269% | 
 | 128  | Lanturn            |  0.26341% | 50     |  0.263% | 
 | 129  | Liepard            |  0.26341% | 50     |  0.263% | 
 | 130  | Mamoswine          |  0.26341% | 50     |  0.263% | 
 | 131  | Rotom-Heat         |  0.26341% | 50     |  0.263% | 
 | 132  | Exploud            |  0.25814% | 49     |  0.258% | 
 | 133  | Froslass           |  0.25814% | 49     |  0.258% | 
 | 134  | Gyarados           |  0.25814% | 49     |  0.258% | 
 | 135  | Malamar            |  0.25814% | 49     |  0.258% | 
 | 136  | Piloswine          |  0.25814% | 49     |  0.258% | 
 | 137  | Salamence          |  0.25814% | 49     |  0.258% | 
 | 138  | Slowbro            |  0.25814% | 49     |  0.258% | 
 | 139  | Lapras             |  0.24760% | 47     |  0.248% | 
 | 140  | Masquerain         |  0.24760% | 47     |  0.248% | 
 | 141  | Dragonite          |  0.24233% | 46     |  0.242% | 
 | 142  | Durant             |  0.24233% | 46     |  0.242% | 
 | 143  | Empoleon           |  0.24233% | 46     |  0.242% | 
 | 144  | Plusle             |  0.24233% | 46     |  0.242% | 
 | 145  | Altaria-Mega       |  0.23707% | 45     |  0.237% | 
 | 146  | Ariados            |  0.23707% | 45     |  0.237% | 
 | 147  | Donphan            |  0.23707% | 45     |  0.237% | 
 | 148  | Exeggutor          |  0.23707% | 45     |  0.237% | 
 | 149  | Hippowdon          |  0.23707% | 45     |  0.237% | 
 | 150  | Latios             |  0.23707% | 45     |  0.237% | 
 | 151  | Murkrow            |  0.23707% | 45     |  0.237% | 
 | 152  | Blaziken           |  0.23180% | 44     |  0.232% | 
 | 153  | Ludicolo           |  0.23180% | 44     |  0.232% | 
 | 154  | Mr. Mime           |  0.23180% | 44     |  0.232% | 
 | 155  | Pachirisu          |  0.23180% | 44     |  0.232% | 
 | 156  | Salazzle           |  0.23180% | 44     |  0.232% | 
 | 157  | Darkrai            |  0.22653% | 43     |  0.227% | 
 | 158  | Lopunny-Mega       |  0.22653% | 43     |  0.227% | 
 | 159  | Miltank            |  0.22653% | 43     |  0.227% | 
 | 160  | Thundurus-Therian  |  0.22653% | 43     |  0.227% | 
 | 161  | Aurorus            |  0.22126% | 42     |  0.221% | 
 | 162  | Pidgeot-Mega       |  0.22126% | 42     |  0.221% | 
 | 163  | Alakazam           |  0.21599% | 41     |  0.216% | 
 | 164  | Electivire         |  0.21599% | 41     |  0.216% | 
 | 165  | Meganium           |  0.21599% | 41     |  0.216% | 
 | 166  | Aromatisse         |  0.21073% | 40     |  0.211% | 
 | 167  | Heliolisk          |  0.21073% | 40     |  0.211% | 
 | 168  | Cinccino           |  0.20546% | 39     |  0.205% | 
 | 169  | Lucario            |  0.20546% | 39     |  0.205% | 
 | 170  | Samurott           |  0.20546% | 39     |  0.205% | 
 | 171  | Skarmory           |  0.20546% | 39     |  0.205% | 
 | 172  | Cryogonal          |  0.20019% | 38     |  0.200% | 
 | 173  | Glaceon            |  0.20019% | 38     |  0.200% | 
 | 174  | Archeops           |  0.19492% | 37     |  0.195% | 
 | 175  | Gardevoir          |  0.19492% | 37     |  0.195% | 
 | 176  | Landorus           |  0.19492% | 37     |  0.195% | 
 | 177  | Magmortar          |  0.19492% | 37     |  0.195% | 
 | 178  | Moltres            |  0.19492% | 37     |  0.195% | 
 | 179  | Oricorio           |  0.19492% | 37     |  0.195% | 
 | 180  | Typhlosion         |  0.19492% | 37     |  0.195% | 
 | 181  | Venusaur-Mega      |  0.18965% | 36     |  0.190% | 
 | 182  | Vivillon           |  0.18965% | 36     |  0.190% | 
 | 183  | Alakazam-Mega      |  0.18439% | 35     |  0.184% | 
 | 184  | Bisharp            |  0.18439% | 35     |  0.184% | 
 | 185  | Blastoise          |  0.18439% | 35     |  0.184% | 
 | 186  | Florges            |  0.18439% | 35     |  0.184% | 
 | 187  | Pheromosa          |  0.18439% | 35     |  0.184% | 
 | 188  | Raikou             |  0.18439% | 35     |  0.184% | 
 | 189  | Absol              |  0.17912% | 34     |  0.179% | 
 | 190  | Gourgeist-Small    |  0.17912% | 34     |  0.179% | 
 | 191  | Klinklang          |  0.17912% | 34     |  0.179% | 
 | 192  | Rampardos          |  0.17912% | 34     |  0.179% | 
 | 193  | Steelix-Mega       |  0.17912% | 34     |  0.179% | 
 | 194  | Toxapex            |  0.17912% | 34     |  0.179% | 
 | 195  | Weezing            |  0.17912% | 34     |  0.179% | 
 | 196  | Charizard          |  0.17385% | 33     |  0.174% | 
 | 197  | Clawitzer          |  0.17385% | 33     |  0.174% | 
 | 198  | Hawlucha           |  0.17385% | 33     |  0.174% | 
 | 199  | Hitmonchan         |  0.17385% | 33     |  0.174% | 
 | 200  | Bastiodon          |  0.16858% | 32     |  0.169% | 
 | 201  | Drifblim           |  0.16858% | 32     |  0.169% | 
 | 202  | Exeggutor-Alola    |  0.16858% | 32     |  0.169% | 
 | 203  | Reuniclus          |  0.16858% | 32     |  0.169% | 
 | 204  | Zebstrika          |  0.16858% | 32     |  0.169% | 
 | 205  | Clefairy           |  0.16331% | 31     |  0.163% | 
 | 206  | Jumpluff           |  0.16331% | 31     |  0.163% | 
 | 207  | Mandibuzz          |  0.16331% | 31     |  0.163% | 
 | 208  | Conkeldurr         |  0.15804% | 30     |  0.158% | 
 | 209  | Golisopod          |  0.15804% | 30     |  0.158% | 
 | 210  | Armaldo            |  0.15278% | 29     |  0.153% | 
 | 211  | Flygon             |  0.15278% | 29     |  0.153% | 
 | 212  | Heracross-Mega     |  0.15278% | 29     |  0.153% | 
 | 213  | Meloetta           |  0.15278% | 29     |  0.153% | 
 | 214  | Necrozma           |  0.15278% | 29     |  0.153% | 
 | 215  | Slurpuff           |  0.15278% | 29     |  0.153% | 
 | 216  | Abomasnow          |  0.14751% | 28     |  0.148% | 
 | 217  | Articuno           |  0.14751% | 28     |  0.148% | 
 | 218  | Ninjask            |  0.14751% | 28     |  0.148% | 
 | 219  | Passimian          |  0.14751% | 28     |  0.148% | 
 | 220  | Sudowoodo          |  0.14751% | 28     |  0.148% | 
 | 221  | Decidueye          |  0.14224% | 27     |  0.142% | 
 | 222  | Deoxys-Defense     |  0.14224% | 27     |  0.142% | 
 | 223  | Ditto              |  0.14224% | 27     |  0.142% | 
 | 224  | Dodrio             |  0.14224% | 27     |  0.142% | 
 | 225  | Garbodor           |  0.14224% | 27     |  0.142% | 
 | 226  | Leafeon            |  0.14224% | 27     |  0.142% | 
 | 227  | Magneton           |  0.14224% | 27     |  0.142% | 
 | 228  | Manectric          |  0.14224% | 27     |  0.142% | 
 | 229  | Pikachu            |  0.14224% | 27     |  0.142% | 
 | 230  | Scizor-Mega        |  0.14224% | 27     |  0.142% | 
 | 231  | Slowking           |  0.14224% | 27     |  0.142% | 
 | 232  | Togedemaru         |  0.14224% | 27     |  0.142% | 
 | 233  | Carracosta         |  0.13697% | 26     |  0.137% | 
 | 234  | Drapion            |  0.13697% | 26     |  0.137% | 
 | 235  | Emboar             |  0.13697% | 26     |  0.137% | 
 | 236  | Gyarados-Mega      |  0.13697% | 26     |  0.137% | 
 | 237  | Aerodactyl         |  0.13170% | 25     |  0.132% | 
 | 238  | Aggron             |  0.13170% | 25     |  0.132% | 
 | 239  | Chesnaught         |  0.13170% | 25     |  0.132% | 
 | 240  | Gallade            |  0.13170% | 25     |  0.132% | 
 | 241  | Gallade-Mega       |  0.13170% | 25     |  0.132% | 
 | 242  | Guzzlord           |  0.13170% | 25     |  0.132% | 
 | 243  | Hitmonlee          |  0.13170% | 25     |  0.132% | 
 | 244  | Houndoom-Mega      |  0.13170% | 25     |  0.132% | 
 | 245  | Magnezone          |  0.13170% | 25     |  0.132% | 
 | 246  | Mantine            |  0.13170% | 25     |  0.132% | 
 | 247  | Dugtrio            |  0.12644% | 24     |  0.126% | 
 | 248  | Golduck            |  0.12644% | 24     |  0.126% | 
 | 249  | Minior             |  0.12644% | 24     |  0.126% | 
 | 250  | Sandslash-Alola    |  0.12644% | 24     |  0.126% | 
 | 251  | Ursaring           |  0.12644% | 24     |  0.126% | 
 | 252  | Drampa             |  0.12117% | 23     |  0.121% | 
 | 253  | Gourgeist          |  0.12117% | 23     |  0.121% | 
 | 254  | Vanilluxe          |  0.12117% | 23     |  0.121% | 
 | 255  | Buzzwole           |  0.11590% | 22     |  0.116% | 
 | 256  | Crabominable       |  0.11590% | 22     |  0.116% | 
 | 257  | Hoopa              |  0.11590% | 22     |  0.116% | 
 | 258  | Illumise           |  0.11590% | 22     |  0.116% | 
 | 259  | Latias-Mega        |  0.11590% | 22     |  0.116% | 
 | 260  | Escavalier         |  0.11063% | 21     |  0.111% | 
 | 261  | Haxorus            |  0.11063% | 21     |  0.111% | 
 | 262  | Noivern            |  0.11063% | 21     |  0.111% | 
 | 263  | Toxicroak          |  0.11063% | 21     |  0.111% | 
 | 264  | Camerupt           |  0.10536% | 20     |  0.105% | 
 | 265  | Cottonee           |  0.10536% | 20     |  0.105% | 
 | 266  | Honchkrow          |  0.10536% | 20     |  0.105% | 
 | 267  | Leavanny           |  0.10536% | 20     |  0.105% | 
 | 268  | Rhyperior          |  0.10536% | 20     |  0.105% | 
 | 269  | Sawsbuck           |  0.10536% | 20     |  0.105% | 
 | 270  | Tornadus           |  0.10536% | 20     |  0.105% | 
 | 271  | Delphox            |  0.10009% | 19     |  0.100% | 
 | 272  | Maractus           |  0.10009% | 19     |  0.100% | 
 | 273  | Parasect           |  0.10009% | 19     |  0.100% | 
 | 274  | Persian            |  0.10009% | 19     |  0.100% | 
 | 275  | Victreebel         |  0.10009% | 19     |  0.100% | 
 | 276  | Dhelmise           |  0.09483% | 18     |  0.095% | 
 | 277  | Mismagius          |  0.09483% | 18     |  0.095% | 
 | 278  | Mudsdale           |  0.09483% | 18     |  0.095% | 
 | 279  | Nihilego           |  0.09483% | 18     |  0.095% | 
 | 280  | Omastar            |  0.09483% | 18     |  0.095% | 
 | 281  | Talonflame         |  0.09483% | 18     |  0.095% | 
 | 282  | Yanmega            |  0.09483% | 18     |  0.095% | 
 | 283  | Alomomola          |  0.08956% | 17     |  0.090% | 
 | 284  | Bellossom          |  0.08956% | 17     |  0.090% | 
 | 285  | Celebi             |  0.08956% | 17     |  0.090% | 
 | 286  | Latias             |  0.08956% | 17     |  0.090% | 
 | 287  | Torterra           |  0.08956% | 17     |  0.090% | 
 | 288  | Ampharos           |  0.08429% | 16     |  0.084% | 
 | 289  | Beheeyem           |  0.08429% | 16     |  0.084% | 
 | 290  | Flareon            |  0.08429% | 16     |  0.084% | 
 | 291  | Houndoom           |  0.08429% | 16     |  0.084% | 
 | 292  | Primeape           |  0.08429% | 16     |  0.084% | 
 | 293  | Raichu-Alola       |  0.08429% | 16     |  0.084% | 
 | 294  | Regice             |  0.08429% | 16     |  0.084% | 
 | 295  | Rotom-Wash         |  0.08429% | 16     |  0.084% | 
 | 296  | Trevenant          |  0.08429% | 16     |  0.084% | 
 | 297  | Tyrantrum          |  0.08429% | 16     |  0.084% | 
 | 298  | Wormadam-Sandy     |  0.08429% | 16     |  0.084% | 
 | 299  | Charjabug          |  0.07902% | 15     |  0.079% | 
 | 300  | Dedenne            |  0.07902% | 15     |  0.079% | 
 | 301  | Jellicent          |  0.07902% | 15     |  0.079% | 
 | 302  | Kabutops           |  0.07902% | 15     |  0.079% | 
 | 303  | Keldeo             |  0.07902% | 15     |  0.079% | 
 | 304  | Seismitoad         |  0.07902% | 15     |  0.079% | 
 | 305  | Shiftry            |  0.07902% | 15     |  0.079% | 
 | 306  | Bibarel            |  0.07375% | 14     |  0.074% | 
 | 307  | Bouffalant         |  0.07375% | 14     |  0.074% | 
 | 308  | Butterfree         |  0.07375% | 14     |  0.074% | 
 | 309  | Cherrim            |  0.07375% | 14     |  0.074% | 
 | 310  | Delibird           |  0.07375% | 14     |  0.074% | 
 | 311  | Furret             |  0.07375% | 14     |  0.074% | 
 | 312  | Golem              |  0.07375% | 14     |  0.074% | 
 | 313  | Latios-Mega        |  0.07375% | 14     |  0.074% | 
 | 314  | Lucario-Mega       |  0.07375% | 14     |  0.074% | 
 | 315  | Lycanroc-Midnight  |  0.07375% | 14     |  0.074% | 
 | 316  | Medicham-Mega      |  0.07375% | 14     |  0.074% | 
 | 317  | Barbaracle         |  0.06849% | 13     |  0.068% | 
 | 318  | Castform           |  0.06849% | 13     |  0.068% | 
 | 319  | Crustle            |  0.06849% | 13     |  0.068% | 
 | 320  | Dunsparce          |  0.06849% | 13     |  0.068% | 
 | 321  | Emolga             |  0.06849% | 13     |  0.068% | 
 | 322  | Floatzel           |  0.06849% | 13     |  0.068% | 
 | 323  | Girafarig          |  0.06849% | 13     |  0.068% | 
 | 324  | Golurk             |  0.06849% | 13     |  0.068% | 
 | 325  | Kangaskhan         |  0.06849% | 13     |  0.068% | 
 | 326  | Kyurem             |  0.06849% | 13     |  0.068% | 
 | 327  | Poliwrath          |  0.06849% | 13     |  0.068% | 
 | 328  | Probopass          |  0.06849% | 13     |  0.068% | 
 | 329  | Pyukumuku          |  0.06849% | 13     |  0.068% | 
 | 330  | Qwilfish           |  0.06849% | 13     |  0.068% | 
 | 331  | Rotom-Frost        |  0.06849% | 13     |  0.068% | 
 | 332  | Sigilyph           |  0.06849% | 13     |  0.068% | 
 | 333  | Solrock            |  0.06849% | 13     |  0.068% | 
 | 334  | Tangrowth          |  0.06849% | 13     |  0.068% | 
 | 335  | Chansey            |  0.06322% | 12     |  0.063% | 
 | 336  | Chimecho           |  0.06322% | 12     |  0.063% | 
 | 337  | Hypno              |  0.06322% | 12     |  0.063% | 
 | 338  | Lopunny            |  0.06322% | 12     |  0.063% | 
 | 339  | Lycanroc-Dusk      |  0.06322% | 12     |  0.063% | 
 | 340  | Mesprit            |  0.06322% | 12     |  0.063% | 
 | 341  | Misdreavus         |  0.06322% | 12     |  0.063% | 
 | 342  | Palossand          |  0.06322% | 12     |  0.063% | 
 | 343  | Pyroar             |  0.06322% | 12     |  0.063% | 
 | 344  | Rhydon             |  0.06322% | 12     |  0.063% | 
 | 345  | Sharpedo-Mega      |  0.06322% | 12     |  0.063% | 
 | 346  | Turtonator         |  0.06322% | 12     |  0.063% | 
 | 347  | Uxie               |  0.06322% | 12     |  0.063% | 
 | 348  | Wishiwashi         |  0.06322% | 12     |  0.063% | 
 | 349  | Beartic            |  0.05795% | 11     |  0.058% | 
 | 350  | Corsola            |  0.05795% | 11     |  0.058% | 
 | 351  | Muk                |  0.05795% | 11     |  0.058% | 
 | 352  | Sneasel            |  0.05795% | 11     |  0.058% | 
 | 353  | Tangela            |  0.05795% | 11     |  0.058% | 
 | 354  | Toucannon          |  0.05795% | 11     |  0.058% | 
 | 355  | Zygarde-10%        |  0.05795% | 11     |  0.058% | 
 | 356  | Bewear             |  0.05268% | 10     |  0.053% | 
 | 357  | Chatot             |  0.05268% | 10     |  0.053% | 
 | 358  | Delcatty           |  0.05268% | 10     |  0.053% | 
 | 359  | Dugtrio-Alola      |  0.05268% | 10     |  0.053% | 
 | 360  | Duskull            |  0.05268% | 10     |  0.053% | 
 | 361  | Glalie             |  0.05268% | 10     |  0.053% | 
 | 362  | Gourgeist-Super    |  0.05268% | 10     |  0.053% | 
 | 363  | Stoutland          |  0.05268% | 10     |  0.053% | 
 | 364  | Swellow            |  0.05268% | 10     |  0.053% | 
 | 365  | Crawdaunt          |  0.04741% | 9      |  0.047% | 
 | 366  | Dewgong            |  0.04741% | 9      |  0.047% | 
 | 367  | Gorebyss           |  0.04741% | 9      |  0.047% | 
 | 368  | Ledian             |  0.04741% | 9      |  0.047% | 
 | 369  | Mightyena          |  0.04741% | 9      |  0.047% | 
 | 370  | Sandslash          |  0.04741% | 9      |  0.047% | 
 | 371  | Shaymin            |  0.04741% | 9      |  0.047% | 
 | 372  | Steelix            |  0.04741% | 9      |  0.047% | 
 | 373  | Vespiquen          |  0.04741% | 9      |  0.047% | 
 | 374  | Vulpix             |  0.04741% | 9      |  0.047% | 
 | 375  | Electabuzz         |  0.04215% | 8      |  0.042% | 
 | 376  | Farfetch'd         |  0.04215% | 8      |  0.042% | 
 | 377  | Feraligatr         |  0.04215% | 8      |  0.042% | 
 | 378  | Glalie-Mega        |  0.04215% | 8      |  0.042% | 
 | 379  | Jynx               |  0.04215% | 8      |  0.042% | 
 | 380  | Octillery          |  0.04215% | 8      |  0.042% | 
 | 381  | Oricorio-Pa'u      |  0.04215% | 8      |  0.042% | 
 | 382  | Sawk               |  0.04215% | 8      |  0.042% | 
 | 383  | Sceptile           |  0.04215% | 8      |  0.042% | 
 | 384  | Shiinotic          |  0.04215% | 8      |  0.042% | 
 | 385  | Venomoth           |  0.04215% | 8      |  0.042% | 
 | 386  | Virizion           |  0.04215% | 8      |  0.042% | 
 | 387  | Beedrill           |  0.03688% | 7      |  0.037% | 
 | 388  | Braviary           |  0.03688% | 7      |  0.037% | 
 | 389  | Magcargo           |  0.03688% | 7      |  0.037% | 
 | 390  | Quagsire           |  0.03688% | 7      |  0.037% | 
 | 391  | Regirock           |  0.03688% | 7      |  0.037% | 
 | 392  | Silvally           |  0.03688% | 7      |  0.037% | 
 | 393  | Unfezant           |  0.03688% | 7      |  0.037% | 
 | 394  | Vulpix-Alola       |  0.03688% | 7      |  0.037% | 
 | 395  | Zangoose           |  0.03688% | 7      |  0.037% | 
 | 396  | Araquanid-Totem    |  0.03161% | 6      |  0.032% | 
 | 397  | Bronzor            |  0.03161% | 6      |  0.032% | 
 | 398  | Dustox             |  0.03161% | 6      |  0.032% | 
 | 399  | Kingler            |  0.03161% | 6      |  0.032% | 
 | 400  | Medicham           |  0.03161% | 6      |  0.032% | 
 | 401  | Sunflora           |  0.03161% | 6      |  0.032% | 
 | 402  | Wobbuffet          |  0.03161% | 6      |  0.032% | 
 | 403  | Avalugg            |  0.02634% | 5      |  0.026% | 
 | 404  | Charmeleon         |  0.02634% | 5      |  0.026% | 
 | 405  | Dragalge           |  0.02634% | 5      |  0.026% | 
 | 406  | Druddigon          |  0.02634% | 5      |  0.026% | 
 | 407  | Fearow             |  0.02634% | 5      |  0.026% | 
 | 408  | Lickitung          |  0.02634% | 5      |  0.026% | 
 | 409  | Manaphy            |  0.02634% | 5      |  0.026% | 
 | 410  | Metapod            |  0.02634% | 5      |  0.026% | 
 | 411  | Munchlax           |  0.02634% | 5      |  0.026% | 
 | 412  | Raticate           |  0.02634% | 5      |  0.026% | 
 | 413  | Scyther            |  0.02634% | 5      |  0.026% | 
 | 414  | Sharpedo           |  0.02634% | 5      |  0.026% | 
 | 415  | Spiritomb          |  0.02634% | 5      |  0.026% | 
 | 416  | Vileplume          |  0.02634% | 5      |  0.026% | 
 | 417  | Volbeat            |  0.02634% | 5      |  0.026% | 
 | 418  | Walrein            |  0.02634% | 5      |  0.026% | 
 | 419  | Aron               |  0.02107% | 4      |  0.021% | 
 | 420  | Azurill            |  0.02107% | 4      |  0.021% | 
 | 421  | Braixen            |  0.02107% | 4      |  0.021% | 
 | 422  | Buneary            |  0.02107% | 4      |  0.021% | 
 | 423  | Deoxys             |  0.02107% | 4      |  0.021% | 
 | 424  | Eevee              |  0.02107% | 4      |  0.021% | 
 | 425  | Furfrou            |  0.02107% | 4      |  0.021% | 
 | 426  | Geodude            |  0.02107% | 4      |  0.021% | 
 | 427  | Komala             |  0.02107% | 4      |  0.021% | 
