 Total leads: 109606
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 29   | Mawile             |  1.07151% | 478    |  0.436% | 
 | 30   | Persian-Alola      |  1.02837% | 1797   |  1.640% | 
 | 31   | Lanturn            |  1.01455% | 853    |  0.778% | 
 | 32   | Pinsir             |  0.99316% | 381    |  0.348% | 
 | 33   | Pyroar             |  0.97777% | 742    |  0.677% | 
 | 34   | Exeggutor-Alola    |  0.88622% | 602    |  0.549% | 
 | 35   | Abomasnow          |  0.83054% | 865    |  0.789% | 
 | 36   | Gurdurr            |  0.82625% | 617    |  0.563% | 
 | 37   | Drampa             |  0.74292% | 432    |  0.394% | 
 | 38   | Silvally-Dragon    |  0.69520% | 110    |  0.100% | 
 | 39   | Liepard            |  0.67750% | 1323   |  1.207% | 
 | 40   | Gastrodon          |  0.58655% | 770    |  0.703% | 
 | 41   | Leavanny           |  0.56667% | 1483   |  1.353% | 
 | 42   | Lycanroc           |  0.55560% | 1112   |  1.015% | 
 | 43   | Audino             |  0.53169% | 302    |  0.276% | 
 | 44   | Mudsdale           |  0.51817% | 957    |  0.873% | 
 | 45   | Poliwrath          |  0.51486% | 310    |  0.283% | 
 | 46   | Swanna             |  0.50632% | 306    |  0.279% | 
 | 47   | Golem              |  0.50283% | 1076   |  0.982% | 
 | 48   | Raticate-Alola     |  0.50054% | 192    |  0.175% | 
 | 49   | Clefairy           |  0.49245% | 383    |  0.349% | 
 | 50   | Kabutops           |  0.48262% | 348    |  0.318% | 
 | 51   | Volbeat            |  0.48080% | 495    |  0.452% | 
 | 52   | Manectric          |  0.46327% | 792    |  0.723% | 
 | 53   | Crabominable       |  0.44977% | 244    |  0.223% | 
 | 54   | Oricorio-Sensu     |  0.43968% | 361    |  0.329% | 
 | 55   | Claydol            |  0.43181% | 1414   |  1.290% | 
 | 56   | Ludicolo           |  0.42633% | 268    |  0.245% | 
 | 57   | Kecleon            |  0.42293% | 810    |  0.739% | 
 | 58   | Misdreavus         |  0.42169% | 132    |  0.120% | 
 | 59   | Torterra           |  0.40449% | 495    |  0.452% | 
 | 60   | Mareanie           |  0.39770% | 59     |  0.054% | 
 | 61   | Shiftry            |  0.38960% | 274    |  0.250% | 
 | 62   | Electrode          |  0.38081% | 1063   |  0.970% | 
 | 63   | Relicanth          |  0.38022% | 189    |  0.172% | 
 | 64   | Dugtrio-Alola      |  0.37723% | 807    |  0.736% | 
 | 65   | Spiritomb          |  0.36769% | 368    |  0.336% | 
 | 66   | Haunter            |  0.36428% | 475    |  0.433% | 
 | 67   | Probopass          |  0.36153% | 713    |  0.651% | 
 | 68   | Silvally-Water     |  0.35028% | 342    |  0.312% | 
 | 69   | Jynx               |  0.33960% | 519    |  0.474% | 
 | 70   | Cradily            |  0.33599% | 1068   |  0.974% | 
 | 71   | Altaria            |  0.32866% | 287    |  0.262% | 
 | 72   | Bouffalant         |  0.30514% | 169    |  0.154% | 
 | 73   | Camerupt           |  0.28347% | 423    |  0.386% | 
 | 74   | Bronzor            |  0.28226% | 88     |  0.080% | 
 | 75   | Raichu-Alola       |  0.27305% | 598    |  0.546% | 
 | 76   | Carracosta         |  0.25389% | 774    |  0.706% | 
 | 77   | Pikachu            |  0.25254% | 285    |  0.260% | 
 | 78   | Roselia            |  0.24735% | 303    |  0.276% | 
 | 79   | Lapras             |  0.24330% | 261    |  0.238% | 
 | 80   | Ariados            |  0.24261% | 2204   |  2.011% | 
 | 81   | Sandslash-Alola    |  0.23554% | 213    |  0.194% | 
 | 82   | Golem-Alola        |  0.23503% | 592    |  0.540% | 
 | 83   | Zweilous           |  0.22853% | 35     |  0.032% | 
 | 84   | Muk                |  0.22532% | 194    |  0.177% | 
 | 85   | Ninjask            |  0.22316% | 877    |  0.800% | 
 | 86   | Rotom-Fan          |  0.22016% | 510    |  0.465% | 
 | 87   | Combusken          |  0.21885% | 217    |  0.198% | 
 | 88   | Lilligant          |  0.21500% | 324    |  0.296% | 
 | 89   | Trevenant          |  0.20536% | 238    |  0.217% | 
 | 90   | Oricorio-Pom-Pom   |  0.20073% | 87     |  0.079% | 
 | 91   | Victreebel         |  0.20071% | 108    |  0.099% | 
 | 92   | Rotom-Frost        |  0.20063% | 418    |  0.381% | 
 | 93   | Butterfree         |  0.19346% | 384    |  0.350% | 
 | 94   | Komala             |  0.19291% | 411    |  0.375% | 
 | 95   | Lopunny            |  0.19218% | 141    |  0.129% | 
 | 96   | Absol              |  0.19042% | 690    |  0.630% | 
 | 97   | Marowak            |  0.18449% | 293    |  0.267% | 
 | 98   | Simipour           |  0.17449% | 144    |  0.131% | 
 | 99   | Silvally-Electric  |  0.17339% | 107    |  0.098% | 
 | 100  | Toucannon          |  0.16954% | 355    |  0.324% | 
 | 101  | Floatzel           |  0.16824% | 667    |  0.609% | 
 | 102  | Gourgeist-Super    |  0.16643% | 249    |  0.227% | 
 | 103  | Electivire         |  0.16626% | 620    |  0.566% | 
 | 104  | Throh              |  0.16449% | 171    |  0.156% | 
 | 105  | Sandslash          |  0.15939% | 482    |  0.440% | 
 | 106  | Jumpluff           |  0.15867% | 190    |  0.173% | 
 | 107  | Lurantis           |  0.15846% | 442    |  0.403% | 
 | 108  | Articuno           |  0.15705% | 434    |  0.396% | 
 | 109  | Glalie             |  0.15596% | 135    |  0.123% | 
 | 110  | Leafeon            |  0.15151% | 171    |  0.156% | 
 | 111  | Monferno           |  0.15098% | 107    |  0.098% | 
 | 112  | Sawsbuck           |  0.14757% | 110    |  0.100% | 
 | 113  | Purugly            |  0.14612% | 475    |  0.433% | 
 | 114  | Pyukumuku          |  0.14319% | 209    |  0.191% | 
 | 115  | Silvally-Fairy     |  0.14232% | 265    |  0.242% | 
 | 116  | Zebstrika          |  0.14201% | 405    |  0.370% | 
 | 117  | Armaldo            |  0.13992% | 723    |  0.660% | 
 | 118  | Pawniard           |  0.13828% | 70     |  0.064% | 
 | 119  | Lycanroc-Midnight  |  0.13788% | 313    |  0.286% | 
 | 120  | Basculin           |  0.13703% | 322    |  0.294% | 
 | 121  | Silvally-Poison    |  0.13599% | 45     |  0.041% | 
 | 122  | Meowstic           |  0.13060% | 594    |  0.542% | 
 | 123  | Metang             |  0.12470% | 197    |  0.180% | 
 | 124  | Lunatone           |  0.12395% | 100    |  0.091% | 
 | 125  | Noctowl            |  0.12266% | 130    |  0.119% | 
 | 126  | Cacturne           |  0.12065% | 318    |  0.290% | 
 | 127  | Ditto              |  0.11409% | 657    |  0.599% | 
 | 128  | Tangela            |  0.10830% | 135    |  0.123% | 
 | 129  | Unfezant           |  0.10778% | 104    |  0.095% | 
 | 130  | Bellossom          |  0.10753% | 122    |  0.111% | 
 | 131  | Rapidash           |  0.10475% | 241    |  0.220% | 
 | 132  | Raichu             |  0.09994% | 264    |  0.241% | 
 | 133  | Ampharos           |  0.09716% | 298    |  0.272% | 
 | 134  | Rampardos          |  0.09695% | 375    |  0.342% | 
 | 135  | Hippopotas         |  0.09173% | 313    |  0.286% | 
 | 136  | Torkoal            |  0.08935% | 255    |  0.233% | 
 | 137  | Regigigas          |  0.08812% | 279    |  0.255% | 
 | 138  | Lickilicky         |  0.08770% | 132    |  0.120% | 
 | 139  | Turtonator         |  0.08674% | 200    |  0.182% | 
 | 140  | Granbull           |  0.08649% | 282    |  0.257% | 
 | 141  | Ursaring           |  0.08426% | 178    |  0.162% | 
 | 142  | Illumise           |  0.08155% | 142    |  0.130% | 
 | 143  | Shiinotic          |  0.08023% | 119    |  0.109% | 
 | 144  | Zangoose           |  0.07931% | 402    |  0.367% | 
 | 145  | Persian            |  0.07914% | 418    |  0.381% | 
 | 146  | Bastiodon          |  0.07861% | 850    |  0.776% | 
 | 147  | Dusknoir           |  0.07223% | 475    |  0.433% | 
 | 148  | Stunfisk           |  0.06682% | 294    |  0.268% | 
 | 149  | Mr. Mime           |  0.06682% | 263    |  0.240% | 
 | 150  | Exeggutor          |  0.06607% | 145    |  0.132% | 
 | 151  | Heatmor            |  0.06387% | 120    |  0.109% | 
 | 152  | Chatot             |  0.06256% | 594    |  0.542% | 
 | 153  | Flareon            |  0.06235% | 263    |  0.240% | 
 | 154  | Klang              |  0.06144% | 84     |  0.077% | 
 | 155  | Musharna           |  0.05584% | 85     |  0.078% | 
 | 156  | Simisear           |  0.05517% | 118    |  0.108% | 
 | 157  | Bibarel            |  0.05360% | 387    |  0.353% | 
 | 158  | Kricketune         |  0.05077% | 413    |  0.377% | 
 | 159  | Magnemite          |  0.04991% | 19     |  0.017% | 
 | 160  | Banette            |  0.04986% | 152    |  0.139% | 
 | 161  | Beheeyem           |  0.04932% | 281    |  0.256% | 
 | 162  | Swirlix            |  0.04733% | 328    |  0.299% | 
 | 163  | Gabite             |  0.04589% | 93     |  0.085% | 
 | 164  | Wormadam-Trash     |  0.04481% | 254    |  0.232% | 
 | 165  | Natu               |  0.04373% | 104    |  0.095% | 
 | 166  | Slaking            |  0.04362% | 245    |  0.224% | 
 | 167  | Swadloon           |  0.04253% | 137    |  0.125% | 
 | 168  | Wartortle          |  0.04225% | 59     |  0.054% | 
 | 169  | Togetic            |  0.04073% | 48     |  0.044% | 
 | 170  | Prinplup           |  0.04014% | 92     |  0.084% | 
 | 171  | Quilladin          |  0.03856% | 27     |  0.025% | 
 | 172  | Frogadier          |  0.03851% | 210    |  0.192% | 
 | 173  | Glaceon            |  0.03819% | 174    |  0.159% | 
 | 174  | Silvally           |  0.03660% | 162    |  0.148% | 
 | 175  | Mightyena          |  0.03517% | 107    |  0.098% | 
 | 176  | Corsola            |  0.03517% | 275    |  0.251% | 
 | 177  | Electabuzz         |  0.03459% | 59     |  0.054% | 
 | 178  | Dugtrio            |  0.03407% | 311    |  0.284% | 
 | 179  | Lampent            |  0.03386% | 32     |  0.029% | 
 | 180  | Ninetales          |  0.03178% | 215    |  0.196% | 
 | 181  | Simisage           |  0.03088% | 95     |  0.087% | 
 | 182  | Tentacool          |  0.02999% | 33     |  0.030% | 
 | 183  | Solrock            |  0.02941% | 277    |  0.253% | 
 | 184  | Omanyte            |  0.02866% | 57     |  0.052% | 
 | 185  | Kadabra            |  0.02823% | 145    |  0.132% | 
 | 186  | Drifblim           |  0.02794% | 310    |  0.283% | 
 | 187  | Gorebyss           |  0.02637% | 127    |  0.116% | 
 | 188  | Hakamo-o           |  0.02557% | 44     |  0.040% | 
 | 189  | Silvally-Grass     |  0.02529% | 20     |  0.018% | 
 | 190  | Pineco             |  0.02411% | 57     |  0.052% | 
 | 191  | Gourgeist-Small    |  0.02378% | 36     |  0.033% | 
 | 192  | Vigoroth           |  0.02372% | 31     |  0.028% | 
 | 193  | Marill             |  0.02370% | 35     |  0.032% | 
 | 194  | Luxray             |  0.02360% | 185    |  0.169% | 
 | 195  | Machoke            |  0.02318% | 78     |  0.071% | 
 | 196  | Braixen            |  0.02300% | 69     |  0.063% | 
 | 197  | Silvally-Fire      |  0.02291% | 80     |  0.073% | 
 | 198  | Dewgong            |  0.02274% | 103    |  0.094% | 
 | 199  | Dusclops           |  0.02198% | 189    |  0.172% | 
 | 200  | Servine            |  0.01967% | 68     |  0.062% | 
 | 201  | Type: Null         |  0.01875% | 72     |  0.066% | 
 | 202  | Beedrill           |  0.01852% | 172    |  0.157% | 
 | 203  | Wigglytuff         |  0.01849% | 225    |  0.205% | 
 | 204  | Arbok              |  0.01844% | 319    |  0.291% | 
 | 205  | Vullaby            |  0.01779% | 10     |  0.009% | 
 | 206  | Oricorio           |  0.01749% | 82     |  0.075% | 
 | 207  | Fearow             |  0.01722% | 186    |  0.170% | 
 | 208  | Swoobat            |  0.01683% | 270    |  0.246% | 
 | 209  | Dunsparce          |  0.01593% | 218    |  0.199% | 
 | 210  | Gogoat             |  0.01574% | 189    |  0.172% | 
 | 211  | Silvally-Fighting  |  0.01547% | 34     |  0.031% | 
 | 212  | Krokorok           |  0.01489% | 93     |  0.085% | 
 | 213  | Venipede           |  0.01472% | 19     |  0.017% | 
 | 214  | Seviper            |  0.01410% | 119    |  0.109% | 
 | 215  | Cutiefly           |  0.01352% | 38     |  0.035% | 
 | 216  | Yamask             |  0.01327% | 25     |  0.023% | 
 | 217  | Sudowoodo          |  0.01306% | 75     |  0.068% | 
 | 218  | Huntail            |  0.01297% | 55     |  0.050% | 
 | 219  | Golduck            |  0.01250% | 95     |  0.087% | 
 | 220  | Silvally-Ground    |  0.01215% | 73     |  0.067% | 
 | 221  | Dustox             |  0.01153% | 43     |  0.039% | 
 | 222  | Swalot             |  0.01061% | 58     |  0.053% | 
 | 223  | Mothim             |  0.01035% | 84     |  0.077% | 
 | 224  | Politoed           |  0.01010% | 209    |  0.191% | 
 | 225  | Beartic            |  0.00988% | 89     |  0.081% | 
 | 226  | Pidgeot            |  0.00976% | 120    |  0.109% | 
 | 227  | Phanpy             |  0.00911% | 14     |  0.013% | 
 | 228  | Dedenne            |  0.00888% | 219    |  0.200% | 
 | 229  | Seadra             |  0.00865% | 38     |  0.035% | 
 | 230  | Wormadam-Sandy     |  0.00850% | 46     |  0.042% | 
 | 231  | Raticate           |  0.00837% | 140    |  0.128% | 
 | 232  | Onix               |  0.00837% | 223    |  0.203% | 
 | 233  | Avalugg            |  0.00829% | 143    |  0.130% | 
 | 234  | Magcargo           |  0.00800% | 261    |  0.238% | 
 | 235  | Farfetch'd         |  0.00797% | 95     |  0.087% | 
 | 236  | Murkrow            |  0.00786% | 93     |  0.085% | 
 | 237  | Sunflora           |  0.00765% | 51     |  0.047% | 
 | 238  | Delibird           |  0.00663% | 148    |  0.135% | 
 | 239  | Octillery          |  0.00644% | 106    |  0.097% | 
 | 240  | Delcatty           |  0.00617% | 79     |  0.072% | 
 | 241  | Emolga             |  0.00610% | 367    |  0.335% | 
 | 242  | Vibrava            |  0.00610% | 17     |  0.016% | 
 | 243  | Walrein            |  0.00573% | 85     |  0.078% | 
 | 244  | Riolu              |  0.00567% | 25     |  0.023% | 
 | 245  | Porygon            |  0.00554% | 26     |  0.024% | 
 | 246  | Furfrou            |  0.00539% | 105    |  0.096% | 
 | 247  | Litwick            |  0.00504% | 1      |  0.001% | 
 | 248  | Shedinja           |  0.00484% | 188    |  0.172% | 
 | 249  | Regice             |  0.00484% | 125    |  0.114% | 
 | 250  | Duosion            |  0.00482% | 51     |  0.047% | 
 | 251  | Dewott             |  0.00481% | 10     |  0.009% | 
 | 252  | Grumpig            |  0.00481% | 105    |  0.096% | 
 | 253  | Pupitar            |  0.00460% | 35     |  0.032% | 
 | 254  | Whiscash           |  0.00430% | 82     |  0.075% | 
 | 255  | Silvally-Dark      |  0.00419% | 42     |  0.038% | 
 | 256  | Watchog            |  0.00315% | 43     |  0.039% | 
 | 257  | Maractus           |  0.00313% | 57     |  0.052% | 
 | 258  | Wailord            |  0.00301% | 74     |  0.068% | 
 | 259  | Lumineon           |  0.00295% | 57     |  0.052% | 
 | 260  | Yanma              |  0.00293% | 7      |  0.006% | 
 | 261  | Chimecho           |  0.00265% | 119    |  0.109% | 
 | 262  | Kabuto             |  0.00261% | 2      |  0.002% | 
 | 263  | Dewpider           |  0.00258% | 62     |  0.057% | 
 | 264  | Gumshoos           |  0.00229% | 74     |  0.068% | 
 | 265  | Meditite           |  0.00225% | 17     |  0.016% | 
 | 266  | Gothitelle         |  0.00225% | 90     |  0.082% | 
 | 267  | Gloom              |  0.00215% | 13     |  0.012% | 
 | 268  | Phione             |  0.00209% | 33     |  0.030% | 
 | 269  | Marshtomp          |  0.00196% | 45     |  0.041% | 
 | 270  | Palpitoad          |  0.00195% | 28     |  0.026% | 
 | 271  | Scraggy            |  0.00189% | 8      |  0.007% | 
 | 272  | Furret             |  0.00163% | 143    |  0.130% | 
 | 273  | Silvally-Flying    |  0.00159% | 35     |  0.032% | 
 | 274  | Fraxure            |  0.00156% | 22     |  0.020% | 
 | 275  | Silvally-Rock      |  0.00153% | 3      |  0.003% | 
 | 276  | Pignite            |  0.00146% | 6      |  0.005% | 
 | 277  | Spritzee           |  0.00145% | 41     |  0.037% | 
 | 278  | Gourgeist          |  0.00133% | 54     |  0.049% | 
 | 279  | Silvally-Psychic   |  0.00129% | 6      |  0.005% | 
 | 280  | Hypno              |  0.00125% | 113    |  0.103% | 
 | 281  | Meganium           |  0.00121% | 113    |  0.103% | 
 | 282  | Parasect           |  0.00120% | 134    |  0.122% | 
 | 283  | Oranguru           |  0.00119% | 46     |  0.042% | 
 | 284  | Beautifly          |  0.00118% | 92     |  0.084% | 
 | 285  | Magmar             |  0.00114% | 92     |  0.084% | 
 | 286  | Lickitung          |  0.00112% | 12     |  0.011% | 
 | 287  | Stantler           |  0.00100% | 28     |  0.026% | 
 | 288  | Numel              |  0.00097% | 10     |  0.009% | 
 | 289  | Togedemaru-Totem   |  0.00092% | 19     |  0.017% | 
 | 290  | Croconaw           |  0.00089% | 21     |  0.019% | 
 | 291  | Darumaka           |  0.00080% | 8      |  0.007% | 
 | 292  | Inkay              |  0.00074% | 5      |  0.005% | 
 | 293  | Nosepass           |  0.00071% | 66     |  0.060% | 
 | 294  | Grotle             |  0.00070% | 40     |  0.036% | 
 | 295  | Poipole            |  0.00068% | 23     |  0.021% | 
 | 296  | Makuhita           |  0.00064% | 1      |  0.001% | 
 | 297  | Lairon             |  0.00064% | 63     |  0.057% | 
 | 298  | Seaking            |  0.00062% | 67     |  0.061% | 
 | 299  | Gumshoos-Totem     |  0.00060% | 20     |  0.018% | 
 | 300  | Rufflet            |  0.00060% | 18     |  0.016% | 
 | 301  | Fletchinder        |  0.00052% | 27     |  0.025% | 
 | 302  | Torchic            |  0.00050% | 7      |  0.006% | 
 | 303  | Seel               |  0.00048% | 2      |  0.002% | 
 | 304  | Gourgeist-Large    |  0.00047% | 26     |  0.024% | 
 | 305  | Cottonee           |  0.00046% | 30     |  0.027% | 
 | 306  | Duskull            |  0.00045% | 6      |  0.005% | 
 | 307  | Castform           |  0.00044% | 83     |  0.076% | 
 | 308  | Wobbuffet          |  0.00043% | 39     |  0.036% | 
 | 309  | Boldore            |  0.00042% | 12     |  0.011% | 
 | 310  | Pikachu-Original   |  0.00042% | 8      |  0.007% | 
 | 311  | Eevee              |  0.00041% | 24     |  0.022% | 
 | 312  | Abra               |  0.00041% | 1      |  0.001% | 
 | 313  | Silvally-Bug       |  0.00038% | 9      |  0.008% | 
 | 314  | Spinda             |  0.00037% | 150    |  0.137% | 
 | 315  | Metapod            |  0.00036% | 3      |  0.003% | 
 | 316  | Tropius            |  0.00035% | 105    |  0.096% | 
 | 317  | Cherrim            |  0.00034% | 8      |  0.007% | 
 | 318  | Vulpix-Alola       |  0.00030% | 18     |  0.016% | 
 | 319  | Sandshrew          |  0.00027% | 4      |  0.004% | 
 | 320  | Luvdisc            |  0.00026% | 21     |  0.019% | 
 | 321  | Nidorino           |  0.00025% | 5      |  0.005% | 
 | 322  | Baltoy             |  0.00023% | 1      |  0.001% | 
 | 323  | Shelmet            |  0.00022% | 7      |  0.006% | 
 | 324  | Larvesta           |  0.00020% | 8      |  0.007% | 
 | 325  | Eelektrik          |  0.00019% | 10     |  0.009% | 
 | 326  | Carnivine          |  0.00019% | 38     |  0.035% | 
 | 327  | Remoraid           |  0.00018% | 4      |  0.004% | 
 | 328  | Dragonair          |  0.00018% | 34     |  0.031% | 
 | 329  | Foongus            |  0.00016% | 3      |  0.003% | 
 | 330  | Girafarig          |  0.00015% | 52     |  0.047% | 
 | 331  | Ivysaur            |  0.00014% | 19     |  0.017% | 
 | 332  | Honedge            |  0.00014% | 12     |  0.011% | 
 | 333  | Vespiquen          |  0.00013% | 54     |  0.049% | 
 | 334  | Quilava            |  0.00013% | 7      |  0.006% | 
 | 335  | Pachirisu          |  0.00012% | 81     |  0.074% | 
 | 336  | Graveler           |  0.00012% | 17     |  0.016% | 
 | 337  | Torracat           |  0.00012% | 15     |  0.014% | 
 | 338  | Oricorio-Pa'u      |  0.00008% | 3      |  0.003% | 
 | 339  | Meowth             |  0.00007% | 42     |  0.038% | 
 | 340  | Munchlax           |  0.00007% | 16     |  0.015% | 
 | 341  | Ledian             |  0.00006% | 61     |  0.056% | 
 | 342  | Bayleef            |  0.00006% | 13     |  0.012% | 
 | 343  | Purrloin           |  0.00005% | 4      |  0.004% | 
 | 344  | Grovyle            |  0.00005% | 13     |  0.012% | 
 | 345  | Shelgon            |  0.00005% | 10     |  0.009% | 
 | 346  | Staryu             |  0.00003% | 5      |  0.005% | 
 | 347  | Bidoof             |  0.00003% | 12     |  0.011% | 
 | 348  | Aipom              |  0.00002% | 17     |  0.016% | 
 | 349  | Minun              |  0.00002% | 34     |  0.031% | 
 | 350  | Teddiursa          |  0.00002% | 1      |  0.001% | 
 | 351  | Silvally-Ice       |  0.00002% | 6      |  0.005% | 
 | 352  | Geodude            |  0.00002% | 8      |  0.007% | 
 | 353  | Zubat              |  0.00001% | 1      |  0.001% | 
 | 354  | Venonat            |  0.00001% | 9      |  0.008% | 
 | 355  | Weedle             |  0.00001% | 2      |  0.002% | 
 | 356  | Trapinch           |  0.00001% | 1      |  0.001% | 
 | 357  | Charmeleon         |  0.00001% | 10     |  0.009% | 
 | 358  | Pikachu-Sinnoh     |  0.00001% | 2      |  0.002% | 
 | 359  | Plusle             |  0.00001% | 23     |  0.021% | 
 | 360  | Aron               |  0.00001% | 52     |  0.047% | 
 | 361  | Sewaddle           |  0.00001% | 11     |  0.010% | 
 | 362  | Slowpoke           |  0.00001% | 4      |  0.004% | 
 | 363  | Poliwag            |  0.00000% | 1      |  0.001% | 
 | 364  | Seedot             |  0.00000% | 5      |  0.005% | 
 | 365  | Wormadam           |  0.00000% | 6      |  0.005% | 
 | 366  | Caterpie           |  0.00000% | 4      |  0.004% | 
 | 367  | Combee             |  0.00000% | 5      |  0.005% | 
 | 368  | Spinarak           |  0.00000% | 37     |  0.034% | 
 | 369  | Flaaffy            |  0.00000% | 4      |  0.004% | 
 | 370  | Hoothoot           |  0.00000% | 3      |  0.003% | 
 | 371  | Nuzleaf            |  0.00000% | 2      |  0.002% | 
 | 372  | Snivy              |  0.00000% | 27     |  0.025% | 
 | 373  | Vanillite          |  0.00000% | 1      |  0.001% | 
 | 374  | Krabby             |  0.00000% | 6      |  0.005% | 
 | 375  | Wailmer            |  0.00000% | 2      |  0.002% | 
 | 376  | Diglett            |  0.00000% | 12     |  0.011% | 
 | 377  | Skiploom           |  0.00000% | 1      |  0.001% | 
 | 378  | Dartrix            |  0.00000% | 9      |  0.008% | 
 | 379  | Tyrunt             |  0.00000% | 7      |  0.006% | 
 | 380  | Unown              |  0.00000% | 12     |  0.011% | 
 | 381  | Ralts              |  0.00000% | 1      |  0.001% | 
 | 382  | Stufful            |  0.00000% | 3      |  0.003% | 
 | 383  | Wimpod             |  0.00000% | 1      |  0.001% | 
 | 384  | Mudbray            |  0.00000% | 2      |  0.002% | 
 | 385  | Poliwhirl          |  0.00000% | 2      |  0.002% | 
 | 386  | Loudred            |  0.00000% | 3      |  0.003% | 
 | 387  | Blitzle            |  0.00000% | 1      |  0.001% | 
 | 388  | Woobat             |  0.00000% | 5      |  0.005% | 
 | 389  | Vanillish          |  0.00000% | 4      |  0.004% | 
 | 390  | Graveler-Alola     |  0.00000% | 10     |  0.009% | 
 | 391  | Herdier            |  0.00000% | 1      |  0.001% | 
 | 392  | Skorupi            |  0.00000% | 6      |  0.005% | 
 | 393  | Oshawott           |  0.00000% | 13     |  0.012% | 
 | 394  | Charmander         |  0.00000% | 6      |  0.005% | 
 | 395  | Minccino           |  0.00000% | 3      |  0.003% | 
 | 396  | Sliggoo            |  0.00000% | 18     |  0.016% | 
 | 397  | Nidorina           |  0.00000% | 4      |  0.004% | 
 | 398  | Floette            |  0.00000% | 9      |  0.008% | 
 | 399  | Staravia           |  0.00000% | 15     |  0.014% | 
 | 400  | Carvanha           |  0.00000% | 1      |  0.001% | 
 | 401  | Mantyke            |  0.00000% | 5      |  0.005% | 
 | 402  | Kirlia             |  0.00000% | 5      |  0.005% | 
 | 403  | Grimer-Alola       |  0.00000% | 5      |  0.005% | 
 | 404  | Rattata-Alola      |  0.00000% | 3      |  0.003% | 
 | 405  | Bunnelby           |  0.00000% | 3      |  0.003% | 
 | 406  | Sandshrew-Alola    |  0.00000% | 1      |  0.001% | 
 | 407  | Geodude-Alola      |  0.00000% | 2      |  0.002% | 
 | 408  | Solosis            |  0.00000% | 1      |  0.001% | 
 | 409  | Raticate-Alola-Totem |  0.00000% | 1      |  0.001% | 
 | 410  | Drilbur            |  0.00000% | 2      |  0.002% | 
 | 411  | Dwebble            |  0.00000% | 1      |  0.001% | 
 | 412  | Drowzee            |  0.00000% | 2      |  0.002% | 
 | 413  | Ponyta             |  0.00000% | 4      |  0.004% | 
 | 414  | Clamperl           |  0.00000% | 9      |  0.008% | 
 | 415  | Steenee            |  0.00000% | 1      |  0.001% | 
 | 416  | Archen             |  0.00000% | 3      |  0.003% | 
 | 417  | Mienfoo            |  0.00000% | 27     |  0.025% | 
 | 418  | Anorith            |  0.00000% | 1      |  0.001% | 
 | 419  | Trumbeak           |  0.00000% | 7      |  0.006% | 
 | 420  | Drifloon           |  0.00000% | 1      |  0.001% | 
 | 421  | Gastly             |  0.00000% | 7      |  0.006% | 
 | 422  | Piplup             |  0.00000% | 12     |  0.011% | 
 | 423  | Ducklett           |  0.00000% | 3      |  0.003% | 
 | 424  | Trubbish           |  0.00000% | 4      |  0.004% | 
 | 425  | Panpour            |  0.00000% | 2      |  0.002% | 
 | 426  | Kakuna             |  0.00000% | 2      |  0.002% | 
 | 427  | Machop             |  0.00000% | 3      |  0.003% | 
 | 428  | Tepig              |  0.00000% | 10     |  0.009% | 
 | 429  | Sealeo             |  0.00000% | 3      |  0.003% | 
