 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 35   | Tapu Fini          |  0.14297% | 157    |  0.139% | 
 | 36   | Inkay              |  0.14292% | 153    |  0.136% | 
 | 37   | Ledian             |  0.14291% | 154    |  0.137% | 
 | 38   | Weedle             |  0.14281% | 152    |  0.135% | 
 | 39   | Shiinotic          |  0.14281% | 153    |  0.136% | 
 | 40   | Samurott           |  0.14269% | 158    |  0.140% | 
 | 41   | Vanilluxe          |  0.14244% | 155    |  0.138% | 
 | 42   | Qwilfish           |  0.14227% | 154    |  0.137% | 
 | 43   | NidoranF           |  0.14187% | 162    |  0.144% | 
 | 44   | Hippopotas         |  0.14181% | 163    |  0.145% | 
 | 45   | Machamp            |  0.14155% | 157    |  0.139% | 
 | 46   | Ferroseed          |  0.14142% | 151    |  0.134% | 
 | 47   | Sunflora           |  0.14117% | 155    |  0.138% | 
 | 48   | Hydreigon          |  0.14115% | 154    |  0.137% | 
 | 49   | Abra               |  0.14102% | 152    |  0.135% | 
 | 50   | Serperior          |  0.14089% | 159    |  0.141% | 
 | 51   | Steenee            |  0.14088% | 158    |  0.140% | 
 | 52   | Emolga             |  0.14062% | 171    |  0.152% | 
 | 53   | Mantyke            |  0.14061% | 149    |  0.132% | 
 | 54   | Victreebel         |  0.14044% | 155    |  0.138% | 
 | 55   | Turtonator         |  0.14035% | 152    |  0.135% | 
 | 56   | Woobat             |  0.14006% | 155    |  0.138% | 
 | 57   | Talonflame         |  0.14001% | 153    |  0.136% | 
 | 58   | Charmeleon         |  0.13997% | 156    |  0.139% | 
 | 59   | Throh              |  0.13997% | 145    |  0.129% | 
 | 60   | Tynamo             |  0.13989% | 152    |  0.135% | 
 | 61   | Dragonite          |  0.13979% | 152    |  0.135% | 
 | 62   | Numel              |  0.13971% | 149    |  0.132% | 
 | 63   | Leavanny           |  0.13946% | 157    |  0.139% | 
 | 64   | Ninjask            |  0.13929% | 162    |  0.144% | 
 | 65   | Stufful            |  0.13926% | 161    |  0.143% | 
 | 66   | Mudsdale           |  0.13921% | 161    |  0.143% | 
 | 67   | Magnezone          |  0.13913% | 157    |  0.139% | 
 | 68   | Suicune            |  0.13908% | 157    |  0.139% | 
 | 69   | Swirlix            |  0.13899% | 156    |  0.139% | 
 | 70   | Bidoof             |  0.13893% | 161    |  0.143% | 
 | 71   | Kabutops           |  0.13863% | 152    |  0.135% | 
 | 72   | Entei              |  0.13857% | 158    |  0.140% | 
 | 73   | Dialga             |  0.13853% | 139    |  0.123% | 
 | 74   | Magmortar          |  0.13851% | 157    |  0.139% | 
 | 75   | Genesect           |  0.13848% | 158    |  0.140% | 
 | 76   | Passimian          |  0.13842% | 161    |  0.143% | 
 | 77   | Komala             |  0.13827% | 152    |  0.135% | 
 | 78   | Durant             |  0.13820% | 151    |  0.134% | 
 | 79   | Mankey             |  0.13815% | 148    |  0.131% | 
 | 80   | Ivysaur            |  0.13815% | 154    |  0.137% | 
 | 81   | Rufflet            |  0.13811% | 155    |  0.138% | 
 | 82   | Kricketot          |  0.13807% | 157    |  0.139% | 
 | 83   | Zekrom             |  0.13802% | 153    |  0.136% | 
 | 84   | Pikachu            |  0.13794% | 161    |  0.143% | 
 | 85   | Drowzee            |  0.13782% | 155    |  0.138% | 
 | 86   | Voltorb            |  0.13774% | 154    |  0.137% | 
 | 87   | Excadrill          |  0.13760% | 159    |  0.141% | 
 | 88   | Bellsprout         |  0.13757% | 161    |  0.143% | 
 | 89   | Starmie            |  0.13754% | 146    |  0.130% | 
 | 90   | Snorunt            |  0.13751% | 151    |  0.134% | 
 | 91   | Wynaut             |  0.13751% | 154    |  0.137% | 
 | 92   | Simisear           |  0.13739% | 148    |  0.131% | 
 | 93   | Salandit           |  0.13735% | 148    |  0.131% | 
 | 94   | Starly             |  0.13728% | 158    |  0.140% | 
 | 95   | Seedot             |  0.13713% | 160    |  0.142% | 
 | 96   | Garbodor           |  0.13707% | 151    |  0.134% | 
 | 97   | Plusle             |  0.13700% | 151    |  0.134% | 
 | 98   | Turtwig            |  0.13697% | 155    |  0.138% | 
 | 99   | Weezing            |  0.13697% | 157    |  0.139% | 
 | 100  | Jirachi            |  0.13686% | 161    |  0.143% | 
 | 101  | Wimpod             |  0.13680% | 149    |  0.132% | 
 | 102  | Uxie               |  0.13667% | 154    |  0.137% | 
 | 103  | Omanyte            |  0.13647% | 154    |  0.137% | 
 | 104  | Gigalith           |  0.13646% | 153    |  0.136% | 
 | 105  | Tentacruel         |  0.13636% | 146    |  0.130% | 
 | 106  | Jynx               |  0.13621% | 151    |  0.134% | 
 | 107  | Riolu              |  0.13619% | 146    |  0.130% | 
 | 108  | Mesprit            |  0.13616% | 146    |  0.130% | 
 | 109  | Alomomola          |  0.13613% | 154    |  0.137% | 
 | 110  | Wingull            |  0.13612% | 148    |  0.131% | 
 | 111  | Trapinch           |  0.13608% | 152    |  0.135% | 
 | 112  | Tyrogue            |  0.13595% | 148    |  0.131% | 
 | 113  | Volbeat            |  0.13582% | 150    |  0.133% | 
 | 114  | Carbink            |  0.13580% | 155    |  0.138% | 
 | 115  | Pignite            |  0.13579% | 146    |  0.130% | 
 | 116  | Dedenne            |  0.13574% | 144    |  0.128% | 
 | 117  | Conkeldurr         |  0.13573% | 154    |  0.137% | 
 | 118  | Stunfisk           |  0.13567% | 155    |  0.138% | 
 | 119  | Ekans              |  0.13565% | 146    |  0.130% | 
 | 120  | Granbull           |  0.13564% | 144    |  0.128% | 
 | 121  | Pikipek            |  0.13561% | 154    |  0.137% | 
 | 122  | Xurkitree          |  0.13560% | 151    |  0.134% | 
 | 123  | Mamoswine          |  0.13547% | 146    |  0.130% | 
 | 124  | Burmy              |  0.13537% | 151    |  0.134% | 
 | 125  | Minun              |  0.13535% | 154    |  0.137% | 
 | 126  | Decidueye          |  0.13534% | 152    |  0.135% | 
 | 127  | Mienfoo            |  0.13527% | 143    |  0.127% | 
 | 128  | Relicanth          |  0.13512% | 159    |  0.141% | 
 | 129  | Blitzle            |  0.13497% | 149    |  0.132% | 
 | 130  | Lombre             |  0.13496% | 146    |  0.130% | 
 | 131  | Dartrix            |  0.13496% | 154    |  0.137% | 
 | 132  | Axew               |  0.13484% | 145    |  0.129% | 
 | 133  | Paras              |  0.13476% | 150    |  0.133% | 
 | 134  | Noctowl            |  0.13476% | 155    |  0.138% | 
 | 135  | Tirtouga           |  0.13474% | 151    |  0.134% | 
 | 136  | Snorlax            |  0.13469% | 153    |  0.136% | 
 | 137  | Houndour           |  0.13435% | 166    |  0.147% | 
 | 138  | Azurill            |  0.13414% | 157    |  0.139% | 
 | 139  | Goodra             |  0.13413% | 142    |  0.126% | 
 | 140  | Magby              |  0.13409% | 160    |  0.142% | 
 | 141  | Liepard            |  0.13406% | 148    |  0.131% | 
 | 142  | Skuntank           |  0.13399% | 145    |  0.129% | 
 | 143  | Linoone            |  0.13373% | 146    |  0.130% | 
 | 144  | Baltoy             |  0.13359% | 150    |  0.133% | 
 | 145  | Espeon             |  0.13342% | 156    |  0.139% | 
 | 146  | Armaldo            |  0.13338% | 150    |  0.133% | 
 | 147  | Slugma             |  0.13337% | 155    |  0.138% | 
 | 148  | Vanillite          |  0.13336% | 148    |  0.131% | 
 | 149  | Fletchling         |  0.13335% | 140    |  0.124% | 
 | 150  | Electrike          |  0.13334% | 152    |  0.135% | 
 | 151  | Whirlipede         |  0.13326% | 150    |  0.133% | 
 | 152  | Ambipom            |  0.13317% | 146    |  0.130% | 
 | 153  | Seaking            |  0.13315% | 143    |  0.127% | 
 | 154  | Machop             |  0.13302% | 150    |  0.133% | 
 | 155  | Brionne            |  0.13301% | 146    |  0.130% | 
 | 156  | Haxorus            |  0.13298% | 144    |  0.128% | 
 | 157  | Infernape          |  0.13292% | 160    |  0.142% | 
 | 158  | Jolteon            |  0.13289% | 140    |  0.124% | 
 | 159  | Vivillon           |  0.13288% | 138    |  0.123% | 
 | 160  | Flaaffy            |  0.13281% | 153    |  0.136% | 
 | 161  | Wooper             |  0.13270% | 144    |  0.128% | 
 | 162  | Ferrothorn         |  0.13265% | 151    |  0.134% | 
 | 163  | Timburr            |  0.13256% | 145    |  0.129% | 
 | 164  | Omastar            |  0.13248% | 144    |  0.128% | 
 | 165  | Totodile           |  0.13246% | 148    |  0.131% | 
 | 166  | Boldore            |  0.13245% | 149    |  0.132% | 
 | 167  | Dewpider           |  0.13233% | 153    |  0.136% | 
 | 168  | Kingdra            |  0.13231% | 146    |  0.130% | 
 | 169  | Tsareena           |  0.13231% | 146    |  0.130% | 
 | 170  | Kabuto             |  0.13231% | 141    |  0.125% | 
 | 171  | Yamask             |  0.13228% | 152    |  0.135% | 
 | 172  | Aipom              |  0.13223% | 152    |  0.135% | 
 | 173  | Beartic            |  0.13221% | 148    |  0.131% | 
 | 174  | Swadloon           |  0.13217% | 153    |  0.136% | 
 | 175  | Metapod            |  0.13217% | 150    |  0.133% | 
 | 176  | Sandile            |  0.13214% | 145    |  0.129% | 
 | 177  | Archeops           |  0.13213% | 146    |  0.130% | 
 | 178  | Goldeen            |  0.13208% | 153    |  0.136% | 
 | 179  | Murkrow            |  0.13206% | 140    |  0.124% | 
 | 180  | Klefki             |  0.13204% | 138    |  0.123% | 
 | 181  | Huntail            |  0.13199% | 138    |  0.123% | 
 | 182  | Zangoose           |  0.13197% | 142    |  0.126% | 
 | 183  | Skorupi            |  0.13197% | 150    |  0.133% | 
 | 184  | Flareon            |  0.13182% | 141    |  0.125% | 
 | 185  | Porygon2           |  0.13177% | 146    |  0.130% | 
 | 186  | Electrode          |  0.13176% | 152    |  0.135% | 
 | 187  | Frillish           |  0.13176% | 144    |  0.128% | 
 | 188  | Feebas             |  0.13166% | 145    |  0.129% | 
 | 189  | Venonat            |  0.13162% | 144    |  0.128% | 
 | 190  | Drifloon           |  0.13161% | 153    |  0.136% | 
 | 191  | Bouffalant         |  0.13159% | 144    |  0.128% | 
 | 192  | Jellicent          |  0.13152% | 139    |  0.123% | 
 | 193  | Munna              |  0.13150% | 150    |  0.133% | 
 | 194  | Claydol            |  0.13141% | 149    |  0.132% | 
 | 195  | Hitmonlee          |  0.13135% | 154    |  0.137% | 
 | 196  | Goomy              |  0.13132% | 150    |  0.133% | 
 | 197  | Gothorita          |  0.13131% | 157    |  0.139% | 
 | 198  | Jigglypuff         |  0.13128% | 151    |  0.134% | 
 | 199  | Castform           |  0.13112% | 149    |  0.132% | 
 | 200  | Yungoos            |  0.13112% | 146    |  0.130% | 
 | 201  | Honedge            |  0.13107% | 141    |  0.125% | 
 | 202  | Roggenrola         |  0.13097% | 152    |  0.135% | 
 | 203  | Typhlosion         |  0.13097% | 141    |  0.125% | 
 | 204  | Trevenant          |  0.13084% | 151    |  0.134% | 
 | 205  | Tapu Bulu          |  0.13084% | 144    |  0.128% | 
 | 206  | Zebstrika          |  0.13080% | 147    |  0.131% | 
 | 207  | Toxapex            |  0.13071% | 146    |  0.130% | 
 | 208  | Amaura             |  0.13071% | 145    |  0.129% | 
 | 209  | Grumpig            |  0.13071% | 147    |  0.131% | 
 | 210  | Probopass          |  0.13069% | 148    |  0.131% | 
 | 211  | Whismur            |  0.13069% | 154    |  0.137% | 
 | 212  | Scolipede          |  0.13069% | 141    |  0.125% | 
 | 213  | Nidoqueen          |  0.13064% | 136    |  0.121% | 
 | 214  | Glaceon            |  0.13063% | 141    |  0.125% | 
 | 215  | Chatot             |  0.13058% | 152    |  0.135% | 
 | 216  | Bruxish            |  0.13057% | 144    |  0.128% | 
 | 217  | Forretress         |  0.13057% | 142    |  0.126% | 
 | 218  | Cofagrigus         |  0.13052% | 142    |  0.126% | 
 | 219  | Luxray             |  0.13045% | 149    |  0.132% | 
 | 220  | Dwebble            |  0.13044% | 145    |  0.129% | 
 | 221  | Deino              |  0.13039% | 141    |  0.125% | 
 | 222  | Azumarill          |  0.13032% | 138    |  0.123% | 
 | 223  | Surskit            |  0.13028% | 146    |  0.130% | 
 | 224  | Krabby             |  0.13027% | 145    |  0.129% | 
 | 225  | Caterpie           |  0.13018% | 148    |  0.131% | 
 | 226  | Arcanine           |  0.13018% | 149    |  0.132% | 
 | 227  | Seel               |  0.13017% | 152    |  0.135% | 
 | 228  | Pichu              |  0.13010% | 153    |  0.136% | 
 | 229  | Lilligant          |  0.13009% | 146    |  0.130% | 
 | 230  | Spoink             |  0.13003% | 144    |  0.128% | 
 | 231  | Doduo              |  0.13000% | 138    |  0.123% | 
 | 232  | Scatterbug         |  0.12993% | 143    |  0.127% | 
 | 233  | Venipede           |  0.12981% | 143    |  0.127% | 
 | 234  | Chandelure         |  0.12974% | 148    |  0.131% | 
 | 235  | Spearow            |  0.12969% | 145    |  0.129% | 
 | 236  | Lugia              |  0.12968% | 143    |  0.127% | 
 | 237  | Keldeo             |  0.12967% | 148    |  0.131% | 
 | 238  | Croconaw           |  0.12966% | 153    |  0.136% | 
 | 239  | Crobat             |  0.12963% | 146    |  0.130% | 
 | 240  | Terrakion          |  0.12962% | 139    |  0.123% | 
 | 241  | Gible              |  0.12956% | 135    |  0.120% | 
 | 242  | Breloom            |  0.12954% | 150    |  0.133% | 
 | 243  | Lampent            |  0.12953% | 140    |  0.124% | 
 | 244  | Patrat             |  0.12948% | 141    |  0.125% | 
 | 245  | Wartortle          |  0.12945% | 142    |  0.126% | 
 | 246  | Tyrantrum          |  0.12940% | 149    |  0.132% | 
 | 247  | Unown              |  0.12936% | 150    |  0.133% | 
 | 248  | Piloswine          |  0.12934% | 138    |  0.123% | 
 | 249  | Exeggcute          |  0.12932% | 148    |  0.131% | 
 | 250  | Klang              |  0.12922% | 146    |  0.130% | 
 | 251  | Froakie            |  0.12918% | 151    |  0.134% | 
 | 252  | Binacle            |  0.12908% | 144    |  0.128% | 
 | 253  | Darumaka           |  0.12908% | 142    |  0.126% | 
 | 254  | Flygon             |  0.12908% | 145    |  0.129% | 
 | 255  | Gurdurr            |  0.12907% | 143    |  0.127% | 
 | 256  | Snubbull           |  0.12906% | 146    |  0.130% | 
 | 257  | Shinx              |  0.12905% | 141    |  0.125% | 
 | 258  | Primeape           |  0.12902% | 145    |  0.129% | 
 | 259  | Roselia            |  0.12902% | 140    |  0.124% | 
 | 260  | Froslass           |  0.12899% | 144    |  0.128% | 
 | 261  | Gabite             |  0.12895% | 136    |  0.121% | 
 | 262  | Type: Null         |  0.12887% | 141    |  0.125% | 
 | 263  | Lickitung          |  0.12884% | 147    |  0.131% | 
 | 264  | Ho-Oh              |  0.12882% | 147    |  0.131% | 
 | 265  | Tangrowth          |  0.12869% | 146    |  0.130% | 
 | 266  | Butterfree         |  0.12857% | 137    |  0.122% | 
 | 267  | Purugly            |  0.12841% | 143    |  0.127% | 
 | 268  | Drampa             |  0.12840% | 148    |  0.131% | 
 | 269  | Vespiquen          |  0.12835% | 147    |  0.131% | 
 | 270  | Tropius            |  0.12833% | 143    |  0.127% | 
 | 271  | Crabominable       |  0.12833% | 144    |  0.128% | 
 | 272  | Dragonair          |  0.12831% | 148    |  0.131% | 
 | 273  | Torchic            |  0.12830% | 146    |  0.130% | 
 | 274  | Vanillish          |  0.12830% | 142    |  0.126% | 
 | 275  | Girafarig          |  0.12829% | 140    |  0.124% | 
 | 276  | Magmar             |  0.12822% | 151    |  0.134% | 
 | 277  | Drilbur            |  0.12821% | 159    |  0.141% | 
 | 278  | Rhydon             |  0.12817% | 142    |  0.126% | 
 | 279  | Hoothoot           |  0.12815% | 138    |  0.123% | 
 | 280  | Ralts              |  0.12814% | 141    |  0.125% | 
 | 281  | Chesnaught         |  0.12813% | 136    |  0.121% | 
 | 282  | Marshadow          |  0.12795% | 138    |  0.123% | 
 | 283  | Poliwrath          |  0.12786% | 141    |  0.125% | 
 | 284  | Sliggoo            |  0.12784% | 143    |  0.127% | 
 | 285  | Duskull            |  0.12776% | 143    |  0.127% | 
 | 286  | Kirlia             |  0.12774% | 146    |  0.130% | 
 | 287  | Chikorita          |  0.12772% | 140    |  0.124% | 
 | 288  | Zweilous           |  0.12770% | 146    |  0.130% | 
 | 289  | Noivern            |  0.12762% | 138    |  0.123% | 
 | 290  | Buneary            |  0.12762% | 139    |  0.123% | 
 | 291  | Swalot             |  0.12756% | 144    |  0.128% | 
 | 292  | Carnivine          |  0.12752% | 141    |  0.125% | 
 | 293  | Gastrodon          |  0.12748% | 142    |  0.126% | 
 | 294  | Stantler           |  0.12748% | 140    |  0.124% | 
 | 295  | Nidoking           |  0.12747% | 144    |  0.128% | 
 | 296  | Zubat              |  0.12742% | 137    |  0.122% | 
 | 297  | Pawniard           |  0.12741% | 141    |  0.125% | 
 | 298  | Mothim             |  0.12735% | 144    |  0.128% | 
 | 299  | Shuckle            |  0.12732% | 144    |  0.128% | 
 | 300  | Makuhita           |  0.12723% | 145    |  0.129% | 
 | 301  | Basculin           |  0.12723% | 134    |  0.119% | 
 | 302  | Quilava            |  0.12722% | 147    |  0.131% | 
 | 303  | Gorebyss           |  0.12722% | 146    |  0.130% | 
 | 304  | Ariados            |  0.12718% | 144    |  0.128% | 
 | 305  | Meowstic           |  0.12715% | 140    |  0.124% | 
 | 306  | Sigilyph           |  0.12709% | 135    |  0.120% | 
 | 307  | Maractus           |  0.12702% | 143    |  0.127% | 
 | 308  | Celebi             |  0.12702% | 144    |  0.128% | 
 | 309  | Chespin            |  0.12699% | 152    |  0.135% | 
 | 310  | Marill             |  0.12697% | 141    |  0.125% | 
 | 311  | Swoobat            |  0.12691% | 135    |  0.120% | 
 | 312  | Chimchar           |  0.12691% | 151    |  0.134% | 
 | 313  | Cubchoo            |  0.12689% | 141    |  0.125% | 
 | 314  | Bounsweet          |  0.12686% | 135    |  0.120% | 
 | 315  | Petilil            |  0.12682% | 138    |  0.123% | 
 | 316  | Aegislash          |  0.12679% | 143    |  0.127% | 
 | 317  | Lunala             |  0.12679% | 146    |  0.130% | 
 | 318  | Cherrim            |  0.12678% | 145    |  0.129% | 
 | 319  | Dragalge           |  0.12673% | 142    |  0.126% | 
 | 320  | Bronzor            |  0.12667% | 140    |  0.124% | 
 | 321  | Phanpy             |  0.12656% | 148    |  0.131% | 
 | 322  | Tapu Lele          |  0.12653% | 136    |  0.121% | 
 | 323  | Fletchinder        |  0.12651% | 145    |  0.129% | 
 | 324  | Raikou             |  0.12648% | 145    |  0.129% | 
 | 325  | Clefairy           |  0.12644% | 146    |  0.130% | 
 | 326  | Trumbeak           |  0.12642% | 143    |  0.127% | 
 | 327  | Aurorus            |  0.12641% | 144    |  0.128% | 
 | 328  | Empoleon           |  0.12637% | 142    |  0.126% | 
 | 329  | Piplup             |  0.12637% | 139    |  0.123% | 
 | 330  | Bonsly             |  0.12625% | 141    |  0.125% | 
 | 331  | Vigoroth           |  0.12624% | 140    |  0.124% | 
 | 332  | Litten             |  0.12615% | 145    |  0.129% | 
 | 333  | Mienshao           |  0.12612% | 140    |  0.124% | 
 | 334  | Squirtle           |  0.12609% | 142    |  0.126% | 
 | 335  | Nihilego           |  0.12606% | 139    |  0.123% | 
 | 336  | Bibarel            |  0.12597% | 140    |  0.124% | 
 | 337  | Aromatisse         |  0.12597% | 142    |  0.126% | 
 | 338  | Lillipup           |  0.12586% | 149    |  0.132% | 
 | 339  | Bayleef            |  0.12585% | 142    |  0.126% | 
 | 340  | Parasect           |  0.12578% | 140    |  0.124% | 
 | 341  | Xatu               |  0.12577% | 147    |  0.131% | 
 | 342  | Growlithe          |  0.12565% | 135    |  0.120% | 
 | 343  | Machoke            |  0.12563% | 141    |  0.125% | 
 | 344  | Servine            |  0.12563% | 143    |  0.127% | 
 | 345  | Klinklang          |  0.12559% | 136    |  0.121% | 
 | 346  | Morelull           |  0.12557% | 155    |  0.138% | 
 | 347  | Furret             |  0.12556% | 145    |  0.129% | 
 | 348  | Staryu             |  0.12553% | 143    |  0.127% | 
 | 349  | Magneton           |  0.12533% | 141    |  0.125% | 
 | 350  | Scyther            |  0.12528% | 139    |  0.123% | 
 | 351  | Emboar             |  0.12528% | 141    |  0.125% | 
 | 352  | Heatmor            |  0.12525% | 140    |  0.124% | 
 | 353  | Hariyama           |  0.12518% | 143    |  0.127% | 
 | 354  | Phantump           |  0.12510% | 142    |  0.126% | 
 | 355  | Mantine            |  0.12507% | 142    |  0.126% | 
 | 356  | Cacturne           |  0.12507% | 145    |  0.129% | 
 | 357  | Golduck            |  0.12500% | 137    |  0.122% | 
 | 358  | Golurk             |  0.12499% | 144    |  0.128% | 
 | 359  | Deerling           |  0.12499% | 137    |  0.122% | 
 | 360  | Pansear            |  0.12490% | 140    |  0.124% | 
 | 361  | Politoed           |  0.12486% | 136    |  0.121% | 
 | 362  | Poochyena          |  0.12485% | 153    |  0.136% | 
 | 363  | Larvesta           |  0.12481% | 141    |  0.125% | 
 | 364  | Gastly             |  0.12478% | 137    |  0.122% | 
 | 365  | Shellos            |  0.12467% | 142    |  0.126% | 
 | 366  | Kartana            |  0.12458% | 134    |  0.119% | 
 | 367  | Finneon            |  0.12455% | 139    |  0.123% | 
 | 368  | Weavile            |  0.12454% | 137    |  0.122% | 
 | 369  | Ditto              |  0.12452% | 133    |  0.118% | 
 | 370  | Tepig              |  0.12448% | 142    |  0.126% | 
 | 371  | Porygon-Z          |  0.12440% | 139    |  0.123% | 
 | 372  | Unfezant           |  0.12435% | 140    |  0.124% | 
 | 373  | Cosmog             |  0.12434% | 149    |  0.132% | 
 | 374  | Skitty             |  0.12431% | 144    |  0.128% | 
 | 375  | Poliwhirl          |  0.12428% | 138    |  0.123% | 
 | 376  | Cobalion           |  0.12426% | 141    |  0.125% | 
 | 377  | Azelf              |  0.12422% | 153    |  0.136% | 
 | 378  | Octillery          |  0.12416% | 144    |  0.128% | 
 | 379  | Panpour            |  0.12408% | 147    |  0.131% | 
 | 380  | Corsola            |  0.12404% | 140    |  0.124% | 
 | 381  | Teddiursa          |  0.12402% | 146    |  0.130% | 
 | 382  | Celesteela         |  0.12398% | 132    |  0.117% | 
 | 383  | Bergmite           |  0.12395% | 137    |  0.122% | 
 | 384  | Pineco             |  0.12392% | 139    |  0.123% | 
 | 385  | Cloyster           |  0.12384% | 135    |  0.120% | 
 | 386  | Roserade           |  0.12378% | 144    |  0.128% | 
 | 387  | Hitmontop          |  0.12376% | 147    |  0.131% | 
 | 388  | Fearow             |  0.12375% | 139    |  0.123% | 
 | 389  | Shellder           |  0.12374% | 148    |  0.131% | 
 | 390  | Marshtomp          |  0.12373% | 140    |  0.124% | 
 | 391  | Cascoon            |  0.12367% | 141    |  0.125% | 
 | 392  | Golett             |  0.12366% | 151    |  0.134% | 
 | 393  | Duosion            |  0.12363% | 139    |  0.123% | 
 | 394  | Pidove             |  0.12355% | 138    |  0.123% | 
 | 395  | Venomoth           |  0.12344% | 142    |  0.126% | 
 | 396  | Cosmoem            |  0.12338% | 140    |  0.124% | 
 | 397  | Sneasel            |  0.12338% | 135    |  0.120% | 
 | 398  | Combusken          |  0.12336% | 141    |  0.125% | 
 | 399  | Corphish           |  0.12333% | 136    |  0.121% | 
 | 400  | Oshawott           |  0.12325% | 136    |  0.121% | 
 | 401  | Golisopod          |  0.12325% | 139    |  0.123% | 
 | 402  | Mime Jr.           |  0.12316% | 133    |  0.118% | 
 | 403  | Stoutland          |  0.12314% | 137    |  0.122% | 
 | 404  | Litwick            |  0.12312% | 139    |  0.123% | 
 | 405  | Ponyta             |  0.12306% | 134    |  0.119% | 
 | 406  | Clamperl           |  0.12302% | 135    |  0.120% | 
 | 407  | Illumise           |  0.12298% | 139    |  0.123% | 
 | 408  | Sewaddle           |  0.12291% | 138    |  0.123% | 
 | 409  | Scraggy            |  0.12285% | 139    |  0.123% | 
 | 410  | Zoroark            |  0.12280% | 138    |  0.123% | 
 | 411  | Cubone             |  0.12277% | 135    |  0.120% | 
 | 412  | Vibrava            |  0.12268% | 137    |  0.122% | 
 | 413  | Barbaracle         |  0.12254% | 138    |  0.123% | 
 | 414  | Toxicroak          |  0.12235% | 135    |  0.120% | 
 | 415  | Krokorok           |  0.12206% | 138    |  0.123% | 
 | 416  | Quilladin          |  0.12205% | 131    |  0.116% | 
 | 417  | Trubbish           |  0.12203% | 138    |  0.123% | 
 | 418  | Hakamo-o           |  0.12200% | 135    |  0.120% | 
 | 419  | Crabrawler         |  0.12195% | 140    |  0.124% | 
 | 420  | Horsea             |  0.12195% | 138    |  0.123% | 
 | 421  | Anorith            |  0.12194% | 139    |  0.123% | 
 | 422  | Regice             |  0.12192% | 134    |  0.119% | 
 | 423  | Foongus            |  0.12173% | 143    |  0.127% | 
 | 424  | Tyrunt             |  0.12172% | 133    |  0.118% | 
 | 425  | Purrloin           |  0.12171% | 139    |  0.123% | 
 | 426  | Delcatty           |  0.12169% | 145    |  0.129% | 
 | 427  | Dewott             |  0.12168% | 140    |  0.124% | 
 | 428  | Pangoro            |  0.12168% | 137    |  0.122% | 
 | 429  | Frogadier          |  0.12166% | 135    |  0.120% | 
 | 430  | Cottonee           |  0.12166% | 140    |  0.124% | 
 | 431  | Klink              |  0.12165% | 131    |  0.116% | 
 | 432  | Crustle            |  0.12164% | 137    |  0.122% | 
 | 433  | Skiploom           |  0.12163% | 139    |  0.123% | 
 | 434  | Gulpin             |  0.12162% | 133    |  0.118% | 
 | 435  | Slurpuff           |  0.12160% | 151    |  0.134% | 
 | 436  | Treecko            |  0.12159% | 140    |  0.124% | 
