 Total leads: 15984
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 103  | Pineco             |  0.10260% | 32     |  0.200% | 
 | 104  | Wobbuffet          |  0.09907% | 34     |  0.213% | 
 | 105  | Togekiss           |  0.09778% | 31     |  0.194% | 
 | 106  | Alomomola          |  0.09429% | 17     |  0.106% | 
 | 107  | Scolipede          |  0.09408% | 23     |  0.144% | 
 | 108  | Azumarill          |  0.08687% | 13     |  0.081% | 
 | 109  | Liepard            |  0.08264% | 10     |  0.063% | 
 | 110  | Lilligant          |  0.08116% | 15     |  0.094% | 
 | 111  | Zoroark            |  0.08044% | 28     |  0.175% | 
 | 112  | Shuckle            |  0.07903% | 25     |  0.156% | 
 | 113  | Swoobat            |  0.07878% | 11     |  0.069% | 
 | 114  | Cradily            |  0.07817% | 15     |  0.094% | 
 | 115  | Sceptile           |  0.07656% | 17     |  0.106% | 
 | 116  | Kingdra            |  0.07490% | 27     |  0.169% | 
 | 117  | Porygon-Z          |  0.07444% | 16     |  0.100% | 
 | 118  | Moltres            |  0.07433% | 12     |  0.075% | 
 | 119  | Dusclops           |  0.07176% | 15     |  0.094% | 
 | 120  | Cinccino           |  0.07061% | 18     |  0.113% | 
 | 121  | Bisharp            |  0.07018% | 22     |  0.138% | 
 | 122  | Shaymin            |  0.06950% | 7      |  0.044% | 
 | 123  | Cryogonal          |  0.06778% | 24     |  0.150% | 
 | 124  | Kyurem             |  0.06722% | 13     |  0.081% | 
 | 125  | Throh              |  0.06718% | 11     |  0.069% | 
 | 126  | Blastoise          |  0.06661% | 38     |  0.238% | 
 | 127  | Whimsicott         |  0.06413% | 15     |  0.094% | 
 | 128  | Houndoom           |  0.05900% | 20     |  0.125% | 
 | 129  | Gigalith           |  0.05796% | 16     |  0.100% | 
 | 130  | Flygon             |  0.05751% | 23     |  0.144% | 
 | 131  | Drapion            |  0.05601% | 13     |  0.081% | 
 | 132  | Exeggutor          |  0.05578% | 11     |  0.069% | 
 | 133  | Virizion           |  0.05472% | 11     |  0.069% | 
 | 134  | Porygon2           |  0.05441% | 15     |  0.094% | 
 | 135  | Nosepass           |  0.05392% | 19     |  0.119% | 
 | 136  | Golurk             |  0.05203% | 12     |  0.075% | 
 | 137  | Lapras             |  0.04664% | 15     |  0.094% | 
 | 138  | Lanturn            |  0.04615% | 7      |  0.044% | 
 | 139  | Zebstrika          |  0.04572% | 16     |  0.100% | 
 | 140  | Electivire         |  0.04432% | 20     |  0.125% | 
 | 141  | Garbodor           |  0.04392% | 7      |  0.044% | 
 | 142  | Nidoqueen          |  0.04358% | 8      |  0.050% | 
 | 143  | Ninjask            |  0.04137% | 12     |  0.075% | 
 | 144  | Linoone            |  0.03952% | 11     |  0.069% | 
 | 145  | Gallade            |  0.03889% | 15     |  0.094% | 
 | 146  | Rattata            |  0.03820% | 12     |  0.075% | 
 | 147  | Mismagius          |  0.03815% | 11     |  0.069% | 
 | 148  | Aron               |  0.03788% | 11     |  0.069% | 
 | 149  | Feraligatr         |  0.03763% | 11     |  0.069% | 
 | 150  | Unfezant           |  0.03705% | 11     |  0.069% | 
 | 151  | Cobalion           |  0.03662% | 11     |  0.069% | 
 | 152  | Dusknoir           |  0.03475% | 10     |  0.063% | 
 | 153  | Sigilyph           |  0.03448% | 12     |  0.075% | 
 | 154  | Crustle            |  0.03365% | 11     |  0.069% | 
 | 155  | Yanmega            |  0.03294% | 8      |  0.050% | 
 | 156  | Gorebyss           |  0.03283% | 16     |  0.100% | 
 | 157  | Rhyperior          |  0.03197% | 8      |  0.050% | 
 | 158  | Durant             |  0.03148% | 15     |  0.094% | 
 | 159  | Sawk               |  0.03057% | 10     |  0.063% | 
 | 160  | Onix               |  0.03042% | 6      |  0.038% | 
 | 161  | Ditto              |  0.03006% | 8      |  0.050% | 
 | 162  | Suicune            |  0.02978% | 6      |  0.038% | 
 | 163  | Aggron             |  0.02936% | 14     |  0.088% | 
 | 164  | Torterra           |  0.02908% | 5      |  0.031% | 
 | 165  | Walrein            |  0.02866% | 13     |  0.081% | 
 | 166  | Hitmontop          |  0.02835% | 5      |  0.031% | 
 | 167  | Clefable           |  0.02726% | 5      |  0.031% | 
 | 168  | Flareon            |  0.02689% | 7      |  0.044% | 
 | 169  | Typhlosion         |  0.02533% | 9      |  0.056% | 
 | 170  | Rotom-Heat         |  0.02505% | 6      |  0.038% | 
 | 171  | Quagsire           |  0.02462% | 3      |  0.019% | 
 | 172  | Honchkrow          |  0.02322% | 4      |  0.025% | 
 | 173  | Magneton           |  0.02320% | 3      |  0.019% | 
 | 174  | Machamp            |  0.02304% | 10     |  0.063% | 
 | 175  | Leavanny           |  0.02082% | 9      |  0.056% | 
 | 176  | Marowak            |  0.02048% | 7      |  0.044% | 
 | 177  | Glaceon            |  0.02044% | 7      |  0.044% | 
 | 178  | Heracross          |  0.02015% | 7      |  0.044% | 
 | 179  | Simisage           |  0.01978% | 5      |  0.031% | 
 | 180  | Bastiodon          |  0.01969% | 8      |  0.050% | 
 | 181  | Heatmor            |  0.01868% | 4      |  0.025% | 
 | 182  | Zangoose           |  0.01845% | 12     |  0.075% | 
 | 183  | Leafeon            |  0.01806% | 6      |  0.038% | 
 | 184  | Absol              |  0.01727% | 6      |  0.038% | 
 | 185  | Medicham           |  0.01721% | 5      |  0.031% | 
 | 186  | Musharna           |  0.01685% | 6      |  0.038% | 
 | 187  | Parasect           |  0.01682% | 3      |  0.019% | 
 | 188  | Vanilluxe          |  0.01673% | 5      |  0.031% | 
 | 189  | Ludicolo           |  0.01650% | 7      |  0.044% | 
 | 190  | Probopass          |  0.01633% | 3      |  0.019% | 
 | 191  | Beartic            |  0.01615% | 7      |  0.044% | 
 | 192  | Sharpedo           |  0.01602% | 17     |  0.106% | 
 | 193  | Slaking            |  0.01595% | 7      |  0.044% | 
 | 194  | Maractus           |  0.01545% | 4      |  0.025% | 
 | 195  | Oshawott           |  0.01508% | 4      |  0.025% | 
 | 196  | Swanna             |  0.01508% | 4      |  0.025% | 
 | 197  | Shedinja           |  0.01502% | 4      |  0.025% | 
 | 198  | Piloswine          |  0.01499% | 10     |  0.063% | 
 | 199  | Golem              |  0.01446% | 4      |  0.025% | 
 | 200  | Omastar            |  0.01425% | 5      |  0.031% | 
 | 201  | Shroomish          |  0.01407% | 5      |  0.031% | 
 | 202  | Ampharos           |  0.01306% | 3      |  0.019% | 
 | 203  | Yamask             |  0.01288% | 4      |  0.025% | 
 | 204  | Luxray             |  0.01287% | 4      |  0.025% | 
 | 205  | Accelgor           |  0.01258% | 4      |  0.025% | 
 | 206  | Gardevoir          |  0.01239% | 5      |  0.031% | 
 | 207  | Spinda             |  0.01225% | 4      |  0.025% | 
 | 208  | Rotom              |  0.01200% | 6      |  0.038% | 
 | 209  | Poliwrath          |  0.01191% | 6      |  0.038% | 
 | 210  | Persian            |  0.01184% | 4      |  0.025% | 
 | 211  | Braviary           |  0.01135% | 7      |  0.044% | 
 | 212  | Rapidash           |  0.01126% | 3      |  0.019% | 
 | 213  | Mandibuzz          |  0.01110% | 5      |  0.031% | 
 | 214  | Wailord            |  0.01104% | 6      |  0.038% | 
 | 215  | Klinklang          |  0.01067% | 6      |  0.038% | 
 | 216  | Crawdaunt          |  0.01066% | 2      |  0.013% | 
 | 217  | Miltank            |  0.01046% | 3      |  0.019% | 
 | 218  | Golduck            |  0.01042% | 5      |  0.031% | 
 | 219  | Stunfisk           |  0.01041% | 3      |  0.019% | 
 | 220  | Furret             |  0.01033% | 2      |  0.013% | 
 | 221  | Emolga             |  0.01032% | 3      |  0.019% | 
 | 222  | Dragonair          |  0.01021% | 2      |  0.013% | 
 | 223  | Grumpig            |  0.01018% | 4      |  0.025% | 
 | 224  | Seaking            |  0.01006% | 2      |  0.013% | 
 | 225  | Lopunny            |  0.00991% | 4      |  0.025% | 
 | 226  | Torkoal            |  0.00971% | 4      |  0.025% | 
 | 227  | Drifblim           |  0.00969% | 1      |  0.006% | 
 | 228  | Combusken          |  0.00963% | 5      |  0.031% | 
 | 229  | Rotom-Mow          |  0.00942% | 3      |  0.019% | 
 | 230  | Sandslash          |  0.00920% | 2      |  0.013% | 
 | 231  | Carracosta         |  0.00917% | 6      |  0.038% | 
 | 232  | Escavalier         |  0.00906% | 8      |  0.050% | 
 | 233  | Gastly             |  0.00896% | 4      |  0.025% | 
 | 234  | Snivy              |  0.00890% | 3      |  0.019% | 
 | 235  | Bouffalant         |  0.00854% | 2      |  0.013% | 
 | 236  | Floatzel           |  0.00846% | 3      |  0.019% | 
 | 237  | Gligar             |  0.00824% | 2      |  0.013% | 
 | 238  | Meloetta           |  0.00809% | 2      |  0.013% | 
 | 239  | Registeel          |  0.00803% | 4      |  0.025% | 
 | 240  | Chimchar           |  0.00774% | 3      |  0.019% | 
 | 241  | Magnemite          |  0.00767% | 2      |  0.013% | 
 | 242  | Starly             |  0.00740% | 2      |  0.013% | 
 | 243  | Magikarp           |  0.00724% | 2      |  0.013% | 
 | 244  | Piplup             |  0.00714% | 2      |  0.013% | 
 | 245  | Hitmonchan         |  0.00710% | 1      |  0.006% | 
 | 246  | Aipom              |  0.00707% | 2      |  0.013% | 
 | 247  | Corsola            |  0.00704% | 4      |  0.025% | 
 | 248  | Basculin           |  0.00698% | 2      |  0.013% | 
 | 249  | Raichu             |  0.00693% | 2      |  0.013% | 
 | 250  | Sawsbuck           |  0.00666% | 1      |  0.006% | 
 | 251  | Electrode          |  0.00665% | 2      |  0.013% | 
 | 252  | Beheeyem           |  0.00664% | 3      |  0.019% | 
 | 253  | Pidgeot            |  0.00661% | 2      |  0.013% | 
 | 254  | Manectric          |  0.00648% | 22     |  0.138% | 
 | 255  | Meganium           |  0.00648% | 4      |  0.025% | 
 | 256  | Muk                |  0.00642% | 4      |  0.025% | 
 | 257  | Primeape           |  0.00640% | 1      |  0.006% | 
 | 258  | Entei              |  0.00618% | 1      |  0.006% | 
 | 259  | Marshtomp          |  0.00606% | 2      |  0.013% | 
 | 260  | Lileep             |  0.00596% | 1      |  0.006% | 
 | 261  | Herdier            |  0.00595% | 2      |  0.013% | 
 | 262  | Camerupt           |  0.00586% | 3      |  0.019% | 
 | 263  | Geodude            |  0.00574% | 2      |  0.013% | 
 | 264  | Rampardos          |  0.00572% | 4      |  0.025% | 
 | 265  | Rotom-Frost        |  0.00568% | 2      |  0.013% | 
 | 266  | Whiscash           |  0.00530% | 2      |  0.013% | 
 | 267  | Steelix            |  0.00522% | 1      |  0.006% | 
 | 268  | Hitmonlee          |  0.00520% | 8      |  0.050% | 
 | 269  | Boldore            |  0.00516% | 3      |  0.019% | 
 | 270  | Corphish           |  0.00515% | 2      |  0.013% | 
 | 271  | Audino             |  0.00510% | 3      |  0.019% | 
 | 272  | Kingler            |  0.00509% | 1      |  0.006% | 
 | 273  | Seviper            |  0.00500% | 3      |  0.019% | 
 | 274  | Vileplume          |  0.00492% | 2      |  0.013% | 
 | 275  | Articuno           |  0.00478% | 3      |  0.019% | 
 | 276  | Stoutland          |  0.00471% | 3      |  0.019% | 
 | 277  | Dewott             |  0.00470% | 2      |  0.013% | 
 | 278  | Pichu              |  0.00410% | 1      |  0.006% | 
 | 279  | Banette            |  0.00388% | 1      |  0.006% | 
 | 280  | Ursaring           |  0.00385% | 11     |  0.069% | 
 | 281  | Pignite            |  0.00384% | 2      |  0.013% | 
 | 282  | Regirock           |  0.00375% | 1      |  0.006% | 
 | 283  | Armaldo            |  0.00370% | 1      |  0.006% | 
 | 284  | Beedrill           |  0.00370% | 1      |  0.006% | 
 | 285  | Buizel             |  0.00370% | 1      |  0.006% | 
 | 286  | Castform           |  0.00370% | 1      |  0.006% | 
 | 287  | Charmander         |  0.00370% | 1      |  0.006% | 
 | 288  | Cottonee           |  0.00370% | 1      |  0.006% | 
 | 289  | Cyndaquil          |  0.00370% | 1      |  0.006% | 
 | 290  | Foongus            |  0.00370% | 1      |  0.006% | 
 | 291  | Mantine            |  0.00370% | 1      |  0.006% | 
 | 292  | Misdreavus         |  0.00370% | 1      |  0.006% | 
 | 293  | Pelipper           |  0.00370% | 1      |  0.006% | 
 | 294  | Scraggy            |  0.00370% | 1      |  0.006% | 
 | 295  | Servine            |  0.00370% | 1      |  0.006% | 
 | 296  | Treecko            |  0.00370% | 1      |  0.006% | 
 | 297  | Zubat              |  0.00370% | 1      |  0.006% | 
 | 298  | Kricketune         |  0.00325% | 1      |  0.006% | 
 | 299  | Sunflora           |  0.00311% | 1      |  0.006% | 
 | 300  | Porygon            |  0.00291% | 1      |  0.006% | 
 | 301  | Lickilicky         |  0.00282% | 1      |  0.006% | 
 | 302  | Haunter            |  0.00260% | 1      |  0.006% | 
 | 303  | Gothorita          |  0.00249% | 1      |  0.006% | 
 | 304  | Simisear           |  0.00241% | 1      |  0.006% | 
 | 305  | Altaria            |  0.00234% | 1      |  0.006% | 
 | 306  | Chikorita          |  0.00226% | 1      |  0.006% | 
 | 307  | Watchog            |  0.00225% | 2      |  0.013% | 
 | 308  | Spheal             |  0.00214% | 1      |  0.006% | 
 | 309  | Gurdurr            |  0.00208% | 1      |  0.006% | 
 | 310  | Cacnea             |  0.00199% | 1      |  0.006% | 
 | 311  | Bulbasaur          |  0.00194% | 3      |  0.019% | 
 | 312  | Riolu              |  0.00179% | 1      |  0.006% | 
 | 313  | Rhydon             |  0.00168% | 4      |  0.025% | 
 | 314  | Fearow             |  0.00165% | 1      |  0.006% | 
 | 315  | Totodile           |  0.00157% | 1      |  0.006% | 
 | 316  | Arbok              |  0.00150% | 1      |  0.006% | 
 | 317  | Murkrow            |  0.00134% | 6      |  0.038% | 
 | 318  | Ferroseed          |  0.00132% | 1      |  0.006% | 
 | 319  | Claydol            |  0.00126% | 1      |  0.006% | 
 | 320  | Ralts              |  0.00126% | 1      |  0.006% | 
 | 321  | Mr. Mime           |  0.00121% | 1      |  0.006% | 
 | 322  | Monferno           |  0.00112% | 1      |  0.006% | 
 | 323  | Beautifly          |  0.00111% | 1      |  0.006% | 
 | 324  | Simipour           |  0.00100% | 1      |  0.006% | 
 | 325  | Mightyena          |  0.00049% | 2      |  0.013% | 
 | 326  | Volbeat            |  0.00023% | 1      |  0.006% | 
 | 327  | Tropius            |  0.00018% | 4      |  0.025% | 
 | 328  | Masquerain         |  0.00013% | 2      |  0.013% | 
 | 329  | Ariados            |  0.00013% | 1      |  0.006% | 
 | 330  | Relicanth          |  0.00011% | 1      |  0.006% | 
 | 331  | Grotle             |  0.00005% | 1      |  0.006% | 
 | 332  | Koffing            |  0.00000% | 2      |  0.013% | 
 | 333  | Delcatty           |  0.00000% | 1      |  0.006% | 
 | 334  | Shinx              |  0.00000% | 1      |  0.006% | 
 | 335  | Venomoth           |  0.00000% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
