 Total leads: 266030
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 66   | Nidoqueen          |  0.15411% | 299    |  0.112% | 
 | 67   | Meowstic           |  0.15135% | 222    |  0.083% | 
 | 68   | Gyarados           |  0.15119% | 1312   |  0.493% | 
 | 69   | Jolteon            |  0.15034% | 417    |  0.157% | 
 | 70   | Weavile            |  0.13356% | 854    |  0.321% | 
 | 71   | Scizor-Mega        |  0.13228% | 932    |  0.350% | 
 | 72   | Latias             |  0.11723% | 590    |  0.222% | 
 | 73   | Cresselia          |  0.10868% | 570    |  0.214% | 
 | 74   | Swampert           |  0.10666% | 589    |  0.221% | 
 | 75   | Tornadus           |  0.09927% | 103    |  0.039% | 
 | 76   | Milotic            |  0.09733% | 636    |  0.239% | 
 | 77   | Heracross-Mega     |  0.09414% | 558    |  0.210% | 
 | 78   | Ninetales-Alola    |  0.09388% | 1287   |  0.484% | 
 | 79   | Nihilego           |  0.09196% | 1172   |  0.441% | 
 | 80   | Cloyster           |  0.09135% | 1309   |  0.492% | 
 | 81   | Diggersby          |  0.08434% | 317    |  0.119% | 
 | 82   | Krookodile         |  0.08368% | 534    |  0.201% | 
 | 83   | Latios             |  0.08118% | 768    |  0.289% | 
 | 84   | Slowbro-Mega       |  0.07590% | 475    |  0.179% | 
 | 85   | Abomasnow-Mega     |  0.06938% | 268    |  0.101% | 
 | 86   | Bisharp            |  0.06766% | 741    |  0.279% | 
 | 87   | Magnezone          |  0.06467% | 766    |  0.288% | 
 | 88   | Whimsicott         |  0.06383% | 1707   |  0.642% | 
 | 89   | Uxie               |  0.06293% | 429    |  0.161% | 
 | 90   | Darmanitan         |  0.06154% | 1140   |  0.429% | 
 | 91   | Chandelure         |  0.05823% | 782    |  0.294% | 
 | 92   | Blastoise-Mega     |  0.05509% | 730    |  0.274% | 
 | 93   | Nidoking           |  0.05371% | 721    |  0.271% | 
 | 94   | Stakataka          |  0.05352% | 474    |  0.178% | 
 | 95   | Arcanine           |  0.05243% | 534    |  0.201% | 
 | 96   | Talonflame         |  0.05102% | 397    |  0.149% | 
 | 97   | Galvantula         |  0.04678% | 670    |  0.252% | 
 | 98   | Staraptor          |  0.04634% | 622    |  0.234% | 
 | 99   | Lucario-Mega       |  0.04595% | 1101   |  0.414% | 
 | 100  | Gigalith           |  0.04351% | 401    |  0.151% | 
 | 101  | Muk-Alola          |  0.04203% | 872    |  0.328% | 
 | 102  | Azelf              |  0.04125% | 430    |  0.162% | 
 | 103  | Alakazam-Mega      |  0.03888% | 527    |  0.198% | 
 | 104  | Golisopod          |  0.03816% | 255    |  0.096% | 
 | 105  | Sableye-Mega       |  0.03557% | 551    |  0.207% | 
 | 106  | Scolipede          |  0.03342% | 879    |  0.330% | 
 | 107  | Aggron-Mega        |  0.03266% | 356    |  0.134% | 
 | 108  | Marowak-Alola      |  0.03193% | 219    |  0.082% | 
 | 109  | Klefki             |  0.03119% | 472    |  0.177% | 
 | 110  | Accelgor           |  0.03064% | 820    |  0.308% | 
 | 111  | Camerupt-Mega      |  0.03054% | 84     |  0.032% | 
 | 112  | Clefable           |  0.02968% | 214    |  0.080% | 
 | 113  | Smeargle           |  0.02959% | 763    |  0.287% | 
 | 114  | Umbreon            |  0.02921% | 346    |  0.130% | 
 | 115  | Relicanth          |  0.02852% | 74     |  0.028% | 
 | 116  | Gothorita          |  0.02800% | 97     |  0.036% | 
 | 117  | Lapras             |  0.02670% | 239    |  0.090% | 
 | 118  | Lopunny            |  0.02618% | 93     |  0.035% | 
 | 119  | Ampharos-Mega      |  0.02537% | 345    |  0.130% | 
 | 120  | Espeon             |  0.02456% | 582    |  0.219% | 
 | 121  | Conkeldurr         |  0.02449% | 211    |  0.079% | 
 | 122  | Rhyperior          |  0.02425% | 279    |  0.105% | 
 | 123  | Shuckle            |  0.02409% | 934    |  0.351% | 
 | 124  | Aerodactyl-Mega    |  0.02378% | 192    |  0.072% | 
 | 125  | Seismitoad         |  0.02287% | 340    |  0.128% | 
 | 126  | Abomasnow          |  0.02222% | 149    |  0.056% | 
 | 127  | Dugtrio-Alola      |  0.02172% | 63     |  0.024% | 
 | 128  | Beedrill-Mega      |  0.02148% | 872    |  0.328% | 
 | 129  | Carracosta         |  0.02073% | 318    |  0.120% | 
 | 130  | Salazzle           |  0.02058% | 401    |  0.151% | 
 | 131  | Blissey            |  0.01984% | 235    |  0.088% | 
 | 132  | Banette-Mega       |  0.01954% | 1091   |  0.410% | 
 | 133  | Glalie             |  0.01944% | 206    |  0.077% | 
 | 134  | Togedemaru         |  0.01931% | 543    |  0.204% | 
 | 135  | Buzzwole           |  0.01839% | 262    |  0.098% | 
 | 136  | Dugtrio            |  0.01799% | 308    |  0.116% | 
 | 137  | Slowbro            |  0.01792% | 235    |  0.088% | 
 | 138  | Sharpedo           |  0.01691% | 175    |  0.066% | 
 | 139  | Ambipom            |  0.01683% | 356    |  0.134% | 
 | 140  | Tyrantrum          |  0.01567% | 108    |  0.041% | 
 | 141  | Togekiss           |  0.01500% | 462    |  0.174% | 
 | 142  | Blacephalon        |  0.01388% | 541    |  0.203% | 
 | 143  | Bibarel            |  0.01369% | 107    |  0.040% | 
 | 144  | Sceptile-Mega      |  0.01361% | 283    |  0.106% | 
 | 145  | Swellow            |  0.01327% | 429    |  0.161% | 
 | 146  | Raikou             |  0.01326% | 132    |  0.050% | 
 | 147  | Reuniclus          |  0.01321% | 160    |  0.060% | 
 | 148  | Swampert-Mega      |  0.01318% | 263    |  0.099% | 
 | 149  | Ditto              |  0.01298% | 170    |  0.064% | 
 | 150  | Regigigas          |  0.01261% | 27     |  0.010% | 
 | 151  | Medicham-Mega      |  0.01254% | 351    |  0.132% | 
 | 152  | Quagsire           |  0.01175% | 351    |  0.132% | 
 | 153  | Decidueye          |  0.01159% | 166    |  0.062% | 
 | 154  | Gallade-Mega       |  0.01151% | 264    |  0.099% | 
 | 155  | Mandibuzz          |  0.01136% | 371    |  0.139% | 
 | 156  | Gothitelle         |  0.01102% | 75     |  0.028% | 
 | 157  | Entei              |  0.01098% | 201    |  0.076% | 
 | 158  | Infernape          |  0.01088% | 438    |  0.165% | 
 | 159  | Ninjask            |  0.01086% | 532    |  0.200% | 
 | 160  | Latias-Mega        |  0.01077% | 150    |  0.056% | 
 | 161  | Exploud            |  0.01065% | 283    |  0.106% | 
 | 162  | Vivillon           |  0.01062% | 345    |  0.130% | 
 | 163  | Cinccino           |  0.01010% | 239    |  0.090% | 
 | 164  | Tangrowth          |  0.00996% | 216    |  0.081% | 
 | 165  | Liepard            |  0.00991% | 118    |  0.044% | 
 | 166  | Roserade           |  0.00987% | 384    |  0.144% | 
 | 167  | Steelix-Mega       |  0.00946% | 92     |  0.035% | 
 | 168  | Lurantis           |  0.00919% | 125    |  0.047% | 
 | 169  | Aurorus            |  0.00846% | 345    |  0.130% | 
 | 170  | Silvally           |  0.00841% | 96     |  0.036% | 
 | 171  | Garchomp-Mega      |  0.00835% | 121    |  0.045% | 
 | 172  | Dewgong            |  0.00821% | 11     |  0.004% | 
 | 173  | Sharpedo-Mega      |  0.00776% | 168    |  0.063% | 
 | 174  | Vileplume          |  0.00774% | 65     |  0.024% | 
 | 175  | Chesnaught         |  0.00765% | 68     |  0.026% | 
 | 176  | Absol-Mega         |  0.00764% | 215    |  0.081% | 
 | 177  | Altaria-Mega       |  0.00742% | 190    |  0.071% | 
 | 178  | Wailord            |  0.00736% | 23     |  0.009% | 
 | 179  | Bouffalant         |  0.00735% | 26     |  0.010% | 
 | 180  | Machamp            |  0.00734% | 135    |  0.051% | 
 | 181  | Yanmega            |  0.00708% | 173    |  0.065% | 
 | 182  | Lanturn            |  0.00674% | 88     |  0.033% | 
 | 183  | Wobbuffet          |  0.00663% | 263    |  0.099% | 
 | 184  | Alomomola          |  0.00605% | 46     |  0.017% | 
 | 185  | Minior             |  0.00597% | 171    |  0.064% | 
 | 186  | Torchic            |  0.00591% | 12     |  0.005% | 
 | 187  | Sawk               |  0.00582% | 225    |  0.085% | 
 | 188  | Pikachu            |  0.00575% | 181    |  0.068% | 
 | 189  | Kingdra            |  0.00563% | 76     |  0.029% | 
 | 190  | Feraligatr         |  0.00555% | 223    |  0.084% | 
 | 191  | Kommo-o-Totem      |  0.00553% | 70     |  0.026% | 
 | 192  | Lycanroc-Dusk      |  0.00551% | 365    |  0.137% | 
 | 193  | Rampardos          |  0.00550% | 39     |  0.015% | 
 | 194  | Bewear             |  0.00536% | 30     |  0.011% | 
 | 195  | Dedenne            |  0.00527% | 80     |  0.030% | 
 | 196  | Lucario            |  0.00524% | 187    |  0.070% | 
 | 197  | Vikavolt           |  0.00522% | 92     |  0.035% | 
 | 198  | Haunter            |  0.00513% | 36     |  0.014% | 
 | 199  | Carbink            |  0.00513% | 72     |  0.027% | 
 | 200  | Eevee              |  0.00513% | 203    |  0.076% | 
 | 201  | Sceptile           |  0.00511% | 80     |  0.030% | 
 | 202  | Gastrodon          |  0.00489% | 257    |  0.097% | 
 | 203  | Ribombee           |  0.00480% | 256    |  0.096% | 
 | 204  | Silvally-Fire      |  0.00476% | 17     |  0.006% | 
 | 205  | Dhelmise           |  0.00469% | 48     |  0.018% | 
 | 206  | Crawdaunt          |  0.00461% | 382    |  0.144% | 
 | 207  | Zoroark            |  0.00442% | 544    |  0.204% | 
 | 208  | Venusaur           |  0.00426% | 33     |  0.012% | 
 | 209  | Volbeat            |  0.00413% | 176    |  0.066% | 
 | 210  | Mudkip             |  0.00405% | 12     |  0.005% | 
 | 211  | Pyroar             |  0.00400% | 47     |  0.018% | 
 | 212  | Regirock           |  0.00387% | 80     |  0.030% | 
 | 213  | Cottonee           |  0.00384% | 125    |  0.047% | 
 | 214  | Barbaracle         |  0.00355% | 57     |  0.021% | 
 | 215  | Archeops           |  0.00355% | 141    |  0.053% | 
 | 216  | Araquanid-Totem    |  0.00354% | 49     |  0.018% | 
 | 217  | Forretress         |  0.00350% | 322    |  0.121% | 
 | 218  | Rhydon             |  0.00339% | 19     |  0.007% | 
 | 219  | Clawitzer          |  0.00339% | 69     |  0.026% | 
 | 220  | Starmie            |  0.00316% | 135    |  0.051% | 
 | 221  | Bronzong           |  0.00316% | 254    |  0.095% | 
 | 222  | Tornadus-Therian   |  0.00315% | 62     |  0.023% | 
 | 223  | Magneton           |  0.00314% | 63     |  0.024% | 
 | 224  | Ursaring           |  0.00309% | 25     |  0.009% | 
 | 225  | Magnemite          |  0.00306% | 91     |  0.034% | 
 | 226  | Sylveon            |  0.00301% | 116    |  0.044% | 
 | 227  | Flygon             |  0.00300% | 122    |  0.046% | 
 | 228  | Electivire         |  0.00297% | 107    |  0.040% | 
 | 229  | Blastoise          |  0.00294% | 69     |  0.026% | 
 | 230  | Mudsdale           |  0.00290% | 117    |  0.044% | 
 | 231  | Misdreavus         |  0.00281% | 60     |  0.023% | 
 | 232  | Drifblim           |  0.00269% | 463    |  0.174% | 
 | 233  | Froslass           |  0.00266% | 698    |  0.262% | 
 | 234  | Donphan            |  0.00260% | 194    |  0.073% | 
 | 235  | Masquerain         |  0.00259% | 279    |  0.105% | 
 | 236  | Mimikyu-Totem      |  0.00251% | 78     |  0.029% | 
 | 237  | Exeggutor-Alola    |  0.00247% | 88     |  0.033% | 
 | 238  | Zebstrika          |  0.00244% | 69     |  0.026% | 
 | 239  | Salamence          |  0.00243% | 142    |  0.053% | 
 | 240  | Eelektross         |  0.00242% | 166    |  0.062% | 
 | 241  | Pyukumuku          |  0.00237% | 148    |  0.056% | 
 | 242  | Cobalion           |  0.00237% | 50     |  0.019% | 
 | 243  | Delibird           |  0.00223% | 14     |  0.005% | 
 | 244  | Chatot             |  0.00222% | 122    |  0.046% | 
 | 245  | Gourgeist-Super    |  0.00218% | 80     |  0.030% | 
 | 246  | Crustle            |  0.00216% | 131    |  0.049% | 
 | 247  | Persian-Alola      |  0.00211% | 111    |  0.042% | 
 | 248  | Wigglytuff         |  0.00205% | 20     |  0.008% | 
 | 249  | Pidgeot-Mega       |  0.00201% | 270    |  0.101% | 
 | 250  | Gardevoir          |  0.00195% | 71     |  0.027% | 
 | 251  | Pinsir-Mega        |  0.00190% | 82     |  0.031% | 
 | 252  | Crobat             |  0.00186% | 579    |  0.218% | 
 | 253  | Moltres            |  0.00184% | 120    |  0.045% | 
 | 254  | Lycanroc           |  0.00180% | 45     |  0.017% | 
 | 255  | Charizard          |  0.00178% | 62     |  0.023% | 
 | 256  | Noivern            |  0.00177% | 158    |  0.059% | 
 | 257  | Torterra           |  0.00175% | 83     |  0.031% | 
 | 258  | Goodra             |  0.00172% | 166    |  0.062% | 
 | 259  | Regice             |  0.00161% | 119    |  0.045% | 
 | 260  | Silvally-Ground    |  0.00160% | 14     |  0.005% | 
 | 261  | Slowking           |  0.00159% | 103    |  0.039% | 
 | 262  | Marowak            |  0.00157% | 23     |  0.009% | 
 | 263  | Cryogonal          |  0.00156% | 127    |  0.048% | 
 | 264  | Mesprit            |  0.00152% | 30     |  0.011% | 
 | 265  | Golbat             |  0.00150% | 175    |  0.066% | 
 | 266  | Treecko            |  0.00146% | 7      |  0.003% | 
 | 267  | Emboar             |  0.00145% | 44     |  0.017% | 
 | 268  | Dragalge           |  0.00142% | 76     |  0.029% | 
 | 269  | Illumise           |  0.00140% | 90     |  0.034% | 
 | 270  | Aggron             |  0.00133% | 161    |  0.061% | 
 | 271  | Armaldo            |  0.00131% | 16     |  0.006% | 
 | 272  | Phanpy             |  0.00116% | 9      |  0.003% | 
 | 273  | Muk                |  0.00115% | 499    |  0.188% | 
 | 274  | Cofagrigus         |  0.00110% | 130    |  0.049% | 
 | 275  | Honchkrow          |  0.00107% | 77     |  0.029% | 
 | 276  | Druddigon          |  0.00107% | 50     |  0.019% | 
 | 277  | Dusclops           |  0.00105% | 302    |  0.114% | 
 | 278  | Gorebyss           |  0.00104% | 63     |  0.024% | 
 | 279  | Paras              |  0.00104% | 20     |  0.008% | 
 | 280  | Slurpuff           |  0.00103% | 130    |  0.049% | 
 | 281  | Corphish           |  0.00102% | 31     |  0.012% | 
 | 282  | Guzzlord           |  0.00101% | 33     |  0.012% | 
 | 283  | Kabutops           |  0.00099% | 104    |  0.039% | 
 | 284  | Jellicent          |  0.00099% | 73     |  0.027% | 
 | 285  | Glalie-Mega        |  0.00098% | 198    |  0.074% | 
 | 286  | Mismagius          |  0.00097% | 214    |  0.080% | 
 | 287  | Ninetales          |  0.00097% | 100    |  0.038% | 
 | 288  | Sableye            |  0.00097% | 129    |  0.048% | 
 | 289  | Samurott           |  0.00097% | 40     |  0.015% | 
 | 290  | Furfrou            |  0.00097% | 55     |  0.021% | 
 | 291  | Mawile             |  0.00095% | 127    |  0.048% | 
 | 292  | Durant             |  0.00085% | 98     |  0.037% | 
 | 293  | Butterfree         |  0.00085% | 22     |  0.008% | 
 | 294  | Raichu-Alola       |  0.00082% | 146    |  0.055% | 
 | 295  | Mienshao           |  0.00080% | 68     |  0.026% | 
 | 296  | Crabominable       |  0.00080% | 19     |  0.007% | 
 | 297  | Typhlosion         |  0.00078% | 123    |  0.046% | 
 | 298  | Heliolisk          |  0.00076% | 76     |  0.029% | 
 | 299  | Toucannon          |  0.00074% | 74     |  0.028% | 
 | 300  | Meganium           |  0.00073% | 27     |  0.010% | 
 | 301  | Comfey             |  0.00072% | 33     |  0.012% | 
 | 302  | Braixen            |  0.00069% | 33     |  0.012% | 
 | 303  | Ariados            |  0.00068% | 151    |  0.057% | 
 | 304  | Hawlucha           |  0.00063% | 99     |  0.037% | 
 | 305  | Trevenant          |  0.00061% | 93     |  0.035% | 
 | 306  | Articuno           |  0.00061% | 110    |  0.041% | 
 | 307  | Registeel          |  0.00057% | 44     |  0.017% | 
 | 308  | Linoone            |  0.00057% | 57     |  0.021% | 
 | 309  | Haxorus            |  0.00054% | 158    |  0.059% | 
 | 310  | Aerodactyl         |  0.00053% | 133    |  0.050% | 
 | 311  | Murkrow            |  0.00053% | 57     |  0.021% | 
 | 312  | Arbok              |  0.00051% | 202    |  0.076% | 
 | 313  | Emolga             |  0.00051% | 99     |  0.037% | 
 | 314  | Golem              |  0.00051% | 54     |  0.020% | 
 | 315  | Hitmonlee          |  0.00049% | 57     |  0.021% | 
 | 316  | Vaporeon           |  0.00049% | 125    |  0.047% | 
 | 317  | Rhyhorn            |  0.00044% | 20     |  0.008% | 
 | 318  | Drapion            |  0.00043% | 80     |  0.030% | 
 | 319  | Stunfisk           |  0.00043% | 33     |  0.012% | 
 | 320  | Metagross          |  0.00043% | 443    |  0.167% | 
 | 321  | Whiscash           |  0.00042% | 8      |  0.003% | 
 | 322  | Spiritomb          |  0.00042% | 62     |  0.023% | 
 | 323  | Latios-Mega        |  0.00040% | 55     |  0.021% | 
 | 324  | Unfezant           |  0.00040% | 25     |  0.009% | 
 | 325  | Cradily            |  0.00037% | 130    |  0.049% | 
 | 326  | Avalugg            |  0.00037% | 54     |  0.020% | 
 | 327  | Cacturne           |  0.00037% | 51     |  0.019% | 
 | 328  | Lycanroc-Midnight  |  0.00035% | 70     |  0.026% | 
 | 329  | Kecleon            |  0.00034% | 63     |  0.024% | 
 | 330  | Dusknoir           |  0.00033% | 214    |  0.080% | 
 | 331  | Escavalier         |  0.00033% | 60     |  0.023% | 
 | 332  | Ampharos           |  0.00032% | 12     |  0.005% | 
 | 333  | Sigilyph           |  0.00032% | 130    |  0.049% | 
 | 334  | Alakazam           |  0.00032% | 73     |  0.027% | 
 | 335  | Lunatone           |  0.00031% | 53     |  0.020% | 
 | 336  | Malamar            |  0.00030% | 73     |  0.027% | 
 | 337  | Silvally-Fairy     |  0.00030% | 8      |  0.003% | 
 | 338  | Octillery          |  0.00027% | 57     |  0.021% | 
 | 339  | Sawsbuck           |  0.00027% | 75     |  0.028% | 
 | 340  | Beedrill           |  0.00027% | 48     |  0.018% | 
 | 341  | Wishiwashi         |  0.00026% | 49     |  0.018% | 
 | 342  | Hitmonchan         |  0.00025% | 28     |  0.011% | 
 | 343  | Raichu             |  0.00025% | 30     |  0.011% | 
 | 344  | Scrafty            |  0.00023% | 63     |  0.024% | 
 | 345  | Shiftry            |  0.00023% | 16     |  0.006% | 
 | 346  | Incineroar         |  0.00022% | 88     |  0.033% | 
 | 347  | Primeape           |  0.00022% | 78     |  0.029% | 
 | 348  | Exeggutor          |  0.00021% | 40     |  0.015% | 
 | 349  | Golurk             |  0.00020% | 96     |  0.036% | 
 | 350  | Aron               |  0.00020% | 102    |  0.038% | 
 | 351  | Mantine            |  0.00018% | 56     |  0.021% | 
 | 352  | Rotom-Mow          |  0.00018% | 158    |  0.059% | 
 | 353  | Luxray             |  0.00018% | 166    |  0.062% | 
 | 354  | Aromatisse         |  0.00018% | 39     |  0.015% | 
 | 355  | Granbull           |  0.00017% | 31     |  0.012% | 
 | 356  | Tsareena           |  0.00017% | 74     |  0.028% | 
 | 357  | Dodrio             |  0.00016% | 36     |  0.014% | 
 | 358  | Dunsparce          |  0.00016% | 29     |  0.011% | 
 | 359  | Braviary           |  0.00016% | 85     |  0.032% | 
 | 360  | Claydol            |  0.00016% | 78     |  0.029% | 
 | 361  | Pineco             |  0.00016% | 40     |  0.015% | 
 | 362  | Kricketune         |  0.00015% | 12     |  0.005% | 
 | 363  | Tentacruel         |  0.00015% | 215    |  0.081% | 
 | 364  | Grumpig            |  0.00015% | 19     |  0.007% | 
 | 365  | Ludicolo           |  0.00015% | 115    |  0.043% | 
 | 366  | Silvally-Water     |  0.00015% | 14     |  0.005% | 
 | 367  | Wynaut             |  0.00014% | 6      |  0.002% | 
 | 368  | Zangoose           |  0.00014% | 67     |  0.025% | 
 | 369  | Magikarp           |  0.00013% | 5      |  0.002% | 
 | 370  | Vanilluxe          |  0.00013% | 35     |  0.013% | 
 | 371  | Walrein            |  0.00013% | 89     |  0.033% | 
 | 372  | Venomoth           |  0.00013% | 92     |  0.035% | 
 | 373  | Delphox            |  0.00012% | 56     |  0.021% | 
 | 374  | Squirtle           |  0.00012% | 16     |  0.006% | 
 | 375  | Basculin           |  0.00012% | 25     |  0.009% | 
 | 376  | Piloswine          |  0.00012% | 176    |  0.066% | 
 | 377  | Silvally-Steel     |  0.00011% | 4      |  0.002% | 
 | 378  | Virizion           |  0.00010% | 38     |  0.014% | 
 | 379  | Flareon            |  0.00010% | 36     |  0.014% | 
 | 380  | Electrode          |  0.00009% | 35     |  0.013% | 
 | 381  | Shedinja           |  0.00009% | 74     |  0.028% | 
 | 382  | Hariyama           |  0.00009% | 31     |  0.012% | 
 | 383  | Jumpluff           |  0.00008% | 124    |  0.047% | 
 | 384  | Slaking            |  0.00008% | 76     |  0.029% | 
 | 385  | Gallade            |  0.00008% | 30     |  0.011% | 
 | 386  | Roggenrola         |  0.00008% | 14     |  0.005% | 
 | 387  | Floatzel           |  0.00008% | 38     |  0.014% | 
 | 388  | Rattata-Alola      |  0.00007% | 8      |  0.003% | 
 | 389  | Bastiodon          |  0.00007% | 97     |  0.036% | 
 | 390  | Omastar            |  0.00006% | 109    |  0.041% | 
 | 391  | Garbodor           |  0.00006% | 41     |  0.015% | 
 | 392  | Rotom-Frost        |  0.00006% | 58     |  0.022% | 
 | 393  | Trumbeak           |  0.00006% | 1      |  0.000% | 
 | 394  | Oranguru           |  0.00005% | 11     |  0.004% | 
 | 395  | Type: Null         |  0.00005% | 63     |  0.024% | 
 | 396  | Komala             |  0.00005% | 73     |  0.027% | 
 | 397  | Purrloin           |  0.00005% | 87     |  0.033% | 
 | 398  | Rotom              |  0.00005% | 13     |  0.005% | 
 | 399  | Glaceon            |  0.00005% | 107    |  0.040% | 
 | 400  | Absol              |  0.00005% | 47     |  0.018% | 
 | 401  | Sudowoodo          |  0.00005% | 9      |  0.003% | 
 | 402  | Heracross          |  0.00005% | 43     |  0.016% | 
 | 403  | Silvally-Dark      |  0.00004% | 4      |  0.002% | 
 | 404  | Scyther            |  0.00004% | 33     |  0.012% | 
 | 405  | Weezing            |  0.00004% | 94     |  0.035% | 
 | 406  | Tropius            |  0.00004% | 11     |  0.004% | 
 | 407  | Lilligant          |  0.00004% | 12     |  0.005% | 
 | 408  | Manectric          |  0.00004% | 11     |  0.004% | 
 | 409  | Jynx               |  0.00003% | 135    |  0.051% | 
 | 410  | Banette            |  0.00003% | 10     |  0.004% | 
 | 411  | Lumineon           |  0.00003% | 19     |  0.007% | 
 | 412  | Ferroseed          |  0.00003% | 15     |  0.006% | 
 | 413  | Bruxish            |  0.00003% | 47     |  0.018% | 
 | 414  | Palossand          |  0.00003% | 9      |  0.003% | 
 | 415  | Doublade           |  0.00003% | 12     |  0.005% | 
 | 416  | Xatu               |  0.00003% | 144    |  0.054% | 
 | 417  | Rapidash           |  0.00002% | 27     |  0.010% | 
 | 418  | Qwilfish           |  0.00002% | 12     |  0.005% | 
 | 419  | Skuntank           |  0.00002% | 9      |  0.003% | 
 | 420  | Spinda             |  0.00002% | 58     |  0.022% | 
 | 421  | Camerupt           |  0.00002% | 4      |  0.002% | 
 | 422  | Golem-Alola        |  0.00002% | 40     |  0.015% | 
 | 423  | Fletchinder        |  0.00002% | 3      |  0.001% | 
