 Total leads: 21712
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 69   | Buzzwole           |  0.40991% | 89     |  0.410% | 
 | 70   | Absol-Mega         |  0.40531% | 88     |  0.405% | 
 | 71   | Gengar-Mega        |  0.40531% | 88     |  0.405% | 
 | 72   | Cresselia          |  0.38688% | 84     |  0.387% | 
 | 73   | Toxapex            |  0.38688% | 84     |  0.387% | 
 | 74   | Serperior          |  0.37767% | 82     |  0.378% | 
 | 75   | Diancie-Mega       |  0.37307% | 81     |  0.373% | 
 | 76   | Shedinja           |  0.36846% | 80     |  0.368% | 
 | 77   | Necrozma           |  0.36385% | 79     |  0.364% | 
 | 78   | Gallade-Mega       |  0.33161% | 72     |  0.332% | 
 | 79   | Haxorus            |  0.32701% | 71     |  0.327% | 
 | 80   | Volcarona          |  0.32240% | 70     |  0.322% | 
 | 81   | Pinsir-Mega        |  0.31780% | 69     |  0.318% | 
 | 82   | Hoopa-Unbound      |  0.31319% | 68     |  0.313% | 
 | 83   | Steelix-Mega       |  0.31319% | 68     |  0.313% | 
 | 84   | Garchomp-Mega      |  0.30859% | 67     |  0.309% | 
 | 85   | Hawlucha           |  0.30398% | 66     |  0.304% | 
 | 86   | Slowbro-Mega       |  0.30398% | 66     |  0.304% | 
 | 87   | Keldeo             |  0.29477% | 64     |  0.295% | 
 | 88   | Tapu Bulu          |  0.28556% | 62     |  0.286% | 
 | 89   | Stakataka          |  0.28095% | 61     |  0.281% | 
 | 90   | Azumarill          |  0.27634% | 60     |  0.276% | 
 | 91   | Probopass          |  0.25792% | 56     |  0.258% | 
 | 92   | Sceptile-Mega      |  0.24410% | 53     |  0.244% | 
 | 93   | Skarmory           |  0.24410% | 53     |  0.244% | 
 | 94   | Lycanroc-Dusk      |  0.23950% | 52     |  0.239% | 
 | 95   | Pyukumuku          |  0.23950% | 52     |  0.239% | 
 | 96   | Rotom-Heat         |  0.23950% | 52     |  0.239% | 
 | 97   | Talonflame         |  0.23950% | 52     |  0.239% | 
 | 98   | Wobbuffet          |  0.23950% | 52     |  0.239% | 
 | 99   | Swampert           |  0.23029% | 50     |  0.230% | 
 | 100  | Sigilyph           |  0.22568% | 49     |  0.226% | 
 | 101  | Houndoom-Mega      |  0.22108% | 48     |  0.221% | 
 | 102  | Swellow            |  0.22108% | 48     |  0.221% | 
 | 103  | Gengar             |  0.21647% | 47     |  0.216% | 
 | 104  | Durant             |  0.21186% | 46     |  0.212% | 
 | 105  | Scolipede          |  0.21186% | 46     |  0.212% | 
 | 106  | Slaking            |  0.21186% | 46     |  0.212% | 
 | 107  | Breloom            |  0.20726% | 45     |  0.207% | 
 | 108  | Deoxys-Speed       |  0.20726% | 45     |  0.207% | 
 | 109  | Jumpluff           |  0.20726% | 45     |  0.207% | 
 | 110  | Tyranitar          |  0.19805% | 43     |  0.198% | 
 | 111  | Bisharp            |  0.19344% | 42     |  0.193% | 
 | 112  | Mimikyu-Totem      |  0.19344% | 42     |  0.193% | 
 | 113  | Marowak-Alola      |  0.18884% | 41     |  0.189% | 
 | 114  | Weavile            |  0.18423% | 40     |  0.184% | 
 | 115  | Archeops           |  0.17962% | 39     |  0.180% | 
 | 116  | Wormadam-Trash     |  0.17962% | 39     |  0.180% | 
 | 117  | Escavalier         |  0.17502% | 38     |  0.175% | 
 | 118  | Quagsire           |  0.17502% | 38     |  0.175% | 
 | 119  | Drifblim           |  0.16581% | 36     |  0.166% | 
 | 120  | Gyarados           |  0.16581% | 36     |  0.166% | 
 | 121  | Rotom-Wash         |  0.16581% | 36     |  0.166% | 
 | 122  | Xurkitree          |  0.16581% | 36     |  0.166% | 
 | 123  | Zapdos             |  0.16581% | 36     |  0.166% | 
 | 124  | Avalugg            |  0.16120% | 35     |  0.161% | 
 | 125  | Empoleon           |  0.16120% | 35     |  0.161% | 
 | 126  | Porygon2           |  0.16120% | 35     |  0.161% | 
 | 127  | Alakazam           |  0.15660% | 34     |  0.157% | 
 | 128  | Aggron             |  0.15199% | 33     |  0.152% | 
 | 129  | Ditto              |  0.15199% | 33     |  0.152% | 
 | 130  | Raichu-Alola       |  0.15199% | 33     |  0.152% | 
 | 131  | Suicune            |  0.15199% | 33     |  0.152% | 
 | 132  | Latios             |  0.14278% | 31     |  0.143% | 
 | 133  | Ampharos-Mega      |  0.13817% | 30     |  0.138% | 
 | 134  | Entei              |  0.13817% | 30     |  0.138% | 
 | 135  | Staraptor          |  0.13817% | 30     |  0.138% | 
 | 136  | Ninjask            |  0.13357% | 29     |  0.134% | 
 | 137  | Volcanion          |  0.13357% | 29     |  0.134% | 
 | 138  | Cinccino           |  0.12896% | 28     |  0.129% | 
 | 139  | Incineroar         |  0.12896% | 28     |  0.129% | 
 | 140  | Blaziken           |  0.12436% | 27     |  0.124% | 
 | 141  | Carracosta         |  0.12436% | 27     |  0.124% | 
 | 142  | Dusclops           |  0.12436% | 27     |  0.124% | 
 | 143  | Gliscor            |  0.12436% | 27     |  0.124% | 
 | 144  | Komala             |  0.12436% | 27     |  0.124% | 
 | 145  | Marshtomp          |  0.12436% | 27     |  0.124% | 
 | 146  | Ambipom            |  0.11514% | 25     |  0.115% | 
 | 147  | Banette-Mega       |  0.11514% | 25     |  0.115% | 
 | 148  | Latias-Mega        |  0.11514% | 25     |  0.115% | 
 | 149  | Darmanitan         |  0.11054% | 24     |  0.111% | 
 | 150  | Ludicolo           |  0.11054% | 24     |  0.111% | 
 | 151  | Blissey            |  0.10593% | 23     |  0.106% | 
 | 152  | Scyther            |  0.10593% | 23     |  0.106% | 
 | 153  | Stunfisk           |  0.10593% | 23     |  0.106% | 
 | 154  | Crobat             |  0.10133% | 22     |  0.101% | 
 | 155  | Eelektross         |  0.10133% | 22     |  0.101% | 
 | 156  | Gigalith           |  0.10133% | 22     |  0.101% | 
 | 157  | Hydreigon          |  0.10133% | 22     |  0.101% | 
 | 158  | Lycanroc           |  0.10133% | 22     |  0.101% | 
 | 159  | Lurantis           |  0.09672% | 21     |  0.097% | 
 | 160  | Malamar            |  0.09672% | 21     |  0.097% | 
 | 161  | Sylveon            |  0.09672% | 21     |  0.097% | 
 | 162  | Tsareena           |  0.09672% | 21     |  0.097% | 
 | 163  | Landorus           |  0.09211% | 20     |  0.092% | 
 | 164  | Linoone            |  0.09211% | 20     |  0.092% | 
 | 165  | Ninetales-Alola    |  0.09211% | 20     |  0.092% | 
 | 166  | Umbreon            |  0.09211% | 20     |  0.092% | 
 | 167  | Weezing            |  0.09211% | 20     |  0.092% | 
 | 168  | Cottonee           |  0.08751% | 19     |  0.088% | 
 | 169  | Minior             |  0.08751% | 19     |  0.088% | 
 | 170  | Reuniclus          |  0.08751% | 19     |  0.088% | 
 | 171  | Tauros             |  0.08751% | 19     |  0.088% | 
 | 172  | Wailord            |  0.08751% | 19     |  0.088% | 
 | 173  | Araquanid          |  0.08290% | 18     |  0.083% | 
 | 174  | Decidueye          |  0.08290% | 18     |  0.083% | 
 | 175  | Forretress         |  0.08290% | 18     |  0.083% | 
 | 176  | Gardevoir          |  0.08290% | 18     |  0.083% | 
 | 177  | Kommo-o-Totem      |  0.08290% | 18     |  0.083% | 
 | 178  | Mr. Mime           |  0.08290% | 18     |  0.083% | 
 | 179  | Pelipper           |  0.08290% | 18     |  0.083% | 
 | 180  | Salamence          |  0.08290% | 18     |  0.083% | 
 | 181  | Tyrunt             |  0.08290% | 18     |  0.083% | 
 | 182  | Arcanine           |  0.07830% | 17     |  0.078% | 
 | 183  | Mamoswine          |  0.07830% | 17     |  0.078% | 
 | 184  | Articuno           |  0.07369% | 16     |  0.074% | 
 | 185  | Charizard          |  0.07369% | 16     |  0.074% | 
 | 186  | Noivern            |  0.07369% | 16     |  0.074% | 
 | 187  | Scizor             |  0.07369% | 16     |  0.074% | 
 | 188  | Golisopod          |  0.06909% | 15     |  0.069% | 
 | 189  | Granbull           |  0.06909% | 15     |  0.069% | 
 | 190  | Sableye            |  0.06909% | 15     |  0.069% | 
 | 191  | Steelix            |  0.06909% | 15     |  0.069% | 
 | 192  | Beedrill-Mega      |  0.06448% | 14     |  0.064% | 
 | 193  | Blastoise          |  0.06448% | 14     |  0.064% | 
 | 194  | Conkeldurr         |  0.06448% | 14     |  0.064% | 
 | 195  | Latios-Mega        |  0.06448% | 14     |  0.064% | 
 | 196  | Pidgeot-Mega       |  0.06448% | 14     |  0.064% | 
 | 197  | Scrafty            |  0.06448% | 14     |  0.064% | 
 | 198  | Yanmega            |  0.06448% | 14     |  0.064% | 
 | 199  | Cofagrigus         |  0.05987% | 13     |  0.060% | 
 | 200  | Emboar             |  0.05987% | 13     |  0.060% | 
 | 201  | Farfetch'd         |  0.05987% | 13     |  0.060% | 
 | 202  | Kadabra            |  0.05987% | 13     |  0.060% | 
 | 203  | Onix               |  0.05987% | 13     |  0.060% | 
 | 204  | Regice             |  0.05987% | 13     |  0.060% | 
 | 205  | Sceptile           |  0.05987% | 13     |  0.060% | 
 | 206  | Vivillon           |  0.05987% | 13     |  0.060% | 
 | 207  | Accelgor           |  0.05527% | 12     |  0.055% | 
 | 208  | Delphox            |  0.05527% | 12     |  0.055% | 
 | 209  | Eevee              |  0.05527% | 12     |  0.055% | 
 | 210  | Krookodile         |  0.05527% | 12     |  0.055% | 
 | 211  | Liepard            |  0.05527% | 12     |  0.055% | 
 | 212  | Lycanroc-Midnight  |  0.05527% | 12     |  0.055% | 
 | 213  | Rampardos          |  0.05527% | 12     |  0.055% | 
 | 214  | Samurott           |  0.05527% | 12     |  0.055% | 
 | 215  | Sharpedo-Mega      |  0.05527% | 12     |  0.055% | 
 | 216  | Tentacruel         |  0.05527% | 12     |  0.055% | 
 | 217  | Terrakion          |  0.05527% | 12     |  0.055% | 
 | 218  | Thundurus-Therian  |  0.05527% | 12     |  0.055% | 
 | 219  | Toucannon          |  0.05527% | 12     |  0.055% | 
 | 220  | Ursaring           |  0.05527% | 12     |  0.055% | 
 | 221  | Bastiodon          |  0.05066% | 11     |  0.051% | 
 | 222  | Electivire         |  0.05066% | 11     |  0.051% | 
 | 223  | Exploud            |  0.05066% | 11     |  0.051% | 
 | 224  | Kecleon            |  0.05066% | 11     |  0.051% | 
 | 225  | Magikarp           |  0.05066% | 11     |  0.051% | 
 | 226  | Pineco             |  0.05066% | 11     |  0.051% | 
 | 227  | Raikou             |  0.05066% | 11     |  0.051% | 
 | 228  | Rattata            |  0.05066% | 11     |  0.051% | 
 | 229  | Seismitoad         |  0.05066% | 11     |  0.051% | 
 | 230  | Sunkern            |  0.05066% | 11     |  0.051% | 
 | 231  | Torterra           |  0.05066% | 11     |  0.051% | 
 | 232  | Tropius            |  0.05066% | 11     |  0.051% | 
 | 233  | Dwebble            |  0.04606% | 10     |  0.046% | 
 | 234  | Glalie-Mega        |  0.04606% | 10     |  0.046% | 
 | 235  | Golem-Alola        |  0.04606% | 10     |  0.046% | 
 | 236  | Jolteon            |  0.04606% | 10     |  0.046% | 
 | 237  | Luxray             |  0.04606% | 10     |  0.046% | 
 | 238  | Metapod            |  0.04606% | 10     |  0.046% | 
 | 239  | Qwilfish           |  0.04606% | 10     |  0.046% | 
 | 240  | Salazzle           |  0.04606% | 10     |  0.046% | 
 | 241  | Simisage           |  0.04606% | 10     |  0.046% | 
 | 242  | Simisear           |  0.04606% | 10     |  0.046% | 
 | 243  | Starmie            |  0.04606% | 10     |  0.046% | 
 | 244  | Tornadus-Therian   |  0.04606% | 10     |  0.046% | 
 | 245  | Volbeat            |  0.04606% | 10     |  0.046% | 
 | 246  | Abomasnow-Mega     |  0.04145% | 9      |  0.041% | 
 | 247  | Aerodactyl-Mega    |  0.04145% | 9      |  0.041% | 
 | 248  | Feraligatr         |  0.04145% | 9      |  0.041% | 
 | 249  | Magmortar          |  0.04145% | 9      |  0.041% | 
 | 250  | Nidoking           |  0.04145% | 9      |  0.041% | 
 | 251  | Persian            |  0.04145% | 9      |  0.041% | 
 | 252  | Rufflet            |  0.04145% | 9      |  0.041% | 
 | 253  | Sliggoo            |  0.04145% | 9      |  0.041% | 
 | 254  | Throh              |  0.04145% | 9      |  0.041% | 
 | 255  | Type: Null         |  0.04145% | 9      |  0.041% | 
 | 256  | Tyrantrum          |  0.04145% | 9      |  0.041% | 
 | 257  | Banette            |  0.03685% | 8      |  0.037% | 
 | 258  | Butterfree         |  0.03685% | 8      |  0.037% | 
 | 259  | Chatot             |  0.03685% | 8      |  0.037% | 
 | 260  | Emolga             |  0.03685% | 8      |  0.037% | 
 | 261  | Galvantula         |  0.03685% | 8      |  0.037% | 
 | 262  | Lopunny            |  0.03685% | 8      |  0.037% | 
 | 263  | Mantine            |  0.03685% | 8      |  0.037% | 
 | 264  | Milotic            |  0.03685% | 8      |  0.037% | 
 | 265  | Regirock           |  0.03685% | 8      |  0.037% | 
 | 266  | Shiftry            |  0.03685% | 8      |  0.037% | 
 | 267  | Thundurus          |  0.03685% | 8      |  0.037% | 
 | 268  | Walrein            |  0.03685% | 8      |  0.037% | 
 | 269  | Crawdaunt          |  0.03224% | 7      |  0.032% | 
 | 270  | Dusknoir           |  0.03224% | 7      |  0.032% | 
 | 271  | Elgyem             |  0.03224% | 7      |  0.032% | 
 | 272  | Lucario            |  0.03224% | 7      |  0.032% | 
 | 273  | Manectric-Mega     |  0.03224% | 7      |  0.032% | 
 | 274  | Mienshao           |  0.03224% | 7      |  0.032% | 
 | 275  | Shiinotic          |  0.03224% | 7      |  0.032% | 
 | 276  | Slowbro            |  0.03224% | 7      |  0.032% | 
 | 277  | Swalot             |  0.03224% | 7      |  0.032% | 
 | 278  | Venusaur           |  0.03224% | 7      |  0.032% | 
 | 279  | Zweilous           |  0.03224% | 7      |  0.032% | 
 | 280  | Ampharos           |  0.02763% | 6      |  0.028% | 
 | 281  | Camerupt-Mega      |  0.02763% | 6      |  0.028% | 
 | 282  | Cradily            |  0.02763% | 6      |  0.028% | 
 | 283  | Diggersby          |  0.02763% | 6      |  0.028% | 
 | 284  | Geodude            |  0.02763% | 6      |  0.028% | 
 | 285  | Golduck            |  0.02763% | 6      |  0.028% | 
 | 286  | Honchkrow          |  0.02763% | 6      |  0.028% | 
 | 287  | Manaphy            |  0.02763% | 6      |  0.028% | 
 | 288  | Masquerain         |  0.02763% | 6      |  0.028% | 
 | 289  | Mudsdale           |  0.02763% | 6      |  0.028% | 
 | 290  | Nosepass           |  0.02763% | 6      |  0.028% | 
 | 291  | Octillery          |  0.02763% | 6      |  0.028% | 
 | 292  | Pikachu            |  0.02763% | 6      |  0.028% | 
 | 293  | Poipole            |  0.02763% | 6      |  0.028% | 
 | 294  | Raticate-Alola     |  0.02763% | 6      |  0.028% | 
 | 295  | Registeel          |  0.02763% | 6      |  0.028% | 
 | 296  | Roserade           |  0.02763% | 6      |  0.028% | 
 | 297  | Silvally-Fairy     |  0.02763% | 6      |  0.028% | 
 | 298  | Slurpuff           |  0.02763% | 6      |  0.028% | 
 | 299  | Vespiquen          |  0.02763% | 6      |  0.028% | 
 | 300  | Audino-Mega        |  0.02303% | 5      |  0.023% | 
 | 301  | Cobalion           |  0.02303% | 5      |  0.023% | 
 | 302  | Cosmoem            |  0.02303% | 5      |  0.023% | 
 | 303  | Crabominable       |  0.02303% | 5      |  0.023% | 
 | 304  | Cranidos           |  0.02303% | 5      |  0.023% | 
 | 305  | Dragonair          |  0.02303% | 5      |  0.023% | 
 | 306  | Dugtrio            |  0.02303% | 5      |  0.023% | 
 | 307  | Electrode          |  0.02303% | 5      |  0.023% | 
 | 308  | Gallade            |  0.02303% | 5      |  0.023% | 
 | 309  | Guzzlord           |  0.02303% | 5      |  0.023% | 
 | 310  | Hypno              |  0.02303% | 5      |  0.023% | 
 | 311  | Lairon             |  0.02303% | 5      |  0.023% | 
 | 312  | Magcargo           |  0.02303% | 5      |  0.023% | 
 | 313  | Miltank            |  0.02303% | 5      |  0.023% | 
 | 314  | Noctowl            |  0.02303% | 5      |  0.023% | 
 | 315  | Pangoro            |  0.02303% | 5      |  0.023% | 
 | 316  | Pinsir             |  0.02303% | 5      |  0.023% | 
 | 317  | Quilladin          |  0.02303% | 5      |  0.023% | 
 | 318  | Rhyperior          |  0.02303% | 5      |  0.023% | 
 | 319  | Shaymin            |  0.02303% | 5      |  0.023% | 
 | 320  | Venomoth           |  0.02303% | 5      |  0.023% | 
 | 321  | Wishiwashi         |  0.02303% | 5      |  0.023% | 
 | 322  | Zoroark            |  0.02303% | 5      |  0.023% | 
 | 323  | Azelf              |  0.01842% | 4      |  0.018% | 
 | 324  | Bewear             |  0.01842% | 4      |  0.018% | 
 | 325  | Bouffalant         |  0.01842% | 4      |  0.018% | 
 | 326  | Chandelure         |  0.01842% | 4      |  0.018% | 
 | 327  | Cherrim            |  0.01842% | 4      |  0.018% | 
 | 328  | Druddigon          |  0.01842% | 4      |  0.018% | 
 | 329  | Exeggutor-Alola    |  0.01842% | 4      |  0.018% | 
 | 330  | Goodra             |  0.01842% | 4      |  0.018% | 
 | 331  | Grumpig            |  0.01842% | 4      |  0.018% | 
 | 332  | Hariyama           |  0.01842% | 4      |  0.018% | 
 | 333  | Hitmonchan         |  0.01842% | 4      |  0.018% | 
 | 334  | Kangaskhan         |  0.01842% | 4      |  0.018% | 
 | 335  | Kingdra            |  0.01842% | 4      |  0.018% | 
 | 336  | Kingler            |  0.01842% | 4      |  0.018% | 
 | 337  | Kyurem             |  0.01842% | 4      |  0.018% | 
 | 338  | Lanturn            |  0.01842% | 4      |  0.018% | 
 | 339  | Marowak            |  0.01842% | 4      |  0.018% | 
 | 340  | Marowak-Alola-Totem |  0.01842% | 4      |  0.018% | 
 | 341  | Munchlax           |  0.01842% | 4      |  0.018% | 
 | 342  | Nidoqueen          |  0.01842% | 4      |  0.018% | 
 | 343  | Ninetales          |  0.01842% | 4      |  0.018% | 
 | 344  | Riolu              |  0.01842% | 4      |  0.018% | 
 | 345  | Slowking           |  0.01842% | 4      |  0.018% | 
 | 346  | Togetic            |  0.01842% | 4      |  0.018% | 
 | 347  | Toxicroak          |  0.01842% | 4      |  0.018% | 
 | 348  | Trevenant          |  0.01842% | 4      |  0.018% | 
 | 349  | Zangoose           |  0.01842% | 4      |  0.018% | 
 | 350  | Absol              |  0.01382% | 3      |  0.014% | 
 | 351  | Amaura             |  0.01382% | 3      |  0.014% | 
 | 352  | Araquanid-Totem    |  0.01382% | 3      |  0.014% | 
 | 353  | Bagon              |  0.01382% | 3      |  0.014% | 
 | 354  | Beheeyem           |  0.01382% | 3      |  0.014% | 
 | 355  | Bidoof             |  0.01382% | 3      |  0.014% | 
 | 356  | Braixen            |  0.01382% | 3      |  0.014% | 
 | 357  | Cacturne           |  0.01382% | 3      |  0.014% | 
 | 358  | Celebi             |  0.01382% | 3      |  0.014% | 
 | 359  | Cosmog             |  0.01382% | 3      |  0.014% | 
 | 360  | Diancie            |  0.01382% | 3      |  0.014% | 
 | 361  | Doublade           |  0.01382% | 3      |  0.014% | 
 | 362  | Drampa             |  0.01382% | 3      |  0.014% | 
 | 363  | Gloom              |  0.01382% | 3      |  0.014% | 
 | 364  | Golurk             |  0.01382% | 3      |  0.014% | 
 | 365  | Jellicent          |  0.01382% | 3      |  0.014% | 
 | 366  | Jynx               |  0.01382% | 3      |  0.014% | 
 | 367  | Klang              |  0.01382% | 3      |  0.014% | 
 | 368  | Latias             |  0.01382% | 3      |  0.014% | 
 | 369  | Mandibuzz          |  0.01382% | 3      |  0.014% | 
 | 370  | Mawile             |  0.01382% | 3      |  0.014% | 
 | 371  | Meganium           |  0.01382% | 3      |  0.014% | 
 | 372  | Metagross          |  0.01382% | 3      |  0.014% | 
 | 373  | Misdreavus         |  0.01382% | 3      |  0.014% | 
 | 374  | Moltres            |  0.01382% | 3      |  0.014% | 
 | 375  | Muk-Alola          |  0.01382% | 3      |  0.014% | 
 | 376  | Nihilego           |  0.01382% | 3      |  0.014% | 
 | 377  | Pancham            |  0.01382% | 3      |  0.014% | 
 | 378  | Poliwrath          |  0.01382% | 3      |  0.014% | 
 | 379  | Purrloin           |  0.01382% | 3      |  0.014% | 
 | 380  | Raichu             |  0.01382% | 3      |  0.014% | 
 | 381  | Ribombee           |  0.01382% | 3      |  0.014% | 
 | 382  | Sandslash-Alola    |  0.01382% | 3      |  0.014% | 
 | 383  | Sandygast          |  0.01382% | 3      |  0.014% | 
 | 384  | Spiritomb          |  0.01382% | 3      |  0.014% | 
 | 385  | Stoutland          |  0.01382% | 3      |  0.014% | 
 | 386  | Tangela            |  0.01382% | 3      |  0.014% | 
 | 387  | Torkoal            |  0.01382% | 3      |  0.014% | 
 | 388  | Torracat           |  0.01382% | 3      |  0.014% | 
 | 389  | Unfezant           |  0.01382% | 3      |  0.014% | 
 | 390  | Vaporeon           |  0.01382% | 3      |  0.014% | 
 | 391  | Amoonguss          |  0.00921% | 2      |  0.009% | 
 | 392  | Aurorus            |  0.00921% | 2      |  0.009% | 
 | 393  | Barbaracle         |  0.00921% | 2      |  0.009% | 
 | 394  | Basculin           |  0.00921% | 2      |  0.009% | 
 | 395  | Bayleef            |  0.00921% | 2      |  0.009% | 
 | 396  | Beartic            |  0.00921% | 2      |  0.009% | 
 | 397  | Bellossom          |  0.00921% | 2      |  0.009% | 
 | 398  | Bergmite           |  0.00921% | 2      |  0.009% | 
 | 399  | Braviary           |  0.00921% | 2      |  0.009% | 
 | 400  | Bronzong           |  0.00921% | 2      |  0.009% | 
 | 401  | Chesnaught         |  0.00921% | 2      |  0.009% | 
 | 402  | Cubone             |  0.00921% | 2      |  0.009% | 
 | 403  | Dedenne            |  0.00921% | 2      |  0.009% | 
 | 404  | Delcatty           |  0.00921% | 2      |  0.009% | 
 | 405  | Dodrio             |  0.00921% | 2      |  0.009% | 
 | 406  | Dunsparce          |  0.00921% | 2      |  0.009% | 
 | 407  | Floette            |  0.00921% | 2      |  0.009% | 
 | 408  | Frogadier          |  0.00921% | 2      |  0.009% | 
 | 409  | Froslass           |  0.00921% | 2      |  0.009% | 
 | 410  | Garbodor           |  0.00921% | 2      |  0.009% | 
 | 411  | Gastly             |  0.00921% | 2      |  0.009% | 
 | 412  | Gogoat             |  0.00921% | 2      |  0.009% | 
 | 413  | Haunter            |  0.00921% | 2      |  0.009% | 
 | 414  | Heliolisk          |  0.00921% | 2      |  0.009% | 
 | 415  | Heracross          |  0.00921% | 2      |  0.009% | 
 | 416  | Hitmontop          |  0.00921% | 2      |  0.009% | 
 | 417  | Klinklang          |  0.00921% | 2      |  0.009% | 
 | 418  | Lampent            |  0.00921% | 2      |  0.009% | 
 | 419  | Magneton           |  0.00921% | 2      |  0.009% | 
 | 420  | Oricorio-Pom-Pom   |  0.00921% | 2      |  0.009% | 
 | 421  | Palossand          |  0.00921% | 2      |  0.009% | 
 | 422  | Pikachu-Kalos      |  0.00921% | 2      |  0.009% | 
 | 423  | Primeape           |  0.00921% | 2      |  0.009% | 
 | 424  | Rockruff           |  0.00921% | 2      |  0.009% | 
 | 425  | Rotom-Mow          |  0.00921% | 2      |  0.009% | 
 | 426  | Sawsbuck           |  0.00921% | 2      |  0.009% | 
