 Total leads: 44130
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 146  | Regigigas          |  0.01133% | 5      |  0.011% | 
 | 147  | Rotom-Heat         |  0.01133% | 5      |  0.011% | 
 | 148  | Rotom-Mow          |  0.01133% | 5      |  0.011% | 
 | 149  | Bellossom          |  0.00906% | 4      |  0.009% | 
 | 150  | Furret             |  0.00906% | 4      |  0.009% | 
 | 151  | Haunter            |  0.00906% | 4      |  0.009% | 
 | 152  | Piloswine          |  0.00906% | 4      |  0.009% | 
 | 153  | Sableye            |  0.00906% | 4      |  0.009% | 
 | 154  | Aron               |  0.00680% | 3      |  0.007% | 
 | 155  | Bibarel            |  0.00680% | 3      |  0.007% | 
 | 156  | Chansey            |  0.00680% | 3      |  0.007% | 
 | 157  | Chimecho           |  0.00680% | 3      |  0.007% | 
 | 158  | Pelipper           |  0.00680% | 3      |  0.007% | 
 | 159  | Pidgeot            |  0.00680% | 3      |  0.007% | 
 | 160  | Piplup             |  0.00680% | 3      |  0.007% | 
 | 161  | Qwilfish           |  0.00680% | 3      |  0.007% | 
 | 162  | Rapidash           |  0.00680% | 3      |  0.007% | 
 | 163  | Walrein            |  0.00680% | 3      |  0.007% | 
 | 164  | Zangoose           |  0.00680% | 3      |  0.007% | 
 | 165  | Articuno           |  0.00453% | 2      |  0.005% | 
 | 166  | Bayleef            |  0.00453% | 2      |  0.005% | 
 | 167  | Beautifly          |  0.00453% | 2      |  0.005% | 
 | 168  | Charmander         |  0.00453% | 2      |  0.005% | 
 | 169  | Charmeleon         |  0.00453% | 2      |  0.005% | 
 | 170  | Croagunk           |  0.00453% | 2      |  0.005% | 
 | 171  | Dunsparce          |  0.00453% | 2      |  0.005% | 
 | 172  | Dusclops           |  0.00453% | 2      |  0.005% | 
 | 173  | Entei              |  0.00453% | 2      |  0.005% | 
 | 174  | Kricketot          |  0.00453% | 2      |  0.005% | 
 | 175  | Lanturn            |  0.00453% | 2      |  0.005% | 
 | 176  | Machoke            |  0.00453% | 2      |  0.005% | 
 | 177  | Magnemite          |  0.00453% | 2      |  0.005% | 
 | 178  | Marowak            |  0.00453% | 2      |  0.005% | 
 | 179  | Nosepass           |  0.00453% | 2      |  0.005% | 
 | 180  | Porygon2           |  0.00453% | 2      |  0.005% | 
 | 181  | Regice             |  0.00453% | 2      |  0.005% | 
 | 182  | Rotom              |  0.00453% | 2      |  0.005% | 
 | 183  | Sandslash          |  0.00453% | 2      |  0.005% | 
 | 184  | Scyther            |  0.00453% | 2      |  0.005% | 
 | 185  | Solrock            |  0.00453% | 2      |  0.005% | 
 | 186  | Tropius            |  0.00453% | 2      |  0.005% | 
 | 187  | Vileplume          |  0.00453% | 2      |  0.005% | 
 | 188  | Xatu               |  0.00453% | 2      |  0.005% | 
 | 189  | Abra               |  0.00227% | 1      |  0.002% | 
 | 190  | Arbok              |  0.00227% | 1      |  0.002% | 
 | 191  | Armaldo            |  0.00227% | 1      |  0.002% | 
 | 192  | Banette            |  0.00227% | 1      |  0.002% | 
 | 193  | Beedrill           |  0.00227% | 1      |  0.002% | 
 | 194  | Buizel             |  0.00227% | 1      |  0.002% | 
 | 195  | Carnivine          |  0.00227% | 1      |  0.002% | 
 | 196  | Chimchar           |  0.00227% | 1      |  0.002% | 
 | 197  | Dodrio             |  0.00227% | 1      |  0.002% | 
 | 198  | Dragonair          |  0.00227% | 1      |  0.002% | 
 | 199  | Gabite             |  0.00227% | 1      |  0.002% | 
 | 200  | Glaceon            |  0.00227% | 1      |  0.002% | 
 | 201  | Glameow            |  0.00227% | 1      |  0.002% | 
 | 202  | Golduck            |  0.00227% | 1      |  0.002% | 
 | 203  | Grotle             |  0.00227% | 1      |  0.002% | 
 | 204  | Hitmonlee          |  0.00227% | 1      |  0.002% | 
 | 205  | Kadabra            |  0.00227% | 1      |  0.002% | 
 | 206  | Magneton           |  0.00227% | 1      |  0.002% | 
 | 207  | Manectric          |  0.00227% | 1      |  0.002% | 
 | 208  | Mantine            |  0.00227% | 1      |  0.002% | 
 | 209  | Mightyena          |  0.00227% | 1      |  0.002% | 
 | 210  | Monferno           |  0.00227% | 1      |  0.002% | 
 | 211  | Onix               |  0.00227% | 1      |  0.002% | 
 | 212  | Probopass          |  0.00227% | 1      |  0.002% | 
 | 213  | Quagsire           |  0.00227% | 1      |  0.002% | 
 | 214  | Rhydon             |  0.00227% | 1      |  0.002% | 
 | 215  | Rotom-Fan          |  0.00227% | 1      |  0.002% | 
 | 216  | Rotom-Frost        |  0.00227% | 1      |  0.002% | 
 | 217  | Silcoon            |  0.00227% | 1      |  0.002% | 
 | 218  | Slowking           |  0.00227% | 1      |  0.002% | 
 | 219  | Sudowoodo          |  0.00227% | 1      |  0.002% | 
 | 220  | Venomoth           |  0.00227% | 1      |  0.002% | 
 | 221  | Victreebel         |  0.00227% | 1      |  0.002% | 
 | 222  | Vigoroth           |  0.00227% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
