 Total leads: 100762
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 134  | Minccino           |  0.13299% | 134    |  0.133% | 
 | 135  | Sandile            |  0.13100% | 132    |  0.131% | 
 | 136  | Crabrawler         |  0.12902% | 130    |  0.129% | 
 | 137  | Fletchling         |  0.12802% | 129    |  0.128% | 
 | 138  | Rowlet             |  0.12505% | 126    |  0.125% | 
 | 139  | Rockruff           |  0.12207% | 123    |  0.122% | 
 | 140  | Fennekin           |  0.11810% | 119    |  0.118% | 
 | 141  | Binacle            |  0.11115% | 112    |  0.111% | 
 | 142  | Skitty             |  0.11115% | 112    |  0.111% | 
 | 143  | Cyndaquil          |  0.10917% | 110    |  0.109% | 
 | 144  | Venipede           |  0.10917% | 110    |  0.109% | 
 | 145  | Barboach           |  0.10818% | 109    |  0.108% | 
 | 146  | Clauncher          |  0.10818% | 109    |  0.108% | 
 | 147  | Woobat             |  0.10619% | 107    |  0.106% | 
 | 148  | Morelull           |  0.10520% | 106    |  0.105% | 
 | 149  | Solosis            |  0.10421% | 105    |  0.104% | 
 | 150  | Diglett-Alola      |  0.10222% | 103    |  0.102% | 
 | 151  | Budew              |  0.10123% | 102    |  0.101% | 
 | 152  | Trubbish           |  0.10123% | 102    |  0.101% | 
 | 153  | Shelmet            |  0.10024% | 101    |  0.100% | 
 | 154  | Beldum             |  0.09726% | 98     |  0.097% | 
 | 155  | Jangmo-o           |  0.09726% | 98     |  0.097% | 
 | 156  | Stunky             |  0.09726% | 98     |  0.097% | 
 | 157  | Electrike          |  0.09527% | 96     |  0.095% | 
 | 158  | Remoraid           |  0.09428% | 95     |  0.094% | 
 | 159  | Ralts              |  0.09130% | 92     |  0.091% | 
 | 160  | Bonsly             |  0.09031% | 91     |  0.090% | 
 | 161  | Litten             |  0.08733% | 88     |  0.087% | 
 | 162  | Skiddo             |  0.08733% | 88     |  0.087% | 
 | 163  | Sandshrew-Alola    |  0.08436% | 85     |  0.084% | 
 | 164  | Togepi             |  0.08336% | 84     |  0.083% | 
 | 165  | Litwick            |  0.08138% | 82     |  0.081% | 
 | 166  | Rhyhorn            |  0.08138% | 82     |  0.081% | 
 | 167  | Skorupi            |  0.08138% | 82     |  0.081% | 
 | 168  | Chikorita          |  0.08039% | 81     |  0.080% | 
 | 169  | Klink              |  0.07940% | 80     |  0.079% | 
 | 170  | Litleo             |  0.07940% | 80     |  0.079% | 
 | 171  | Starly             |  0.07741% | 78     |  0.077% | 
 | 172  | Drowzee            |  0.07443% | 75     |  0.074% | 
 | 173  | Shroomish          |  0.07443% | 75     |  0.074% | 
 | 174  | Smoochum           |  0.07443% | 75     |  0.074% | 
 | 175  | Stufful            |  0.07443% | 75     |  0.074% | 
 | 176  | Ducklett           |  0.07344% | 74     |  0.073% | 
 | 177  | Mudkip             |  0.07245% | 73     |  0.072% | 
 | 178  | Wooper             |  0.07245% | 73     |  0.072% | 
 | 179  | Zubat              |  0.07146% | 72     |  0.071% | 
 | 180  | Helioptile         |  0.07046% | 71     |  0.070% | 
 | 181  | Pichu              |  0.06749% | 68     |  0.067% | 
 | 182  | Magikarp           |  0.06451% | 65     |  0.065% | 
 | 183  | Munna              |  0.06451% | 65     |  0.065% | 
 | 184  | Deino              |  0.06352% | 64     |  0.064% | 
 | 185  | Pidgey             |  0.06252% | 63     |  0.063% | 
 | 186  | Shellos            |  0.06153% | 62     |  0.062% | 
 | 187  | Shinx              |  0.06153% | 62     |  0.062% | 
 | 188  | Makuhita           |  0.05855% | 59     |  0.059% | 
 | 189  | Tyrogue            |  0.05855% | 59     |  0.059% | 
 | 190  | Ledyba             |  0.05458% | 55     |  0.055% | 
 | 191  | Oddish             |  0.05458% | 55     |  0.055% | 
 | 192  | Psyduck            |  0.05458% | 55     |  0.055% | 
 | 193  | Noibat             |  0.05260% | 53     |  0.053% | 
 | 194  | Pumpkaboo          |  0.05260% | 53     |  0.053% | 
 | 195  | Lotad              |  0.05161% | 52     |  0.052% | 
 | 196  | Pumpkaboo-Small    |  0.05161% | 52     |  0.052% | 
 | 197  | Cleffa             |  0.04962% | 50     |  0.050% | 
 | 198  | Espurr             |  0.04962% | 50     |  0.050% | 
 | 199  | Venonat            |  0.04962% | 50     |  0.050% | 
 | 200  | Poliwag            |  0.04863% | 49     |  0.049% | 
 | 201  | Fomantis           |  0.04764% | 48     |  0.048% | 
 | 202  | NidoranM           |  0.04764% | 48     |  0.048% | 
 | 203  | Exeggcute          |  0.04466% | 45     |  0.045% | 
 | 204  | Spearow            |  0.04466% | 45     |  0.045% | 
 | 205  | Bergmite           |  0.04367% | 44     |  0.044% | 
 | 206  | Elgyem             |  0.04367% | 44     |  0.044% | 
 | 207  | Ekans              |  0.04168% | 42     |  0.042% | 
 | 208  | Paras              |  0.04168% | 42     |  0.042% | 
 | 209  | Goldeen            |  0.04069% | 41     |  0.041% | 
 | 210  | Roggenrola         |  0.04069% | 41     |  0.041% | 
 | 211  | Horsea             |  0.03970% | 40     |  0.040% | 
 | 212  | Karrablast         |  0.03771% | 38     |  0.038% | 
 | 213  | Popplio            |  0.03771% | 38     |  0.038% | 
 | 214  | Feebas             |  0.03573% | 36     |  0.036% | 
 | 215  | Spheal             |  0.03474% | 35     |  0.035% | 
 | 216  | Sunkern            |  0.03474% | 35     |  0.035% | 
 | 217  | Hoppip             |  0.03275% | 33     |  0.033% | 
 | 218  | Mareep             |  0.03275% | 33     |  0.033% | 
 | 219  | Oshawott           |  0.02977% | 30     |  0.030% | 
 | 220  | Happiny            |  0.02878% | 29     |  0.029% | 
 | 221  | Pumpkaboo-Large    |  0.02878% | 29     |  0.029% | 
 | 222  | Spoink             |  0.02878% | 29     |  0.029% | 
 | 223  | Rattata-Alola      |  0.02779% | 28     |  0.028% | 
 | 224  | Flabebe            |  0.02680% | 27     |  0.027% | 
 | 225  | Seel               |  0.02680% | 27     |  0.027% | 
 | 226  | Finneon            |  0.02481% | 25     |  0.025% | 
 | 227  | Goomy              |  0.02481% | 25     |  0.025% | 
 | 228  | Yungoos            |  0.02481% | 25     |  0.025% | 
 | 229  | Chingling          |  0.02382% | 24     |  0.024% | 
 | 230  | Pansear            |  0.02283% | 23     |  0.023% | 
 | 231  | Caterpie           |  0.02183% | 22     |  0.022% | 
 | 232  | Tepig              |  0.02084% | 21     |  0.021% | 
 | 233  | Cubchoo            |  0.01786% | 18     |  0.018% | 
 | 234  | Cherubi            |  0.01687% | 17     |  0.017% | 
 | 235  | Pidove             |  0.01687% | 17     |  0.017% | 
 | 236  | Slugma             |  0.01588% | 16     |  0.016% | 
 | 237  | Lillipup           |  0.01489% | 15     |  0.015% | 
 | 238  | Panpour            |  0.01489% | 15     |  0.015% | 
 | 239  | Swablu             |  0.01489% | 15     |  0.015% | 
 | 240  | Cosmog             |  0.01290% | 13     |  0.013% | 
 | 241  | Hoothoot           |  0.01290% | 13     |  0.013% | 
 | 242  | Sentret            |  0.01290% | 13     |  0.013% | 
 | 243  | Bounsweet          |  0.01191% | 12     |  0.012% | 
 | 244  | Grimer             |  0.01191% | 12     |  0.012% | 
 | 245  | Gulpin             |  0.01191% | 12     |  0.012% | 
 | 246  | Pansage            |  0.01191% | 12     |  0.012% | 
 | 247  | Poochyena          |  0.01191% | 12     |  0.012% | 
 | 248  | Shuppet            |  0.01191% | 12     |  0.012% | 
 | 249  | Snorunt            |  0.01191% | 12     |  0.012% | 
 | 250  | Nincada            |  0.00992% | 10     |  0.010% | 
 | 251  | Weedle             |  0.00992% | 10     |  0.010% | 
 | 252  | NidoranF           |  0.00893% | 9      |  0.009% | 
 | 253  | Combee             |  0.00794% | 8      |  0.008% | 
 | 254  | Igglybuff          |  0.00794% | 8      |  0.008% | 
 | 255  | Vanillite          |  0.00794% | 8      |  0.008% | 
 | 256  | Burmy              |  0.00695% | 7      |  0.007% | 
 | 257  | Patrat             |  0.00595% | 6      |  0.006% | 
 | 258  | Wurmple            |  0.00595% | 6      |  0.006% | 
 | 259  | Slakoth            |  0.00496% | 5      |  0.005% | 
 | 260  | Whismur            |  0.00496% | 5      |  0.005% | 
 | 261  | Kricketot          |  0.00397% | 4      |  0.004% | 
 | 262  | Seedot             |  0.00397% | 4      |  0.004% | 
 | 263  | Tynamo             |  0.00397% | 4      |  0.004% | 
 | 264  | Grubbin            |  0.00298% | 3      |  0.003% | 
 | 265  | Petilil            |  0.00298% | 3      |  0.003% | 
 | 266  | Tympole            |  0.00099% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
