 Total leads: 91296
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 40   | Hitmontop          |  0.78207% | 714    |  0.782% | 
 | 41   | Venusaur           |  0.77659% | 709    |  0.777% | 
 | 42   | Archeops           |  0.77440% | 707    |  0.774% | 
 | 43   | Silvally-Steel     |  0.76126% | 695    |  0.761% | 
 | 44   | Sigilyph           |  0.72621% | 663    |  0.726% | 
 | 45   | Aurorus            |  0.69554% | 635    |  0.696% | 
 | 46   | Slowking           |  0.67035% | 612    |  0.670% | 
 | 47   | Vaporeon           |  0.66377% | 606    |  0.664% | 
 | 48   | Guzzlord           |  0.61558% | 562    |  0.616% | 
 | 49   | Emboar             |  0.61339% | 560    |  0.613% | 
 | 50   | Audino-Mega        |  0.60901% | 556    |  0.609% | 
 | 51   | Jellicent          |  0.60244% | 550    |  0.602% | 
 | 52   | Sceptile           |  0.58272% | 532    |  0.583% | 
 | 53   | Regirock           |  0.58053% | 530    |  0.581% | 
 | 54   | Cryogonal          |  0.56410% | 515    |  0.564% | 
 | 55   | Golbat             |  0.56191% | 513    |  0.562% | 
 | 56   | Liepard            |  0.55753% | 509    |  0.558% | 
 | 57   | Toxicroak          |  0.52795% | 482    |  0.528% | 
 | 58   | Virizion           |  0.52357% | 478    |  0.524% | 
 | 59   | Dodrio             |  0.49728% | 454    |  0.497% | 
 | 60   | Claydol            |  0.45128% | 412    |  0.451% | 
 | 61   | Passimian          |  0.42718% | 390    |  0.427% | 
 | 62   | Palossand          |  0.42061% | 384    |  0.421% | 
 | 63   | Torkoal            |  0.40966% | 374    |  0.410% | 
 | 64   | Mesprit            |  0.38994% | 356    |  0.390% | 
 | 65   | Vileplume          |  0.38775% | 354    |  0.388% | 
 | 66   | Charizard          |  0.37022% | 338    |  0.370% | 
 | 67   | Samurott           |  0.36803% | 336    |  0.368% | 
 | 68   | Leavanny           |  0.33408% | 305    |  0.334% | 
 | 69   | Torterra           |  0.31655% | 289    |  0.317% | 
 | 70   | Gallade            |  0.30122% | 275    |  0.301% | 
 | 71   | Dugtrio            |  0.29903% | 273    |  0.299% | 
 | 72   | Tauros             |  0.29136% | 266    |  0.291% | 
 | 73   | Persian-Alola      |  0.28479% | 260    |  0.285% | 
 | 74   | Vikavolt-Totem     |  0.28479% | 260    |  0.285% | 
 | 75   | Aromatisse         |  0.27603% | 252    |  0.276% | 
 | 76   | Sableye            |  0.26945% | 246    |  0.269% | 
 | 77   | Silvally-Water     |  0.26507% | 242    |  0.265% | 
 | 78   | Sawk               |  0.26398% | 241    |  0.264% | 
 | 79   | Cradily            |  0.25740% | 235    |  0.257% | 
 | 80   | Lycanroc           |  0.24426% | 223    |  0.244% | 
 | 81   | Aggron             |  0.24317% | 222    |  0.243% | 
 | 82   | Lanturn            |  0.23550% | 215    |  0.235% | 
 | 83   | Golem-Alola        |  0.23331% | 213    |  0.233% | 
 | 84   | Togedemaru         |  0.23112% | 211    |  0.231% | 
 | 85   | Crustle            |  0.22783% | 208    |  0.228% | 
 | 86   | Masquerain         |  0.22235% | 203    |  0.222% | 
 | 87   | Weezing            |  0.21907% | 200    |  0.219% | 
 | 88   | Probopass          |  0.21797% | 199    |  0.218% | 
 | 89   | Ariados            |  0.20811% | 190    |  0.208% | 
 | 90   | Ferroseed          |  0.18621% | 170    |  0.186% | 
 | 91   | Golurk             |  0.18292% | 167    |  0.183% | 
 | 92   | Manectric          |  0.17635% | 161    |  0.176% | 
 | 93   | Electrode          |  0.17197% | 157    |  0.172% | 
 | 94   | Eelektross         |  0.16978% | 155    |  0.170% | 
 | 95   | Magmortar          |  0.16978% | 155    |  0.170% | 
 | 96   | Hippopotas         |  0.15116% | 138    |  0.151% | 
 | 97   | Electivire         |  0.14787% | 135    |  0.148% | 
 | 98   | Mudsdale           |  0.14678% | 134    |  0.147% | 
 | 99   | Golem              |  0.14568% | 133    |  0.146% | 
 | 100  | Armaldo            |  0.14458% | 132    |  0.145% | 
 | 101  | Altaria            |  0.14239% | 130    |  0.142% | 
 | 102  | Sandslash          |  0.14130% | 129    |  0.141% | 
 | 103  | Rampardos          |  0.13692% | 125    |  0.137% | 
 | 104  | Spiritomb          |  0.13582% | 124    |  0.136% | 
 | 105  | Gastrodon          |  0.13035% | 119    |  0.130% | 
 | 106  | Abomasnow          |  0.12596% | 115    |  0.126% | 
 | 107  | Meowstic           |  0.12596% | 115    |  0.126% | 
 | 108  | Rotom-Fan          |  0.11720% | 107    |  0.117% | 
 | 109  | Ditto              |  0.11611% | 106    |  0.116% | 
 | 110  | Granbull           |  0.11501% | 105    |  0.115% | 
 | 111  | Ninjask            |  0.10953% | 100    |  0.110% | 
 | 112  | Hitmonchan         |  0.10734% | 98     |  0.107% | 
 | 113  | Zangoose           |  0.10625% | 97     |  0.106% | 
 | 114  | Drampa             |  0.10406% | 95     |  0.104% | 
 | 115  | Pinsir             |  0.10077% | 92     |  0.101% | 
 | 116  | Bastiodon          |  0.09968% | 91     |  0.100% | 
 | 117  | Gurdurr            |  0.09639% | 88     |  0.096% | 
 | 118  | Kabutops           |  0.09639% | 88     |  0.096% | 
 | 119  | Pikachu            |  0.09529% | 87     |  0.095% | 
 | 120  | Persian            |  0.09420% | 86     |  0.094% | 
 | 121  | Haunter            |  0.09201% | 84     |  0.092% | 
 | 122  | Wishiwashi         |  0.09091% | 83     |  0.091% | 
 | 123  | Carbink            |  0.08982% | 82     |  0.090% | 
 | 124  | Primeape           |  0.08872% | 81     |  0.089% | 
 | 125  | Raichu             |  0.08763% | 80     |  0.088% | 
 | 126  | Slaking            |  0.08763% | 80     |  0.088% | 
 | 127  | Kingler            |  0.08544% | 78     |  0.085% | 
 | 128  | Pyukumuku          |  0.08325% | 76     |  0.083% | 
 | 129  | Dusknoir           |  0.08215% | 75     |  0.082% | 
 | 130  | Raichu-Alola       |  0.08215% | 75     |  0.082% | 
 | 131  | Sandslash-Alola    |  0.08106% | 74     |  0.081% | 
 | 132  | Corsola            |  0.07886% | 72     |  0.079% | 
 | 133  | Silvally           |  0.07886% | 72     |  0.079% | 
 | 134  | Floatzel           |  0.07777% | 71     |  0.078% | 
 | 135  | Lurantis           |  0.07777% | 71     |  0.078% | 
 | 136  | Type: Null         |  0.07777% | 71     |  0.078% | 
 | 137  | Kecleon            |  0.07667% | 70     |  0.077% | 
 | 138  | Chatot             |  0.07558% | 69     |  0.076% | 
 | 139  | Gourgeist-Super    |  0.07558% | 69     |  0.076% | 
 | 140  | Mawile             |  0.07558% | 69     |  0.076% | 
 | 141  | Lapras             |  0.07339% | 67     |  0.073% | 
 | 142  | Marowak            |  0.07339% | 67     |  0.073% | 
 | 143  | Rotom-Frost        |  0.07339% | 67     |  0.073% | 
 | 144  | Beedrill           |  0.07229% | 66     |  0.072% | 
 | 145  | Camerupt           |  0.07120% | 65     |  0.071% | 
 | 146  | Carracosta         |  0.07120% | 65     |  0.071% | 
 | 147  | Clefairy           |  0.07120% | 65     |  0.071% | 
 | 148  | Illumise           |  0.06901% | 63     |  0.069% | 
 | 149  | Murkrow            |  0.06901% | 63     |  0.069% | 
 | 150  | Drifblim           |  0.06791% | 62     |  0.068% | 
 | 151  | Exeggutor-Alola    |  0.06682% | 61     |  0.067% | 
 | 152  | Komala             |  0.06682% | 61     |  0.067% | 
 | 153  | Absol              |  0.06572% | 60     |  0.066% | 
 | 154  | Articuno           |  0.06572% | 60     |  0.066% | 
 | 155  | Lycanroc-Midnight  |  0.06572% | 60     |  0.066% | 
 | 156  | Raticate-Alola     |  0.06572% | 60     |  0.066% | 
 | 157  | Ludicolo           |  0.06462% | 59     |  0.065% | 
 | 158  | Machoke            |  0.06462% | 59     |  0.065% | 
 | 159  | Toucannon          |  0.06462% | 59     |  0.065% | 
 | 160  | Bibarel            |  0.06353% | 58     |  0.064% | 
 | 161  | Skuntank           |  0.06243% | 57     |  0.062% | 
 | 162  | Pyroar             |  0.06024% | 55     |  0.060% | 
 | 163  | Throh              |  0.06024% | 55     |  0.060% | 
 | 164  | Cacturne           |  0.05915% | 54     |  0.059% | 
 | 165  | Arbok              |  0.05805% | 53     |  0.058% | 
 | 166  | Gabite             |  0.05696% | 52     |  0.057% | 
 | 167  | Lilligant          |  0.05696% | 52     |  0.057% | 
 | 168  | Stoutland          |  0.05696% | 52     |  0.057% | 
 | 169  | Jynx               |  0.05586% | 51     |  0.056% | 
 | 170  | Poliwrath          |  0.05586% | 51     |  0.056% | 
 | 171  | Emolga             |  0.05477% | 50     |  0.055% | 
 | 172  | Shedinja           |  0.05477% | 50     |  0.055% | 
 | 173  | Ursaring           |  0.05477% | 50     |  0.055% | 
 | 174  | Shiftry            |  0.05258% | 48     |  0.053% | 
 | 175  | Kangaskhan         |  0.05148% | 47     |  0.051% | 
 | 176  | Muk                |  0.05148% | 47     |  0.051% | 
 | 177  | Purugly            |  0.05148% | 47     |  0.051% | 
 | 178  | Luxray             |  0.04929% | 45     |  0.049% | 
 | 179  | Ninetales          |  0.04929% | 45     |  0.049% | 
 | 180  | Stunfisk           |  0.04929% | 45     |  0.049% | 
 | 181  | Ampharos           |  0.04819% | 44     |  0.048% | 
 | 182  | Dusclops           |  0.04819% | 44     |  0.048% | 
 | 183  | Tangela            |  0.04819% | 44     |  0.048% | 
 | 184  | Frogadier          |  0.04600% | 42     |  0.046% | 
 | 185  | Hypno              |  0.04600% | 42     |  0.046% | 
 | 186  | Spinda             |  0.04600% | 42     |  0.046% | 
 | 187  | Trevenant          |  0.04491% | 41     |  0.045% | 
 | 188  | Dedenne            |  0.04381% | 40     |  0.044% | 
 | 189  | Aron               |  0.04272% | 39     |  0.043% | 
 | 190  | Kricketune         |  0.04272% | 39     |  0.043% | 
 | 191  | Lunatone           |  0.04272% | 39     |  0.043% | 
 | 192  | Roselia            |  0.04272% | 39     |  0.043% | 
 | 193  | Swirlix            |  0.04272% | 39     |  0.043% | 
 | 194  | Zebstrika          |  0.04162% | 38     |  0.042% | 
 | 195  | Mr. Mime           |  0.04053% | 37     |  0.041% | 
 | 196  | Politoed           |  0.04053% | 37     |  0.041% | 
 | 197  | Swanna             |  0.04053% | 37     |  0.041% | 
 | 198  | Exeggutor          |  0.03943% | 36     |  0.039% | 
 | 199  | Butterfree         |  0.03834% | 35     |  0.038% | 
 | 200  | Magcargo           |  0.03834% | 35     |  0.038% | 
 | 201  | Regigigas          |  0.03834% | 35     |  0.038% | 
 | 202  | Crabominable       |  0.03724% | 34     |  0.037% | 
 | 203  | Lopunny            |  0.03724% | 34     |  0.037% | 
 | 204  | Solrock            |  0.03724% | 34     |  0.037% | 
 | 205  | Turtonator         |  0.03724% | 34     |  0.037% | 
 | 206  | Whirlipede         |  0.03615% | 33     |  0.036% | 
 | 207  | Drilbur            |  0.03505% | 32     |  0.035% | 
 | 208  | Nosepass           |  0.03505% | 32     |  0.035% | 
 | 209  | Basculin           |  0.03396% | 31     |  0.034% | 
 | 210  | Heatmor            |  0.03396% | 31     |  0.034% | 
 | 211  | Silvally-Fairy     |  0.03396% | 31     |  0.034% | 
 | 212  | Swadloon           |  0.03396% | 31     |  0.034% | 
 | 213  | Rapidash           |  0.03286% | 30     |  0.033% | 
 | 214  | Regice             |  0.03286% | 30     |  0.033% | 
 | 215  | Silvally-Fire      |  0.03286% | 30     |  0.033% | 
 | 216  | Swoobat            |  0.03286% | 30     |  0.033% | 
 | 217  | Dugtrio-Alola      |  0.03176% | 29     |  0.032% | 
 | 218  | Dunsparce          |  0.03176% | 29     |  0.032% | 
 | 219  | Monferno           |  0.03176% | 29     |  0.032% | 
 | 220  | Prinplup           |  0.03176% | 29     |  0.032% | 
 | 221  | Volbeat            |  0.03176% | 29     |  0.032% | 
 | 222  | Pineco             |  0.03067% | 28     |  0.031% | 
 | 223  | Simipour           |  0.03067% | 28     |  0.031% | 
 | 224  | Beheeyem           |  0.02957% | 27     |  0.030% | 
 | 225  | Vespiquen          |  0.02957% | 27     |  0.030% | 
 | 226  | Flareon            |  0.02848% | 26     |  0.028% | 
 | 227  | Magnemite          |  0.02848% | 26     |  0.028% | 
 | 228  | Meganium           |  0.02848% | 26     |  0.028% | 
 | 229  | Noctowl            |  0.02848% | 26     |  0.028% | 
 | 230  | Togetic            |  0.02848% | 26     |  0.028% | 
 | 231  | Jumpluff           |  0.02738% | 25     |  0.027% | 
 | 232  | Furret             |  0.02629% | 24     |  0.026% | 
 | 233  | Golduck            |  0.02629% | 24     |  0.026% | 
 | 234  | Rattata            |  0.02629% | 24     |  0.026% | 
 | 235  | Wormadam-Trash     |  0.02629% | 24     |  0.026% | 
 | 236  | Avalugg            |  0.02519% | 23     |  0.025% | 
 | 237  | Bronzor            |  0.02519% | 23     |  0.025% | 
 | 238  | Chimecho           |  0.02519% | 23     |  0.025% | 
 | 239  | Wigglytuff         |  0.02519% | 23     |  0.025% | 
 | 240  | Leafeon            |  0.02410% | 22     |  0.024% | 
 | 241  | Onix               |  0.02410% | 22     |  0.024% | 
 | 242  | Shiinotic          |  0.02410% | 22     |  0.024% | 
 | 243  | Metang             |  0.02300% | 21     |  0.023% | 
 | 244  | Mothim             |  0.02300% | 21     |  0.023% | 
 | 245  | Wartortle          |  0.02300% | 21     |  0.023% | 
 | 246  | Relicanth          |  0.02191% | 20     |  0.022% | 
 | 247  | Silvally-Electric  |  0.02191% | 20     |  0.022% | 
 | 248  | Silvally-Ghost     |  0.02191% | 20     |  0.022% | 
 | 249  | Combusken          |  0.02081% | 19     |  0.021% | 
 | 250  | Gorebyss           |  0.02081% | 19     |  0.021% | 
 | 251  | Marshtomp          |  0.02081% | 19     |  0.021% | 
 | 252  | Simisear           |  0.02081% | 19     |  0.021% | 
 | 253  | Lickilicky         |  0.01972% | 18     |  0.020% | 
 | 254  | Audino             |  0.01862% | 17     |  0.019% | 
 | 255  | Parasect           |  0.01862% | 17     |  0.019% | 
 | 256  | Sliggoo            |  0.01862% | 17     |  0.019% | 
 | 257  | Delibird           |  0.01753% | 16     |  0.018% | 
 | 258  | Ralts              |  0.01753% | 16     |  0.018% | 
 | 259  | Electabuzz         |  0.01643% | 15     |  0.016% | 
 | 260  | Silvally-Dragon    |  0.01643% | 15     |  0.016% | 
 | 261  | Glaceon            |  0.01533% | 14     |  0.015% | 
 | 262  | Gourgeist          |  0.01533% | 14     |  0.015% | 
 | 263  | Eevee              |  0.01424% | 13     |  0.014% | 
 | 264  | Fearow             |  0.01424% | 13     |  0.014% | 
 | 265  | Gogoat             |  0.01424% | 13     |  0.014% | 
 | 266  | Gourgeist-Large    |  0.01424% | 13     |  0.014% | 
 | 267  | Oricorio-Sensu     |  0.01424% | 13     |  0.014% | 
 | 268  | Pidgeot            |  0.01424% | 13     |  0.014% | 
 | 269  | Sudowoodo          |  0.01424% | 13     |  0.014% | 
 | 270  | Tropius            |  0.01424% | 13     |  0.014% | 
 | 271  | Wailord            |  0.01424% | 13     |  0.014% | 
 | 272  | Aipom              |  0.01314% | 12     |  0.013% | 
 | 273  | Bouffalant         |  0.01314% | 12     |  0.013% | 
 | 274  | Minun              |  0.01314% | 12     |  0.013% | 
 | 275  | Musharna           |  0.01314% | 12     |  0.013% | 
 | 276  | Pachirisu          |  0.01314% | 12     |  0.013% | 
 | 277  | Seaking            |  0.01314% | 12     |  0.013% | 
 | 278  | Servine            |  0.01314% | 12     |  0.013% | 
 | 279  | Tentacool          |  0.01314% | 12     |  0.013% | 
 | 280  | Victreebel         |  0.01314% | 12     |  0.013% | 
 | 281  | Walrein            |  0.01314% | 12     |  0.013% | 
 | 282  | Kadabra            |  0.01205% | 11     |  0.012% | 
 | 283  | Maractus           |  0.01205% | 11     |  0.012% | 
 | 284  | Bellossom          |  0.01095% | 10     |  0.011% | 
 | 285  | Fraxure            |  0.01095% | 10     |  0.011% | 
 | 286  | Lumineon           |  0.01095% | 10     |  0.011% | 
 | 287  | Mightyena          |  0.01095% | 10     |  0.011% | 
 | 288  | Raticate           |  0.01095% | 10     |  0.011% | 
 | 289  | Silvally-Ground    |  0.01095% | 10     |  0.011% | 
 | 290  | Swinub             |  0.01095% | 10     |  0.011% | 
 | 291  | Taillow            |  0.01095% | 10     |  0.011% | 
 | 292  | Venipede           |  0.01095% | 10     |  0.011% | 
 | 293  | Wormadam-Sandy     |  0.01095% | 10     |  0.011% | 
 | 294  | Farfetch'd         |  0.00986% | 9      |  0.010% | 
 | 295  | Girafarig          |  0.00986% | 9      |  0.010% | 
 | 296  | Lairon             |  0.00986% | 9      |  0.010% | 
 | 297  | Palpitoad          |  0.00986% | 9      |  0.010% | 
 | 298  | Porygon            |  0.00986% | 9      |  0.010% | 
 | 299  | Seviper            |  0.00986% | 9      |  0.010% | 
 | 300  | Silvally-Ice       |  0.00986% | 9      |  0.010% | 
 | 301  | Dewpider           |  0.00876% | 8      |  0.009% | 
 | 302  | Furfrou            |  0.00876% | 8      |  0.009% | 
 | 303  | Lampent            |  0.00876% | 8      |  0.009% | 
 | 304  | Magmar             |  0.00876% | 8      |  0.009% | 
 | 305  | Octillery          |  0.00876% | 8      |  0.009% | 
 | 306  | Phione             |  0.00876% | 8      |  0.009% | 
 | 307  | Silvally-Dark      |  0.00876% | 8      |  0.009% | 
 | 308  | Silvally-Fighting  |  0.00876% | 8      |  0.009% | 
 | 309  | Treecko            |  0.00876% | 8      |  0.009% | 
 | 310  | Vigoroth           |  0.00876% | 8      |  0.009% | 
 | 311  | Banette            |  0.00767% | 7      |  0.008% | 
 | 312  | Beartic            |  0.00767% | 7      |  0.008% | 
 | 313  | Graveler           |  0.00767% | 7      |  0.008% | 
 | 314  | Klang              |  0.00767% | 7      |  0.008% | 
 | 315  | Shieldon           |  0.00767% | 7      |  0.008% | 
 | 316  | Staryu             |  0.00767% | 7      |  0.008% | 
 | 317  | Swalot             |  0.00767% | 7      |  0.008% | 
 | 318  | Whiscash           |  0.00767% | 7      |  0.008% | 
 | 319  | Braixen            |  0.00657% | 6      |  0.007% | 
 | 320  | Charmeleon         |  0.00657% | 6      |  0.007% | 
 | 321  | Cubone             |  0.00657% | 6      |  0.007% | 
 | 322  | Delcatty           |  0.00657% | 6      |  0.007% | 
 | 323  | Dragonair          |  0.00657% | 6      |  0.007% | 
 | 324  | Grumpig            |  0.00657% | 6      |  0.007% | 
 | 325  | Honedge            |  0.00657% | 6      |  0.007% | 
 | 326  | Oranguru           |  0.00657% | 6      |  0.007% | 
 | 327  | Plusle             |  0.00657% | 6      |  0.007% | 
 | 328  | Pupitar            |  0.00657% | 6      |  0.007% | 
 | 329  | Togedemaru-Totem   |  0.00657% | 6      |  0.007% | 
 | 330  | Vibrava            |  0.00657% | 6      |  0.007% | 
 | 331  | Watchog            |  0.00657% | 6      |  0.007% | 
 | 332  | Baltoy             |  0.00548% | 5      |  0.005% | 
 | 333  | Beautifly          |  0.00548% | 5      |  0.005% | 
 | 334  | Cottonee           |  0.00548% | 5      |  0.005% | 
 | 335  | Croconaw           |  0.00548% | 5      |  0.005% | 
 | 336  | Cutiefly           |  0.00548% | 5      |  0.005% | 
 | 337  | Gothitelle         |  0.00548% | 5      |  0.005% | 
 | 338  | Lileep             |  0.00548% | 5      |  0.005% | 
 | 339  | Lillipup           |  0.00548% | 5      |  0.005% | 
 | 340  | Luvdisc            |  0.00548% | 5      |  0.005% | 
 | 341  | Magikarp           |  0.00548% | 5      |  0.005% | 
 | 342  | NidoranM           |  0.00548% | 5      |  0.005% | 
 | 343  | Oricorio-Pom-Pom   |  0.00548% | 5      |  0.005% | 
 | 344  | Silvally-Grass     |  0.00548% | 5      |  0.005% | 
 | 345  | Torracat           |  0.00548% | 5      |  0.005% | 
 | 346  | Castform           |  0.00438% | 4      |  0.004% | 
 | 347  | Dewgong            |  0.00438% | 4      |  0.004% | 
 | 348  | Froakie            |  0.00438% | 4      |  0.004% | 
 | 349  | Ledian             |  0.00438% | 4      |  0.004% | 
 | 350  | Marill             |  0.00438% | 4      |  0.004% | 
 | 351  | Meowth             |  0.00438% | 4      |  0.004% | 
 | 352  | Misdreavus         |  0.00438% | 4      |  0.004% | 
 | 353  | Pawniard           |  0.00438% | 4      |  0.004% | 
 | 354  | Pikachu-Alola      |  0.00438% | 4      |  0.004% | 
 | 355  | Purrloin           |  0.00438% | 4      |  0.004% | 
 | 356  | Rattata-Alola      |  0.00438% | 4      |  0.004% | 
 | 357  | Sawsbuck           |  0.00438% | 4      |  0.004% | 
 | 358  | Shelmet            |  0.00438% | 4      |  0.004% | 
 | 359  | Silvally-Psychic   |  0.00438% | 4      |  0.004% | 
 | 360  | Staravia           |  0.00438% | 4      |  0.004% | 
 | 361  | Boldore            |  0.00329% | 3      |  0.003% | 
 | 362  | Bulbasaur          |  0.00329% | 3      |  0.003% | 
 | 363  | Carnivine          |  0.00329% | 3      |  0.003% | 
 | 364  | Clamperl           |  0.00329% | 3      |  0.003% | 
 | 365  | Dustox             |  0.00329% | 3      |  0.003% | 
 | 366  | Espurr             |  0.00329% | 3      |  0.003% | 
 | 367  | Finneon            |  0.00329% | 3      |  0.003% | 
 | 368  | Glalie             |  0.00329% | 3      |  0.003% | 
 | 369  | Grotle             |  0.00329% | 3      |  0.003% | 
 | 370  | Huntail            |  0.00329% | 3      |  0.003% | 
 | 371  | Igglybuff          |  0.00329% | 3      |  0.003% | 
 | 372  | Ivysaur            |  0.00329% | 3      |  0.003% | 
 | 373  | Krabby             |  0.00329% | 3      |  0.003% | 
 | 374  | Litten             |  0.00329% | 3      |  0.003% | 
 | 375  | Pichu              |  0.00329% | 3      |  0.003% | 
 | 376  | Poipole            |  0.00329% | 3      |  0.003% | 
 | 377  | Squirtle           |  0.00329% | 3      |  0.003% | 
 | 378  | Sunflora           |  0.00329% | 3      |  0.003% | 
 | 379  | Unfezant           |  0.00329% | 3      |  0.003% | 
 | 380  | Yamask             |  0.00329% | 3      |  0.003% | 
 | 381  | Bayleef            |  0.00219% | 2      |  0.002% | 
 | 382  | Bellsprout         |  0.00219% | 2      |  0.002% | 
 | 383  | Bidoof             |  0.00219% | 2      |  0.002% | 
 | 384  | Charjabug          |  0.00219% | 2      |  0.002% | 
 | 385  | Cranidos           |  0.00219% | 2      |  0.002% | 
 | 386  | Dartrix            |  0.00219% | 2      |  0.002% | 
 | 387  | Duskull            |  0.00219% | 2      |  0.002% | 
 | 388  | Electrike          |  0.00219% | 2      |  0.002% | 
 | 389  | Floette            |  0.00219% | 2      |  0.002% | 
 | 390  | Glameow            |  0.00219% | 2      |  0.002% | 
 | 391  | Gloom              |  0.00219% | 2      |  0.002% | 
 | 392  | Gourgeist-Small    |  0.00219% | 2      |  0.002% | 
 | 393  | Graveler-Alola     |  0.00219% | 2      |  0.002% | 
 | 394  | Hoppip             |  0.00219% | 2      |  0.002% | 
 | 395  | Kakuna             |  0.00219% | 2      |  0.002% | 
 | 396  | Koffing            |  0.00219% | 2      |  0.002% | 
 | 397  | Krokorok           |  0.00219% | 2      |  0.002% | 
 | 398  | Lickitung          |  0.00219% | 2      |  0.002% | 
 | 399  | Mareanie           |  0.00219% | 2      |  0.002% | 
 | 400  | Meditite           |  0.00219% | 2      |  0.002% | 
 | 401  | Nidorina           |  0.00219% | 2      |  0.002% | 
 | 402  | Omanyte            |  0.00219% | 2      |  0.002% | 
 | 403  | Poliwhirl          |  0.00219% | 2      |  0.002% | 
 | 404  | Quilava            |  0.00219% | 2      |  0.002% | 
 | 405  | Quilladin          |  0.00219% | 2      |  0.002% | 
 | 406  | Riolu              |  0.00219% | 2      |  0.002% | 
 | 407  | Seedot             |  0.00219% | 2      |  0.002% | 
 | 408  | Silvally-Flying    |  0.00219% | 2      |  0.002% | 
 | 409  | Silvally-Poison    |  0.00219% | 2      |  0.002% | 
 | 410  | Silvally-Rock      |  0.00219% | 2      |  0.002% | 
 | 411  | Sunkern            |  0.00219% | 2      |  0.002% | 
 | 412  | Vullaby            |  0.00219% | 2      |  0.002% | 
 | 413  | Weedle             |  0.00219% | 2      |  0.002% | 
 | 414  | Weepinbell         |  0.00219% | 2      |  0.002% | 
 | 415  | Wobbuffet          |  0.00219% | 2      |  0.002% | 
 | 416  | Yungoos            |  0.00219% | 2      |  0.002% | 
 | 417  | Zubat              |  0.00219% | 2      |  0.002% | 
 | 418  | Abra               |  0.00110% | 1      |  0.001% | 
 | 419  | Bagon              |  0.00110% | 1      |  0.001% | 
 | 420  | Carvanha           |  0.00110% | 1      |  0.001% | 
 | 421  | Charmander         |  0.00110% | 1      |  0.001% | 
 | 422  | Cleffa             |  0.00110% | 1      |  0.001% | 
 | 423  | Darumaka           |  0.00110% | 1      |  0.001% | 
 | 424  | Dewott             |  0.00110% | 1      |  0.001% | 
 | 425  | Doduo              |  0.00110% | 1      |  0.001% | 
 | 426  | Duosion            |  0.00110% | 1      |  0.001% | 
 | 427  | Elekid             |  0.00110% | 1      |  0.001% | 
 | 428  | Flaaffy            |  0.00110% | 1      |  0.001% | 
 | 429  | Fletchling         |  0.00110% | 1      |  0.001% | 
 | 430  | Gastly             |  0.00110% | 1      |  0.001% | 
