 Total leads: 76140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 37   | Drampa             |  0.64893% | 112    |  0.147% | 
 | 38   | Aurorus            |  0.61754% | 525    |  0.690% | 
 | 39   | Jynx               |  0.61259% | 89     |  0.117% | 
 | 40   | Qwilfish           |  0.60845% | 917    |  1.204% | 
 | 41   | Vaporeon           |  0.59558% | 717    |  0.942% | 
 | 42   | Golbat             |  0.57944% | 395    |  0.519% | 
 | 43   | Magmortar          |  0.56956% | 115    |  0.151% | 
 | 44   | Scrafty            |  0.56032% | 753    |  0.989% | 
 | 45   | Mothim             |  0.55696% | 69     |  0.091% | 
 | 46   | Virizion           |  0.54538% | 376    |  0.494% | 
 | 47   | Garbodor           |  0.53612% | 983    |  1.291% | 
 | 48   | Eelektross         |  0.53387% | 192    |  0.252% | 
 | 49   | Malamar            |  0.50581% | 836    |  1.098% | 
 | 50   | Houndoom           |  0.49594% | 491    |  0.645% | 
 | 51   | Aromatisse         |  0.49329% | 197    |  0.259% | 
 | 52   | Klinklang          |  0.48437% | 497    |  0.653% | 
 | 53   | Articuno           |  0.47543% | 66     |  0.087% | 
 | 54   | Archeops           |  0.43079% | 455    |  0.598% | 
 | 55   | Type: Null         |  0.42278% | 94     |  0.123% | 
 | 56   | Regirock           |  0.40398% | 446    |  0.586% | 
 | 57   | Miltank            |  0.40304% | 451    |  0.592% | 
 | 58   | Golurk             |  0.38487% | 139    |  0.183% | 
 | 59   | Sceptile           |  0.36067% | 523    |  0.687% | 
 | 60   | Gourgeist-Super    |  0.35332% | 69     |  0.091% | 
 | 61   | Scyther            |  0.34689% | 532    |  0.699% | 
 | 62   | Jellicent          |  0.34593% | 475    |  0.624% | 
 | 63   | Toxicroak          |  0.32407% | 406    |  0.533% | 
 | 64   | Togedemaru         |  0.31137% | 217    |  0.285% | 
 | 65   | Silvally-Water     |  0.29210% | 107    |  0.141% | 
 | 66   | Crustle            |  0.28751% | 267    |  0.351% | 
 | 67   | Vileplume          |  0.28352% | 268    |  0.352% | 
 | 68   | Hitmontop          |  0.28222% | 495    |  0.650% | 
 | 69   | Smeargle           |  0.28177% | 905    |  1.189% | 
 | 70   | Mesprit            |  0.27132% | 280    |  0.368% | 
 | 71   | Clawitzer          |  0.26801% | 833    |  1.094% | 
 | 72   | Mismagius          |  0.26658% | 544    |  0.714% | 
 | 73   | Samurott           |  0.21459% | 327    |  0.429% | 
 | 74   | Typhlosion         |  0.19759% | 480    |  0.630% | 
 | 75   | Sigilyph           |  0.18576% | 537    |  0.705% | 
 | 76   | Gastrodon          |  0.17712% | 164    |  0.215% | 
 | 77   | Pyukumuku          |  0.16378% | 82     |  0.108% | 
 | 78   | Minior             |  0.15406% | 879    |  1.154% | 
 | 79   | Golem-Alola        |  0.15140% | 114    |  0.150% | 
 | 80   | Dodrio             |  0.13421% | 381    |  0.500% | 
 | 81   | Claydol            |  0.13077% | 400    |  0.525% | 
 | 82   | Charizard          |  0.12976% | 257    |  0.338% | 
 | 83   | Ferroseed          |  0.12720% | 121    |  0.159% | 
 | 84   | Raticate-Alola     |  0.11912% | 37     |  0.049% | 
 | 85   | Dugtrio            |  0.11784% | 463    |  0.608% | 
 | 86   | Tauros             |  0.11606% | 196    |  0.257% | 
 | 87   | Lycanroc           |  0.11530% | 301    |  0.395% | 
 | 88   | Probopass          |  0.11110% | 149    |  0.196% | 
 | 89   | Aggron             |  0.10727% | 192    |  0.252% | 
 | 90   | Hitmonchan         |  0.09414% | 120    |  0.158% | 
 | 91   | Whirlipede         |  0.08653% | 86     |  0.113% | 
 | 92   | Gurdurr            |  0.08280% | 36     |  0.047% | 
 | 93   | Meowstic           |  0.08137% | 482    |  0.633% | 
 | 94   | Torkoal            |  0.07745% | 312    |  0.410% | 
 | 95   | Raichu             |  0.07714% | 72     |  0.095% | 
 | 96   | Torterra           |  0.07128% | 168    |  0.221% | 
 | 97   | Liepard            |  0.06920% | 499    |  0.655% | 
 | 98   | Sawk               |  0.06272% | 199    |  0.261% | 
 | 99   | Crabominable       |  0.06081% | 24     |  0.032% | 
 | 100  | Lurantis           |  0.05829% | 71     |  0.093% | 
 | 101  | Bronzor            |  0.05702% | 19     |  0.025% | 
 | 102  | Sandslash-Alola    |  0.05631% | 86     |  0.113% | 
 | 103  | Haunter            |  0.04905% | 71     |  0.093% | 
 | 104  | Granbull           |  0.04497% | 70     |  0.092% | 
 | 105  | Mawile             |  0.04476% | 74     |  0.097% | 
 | 106  | Gallade            |  0.04387% | 272    |  0.357% | 
 | 107  | Spiritomb          |  0.04358% | 56     |  0.074% | 
 | 108  | Throh              |  0.04263% | 35     |  0.046% | 
 | 109  | Dugtrio-Alola      |  0.04146% | 62     |  0.081% | 
 | 110  | Kabutops           |  0.04134% | 137    |  0.180% | 
 | 111  | Mudsdale           |  0.04124% | 106    |  0.139% | 
 | 112  | Skuntank           |  0.03944% | 44     |  0.058% | 
 | 113  | Exeggutor-Alola    |  0.03809% | 67     |  0.088% | 
 | 114  | Rotom-Fan          |  0.03765% | 106    |  0.139% | 
 | 115  | Carbink            |  0.03624% | 104    |  0.137% | 
 | 116  | Silvally-Fairy     |  0.03571% | 41     |  0.054% | 
 | 117  | Lycanroc-Midnight  |  0.03558% | 63     |  0.083% | 
 | 118  | Manectric          |  0.03473% | 169    |  0.222% | 
 | 119  | Golem              |  0.03448% | 145    |  0.190% | 
 | 120  | Sandslash          |  0.03350% | 135    |  0.177% | 
 | 121  | Lanturn            |  0.03331% | 54     |  0.071% | 
 | 122  | Leavanny           |  0.03325% | 280    |  0.368% | 
 | 123  | Weezing            |  0.03018% | 93     |  0.122% | 
 | 124  | Pinsir             |  0.02980% | 56     |  0.074% | 
 | 125  | Rotom-Frost        |  0.02916% | 93     |  0.122% | 
 | 126  | Silvally-Poison    |  0.02860% | 20     |  0.026% | 
 | 127  | Ditto              |  0.02838% | 71     |  0.093% | 
 | 128  | Cacturne           |  0.02676% | 65     |  0.085% | 
 | 129  | Masquerain         |  0.02511% | 204    |  0.268% | 
 | 130  | Shiftry            |  0.02499% | 31     |  0.041% | 
 | 131  | Cradily            |  0.02278% | 136    |  0.179% | 
 | 132  | Abomasnow          |  0.02213% | 80     |  0.105% | 
 | 133  | Bastiodon          |  0.02155% | 81     |  0.106% | 
 | 134  | Chatot             |  0.02122% | 51     |  0.067% | 
 | 135  | Marowak            |  0.02065% | 53     |  0.070% | 
 | 136  | Sableye            |  0.02025% | 146    |  0.192% | 
 | 137  | Kangaskhan         |  0.02009% | 50     |  0.066% | 
 | 138  | Beheeyem           |  0.02003% | 39     |  0.051% | 
 | 139  | Raichu-Alola       |  0.01980% | 53     |  0.070% | 
 | 140  | Absol              |  0.01889% | 44     |  0.058% | 
 | 141  | Kecleon            |  0.01878% | 38     |  0.050% | 
 | 142  | Swoobat            |  0.01829% | 53     |  0.070% | 
 | 143  | Persian-Alola      |  0.01819% | 124    |  0.163% | 
 | 144  | Stoutland          |  0.01790% | 40     |  0.053% | 
 | 145  | Avalugg            |  0.01752% | 11     |  0.014% | 
 | 146  | Drifblim           |  0.01746% | 81     |  0.106% | 
 | 147  | Kricketune         |  0.01667% | 69     |  0.091% | 
 | 148  | Pikachu            |  0.01630% | 80     |  0.105% | 
 | 149  | Kingler            |  0.01626% | 79     |  0.104% | 
 | 150  | Stunfisk           |  0.01596% | 27     |  0.035% | 
 | 151  | Silvally-Psychic   |  0.01587% | 8      |  0.011% | 
 | 152  | Vibrava            |  0.01373% | 3      |  0.004% | 
 | 153  | Silvally-Ghost     |  0.01303% | 18     |  0.024% | 
 | 154  | Rampardos          |  0.01251% | 85     |  0.112% | 
 | 155  | Grumpig            |  0.01235% | 9      |  0.012% | 
 | 156  | Pyroar             |  0.01231% | 48     |  0.063% | 
 | 157  | Gabite             |  0.01217% | 63     |  0.083% | 
 | 158  | Hippopotas         |  0.01180% | 50     |  0.066% | 
 | 159  | Carracosta         |  0.01172% | 65     |  0.085% | 
 | 160  | Poliwrath          |  0.01133% | 9      |  0.012% | 
 | 161  | Bibarel            |  0.01113% | 38     |  0.050% | 
 | 162  | Electrode          |  0.01063% | 60     |  0.079% | 
 | 163  | Golduck            |  0.00988% | 17     |  0.022% | 
 | 164  | Ariados            |  0.00960% | 103    |  0.135% | 
 | 165  | Exeggutor          |  0.00943% | 23     |  0.030% | 
 | 166  | Carnivine          |  0.00939% | 6      |  0.008% | 
 | 167  | Sawsbuck           |  0.00932% | 15     |  0.020% | 
 | 168  | Wishiwashi         |  0.00827% | 80     |  0.105% | 
 | 169  | Frogadier          |  0.00779% | 36     |  0.047% | 
 | 170  | Komala             |  0.00770% | 69     |  0.091% | 
 | 171  | Misdreavus         |  0.00711% | 14     |  0.018% | 
 | 172  | Duosion            |  0.00709% | 8      |  0.011% | 
 | 173  | Armaldo            |  0.00669% | 59     |  0.077% | 
 | 174  | Oricorio-Sensu     |  0.00651% | 13     |  0.017% | 
 | 175  | Floatzel           |  0.00650% | 47     |  0.062% | 
 | 176  | Octillery          |  0.00623% | 40     |  0.053% | 
 | 177  | Shedinja           |  0.00614% | 28     |  0.037% | 
 | 178  | Servine            |  0.00562% | 15     |  0.020% | 
 | 179  | Regice             |  0.00540% | 15     |  0.020% | 
 | 180  | Dusclops           |  0.00521% | 52     |  0.068% | 
 | 181  | Magnemite          |  0.00512% | 9      |  0.012% | 
 | 182  | Togetic            |  0.00506% | 19     |  0.025% | 
 | 183  | Regigigas          |  0.00494% | 33     |  0.043% | 
 | 184  | Beedrill           |  0.00491% | 36     |  0.047% | 
 | 185  | Camerupt           |  0.00479% | 27     |  0.035% | 
 | 186  | Electivire         |  0.00474% | 107    |  0.141% | 
 | 187  | Whiscash           |  0.00473% | 6      |  0.008% | 
 | 188  | Ninjask            |  0.00472% | 166    |  0.218% | 
 | 189  | Rapidash           |  0.00443% | 17     |  0.022% | 
 | 190  | Lampent            |  0.00416% | 12     |  0.016% | 
 | 191  | Clefairy           |  0.00413% | 74     |  0.097% | 
 | 192  | Mr. Mime           |  0.00408% | 25     |  0.033% | 
 | 193  | Primeape           |  0.00395% | 42     |  0.055% | 
 | 194  | Gourgeist-Large    |  0.00374% | 9      |  0.012% | 
 | 195  | Wormadam-Trash     |  0.00348% | 50     |  0.066% | 
 | 196  | Jumpluff           |  0.00333% | 61     |  0.080% | 
 | 197  | Koffing            |  0.00328% | 7      |  0.009% | 
 | 198  | Swanna             |  0.00308% | 33     |  0.043% | 
 | 199  | Noctowl            |  0.00302% | 18     |  0.024% | 
 | 200  | Toucannon          |  0.00297% | 37     |  0.049% | 
 | 201  | Swadloon           |  0.00286% | 30     |  0.039% | 
 | 202  | Murkrow            |  0.00284% | 33     |  0.043% | 
 | 203  | Shelmet            |  0.00269% | 5      |  0.007% | 
 | 204  | Combusken          |  0.00252% | 12     |  0.016% | 
 | 205  | Zangoose           |  0.00249% | 30     |  0.039% | 
 | 206  | Dusknoir           |  0.00247% | 88     |  0.116% | 
 | 207  | Lilligant          |  0.00238% | 17     |  0.022% | 
 | 208  | Kadabra            |  0.00235% | 21     |  0.028% | 
 | 209  | Krokorok           |  0.00231% | 14     |  0.018% | 
 | 210  | Palpitoad          |  0.00229% | 5      |  0.007% | 
 | 211  | Onix               |  0.00212% | 84     |  0.110% | 
 | 212  | Silvally-Dragon    |  0.00209% | 26     |  0.034% | 
 | 213  | Wartortle          |  0.00203% | 15     |  0.020% | 
 | 214  | Phione             |  0.00202% | 8      |  0.011% | 
 | 215  | Raticate           |  0.00196% | 17     |  0.022% | 
 | 216  | Slaking            |  0.00176% | 31     |  0.041% | 
 | 217  | Shiinotic          |  0.00171% | 17     |  0.022% | 
 | 218  | Mudbray            |  0.00166% | 23     |  0.030% | 
 | 219  | Ampharos           |  0.00164% | 18     |  0.024% | 
 | 220  | Relicanth          |  0.00164% | 23     |  0.030% | 
 | 221  | Sunflora           |  0.00163% | 4      |  0.005% | 
 | 222  | Flareon            |  0.00150% | 26     |  0.034% | 
 | 223  | Lumineon           |  0.00149% | 7      |  0.009% | 
 | 224  | Heatmor            |  0.00148% | 15     |  0.020% | 
 | 225  | Trevenant          |  0.00139% | 36     |  0.047% | 
 | 226  | Persian            |  0.00123% | 57     |  0.075% | 
 | 227  | Ninetales          |  0.00122% | 39     |  0.051% | 
 | 228  | Walrein            |  0.00122% | 16     |  0.021% | 
 | 229  | Ludicolo           |  0.00121% | 24     |  0.032% | 
 | 230  | Luxray             |  0.00117% | 26     |  0.034% | 
 | 231  | Simipour           |  0.00115% | 16     |  0.021% | 
 | 232  | Gourgeist-Small    |  0.00112% | 2      |  0.003% | 
 | 233  | Roselia            |  0.00108% | 31     |  0.041% | 
 | 234  | Pineco             |  0.00105% | 21     |  0.028% | 
 | 235  | Delibird           |  0.00105% | 15     |  0.020% | 
 | 236  | Zebstrika          |  0.00100% | 43     |  0.056% | 
 | 237  | Marill             |  0.00097% | 6      |  0.008% | 
 | 238  | Lopunny            |  0.00073% | 20     |  0.026% | 
 | 239  | Seviper            |  0.00072% | 17     |  0.022% | 
 | 240  | Lickilicky         |  0.00071% | 11     |  0.014% | 
 | 241  | Unfezant           |  0.00071% | 17     |  0.022% | 
 | 242  | Arbok              |  0.00070% | 20     |  0.026% | 
 | 243  | Solrock            |  0.00064% | 28     |  0.037% | 
 | 244  | Glaceon            |  0.00061% | 53     |  0.070% | 
 | 245  | Lairon             |  0.00057% | 12     |  0.016% | 
 | 246  | Basculin           |  0.00055% | 19     |  0.025% | 
 | 247  | Huntail            |  0.00053% | 7      |  0.009% | 
 | 248  | Swirlix            |  0.00052% | 11     |  0.014% | 
 | 249  | Corsola            |  0.00049% | 12     |  0.016% | 
 | 250  | Seaking            |  0.00044% | 7      |  0.009% | 
 | 251  | Shellder           |  0.00041% | 4      |  0.005% | 
 | 252  | Lickitung          |  0.00041% | 4      |  0.005% | 
 | 253  | Politoed           |  0.00040% | 25     |  0.033% | 
 | 254  | Lunatone           |  0.00037% | 14     |  0.018% | 
 | 255  | Monferno           |  0.00037% | 13     |  0.017% | 
 | 256  | Bellossom          |  0.00036% | 13     |  0.017% | 
 | 257  | Dragonair          |  0.00036% | 5      |  0.007% | 
 | 258  | Prinplup           |  0.00036% | 29     |  0.038% | 
 | 259  | Grotle             |  0.00033% | 2      |  0.003% | 
 | 260  | Spinda             |  0.00032% | 51     |  0.067% | 
 | 261  | Meganium           |  0.00032% | 12     |  0.016% | 
 | 262  | Silvally           |  0.00030% | 15     |  0.020% | 
 | 263  | Silvally-Ground    |  0.00030% | 15     |  0.020% | 
 | 264  | Silvally-Rock      |  0.00028% | 2      |  0.003% | 
 | 265  | Illumise           |  0.00027% | 23     |  0.030% | 
 | 266  | Electabuzz         |  0.00027% | 31     |  0.041% | 
 | 267  | Chinchou           |  0.00026% | 6      |  0.008% | 
 | 268  | Volbeat            |  0.00026% | 5      |  0.007% | 
 | 269  | Dunsparce          |  0.00026% | 11     |  0.014% | 
 | 270  | Silvally-Fire      |  0.00026% | 11     |  0.014% | 
 | 271  | Silvally-Electric  |  0.00025% | 5      |  0.007% | 
 | 272  | Shelgon            |  0.00024% | 2      |  0.003% | 
 | 273  | Machoke            |  0.00022% | 14     |  0.018% | 
 | 274  | Tropius            |  0.00021% | 4      |  0.005% | 
 | 275  | Simisage           |  0.00020% | 12     |  0.016% | 
 | 276  | Muk                |  0.00019% | 31     |  0.041% | 
 | 277  | Bouffalant         |  0.00018% | 19     |  0.025% | 
 | 278  | Sudowoodo          |  0.00017% | 20     |  0.026% | 
 | 279  | Lapras             |  0.00017% | 23     |  0.030% | 
 | 280  | Rattata            |  0.00016% | 20     |  0.026% | 
 | 281  | Trapinch           |  0.00014% | 2      |  0.003% | 
 | 282  | Vespiquen          |  0.00012% | 22     |  0.029% | 
 | 283  | Clamperl           |  0.00012% | 2      |  0.003% | 
 | 284  | Aipom              |  0.00011% | 3      |  0.004% | 
 | 285  | Fraxure            |  0.00011% | 2      |  0.003% | 
 | 286  | Tangela            |  0.00008% | 7      |  0.009% | 
 | 287  | Poipole            |  0.00007% | 6      |  0.008% | 
 | 288  | Pawniard           |  0.00007% | 1      |  0.001% | 
 | 289  | Fearow             |  0.00005% | 6      |  0.008% | 
 | 290  | Mienfoo            |  0.00005% | 17     |  0.022% | 
 | 291  | Fletchinder        |  0.00005% | 2      |  0.003% | 
 | 292  | Oranguru           |  0.00005% | 4      |  0.005% | 
 | 293  | Simisear           |  0.00004% | 6      |  0.008% | 
 | 294  | Gorebyss           |  0.00004% | 10     |  0.013% | 
 | 295  | Ursaring           |  0.00003% | 36     |  0.047% | 
 | 296  | Purugly            |  0.00003% | 19     |  0.025% | 
 | 297  | Butterfree         |  0.00003% | 29     |  0.038% | 
 | 298  | Audino             |  0.00003% | 22     |  0.029% | 
 | 299  | Hypno              |  0.00003% | 4      |  0.005% | 
 | 300  | Vigoroth           |  0.00003% | 4      |  0.005% | 
 | 301  | Chimecho           |  0.00002% | 15     |  0.020% | 
 | 302  | Banette            |  0.00002% | 10     |  0.013% | 
 | 303  | Sliggoo            |  0.00002% | 7      |  0.009% | 
 | 304  | Seadra             |  0.00002% | 6      |  0.008% | 
 | 305  | Wailord            |  0.00001% | 8      |  0.011% | 
 | 306  | Wigglytuff         |  0.00001% | 19     |  0.025% | 
 | 307  | Luvdisc            |  0.00001% | 3      |  0.004% | 
 | 308  | Piplup             |  0.00001% | 7      |  0.009% | 
 | 309  | Metang             |  0.00001% | 22     |  0.029% | 
 | 310  | Luxio              |  0.00001% | 2      |  0.003% | 
 | 311  | Dedenne            |  0.00001% | 26     |  0.034% | 
 | 312  | Wobbuffet          |  0.00001% | 6      |  0.008% | 
 | 313  | Tentacool          |  0.00001% | 2      |  0.003% | 
 | 314  | Leafeon            |  0.00001% | 9      |  0.012% | 
 | 315  | Mightyena          |  0.00001% | 12     |  0.016% | 
 | 316  | Silvally-Flying    |  0.00001% | 3      |  0.004% | 
 | 317  | Emolga             |  0.00001% | 18     |  0.024% | 
 | 318  | Ivysaur            |  0.00001% | 1      |  0.001% | 
 | 319  | Espurr             |  0.00001% | 6      |  0.008% | 
 | 320  | Grimer-Alola       |  0.00000% | 4      |  0.005% | 
 | 321  | Victreebel         |  0.00000% | 11     |  0.014% | 
 | 322  | Stantler           |  0.00000% | 2      |  0.003% | 
 | 323  | Furret             |  0.00000% | 19     |  0.025% | 
 | 324  | Swinub             |  0.00000% | 2      |  0.003% | 
 | 325  | Magcargo           |  0.00000% | 16     |  0.021% | 
 | 326  | Floette            |  0.00000% | 4      |  0.005% | 
 | 327  | Doduo              |  0.00000% | 5      |  0.007% | 
 | 328  | Munchlax           |  0.00000% | 8      |  0.011% | 
 | 329  | Gothitelle         |  0.00000% | 6      |  0.008% | 
 | 330  | Graveler-Alola     |  0.00000% | 4      |  0.005% | 
 | 331  | Growlithe          |  0.00000% | 1      |  0.001% | 
 | 332  | Castform           |  0.00000% | 6      |  0.008% | 
 | 333  | Glalie             |  0.00000% | 8      |  0.011% | 
 | 334  | Boldore            |  0.00000% | 20     |  0.026% | 
 | 335  | Pignite            |  0.00000% | 1      |  0.001% | 
 | 336  | Aron               |  0.00000% | 7      |  0.009% | 
 | 337  | Wormadam-Sandy     |  0.00000% | 1      |  0.001% | 
 | 338  | Raticate-Alola-Totem |  0.00000% | 1      |  0.001% | 
 | 339  | Drifloon           |  0.00000% | 1      |  0.001% | 
 | 340  | Trubbish           |  0.00000% | 3      |  0.004% | 
 | 341  | Silvally-Fighting  |  0.00000% | 2      |  0.003% | 
 | 342  | Pidgeotto          |  0.00000% | 5      |  0.007% | 
 | 343  | Magmar             |  0.00000% | 11     |  0.014% | 
 | 344  | Parasect           |  0.00000% | 3      |  0.004% | 
 | 345  | Natu               |  0.00000% | 2      |  0.003% | 
 | 346  | Ledian             |  0.00000% | 7      |  0.009% | 
 | 347  | Furfrou            |  0.00000% | 4      |  0.005% | 
 | 348  | Vulpix-Alola       |  0.00000% | 3      |  0.004% | 
 | 349  | Braixen            |  0.00000% | 4      |  0.005% | 
 | 350  | Eevee              |  0.00000% | 5      |  0.007% | 
 | 351  | Mankey             |  0.00000% | 1      |  0.001% | 
 | 352  | Steenee            |  0.00000% | 3      |  0.004% | 
 | 353  | Bulbasaur          |  0.00000% | 1      |  0.001% | 
 | 354  | Krabby             |  0.00000% | 7      |  0.009% | 
 | 355  | Gogoat             |  0.00000% | 4      |  0.005% | 
 | 356  | Oricorio-Pom-Pom   |  0.00000% | 5      |  0.007% | 
 | 357  | Swalot             |  0.00000% | 5      |  0.007% | 
 | 358  | Nosepass           |  0.00000% | 23     |  0.030% | 
 | 359  | Hakamo-o           |  0.00000% | 1      |  0.001% | 
 | 360  | Magikarp           |  0.00000% | 5      |  0.007% | 
 | 361  | Chespin            |  0.00000% | 1      |  0.001% | 
 | 362  | Surskit            |  0.00000% | 3      |  0.004% | 
 | 363  | Porygon            |  0.00000% | 7      |  0.009% | 
 | 364  | Tirtouga           |  0.00000% | 2      |  0.003% | 
 | 365  | Gumshoos           |  0.00000% | 4      |  0.005% | 
 | 366  | Beautifly          |  0.00000% | 5      |  0.007% | 
 | 367  | Weedle             |  0.00000% | 1      |  0.001% | 
 | 368  | Archen             |  0.00000% | 3      |  0.004% | 
 | 369  | Bayleef            |  0.00000% | 2      |  0.003% | 
 | 370  | Beartic            |  0.00000% | 1      |  0.001% | 
 | 371  | Bergmite           |  0.00000% | 1      |  0.001% | 
 | 372  | Bidoof             |  0.00000% | 1      |  0.001% | 
 | 373  | Bonsly             |  0.00000% | 1      |  0.001% | 
 | 374  | Brionne            |  0.00000% | 1      |  0.001% | 
 | 375  | Buizel             |  0.00000% | 1      |  0.001% | 
 | 376  | Charmander         |  0.00000% | 1      |  0.001% | 
 | 377  | Chimchar           |  0.00000% | 1      |  0.001% | 
 | 378  | Cleffa             |  0.00000% | 1      |  0.001% | 
 | 379  | Cottonee           |  0.00000% | 7      |  0.009% | 
 | 380  | Cranidos           |  0.00000% | 1      |  0.001% | 
 | 381  | Cubone             |  0.00000% | 1      |  0.001% | 
 | 382  | Cutiefly           |  0.00000% | 7      |  0.009% | 
 | 383  | Dartrix            |  0.00000% | 1      |  0.001% | 
 | 384  | Delcatty           |  0.00000% | 8      |  0.011% | 
 | 385  | Dewgong            |  0.00000% | 3      |  0.004% | 
 | 386  | Ducklett           |  0.00000% | 1      |  0.001% | 
 | 387  | Dustox             |  0.00000% | 4      |  0.005% | 
 | 388  | Farfetch'd         |  0.00000% | 4      |  0.005% | 
 | 389  | Feebas             |  0.00000% | 2      |  0.003% | 
 | 390  | Froakie            |  0.00000% | 3      |  0.004% | 
 | 391  | Geodude            |  0.00000% | 1      |  0.001% | 
 | 392  | Girafarig          |  0.00000% | 4      |  0.005% | 
 | 393  | Gloom              |  0.00000% | 3      |  0.004% | 
 | 394  | Gourgeist          |  0.00000% | 2      |  0.003% | 
 | 395  | Graveler           |  0.00000% | 3      |  0.004% | 
 | 396  | Gulpin             |  0.00000% | 1      |  0.001% | 
 | 397  | Gumshoos-Totem     |  0.00000% | 1      |  0.001% | 
 | 398  | Herdier            |  0.00000% | 6      |  0.008% | 
 | 399  | Jigglypuff         |  0.00000% | 1      |  0.001% | 
 | 400  | Kakuna             |  0.00000% | 2      |  0.003% | 
 | 401  | Klang              |  0.00000% | 4      |  0.005% | 
 | 402  | Larvesta           |  0.00000% | 2      |  0.003% | 
 | 403  | Litten             |  0.00000% | 1      |  0.001% | 
 | 404  | Mantyke            |  0.00000% | 1      |  0.001% | 
 | 405  | Maractus           |  0.00000% | 11     |  0.014% | 
 | 406  | Marshtomp          |  0.00000% | 9      |  0.012% | 
 | 407  | Morelull           |  0.00000% | 1      |  0.001% | 
 | 408  | Musharna           |  0.00000% | 6      |  0.008% | 
 | 409  | NidoranM           |  0.00000% | 1      |  0.001% | 
 | 410  | Oricorio           |  0.00000% | 2      |  0.003% | 
 | 411  | Pachirisu          |  0.00000% | 2      |  0.003% | 
 | 412  | Pidgeot            |  0.00000% | 6      |  0.008% | 
 | 413  | Pikachu-Original   |  0.00000% | 1      |  0.001% | 
 | 414  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.001% | 
 | 415  | Plusle             |  0.00000% | 2      |  0.003% | 
 | 416  | Poliwhirl          |  0.00000% | 1      |  0.001% | 
 | 417  | Psyduck            |  0.00000% | 1      |  0.001% | 
 | 418  | Purrloin           |  0.00000% | 1      |  0.001% | 
 | 419  | Ralts              |  0.00000% | 2      |  0.003% | 
 | 420  | Rattata-Alola      |  0.00000% | 3      |  0.004% | 
 | 421  | Riolu              |  0.00000% | 1      |  0.001% | 
 | 422  | Salandit           |  0.00000% | 5      |  0.007% | 
 | 423  | Sandshrew          |  0.00000% | 1      |  0.001% | 
 | 424  | Sewaddle           |  0.00000% | 1      |  0.001% | 
 | 425  | Silcoon            |  0.00000% | 1      |  0.001% | 
 | 426  | Silvally-Dark      |  0.00000% | 4      |  0.005% | 
 | 427  | Silvally-Grass     |  0.00000% | 5      |  0.007% | 
 | 428  | Skiploom           |  0.00000% | 2      |  0.003% | 
 | 429  | Spearow            |  0.00000% | 1      |  0.001% | 
 | 430  | Squirtle           |  0.00000% | 3      |  0.004% | 
