 Total leads: 114644
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 71   | Tornadus           |  0.22331% | 260    |  0.227% | 
 | 72   | Steelix            |  0.20070% | 91     |  0.079% | 
 | 73   | Froslass           |  0.19879% | 302    |  0.263% | 
 | 74   | Chesnaught         |  0.19771% | 192    |  0.167% | 
 | 75   | Accelgor           |  0.19172% | 100    |  0.087% | 
 | 76   | Arcanine           |  0.18263% | 979    |  0.854% | 
 | 77   | Stakataka          |  0.18262% | 648    |  0.565% | 
 | 78   | Absol-Mega         |  0.18152% | 708    |  0.618% | 
 | 79   | Entei              |  0.16718% | 475    |  0.414% | 
 | 80   | Smeargle           |  0.15025% | 270    |  0.236% | 
 | 81   | Sharpedo-Mega      |  0.14625% | 471    |  0.411% | 
 | 82   | Lycanroc-Dusk      |  0.14005% | 721    |  0.629% | 
 | 83   | Sceptile-Mega      |  0.13289% | 580    |  0.506% | 
 | 84   | Espeon             |  0.13217% | 362    |  0.316% | 
 | 85   | Lucario            |  0.12901% | 493    |  0.430% | 
 | 86   | Mantine            |  0.12066% | 541    |  0.472% | 
 | 87   | Roserade           |  0.12017% | 220    |  0.192% | 
 | 88   | Porygon2           |  0.11066% | 221    |  0.193% | 
 | 89   | Abomasnow-Mega     |  0.10701% | 99     |  0.086% | 
 | 90   | Carbink            |  0.10448% | 91     |  0.079% | 
 | 91   | Nidoqueen          |  0.10011% | 289    |  0.252% | 
 | 92   | Metagross          |  0.09896% | 672    |  0.586% | 
 | 93   | Sylveon            |  0.09526% | 298    |  0.260% | 
 | 94   | Aerodactyl         |  0.09444% | 235    |  0.205% | 
 | 95   | Gastrodon          |  0.09259% | 118    |  0.103% | 
 | 96   | Ribombee           |  0.09013% | 282    |  0.246% | 
 | 97   | Steelix-Mega       |  0.08915% | 294    |  0.256% | 
 | 98   | Salazzle           |  0.07941% | 139    |  0.121% | 
 | 99   | Haxorus            |  0.07926% | 401    |  0.350% | 
 | 100  | Zygarde-10%        |  0.07865% | 49     |  0.043% | 
 | 101  | Delphox            |  0.07119% | 82     |  0.072% | 
 | 102  | Dragalge           |  0.07037% | 56     |  0.049% | 
 | 103  | Donphan            |  0.06652% | 416    |  0.363% | 
 | 104  | Bewear             |  0.06639% | 106    |  0.092% | 
 | 105  | Tsareena           |  0.06446% | 225    |  0.196% | 
 | 106  | Galvantula         |  0.06257% | 1077   |  0.939% | 
 | 107  | Talonflame         |  0.05855% | 488    |  0.426% | 
 | 108  | Feraligatr         |  0.05145% | 203    |  0.177% | 
 | 109  | Cresselia          |  0.05050% | 176    |  0.154% | 
 | 110  | Slurpuff           |  0.04775% | 189    |  0.165% | 
 | 111  | Pyukumuku          |  0.04721% | 42     |  0.037% | 
 | 112  | Shuckle            |  0.04306% | 505    |  0.440% | 
 | 113  | Camerupt-Mega      |  0.03494% | 116    |  0.101% | 
 | 114  | Dhelmise           |  0.03348% | 78     |  0.068% | 
 | 115  | Jolteon            |  0.03181% | 300    |  0.262% | 
 | 116  | Comfey             |  0.03097% | 36     |  0.031% | 
 | 117  | Mudsdale           |  0.02959% | 105    |  0.092% | 
 | 118  | Jellicent          |  0.02874% | 53     |  0.046% | 
 | 119  | Gardevoir          |  0.02843% | 70     |  0.061% | 
 | 120  | Decidueye          |  0.02773% | 89     |  0.078% | 
 | 121  | Rotom              |  0.02748% | 34     |  0.030% | 
 | 122  | Snorlax            |  0.02674% | 151    |  0.132% | 
 | 123  | Zoroark            |  0.02654% | 288    |  0.251% | 
 | 124  | Gligar             |  0.02600% | 54     |  0.047% | 
 | 125  | Doublade           |  0.02533% | 79     |  0.069% | 
 | 126  | Rhyperior          |  0.02528% | 154    |  0.134% | 
 | 127  | Ditto              |  0.02500% | 55     |  0.048% | 
 | 128  | Machamp            |  0.02355% | 275    |  0.240% | 
 | 129  | Yanmega            |  0.02346% | 77     |  0.067% | 
 | 130  | Weezing            |  0.02248% | 32     |  0.028% | 
 | 131  | Cloyster           |  0.02052% | 392    |  0.342% | 
 | 132  | Umbreon            |  0.01945% | 72     |  0.063% | 
 | 133  | Cofagrigus         |  0.01874% | 155    |  0.135% | 
 | 134  | Goodra             |  0.01822% | 171    |  0.149% | 
 | 135  | Honchkrow          |  0.01801% | 93     |  0.081% | 
 | 136  | Flygon             |  0.01703% | 111    |  0.097% | 
 | 137  | Milotic            |  0.01639% | 184    |  0.160% | 
 | 138  | Scrafty            |  0.01542% | 54     |  0.047% | 
 | 139  | Rampardos          |  0.01421% | 43     |  0.038% | 
 | 140  | Ampharos-Mega      |  0.01406% | 82     |  0.072% | 
 | 141  | Gigalith           |  0.01398% | 155    |  0.135% | 
 | 142  | Florges            |  0.01375% | 32     |  0.028% | 
 | 143  | Sandslash-Alola    |  0.01333% | 12     |  0.010% | 
 | 144  | Meloetta           |  0.01305% | 58     |  0.051% | 
 | 145  | Cradily            |  0.01272% | 64     |  0.056% | 
 | 146  | Guzzlord           |  0.01263% | 21     |  0.018% | 
 | 147  | Swellow            |  0.01196% | 119    |  0.104% | 
 | 148  | Whimsicott         |  0.01186% | 111    |  0.097% | 
 | 149  | Eelektross         |  0.01176% | 60     |  0.052% | 
 | 150  | Xatu               |  0.01155% | 42     |  0.037% | 
 | 151  | Exploud            |  0.01149% | 61     |  0.053% | 
 | 152  | Glalie-Mega        |  0.01104% | 40     |  0.035% | 
 | 153  | Omastar            |  0.01004% | 91     |  0.079% | 
 | 154  | Aggron             |  0.00972% | 62     |  0.054% | 
 | 155  | Rhydon             |  0.00954% | 37     |  0.032% | 
 | 156  | Venomoth           |  0.00936% | 105    |  0.092% | 
 | 157  | Kingdra            |  0.00936% | 63     |  0.055% | 
 | 158  | Solosis            |  0.00924% | 4      |  0.003% | 
 | 159  | Drifblim           |  0.00920% | 12     |  0.010% | 
 | 160  | Leavanny           |  0.00917% | 79     |  0.069% | 
 | 161  | Mesprit            |  0.00901% | 96     |  0.084% | 
 | 162  | Lycanroc-Midnight  |  0.00892% | 23     |  0.020% | 
 | 163  | Banette-Mega       |  0.00880% | 125    |  0.109% | 
 | 164  | Pangoro            |  0.00876% | 36     |  0.031% | 
 | 165  | Slowbro            |  0.00842% | 80     |  0.070% | 
 | 166  | Cinccino           |  0.00764% | 91     |  0.079% | 
 | 167  | Sceptile           |  0.00754% | 28     |  0.024% | 
 | 168  | Golem-Alola        |  0.00751% | 48     |  0.042% | 
 | 169  | Solrock            |  0.00727% | 22     |  0.019% | 
 | 170  | Sharpedo           |  0.00726% | 126    |  0.110% | 
 | 171  | Escavalier         |  0.00700% | 36     |  0.031% | 
 | 172  | Blastoise          |  0.00699% | 59     |  0.051% | 
 | 173  | Ampharos           |  0.00693% | 18     |  0.016% | 
 | 174  | Hariyama           |  0.00689% | 113    |  0.099% | 
 | 175  | Hoopa              |  0.00646% | 41     |  0.036% | 
 | 176  | Torkoal            |  0.00618% | 78     |  0.068% | 
 | 177  | Tyrantrum          |  0.00616% | 75     |  0.065% | 
 | 178  | Durant             |  0.00579% | 120    |  0.105% | 
 | 179  | Dusknoir           |  0.00579% | 77     |  0.067% | 
 | 180  | Audino-Mega        |  0.00575% | 16     |  0.014% | 
 | 181  | Piloswine          |  0.00563% | 30     |  0.026% | 
 | 182  | Dusclops           |  0.00540% | 77     |  0.067% | 
 | 183  | Medicham           |  0.00534% | 39     |  0.034% | 
 | 184  | Noivern            |  0.00504% | 71     |  0.062% | 
 | 185  | Heliolisk          |  0.00502% | 58     |  0.051% | 
 | 186  | Archeops           |  0.00495% | 48     |  0.042% | 
 | 187  | Shedinja           |  0.00488% | 56     |  0.049% | 
 | 188  | Rapidash           |  0.00455% | 35     |  0.031% | 
 | 189  | Crustle            |  0.00427% | 60     |  0.052% | 
 | 190  | Typhlosion         |  0.00406% | 33     |  0.029% | 
 | 191  | Linoone            |  0.00398% | 54     |  0.047% | 
 | 192  | Kommo-o-Totem      |  0.00395% | 31     |  0.027% | 
 | 193  | Cryogonal          |  0.00391% | 25     |  0.022% | 
 | 194  | Drapion            |  0.00369% | 97     |  0.085% | 
 | 195  | Granbull           |  0.00366% | 20     |  0.017% | 
 | 196  | Spinda             |  0.00337% | 21     |  0.018% | 
 | 197  | Marowak-Alola-Totem |  0.00336% | 19     |  0.017% | 
 | 198  | Corsola            |  0.00336% | 12     |  0.010% | 
 | 199  | Bastiodon          |  0.00333% | 28     |  0.024% | 
 | 200  | Virizion           |  0.00328% | 13     |  0.011% | 
 | 201  | Meowstic           |  0.00323% | 23     |  0.020% | 
 | 202  | Mismagius          |  0.00323% | 55     |  0.048% | 
 | 203  | Golisopod          |  0.00302% | 140    |  0.122% | 
 | 204  | Electrode          |  0.00297% | 89     |  0.078% | 
 | 205  | Sigilyph           |  0.00293% | 53     |  0.046% | 
 | 206  | Exeggutor-Alola    |  0.00272% | 26     |  0.023% | 
 | 207  | Trevenant          |  0.00270% | 34     |  0.030% | 
 | 208  | Toxicroak          |  0.00266% | 60     |  0.052% | 
 | 209  | Silvally-Fire      |  0.00265% | 11     |  0.010% | 
 | 210  | Miltank            |  0.00263% | 36     |  0.031% | 
 | 211  | Kecleon            |  0.00247% | 57     |  0.050% | 
 | 212  | Vivillon           |  0.00239% | 56     |  0.049% | 
 | 213  | Shaymin            |  0.00238% | 29     |  0.025% | 
 | 214  | Zangoose           |  0.00236% | 22     |  0.019% | 
 | 215  | Swirlix            |  0.00234% | 11     |  0.010% | 
 | 216  | Persian            |  0.00232% | 68     |  0.059% | 
 | 217  | Pikachu            |  0.00230% | 48     |  0.042% | 
 | 218  | Vaporeon           |  0.00230% | 124    |  0.108% | 
 | 219  | Vulpix-Alola       |  0.00223% | 8      |  0.007% | 
 | 220  | Liepard            |  0.00222% | 84     |  0.073% | 
 | 221  | Minior             |  0.00215% | 24     |  0.021% | 
 | 222  | Lanturn            |  0.00206% | 22     |  0.019% | 
 | 223  | Lickilicky         |  0.00202% | 18     |  0.016% | 
 | 224  | Torterra           |  0.00199% | 37     |  0.032% | 
 | 225  | Clamperl           |  0.00194% | 13     |  0.011% | 
 | 226  | Silvally-Poison    |  0.00186% | 5      |  0.004% | 
 | 227  | Klinklang          |  0.00181% | 12     |  0.010% | 
 | 228  | Cacturne           |  0.00180% | 13     |  0.011% | 
 | 229  | Togedemaru         |  0.00172% | 33     |  0.029% | 
 | 230  | Armaldo            |  0.00164% | 21     |  0.018% | 
 | 231  | Tangela            |  0.00162% | 32     |  0.028% | 
 | 232  | Hitmonlee          |  0.00156% | 45     |  0.039% | 
 | 233  | Kingler            |  0.00156% | 20     |  0.017% | 
 | 234  | Murkrow            |  0.00153% | 17     |  0.015% | 
 | 235  | Primeape           |  0.00150% | 20     |  0.017% | 
 | 236  | Masquerain         |  0.00145% | 18     |  0.016% | 
 | 237  | Incineroar         |  0.00144% | 50     |  0.044% | 
 | 238  | Komala             |  0.00137% | 41     |  0.036% | 
 | 239  | Persian-Alola      |  0.00136% | 92     |  0.080% | 
 | 240  | Slowking           |  0.00136% | 73     |  0.064% | 
 | 241  | Riolu              |  0.00135% | 14     |  0.012% | 
 | 242  | Meganium           |  0.00135% | 12     |  0.010% | 
 | 243  | Vanilluxe          |  0.00134% | 26     |  0.023% | 
 | 244  | Venusaur           |  0.00130% | 39     |  0.034% | 
 | 245  | Gallade            |  0.00130% | 39     |  0.034% | 
 | 246  | Oricorio           |  0.00122% | 4      |  0.003% | 
 | 247  | Diancie            |  0.00121% | 58     |  0.051% | 
 | 248  | Araquanid-Totem    |  0.00119% | 8      |  0.007% | 
 | 249  | Clefairy           |  0.00119% | 18     |  0.016% | 
 | 250  | Raichu             |  0.00119% | 30     |  0.026% | 
 | 251  | Silvally           |  0.00113% | 41     |  0.036% | 
 | 252  | Lapras             |  0.00110% | 45     |  0.039% | 
 | 253  | Hitmontop          |  0.00107% | 27     |  0.024% | 
 | 254  | Vikavolt           |  0.00100% | 43     |  0.038% | 
 | 255  | Sableye            |  0.00098% | 82     |  0.072% | 
 | 256  | Houndoom           |  0.00098% | 18     |  0.016% | 
 | 257  | Ferroseed          |  0.00095% | 13     |  0.011% | 
 | 258  | Sawk               |  0.00092% | 14     |  0.012% | 
 | 259  | Nosepass           |  0.00090% | 15     |  0.013% | 
 | 260  | Lycanroc           |  0.00090% | 83     |  0.072% | 
 | 261  | Marshtomp          |  0.00084% | 45     |  0.039% | 
 | 262  | Delibird           |  0.00081% | 15     |  0.013% | 
 | 263  | Sandslash          |  0.00078% | 8      |  0.007% | 
 | 264  | Jynx               |  0.00076% | 19     |  0.017% | 
 | 265  | Electivire         |  0.00075% | 65     |  0.057% | 
 | 266  | Silvally-Steel     |  0.00063% | 7      |  0.006% | 
 | 267  | Palossand          |  0.00063% | 32     |  0.028% | 
 | 268  | Flareon            |  0.00058% | 42     |  0.037% | 
 | 269  | Probopass          |  0.00054% | 13     |  0.011% | 
 | 270  | Claydol            |  0.00053% | 60     |  0.052% | 
 | 271  | Carracosta         |  0.00053% | 6      |  0.005% | 
 | 272  | Manectric          |  0.00053% | 5      |  0.004% | 
 | 273  | Druddigon          |  0.00052% | 77     |  0.067% | 
 | 274  | Clawitzer          |  0.00048% | 63     |  0.055% | 
 | 275  | Pyroar             |  0.00048% | 20     |  0.017% | 
 | 276  | Silvally-Grass     |  0.00045% | 4      |  0.003% | 
 | 277  | Heatmor            |  0.00044% | 5      |  0.004% | 
 | 278  | Turtonator         |  0.00044% | 19     |  0.017% | 
 | 279  | Tropius            |  0.00040% | 5      |  0.004% | 
 | 280  | Ninjask            |  0.00039% | 10     |  0.009% | 
 | 281  | Golurk             |  0.00038% | 111    |  0.097% | 
 | 282  | Audino             |  0.00038% | 5      |  0.004% | 
 | 283  | Aromatisse         |  0.00034% | 8      |  0.007% | 
 | 284  | Qwilfish           |  0.00034% | 44     |  0.038% | 
 | 285  | Bruxish            |  0.00033% | 10     |  0.009% | 
 | 286  | Regirock           |  0.00033% | 18     |  0.016% | 
 | 287  | Raticate           |  0.00032% | 21     |  0.018% | 
 | 288  | Drampa             |  0.00032% | 11     |  0.010% | 
 | 289  | Spiritomb          |  0.00030% | 43     |  0.038% | 
 | 290  | Mr. Mime           |  0.00030% | 79     |  0.069% | 
 | 291  | Rotom-Frost        |  0.00030% | 16     |  0.014% | 
 | 292  | Braviary           |  0.00028% | 25     |  0.022% | 
 | 293  | Emboar             |  0.00027% | 17     |  0.015% | 
 | 294  | Ludicolo           |  0.00026% | 22     |  0.019% | 
 | 295  | Garbodor           |  0.00026% | 28     |  0.024% | 
 | 296  | Stantler           |  0.00025% | 5      |  0.004% | 
 | 297  | Swadloon           |  0.00025% | 9      |  0.008% | 
 | 298  | Shiinotic          |  0.00025% | 19     |  0.017% | 
 | 299  | Floatzel           |  0.00024% | 13     |  0.011% | 
 | 300  | Scyther            |  0.00022% | 46     |  0.040% | 
 | 301  | Silvally-Ice       |  0.00021% | 3      |  0.003% | 
 | 302  | Swoobat            |  0.00019% | 12     |  0.010% | 
 | 303  | Noctowl            |  0.00018% | 11     |  0.010% | 
 | 304  | Absol              |  0.00018% | 59     |  0.051% | 
 | 305  | Butterfree         |  0.00018% | 26     |  0.023% | 
 | 306  | Onix               |  0.00017% | 10     |  0.009% | 
 | 307  | Malamar            |  0.00017% | 43     |  0.038% | 
 | 308  | Oricorio-Pom-Pom   |  0.00017% | 14     |  0.012% | 
 | 309  | Raichu-Alola       |  0.00015% | 21     |  0.018% | 
 | 310  | Toucannon          |  0.00015% | 31     |  0.027% | 
 | 311  | Silvally-Ground    |  0.00015% | 5      |  0.004% | 
 | 312  | Leafeon            |  0.00015% | 26     |  0.023% | 
 | 313  | Abomasnow          |  0.00013% | 12     |  0.010% | 
 | 314  | Ursaring           |  0.00013% | 18     |  0.016% | 
 | 315  | Swalot             |  0.00013% | 5      |  0.004% | 
 | 316  | Magcargo           |  0.00012% | 8      |  0.007% | 
 | 317  | Arbok              |  0.00011% | 18     |  0.016% | 
 | 318  | Basculin           |  0.00011% | 4      |  0.003% | 
 | 319  | Crabominable       |  0.00010% | 15     |  0.013% | 
 | 320  | Magmortar          |  0.00009% | 12     |  0.010% | 
 | 321  | Illumise           |  0.00009% | 4      |  0.003% | 
 | 322  | Samurott           |  0.00008% | 7      |  0.006% | 
 | 323  | Volbeat            |  0.00008% | 8      |  0.007% | 
 | 324  | Furfrou            |  0.00008% | 2      |  0.002% | 
 | 325  | Dugtrio-Alola      |  0.00008% | 10     |  0.009% | 
 | 326  | Oranguru           |  0.00008% | 14     |  0.012% | 
 | 327  | Wishiwashi         |  0.00008% | 27     |  0.024% | 
 | 328  | Unfezant           |  0.00008% | 16     |  0.014% | 
 | 329  | Ariados            |  0.00007% | 43     |  0.038% | 
 | 330  | Ralts              |  0.00007% | 1      |  0.001% | 
 | 331  | Seviper            |  0.00007% | 5      |  0.004% | 
 | 332  | Swanna             |  0.00007% | 6      |  0.005% | 
 | 333  | Dodrio             |  0.00006% | 13     |  0.011% | 
 | 334  | Lurantis           |  0.00005% | 8      |  0.007% | 
 | 335  | Hitmonchan         |  0.00005% | 22     |  0.019% | 
 | 336  | Sawsbuck           |  0.00004% | 10     |  0.009% | 
 | 337  | Tauros             |  0.00004% | 22     |  0.019% | 
 | 338  | Gogoat             |  0.00004% | 6      |  0.005% | 
 | 339  | Walrein            |  0.00004% | 13     |  0.011% | 
 | 340  | Slaking            |  0.00004% | 11     |  0.010% | 
 | 341  | Togetic            |  0.00004% | 12     |  0.010% | 
 | 342  | Totodile           |  0.00004% | 4      |  0.003% | 
 | 343  | Barbaracle         |  0.00004% | 23     |  0.020% | 
 | 344  | Servine            |  0.00004% | 3      |  0.003% | 
 | 345  | Altaria            |  0.00004% | 7      |  0.006% | 
 | 346  | Ribombee-Totem     |  0.00003% | 2      |  0.002% | 
 | 347  | Kricketune         |  0.00003% | 23     |  0.020% | 
 | 348  | Skuntank           |  0.00003% | 7      |  0.006% | 
 | 349  | Sneasel            |  0.00003% | 30     |  0.026% | 
 | 350  | Lopunny            |  0.00003% | 42     |  0.037% | 
 | 351  | Magmar             |  0.00003% | 4      |  0.003% | 
 | 352  | Salazzle-Totem     |  0.00003% | 18     |  0.016% | 
 | 353  | Muk                |  0.00003% | 4      |  0.003% | 
 | 354  | Bibarel            |  0.00003% | 13     |  0.011% | 
 | 355  | Beartic            |  0.00002% | 9      |  0.008% | 
 | 356  | Swinub             |  0.00002% | 7      |  0.006% | 
 | 357  | Banette            |  0.00002% | 4      |  0.003% | 
 | 358  | Raticate-Alola-Totem |  0.00002% | 6      |  0.005% | 
 | 359  | Lumineon           |  0.00002% | 1      |  0.001% | 
 | 360  | Rattata-Alola      |  0.00002% | 5      |  0.004% | 
 | 361  | Wormadam           |  0.00002% | 1      |  0.001% | 
 | 362  | Golem              |  0.00002% | 29     |  0.025% | 
 | 363  | Gourgeist-Super    |  0.00001% | 14     |  0.012% | 
 | 364  | Koffing            |  0.00001% | 3      |  0.003% | 
 | 365  | Simisear           |  0.00001% | 5      |  0.004% | 
 | 366  | Poliwrath          |  0.00001% | 12     |  0.010% | 
 | 367  | Mawile             |  0.00001% | 9      |  0.008% | 
 | 368  | Lilligant          |  0.00001% | 9      |  0.008% | 
 | 369  | Fearow             |  0.00001% | 2      |  0.002% | 
 | 370  | Wigglytuff         |  0.00001% | 10     |  0.009% | 
 | 371  | Charizard          |  0.00001% | 32     |  0.028% | 
 | 372  | Dragonair          |  0.00001% | 4      |  0.003% | 
 | 373  | Emolga             |  0.00001% | 21     |  0.018% | 
 | 374  | Glaceon            |  0.00001% | 7      |  0.006% | 
 | 375  | Regice             |  0.00001% | 11     |  0.010% | 
 | 376  | Ledian             |  0.00001% | 5      |  0.004% | 
 | 377  | Dewgong            |  0.00001% | 4      |  0.003% | 
 | 378  | Dunsparce          |  0.00000% | 26     |  0.023% | 
 | 379  | Taillow            |  0.00000% | 12     |  0.010% | 
 | 380  | Vikavolt-Totem     |  0.00000% | 4      |  0.003% | 
 | 381  | Victreebel         |  0.00000% | 2      |  0.002% | 
 | 382  | Haunter            |  0.00000% | 7      |  0.006% | 
 | 383  | Octillery          |  0.00000% | 3      |  0.003% | 
 | 384  | Metang             |  0.00000% | 8      |  0.007% | 
 | 385  | Starly             |  0.00000% | 2      |  0.002% | 
 | 386  | Bulbasaur          |  0.00000% | 4      |  0.003% | 
 | 387  | Vespiquen          |  0.00000% | 3      |  0.003% | 
 | 388  | Drilbur            |  0.00000% | 4      |  0.003% | 
 | 389  | Hypno              |  0.00000% | 6      |  0.005% | 
 | 390  | Regigigas          |  0.00000% | 6      |  0.005% | 
 | 391  | Rattata            |  0.00000% | 13     |  0.011% | 
 | 392  | Salandit           |  0.00000% | 2      |  0.002% | 
 | 393  | Karrablast         |  0.00000% | 2      |  0.002% | 
 | 394  | Bellossom          |  0.00000% | 8      |  0.007% | 
 | 395  | Staravia           |  0.00000% | 1      |  0.001% | 
 | 396  | Wailord            |  0.00000% | 10     |  0.009% | 
 | 397  | Dedenne            |  0.00000% | 16     |  0.014% | 
 | 398  | Farfetch'd         |  0.00000% | 15     |  0.013% | 
 | 399  | Corphish           |  0.00000% | 2      |  0.002% | 
 | 400  | Vigoroth           |  0.00000% | 1      |  0.001% | 
 | 401  | Pachirisu          |  0.00000% | 17     |  0.015% | 
 | 402  | Eevee              |  0.00000% | 6      |  0.005% | 
 | 403  | Graveler-Alola     |  0.00000% | 2      |  0.002% | 
 | 404  | Glameow            |  0.00000% | 1      |  0.001% | 
 | 405  | Gumshoos           |  0.00000% | 5      |  0.004% | 
 | 406  | Chatot             |  0.00000% | 11     |  0.010% | 
 | 407  | Ninetales          |  0.00000% | 32     |  0.028% | 
 | 408  | Treecko            |  0.00000% | 3      |  0.003% | 
 | 409  | Pidgey             |  0.00000% | 6      |  0.005% | 
 | 410  | Ducklett           |  0.00000% | 1      |  0.001% | 
 | 411  | Poipole            |  0.00000% | 1      |  0.001% | 
 | 412  | Roselia            |  0.00000% | 1      |  0.001% | 
 | 413  | Grumpig            |  0.00000% | 2      |  0.002% | 
 | 414  | Beedrill           |  0.00000% | 11     |  0.010% | 
 | 415  | Sunflora           |  0.00000% | 2      |  0.002% | 
 | 416  | Aron               |  0.00000% | 7      |  0.006% | 
 | 417  | Passimian          |  0.00000% | 4      |  0.003% | 
 | 418  | Luxray             |  0.00000% | 37     |  0.032% | 
 | 419  | Silvally-Flying    |  0.00000% | 1      |  0.001% | 
 | 420  | Type: Null         |  0.00000% | 7      |  0.006% | 
 | 421  | Geodude            |  0.00000% | 25     |  0.022% | 
 | 422  | Dugtrio            |  0.00000% | 23     |  0.020% | 
 | 423  | Sudowoodo          |  0.00000% | 2      |  0.002% | 
 | 424  | Togedemaru-Totem   |  0.00000% | 8      |  0.007% | 
 | 425  | Metapod            |  0.00000% | 6      |  0.005% | 
 | 426  | Silvally-Dark      |  0.00000% | 2      |  0.002% | 
 | 427  | Marowak            |  0.00000% | 4      |  0.003% | 
 | 428  | Jumpluff           |  0.00000% | 8      |  0.007% | 
