 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 78   | Terrakion          |  0.36268% | 2215   |  0.363% | 
 | 79   | Rotom-Heat         |  0.35728% | 2182   |  0.357% | 
 | 80   | Swampert-Mega      |  0.35482% | 2167   |  0.355% | 
 | 81   | Pidgeot-Mega       |  0.35319% | 2157   |  0.353% | 
 | 82   | Gallade-Mega       |  0.34975% | 2136   |  0.350% | 
 | 83   | Mew                |  0.33779% | 2063   |  0.338% | 
 | 84   | Tentacruel         |  0.33501% | 2046   |  0.335% | 
 | 85   | Thundurus-Therian  |  0.33223% | 2029   |  0.332% | 
 | 86   | Salazzle           |  0.30963% | 1891   |  0.310% | 
 | 87   | Drapion            |  0.30734% | 1877   |  0.307% | 
 | 88   | Metagross          |  0.30701% | 1875   |  0.307% | 
 | 89   | Dragalge           |  0.30455% | 1860   |  0.305% | 
 | 90   | Tyranitar-Mega     |  0.30406% | 1857   |  0.304% | 
 | 91   | Porygon2           |  0.29915% | 1827   |  0.299% | 
 | 92   | Golurk             |  0.29424% | 1797   |  0.294% | 
 | 93   | Ariados            |  0.29015% | 1772   |  0.290% | 
 | 94   | Latios             |  0.28638% | 1749   |  0.286% | 
 | 95   | Scizor             |  0.28392% | 1734   |  0.284% | 
 | 96   | Manectric-Mega     |  0.27868% | 1702   |  0.279% | 
 | 97   | Whimsicott         |  0.27868% | 1702   |  0.279% | 
 | 98   | Swampert           |  0.27606% | 1686   |  0.276% | 
 | 99   | Malamar            |  0.26837% | 1639   |  0.268% | 
 | 100  | Scrafty            |  0.26558% | 1622   |  0.266% | 
 | 101  | Ninetales          |  0.26542% | 1621   |  0.265% | 
 | 102  | Landorus           |  0.26100% | 1594   |  0.261% | 
 | 103  | Gigalith           |  0.26051% | 1591   |  0.261% | 
 | 104  | Weezing            |  0.25363% | 1549   |  0.254% | 
 | 105  | Goodra             |  0.25232% | 1541   |  0.252% | 
 | 106  | Aerodactyl-Mega    |  0.24577% | 1501   |  0.246% | 
 | 107  | Ludicolo           |  0.23939% | 1462   |  0.239% | 
 | 108  | Azelf              |  0.23660% | 1445   |  0.237% | 
 | 109  | Lucario            |  0.23562% | 1439   |  0.236% | 
 | 110  | Gyarados           |  0.23497% | 1435   |  0.235% | 
 | 111  | Tyrantrum          |  0.23464% | 1433   |  0.235% | 
 | 112  | Altaria-Mega       |  0.23431% | 1431   |  0.234% | 
 | 113  | Ditto              |  0.22940% | 1401   |  0.229% | 
 | 114  | Seismitoad         |  0.22940% | 1401   |  0.229% | 
 | 115  | Tapu Fini          |  0.22760% | 1390   |  0.228% | 
 | 116  | Charizard-Mega-X   |  0.22661% | 1384   |  0.227% | 
 | 117  | Salamence          |  0.22645% | 1383   |  0.226% | 
 | 118  | Nidoqueen          |  0.22629% | 1382   |  0.226% | 
 | 119  | Meloetta           |  0.21663% | 1323   |  0.217% | 
 | 120  | Kingdra            |  0.21483% | 1312   |  0.215% | 
 | 121  | Cofagrigus         |  0.20893% | 1276   |  0.209% | 
 | 122  | Stakataka          |  0.20828% | 1272   |  0.208% | 
 | 123  | Toxicroak          |  0.20418% | 1247   |  0.204% | 
 | 124  | Palossand          |  0.20173% | 1232   |  0.202% | 
 | 125  | Chandelure         |  0.20156% | 1231   |  0.202% | 
 | 126  | Banette-Mega       |  0.19894% | 1215   |  0.199% | 
 | 127  | Snorlax            |  0.19894% | 1215   |  0.199% | 
 | 128  | Buzzwole           |  0.19256% | 1176   |  0.193% | 
 | 129  | Golisopod          |  0.19026% | 1162   |  0.190% | 
 | 130  | Mandibuzz          |  0.18961% | 1158   |  0.190% | 
 | 131  | Sableye            |  0.18814% | 1149   |  0.188% | 
 | 132  | Abomasnow-Mega     |  0.18781% | 1147   |  0.188% | 
 | 133  | Aurorus            |  0.18699% | 1142   |  0.187% | 
 | 134  | Starmie            |  0.18601% | 1136   |  0.186% | 
 | 135  | Heracross          |  0.18584% | 1135   |  0.186% | 
 | 136  | Aerodactyl         |  0.18404% | 1124   |  0.184% | 
 | 137  | Claydol            |  0.18388% | 1123   |  0.184% | 
 | 138  | Heliolisk          |  0.17815% | 1088   |  0.178% | 
 | 139  | Thundurus          |  0.17536% | 1071   |  0.175% | 
 | 140  | Cinccino           |  0.17471% | 1067   |  0.175% | 
 | 141  | Conkeldurr         |  0.17471% | 1067   |  0.175% | 
 | 142  | Rotom-Mow          |  0.17405% | 1063   |  0.174% | 
 | 143  | Zoroark            |  0.17225% | 1052   |  0.172% | 
 | 144  | Crustle            |  0.17209% | 1051   |  0.172% | 
 | 145  | Roserade           |  0.17143% | 1047   |  0.171% | 
 | 146  | Jellicent          |  0.17094% | 1044   |  0.171% | 
 | 147  | Espeon             |  0.16751% | 1023   |  0.168% | 
 | 148  | Swellow            |  0.16603% | 1014   |  0.166% | 
 | 149  | Garchomp-Mega      |  0.16046% | 980    |  0.160% | 
 | 150  | Aggron-Mega        |  0.15883% | 970    |  0.159% | 
 | 151  | Sharpedo-Mega      |  0.15850% | 968    |  0.158% | 
 | 152  | Gardevoir-Mega     |  0.15817% | 966    |  0.158% | 
 | 153  | Heracross-Mega     |  0.15588% | 952    |  0.156% | 
 | 154  | Serperior          |  0.15572% | 951    |  0.156% | 
 | 155  | Minior             |  0.15457% | 944    |  0.155% | 
 | 156  | Sigilyph           |  0.15064% | 920    |  0.151% | 
 | 157  | Xurkitree          |  0.15015% | 917    |  0.150% | 
 | 158  | Darmanitan         |  0.14998% | 916    |  0.150% | 
 | 159  | Lanturn            |  0.14638% | 894    |  0.146% | 
 | 160  | Gastrodon          |  0.14606% | 892    |  0.146% | 
 | 161  | Shedinja           |  0.14606% | 892    |  0.146% | 
 | 162  | Linoone            |  0.14458% | 883    |  0.145% | 
 | 163  | Yanmega            |  0.14344% | 876    |  0.143% | 
 | 164  | Eelektross         |  0.14245% | 870    |  0.142% | 
 | 165  | Gyarados-Mega      |  0.14065% | 859    |  0.141% | 
 | 166  | Talonflame         |  0.13983% | 854    |  0.140% | 
 | 167  | Druddigon          |  0.13803% | 843    |  0.138% | 
 | 168  | Absol-Mega         |  0.13738% | 839    |  0.137% | 
 | 169  | Omastar            |  0.13541% | 827    |  0.135% | 
 | 170  | Raichu-Alola       |  0.13541% | 827    |  0.135% | 
 | 171  | Machamp            |  0.13492% | 824    |  0.135% | 
 | 172  | Celebi             |  0.13476% | 823    |  0.135% | 
 | 173  | Leavanny           |  0.13312% | 813    |  0.133% | 
 | 174  | Vivillon           |  0.12903% | 788    |  0.129% | 
 | 175  | Slurpuff           |  0.12886% | 787    |  0.129% | 
 | 176  | Umbreon            |  0.12854% | 785    |  0.129% | 
 | 177  | Miltank            |  0.12608% | 770    |  0.126% | 
 | 178  | Lapras             |  0.12559% | 767    |  0.126% | 
 | 179  | Masquerain         |  0.12428% | 759    |  0.124% | 
 | 180  | Noivern            |  0.12379% | 756    |  0.124% | 
 | 181  | Venomoth           |  0.12313% | 752    |  0.123% | 
 | 182  | Haxorus            |  0.12199% | 745    |  0.122% | 
 | 183  | Vikavolt           |  0.12068% | 737    |  0.121% | 
 | 184  | Incineroar         |  0.11986% | 732    |  0.120% | 
 | 185  | Alakazam           |  0.11969% | 731    |  0.120% | 
 | 186  | Torterra           |  0.11707% | 715    |  0.117% | 
 | 187  | Crawdaunt          |  0.11560% | 706    |  0.116% | 
 | 188  | Slowbro            |  0.11462% | 700    |  0.115% | 
 | 189  | Electivire         |  0.11331% | 692    |  0.113% | 
 | 190  | Spiritomb          |  0.11298% | 690    |  0.113% | 
 | 191  | Honchkrow          |  0.11052% | 675    |  0.111% | 
 | 192  | Trevenant          |  0.10987% | 671    |  0.110% | 
 | 193  | Rhyperior          |  0.10938% | 668    |  0.109% | 
 | 194  | Persian-Alola      |  0.10872% | 664    |  0.109% | 
 | 195  | Turtonator         |  0.10872% | 664    |  0.109% | 
 | 196  | Alakazam-Mega      |  0.10758% | 657    |  0.108% | 
 | 197  | Delphox            |  0.10659% | 651    |  0.107% | 
 | 198  | Sylveon            |  0.10643% | 650    |  0.106% | 
 | 199  | Archeops           |  0.10365% | 633    |  0.104% | 
 | 200  | Chatot             |  0.10316% | 630    |  0.103% | 
 | 201  | Exploud            |  0.10086% | 616    |  0.101% | 
 | 202  | Carbink            |  0.10037% | 613    |  0.100% | 
 | 203  | Dugtrio            |  0.10037% | 613    |  0.100% | 
 | 204  | Bewear             |  0.09972% | 609    |  0.100% | 
 | 205  | Liepard            |  0.09955% | 608    |  0.100% | 
 | 206  | Exeggutor-Alola    |  0.09841% | 601    |  0.098% | 
 | 207  | Mantine            |  0.09841% | 601    |  0.098% | 
 | 208  | Medicham           |  0.09824% | 600    |  0.098% | 
 | 209  | Decidueye          |  0.09808% | 599    |  0.098% | 
 | 210  | Steelix-Mega       |  0.09775% | 597    |  0.098% | 
 | 211  | Gardevoir          |  0.09530% | 582    |  0.095% | 
 | 212  | Primarina          |  0.09431% | 576    |  0.094% | 
 | 213  | Camerupt-Mega      |  0.09382% | 573    |  0.094% | 
 | 214  | Magcargo           |  0.09300% | 568    |  0.093% | 
 | 215  | Dhelmise           |  0.09235% | 564    |  0.092% | 
 | 216  | Mienshao           |  0.09219% | 563    |  0.092% | 
 | 217  | Arcanine           |  0.09186% | 561    |  0.092% | 
 | 218  | Pinsir-Mega        |  0.09104% | 556    |  0.091% | 
 | 219  | Pyroar             |  0.09022% | 551    |  0.090% | 
 | 220  | Manaphy            |  0.08776% | 536    |  0.088% | 
 | 221  | Kecleon            |  0.08547% | 522    |  0.085% | 
 | 222  | Rotom-Frost        |  0.08531% | 521    |  0.085% | 
 | 223  | Accelgor           |  0.08482% | 518    |  0.085% | 
 | 224  | Flygon             |  0.08482% | 518    |  0.085% | 
 | 225  | Dusclops           |  0.08400% | 513    |  0.084% | 
 | 226  | Meowstic           |  0.08351% | 510    |  0.084% | 
 | 227  | Togedemaru         |  0.08334% | 509    |  0.083% | 
 | 228  | Deoxys-Defense     |  0.08302% | 507    |  0.083% | 
 | 229  | Latias             |  0.08269% | 505    |  0.083% | 
 | 230  | Vanilluxe          |  0.08236% | 503    |  0.082% | 
 | 231  | Doublade           |  0.08187% | 500    |  0.082% | 
 | 232  | Stunfisk           |  0.08187% | 500    |  0.082% | 
 | 233  | Amoonguss          |  0.08121% | 496    |  0.081% | 
 | 234  | Durant             |  0.07941% | 485    |  0.079% | 
 | 235  | Houndoom-Mega      |  0.07909% | 483    |  0.079% | 
 | 236  | Xatu               |  0.07712% | 471    |  0.077% | 
 | 237  | Sharpedo           |  0.07696% | 470    |  0.077% | 
 | 238  | Dusknoir           |  0.07565% | 462    |  0.076% | 
 | 239  | Wigglytuff         |  0.07516% | 459    |  0.075% | 
 | 240  | Drampa             |  0.07336% | 448    |  0.073% | 
 | 241  | Piloswine          |  0.07172% | 438    |  0.072% | 
 | 242  | Sandslash-Alola    |  0.07074% | 432    |  0.071% | 
 | 243  | Abomasnow          |  0.07057% | 431    |  0.071% | 
 | 244  | Mimikyu-Totem      |  0.07041% | 430    |  0.070% | 
 | 245  | Hitmonlee          |  0.06893% | 421    |  0.069% | 
 | 246  | Uxie               |  0.06877% | 420    |  0.069% | 
 | 247  | Chesnaught         |  0.06844% | 418    |  0.068% | 
 | 248  | Diancie            |  0.06828% | 417    |  0.068% | 
 | 249  | Gallade            |  0.06812% | 416    |  0.068% | 
 | 250  | Drifblim           |  0.06795% | 415    |  0.068% | 
 | 251  | Pangoro            |  0.06762% | 413    |  0.068% | 
 | 252  | Bibarel            |  0.06730% | 411    |  0.067% | 
 | 253  | Kommo-o-Totem      |  0.06730% | 411    |  0.067% | 
 | 254  | Quagsire           |  0.06664% | 407    |  0.067% | 
 | 255  | Salazzle-Totem     |  0.06648% | 406    |  0.066% | 
 | 256  | Slowbro-Mega       |  0.06484% | 396    |  0.065% | 
 | 257  | Lycanroc-Dusk      |  0.06353% | 388    |  0.064% | 
 | 258  | Qwilfish           |  0.06304% | 385    |  0.063% | 
 | 259  | Bastiodon          |  0.06255% | 382    |  0.063% | 
 | 260  | Blissey            |  0.06238% | 381    |  0.062% | 
 | 261  | Hitmontop          |  0.06238% | 381    |  0.062% | 
 | 262  | Emboar             |  0.06189% | 378    |  0.062% | 
 | 263  | Emolga             |  0.06124% | 374    |  0.061% | 
 | 264  | Aggron             |  0.06058% | 370    |  0.061% | 
 | 265  | Poliwrath          |  0.05993% | 366    |  0.060% | 
 | 266  | Tornadus-Therian   |  0.05960% | 364    |  0.060% | 
 | 267  | Steelix            |  0.05895% | 360    |  0.059% | 
 | 268  | Houndoom           |  0.05862% | 358    |  0.059% | 
 | 269  | Mawile             |  0.05862% | 358    |  0.059% | 
 | 270  | Persian            |  0.05731% | 350    |  0.057% | 
 | 271  | Silvally           |  0.05714% | 349    |  0.057% | 
 | 272  | Tangrowth          |  0.05682% | 347    |  0.057% | 
 | 273  | Dugtrio-Alola      |  0.05665% | 346    |  0.057% | 
 | 274  | Carracosta         |  0.05616% | 343    |  0.056% | 
 | 275  | Hitmonchan         |  0.05616% | 343    |  0.056% | 
 | 276  | Vaporeon           |  0.05616% | 343    |  0.056% | 
 | 277  | Probopass          |  0.05584% | 341    |  0.056% | 
 | 278  | Latios-Mega        |  0.05551% | 339    |  0.056% | 
 | 279  | Electrode          |  0.05534% | 338    |  0.055% | 
 | 280  | Komala             |  0.05534% | 338    |  0.055% | 
 | 281  | Sceptile-Mega      |  0.05485% | 335    |  0.055% | 
 | 282  | Jolteon            |  0.05469% | 334    |  0.055% | 
 | 283  | Slaking            |  0.05436% | 332    |  0.054% | 
 | 284  | Tauros             |  0.05436% | 332    |  0.054% | 
 | 285  | Butterfree         |  0.05272% | 322    |  0.053% | 
 | 286  | Ampharos-Mega      |  0.05240% | 320    |  0.052% | 
 | 287  | Milotic            |  0.05207% | 318    |  0.052% | 
 | 288  | Blastoise-Mega     |  0.05158% | 315    |  0.052% | 
 | 289  | Zangoose           |  0.05141% | 314    |  0.051% | 
 | 290  | Moltres            |  0.05027% | 307    |  0.050% | 
 | 291  | Slowking           |  0.04929% | 301    |  0.049% | 
 | 292  | Mismagius          |  0.04896% | 299    |  0.049% | 
 | 293  | Mr. Mime           |  0.04896% | 299    |  0.049% | 
 | 294  | Wishiwashi         |  0.04863% | 297    |  0.049% | 
 | 295  | Barbaracle         |  0.04830% | 295    |  0.048% | 
 | 296  | Toucannon          |  0.04748% | 290    |  0.047% | 
 | 297  | Cacturne           |  0.04650% | 284    |  0.047% | 
 | 298  | Ursaring           |  0.04568% | 279    |  0.046% | 
 | 299  | Hariyama           |  0.04519% | 276    |  0.045% | 
 | 300  | Articuno           |  0.04486% | 274    |  0.045% | 
 | 301  | Pikachu            |  0.04470% | 273    |  0.045% | 
 | 302  | Virizion           |  0.04437% | 271    |  0.044% | 
 | 303  | Bruxish            |  0.04421% | 270    |  0.044% | 
 | 304  | Luxray             |  0.04405% | 269    |  0.044% | 
 | 305  | Feraligatr         |  0.04388% | 268    |  0.044% | 
 | 306  | Hoopa              |  0.04388% | 268    |  0.044% | 
 | 307  | Sawsbuck           |  0.04388% | 268    |  0.044% | 
 | 308  | Gourgeist-Super    |  0.04339% | 265    |  0.043% | 
 | 309  | Kabutops           |  0.04257% | 260    |  0.043% | 
 | 310  | Cresselia          |  0.04192% | 256    |  0.042% | 
 | 311  | Sawk               |  0.04175% | 255    |  0.042% | 
 | 312  | Entei              |  0.04159% | 254    |  0.042% | 
 | 313  | Glalie-Mega        |  0.04143% | 253    |  0.041% | 
 | 314  | Ninjask            |  0.04093% | 250    |  0.041% | 
 | 315  | Suicune            |  0.04061% | 248    |  0.041% | 
 | 316  | Rotom              |  0.03930% | 240    |  0.039% | 
 | 317  | Pyukumuku          |  0.03913% | 239    |  0.039% | 
 | 318  | Shiftry            |  0.03881% | 237    |  0.039% | 
 | 319  | Walrein            |  0.03881% | 237    |  0.039% | 
 | 320  | Avalugg            |  0.03831% | 234    |  0.038% | 
 | 321  | Exeggutor          |  0.03815% | 233    |  0.038% | 
 | 322  | Scyther            |  0.03766% | 230    |  0.038% | 
 | 323  | Swoobat            |  0.03766% | 230    |  0.038% | 
 | 324  | Reuniclus          |  0.03750% | 229    |  0.037% | 
 | 325  | Camerupt           |  0.03701% | 226    |  0.037% | 
 | 326  | Jumpluff           |  0.03701% | 226    |  0.037% | 
 | 327  | Jynx               |  0.03701% | 226    |  0.037% | 
 | 328  | Murkrow            |  0.03701% | 226    |  0.037% | 
 | 329  | Raikou             |  0.03684% | 225    |  0.037% | 
 | 330  | Necrozma           |  0.03635% | 222    |  0.036% | 
 | 331  | Solrock            |  0.03602% | 220    |  0.036% | 
 | 332  | Crabominable       |  0.03570% | 218    |  0.036% | 
 | 333  | Escavalier         |  0.03537% | 216    |  0.035% | 
 | 334  | Braviary           |  0.03504% | 214    |  0.035% | 
 | 335  | Golem              |  0.03504% | 214    |  0.035% | 
 | 336  | Shiinotic          |  0.03504% | 214    |  0.035% | 
 | 337  | Oranguru           |  0.03471% | 212    |  0.035% | 
 | 338  | Latias-Mega        |  0.03439% | 210    |  0.034% | 
 | 339  | Marowak-Alola-Totem |  0.03422% | 209    |  0.034% | 
 | 340  | Type: Null         |  0.03389% | 207    |  0.034% | 
 | 341  | Comfey             |  0.03226% | 197    |  0.032% | 
 | 342  | Regigigas          |  0.03209% | 196    |  0.032% | 
 | 343  | Dedenne            |  0.03177% | 194    |  0.032% | 
 | 344  | Granbull           |  0.03177% | 194    |  0.032% | 
 | 345  | Raichu             |  0.03160% | 193    |  0.032% | 
 | 346  | Rampardos          |  0.03062% | 187    |  0.031% | 
 | 347  | Lunatone           |  0.03013% | 184    |  0.030% | 
 | 348  | Registeel          |  0.02996% | 183    |  0.030% | 
 | 349  | Donphan            |  0.02915% | 178    |  0.029% | 
 | 350  | Dodrio             |  0.02816% | 172    |  0.028% | 
 | 351  | Typhlosion         |  0.02816% | 172    |  0.028% | 
 | 352  | Araquanid-Totem    |  0.02800% | 171    |  0.028% | 
 | 353  | Delibird           |  0.02767% | 169    |  0.028% | 
 | 354  | Combusken          |  0.02734% | 167    |  0.027% | 
 | 355  | Primeape           |  0.02702% | 165    |  0.027% | 
 | 356  | Purugly            |  0.02653% | 162    |  0.027% | 
 | 357  | Guzzlord           |  0.02636% | 161    |  0.026% | 
 | 358  | Klinklang          |  0.02554% | 156    |  0.026% | 
 | 359  | Skuntank           |  0.02554% | 156    |  0.026% | 
 | 360  | Audino-Mega        |  0.02522% | 154    |  0.025% | 
 | 361  | Charizard          |  0.02505% | 153    |  0.025% | 
 | 362  | Lickilicky         |  0.02505% | 153    |  0.025% | 
 | 363  | Magneton           |  0.02472% | 151    |  0.025% | 
 | 364  | Tropius            |  0.02472% | 151    |  0.025% | 
 | 365  | Victreebel         |  0.02456% | 150    |  0.025% | 
 | 366  | Tsareena           |  0.02440% | 149    |  0.024% | 
 | 367  | Floatzel           |  0.02423% | 148    |  0.024% | 
 | 368  | Garbodor           |  0.02374% | 145    |  0.024% | 
 | 369  | Florges            |  0.02325% | 142    |  0.023% | 
 | 370  | Vikavolt-Totem     |  0.02292% | 140    |  0.023% | 
 | 371  | Spinda             |  0.02276% | 139    |  0.023% | 
 | 372  | Venusaur           |  0.02276% | 139    |  0.023% | 
 | 373  | Whirlipede         |  0.02276% | 139    |  0.023% | 
 | 374  | Hypno              |  0.02227% | 136    |  0.022% | 
 | 375  | Volbeat            |  0.02178% | 133    |  0.022% | 
 | 376  | Flareon            |  0.02161% | 132    |  0.022% | 
 | 377  | Gligar             |  0.02129% | 130    |  0.021% | 
 | 378  | Regice             |  0.02129% | 130    |  0.021% | 
 | 379  | Noctowl            |  0.02112% | 129    |  0.021% | 
 | 380  | Alomomola          |  0.02096% | 128    |  0.021% | 
 | 381  | Vileplume          |  0.02096% | 128    |  0.021% | 
 | 382  | Lurantis           |  0.02014% | 123    |  0.020% | 
 | 383  | Lilligant          |  0.01998% | 122    |  0.020% | 
 | 384  | Sceptile           |  0.01998% | 122    |  0.020% | 
 | 385  | Kyurem             |  0.01965% | 120    |  0.020% | 
 | 386  | Raticate-Alola     |  0.01965% | 120    |  0.020% | 
 | 387  | Illumise           |  0.01916% | 117    |  0.019% | 
 | 388  | Silvally-Fairy     |  0.01899% | 116    |  0.019% | 
 | 389  | Blastoise          |  0.01883% | 115    |  0.019% | 
 | 390  | Bouffalant         |  0.01867% | 114    |  0.019% | 
 | 391  | Glaceon            |  0.01867% | 114    |  0.019% | 
 | 392  | Meganium           |  0.01850% | 113    |  0.019% | 
 | 393  | Parasect           |  0.01850% | 113    |  0.019% | 
 | 394  | Rotom-Fan          |  0.01850% | 113    |  0.019% | 
 | 395  | Aron               |  0.01834% | 112    |  0.018% | 
 | 396  | Golbat             |  0.01834% | 112    |  0.018% | 
 | 397  | Zebstrika          |  0.01834% | 112    |  0.018% | 
 | 398  | Stoutland          |  0.01801% | 110    |  0.018% | 
 | 399  | Arbok              |  0.01785% | 109    |  0.018% | 
 | 400  | Rhydon             |  0.01768% | 108    |  0.018% | 
 | 401  | Silvally-Dark      |  0.01752% | 107    |  0.018% | 
 | 402  | Silvally-Ghost     |  0.01752% | 107    |  0.018% | 
 | 403  | Unfezant           |  0.01719% | 105    |  0.017% | 
 | 404  | Girafarig          |  0.01687% | 103    |  0.017% | 
 | 405  | Lycanroc           |  0.01687% | 103    |  0.017% | 
 | 406  | Regirock           |  0.01670% | 102    |  0.017% | 
 | 407  | Wobbuffet          |  0.01670% | 102    |  0.017% | 
 | 408  | Vespiquen          |  0.01654% | 101    |  0.017% | 
 | 409  | Clawitzer          |  0.01637% | 100    |  0.016% | 
 | 410  | Oricorio-Pom-Pom   |  0.01637% | 100    |  0.016% | 
 | 411  | Mudsdale           |  0.01605% | 98     |  0.016% | 
 | 412  | Nosepass           |  0.01572% | 96     |  0.016% | 
 | 413  | Sudowoodo          |  0.01572% | 96     |  0.016% | 
 | 414  | Watchog            |  0.01572% | 96     |  0.016% | 
 | 415  | Cryogonal          |  0.01556% | 95     |  0.016% | 
 | 416  | Pinsir             |  0.01556% | 95     |  0.016% | 
 | 417  | Golduck            |  0.01539% | 94     |  0.015% | 
 | 418  | Kangaskhan         |  0.01539% | 94     |  0.015% | 
 | 419  | Pachirisu          |  0.01506% | 92     |  0.015% | 
 | 420  | Kingler            |  0.01490% | 91     |  0.015% | 
