 Total leads: 497242
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 78   | Mantine            |  0.24953% | 1762   |  0.354% | 
 | 79   | Donphan            |  0.24722% | 1896   |  0.381% | 
 | 80   | Aerodactyl         |  0.24461% | 1070   |  0.215% | 
 | 81   | Sylveon            |  0.22368% | 1252   |  0.252% | 
 | 82   | Yanmega            |  0.21621% | 582    |  0.117% | 
 | 83   | Rotom-Mow          |  0.21240% | 1001   |  0.201% | 
 | 84   | Mr. Mime           |  0.21208% | 524    |  0.105% | 
 | 85   | Sharpedo-Mega      |  0.20761% | 1622   |  0.326% | 
 | 86   | Tsareena           |  0.18602% | 664    |  0.134% | 
 | 87   | Tornadus           |  0.18523% | 1072   |  0.216% | 
 | 88   | Bewear             |  0.17913% | 476    |  0.096% | 
 | 89   | Smeargle           |  0.16684% | 1692   |  0.340% | 
 | 90   | Nidoqueen          |  0.15959% | 1468   |  0.295% | 
 | 91   | Shuckle            |  0.15793% | 2191   |  0.441% | 
 | 92   | Reuniclus          |  0.15163% | 932    |  0.187% | 
 | 93   | Lucario            |  0.15097% | 1618   |  0.325% | 
 | 94   | Porygon2           |  0.13297% | 980    |  0.197% | 
 | 95   | Rhyperior          |  0.12986% | 762    |  0.153% | 
 | 96   | Cloyster           |  0.11593% | 2008   |  0.404% | 
 | 97   | Marshtomp          |  0.11022% | 97     |  0.020% | 
 | 98   | Camerupt-Mega      |  0.10760% | 423    |  0.085% | 
 | 99   | Cresselia          |  0.09777% | 594    |  0.119% | 
 | 100  | Vikavolt           |  0.08973% | 218    |  0.044% | 
 | 101  | Goodra             |  0.08659% | 732    |  0.147% | 
 | 102  | Jolteon            |  0.08584% | 1496   |  0.301% | 
 | 103  | Abomasnow-Mega     |  0.08460% | 473    |  0.095% | 
 | 104  | Whimsicott         |  0.08385% | 827    |  0.166% | 
 | 105  | Jellicent          |  0.08122% | 315    |  0.063% | 
 | 106  | Cofagrigus         |  0.08052% | 679    |  0.137% | 
 | 107  | Banette-Mega       |  0.07549% | 778    |  0.156% | 
 | 108  | Decidueye          |  0.07517% | 393    |  0.079% | 
 | 109  | Doublade           |  0.07381% | 364    |  0.073% | 
 | 110  | Quagsire           |  0.07362% | 493    |  0.099% | 
 | 111  | Espeon             |  0.07294% | 1724   |  0.347% | 
 | 112  | Shaymin            |  0.07141% | 170    |  0.034% | 
 | 113  | Mandibuzz          |  0.06886% | 478    |  0.096% | 
 | 114  | Vaporeon           |  0.06874% | 424    |  0.085% | 
 | 115  | Exploud            |  0.06848% | 302    |  0.061% | 
 | 116  | Pangoro            |  0.06614% | 203    |  0.041% | 
 | 117  | Carbink            |  0.06570% | 308    |  0.062% | 
 | 118  | Ampharos-Mega      |  0.06367% | 453    |  0.091% | 
 | 119  | Slowbro            |  0.06232% | 518    |  0.104% | 
 | 120  | Steelix            |  0.06197% | 478    |  0.096% | 
 | 121  | Salazzle           |  0.06053% | 578    |  0.116% | 
 | 122  | Dhelmise           |  0.05958% | 442    |  0.089% | 
 | 123  | Feraligatr         |  0.05917% | 784    |  0.158% | 
 | 124  | Swellow            |  0.05888% | 535    |  0.108% | 
 | 125  | Chesnaught         |  0.05711% | 477    |  0.096% | 
 | 126  | Xatu               |  0.05611% | 414    |  0.083% | 
 | 127  | Durant             |  0.05492% | 571    |  0.115% | 
 | 128  | Gastrodon          |  0.05382% | 297    |  0.060% | 
 | 129  | Noivern            |  0.05141% | 405    |  0.081% | 
 | 130  | Milotic            |  0.05081% | 1014   |  0.204% | 
 | 131  | Slurpuff           |  0.04787% | 666    |  0.134% | 
 | 132  | Venomoth           |  0.04784% | 471    |  0.095% | 
 | 133  | Silvally-Grass     |  0.04529% | 54     |  0.011% | 
 | 134  | Zygarde-10%        |  0.04525% | 218    |  0.044% | 
 | 135  | Comfey             |  0.04517% | 207    |  0.042% | 
 | 136  | Ditto              |  0.04376% | 390    |  0.078% | 
 | 137  | Zoroark            |  0.04335% | 924    |  0.186% | 
 | 138  | Florges            |  0.04274% | 230    |  0.046% | 
 | 139  | Articuno           |  0.04000% | 116    |  0.023% | 
 | 140  | Stoutland          |  0.03979% | 179    |  0.036% | 
 | 141  | Medicham           |  0.03902% | 180    |  0.036% | 
 | 142  | Electivire         |  0.03882% | 387    |  0.078% | 
 | 143  | Snorlax            |  0.03874% | 814    |  0.164% | 
 | 144  | Persian-Alola      |  0.03637% | 659    |  0.133% | 
 | 145  | Sharpedo           |  0.03535% | 324    |  0.065% | 
 | 146  | Flygon             |  0.03244% | 689    |  0.139% | 
 | 147  | Druddigon          |  0.03241% | 440    |  0.088% | 
 | 148  | Lycanroc           |  0.03218% | 468    |  0.094% | 
 | 149  | Dragalge           |  0.03088% | 258    |  0.052% | 
 | 150  | Glalie-Mega        |  0.03037% | 178    |  0.036% | 
 | 151  | Gardevoir          |  0.02927% | 299    |  0.060% | 
 | 152  | Diancie            |  0.02857% | 311    |  0.063% | 
 | 153  | Spiritomb          |  0.02814% | 106    |  0.021% | 
 | 154  | Meloetta           |  0.02796% | 178    |  0.036% | 
 | 155  | Umbreon            |  0.02733% | 420    |  0.084% | 
 | 156  | Registeel          |  0.02714% | 622    |  0.125% | 
 | 157  | Silvally           |  0.02595% | 245    |  0.049% | 
 | 158  | Heliolisk          |  0.02490% | 252    |  0.051% | 
 | 159  | Honchkrow          |  0.02351% | 308    |  0.062% | 
 | 160  | Pyukumuku          |  0.02348% | 282    |  0.057% | 
 | 161  | Weezing            |  0.02280% | 323    |  0.065% | 
 | 162  | Claydol            |  0.02255% | 397    |  0.080% | 
 | 163  | Cradily            |  0.02044% | 299    |  0.060% | 
 | 164  | Exeggutor-Alola    |  0.02028% | 126    |  0.025% | 
 | 165  | Kecleon            |  0.01974% | 161    |  0.032% | 
 | 166  | Omastar            |  0.01924% | 261    |  0.052% | 
 | 167  | Typhlosion         |  0.01918% | 294    |  0.059% | 
 | 168  | Sableye            |  0.01833% | 434    |  0.087% | 
 | 169  | Gigalith           |  0.01803% | 425    |  0.085% | 
 | 170  | Toxicroak          |  0.01778% | 300    |  0.060% | 
 | 171  | Drapion            |  0.01778% | 592    |  0.119% | 
 | 172  | Tangela            |  0.01737% | 108    |  0.022% | 
 | 173  | Rotom              |  0.01729% | 124    |  0.025% | 
 | 174  | Golem-Alola        |  0.01711% | 226    |  0.045% | 
 | 175  | Kingdra            |  0.01693% | 298    |  0.060% | 
 | 176  | Cinccino           |  0.01668% | 377    |  0.076% | 
 | 177  | Mudsdale           |  0.01628% | 259    |  0.052% | 
 | 178  | Tyrantrum          |  0.01570% | 271    |  0.055% | 
 | 179  | Hoopa              |  0.01546% | 143    |  0.029% | 
 | 180  | Gligar             |  0.01523% | 275    |  0.055% | 
 | 181  | Barbaracle         |  0.01517% | 149    |  0.030% | 
 | 182  | Eelektross         |  0.01516% | 377    |  0.076% | 
 | 183  | Mesprit            |  0.01512% | 263    |  0.053% | 
 | 184  | Slowking           |  0.01480% | 217    |  0.044% | 
 | 185  | Marowak-Alola-Totem |  0.01474% | 177    |  0.036% | 
 | 186  | Venusaur           |  0.01471% | 197    |  0.040% | 
 | 187  | Vileplume          |  0.01457% | 141    |  0.028% | 
 | 188  | Togedemaru         |  0.01450% | 191    |  0.038% | 
 | 189  | Blastoise          |  0.01442% | 264    |  0.053% | 
 | 190  | Malamar            |  0.01396% | 308    |  0.062% | 
 | 191  | Scrafty            |  0.01376% | 350    |  0.070% | 
 | 192  | Linoone            |  0.01354% | 393    |  0.079% | 
 | 193  | Vivillon           |  0.01337% | 262    |  0.053% | 
 | 194  | Samurott           |  0.01327% | 157    |  0.032% | 
 | 195  | Raichu-Alola       |  0.01306% | 161    |  0.032% | 
 | 196  | Delphox            |  0.01294% | 254    |  0.051% | 
 | 197  | Hariyama           |  0.01288% | 318    |  0.064% | 
 | 198  | Clefairy           |  0.01241% | 38     |  0.008% | 
 | 199  | Komala             |  0.01217% | 151    |  0.030% | 
 | 200  | Bruxish            |  0.01198% | 87     |  0.017% | 
 | 201  | Torkoal            |  0.01187% | 310    |  0.062% | 
 | 202  | Braviary           |  0.01154% | 130    |  0.026% | 
 | 203  | Torterra           |  0.01144% | 231    |  0.046% | 
 | 204  | Virizion           |  0.01120% | 92     |  0.019% | 
 | 205  | Archeops           |  0.01111% | 264    |  0.053% | 
 | 206  | Kabutops           |  0.01066% | 67     |  0.013% | 
 | 207  | Stunfisk           |  0.01022% | 43     |  0.009% | 
 | 208  | Cryogonal          |  0.01009% | 114    |  0.023% | 
 | 209  | Dusclops           |  0.01006% | 297    |  0.060% | 
 | 210  | Butterfree         |  0.00997% | 88     |  0.018% | 
 | 211  | Sandslash-Alola    |  0.00960% | 153    |  0.031% | 
 | 212  | Shiinotic          |  0.00943% | 50     |  0.010% | 
 | 213  | Miltank            |  0.00934% | 128    |  0.026% | 
 | 214  | Ferroseed          |  0.00930% | 135    |  0.027% | 
 | 215  | Mismagius          |  0.00930% | 221    |  0.044% | 
 | 216  | Escavalier         |  0.00885% | 149    |  0.030% | 
 | 217  | Tauros             |  0.00885% | 131    |  0.026% | 
 | 218  | Garbodor           |  0.00877% | 129    |  0.026% | 
 | 219  | Dusknoir           |  0.00845% | 183    |  0.037% | 
 | 220  | Incineroar         |  0.00834% | 148    |  0.030% | 
 | 221  | Swirlix            |  0.00832% | 49     |  0.010% | 
 | 222  | Pikachu            |  0.00831% | 190    |  0.038% | 
 | 223  | Lycanroc-Midnight  |  0.00830% | 331    |  0.067% | 
 | 224  | Toucannon          |  0.00823% | 192    |  0.039% | 
 | 225  | Araquanid-Totem    |  0.00803% | 78     |  0.016% | 
 | 226  | Rhydon             |  0.00786% | 166    |  0.033% | 
 | 227  | Qwilfish           |  0.00779% | 199    |  0.040% | 
 | 228  | Gourgeist-Super    |  0.00755% | 93     |  0.019% | 
 | 229  | Wishiwashi         |  0.00729% | 102    |  0.021% | 
 | 230  | Lanturn            |  0.00725% | 139    |  0.028% | 
 | 231  | Sawk               |  0.00717% | 205    |  0.041% | 
 | 232  | Drampa             |  0.00680% | 74     |  0.015% | 
 | 233  | Marowak            |  0.00659% | 59     |  0.012% | 
 | 234  | Minior             |  0.00645% | 263    |  0.053% | 
 | 235  | Sneasel            |  0.00632% | 178    |  0.036% | 
 | 236  | Vanilluxe          |  0.00627% | 122    |  0.025% | 
 | 237  | Cacturne           |  0.00626% | 66     |  0.013% | 
 | 238  | Hitmontop          |  0.00625% | 124    |  0.025% | 
 | 239  | Liepard            |  0.00617% | 222    |  0.045% | 
 | 240  | Audino             |  0.00616% | 33     |  0.007% | 
 | 241  | Sigilyph           |  0.00614% | 260    |  0.052% | 
 | 242  | Hitmonchan         |  0.00610% | 166    |  0.033% | 
 | 243  | Lickilicky         |  0.00594% | 55     |  0.011% | 
 | 244  | Shedinja           |  0.00587% | 182    |  0.037% | 
 | 245  | Scyther            |  0.00572% | 119    |  0.024% | 
 | 246  | Hitmonlee          |  0.00565% | 236    |  0.047% | 
 | 247  | Piloswine          |  0.00564% | 213    |  0.043% | 
 | 248  | Silvally-Steel     |  0.00556% | 71     |  0.014% | 
 | 249  | Vikavolt-Totem     |  0.00555% | 27     |  0.005% | 
 | 250  | Lapras             |  0.00548% | 199    |  0.040% | 
 | 251  | Masquerain         |  0.00546% | 190    |  0.038% | 
 | 252  | Ninjask            |  0.00536% | 256    |  0.051% | 
 | 253  | Dodrio             |  0.00534% | 58     |  0.012% | 
 | 254  | Emboar             |  0.00531% | 127    |  0.026% | 
 | 255  | Kommo-o-Totem      |  0.00523% | 160    |  0.032% | 
 | 256  | Trevenant          |  0.00514% | 155    |  0.031% | 
 | 257  | Palossand          |  0.00514% | 129    |  0.026% | 
 | 258  | Electrode          |  0.00500% | 211    |  0.042% | 
 | 259  | Abomasnow          |  0.00498% | 54     |  0.011% | 
 | 260  | Audino-Mega        |  0.00482% | 54     |  0.011% | 
 | 261  | Drifblim           |  0.00471% | 111    |  0.022% | 
 | 262  | Aron               |  0.00468% | 39     |  0.008% | 
 | 263  | Vulpix-Alola       |  0.00460% | 33     |  0.007% | 
 | 264  | Nosepass           |  0.00453% | 163    |  0.033% | 
 | 265  | Volbeat            |  0.00441% | 65     |  0.013% | 
 | 266  | Luxray             |  0.00439% | 128    |  0.026% | 
 | 267  | Gallade            |  0.00416% | 155    |  0.031% | 
 | 268  | Grumpig            |  0.00416% | 26     |  0.005% | 
 | 269  | Crustle            |  0.00414% | 153    |  0.031% | 
 | 270  | Primeape           |  0.00410% | 218    |  0.044% | 
 | 271  | Aromatisse         |  0.00406% | 33     |  0.007% | 
 | 272  | Meowstic           |  0.00405% | 221    |  0.044% | 
 | 273  | Aggron             |  0.00404% | 327    |  0.066% | 
 | 274  | Jynx               |  0.00396% | 79     |  0.016% | 
 | 275  | Regigigas          |  0.00394% | 53     |  0.011% | 
 | 276  | Klinklang          |  0.00394% | 53     |  0.011% | 
 | 277  | Slaking            |  0.00391% | 103    |  0.021% | 
 | 278  | Golurk             |  0.00385% | 188    |  0.038% | 
 | 279  | Manectric          |  0.00381% | 104    |  0.021% | 
 | 280  | Kingler            |  0.00368% | 129    |  0.026% | 
 | 281  | Sceptile           |  0.00367% | 123    |  0.025% | 
 | 282  | Corsola            |  0.00364% | 69     |  0.014% | 
 | 283  | Carracosta         |  0.00338% | 67     |  0.013% | 
 | 284  | Probopass          |  0.00335% | 143    |  0.029% | 
 | 285  | Charizard          |  0.00327% | 269    |  0.054% | 
 | 286  | Raichu             |  0.00321% | 118    |  0.024% | 
 | 287  | Silvally-Water     |  0.00315% | 11     |  0.002% | 
 | 288  | Floatzel           |  0.00313% | 115    |  0.023% | 
 | 289  | Chatot             |  0.00311% | 100    |  0.020% | 
 | 290  | Raticate           |  0.00306% | 57     |  0.011% | 
 | 291  | Ursaring           |  0.00302% | 61     |  0.012% | 
 | 292  | Avalugg            |  0.00299% | 43     |  0.009% | 
 | 293  | Rotom-Fan          |  0.00296% | 43     |  0.009% | 
 | 294  | Shelmet            |  0.00290% | 7      |  0.001% | 
 | 295  | Granbull           |  0.00280% | 122    |  0.025% | 
 | 296  | Furret             |  0.00276% | 22     |  0.004% | 
 | 297  | Gabite             |  0.00275% | 23     |  0.005% | 
 | 298  | Silvally-Poison    |  0.00274% | 7      |  0.001% | 
 | 299  | Clawitzer          |  0.00270% | 119    |  0.024% | 
 | 300  | Silvally-Fire      |  0.00235% | 14     |  0.003% | 
 | 301  | Ariados            |  0.00231% | 226    |  0.045% | 
 | 302  | Swanna             |  0.00229% | 29     |  0.006% | 
 | 303  | Magmortar          |  0.00228% | 122    |  0.025% | 
 | 304  | Turtonator         |  0.00224% | 77     |  0.015% | 
 | 305  | Flareon            |  0.00217% | 140    |  0.028% | 
 | 306  | Rotom-Frost        |  0.00217% | 119    |  0.024% | 
 | 307  | Sandslash          |  0.00210% | 44     |  0.009% | 
 | 308  | Rampardos          |  0.00206% | 104    |  0.021% | 
 | 309  | Houndoom           |  0.00205% | 98     |  0.020% | 
 | 310  | Relicanth          |  0.00203% | 89     |  0.018% | 
 | 311  | Pyroar             |  0.00201% | 90     |  0.018% | 
 | 312  | Regice             |  0.00198% | 60     |  0.012% | 
 | 313  | Silvally-Ghost     |  0.00197% | 20     |  0.004% | 
 | 314  | Type: Null         |  0.00193% | 43     |  0.009% | 
 | 315  | Leavanny           |  0.00189% | 176    |  0.035% | 
 | 316  | Golem              |  0.00188% | 87     |  0.017% | 
 | 317  | Bastiodon          |  0.00184% | 134    |  0.027% | 
 | 318  | Luvdisc            |  0.00181% | 14     |  0.003% | 
 | 319  | Pidgeotto          |  0.00177% | 3      |  0.001% | 
 | 320  | Wigglytuff         |  0.00171% | 51     |  0.010% | 
 | 321  | Parasect           |  0.00165% | 32     |  0.006% | 
 | 322  | Magcargo           |  0.00165% | 45     |  0.009% | 
 | 323  | Bibarel            |  0.00160% | 48     |  0.010% | 
 | 324  | Dunsparce          |  0.00159% | 39     |  0.008% | 
 | 325  | Whiscash           |  0.00154% | 21     |  0.004% | 
 | 326  | Leafeon            |  0.00153% | 95     |  0.019% | 
 | 327  | Camerupt           |  0.00148% | 36     |  0.007% | 
 | 328  | Salazzle-Totem     |  0.00148% | 75     |  0.015% | 
 | 329  | Unfezant           |  0.00146% | 40     |  0.008% | 
 | 330  | Cottonee           |  0.00141% | 67     |  0.013% | 
 | 331  | Minun              |  0.00136% | 36     |  0.007% | 
 | 332  | Lopunny            |  0.00135% | 49     |  0.010% | 
 | 333  | Ludicolo           |  0.00131% | 131    |  0.026% | 
 | 334  | Seviper            |  0.00130% | 23     |  0.005% | 
 | 335  | Solosis            |  0.00124% | 9      |  0.002% | 
 | 336  | Magnemite          |  0.00123% | 61     |  0.012% | 
 | 337  | Pineco             |  0.00120% | 76     |  0.015% | 
 | 338  | Silvally-Fairy     |  0.00120% | 21     |  0.004% | 
 | 339  | Bellossom          |  0.00120% | 43     |  0.009% | 
 | 340  | Exeggutor          |  0.00119% | 54     |  0.011% | 
 | 341  | Combusken          |  0.00118% | 56     |  0.011% | 
 | 342  | Emolga             |  0.00115% | 51     |  0.010% | 
 | 343  | Metang             |  0.00114% | 27     |  0.005% | 
 | 344  | Wobbuffet          |  0.00113% | 28     |  0.006% | 
 | 345  | Shiftry            |  0.00112% | 46     |  0.009% | 
 | 346  | Golbat             |  0.00108% | 28     |  0.006% | 
 | 347  | Spinda             |  0.00106% | 112    |  0.023% | 
 | 348  | Porygon            |  0.00106% | 18     |  0.004% | 
 | 349  | Vigoroth           |  0.00106% | 23     |  0.005% | 
 | 350  | Swoobat            |  0.00106% | 58     |  0.012% | 
 | 351  | Bouffalant         |  0.00105% | 19     |  0.004% | 
 | 352  | Rapidash           |  0.00101% | 34     |  0.007% | 
 | 353  | Gorebyss           |  0.00100% | 14     |  0.003% | 
 | 354  | Seadra             |  0.00096% | 7      |  0.001% | 
 | 355  | Simisage           |  0.00093% | 25     |  0.005% | 
 | 356  | Arbok              |  0.00092% | 42     |  0.008% | 
 | 357  | Tropius            |  0.00092% | 34     |  0.007% | 
 | 358  | Poliwrath          |  0.00092% | 62     |  0.012% | 
 | 359  | Lilligant          |  0.00090% | 54     |  0.011% | 
 | 360  | Roselia            |  0.00088% | 16     |  0.003% | 
 | 361  | Swadloon           |  0.00088% | 27     |  0.005% | 
 | 362  | Dugtrio-Alola      |  0.00087% | 35     |  0.007% | 
 | 363  | Wormadam-Trash     |  0.00087% | 55     |  0.011% | 
 | 364  | Murkrow            |  0.00087% | 54     |  0.011% | 
 | 365  | Sandshrew          |  0.00084% | 2      |  0.000% | 
 | 366  | Lurantis           |  0.00082% | 55     |  0.011% | 
 | 367  | Taillow            |  0.00080% | 8      |  0.002% | 
 | 368  | Dugtrio            |  0.00079% | 144    |  0.029% | 
 | 369  | Oricorio-Pom-Pom   |  0.00073% | 11     |  0.002% | 
 | 370  | Glaceon            |  0.00069% | 77     |  0.015% | 
 | 371  | Beartic            |  0.00068% | 13     |  0.003% | 
 | 372  | Silvally-Fighting  |  0.00068% | 15     |  0.003% | 
 | 373  | Beheeyem           |  0.00066% | 21     |  0.004% | 
 | 374  | Guzzlord           |  0.00065% | 47     |  0.009% | 
 | 375  | Sudowoodo          |  0.00065% | 57     |  0.011% | 
 | 376  | Mareanie           |  0.00060% | 13     |  0.003% | 
 | 377  | Persian            |  0.00056% | 122    |  0.025% | 
 | 378  | Ninetales          |  0.00056% | 69     |  0.014% | 
 | 379  | Basculin           |  0.00054% | 53     |  0.011% | 
 | 380  | Darumaka           |  0.00053% | 9      |  0.002% | 
 | 381  | Lileep             |  0.00051% | 9      |  0.002% | 
 | 382  | Farfetch'd         |  0.00050% | 15     |  0.003% | 
 | 383  | Zebstrika          |  0.00049% | 55     |  0.011% | 
 | 384  | Furfrou            |  0.00049% | 53     |  0.011% | 
 | 385  | Walrein            |  0.00049% | 45     |  0.009% | 
 | 386  | Frogadier          |  0.00048% | 31     |  0.006% | 
 | 387  | Onix               |  0.00048% | 41     |  0.008% | 
 | 388  | Meganium           |  0.00048% | 47     |  0.009% | 
 | 389  | Gourgeist-Small    |  0.00047% | 9      |  0.002% | 
 | 390  | Kangaskhan         |  0.00047% | 32     |  0.006% | 
 | 391  | Ampharos           |  0.00047% | 37     |  0.007% | 
 | 392  | Dartrix            |  0.00047% | 4      |  0.001% | 
 | 393  | Solrock            |  0.00044% | 34     |  0.007% | 
 | 394  | Whirlipede         |  0.00044% | 40     |  0.008% | 
 | 395  | Pichu              |  0.00043% | 8      |  0.002% | 
 | 396  | Altaria            |  0.00041% | 27     |  0.005% | 
 | 397  | Braixen            |  0.00037% | 13     |  0.003% | 
 | 398  | Passimian          |  0.00037% | 28     |  0.006% | 
 | 399  | Silvally-Ground    |  0.00036% | 11     |  0.002% | 
 | 400  | Delibird           |  0.00036% | 34     |  0.007% | 
 | 401  | Zangoose           |  0.00035% | 53     |  0.011% | 
 | 402  | Seaking            |  0.00033% | 31     |  0.006% | 
 | 403  | Dedenne            |  0.00033% | 35     |  0.007% | 
 | 404  | Pachirisu          |  0.00033% | 19     |  0.004% | 
 | 405  | Haunter            |  0.00033% | 15     |  0.003% | 
 | 406  | Lunatone           |  0.00032% | 16     |  0.003% | 
 | 407  | Rattata            |  0.00031% | 81     |  0.016% | 
 | 408  | Gastly             |  0.00030% | 4      |  0.001% | 
 | 409  | Dewgong            |  0.00030% | 18     |  0.004% | 
 | 410  | Prinplup           |  0.00030% | 16     |  0.003% | 
 | 411  | Politoed           |  0.00030% | 70     |  0.014% | 
 | 412  | Grotle             |  0.00030% | 4      |  0.001% | 
 | 413  | Eevee              |  0.00029% | 46     |  0.009% | 
 | 414  | Regirock           |  0.00029% | 100    |  0.020% | 
 | 415  | Pinsir             |  0.00029% | 39     |  0.008% | 
 | 416  | Armaldo            |  0.00029% | 37     |  0.007% | 
 | 417  | Skuntank           |  0.00028% | 43     |  0.009% | 
 | 418  | Kricketune         |  0.00026% | 27     |  0.005% | 
 | 419  | Gumshoos           |  0.00025% | 27     |  0.005% | 
 | 420  | Vespiquen          |  0.00024% | 21     |  0.004% | 
 | 421  | Gourgeist-Large    |  0.00024% | 3      |  0.001% | 
 | 422  | Wailord            |  0.00023% | 23     |  0.005% | 
 | 423  | Abra               |  0.00023% | 2      |  0.000% | 
 | 424  | Vullaby            |  0.00023% | 2      |  0.000% | 
 | 425  | Absol              |  0.00022% | 62     |  0.012% | 
