 Total leads: 169670
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 87   | Gengar             |  0.24846% | 343    |  0.202% | 
 | 88   | Raikou             |  0.24629% | 326    |  0.192% | 
 | 89   | Galvantula         |  0.24615% | 313    |  0.184% | 
 | 90   | Medicham           |  0.24411% | 265    |  0.156% | 
 | 91   | Gigalith           |  0.24260% | 305    |  0.180% | 
 | 92   | Darmanitan         |  0.23930% | 360    |  0.212% | 
 | 93   | Seismitoad         |  0.23780% | 363    |  0.214% | 
 | 94   | Skrelp             |  0.23724% | 142    |  0.084% | 
 | 95   | Uxie               |  0.23610% | 205    |  0.121% | 
 | 96   | Lucario            |  0.23542% | 425    |  0.250% | 
 | 97   | Bibarel            |  0.23306% | 239    |  0.141% | 
 | 98   | Relicanth          |  0.23237% | 216    |  0.127% | 
 | 99   | Sawk               |  0.23170% | 352    |  0.207% | 
 | 100  | Barbaracle         |  0.23149% | 348    |  0.205% | 
 | 101  | Donphan            |  0.23113% | 270    |  0.159% | 
 | 102  | Silvally           |  0.22975% | 382    |  0.225% | 
 | 103  | Malamar            |  0.22936% | 275    |  0.162% | 
 | 104  | Passimian          |  0.22915% | 296    |  0.174% | 
 | 105  | Infernape          |  0.22731% | 436    |  0.257% | 
 | 106  | Latios             |  0.22627% | 400    |  0.236% | 
 | 107  | Golurk             |  0.22624% | 408    |  0.240% | 
 | 108  | Tauros             |  0.22457% | 352    |  0.207% | 
 | 109  | Electivire         |  0.22449% | 418    |  0.246% | 
 | 110  | Kartana            |  0.22338% | 447    |  0.263% | 
 | 111  | Nidoqueen          |  0.22123% | 360    |  0.212% | 
 | 112  | Crustle            |  0.21993% | 302    |  0.178% | 
 | 113  | Wailord            |  0.21878% | 295    |  0.174% | 
 | 114  | Slaking            |  0.21721% | 286    |  0.169% | 
 | 115  | Blastoise          |  0.21671% | 381    |  0.225% | 
 | 116  | Keldeo             |  0.21634% | 346    |  0.204% | 
 | 117  | Krookodile         |  0.21613% | 418    |  0.246% | 
 | 118  | Alakazam           |  0.21522% | 226    |  0.133% | 
 | 119  | Armaldo            |  0.21512% | 336    |  0.198% | 
 | 120  | Lapras             |  0.21460% | 320    |  0.189% | 
 | 121  | Haxorus            |  0.21438% | 469    |  0.276% | 
 | 122  | Ludicolo           |  0.21422% | 341    |  0.201% | 
 | 123  | Empoleon           |  0.21373% | 407    |  0.240% | 
 | 124  | Ho-Oh              |  0.21338% | 422    |  0.249% | 
 | 125  | Primeape           |  0.21255% | 306    |  0.180% | 
 | 126  | Gurdurr            |  0.21247% | 266    |  0.157% | 
 | 127  | Dugtrio-Alola      |  0.21164% | 172    |  0.101% | 
 | 128  | Meganium           |  0.20991% | 204    |  0.120% | 
 | 129  | Nidoking           |  0.20960% | 479    |  0.282% | 
 | 130  | Hitmonlee          |  0.20875% | 316    |  0.186% | 
 | 131  | Tapu Fini          |  0.20841% | 365    |  0.215% | 
 | 132  | Excadrill          |  0.20840% | 355    |  0.209% | 
 | 133  | Manaphy            |  0.20825% | 268    |  0.158% | 
 | 134  | Tapu Lele          |  0.20756% | 379    |  0.223% | 
 | 135  | Staraptor          |  0.20691% | 298    |  0.176% | 
 | 136  | Delphox            |  0.20609% | 289    |  0.170% | 
 | 137  | Stoutland          |  0.20586% | 308    |  0.182% | 
 | 138  | Hitmonchan         |  0.20519% | 328    |  0.193% | 
 | 139  | Chandelure         |  0.20489% | 362    |  0.213% | 
 | 140  | Turtonator         |  0.20462% | 361    |  0.213% | 
 | 141  | Toucannon          |  0.20412% | 363    |  0.214% | 
 | 142  | Manectric          |  0.20321% | 267    |  0.157% | 
 | 143  | Zapdos             |  0.20297% | 351    |  0.207% | 
 | 144  | Talonflame         |  0.20168% | 280    |  0.165% | 
 | 145  | Mamoswine          |  0.20165% | 367    |  0.216% | 
 | 146  | Latias             |  0.20096% | 326    |  0.192% | 
 | 147  | Rhyperior          |  0.20087% | 411    |  0.242% | 
 | 148  | Salazzle           |  0.19997% | 156    |  0.092% | 
 | 149  | Aegislash          |  0.19987% | 337    |  0.199% | 
 | 150  | Magmortar          |  0.19984% | 360    |  0.212% | 
 | 151  | Sharpedo           |  0.19835% | 335    |  0.197% | 
 | 152  | Octillery          |  0.19808% | 341    |  0.201% | 
 | 153  | Wishiwashi         |  0.19644% | 268    |  0.158% | 
 | 154  | Conkeldurr         |  0.19638% | 474    |  0.279% | 
 | 155  | Hitmontop          |  0.19565% | 257    |  0.151% | 
 | 156  | Hariyama           |  0.19480% | 425    |  0.250% | 
 | 157  | Walrein            |  0.19460% | 304    |  0.179% | 
 | 158  | Shaymin-Sky        |  0.19379% | 167    |  0.098% | 
 | 159  | Mantine            |  0.19361% | 211    |  0.124% | 
 | 160  | Lopunny            |  0.19338% | 235    |  0.139% | 
 | 161  | Trevenant          |  0.19194% | 251    |  0.148% | 
 | 162  | Kingdra            |  0.19031% | 369    |  0.217% | 
 | 163  | Bouffalant         |  0.19020% | 336    |  0.198% | 
 | 164  | Gogoat             |  0.18982% | 260    |  0.153% | 
 | 165  | Shelgon            |  0.18884% | 178    |  0.105% | 
 | 166  | Ampharos           |  0.18843% | 298    |  0.176% | 
 | 167  | Spiritomb          |  0.18824% | 233    |  0.137% | 
 | 168  | Rampardos          |  0.18758% | 385    |  0.227% | 
 | 169  | Butterfree         |  0.18751% | 141    |  0.083% | 
 | 170  | Slowking           |  0.18565% | 245    |  0.144% | 
 | 171  | Tapu Bulu          |  0.18528% | 327    |  0.193% | 
 | 172  | Bronzong           |  0.18450% | 225    |  0.133% | 
 | 173  | Metagross          |  0.18415% | 445    |  0.262% | 
 | 174  | Simisear           |  0.18282% | 233    |  0.137% | 
 | 175  | Togekiss           |  0.18237% | 288    |  0.170% | 
 | 176  | Ferrothorn         |  0.18218% | 301    |  0.177% | 
 | 177  | Cresselia          |  0.18181% | 262    |  0.154% | 
 | 178  | Lilligant          |  0.18086% | 160    |  0.094% | 
 | 179  | Kadabra            |  0.18086% | 158    |  0.093% | 
 | 180  | Volcarona          |  0.17956% | 382    |  0.225% | 
 | 181  | Porygon2           |  0.17940% | 261    |  0.154% | 
 | 182  | Salazzle-Totem     |  0.17926% | 141    |  0.083% | 
 | 183  | Mienfoo            |  0.17864% | 154    |  0.091% | 
 | 184  | Articuno           |  0.17844% | 269    |  0.159% | 
 | 185  | Greninja           |  0.17814% | 291    |  0.172% | 
 | 186  | Doublade           |  0.17688% | 257    |  0.151% | 
 | 187  | Xerneas            |  0.17680% | 419    |  0.247% | 
 | 188  | Regirock           |  0.17596% | 322    |  0.190% | 
 | 189  | Pheromosa          |  0.17569% | 377    |  0.222% | 
 | 190  | Granbull           |  0.17558% | 297    |  0.175% | 
 | 191  | Tentacruel         |  0.17488% | 246    |  0.145% | 
 | 192  | Xatu               |  0.17480% | 161    |  0.095% | 
 | 193  | Vanilluxe          |  0.17461% | 250    |  0.147% | 
 | 194  | Victreebel         |  0.17253% | 221    |  0.130% | 
 | 195  | Oranguru           |  0.17236% | 182    |  0.107% | 
 | 196  | Chesnaught         |  0.17232% | 380    |  0.224% | 
 | 197  | Cryogonal          |  0.17133% | 232    |  0.137% | 
 | 198  | Regigigas          |  0.17116% | 321    |  0.189% | 
 | 199  | Maractus           |  0.17075% | 205    |  0.121% | 
 | 200  | Cobalion           |  0.17051% | 308    |  0.182% | 
 | 201  | Machamp            |  0.17007% | 404    |  0.238% | 
 | 202  | Swanna             |  0.16955% | 312    |  0.184% | 
 | 203  | Lickilicky         |  0.16926% | 282    |  0.166% | 
 | 204  | Cacturne           |  0.16888% | 245    |  0.144% | 
 | 205  | Necrozma-Dawn-Wings |  0.16861% | 169    |  0.100% | 
 | 206  | Arcanine           |  0.16823% | 305    |  0.180% | 
 | 207  | Ditto              |  0.16821% | 377    |  0.222% | 
 | 208  | Azelf              |  0.16807% | 302    |  0.178% | 
 | 209  | Probopass          |  0.16796% | 245    |  0.144% | 
 | 210  | Slurpuff           |  0.16780% | 171    |  0.101% | 
 | 211  | Sawsbuck           |  0.16755% | 230    |  0.136% | 
 | 212  | Ambipom            |  0.16698% | 281    |  0.166% | 
 | 213  | Simipour           |  0.16640% | 216    |  0.127% | 
 | 214  | Diancie            |  0.16639% | 272    |  0.160% | 
 | 215  | Poliwrath          |  0.16613% | 352    |  0.207% | 
 | 216  | Toxicroak          |  0.16498% | 331    |  0.195% | 
 | 217  | Bruxish            |  0.16485% | 227    |  0.134% | 
 | 218  | Slowbro            |  0.16378% | 286    |  0.169% | 
 | 219  | Decidueye          |  0.16334% | 338    |  0.199% | 
 | 220  | Kommo-o-Totem      |  0.16260% | 268    |  0.158% | 
 | 221  | Cradily            |  0.16244% | 221    |  0.130% | 
 | 222  | Scolipede          |  0.16197% | 316    |  0.186% | 
 | 223  | Amaura             |  0.16178% | 141    |  0.083% | 
 | 224  | Gloom              |  0.16157% | 105    |  0.062% | 
 | 225  | Araquanid-Totem    |  0.16136% | 150    |  0.088% | 
 | 226  | Cinccino           |  0.16129% | 212    |  0.125% | 
 | 227  | Rapidash           |  0.16073% | 260    |  0.153% | 
 | 228  | Machoke            |  0.16063% | 269    |  0.159% | 
 | 229  | Terrakion          |  0.16060% | 382    |  0.225% | 
 | 230  | Drifblim           |  0.16021% | 179    |  0.105% | 
 | 231  | Stunfisk           |  0.15998% | 218    |  0.128% | 
 | 232  | Carracosta         |  0.15805% | 354    |  0.209% | 
 | 233  | Clefable           |  0.15799% | 279    |  0.164% | 
 | 234  | Crabominable       |  0.15769% | 407    |  0.240% | 
 | 235  | Hoopa-Unbound      |  0.15766% | 252    |  0.149% | 
 | 236  | Lickitung          |  0.15748% | 200    |  0.118% | 
 | 237  | Pyroar             |  0.15737% | 257    |  0.151% | 
 | 238  | Nihilego           |  0.15664% | 265    |  0.156% | 
 | 239  | Tsareena           |  0.15524% | 234    |  0.138% | 
 | 240  | Kingler            |  0.15506% | 232    |  0.137% | 
 | 241  | Abomasnow          |  0.15472% | 308    |  0.182% | 
 | 242  | Altaria            |  0.15467% | 267    |  0.157% | 
 | 243  | Crobat             |  0.15442% | 260    |  0.153% | 
 | 244  | Avalugg            |  0.15440% | 257    |  0.151% | 
 | 245  | Hypno              |  0.15423% | 173    |  0.102% | 
 | 246  | Sceptile           |  0.15414% | 290    |  0.171% | 
 | 247  | Quilladin          |  0.15413% | 177    |  0.104% | 
 | 248  | Beautifly          |  0.15361% | 148    |  0.087% | 
 | 249  | Vikavolt-Totem     |  0.15333% | 183    |  0.108% | 
 | 250  | Diggersby          |  0.15287% | 306    |  0.180% | 
 | 251  | Honchkrow          |  0.15279% | 260    |  0.153% | 
 | 252  | Florges            |  0.15214% | 209    |  0.123% | 
 | 253  | Mienshao           |  0.15193% | 324    |  0.191% | 
 | 254  | Scizor             |  0.15138% | 309    |  0.182% | 
 | 255  | Zangoose           |  0.15135% | 340    |  0.200% | 
 | 256  | Landorus           |  0.15109% | 218    |  0.128% | 
 | 257  | Necrozma           |  0.15006% | 234    |  0.138% | 
 | 258  | Yanmega            |  0.14964% | 220    |  0.130% | 
 | 259  | Miltank            |  0.14907% | 302    |  0.178% | 
 | 260  | Kabutops           |  0.14882% | 267    |  0.157% | 
 | 261  | Heatmor            |  0.14849% | 257    |  0.151% | 
 | 262  | Charjabug          |  0.14769% | 152    |  0.090% | 
 | 263  | Pelipper           |  0.14725% | 237    |  0.140% | 
 | 264  | Snubbull           |  0.14673% | 145    |  0.085% | 
 | 265  | Pignite            |  0.14656% | 256    |  0.151% | 
 | 266  | Linoone            |  0.14407% | 163    |  0.096% | 
 | 267  | Dragonair          |  0.14401% | 229    |  0.135% | 
 | 268  | Minior             |  0.14356% | 268    |  0.158% | 
 | 269  | Makuhita           |  0.14330% | 157    |  0.093% | 
 | 270  | Timburr            |  0.14287% | 180    |  0.106% | 
 | 271  | Vikavolt           |  0.14204% | 196    |  0.116% | 
 | 272  | Luxio              |  0.14204% | 154    |  0.091% | 
 | 273  | Roserade           |  0.14195% | 209    |  0.123% | 
 | 274  | Meloetta           |  0.14152% | 317    |  0.187% | 
 | 275  | Watchog            |  0.14127% | 184    |  0.108% | 
 | 276  | Luxray             |  0.14109% | 308    |  0.182% | 
 | 277  | Typhlosion         |  0.14101% | 307    |  0.181% | 
 | 278  | Heracross          |  0.14094% | 338    |  0.199% | 
 | 279  | Palossand          |  0.14092% | 209    |  0.123% | 
 | 280  | Suicune            |  0.14089% | 350    |  0.206% | 
 | 281  | Graveler           |  0.14039% | 119    |  0.070% | 
 | 282  | Swellow            |  0.14017% | 218    |  0.128% | 
 | 283  | Throh              |  0.13934% | 284    |  0.167% | 
 | 284  | Tornadus-Therian   |  0.13874% | 232    |  0.137% | 
 | 285  | Deino              |  0.13740% | 106    |  0.062% | 
 | 286  | Combusken          |  0.13635% | 277    |  0.163% | 
 | 287  | Vivillon           |  0.13510% | 177    |  0.104% | 
 | 288  | Braviary           |  0.13506% | 358    |  0.211% | 
 | 289  | Gumshoos-Totem     |  0.13487% | 131    |  0.077% | 
 | 290  | Smeargle           |  0.13429% | 167    |  0.098% | 
 | 291  | Archeops           |  0.13382% | 356    |  0.210% | 
 | 292  | Gardevoir          |  0.13347% | 283    |  0.167% | 
 | 293  | Aurorus            |  0.13335% | 333    |  0.196% | 
 | 294  | Floatzel           |  0.13295% | 250    |  0.147% | 
 | 295  | Feraligatr         |  0.13224% | 406    |  0.239% | 
 | 296  | Moltres            |  0.13190% | 310    |  0.183% | 
 | 297  | Weavile            |  0.13068% | 272    |  0.160% | 
 | 298  | Flareon            |  0.13053% | 211    |  0.124% | 
 | 299  | Aerodactyl         |  0.13036% | 281    |  0.166% | 
 | 300  | Quagsire           |  0.13030% | 285    |  0.168% | 
 | 301  | Omastar            |  0.12991% | 238    |  0.140% | 
 | 302  | Mesprit            |  0.12975% | 263    |  0.155% | 
 | 303  | Vileplume          |  0.12956% | 207    |  0.122% | 
 | 304  | Weezing            |  0.12836% | 187    |  0.110% | 
 | 305  | Bisharp            |  0.12833% | 314    |  0.185% | 
 | 306  | Bellossom          |  0.12832% | 162    |  0.095% | 
 | 307  | Dartrix            |  0.12748% | 132    |  0.078% | 
 | 308  | Monferno           |  0.12713% | 244    |  0.144% | 
 | 309  | Frogadier          |  0.12698% | 241    |  0.142% | 
 | 310  | Absol              |  0.12681% | 301    |  0.177% | 
 | 311  | Purugly            |  0.12673% | 201    |  0.118% | 
 | 312  | Mimikyu            |  0.12672% | 282    |  0.166% | 
 | 313  | Arbok              |  0.12668% | 225    |  0.133% | 
 | 314  | Muk-Alola          |  0.12634% | 181    |  0.107% | 
 | 315  | Dewgong            |  0.12619% | 224    |  0.132% | 
 | 316  | Fearow             |  0.12607% | 127    |  0.075% | 
 | 317  | Thundurus          |  0.12605% | 238    |  0.140% | 
 | 318  | Dhelmise           |  0.12569% | 301    |  0.177% | 
 | 319  | Eelektrik          |  0.12568% | 218    |  0.128% | 
 | 320  | Sylveon            |  0.12562% | 283    |  0.167% | 
 | 321  | Tranquill          |  0.12487% | 99     |  0.058% | 
 | 322  | Golduck            |  0.12434% | 226    |  0.133% | 
 | 323  | Riolu              |  0.12432% | 166    |  0.098% | 
 | 324  | Gabite             |  0.12405% | 221    |  0.130% | 
 | 325  | Loudred            |  0.12385% | 231    |  0.136% | 
 | 326  | Huntail            |  0.12365% | 234    |  0.138% | 
 | 327  | Crabrawler         |  0.12292% | 229    |  0.135% | 
 | 328  | Kyurem-White       |  0.12284% | 181    |  0.107% | 
 | 329  | Lampent            |  0.12276% | 185    |  0.109% | 
 | 330  | Frillish           |  0.12218% | 160    |  0.094% | 
 | 331  | Garbodor           |  0.12160% | 207    |  0.122% | 
 | 332  | Venusaur           |  0.12155% | 286    |  0.169% | 
 | 333  | Leafeon            |  0.12117% | 155    |  0.091% | 
 | 334  | Klinklang          |  0.12065% | 212    |  0.125% | 
 | 335  | Treecko            |  0.12026% | 94     |  0.055% | 
 | 336  | Pidgeotto          |  0.12019% | 101    |  0.060% | 
 | 337  | Electabuzz         |  0.12014% | 231    |  0.136% | 
 | 338  | Simisage           |  0.11995% | 195    |  0.115% | 
 | 339  | Skiddo             |  0.11935% | 116    |  0.068% | 
 | 340  | Klang              |  0.11929% | 143    |  0.084% | 
 | 341  | Marshtomp          |  0.11927% | 219    |  0.129% | 
 | 342  | Shiftry            |  0.11908% | 250    |  0.147% | 
 | 343  | Blissey            |  0.11806% | 166    |  0.098% | 
 | 344  | Magnezone          |  0.11784% | 338    |  0.199% | 
 | 345  | Type: Null         |  0.11763% | 266    |  0.157% | 
 | 346  | Grovyle            |  0.11732% | 167    |  0.098% | 
 | 347  | Fraxure            |  0.11687% | 267    |  0.157% | 
 | 348  | Glalie             |  0.11642% | 279    |  0.164% | 
 | 349  | Lombre             |  0.11638% | 177    |  0.104% | 
 | 350  | Beedrill           |  0.11569% | 167    |  0.098% | 
 | 351  | Skuntank           |  0.11565% | 234    |  0.138% | 
 | 352  | Pidgeot            |  0.11537% | 212    |  0.125% | 
 | 353  | Haunter            |  0.11523% | 240    |  0.141% | 
 | 354  | Serperior          |  0.11496% | 232    |  0.137% | 
 | 355  | Basculin           |  0.11470% | 202    |  0.119% | 
 | 356  | Azumarill          |  0.11406% | 252    |  0.149% | 
 | 357  | Pancham            |  0.11401% | 163    |  0.096% | 
 | 358  | Cherrim            |  0.11363% | 97     |  0.057% | 
 | 359  | Zebstrika          |  0.11328% | 256    |  0.151% | 
 | 360  | Poliwhirl          |  0.11227% | 161    |  0.095% | 
 | 361  | Pinsir             |  0.11085% | 249    |  0.147% | 
 | 362  | Girafarig          |  0.11032% | 163    |  0.096% | 
 | 363  | Chatot             |  0.11022% | 144    |  0.085% | 
 | 364  | Cubone             |  0.11018% | 127    |  0.075% | 
 | 365  | Vigoroth           |  0.10965% | 227    |  0.134% | 
 | 366  | Necrozma-Dusk-Mane |  0.10938% | 173    |  0.102% | 
 | 367  | Ariados            |  0.10903% | 151    |  0.089% | 
 | 368  | Swalot             |  0.10855% | 198    |  0.117% | 
 | 369  | Komala             |  0.10830% | 275    |  0.162% | 
 | 370  | Starmie            |  0.10768% | 244    |  0.144% | 
 | 371  | Vespiquen          |  0.10747% | 149    |  0.088% | 
 | 372  | Accelgor           |  0.10701% | 215    |  0.127% | 
 | 373  | Kyurem-Black       |  0.10666% | 205    |  0.121% | 
 | 374  | Dewott             |  0.10613% | 150    |  0.088% | 
 | 375  | Unfezant           |  0.10589% | 203    |  0.120% | 
 | 376  | Politoed           |  0.10523% | 236    |  0.139% | 
 | 377  | Alomomola          |  0.10465% | 122    |  0.072% | 
 | 378  | Croconaw           |  0.10459% | 200    |  0.118% | 
 | 379  | Hippopotas         |  0.10386% | 144    |  0.085% | 
 | 380  | Regice             |  0.10376% | 315    |  0.186% | 
 | 381  | Torracat           |  0.10313% | 177    |  0.104% | 
 | 382  | Leavanny           |  0.10303% | 161    |  0.095% | 
 | 383  | Krabby             |  0.10289% | 147    |  0.087% | 
 | 384  | Landorus-Therian   |  0.10252% | 231    |  0.136% | 
 | 385  | Pikipek            |  0.10213% | 126    |  0.074% | 
 | 386  | Emolga             |  0.10198% | 161    |  0.095% | 
 | 387  | Froakie            |  0.10185% | 123    |  0.072% | 
 | 388  | Sandygast          |  0.10180% | 158    |  0.093% | 
 | 389  | Stantler           |  0.10175% | 206    |  0.121% | 
 | 390  | Ninetales          |  0.10159% | 130    |  0.077% | 
 | 391  | Dunsparce          |  0.10143% | 152    |  0.090% | 
 | 392  | Staravia           |  0.10121% | 115    |  0.068% | 
 | 393  | Drilbur            |  0.10111% | 161    |  0.095% | 
 | 394  | Furfrou            |  0.10100% | 196    |  0.116% | 
 | 395  | Magby              |  0.10015% | 125    |  0.074% | 
 | 396  | Larvesta           |  0.10010% | 131    |  0.077% | 
 | 397  | Registeel          |  0.10007% | 285    |  0.168% | 
 | 398  | Croagunk           |  0.09956% | 186    |  0.110% | 
 | 399  | Durant             |  0.09954% | 237    |  0.140% | 
 | 400  | Liepard            |  0.09943% | 180    |  0.106% | 
 | 401  | Jynx               |  0.09913% | 164    |  0.097% | 
 | 402  | Kricketune         |  0.09893% | 119    |  0.070% | 
 | 403  | Vaporeon           |  0.09889% | 230    |  0.136% | 
 | 404  | Mudbray            |  0.09879% | 233    |  0.137% | 
 | 405  | Growlithe          |  0.09862% | 137    |  0.081% | 
 | 406  | Shuckle            |  0.09857% | 153    |  0.090% | 
 | 407  | Amoonguss          |  0.09777% | 176    |  0.104% | 
 | 408  | Jangmo-o           |  0.09752% | 161    |  0.095% | 
 | 409  | Ekans              |  0.09750% | 98     |  0.058% | 
 | 410  | Lileep             |  0.09702% | 102    |  0.060% | 
 | 411  | Seviper            |  0.09695% | 237    |  0.140% | 
 | 412  | Scyther            |  0.09620% | 178    |  0.105% | 
 | 413  | Bastiodon          |  0.09610% | 233    |  0.137% | 
 | 414  | Raichu-Alola       |  0.09559% | 163    |  0.096% | 
 | 415  | Dusknoir           |  0.09523% | 262    |  0.154% | 
 | 416  | Solrock            |  0.09491% | 164    |  0.097% | 
 | 417  | Gible              |  0.09471% | 152    |  0.090% | 
 | 418  | Golem-Alola        |  0.09441% | 208    |  0.123% | 
 | 419  | Baltoy             |  0.09383% | 80     |  0.047% | 
 | 420  | Corsola            |  0.09376% | 138    |  0.081% | 
 | 421  | Spinda             |  0.09376% | 110    |  0.065% | 
 | 422  | Snover             |  0.09363% | 154    |  0.091% | 
 | 423  | Slowpoke           |  0.09358% | 106    |  0.062% | 
 | 424  | Mr. Mime           |  0.09295% | 173    |  0.102% | 
 | 425  | Milotic            |  0.09284% | 251    |  0.148% | 
 | 426  | Greninja-Ash       |  0.09279% | 136    |  0.080% | 
 | 427  | Metang             |  0.09261% | 220    |  0.130% | 
 | 428  | Comfey             |  0.09254% | 121    |  0.071% | 
 | 429  | Raichu             |  0.09243% | 130    |  0.077% | 
 | 430  | Floette-Eternal    |  0.09186% | 131    |  0.077% | 
 | 431  | Forretress         |  0.09155% | 148    |  0.087% | 
 | 432  | Graveler-Alola     |  0.09125% | 152    |  0.090% | 
