 Total leads: 109606
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 288  | Snivy              |  0.02463% | 27     |  0.025% | 
 | 289  | Gourgeist-Large    |  0.02372% | 26     |  0.024% | 
 | 290  | Porygon            |  0.02372% | 26     |  0.024% | 
 | 291  | Riolu              |  0.02281% | 25     |  0.023% | 
 | 292  | Yamask             |  0.02281% | 25     |  0.023% | 
 | 293  | Eevee              |  0.02190% | 24     |  0.022% | 
 | 294  | Plusle             |  0.02098% | 23     |  0.021% | 
 | 295  | Poipole            |  0.02098% | 23     |  0.021% | 
 | 296  | Fraxure            |  0.02007% | 22     |  0.020% | 
 | 297  | Croconaw           |  0.01916% | 21     |  0.019% | 
 | 298  | Luvdisc            |  0.01916% | 21     |  0.019% | 
 | 299  | Gumshoos-Totem     |  0.01825% | 20     |  0.018% | 
 | 300  | Silvally-Grass     |  0.01825% | 20     |  0.018% | 
 | 301  | Ivysaur            |  0.01733% | 19     |  0.017% | 
 | 302  | Magnemite          |  0.01733% | 19     |  0.017% | 
 | 303  | Togedemaru-Totem   |  0.01733% | 19     |  0.017% | 
 | 304  | Venipede           |  0.01733% | 19     |  0.017% | 
 | 305  | Rufflet            |  0.01642% | 18     |  0.016% | 
 | 306  | Sliggoo            |  0.01642% | 18     |  0.016% | 
 | 307  | Vulpix-Alola       |  0.01642% | 18     |  0.016% | 
 | 308  | Aipom              |  0.01551% | 17     |  0.016% | 
 | 309  | Graveler           |  0.01551% | 17     |  0.016% | 
 | 310  | Meditite           |  0.01551% | 17     |  0.016% | 
 | 311  | Vibrava            |  0.01551% | 17     |  0.016% | 
 | 312  | Munchlax           |  0.01460% | 16     |  0.015% | 
 | 313  | Staravia           |  0.01369% | 15     |  0.014% | 
 | 314  | Torracat           |  0.01369% | 15     |  0.014% | 
 | 315  | Phanpy             |  0.01277% | 14     |  0.013% | 
 | 316  | Bayleef            |  0.01186% | 13     |  0.012% | 
 | 317  | Gloom              |  0.01186% | 13     |  0.012% | 
 | 318  | Grovyle            |  0.01186% | 13     |  0.012% | 
 | 319  | Oshawott           |  0.01186% | 13     |  0.012% | 
 | 320  | Bidoof             |  0.01095% | 12     |  0.011% | 
 | 321  | Boldore            |  0.01095% | 12     |  0.011% | 
 | 322  | Diglett            |  0.01095% | 12     |  0.011% | 
 | 323  | Honedge            |  0.01095% | 12     |  0.011% | 
 | 324  | Lickitung          |  0.01095% | 12     |  0.011% | 
 | 325  | Piplup             |  0.01095% | 12     |  0.011% | 
 | 326  | Unown              |  0.01095% | 12     |  0.011% | 
 | 327  | Rattata            |  0.01004% | 11     |  0.010% | 
 | 328  | Sewaddle           |  0.01004% | 11     |  0.010% | 
 | 329  | Charmeleon         |  0.00912% | 10     |  0.009% | 
 | 330  | Dewott             |  0.00912% | 10     |  0.009% | 
 | 331  | Eelektrik          |  0.00912% | 10     |  0.009% | 
 | 332  | Graveler-Alola     |  0.00912% | 10     |  0.009% | 
 | 333  | Numel              |  0.00912% | 10     |  0.009% | 
 | 334  | Shelgon            |  0.00912% | 10     |  0.009% | 
 | 335  | Tepig              |  0.00912% | 10     |  0.009% | 
 | 336  | Vullaby            |  0.00912% | 10     |  0.009% | 
 | 337  | Clamperl           |  0.00821% | 9      |  0.008% | 
 | 338  | Dartrix            |  0.00821% | 9      |  0.008% | 
 | 339  | Floette            |  0.00821% | 9      |  0.008% | 
 | 340  | Silvally-Bug       |  0.00821% | 9      |  0.008% | 
 | 341  | Snover             |  0.00821% | 9      |  0.008% | 
 | 342  | Venonat            |  0.00821% | 9      |  0.008% | 
 | 343  | Cherrim            |  0.00730% | 8      |  0.007% | 
 | 344  | Darumaka           |  0.00730% | 8      |  0.007% | 
 | 345  | Geodude            |  0.00730% | 8      |  0.007% | 
 | 346  | Larvesta           |  0.00730% | 8      |  0.007% | 
 | 347  | Pikachu-Original   |  0.00730% | 8      |  0.007% | 
 | 348  | Scraggy            |  0.00730% | 8      |  0.007% | 
 | 349  | Surskit            |  0.00730% | 8      |  0.007% | 
 | 350  | Gastly             |  0.00639% | 7      |  0.006% | 
 | 351  | Pichu              |  0.00639% | 7      |  0.006% | 
 | 352  | Quilava            |  0.00639% | 7      |  0.006% | 
 | 353  | Shelmet            |  0.00639% | 7      |  0.006% | 
 | 354  | Torchic            |  0.00639% | 7      |  0.006% | 
 | 355  | Trumbeak           |  0.00639% | 7      |  0.006% | 
 | 356  | Tyrunt             |  0.00639% | 7      |  0.006% | 
 | 357  | Yanma              |  0.00639% | 7      |  0.006% | 
 | 358  | Charmander         |  0.00547% | 6      |  0.005% | 
 | 359  | Duskull            |  0.00547% | 6      |  0.005% | 
 | 360  | Krabby             |  0.00547% | 6      |  0.005% | 
 | 361  | Pancham            |  0.00547% | 6      |  0.005% | 
 | 362  | Pignite            |  0.00547% | 6      |  0.005% | 
 | 363  | Silvally-Ice       |  0.00547% | 6      |  0.005% | 
 | 364  | Silvally-Psychic   |  0.00547% | 6      |  0.005% | 
 | 365  | Skorupi            |  0.00547% | 6      |  0.005% | 
 | 366  | Wormadam           |  0.00547% | 6      |  0.005% | 
 | 367  | Combee             |  0.00456% | 5      |  0.005% | 
 | 368  | Gothorita          |  0.00456% | 5      |  0.005% | 
 | 369  | Grimer-Alola       |  0.00456% | 5      |  0.005% | 
 | 370  | Inkay              |  0.00456% | 5      |  0.005% | 
 | 371  | Kirlia             |  0.00456% | 5      |  0.005% | 
 | 372  | Mantyke            |  0.00456% | 5      |  0.005% | 
 | 373  | Nidorino           |  0.00456% | 5      |  0.005% | 
 | 374  | Pikachu-Kalos      |  0.00456% | 5      |  0.005% | 
 | 375  | Seedot             |  0.00456% | 5      |  0.005% | 
 | 376  | Staryu             |  0.00456% | 5      |  0.005% | 
 | 377  | Turtwig            |  0.00456% | 5      |  0.005% | 
 | 378  | Woobat             |  0.00456% | 5      |  0.005% | 
 | 379  | Caterpie           |  0.00365% | 4      |  0.004% | 
 | 380  | Cosmoem            |  0.00365% | 4      |  0.004% | 
 | 381  | Flaaffy            |  0.00365% | 4      |  0.004% | 
 | 382  | Lombre             |  0.00365% | 4      |  0.004% | 
 | 383  | Mudkip             |  0.00365% | 4      |  0.004% | 
 | 384  | Nidorina           |  0.00365% | 4      |  0.004% | 
 | 385  | Ponyta             |  0.00365% | 4      |  0.004% | 
 | 386  | Purrloin           |  0.00365% | 4      |  0.004% | 
 | 387  | Remoraid           |  0.00365% | 4      |  0.004% | 
 | 388  | Sandshrew          |  0.00365% | 4      |  0.004% | 
 | 389  | Shuppet            |  0.00365% | 4      |  0.004% | 
 | 390  | Slowpoke           |  0.00365% | 4      |  0.004% | 
 | 391  | Taillow            |  0.00365% | 4      |  0.004% | 
 | 392  | Trubbish           |  0.00365% | 4      |  0.004% | 
 | 393  | Vanillish          |  0.00365% | 4      |  0.004% | 
 | 394  | Archen             |  0.00274% | 3      |  0.003% | 
 | 395  | Buizel             |  0.00274% | 3      |  0.003% | 
 | 396  | Bunnelby           |  0.00274% | 3      |  0.003% | 
 | 397  | Ducklett           |  0.00274% | 3      |  0.003% | 
 | 398  | Foongus            |  0.00274% | 3      |  0.003% | 
 | 399  | Frillish           |  0.00274% | 3      |  0.003% | 
 | 400  | Hoothoot           |  0.00274% | 3      |  0.003% | 
 | 401  | Houndour           |  0.00274% | 3      |  0.003% | 
 | 402  | Loudred            |  0.00274% | 3      |  0.003% | 
 | 403  | Luxio              |  0.00274% | 3      |  0.003% | 
 | 404  | Machop             |  0.00274% | 3      |  0.003% | 
 | 405  | Magikarp           |  0.00274% | 3      |  0.003% | 
 | 406  | Metapod            |  0.00274% | 3      |  0.003% | 
 | 407  | Minccino           |  0.00274% | 3      |  0.003% | 
 | 408  | Oricorio-Pa'u      |  0.00274% | 3      |  0.003% | 
 | 409  | Pikachu-Hoenn      |  0.00274% | 3      |  0.003% | 
 | 410  | Rattata-Alola      |  0.00274% | 3      |  0.003% | 
 | 411  | Sealeo             |  0.00274% | 3      |  0.003% | 
 | 412  | Silvally-Rock      |  0.00274% | 3      |  0.003% | 
 | 413  | Stufful            |  0.00274% | 3      |  0.003% | 
 | 414  | Zigzagoon          |  0.00274% | 3      |  0.003% | 
 | 415  | Bergmite           |  0.00182% | 2      |  0.002% | 
 | 416  | Brionne            |  0.00182% | 2      |  0.002% | 
 | 417  | Bulbasaur          |  0.00182% | 2      |  0.002% | 
 | 418  | Buneary            |  0.00182% | 2      |  0.002% | 
 | 419  | Chingling          |  0.00182% | 2      |  0.002% | 
 | 420  | Clauncher          |  0.00182% | 2      |  0.002% | 
 | 421  | Cleffa             |  0.00182% | 2      |  0.002% | 
 | 422  | Dratini            |  0.00182% | 2      |  0.002% | 
 | 423  | Drilbur            |  0.00182% | 2      |  0.002% | 
 | 424  | Drowzee            |  0.00182% | 2      |  0.002% | 
 | 425  | Exeggcute          |  0.00182% | 2      |  0.002% | 
 | 426  | Fletchling         |  0.00182% | 2      |  0.002% | 
 | 427  | Geodude-Alola      |  0.00182% | 2      |  0.002% | 
 | 428  | Growlithe          |  0.00182% | 2      |  0.002% | 
 | 429  | Hoppip             |  0.00182% | 2      |  0.002% | 
 | 430  | Igglybuff          |  0.00182% | 2      |  0.002% | 
