 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 90   | Ditto              |  0.26737% | 1401   |  0.229% | 
 | 91   | Gengar             |  0.26177% | 2917   |  0.478% | 
 | 92   | Politoed           |  0.26090% | 3501   |  0.573% | 
 | 93   | Azelf              |  0.24428% | 1445   |  0.237% | 
 | 94   | Tapu Fini          |  0.23946% | 1390   |  0.228% | 
 | 95   | Slurpuff           |  0.23859% | 787    |  0.129% | 
 | 96   | Marowak-Alola      |  0.23586% | 2761   |  0.452% | 
 | 97   | Porygon-Z          |  0.23527% | 2220   |  0.364% | 
 | 98   | Froslass           |  0.23281% | 2735   |  0.448% | 
 | 99   | Starmie            |  0.22864% | 1136   |  0.186% | 
 | 100  | Hawlucha           |  0.22728% | 2807   |  0.460% | 
 | 101  | Heracross          |  0.22346% | 1135   |  0.186% | 
 | 102  | Gyarados-Mega      |  0.19806% | 859    |  0.141% | 
 | 103  | Rotom-Mow          |  0.19295% | 1063   |  0.174% | 
 | 104  | Weezing            |  0.19007% | 1549   |  0.254% | 
 | 105  | Tentacruel         |  0.18902% | 2046   |  0.335% | 
 | 106  | Tyrantrum          |  0.18457% | 1433   |  0.235% | 
 | 107  | Buzzwole           |  0.18437% | 1176   |  0.193% | 
 | 108  | Vaporeon           |  0.18417% | 343    |  0.056% | 
 | 109  | Metagross          |  0.17875% | 1875   |  0.307% | 
 | 110  | Thundurus          |  0.17579% | 1071   |  0.175% | 
 | 111  | Mimikyu            |  0.17479% | 3186   |  0.522% | 
 | 112  | Scolipede          |  0.17368% | 2266   |  0.371% | 
 | 113  | Dragalge           |  0.17344% | 1860   |  0.305% | 
 | 114  | Tornadus-Therian   |  0.16906% | 364    |  0.060% | 
 | 115  | Gyarados           |  0.16289% | 1435   |  0.235% | 
 | 116  | Garchomp-Mega      |  0.15742% | 980    |  0.160% | 
 | 117  | Lucario            |  0.15438% | 1439   |  0.236% | 
 | 118  | Heliolisk          |  0.15406% | 1088   |  0.178% | 
 | 119  | Mandibuzz          |  0.15158% | 1158   |  0.190% | 
 | 120  | Salamence          |  0.14669% | 1383   |  0.226% | 
 | 121  | Swellow            |  0.14354% | 1014   |  0.166% | 
 | 122  | Tyranitar-Mega     |  0.14024% | 1857   |  0.304% | 
 | 123  | Stakataka          |  0.13886% | 1272   |  0.208% | 
 | 124  | Slowbro            |  0.13504% | 700    |  0.115% | 
 | 125  | Conkeldurr         |  0.13109% | 1067   |  0.175% | 
 | 126  | Mantine            |  0.13065% | 601    |  0.098% | 
 | 127  | Alakazam           |  0.12904% | 731    |  0.120% | 
 | 128  | Charizard-Mega-X   |  0.12520% | 1384   |  0.227% | 
 | 129  | Whimsicott         |  0.12251% | 1702   |  0.279% | 
 | 130  | Gigalith           |  0.12003% | 1591   |  0.261% | 
 | 131  | Aggron-Mega        |  0.11872% | 970    |  0.159% | 
 | 132  | Rotom-Frost        |  0.11862% | 521    |  0.085% | 
 | 133  | Dugtrio            |  0.11761% | 613    |  0.100% | 
 | 134  | Kingdra            |  0.11583% | 1312   |  0.215% | 
 | 135  | Xurkitree          |  0.11495% | 917    |  0.150% | 
 | 136  | Lanturn            |  0.11476% | 894    |  0.146% | 
 | 137  | Ambipom            |  0.10186% | 2271   |  0.372% | 
 | 138  | Gardevoir-Mega     |  0.10177% | 966    |  0.158% | 
 | 139  | Sharpedo-Mega      |  0.10116% | 968    |  0.158% | 
 | 140  | Celebi             |  0.09999% | 823    |  0.135% | 
 | 141  | Vivillon           |  0.09967% | 788    |  0.129% | 
 | 142  | Jellicent          |  0.09876% | 1044   |  0.171% | 
 | 143  | Palossand          |  0.09876% | 1232   |  0.202% | 
 | 144  | Gardevoir          |  0.09807% | 582    |  0.095% | 
 | 145  | Lapras             |  0.09632% | 767    |  0.126% | 
 | 146  | Gastrodon          |  0.09607% | 892    |  0.146% | 
 | 147  | Archeops           |  0.09506% | 633    |  0.104% | 
 | 148  | Cofagrigus         |  0.09214% | 1276   |  0.209% | 
 | 149  | Manaphy            |  0.09140% | 536    |  0.088% | 
 | 150  | Pinsir-Mega        |  0.08758% | 556    |  0.091% | 
 | 151  | Scrafty            |  0.08365% | 1622   |  0.266% | 
 | 152  | Salazzle           |  0.08100% | 1891   |  0.310% | 
 | 153  | Banette-Mega       |  0.08067% | 1215   |  0.199% | 
 | 154  | Carbink            |  0.07664% | 613    |  0.100% | 
 | 155  | Komala             |  0.07659% | 338    |  0.055% | 
 | 156  | Latias             |  0.07352% | 505    |  0.083% | 
 | 157  | Heracross-Mega     |  0.07344% | 952    |  0.156% | 
 | 158  | Zoroark            |  0.07290% | 1052   |  0.172% | 
 | 159  | Omastar            |  0.07287% | 827    |  0.135% | 
 | 160  | Claydol            |  0.07278% | 1123   |  0.184% | 
 | 161  | Latios-Mega        |  0.07274% | 339    |  0.056% | 
 | 162  | Miltank            |  0.07017% | 770    |  0.126% | 
 | 163  | Druddigon          |  0.06980% | 843    |  0.138% | 
 | 164  | Crawdaunt          |  0.06756% | 706    |  0.116% | 
 | 165  | Cinccino           |  0.06743% | 1067   |  0.175% | 
 | 166  | Chatot             |  0.06444% | 630    |  0.103% | 
 | 167  | Serperior          |  0.06439% | 951    |  0.156% | 
 | 168  | Camerupt-Mega      |  0.06421% | 573    |  0.094% | 
 | 169  | Ninetales          |  0.06421% | 1621   |  0.265% | 
 | 170  | Golisopod          |  0.06194% | 1162   |  0.190% | 
 | 171  | Suicune            |  0.06128% | 248    |  0.041% | 
 | 172  | Ludicolo           |  0.06056% | 1462   |  0.239% | 
 | 173  | Darmanitan         |  0.05734% | 916    |  0.150% | 
 | 174  | Medicham           |  0.05534% | 600    |  0.098% | 
 | 175  | Minior             |  0.05502% | 944    |  0.155% | 
 | 176  | Chandelure         |  0.05450% | 1231   |  0.202% | 
 | 177  | Yanmega            |  0.05370% | 876    |  0.143% | 
 | 178  | Raichu-Alola       |  0.05350% | 827    |  0.135% | 
 | 179  | Deoxys-Defense     |  0.05336% | 507    |  0.083% | 
 | 180  | Cresselia          |  0.05261% | 256    |  0.042% | 
 | 181  | Electivire         |  0.05195% | 692    |  0.113% | 
 | 182  | Quagsire           |  0.05171% | 407    |  0.067% | 
 | 183  | Machamp            |  0.05156% | 824    |  0.135% | 
 | 184  | Bewear             |  0.05107% | 609    |  0.100% | 
 | 185  | Piloswine          |  0.05103% | 438    |  0.072% | 
 | 186  | Malamar            |  0.05065% | 1639   |  0.268% | 
 | 187  | Masquerain         |  0.05037% | 759    |  0.124% | 
 | 188  | Steelix-Mega       |  0.05006% | 597    |  0.098% | 
 | 189  | Vikavolt           |  0.04989% | 737    |  0.121% | 
 | 190  | Diancie            |  0.04954% | 417    |  0.068% | 
 | 191  | Drapion            |  0.04944% | 1877   |  0.307% | 
 | 192  | Dhelmise           |  0.04878% | 564    |  0.092% | 
 | 193  | Abomasnow-Mega     |  0.04857% | 1147   |  0.188% | 
 | 194  | Entei              |  0.04764% | 254    |  0.042% | 
 | 195  | Amoonguss          |  0.04685% | 496    |  0.081% | 
 | 196  | Sharpedo           |  0.04655% | 470    |  0.077% | 
 | 197  | Primarina          |  0.04651% | 576    |  0.094% | 
 | 198  | Kecleon            |  0.04569% | 522    |  0.085% | 
 | 199  | Silvally           |  0.04545% | 349    |  0.057% | 
 | 200  | Sableye            |  0.04490% | 1149   |  0.188% | 
 | 201  | Rhyperior          |  0.04427% | 668    |  0.109% | 
 | 202  | Espeon             |  0.04418% | 1023   |  0.168% | 
 | 203  | Snorlax            |  0.04402% | 1215   |  0.199% | 
 | 204  | Necrozma           |  0.04333% | 222    |  0.036% | 
 | 205  | Absol-Mega         |  0.04327% | 839    |  0.137% | 
 | 206  | Venomoth           |  0.04243% | 752    |  0.123% | 
 | 207  | Toxicroak          |  0.04204% | 1247   |  0.204% | 
 | 208  | Roserade           |  0.04167% | 1047   |  0.171% | 
 | 209  | Aurorus            |  0.04138% | 1142   |  0.187% | 
 | 210  | Haxorus            |  0.04084% | 745    |  0.122% | 
 | 211  | Doublade           |  0.04013% | 500    |  0.082% | 
 | 212  | Crustle            |  0.03998% | 1051   |  0.172% | 
 | 213  | Noivern            |  0.03907% | 756    |  0.124% | 
 | 214  | Comfey             |  0.03824% | 197    |  0.032% | 
 | 215  | Stunfisk           |  0.03779% | 500    |  0.082% | 
 | 216  | Houndoom-Mega      |  0.03754% | 483    |  0.079% | 
 | 217  | Exploud            |  0.03722% | 616    |  0.101% | 
 | 218  | Ariados            |  0.03705% | 1772   |  0.290% | 
 | 219  | Gourgeist-Super    |  0.03673% | 265    |  0.043% | 
 | 220  | Xatu               |  0.03640% | 471    |  0.077% | 
 | 221  | Sigilyph           |  0.03629% | 920    |  0.151% | 
 | 222  | Turtonator         |  0.03556% | 664    |  0.109% | 
 | 223  | Leavanny           |  0.03414% | 813    |  0.133% | 
 | 224  | Delphox            |  0.03401% | 651    |  0.107% | 
 | 225  | Blissey            |  0.03353% | 381    |  0.062% | 
 | 226  | Durant             |  0.03290% | 485    |  0.079% | 
 | 227  | Persian-Alola      |  0.03259% | 664    |  0.109% | 
 | 228  | Blastoise-Mega     |  0.03208% | 315    |  0.052% | 
 | 229  | Tangrowth          |  0.03150% | 347    |  0.057% | 
 | 230  | Mimikyu-Totem      |  0.03112% | 430    |  0.070% | 
 | 231  | Latias-Mega        |  0.03107% | 210    |  0.034% | 
 | 232  | Alakazam-Mega      |  0.03069% | 657    |  0.108% | 
 | 233  | Accelgor           |  0.02951% | 518    |  0.085% | 
 | 234  | Incineroar         |  0.02927% | 732    |  0.120% | 
 | 235  | Decidueye          |  0.02858% | 599    |  0.098% | 
 | 236  | Monferno           |  0.02841% | 54     |  0.009% | 
 | 237  | Probopass          |  0.02807% | 341    |  0.056% | 
 | 238  | Talonflame         |  0.02776% | 854    |  0.140% | 
 | 239  | Togedemaru         |  0.02702% | 509    |  0.083% | 
 | 240  | Arcanine           |  0.02681% | 561    |  0.092% | 
 | 241  | Trevenant          |  0.02599% | 671    |  0.110% | 
 | 242  | Eelektross         |  0.02568% | 870    |  0.142% | 
 | 243  | Lycanroc-Dusk      |  0.02551% | 388    |  0.064% | 
 | 244  | Honchkrow          |  0.02488% | 675    |  0.111% | 
 | 245  | Hitmontop          |  0.02468% | 381    |  0.062% | 
 | 246  | Sandslash-Alola    |  0.02468% | 432    |  0.071% | 
 | 247  | Flygon             |  0.02428% | 518    |  0.085% | 
 | 248  | Chesnaught         |  0.02428% | 418    |  0.068% | 
 | 249  | Hoopa              |  0.02402% | 268    |  0.044% | 
 | 250  | Linoone            |  0.02393% | 883    |  0.145% | 
 | 251  | Gallade            |  0.02389% | 416    |  0.068% | 
 | 252  | Mienshao           |  0.02373% | 563    |  0.092% | 
 | 253  | Braviary           |  0.02362% | 214    |  0.035% | 
 | 254  | Dusclops           |  0.02319% | 513    |  0.084% | 
 | 255  | Slowbro-Mega       |  0.02311% | 396    |  0.065% | 
 | 256  | Barbaracle         |  0.02265% | 295    |  0.048% | 
 | 257  | Uxie               |  0.02220% | 420    |  0.069% | 
 | 258  | Steelix            |  0.02217% | 360    |  0.059% | 
 | 259  | Walrein            |  0.02093% | 237    |  0.039% | 
 | 260  | Abomasnow          |  0.02035% | 431    |  0.071% | 
 | 261  | Emboar             |  0.02028% | 378    |  0.062% | 
 | 262  | Golbat             |  0.02019% | 112    |  0.018% | 
 | 263  | Milotic            |  0.02015% | 318    |  0.052% | 
 | 264  | Kommo-o-Totem      |  0.02013% | 411    |  0.067% | 
 | 265  | Meowstic           |  0.01877% | 510    |  0.084% | 
 | 266  | Pyukumuku          |  0.01856% | 239    |  0.039% | 
 | 267  | Hitmonlee          |  0.01828% | 421    |  0.069% | 
 | 268  | Sylveon            |  0.01789% | 650    |  0.106% | 
 | 269  | Slowking           |  0.01773% | 301    |  0.049% | 
 | 270  | Umbreon            |  0.01773% | 785    |  0.129% | 
 | 271  | Marowak-Alola-Totem |  0.01745% | 209    |  0.034% | 
 | 272  | Magneton           |  0.01713% | 151    |  0.025% | 
 | 273  | Araquanid-Totem    |  0.01706% | 171    |  0.028% | 
 | 274  | Avalugg            |  0.01703% | 234    |  0.038% | 
 | 275  | Sceptile-Mega      |  0.01702% | 335    |  0.055% | 
 | 276  | Liepard            |  0.01700% | 608    |  0.100% | 
 | 277  | Torterra           |  0.01700% | 715    |  0.117% | 
 | 278  | Alomomola          |  0.01691% | 128    |  0.021% | 
 | 279  | Shedinja           |  0.01690% | 892    |  0.146% | 
 | 280  | Carracosta         |  0.01665% | 343    |  0.056% | 
 | 281  | Electrode          |  0.01655% | 338    |  0.055% | 
 | 282  | Dugtrio-Alola      |  0.01634% | 346    |  0.057% | 
 | 283  | Bastiodon          |  0.01628% | 382    |  0.063% | 
 | 284  | Type: Null         |  0.01610% | 207    |  0.034% | 
 | 285  | Pangoro            |  0.01607% | 413    |  0.068% | 
 | 286  | Qwilfish           |  0.01553% | 385    |  0.063% | 
 | 287  | Raikou             |  0.01473% | 225    |  0.037% | 
 | 288  | Wigglytuff         |  0.01418% | 459    |  0.075% | 
 | 289  | Escavalier         |  0.01406% | 216    |  0.035% | 
 | 290  | Charizard          |  0.01396% | 153    |  0.025% | 
 | 291  | Vanilluxe          |  0.01391% | 503    |  0.082% | 
 | 292  | Aggron             |  0.01384% | 370    |  0.061% | 
 | 293  | Pyroar             |  0.01374% | 551    |  0.090% | 
 | 294  | Kabutops           |  0.01358% | 260    |  0.043% | 
 | 295  | Spiritomb          |  0.01293% | 690    |  0.113% | 
 | 296  | Kyurem             |  0.01269% | 120    |  0.020% | 
 | 297  | Ampharos-Mega      |  0.01268% | 320    |  0.052% | 
 | 298  | Sawk               |  0.01267% | 255    |  0.042% | 
 | 299  | Drampa             |  0.01251% | 448    |  0.073% | 
 | 300  | Bibarel            |  0.01223% | 411    |  0.067% | 
 | 301  | Murkrow            |  0.01218% | 226    |  0.037% | 
 | 302  | Reuniclus          |  0.01168% | 229    |  0.037% | 
 | 303  | Exeggutor-Alola    |  0.01165% | 601    |  0.098% | 
 | 304  | Registeel          |  0.01163% | 183    |  0.030% | 
 | 305  | Crabominable       |  0.01125% | 218    |  0.036% | 
 | 306  | Audino-Mega        |  0.01114% | 154    |  0.025% | 
 | 307  | Mawile             |  0.01081% | 358    |  0.059% | 
 | 308  | Rotom              |  0.01016% | 240    |  0.039% | 
 | 309  | Articuno           |  0.01012% | 274    |  0.045% | 
 | 310  | Hariyama           |  0.00985% | 276    |  0.045% | 
 | 311  | Moltres            |  0.00983% | 307    |  0.050% | 
 | 312  | Purugly            |  0.00974% | 162    |  0.027% | 
 | 313  | Combusken          |  0.00950% | 167    |  0.027% | 
 | 314  | Toucannon          |  0.00933% | 290    |  0.047% | 
 | 315  | Salazzle-Totem     |  0.00932% | 406    |  0.066% | 
 | 316  | Swoobat            |  0.00926% | 230    |  0.038% | 
 | 317  | Gligar             |  0.00883% | 130    |  0.021% | 
 | 318  | Cacturne           |  0.00876% | 284    |  0.047% | 
 | 319  | Dusknoir           |  0.00837% | 462    |  0.076% | 
 | 320  | Granbull           |  0.00833% | 194    |  0.032% | 
 | 321  | Glalie-Mega        |  0.00830% | 253    |  0.041% | 
 | 322  | Typhlosion         |  0.00805% | 172    |  0.028% | 
 | 323  | Magcargo           |  0.00804% | 568    |  0.093% | 
 | 324  | Donphan            |  0.00801% | 178    |  0.029% | 
 | 325  | Silvally-Dragon    |  0.00782% | 80     |  0.013% | 
 | 326  | Jolteon            |  0.00768% | 334    |  0.055% | 
 | 327  | Houndoom           |  0.00761% | 358    |  0.059% | 
 | 328  | Tauros             |  0.00760% | 332    |  0.054% | 
 | 329  | Slaking            |  0.00758% | 332    |  0.054% | 
 | 330  | Bruxish            |  0.00732% | 270    |  0.044% | 
 | 331  | Feraligatr         |  0.00715% | 268    |  0.044% | 
 | 332  | Nosepass           |  0.00713% | 96     |  0.016% | 
 | 333  | Drifblim           |  0.00712% | 415    |  0.068% | 
 | 334  | Jumpluff           |  0.00702% | 226    |  0.037% | 
 | 335  | Zangoose           |  0.00688% | 314    |  0.051% | 
 | 336  | Camerupt           |  0.00676% | 226    |  0.037% | 
 | 337  | Emolga             |  0.00648% | 374    |  0.061% | 
 | 338  | Silvally-Electric  |  0.00637% | 38     |  0.006% | 
 | 339  | Porygon            |  0.00629% | 14     |  0.002% | 
 | 340  | Jynx               |  0.00625% | 226    |  0.037% | 
 | 341  | Ursaring           |  0.00621% | 279    |  0.046% | 
 | 342  | Bronzor            |  0.00615% | 22     |  0.004% | 
 | 343  | Virizion           |  0.00584% | 271    |  0.044% | 
 | 344  | Lickilicky         |  0.00557% | 153    |  0.025% | 
 | 345  | Shaymin            |  0.00551% | 50     |  0.008% | 
 | 346  | Sudowoodo          |  0.00539% | 96     |  0.016% | 
 | 347  | Staravia           |  0.00536% | 12     |  0.002% | 
 | 348  | Regigigas          |  0.00534% | 196    |  0.032% | 
 | 349  | Butterfree         |  0.00532% | 322    |  0.053% | 
 | 350  | Florges            |  0.00526% | 142    |  0.023% | 
 | 351  | Dodrio             |  0.00526% | 172    |  0.028% | 
 | 352  | Cryogonal          |  0.00524% | 95     |  0.016% | 
 | 353  | Golem              |  0.00524% | 214    |  0.035% | 
 | 354  | Cottonee           |  0.00522% | 82     |  0.013% | 
 | 355  | Mr. Mime           |  0.00521% | 299    |  0.049% | 
 | 356  | Regice             |  0.00518% | 130    |  0.021% | 
 | 357  | Surskit            |  0.00515% | 46     |  0.008% | 
 | 358  | Rhydon             |  0.00513% | 108    |  0.018% | 
 | 359  | Shiftry            |  0.00483% | 237    |  0.039% | 
 | 360  | Vikavolt-Totem     |  0.00461% | 140    |  0.023% | 
 | 361  | Shiinotic          |  0.00458% | 214    |  0.035% | 
 | 362  | Silvally-Ghost     |  0.00458% | 107    |  0.018% | 
 | 363  | Hitmonchan         |  0.00455% | 343    |  0.056% | 
 | 364  | Sawsbuck           |  0.00442% | 268    |  0.044% | 
 | 365  | Mismagius          |  0.00434% | 299    |  0.049% | 
 | 366  | Lunatone           |  0.00432% | 184    |  0.030% | 
 | 367  | Luxray             |  0.00429% | 269    |  0.044% | 
 | 368  | Blastoise          |  0.00427% | 115    |  0.019% | 
 | 369  | Poliwrath          |  0.00412% | 366    |  0.060% | 
 | 370  | Oranguru           |  0.00407% | 212    |  0.035% | 
 | 371  | Gorebyss           |  0.00405% | 47     |  0.008% | 
 | 372  | Silvally-Fairy     |  0.00403% | 116    |  0.019% | 
 | 373  | Glaceon            |  0.00394% | 114    |  0.019% | 
 | 374  | Togetic            |  0.00385% | 43     |  0.007% | 
 | 375  | Lycanroc           |  0.00374% | 103    |  0.017% | 
 | 376  | Illumise           |  0.00363% | 117    |  0.019% | 
 | 377  | Tsareena           |  0.00360% | 149    |  0.024% | 
 | 378  | Pikachu            |  0.00352% | 273    |  0.045% | 
 | 379  | Silvally-Ground    |  0.00346% | 49     |  0.008% | 
 | 380  | Scyther            |  0.00342% | 230    |  0.038% | 
 | 381  | Ninjask            |  0.00340% | 250    |  0.041% | 
 | 382  | Duskull            |  0.00340% | 16     |  0.003% | 
 | 383  | Clawitzer          |  0.00325% | 100    |  0.016% | 
 | 384  | Noctowl            |  0.00322% | 129    |  0.021% | 
 | 385  | Lileep             |  0.00316% | 15     |  0.002% | 
 | 386  | Sewaddle           |  0.00315% | 8      |  0.001% | 
 | 387  | Tornadus           |  0.00297% | 31     |  0.005% | 
 | 388  | Skuntank           |  0.00288% | 156    |  0.026% | 
 | 389  | Lampent            |  0.00287% | 10     |  0.002% | 
 | 390  | Relicanth          |  0.00286% | 86     |  0.014% | 
 | 391  | Persian            |  0.00280% | 350    |  0.057% | 
 | 392  | Klinklang          |  0.00280% | 156    |  0.026% | 
 | 393  | Rampardos          |  0.00275% | 187    |  0.031% | 
 | 394  | Silvally-Fighting  |  0.00274% | 67     |  0.011% | 
 | 395  | Rotom-Fan          |  0.00274% | 113    |  0.019% | 
 | 396  | Sceptile           |  0.00273% | 122    |  0.020% | 
 | 397  | Raichu             |  0.00272% | 193    |  0.032% | 
 | 398  | Dedenne            |  0.00271% | 194    |  0.032% | 
 | 399  | Regirock           |  0.00263% | 102    |  0.017% | 
 | 400  | Furfrou            |  0.00259% | 78     |  0.013% | 
 | 401  | Clefairy           |  0.00255% | 14     |  0.002% | 
 | 402  | Togedemaru-Totem   |  0.00255% | 29     |  0.005% | 
 | 403  | Oricorio-Sensu     |  0.00253% | 79     |  0.013% | 
 | 404  | Venusaur           |  0.00251% | 139    |  0.023% | 
 | 405  | Furret             |  0.00250% | 78     |  0.013% | 
 | 406  | Kingler            |  0.00240% | 91     |  0.015% | 
 | 407  | Dewgong            |  0.00227% | 73     |  0.012% | 
 | 408  | Rattata            |  0.00225% | 85     |  0.014% | 
 | 409  | Silvally-Water     |  0.00225% | 44     |  0.007% | 
 | 410  | Raticate-Alola     |  0.00215% | 120    |  0.020% | 
 | 411  | Meganium           |  0.00211% | 113    |  0.019% | 
 | 412  | Pinsir             |  0.00207% | 95     |  0.016% | 
 | 413  | Exeggutor          |  0.00206% | 233    |  0.038% | 
 | 414  | Silvally-Steel     |  0.00203% | 46     |  0.008% | 
 | 415  | Wishiwashi         |  0.00201% | 297    |  0.049% | 
 | 416  | Silvally-Ice       |  0.00200% | 49     |  0.008% | 
 | 417  | Prinplup           |  0.00198% | 2      |  0.000% | 
 | 418  | Tropius            |  0.00192% | 151    |  0.025% | 
 | 419  | Stoutland          |  0.00191% | 110    |  0.018% | 
 | 420  | Kangaskhan         |  0.00190% | 94     |  0.015% | 
