 Total leads: 936
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 34   | Registeel          |  0.25439% | 11     |  1.175% | 
 | 35   | Marowak-Alola      |  0.23834% | 2      |  0.214% | 
 | 36   | Skorupi            |  0.23030% | 8      |  0.855% | 
 | 37   | Claydol            |  0.22474% | 3      |  0.321% | 
 | 38   | Clefable           |  0.19556% | 1      |  0.107% | 
 | 39   | Regirock           |  0.16543% | 1      |  0.107% | 
 | 40   | Medicham-Mega      |  0.15739% | 4      |  0.427% | 
 | 41   | Electivire         |  0.15197% | 1      |  0.107% | 
 | 42   | Tornadus-Therian   |  0.14356% | 1      |  0.107% | 
 | 43   | Emolga             |  0.10751% | 4      |  0.427% | 
 | 44   | Lycanroc-Dusk      |  0.10550% | 3      |  0.321% | 
 | 45   | Florges            |  0.10170% | 7      |  0.748% | 
 | 46   | Mew                |  0.08493% | 6      |  0.641% | 
 | 47   | Quagsire           |  0.08351% | 6      |  0.641% | 
 | 48   | Frogadier          |  0.07519% | 13     |  1.389% | 
 | 49   | Samurott           |  0.07197% | 7      |  0.748% | 
 | 50   | Galvantula         |  0.07075% | 10     |  1.068% | 
 | 51   | Hoopa-Unbound      |  0.06682% | 4      |  0.427% | 
 | 52   | Ribombee           |  0.05824% | 13     |  1.389% | 
 | 53   | Scizor-Mega        |  0.05389% | 12     |  1.282% | 
 | 54   | Lopunny-Mega       |  0.04758% | 9      |  0.962% | 
 | 55   | Forretress         |  0.04397% | 5      |  0.534% | 
 | 56   | Dragonite          |  0.04154% | 11     |  1.175% | 
 | 57   | Greninja           |  0.02923% | 4      |  0.427% | 
 | 58   | Breloom            |  0.02382% | 9      |  0.962% | 
 | 59   | Nidoking           |  0.02245% | 3      |  0.321% | 
 | 60   | Exploud            |  0.02127% | 3      |  0.321% | 
 | 61   | Froslass           |  0.01887% | 3      |  0.321% | 
 | 62   | Mamoswine          |  0.01740% | 3      |  0.321% | 
 | 63   | Alakazam-Mega      |  0.01175% | 2      |  0.214% | 
 | 64   | Jirachi            |  0.00936% | 4      |  0.427% | 
 | 65   | Kartana            |  0.00872% | 8      |  0.855% | 
 | 66   | Charizard-Mega-X   |  0.00827% | 2      |  0.214% | 
 | 67   | Magnezone          |  0.00795% | 3      |  0.321% | 
 | 68   | Tyranitar          |  0.00770% | 9      |  0.962% | 
 | 69   | Celesteela         |  0.00671% | 10     |  1.068% | 
 | 70   | Torkoal            |  0.00665% | 1      |  0.107% | 
 | 71   | Darmanitan         |  0.00615% | 6      |  0.641% | 
 | 72   | Sharpedo           |  0.00591% | 1      |  0.107% | 
 | 73   | Kommo-o            |  0.00583% | 1      |  0.107% | 
 | 74   | Tapu Lele          |  0.00524% | 9      |  0.962% | 
 | 75   | Latias             |  0.00503% | 3      |  0.321% | 
 | 76   | Dodrio             |  0.00431% | 2      |  0.214% | 
 | 77   | Whimsicott         |  0.00419% | 2      |  0.214% | 
 | 78   | Empoleon           |  0.00348% | 1      |  0.107% | 
 | 79   | Greninja-Ash       |  0.00343% | 4      |  0.427% | 
 | 80   | Garchomp           |  0.00335% | 5      |  0.534% | 
 | 81   | Togekiss           |  0.00296% | 2      |  0.214% | 
 | 82   | Sandslash-Alola    |  0.00260% | 1      |  0.107% | 
 | 83   | Necrozma           |  0.00142% | 5      |  0.534% | 
 | 84   | Tyranitar-Mega     |  0.00139% | 6      |  0.641% | 
 | 85   | Bisharp            |  0.00135% | 9      |  0.962% | 
 | 86   | Diggersby          |  0.00123% | 7      |  0.748% | 
 | 87   | Archeops           |  0.00098% | 1      |  0.107% | 
 | 88   | Lucario            |  0.00096% | 1      |  0.107% | 
 | 89   | Druddigon          |  0.00089% | 1      |  0.107% | 
 | 90   | Eelektross         |  0.00075% | 1      |  0.107% | 
 | 91   | Azumarill          |  0.00071% | 4      |  0.427% | 
 | 92   | Buzzwole           |  0.00038% | 2      |  0.214% | 
 | 93   | Thundurus          |  0.00035% | 12     |  1.282% | 
 | 94   | Cobalion           |  0.00024% | 1      |  0.107% | 
 | 95   | Espeon             |  0.00022% | 2      |  0.214% | 
 | 96   | Shedinja           |  0.00017% | 2      |  0.214% | 
 | 97   | Salazzle           |  0.00016% | 2      |  0.214% | 
 | 98   | Tangrowth          |  0.00013% | 4      |  0.427% | 
 | 99   | Vanilluxe          |  0.00012% | 3      |  0.321% | 
 | 100  | Crobat             |  0.00010% | 2      |  0.214% | 
 | 101  | Pyukumuku          |  0.00005% | 2      |  0.214% | 
 | 102  | Sceptile           |  0.00003% | 3      |  0.321% | 
 | 103  | Pelipper           |  0.00002% | 1      |  0.107% | 
 | 104  | Keldeo             |  0.00002% | 2      |  0.214% | 
 | 105  | Talonflame         |  0.00001% | 2      |  0.214% | 
 | 106  | Starmie            |  0.00001% | 2      |  0.214% | 
 | 107  | Lurantis           |  0.00001% | 1      |  0.107% | 
 | 108  | Piloswine          |  0.00001% | 1      |  0.107% | 
 | 109  | Pangoro            |  0.00000% | 1      |  0.107% | 
 | 110  | Klefki             |  0.00000% | 2      |  0.214% | 
 | 111  | Thundurus-Therian  |  0.00000% | 3      |  0.321% | 
 | 112  | Ferrothorn         |  0.00000% | 5      |  0.534% | 
 | 113  | Terrakion          |  0.00000% | 1      |  0.107% | 
 | 114  | Skarmory           |  0.00000% | 4      |  0.427% | 
 | 115  | Meloetta           |  0.00000% | 1      |  0.107% | 
 | 116  | Kommo-o-Totem      |  0.00000% | 1      |  0.107% | 
 | 117  | Kecleon            |  0.00000% | 1      |  0.107% | 
 | 118  | Electrode          |  0.00000% | 3      |  0.321% | 
 | 119  | Entei              |  0.00000% | 3      |  0.321% | 
 | 120  | Absol-Mega         |  0.00000% | 5      |  0.534% | 
 | 121  | Jolteon            |  0.00000% | 2      |  0.214% | 
 | 122  | Type: Null         |  0.00000% | 1      |  0.107% | 
 | 123  | Accelgor           |  0.00000% | 3      |  0.321% | 
 | 124  | Aerodactyl         |  0.00000% | 1      |  0.107% | 
 | 125  | Alakazam           |  0.00000% | 1      |  0.107% | 
 | 126  | Arcanine           |  0.00000% | 4      |  0.427% | 
 | 127  | Ariados            |  0.00000% | 1      |  0.107% | 
 | 128  | Bewear             |  0.00000% | 2      |  0.214% | 
 | 129  | Blastoise          |  0.00000% | 1      |  0.107% | 
 | 130  | Celebi             |  0.00000% | 1      |  0.107% | 
 | 131  | Charizard          |  0.00000% | 1      |  0.107% | 
 | 132  | Cloyster           |  0.00000% | 1      |  0.107% | 
 | 133  | Decidueye          |  0.00000% | 1      |  0.107% | 
 | 134  | Doublade           |  0.00000% | 2      |  0.214% | 
 | 135  | Drapion            |  0.00000% | 1      |  0.107% | 
 | 136  | Emboar             |  0.00000% | 1      |  0.107% | 
 | 137  | Floatzel           |  0.00000% | 14     |  1.496% | 
 | 138  | Gallade-Mega       |  0.00000% | 1      |  0.107% | 
 | 139  | Gengar             |  0.00000% | 1      |  0.107% | 
 | 140  | Gliscor            |  0.00000% | 3      |  0.321% | 
 | 141  | Goodra             |  0.00000% | 1      |  0.107% | 
 | 142  | Gyarados           |  0.00000% | 1      |  0.107% | 
 | 143  | Haxorus            |  0.00000% | 1      |  0.107% | 
 | 144  | Heracross-Mega     |  0.00000% | 1      |  0.107% | 
 | 145  | Hydreigon          |  0.00000% | 1      |  0.107% | 
 | 146  | Infernape          |  0.00000% | 2      |  0.214% | 
 | 147  | Lickitung          |  0.00000% | 1      |  0.107% | 
 | 148  | Manaphy            |  0.00000% | 1      |  0.107% | 
 | 149  | Mawile-Mega        |  0.00000% | 1      |  0.107% | 
 | 150  | Mimikyu            |  0.00000% | 3      |  0.321% | 
 | 151  | Mudsdale           |  0.00000% | 1      |  0.107% | 
 | 152  | Nihilego           |  0.00000% | 2      |  0.214% | 
 | 153  | Porygon-Z          |  0.00000% | 2      |  0.214% | 
 | 154  | Porygon2           |  0.00000% | 3      |  0.321% | 
 | 155  | Qwilfish           |  0.00000% | 2      |  0.214% | 
 | 156  | Raichu-Alola       |  0.00000% | 1      |  0.107% | 
 | 157  | Rotom-Heat         |  0.00000% | 4      |  0.427% | 
 | 158  | Scizor             |  0.00000% | 2      |  0.214% | 
 | 159  | Seismitoad         |  0.00000% | 2      |  0.214% | 
 | 160  | Shaymin            |  0.00000% | 3      |  0.321% | 
 | 161  | Shuckle            |  0.00000% | 1      |  0.107% | 
 | 162  | Sigilyph           |  0.00000% | 3      |  0.321% | 
 | 163  | Silvally           |  0.00000% | 1      |  0.107% | 
 | 164  | Snorlax            |  0.00000% | 3      |  0.321% | 
 | 165  | Staraptor          |  0.00000% | 1      |  0.107% | 
 | 166  | Tapu Fini          |  0.00000% | 1      |  0.107% | 
 | 167  | Tentacruel         |  0.00000% | 1      |  0.107% | 
 | 168  | Toxapex            |  0.00000% | 1      |  0.107% | 
 | 169  | Typhlosion         |  0.00000% | 2      |  0.214% | 
 | 170  | Uxie               |  0.00000% | 1      |  0.107% | 
 | 171  | Venusaur           |  0.00000% | 1      |  0.107% | 
 | 172  | Volcarona          |  0.00000% | 1      |  0.107% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
