 Total leads: 199448
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 182  | Dodrio             |  0.03178% | 78     |  0.039% | 
 | 183  | Chatot             |  0.03140% | 73     |  0.037% | 
 | 184  | Lycanroc-Midnight  |  0.03125% | 66     |  0.033% | 
 | 185  | Rotom              |  0.03010% | 66     |  0.033% | 
 | 186  | Vileplume          |  0.02989% | 130    |  0.065% | 
 | 187  | Armaldo            |  0.02923% | 63     |  0.032% | 
 | 188  | Cradily            |  0.02900% | 88     |  0.044% | 
 | 189  | Crustle            |  0.02876% | 70     |  0.035% | 
 | 190  | Meganium           |  0.02871% | 78     |  0.039% | 
 | 191  | Absol              |  0.02801% | 99     |  0.050% | 
 | 192  | Turtonator         |  0.02775% | 52     |  0.026% | 
 | 193  | Ursaring           |  0.02680% | 102    |  0.051% | 
 | 194  | Luxray             |  0.02676% | 57     |  0.029% | 
 | 195  | Dugtrio-Alola      |  0.02655% | 68     |  0.034% | 
 | 196  | Weezing            |  0.02652% | 178    |  0.089% | 
 | 197  | Persian            |  0.02598% | 88     |  0.044% | 
 | 198  | Hitmonchan         |  0.02594% | 80     |  0.040% | 
 | 199  | Sandslash-Alola    |  0.02550% | 80     |  0.040% | 
 | 200  | Ludicolo           |  0.02523% | 65     |  0.033% | 
 | 201  | Dusknoir           |  0.02522% | 86     |  0.043% | 
 | 202  | Trevenant          |  0.02513% | 83     |  0.042% | 
 | 203  | Shedinja           |  0.02383% | 81     |  0.041% | 
 | 204  | Politoed           |  0.02338% | 75     |  0.038% | 
 | 205  | Glaceon            |  0.02320% | 59     |  0.030% | 
 | 206  | Guzzlord           |  0.02255% | 68     |  0.034% | 
 | 207  | Sandslash          |  0.02157% | 73     |  0.037% | 
 | 208  | Type: Null         |  0.02136% | 52     |  0.026% | 
 | 209  | Stoutland          |  0.02121% | 55     |  0.028% | 
 | 210  | Manectric          |  0.02053% | 39     |  0.020% | 
 | 211  | Lilligant          |  0.02015% | 40     |  0.020% | 
 | 212  | Wishiwashi         |  0.01987% | 50     |  0.025% | 
 | 213  | Golurk             |  0.01985% | 64     |  0.032% | 
 | 214  | Wigglytuff         |  0.01972% | 58     |  0.029% | 
 | 215  | Masquerain         |  0.01969% | 45     |  0.023% | 
 | 216  | Abomasnow          |  0.01925% | 46     |  0.023% | 
 | 217  | Zangoose           |  0.01908% | 52     |  0.026% | 
 | 218  | Arbok              |  0.01887% | 47     |  0.024% | 
 | 219  | Poliwrath          |  0.01881% | 63     |  0.032% | 
 | 220  | Braixen            |  0.01859% | 29     |  0.015% | 
 | 221  | Audino             |  0.01836% | 36     |  0.018% | 
 | 222  | Volbeat            |  0.01813% | 36     |  0.018% | 
 | 223  | Corsola            |  0.01808% | 32     |  0.016% | 
 | 224  | Vikavolt-Totem     |  0.01788% | 39     |  0.020% | 
 | 225  | Primeape           |  0.01705% | 40     |  0.020% | 
 | 226  | Illumise           |  0.01703% | 41     |  0.021% | 
 | 227  | Shiftry            |  0.01625% | 47     |  0.024% | 
 | 228  | Samurott           |  0.01592% | 54     |  0.027% | 
 | 229  | Lurantis           |  0.01587% | 46     |  0.023% | 
 | 230  | Muk                |  0.01572% | 63     |  0.032% | 
 | 231  | Frogadier          |  0.01558% | 34     |  0.017% | 
 | 232  | Hippopotas         |  0.01555% | 36     |  0.018% | 
 | 233  | Throh              |  0.01545% | 34     |  0.017% | 
 | 234  | Exeggutor          |  0.01498% | 52     |  0.026% | 
 | 235  | Drampa             |  0.01464% | 38     |  0.019% | 
 | 236  | Bastiodon          |  0.01458% | 92     |  0.046% | 
 | 237  | Mawile             |  0.01450% | 34     |  0.017% | 
 | 238  | Lickilicky         |  0.01436% | 26     |  0.013% | 
 | 239  | Delibird           |  0.01432% | 26     |  0.013% | 
 | 240  | Swoobat            |  0.01428% | 56     |  0.028% | 
 | 241  | Kingler            |  0.01425% | 44     |  0.022% | 
 | 242  | Beheeyem           |  0.01387% | 38     |  0.019% | 
 | 243  | Beartic            |  0.01367% | 42     |  0.021% | 
 | 244  | Gurdurr            |  0.01337% | 29     |  0.015% | 
 | 245  | Bibarel            |  0.01330% | 58     |  0.029% | 
 | 246  | Swanna             |  0.01289% | 21     |  0.011% | 
 | 247  | Shiinotic          |  0.01266% | 32     |  0.016% | 
 | 248  | Regice             |  0.01245% | 38     |  0.019% | 
 | 249  | Garbodor           |  0.01242% | 57     |  0.029% | 
 | 250  | Grumpig            |  0.01239% | 25     |  0.013% | 
 | 251  | Pinsir             |  0.01214% | 37     |  0.019% | 
 | 252  | Nosepass           |  0.01201% | 33     |  0.017% | 
 | 253  | Skuntank           |  0.01161% | 28     |  0.014% | 
 | 254  | Tangela            |  0.01149% | 29     |  0.015% | 
 | 255  | Drifblim           |  0.01148% | 35     |  0.018% | 
 | 256  | Avalugg            |  0.01134% | 40     |  0.020% | 
 | 257  | Haunter            |  0.01127% | 39     |  0.020% | 
 | 258  | Pyroar             |  0.01125% | 38     |  0.019% | 
 | 259  | Rapidash           |  0.01105% | 31     |  0.016% | 
 | 260  | Emolga             |  0.01103% | 26     |  0.013% | 
 | 261  | Gourgeist-Small    |  0.01078% | 19     |  0.010% | 
 | 262  | Bouffalant         |  0.01054% | 38     |  0.019% | 
 | 263  | Spiritomb          |  0.01047% | 45     |  0.023% | 
 | 264  | Noctowl            |  0.01044% | 29     |  0.015% | 
 | 265  | Bellossom          |  0.01044% | 23     |  0.012% | 
 | 266  | Tropius            |  0.01030% | 27     |  0.014% | 
 | 267  | Raichu             |  0.01022% | 40     |  0.020% | 
 | 268  | Rotom-Frost        |  0.00999% | 20     |  0.010% | 
 | 269  | Kadabra            |  0.00981% | 20     |  0.010% | 
 | 270  | Eevee              |  0.00952% | 30     |  0.015% | 
 | 271  | Dewgong            |  0.00951% | 24     |  0.012% | 
 | 272  | Spinda             |  0.00944% | 41     |  0.021% | 
 | 273  | Octillery          |  0.00938% | 41     |  0.021% | 
 | 274  | Roselia            |  0.00934% | 35     |  0.018% | 
 | 275  | Altaria            |  0.00904% | 26     |  0.013% | 
 | 276  | Silvally-Dark      |  0.00899% | 20     |  0.010% | 
 | 277  | Magcargo           |  0.00897% | 33     |  0.017% | 
 | 278  | Onix               |  0.00892% | 32     |  0.016% | 
 | 279  | Combusken          |  0.00892% | 32     |  0.016% | 
 | 280  | Butterfree         |  0.00891% | 54     |  0.027% | 
 | 281  | Murkrow            |  0.00885% | 32     |  0.016% | 
 | 282  | Fearow             |  0.00862% | 22     |  0.011% | 
 | 283  | Jynx               |  0.00855% | 28     |  0.014% | 
 | 284  | Stunfisk           |  0.00841% | 33     |  0.017% | 
 | 285  | Unfezant           |  0.00837% | 20     |  0.010% | 
 | 286  | Gourgeist-Super    |  0.00825% | 23     |  0.012% | 
 | 287  | Kricketune         |  0.00809% | 30     |  0.015% | 
 | 288  | Mr. Mime           |  0.00803% | 32     |  0.016% | 
 | 289  | Silvally-Fairy     |  0.00791% | 19     |  0.010% | 
 | 290  | Jumpluff           |  0.00789% | 38     |  0.019% | 
 | 291  | Wailord            |  0.00786% | 26     |  0.013% | 
 | 292  | Silvally-Water     |  0.00782% | 22     |  0.011% | 
 | 293  | Beedrill           |  0.00781% | 30     |  0.015% | 
 | 294  | Togetic            |  0.00779% | 29     |  0.015% | 
 | 295  | Kangaskhan         |  0.00773% | 41     |  0.021% | 
 | 296  | Dunsparce          |  0.00772% | 36     |  0.018% | 
 | 297  | Clefairy           |  0.00728% | 20     |  0.010% | 
 | 298  | Marowak            |  0.00726% | 56     |  0.028% | 
 | 299  | Lunatone           |  0.00724% | 9      |  0.005% | 
 | 300  | Magnemite          |  0.00720% | 29     |  0.015% | 
 | 301  | Dragonair          |  0.00716% | 30     |  0.015% | 
 | 302  | Floatzel           |  0.00716% | 33     |  0.017% | 
 | 303  | Furret             |  0.00711% | 32     |  0.016% | 
 | 304  | Rotom-Fan          |  0.00710% | 21     |  0.011% | 
 | 305  | Heatmor            |  0.00703% | 13     |  0.007% | 
 | 306  | Victreebel         |  0.00699% | 52     |  0.026% | 
 | 307  | Pidgeot            |  0.00696% | 26     |  0.013% | 
 | 308  | Omanyte            |  0.00670% | 12     |  0.006% | 
 | 309  | Gogoat             |  0.00662% | 19     |  0.010% | 
 | 310  | Rattata            |  0.00651% | 23     |  0.012% | 
 | 311  | Ribombee-Totem     |  0.00650% | 45     |  0.023% | 
 | 312  | Cacturne           |  0.00649% | 22     |  0.011% | 
 | 313  | Wormadam-Trash     |  0.00645% | 24     |  0.012% | 
 | 314  | Numel              |  0.00613% | 23     |  0.012% | 
 | 315  | Purugly            |  0.00613% | 24     |  0.012% | 
 | 316  | Misdreavus         |  0.00610% | 20     |  0.010% | 
 | 317  | Metang             |  0.00606% | 26     |  0.013% | 
 | 318  | Delcatty           |  0.00601% | 23     |  0.012% | 
 | 319  | Sudowoodo          |  0.00588% | 18     |  0.009% | 
 | 320  | Lairon             |  0.00588% | 14     |  0.007% | 
 | 321  | Phione             |  0.00536% | 10     |  0.005% | 
 | 322  | Cottonee           |  0.00517% | 21     |  0.011% | 
 | 323  | Duosion            |  0.00515% | 19     |  0.010% | 
 | 324  | Silvally-Fire      |  0.00510% | 15     |  0.008% | 
 | 325  | Flaaffy            |  0.00507% | 8      |  0.004% | 
 | 326  | Granbull           |  0.00501% | 24     |  0.012% | 
 | 327  | Silvally-Electric  |  0.00500% | 7      |  0.004% | 
 | 328  | Seviper            |  0.00496% | 16     |  0.008% | 
 | 329  | Walrein            |  0.00492% | 14     |  0.007% | 
 | 330  | Huntail            |  0.00456% | 13     |  0.007% | 
 | 331  | Silvally-Dragon    |  0.00450% | 11     |  0.006% | 
 | 332  | Simisear           |  0.00443% | 13     |  0.007% | 
 | 333  | Silvally-Fighting  |  0.00443% | 9      |  0.005% | 
 | 334  | Gourgeist          |  0.00426% | 11     |  0.006% | 
 | 335  | Simipour           |  0.00414% | 10     |  0.005% | 
 | 336  | Solrock            |  0.00411% | 24     |  0.012% | 
 | 337  | Parasect           |  0.00405% | 18     |  0.009% | 
 | 338  | Servine            |  0.00403% | 13     |  0.007% | 
 | 339  | Spinarak           |  0.00403% | 24     |  0.012% | 
 | 340  | Ampharos           |  0.00399% | 13     |  0.007% | 
 | 341  | Raticate           |  0.00396% | 12     |  0.006% | 
 | 342  | Dedenne            |  0.00385% | 11     |  0.006% | 
 | 343  | Relicanth          |  0.00379% | 21     |  0.011% | 
 | 344  | Crabominable       |  0.00376% | 15     |  0.008% | 
 | 345  | Vigoroth           |  0.00373% | 9      |  0.005% | 
 | 346  | Raticate-Alola     |  0.00360% | 35     |  0.018% | 
 | 347  | Camerupt           |  0.00359% | 15     |  0.008% | 
 | 348  | Gumshoos           |  0.00359% | 17     |  0.009% | 
 | 349  | Oranguru           |  0.00359% | 21     |  0.011% | 
 | 350  | Aron               |  0.00356% | 10     |  0.005% | 
 | 351  | Monferno           |  0.00351% | 10     |  0.005% | 
 | 352  | Grimer-Alola       |  0.00342% | 6      |  0.003% | 
 | 353  | Shelmet            |  0.00340% | 4      |  0.002% | 
 | 354  | Gorebyss           |  0.00328% | 9      |  0.005% | 
 | 355  | Wobbuffet          |  0.00324% | 16     |  0.008% | 
 | 356  | Gabite             |  0.00323% | 12     |  0.006% | 
 | 357  | Swalot             |  0.00314% | 19     |  0.010% | 
 | 358  | Seaking            |  0.00307% | 8      |  0.004% | 
 | 359  | Glalie             |  0.00306% | 9      |  0.005% | 
 | 360  | Silvally-Ghost     |  0.00304% | 4      |  0.002% | 
 | 361  | Magikarp           |  0.00304% | 7      |  0.004% | 
 | 362  | Swirlix            |  0.00303% | 6      |  0.003% | 
 | 363  | Totodile           |  0.00301% | 5      |  0.003% | 
 | 364  | Whirlipede         |  0.00295% | 11     |  0.006% | 
 | 365  | Mightyena          |  0.00289% | 8      |  0.004% | 
 | 366  | Zorua              |  0.00280% | 7      |  0.004% | 
 | 367  | Girafarig          |  0.00275% | 12     |  0.006% | 
 | 368  | Stantler           |  0.00272% | 11     |  0.006% | 
 | 369  | Clamperl           |  0.00270% | 14     |  0.007% | 
 | 370  | Palpitoad          |  0.00265% | 8      |  0.004% | 
 | 371  | Oricorio-Pom-Pom   |  0.00264% | 9      |  0.005% | 
 | 372  | Vespiquen          |  0.00261% | 12     |  0.006% | 
 | 373  | Chimecho           |  0.00261% | 9      |  0.005% | 
 | 374  | Grovyle            |  0.00259% | 9      |  0.005% | 
 | 375  | Magmar             |  0.00251% | 8      |  0.004% | 
 | 376  | Plusle             |  0.00251% | 8      |  0.004% | 
 | 377  | Musharna           |  0.00245% | 9      |  0.005% | 
 | 378  | Basculin           |  0.00239% | 8      |  0.004% | 
 | 379  | Watchog            |  0.00238% | 12     |  0.006% | 
 | 380  | Electabuzz         |  0.00233% | 11     |  0.006% | 
 | 381  | Oricorio           |  0.00228% | 8      |  0.004% | 
 | 382  | Torracat           |  0.00223% | 11     |  0.006% | 
 | 383  | Bulbasaur          |  0.00222% | 16     |  0.008% | 
 | 384  | Sawsbuck           |  0.00218% | 8      |  0.004% | 
 | 385  | Beautifly          |  0.00217% | 13     |  0.007% | 
 | 386  | Krokorok           |  0.00213% | 14     |  0.007% | 
 | 387  | Ledian             |  0.00212% | 12     |  0.006% | 
 | 388  | Castform           |  0.00206% | 12     |  0.006% | 
 | 389  | Banette            |  0.00203% | 7      |  0.004% | 
 | 390  | Zebstrika          |  0.00202% | 13     |  0.007% | 
 | 391  | Silvally-Ground    |  0.00198% | 6      |  0.003% | 
 | 392  | Grotle             |  0.00193% | 11     |  0.006% | 
 | 393  | Pineco             |  0.00192% | 4      |  0.002% | 
 | 394  | Jigglypuff         |  0.00188% | 4      |  0.002% | 
 | 395  | Shieldon           |  0.00186% | 5      |  0.003% | 
 | 396  | Silvally-Poison    |  0.00180% | 7      |  0.004% | 
 | 397  | Simisage           |  0.00178% | 6      |  0.003% | 
 | 398  | Taillow            |  0.00176% | 4      |  0.002% | 
 | 399  | Skorupi            |  0.00176% | 7      |  0.004% | 
 | 400  | Gourgeist-Large    |  0.00170% | 2      |  0.001% | 
 | 401  | Seadra             |  0.00166% | 8      |  0.004% | 
 | 402  | Fletchinder        |  0.00160% | 3      |  0.002% | 
 | 403  | Maractus           |  0.00155% | 12     |  0.006% | 
 | 404  | Prinplup           |  0.00152% | 6      |  0.003% | 
 | 405  | Zweilous           |  0.00150% | 3      |  0.002% | 
 | 406  | Marshtomp          |  0.00145% | 6      |  0.003% | 
 | 407  | Minun              |  0.00142% | 3      |  0.002% | 
 | 408  | Dewpider           |  0.00139% | 2      |  0.001% | 
 | 409  | Darumaka           |  0.00139% | 4      |  0.002% | 
 | 410  | Inkay              |  0.00137% | 7      |  0.004% | 
 | 411  | Gothitelle         |  0.00135% | 4      |  0.002% | 
 | 412  | Ralts              |  0.00131% | 8      |  0.004% | 
 | 413  | Graveler-Alola     |  0.00128% | 6      |  0.003% | 
 | 414  | Lillipup           |  0.00126% | 2      |  0.001% | 
 | 415  | Whiscash           |  0.00123% | 9      |  0.005% | 
 | 416  | Golduck            |  0.00123% | 16     |  0.008% | 
 | 417  | Duskull            |  0.00119% | 2      |  0.001% | 
 | 418  | Gastly             |  0.00119% | 3      |  0.002% | 
 | 419  | Hypno              |  0.00118% | 7      |  0.004% | 
 | 420  | Wormadam-Sandy     |  0.00115% | 3      |  0.002% | 
 | 421  | Popplio            |  0.00110% | 6      |  0.003% | 
 | 422  | Pansage            |  0.00109% | 3      |  0.002% | 
 | 423  | Lumineon           |  0.00107% | 6      |  0.003% | 
 | 424  | Swadloon           |  0.00106% | 5      |  0.003% | 
 | 425  | Pachirisu          |  0.00105% | 5      |  0.003% | 
 | 426  | Bronzor            |  0.00104% | 2      |  0.001% | 
 | 427  | Farfetch'd         |  0.00103% | 19     |  0.010% | 
 | 428  | Furfrou            |  0.00103% | 7      |  0.004% | 
