 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 54   | Leavanny           |  0.13945% | 157    |  0.139% | 
 | 55   | Machamp            |  0.13945% | 157    |  0.139% | 
 | 56   | Magmortar          |  0.13945% | 157    |  0.139% | 
 | 57   | Magnezone          |  0.13945% | 157    |  0.139% | 
 | 58   | Mandibuzz          |  0.13945% | 157    |  0.139% | 
 | 59   | Mudkip             |  0.13945% | 157    |  0.139% | 
 | 60   | Suicune            |  0.13945% | 157    |  0.139% | 
 | 61   | Tapu Fini          |  0.13945% | 157    |  0.139% | 
 | 62   | Weezing            |  0.13945% | 157    |  0.139% | 
 | 63   | Charmeleon         |  0.13856% | 156    |  0.139% | 
 | 64   | Espeon             |  0.13856% | 156    |  0.139% | 
 | 65   | Happiny            |  0.13856% | 156    |  0.139% | 
 | 66   | Swirlix            |  0.13856% | 156    |  0.139% | 
 | 67   | Carbink            |  0.13767% | 155    |  0.138% | 
 | 68   | Drowzee            |  0.13767% | 155    |  0.138% | 
 | 69   | Grovyle            |  0.13767% | 155    |  0.138% | 
 | 70   | Krookodile         |  0.13767% | 155    |  0.138% | 
 | 71   | Morelull           |  0.13767% | 155    |  0.138% | 
 | 72   | Noctowl            |  0.13767% | 155    |  0.138% | 
 | 73   | Rufflet            |  0.13767% | 155    |  0.138% | 
 | 74   | Slugma             |  0.13767% | 155    |  0.138% | 
 | 75   | Stunfisk           |  0.13767% | 155    |  0.138% | 
 | 76   | Sunflora           |  0.13767% | 155    |  0.138% | 
 | 77   | Turtwig            |  0.13767% | 155    |  0.138% | 
 | 78   | Ursaring           |  0.13767% | 155    |  0.138% | 
 | 79   | Vanilluxe          |  0.13767% | 155    |  0.138% | 
 | 80   | Victreebel         |  0.13767% | 155    |  0.138% | 
 | 81   | Woobat             |  0.13767% | 155    |  0.138% | 
 | 82   | Alomomola          |  0.13678% | 154    |  0.137% | 
 | 83   | Conkeldurr         |  0.13678% | 154    |  0.137% | 
 | 84   | Dartrix            |  0.13678% | 154    |  0.137% | 
 | 85   | Florges            |  0.13678% | 154    |  0.137% | 
 | 86   | Hitmonlee          |  0.13678% | 154    |  0.137% | 
 | 87   | Hydreigon          |  0.13678% | 154    |  0.137% | 
 | 88   | Ivysaur            |  0.13678% | 154    |  0.137% | 
 | 89   | Ledian             |  0.13678% | 154    |  0.137% | 
 | 90   | Minun              |  0.13678% | 154    |  0.137% | 
 | 91   | Omanyte            |  0.13678% | 154    |  0.137% | 
 | 92   | Pikipek            |  0.13678% | 154    |  0.137% | 
 | 93   | Qwilfish           |  0.13678% | 154    |  0.137% | 
 | 94   | Skarmory           |  0.13678% | 154    |  0.137% | 
 | 95   | Uxie               |  0.13678% | 154    |  0.137% | 
 | 96   | Voltorb            |  0.13678% | 154    |  0.137% | 
 | 97   | Whismur            |  0.13678% | 154    |  0.137% | 
 | 98   | Wynaut             |  0.13678% | 154    |  0.137% | 
 | 99   | Azelf              |  0.13589% | 153    |  0.136% | 
 | 100  | Croconaw           |  0.13589% | 153    |  0.136% | 
 | 101  | Dewpider           |  0.13589% | 153    |  0.136% | 
 | 102  | Drifloon           |  0.13589% | 153    |  0.136% | 
 | 103  | Flaaffy            |  0.13589% | 153    |  0.136% | 
 | 104  | Gigalith           |  0.13589% | 153    |  0.136% | 
 | 105  | Goldeen            |  0.13589% | 153    |  0.136% | 
 | 106  | Inkay              |  0.13589% | 153    |  0.136% | 
 | 107  | Pichu              |  0.13589% | 153    |  0.136% | 
 | 108  | Poochyena          |  0.13589% | 153    |  0.136% | 
 | 109  | Shiinotic          |  0.13589% | 153    |  0.136% | 
 | 110  | Snorlax            |  0.13589% | 153    |  0.136% | 
 | 111  | Swadloon           |  0.13589% | 153    |  0.136% | 
 | 112  | Talonflame         |  0.13589% | 153    |  0.136% | 
 | 113  | Zekrom             |  0.13589% | 153    |  0.136% | 
 | 114  | Abra               |  0.13501% | 152    |  0.135% | 
 | 115  | Aipom              |  0.13501% | 152    |  0.135% | 
 | 116  | Chatot             |  0.13501% | 152    |  0.135% | 
 | 117  | Chespin            |  0.13501% | 152    |  0.135% | 
 | 118  | Decidueye          |  0.13501% | 152    |  0.135% | 
 | 119  | Dragonite          |  0.13501% | 152    |  0.135% | 
 | 120  | Electrike          |  0.13501% | 152    |  0.135% | 
 | 121  | Electrode          |  0.13501% | 152    |  0.135% | 
 | 122  | Kabutops           |  0.13501% | 152    |  0.135% | 
 | 123  | Komala             |  0.13501% | 152    |  0.135% | 
 | 124  | Roggenrola         |  0.13501% | 152    |  0.135% | 
 | 125  | Seel               |  0.13501% | 152    |  0.135% | 
 | 126  | Trapinch           |  0.13501% | 152    |  0.135% | 
 | 127  | Turtonator         |  0.13501% | 152    |  0.135% | 
 | 128  | Tynamo             |  0.13501% | 152    |  0.135% | 
 | 129  | Weedle             |  0.13501% | 152    |  0.135% | 
 | 130  | Yamask             |  0.13501% | 152    |  0.135% | 
 | 131  | Burmy              |  0.13412% | 151    |  0.134% | 
 | 132  | Chimchar           |  0.13412% | 151    |  0.134% | 
 | 133  | Durant             |  0.13412% | 151    |  0.134% | 
 | 134  | Ferroseed          |  0.13412% | 151    |  0.134% | 
 | 135  | Ferrothorn         |  0.13412% | 151    |  0.134% | 
 | 136  | Froakie            |  0.13412% | 151    |  0.134% | 
 | 137  | Garbodor           |  0.13412% | 151    |  0.134% | 
 | 138  | Golett             |  0.13412% | 151    |  0.134% | 
 | 139  | Jigglypuff         |  0.13412% | 151    |  0.134% | 
 | 140  | Jynx               |  0.13412% | 151    |  0.134% | 
 | 141  | Magmar             |  0.13412% | 151    |  0.134% | 
 | 142  | Plusle             |  0.13412% | 151    |  0.134% | 
 | 143  | Slurpuff           |  0.13412% | 151    |  0.134% | 
 | 144  | Snorunt            |  0.13412% | 151    |  0.134% | 
 | 145  | Tirtouga           |  0.13412% | 151    |  0.134% | 
 | 146  | Trevenant          |  0.13412% | 151    |  0.134% | 
 | 147  | Xurkitree          |  0.13412% | 151    |  0.134% | 
 | 148  | Armaldo            |  0.13323% | 150    |  0.133% | 
 | 149  | Baltoy             |  0.13323% | 150    |  0.133% | 
 | 150  | Breloom            |  0.13323% | 150    |  0.133% | 
 | 151  | Goomy              |  0.13323% | 150    |  0.133% | 
 | 152  | Leafeon            |  0.13323% | 150    |  0.133% | 
 | 153  | Machop             |  0.13323% | 150    |  0.133% | 
 | 154  | Metapod            |  0.13323% | 150    |  0.133% | 
 | 155  | Munna              |  0.13323% | 150    |  0.133% | 
 | 156  | Paras              |  0.13323% | 150    |  0.133% | 
 | 157  | Skorupi            |  0.13323% | 150    |  0.133% | 
 | 158  | Unown              |  0.13323% | 150    |  0.133% | 
 | 159  | Volbeat            |  0.13323% | 150    |  0.133% | 
 | 160  | Whirlipede         |  0.13323% | 150    |  0.133% | 
 | 161  | Arcanine           |  0.13234% | 149    |  0.132% | 
 | 162  | Blitzle            |  0.13234% | 149    |  0.132% | 
 | 163  | Boldore            |  0.13234% | 149    |  0.132% | 
 | 164  | Castform           |  0.13234% | 149    |  0.132% | 
 | 165  | Claydol            |  0.13234% | 149    |  0.132% | 
 | 166  | Cosmog             |  0.13234% | 149    |  0.132% | 
 | 167  | Lillipup           |  0.13234% | 149    |  0.132% | 
 | 168  | Luxray             |  0.13234% | 149    |  0.132% | 
 | 169  | Mantyke            |  0.13234% | 149    |  0.132% | 
 | 170  | Numel              |  0.13234% | 149    |  0.132% | 
 | 171  | Tyrantrum          |  0.13234% | 149    |  0.132% | 
 | 172  | Wimpod             |  0.13234% | 149    |  0.132% | 
 | 173  | Beartic            |  0.13145% | 148    |  0.131% | 
 | 174  | Caterpie           |  0.13145% | 148    |  0.131% | 
 | 175  | Chandelure         |  0.13145% | 148    |  0.131% | 
 | 176  | Dragonair          |  0.13145% | 148    |  0.131% | 
 | 177  | Drampa             |  0.13145% | 148    |  0.131% | 
 | 178  | Exeggcute          |  0.13145% | 148    |  0.131% | 
 | 179  | Keldeo             |  0.13145% | 148    |  0.131% | 
 | 180  | Liepard            |  0.13145% | 148    |  0.131% | 
 | 181  | Mankey             |  0.13145% | 148    |  0.131% | 
 | 182  | Phanpy             |  0.13145% | 148    |  0.131% | 
 | 183  | Probopass          |  0.13145% | 148    |  0.131% | 
 | 184  | Salandit           |  0.13145% | 148    |  0.131% | 
 | 185  | Shellder           |  0.13145% | 148    |  0.131% | 
 | 186  | Simisear           |  0.13145% | 148    |  0.131% | 
 | 187  | Totodile           |  0.13145% | 148    |  0.131% | 
 | 188  | Tyrogue            |  0.13145% | 148    |  0.131% | 
 | 189  | Vanillite          |  0.13145% | 148    |  0.131% | 
 | 190  | Wingull            |  0.13145% | 148    |  0.131% | 
 | 191  | Grumpig            |  0.13056% | 147    |  0.131% | 
 | 192  | Hitmontop          |  0.13056% | 147    |  0.131% | 
 | 193  | Ho-Oh              |  0.13056% | 147    |  0.131% | 
 | 194  | Lickitung          |  0.13056% | 147    |  0.131% | 
 | 195  | Panpour            |  0.13056% | 147    |  0.131% | 
 | 196  | Quilava            |  0.13056% | 147    |  0.131% | 
 | 197  | Vespiquen          |  0.13056% | 147    |  0.131% | 
 | 198  | Xatu               |  0.13056% | 147    |  0.131% | 
 | 199  | Zebstrika          |  0.13056% | 147    |  0.131% | 
 | 200  | Ambipom            |  0.12968% | 146    |  0.130% | 
 | 201  | Archeops           |  0.12968% | 146    |  0.130% | 
 | 202  | Brionne            |  0.12968% | 146    |  0.130% | 
 | 203  | Clefairy           |  0.12968% | 146    |  0.130% | 
 | 204  | Crobat             |  0.12968% | 146    |  0.130% | 
 | 205  | Ekans              |  0.12968% | 146    |  0.130% | 
 | 206  | Gorebyss           |  0.12968% | 146    |  0.130% | 
 | 207  | Kingdra            |  0.12968% | 146    |  0.130% | 
 | 208  | Kirlia             |  0.12968% | 146    |  0.130% | 
 | 209  | Klang              |  0.12968% | 146    |  0.130% | 
 | 210  | Lilligant          |  0.12968% | 146    |  0.130% | 
 | 211  | Linoone            |  0.12968% | 146    |  0.130% | 
 | 212  | Lombre             |  0.12968% | 146    |  0.130% | 
 | 213  | Lunala             |  0.12968% | 146    |  0.130% | 
 | 214  | Mamoswine          |  0.12968% | 146    |  0.130% | 
 | 215  | Mesprit            |  0.12968% | 146    |  0.130% | 
 | 216  | Pignite            |  0.12968% | 146    |  0.130% | 
 | 217  | Porygon2           |  0.12968% | 146    |  0.130% | 
 | 218  | Riolu              |  0.12968% | 146    |  0.130% | 
 | 219  | Snubbull           |  0.12968% | 146    |  0.130% | 
 | 220  | Starmie            |  0.12968% | 146    |  0.130% | 
 | 221  | Surskit            |  0.12968% | 146    |  0.130% | 
 | 222  | Tangrowth          |  0.12968% | 146    |  0.130% | 
 | 223  | Teddiursa          |  0.12968% | 146    |  0.130% | 
 | 224  | Tentacruel         |  0.12968% | 146    |  0.130% | 
 | 225  | Torchic            |  0.12968% | 146    |  0.130% | 
 | 226  | Toxapex            |  0.12968% | 146    |  0.130% | 
 | 227  | Tsareena           |  0.12968% | 146    |  0.130% | 
 | 228  | Yungoos            |  0.12968% | 146    |  0.130% | 
 | 229  | Zweilous           |  0.12968% | 146    |  0.130% | 
 | 230  | Amaura             |  0.12879% | 145    |  0.129% | 
 | 231  | Axew               |  0.12879% | 145    |  0.129% | 
 | 232  | Cacturne           |  0.12879% | 145    |  0.129% | 
 | 233  | Cherrim            |  0.12879% | 145    |  0.129% | 
 | 234  | Delcatty           |  0.12879% | 145    |  0.129% | 
 | 235  | Dwebble            |  0.12879% | 145    |  0.129% | 
 | 236  | Feebas             |  0.12879% | 145    |  0.129% | 
 | 237  | Fletchinder        |  0.12879% | 145    |  0.129% | 
 | 238  | Flygon             |  0.12879% | 145    |  0.129% | 
 | 239  | Furret             |  0.12879% | 145    |  0.129% | 
 | 240  | Krabby             |  0.12879% | 145    |  0.129% | 
 | 241  | Litten             |  0.12879% | 145    |  0.129% | 
 | 242  | Makuhita           |  0.12879% | 145    |  0.129% | 
 | 243  | Primeape           |  0.12879% | 145    |  0.129% | 
 | 244  | Raikou             |  0.12879% | 145    |  0.129% | 
 | 245  | Sandile            |  0.12879% | 145    |  0.129% | 
 | 246  | Skuntank           |  0.12879% | 145    |  0.129% | 
 | 247  | Smoochum           |  0.12879% | 145    |  0.129% | 
 | 248  | Spearow            |  0.12879% | 145    |  0.129% | 
 | 249  | Throh              |  0.12879% | 145    |  0.129% | 
 | 250  | Timburr            |  0.12879% | 145    |  0.129% | 
 | 251  | Whiscash           |  0.12879% | 145    |  0.129% | 
 | 252  | Wobbuffet          |  0.12879% | 145    |  0.129% | 
 | 253  | Ariados            |  0.12790% | 144    |  0.128% | 
 | 254  | Aurorus            |  0.12790% | 144    |  0.128% | 
 | 255  | Binacle            |  0.12790% | 144    |  0.128% | 
 | 256  | Bouffalant         |  0.12790% | 144    |  0.128% | 
 | 257  | Bruxish            |  0.12790% | 144    |  0.128% | 
 | 258  | Celebi             |  0.12790% | 144    |  0.128% | 
 | 259  | Crabominable       |  0.12790% | 144    |  0.128% | 
 | 260  | Dedenne            |  0.12790% | 144    |  0.128% | 
 | 261  | Frillish           |  0.12790% | 144    |  0.128% | 
 | 262  | Froslass           |  0.12790% | 144    |  0.128% | 
 | 263  | Golurk             |  0.12790% | 144    |  0.128% | 
 | 264  | Granbull           |  0.12790% | 144    |  0.128% | 
 | 265  | Haxorus            |  0.12790% | 144    |  0.128% | 
 | 266  | Lapras             |  0.12790% | 144    |  0.128% | 
 | 267  | Mothim             |  0.12790% | 144    |  0.128% | 
 | 268  | Nidoking           |  0.12790% | 144    |  0.128% | 
 | 269  | Octillery          |  0.12790% | 144    |  0.128% | 
 | 270  | Omastar            |  0.12790% | 144    |  0.128% | 
 | 271  | Roserade           |  0.12790% | 144    |  0.128% | 
 | 272  | Shuckle            |  0.12790% | 144    |  0.128% | 
 | 273  | Skitty             |  0.12790% | 144    |  0.128% | 
 | 274  | Solrock            |  0.12790% | 144    |  0.128% | 
 | 275  | Spoink             |  0.12790% | 144    |  0.128% | 
 | 276  | Swalot             |  0.12790% | 144    |  0.128% | 
 | 277  | Tapu Bulu          |  0.12790% | 144    |  0.128% | 
 | 278  | Venonat            |  0.12790% | 144    |  0.128% | 
 | 279  | Wooper             |  0.12790% | 144    |  0.128% | 
 | 280  | Aegislash          |  0.12701% | 143    |  0.127% | 
 | 281  | Cleffa             |  0.12701% | 143    |  0.127% | 
 | 282  | Donphan            |  0.12701% | 143    |  0.127% | 
 | 283  | Ducklett           |  0.12701% | 143    |  0.127% | 
 | 284  | Duskull            |  0.12701% | 143    |  0.127% | 
 | 285  | Foongus            |  0.12701% | 143    |  0.127% | 
 | 286  | Gurdurr            |  0.12701% | 143    |  0.127% | 
 | 287  | Hariyama           |  0.12701% | 143    |  0.127% | 
 | 288  | Lugia              |  0.12701% | 143    |  0.127% | 
 | 289  | Magikarp           |  0.12701% | 143    |  0.127% | 
 | 290  | Maractus           |  0.12701% | 143    |  0.127% | 
 | 291  | Meloetta           |  0.12701% | 143    |  0.127% | 
 | 292  | Mienfoo            |  0.12701% | 143    |  0.127% | 
 | 293  | Nidorina           |  0.12701% | 143    |  0.127% | 
 | 294  | Oddish             |  0.12701% | 143    |  0.127% | 
 | 295  | Purugly            |  0.12701% | 143    |  0.127% | 
 | 296  | Scatterbug         |  0.12701% | 143    |  0.127% | 
 | 297  | Seaking            |  0.12701% | 143    |  0.127% | 
 | 298  | Servine            |  0.12701% | 143    |  0.127% | 
 | 299  | Sliggoo            |  0.12701% | 143    |  0.127% | 
 | 300  | Staryu             |  0.12701% | 143    |  0.127% | 
 | 301  | Tropius            |  0.12701% | 143    |  0.127% | 
 | 302  | Trumbeak           |  0.12701% | 143    |  0.127% | 
 | 303  | Venipede           |  0.12701% | 143    |  0.127% | 
 | 304  | Aromatisse         |  0.12612% | 142    |  0.126% | 
 | 305  | Bayleef            |  0.12612% | 142    |  0.126% | 
 | 306  | Cofagrigus         |  0.12612% | 142    |  0.126% | 
 | 307  | Darumaka           |  0.12612% | 142    |  0.126% | 
 | 308  | Dragalge           |  0.12612% | 142    |  0.126% | 
 | 309  | Empoleon           |  0.12612% | 142    |  0.126% | 
 | 310  | Forretress         |  0.12612% | 142    |  0.126% | 
 | 311  | Gastrodon          |  0.12612% | 142    |  0.126% | 
 | 312  | Goodra             |  0.12612% | 142    |  0.126% | 
 | 313  | Mantine            |  0.12612% | 142    |  0.126% | 
 | 314  | Phantump           |  0.12612% | 142    |  0.126% | 
 | 315  | Rhydon             |  0.12612% | 142    |  0.126% | 
 | 316  | Shellos            |  0.12612% | 142    |  0.126% | 
 | 317  | Squirtle           |  0.12612% | 142    |  0.126% | 
 | 318  | Tepig              |  0.12612% | 142    |  0.126% | 
 | 319  | Vanillish          |  0.12612% | 142    |  0.126% | 
 | 320  | Venomoth           |  0.12612% | 142    |  0.126% | 
 | 321  | Vullaby            |  0.12612% | 142    |  0.126% | 
 | 322  | Wartortle          |  0.12612% | 142    |  0.126% | 
 | 323  | Zangoose           |  0.12612% | 142    |  0.126% | 
 | 324  | Bonsly             |  0.12524% | 141    |  0.125% | 
 | 325  | Braviary           |  0.12524% | 141    |  0.125% | 
 | 326  | Carnivine          |  0.12524% | 141    |  0.125% | 
 | 327  | Cascoon            |  0.12524% | 141    |  0.125% | 
 | 328  | Cobalion           |  0.12524% | 141    |  0.125% | 
 | 329  | Combusken          |  0.12524% | 141    |  0.125% | 
 | 330  | Cubchoo            |  0.12524% | 141    |  0.125% | 
 | 331  | Deino              |  0.12524% | 141    |  0.125% | 
 | 332  | Emboar             |  0.12524% | 141    |  0.125% | 
 | 333  | Flareon            |  0.12524% | 141    |  0.125% | 
 | 334  | Glaceon            |  0.12524% | 141    |  0.125% | 
 | 335  | Honedge            |  0.12524% | 141    |  0.125% | 
 | 336  | Jumpluff           |  0.12524% | 141    |  0.125% | 
 | 337  | Kabuto             |  0.12524% | 141    |  0.125% | 
 | 338  | Larvesta           |  0.12524% | 141    |  0.125% | 
 | 339  | Machoke            |  0.12524% | 141    |  0.125% | 
 | 340  | Magneton           |  0.12524% | 141    |  0.125% | 
 | 341  | Marill             |  0.12524% | 141    |  0.125% | 
 | 342  | Patrat             |  0.12524% | 141    |  0.125% | 
 | 343  | Pawniard           |  0.12524% | 141    |  0.125% | 
 | 344  | Poliwrath          |  0.12524% | 141    |  0.125% | 
 | 345  | Ralts              |  0.12524% | 141    |  0.125% | 
 | 346  | Scolipede          |  0.12524% | 141    |  0.125% | 
 | 347  | Scrafty            |  0.12524% | 141    |  0.125% | 
 | 348  | Shinx              |  0.12524% | 141    |  0.125% | 
 | 349  | Type: Null         |  0.12524% | 141    |  0.125% | 
 | 350  | Typhlosion         |  0.12524% | 141    |  0.125% | 
 | 351  | Bibarel            |  0.12435% | 140    |  0.124% | 
 | 352  | Bronzor            |  0.12435% | 140    |  0.124% | 
 | 353  | Chikorita          |  0.12435% | 140    |  0.124% | 
 | 354  | Corsola            |  0.12435% | 140    |  0.124% | 
 | 355  | Cosmoem            |  0.12435% | 140    |  0.124% | 
 | 356  | Cottonee           |  0.12435% | 140    |  0.124% | 
 | 357  | Crabrawler         |  0.12435% | 140    |  0.124% | 
 | 358  | Cresselia          |  0.12435% | 140    |  0.124% | 
 | 359  | Dewott             |  0.12435% | 140    |  0.124% | 
 | 360  | Fletchling         |  0.12435% | 140    |  0.124% | 
 | 361  | Girafarig          |  0.12435% | 140    |  0.124% | 
 | 362  | Gogoat             |  0.12435% | 140    |  0.124% | 
 | 363  | Heatmor            |  0.12435% | 140    |  0.124% | 
 | 364  | Jolteon            |  0.12435% | 140    |  0.124% | 
 | 365  | Joltik             |  0.12435% | 140    |  0.124% | 
 | 366  | Lampent            |  0.12435% | 140    |  0.124% | 
 | 367  | Marshtomp          |  0.12435% | 140    |  0.124% | 
 | 368  | Meowstic           |  0.12435% | 140    |  0.124% | 
 | 369  | Mienshao           |  0.12435% | 140    |  0.124% | 
 | 370  | Murkrow            |  0.12435% | 140    |  0.124% | 
 | 371  | Pansear            |  0.12435% | 140    |  0.124% | 
 | 372  | Parasect           |  0.12435% | 140    |  0.124% | 
 | 373  | Roselia            |  0.12435% | 140    |  0.124% | 
 | 374  | Skiddo             |  0.12435% | 140    |  0.124% | 
 | 375  | Stantler           |  0.12435% | 140    |  0.124% | 
 | 376  | Treecko            |  0.12435% | 140    |  0.124% | 
 | 377  | Unfezant           |  0.12435% | 140    |  0.124% | 
 | 378  | Vigoroth           |  0.12435% | 140    |  0.124% | 
 | 379  | Accelgor           |  0.12346% | 139    |  0.123% | 
 | 380  | Anorith            |  0.12346% | 139    |  0.123% | 
 | 381  | Buneary            |  0.12346% | 139    |  0.123% | 
 | 382  | Croagunk           |  0.12346% | 139    |  0.123% | 
 | 383  | Dialga             |  0.12346% | 139    |  0.123% | 
 | 384  | Dratini            |  0.12346% | 139    |  0.123% | 
 | 385  | Duosion            |  0.12346% | 139    |  0.123% | 
 | 386  | Farfetch'd         |  0.12346% | 139    |  0.123% | 
 | 387  | Fearow             |  0.12346% | 139    |  0.123% | 
 | 388  | Finneon            |  0.12346% | 139    |  0.123% | 
 | 389  | Golisopod          |  0.12346% | 139    |  0.123% | 
 | 390  | Heatran            |  0.12346% | 139    |  0.123% | 
 | 391  | Illumise           |  0.12346% | 139    |  0.123% | 
 | 392  | Jellicent          |  0.12346% | 139    |  0.123% | 
 | 393  | Litwick            |  0.12346% | 139    |  0.123% | 
 | 394  | Nihilego           |  0.12346% | 139    |  0.123% | 
 | 395  | Pancham            |  0.12346% | 139    |  0.123% | 
 | 396  | Pineco             |  0.12346% | 139    |  0.123% | 
 | 397  | Piplup             |  0.12346% | 139    |  0.123% | 
 | 398  | Porygon-Z          |  0.12346% | 139    |  0.123% | 
 | 399  | Purrloin           |  0.12346% | 139    |  0.123% | 
 | 400  | Scraggy            |  0.12346% | 139    |  0.123% | 
 | 401  | Scyther            |  0.12346% | 139    |  0.123% | 
 | 402  | Seviper            |  0.12346% | 139    |  0.123% | 
 | 403  | Skiploom           |  0.12346% | 139    |  0.123% | 
 | 404  | Swellow            |  0.12346% | 139    |  0.123% | 
 | 405  | Swinub             |  0.12346% | 139    |  0.123% | 
 | 406  | Terrakion          |  0.12346% | 139    |  0.123% | 
 | 407  | Tympole            |  0.12346% | 139    |  0.123% | 
 | 408  | Yanma              |  0.12346% | 139    |  0.123% | 
 | 409  | Azumarill          |  0.12257% | 138    |  0.123% | 
 | 410  | Barbaracle         |  0.12257% | 138    |  0.123% | 
 | 411  | Bastiodon          |  0.12257% | 138    |  0.123% | 
 | 412  | Combee             |  0.12257% | 138    |  0.123% | 
 | 413  | Doduo              |  0.12257% | 138    |  0.123% | 
 | 414  | Hoothoot           |  0.12257% | 138    |  0.123% | 
 | 415  | Horsea             |  0.12257% | 138    |  0.123% | 
 | 416  | Huntail            |  0.12257% | 138    |  0.123% | 
 | 417  | Kecleon            |  0.12257% | 138    |  0.123% | 
 | 418  | Klefki             |  0.12257% | 138    |  0.123% | 
 | 419  | Krokorok           |  0.12257% | 138    |  0.123% | 
 | 420  | Marshadow          |  0.12257% | 138    |  0.123% | 
 | 421  | Noivern            |  0.12257% | 138    |  0.123% | 
 | 422  | Petilil            |  0.12257% | 138    |  0.123% | 
 | 423  | Pidove             |  0.12257% | 138    |  0.123% | 
 | 424  | Piloswine          |  0.12257% | 138    |  0.123% | 
 | 425  | Poliwhirl          |  0.12257% | 138    |  0.123% | 
 | 426  | Prinplup           |  0.12257% | 138    |  0.123% | 
 | 427  | Rampardos          |  0.12257% | 138    |  0.123% | 
 | 428  | Sealeo             |  0.12257% | 138    |  0.123% | 
 | 429  | Sewaddle           |  0.12257% | 138    |  0.123% | 
 | 430  | Trubbish           |  0.12257% | 138    |  0.123% | 
 | 431  | Vivillon           |  0.12257% | 138    |  0.123% | 
 | 432  | Wailord            |  0.12257% | 138    |  0.123% | 
 | 433  | Zoroark            |  0.12257% | 138    |  0.123% | 
 | 434  | Bergmite           |  0.12168% | 137    |  0.122% | 
 | 435  | Butterfree         |  0.12168% | 137    |  0.122% | 
 | 436  | Crustle            |  0.12168% | 137    |  0.122% | 
