 Total leads: 46166
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 94   | Mr. Mime           |  0.00606% | 19     |  0.041% | 
 | 95   | Hippopotas         |  0.00462% | 15     |  0.032% | 
 | 96   | Seaking            |  0.00432% | 9      |  0.019% | 
 | 97   | Bastiodon          |  0.00432% | 52     |  0.113% | 
 | 98   | Octillery          |  0.00377% | 8      |  0.017% | 
 | 99   | Golem              |  0.00248% | 8      |  0.017% | 
 | 100  | Probopass          |  0.00246% | 21     |  0.045% | 
 | 101  | Gligar             |  0.00204% | 14     |  0.030% | 
 | 102  | Rhydon             |  0.00203% | 12     |  0.026% | 
 | 103  | Rotom              |  0.00176% | 24     |  0.052% | 
 | 104  | Magmar             |  0.00171% | 6      |  0.013% | 
 | 105  | Lumineon           |  0.00121% | 6      |  0.013% | 
 | 106  | Sneasel            |  0.00086% | 16     |  0.035% | 
 | 107  | Tropius            |  0.00079% | 2      |  0.004% | 
 | 108  | Girafarig          |  0.00029% | 2      |  0.004% | 
 | 109  | Drifloon           |  0.00022% | 28     |  0.061% | 
 | 110  | Grotle             |  0.00019% | 7      |  0.015% | 
 | 111  | Absol              |  0.00015% | 8      |  0.017% | 
 | 112  | Dustox             |  0.00012% | 3      |  0.006% | 
 | 113  | Flareon            |  0.00011% | 12     |  0.026% | 
 | 114  | Pachirisu          |  0.00010% | 15     |  0.032% | 
 | 115  | Croagunk           |  0.00005% | 5      |  0.011% | 
 | 116  | Carnivine          |  0.00004% | 4      |  0.009% | 
 | 117  | Buizel             |  0.00004% | 6      |  0.013% | 
 | 118  | Roselia            |  0.00004% | 5      |  0.011% | 
 | 119  | Cherrim            |  0.00003% | 10     |  0.022% | 
 | 120  | Wormadam-Trash     |  0.00002% | 1      |  0.002% | 
 | 121  | Gabite             |  0.00002% | 2      |  0.004% | 
 | 122  | Altaria            |  0.00001% | 5      |  0.011% | 
 | 123  | Bidoof             |  0.00001% | 3      |  0.006% | 
 | 124  | Nosepass           |  0.00001% | 4      |  0.009% | 
 | 125  | Beautifly          |  0.00001% | 2      |  0.004% | 
 | 126  | Staravia           |  0.00001% | 2      |  0.004% | 
 | 127  | Chimecho           |  0.00000% | 4      |  0.009% | 
 | 128  | Bonsly             |  0.00000% | 4      |  0.009% | 
 | 129  | Glameow            |  0.00000% | 1      |  0.002% | 
 | 130  | Starly             |  0.00000% | 4      |  0.009% | 
 | 131  | Shieldon           |  0.00000% | 2      |  0.004% | 
 | 132  | Riolu              |  0.00000% | 1      |  0.002% | 
 | 133  | Lickitung          |  0.00000% | 1      |  0.002% | 
 | 134  | Kadabra            |  0.00000% | 1      |  0.002% | 
 | 135  | Aipom              |  0.00000% | 1      |  0.002% | 
 | 136  | Chimchar           |  0.00000% | 3      |  0.006% | 
 | 137  | Combee             |  0.00000% | 1      |  0.002% | 
 | 138  | Eevee              |  0.00000% | 1      |  0.002% | 
 | 139  | Goldeen            |  0.00000% | 1      |  0.002% | 
 | 140  | Graveler           |  0.00000% | 1      |  0.002% | 
 | 141  | Kirlia             |  0.00000% | 1      |  0.002% | 
 | 142  | Mothim             |  0.00000% | 2      |  0.004% | 
 | 143  | Piloswine          |  0.00000% | 2      |  0.004% | 
 | 144  | Piplup             |  0.00000% | 4      |  0.009% | 
 | 145  | Prinplup           |  0.00000% | 4      |  0.009% | 
 | 146  | Togetic            |  0.00000% | 4      |  0.009% | 
 | 147  | Turtwig            |  0.00000% | 3      |  0.006% | 
 | 148  | Wormadam           |  0.00000% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
