 Total leads: 418382
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 185  | Corsola            |  0.06134% | 162    |  0.039% | 
 | 186  | Infernape          |  0.05966% | 519    |  0.124% | 
 | 187  | Gyarados           |  0.05964% | 558    |  0.133% | 
 | 188  | Diggersby          |  0.05930% | 410    |  0.098% | 
 | 189  | Tyranitar-Mega     |  0.05856% | 423    |  0.101% | 
 | 190  | Slowbro            |  0.05658% | 274    |  0.065% | 
 | 191  | Rotom-Mow          |  0.05655% | 120    |  0.029% | 
 | 192  | Venusaur-Mega      |  0.05552% | 743    |  0.178% | 
 | 193  | Porygon2           |  0.05303% | 271    |  0.065% | 
 | 194  | Araquanid          |  0.05303% | 570    |  0.136% | 
 | 195  | Uxie               |  0.05218% | 406    |  0.097% | 
 | 196  | Noivern            |  0.05185% | 331    |  0.079% | 
 | 197  | Swalot             |  0.05165% | 129    |  0.031% | 
 | 198  | Persian-Alola      |  0.05089% | 443    |  0.106% | 
 | 199  | Mamoswine          |  0.05052% | 534    |  0.128% | 
 | 200  | Charizard          |  0.05050% | 200    |  0.048% | 
 | 201  | Flareon            |  0.04996% | 272    |  0.065% | 
 | 202  | Drifblim           |  0.04839% | 336    |  0.080% | 
 | 203  | Mimikyu            |  0.04783% | 455    |  0.109% | 
 | 204  | Amoonguss          |  0.04667% | 225    |  0.054% | 
 | 205  | Salazzle           |  0.04543% | 437    |  0.104% | 
 | 206  | Rampardos          |  0.04499% | 470    |  0.112% | 
 | 207  | Alomomola          |  0.04348% | 91     |  0.022% | 
 | 208  | Spiritomb          |  0.04321% | 46     |  0.011% | 
 | 209  | Goodra             |  0.04294% | 492    |  0.118% | 
 | 210  | Diancie            |  0.04212% | 199    |  0.048% | 
 | 211  | Feraligatr         |  0.04168% | 414    |  0.099% | 
 | 212  | Sceptile           |  0.04125% | 160    |  0.038% | 
 | 213  | Aegislash          |  0.03995% | 353    |  0.084% | 
 | 214  | Slurpuff           |  0.03890% | 155    |  0.037% | 
 | 215  | Sableye            |  0.03838% | 219    |  0.052% | 
 | 216  | Drapion            |  0.03820% | 477    |  0.114% | 
 | 217  | Toxicroak          |  0.03767% | 340    |  0.081% | 
 | 218  | Seismitoad         |  0.03679% | 449    |  0.107% | 
 | 219  | Honchkrow          |  0.03596% | 377    |  0.090% | 
 | 220  | Chesnaught         |  0.03592% | 103    |  0.025% | 
 | 221  | Volcarona          |  0.03580% | 234    |  0.056% | 
 | 222  | Kricketune         |  0.03511% | 175    |  0.042% | 
 | 223  | Xatu               |  0.03476% | 202    |  0.048% | 
 | 224  | Pikachu            |  0.03181% | 187    |  0.045% | 
 | 225  | Carracosta         |  0.03139% | 221    |  0.053% | 
 | 226  | Pyroar             |  0.03138% | 97     |  0.023% | 
 | 227  | Cleffa             |  0.03111% | 114    |  0.027% | 
 | 228  | Kingler            |  0.03093% | 76     |  0.018% | 
 | 229  | Yanmega            |  0.03063% | 413    |  0.099% | 
 | 230  | Altaria-Mega       |  0.03026% | 272    |  0.065% | 
 | 231  | Blissey            |  0.02967% | 170    |  0.041% | 
 | 232  | Primeape           |  0.02910% | 104    |  0.025% | 
 | 233  | Empoleon           |  0.02891% | 226    |  0.054% | 
 | 234  | Bibarel            |  0.02865% | 249    |  0.060% | 
 | 235  | Metagross          |  0.02850% | 393    |  0.094% | 
 | 236  | Hippowdon          |  0.02812% | 310    |  0.074% | 
 | 237  | Gastrodon          |  0.02796% | 289    |  0.069% | 
 | 238  | Steelix-Mega       |  0.02795% | 187    |  0.045% | 
 | 239  | Lapras             |  0.02774% | 135    |  0.032% | 
 | 240  | Cresselia          |  0.02758% | 426    |  0.102% | 
 | 241  | Garbodor           |  0.02752% | 97     |  0.023% | 
 | 242  | Cofagrigus         |  0.02697% | 283    |  0.068% | 
 | 243  | Exeggutor-Alola    |  0.02665% | 266    |  0.064% | 
 | 244  | Zygarde            |  0.02620% | 278    |  0.066% | 
 | 245  | Dragonair          |  0.02579% | 28     |  0.007% | 
 | 246  | Rhydon             |  0.02541% | 160    |  0.038% | 
 | 247  | Gallade-Mega       |  0.02507% | 183    |  0.044% | 
 | 248  | Kommo-o-Totem      |  0.02497% | 29     |  0.007% | 
 | 249  | Arcanine           |  0.02487% | 451    |  0.108% | 
 | 250  | Luxray             |  0.02474% | 228    |  0.054% | 
 | 251  | Gardevoir-Mega     |  0.02460% | 336    |  0.080% | 
 | 252  | Kangaskhan         |  0.02459% | 196    |  0.047% | 
 | 253  | Slowking           |  0.02443% | 98     |  0.023% | 
 | 254  | Latios-Mega        |  0.02366% | 416    |  0.099% | 
 | 255  | Gengar             |  0.02295% | 208    |  0.050% | 
 | 256  | Gogoat             |  0.02287% | 224    |  0.054% | 
 | 257  | Rotom-Heat         |  0.02275% | 251    |  0.060% | 
 | 258  | Tauros             |  0.02256% | 183    |  0.044% | 
 | 259  | Scolipede          |  0.02192% | 260    |  0.062% | 
 | 260  | Nidoqueen          |  0.02163% | 87     |  0.021% | 
 | 261  | Dusclops           |  0.02113% | 66     |  0.016% | 
 | 262  | Togedemaru-Totem   |  0.02084% | 109    |  0.026% | 
 | 263  | Manaphy            |  0.02077% | 291    |  0.070% | 
 | 264  | Hitmonlee          |  0.02059% | 242    |  0.058% | 
 | 265  | Golisopod          |  0.02054% | 142    |  0.034% | 
 | 266  | Phantump           |  0.02038% | 111    |  0.027% | 
 | 267  | Lumineon           |  0.02014% | 51     |  0.012% | 
 | 268  | Tentacruel         |  0.01984% | 169    |  0.040% | 
 | 269  | Raticate-Alola     |  0.01903% | 105    |  0.025% | 
 | 270  | Typhlosion         |  0.01773% | 209    |  0.050% | 
 | 271  | Starmie            |  0.01749% | 139    |  0.033% | 
 | 272  | Jellicent          |  0.01749% | 154    |  0.037% | 
 | 273  | Taillow            |  0.01732% | 207    |  0.049% | 
 | 274  | Raikou             |  0.01695% | 74     |  0.018% | 
 | 275  | Keldeo             |  0.01639% | 213    |  0.051% | 
 | 276  | Hariyama           |  0.01626% | 145    |  0.035% | 
 | 277  | Vaporeon           |  0.01568% | 107    |  0.026% | 
 | 278  | Venusaur           |  0.01560% | 261    |  0.062% | 
 | 279  | Pancham            |  0.01546% | 17     |  0.004% | 
 | 280  | Venomoth           |  0.01532% | 162    |  0.039% | 
 | 281  | Granbull           |  0.01526% | 122    |  0.029% | 
 | 282  | Sylveon            |  0.01525% | 111    |  0.027% | 
 | 283  | Shiftry            |  0.01512% | 62     |  0.015% | 
 | 284  | Roserade           |  0.01495% | 154    |  0.037% | 
 | 285  | Cradily            |  0.01483% | 109    |  0.026% | 
 | 286  | Dwebble            |  0.01463% | 11     |  0.003% | 
 | 287  | Relicanth          |  0.01410% | 40     |  0.010% | 
 | 288  | Woobat             |  0.01392% | 18     |  0.004% | 
 | 289  | Jynx               |  0.01384% | 64     |  0.015% | 
 | 290  | Gastly             |  0.01374% | 152    |  0.036% | 
 | 291  | Crobat             |  0.01345% | 192    |  0.046% | 
 | 292  | Spinarak           |  0.01333% | 30     |  0.007% | 
 | 293  | Sandslash-Alola    |  0.01329% | 169    |  0.040% | 
 | 294  | Avalugg            |  0.01320% | 65     |  0.016% | 
 | 295  | Guzzlord           |  0.01299% | 130    |  0.031% | 
 | 296  | Cottonee           |  0.01277% | 77     |  0.018% | 
 | 297  | Flygon             |  0.01275% | 220    |  0.053% | 
 | 298  | Dugtrio-Alola      |  0.01271% | 138    |  0.033% | 
 | 299  | Abomasnow-Mega     |  0.01247% | 38     |  0.009% | 
 | 300  | Sharpedo           |  0.01219% | 111    |  0.027% | 
 | 301  | Lanturn            |  0.01215% | 169    |  0.040% | 
 | 302  | Zebstrika          |  0.01197% | 164    |  0.039% | 
 | 303  | Muk                |  0.01187% | 75     |  0.018% | 
 | 304  | Ninjask            |  0.01165% | 152    |  0.036% | 
 | 305  | Rotom-Frost        |  0.01127% | 107    |  0.026% | 
 | 306  | Mantine            |  0.01125% | 131    |  0.031% | 
 | 307  | Terrakion          |  0.01092% | 143    |  0.034% | 
 | 308  | Scrafty            |  0.01091% | 203    |  0.049% | 
 | 309  | Mandibuzz          |  0.01090% | 67     |  0.016% | 
 | 310  | Masquerain         |  0.01039% | 137    |  0.033% | 
 | 311  | Cryogonal          |  0.01018% | 66     |  0.016% | 
 | 312  | Throh              |  0.01013% | 66     |  0.016% | 
 | 313  | Lycanroc           |  0.00956% | 61     |  0.015% | 
 | 314  | Electivire         |  0.00939% | 196    |  0.047% | 
 | 315  | Tangela            |  0.00873% | 51     |  0.012% | 
 | 316  | Exploud            |  0.00865% | 112    |  0.027% | 
 | 317  | Hitmontop          |  0.00854% | 91     |  0.022% | 
 | 318  | Froslass           |  0.00848% | 329    |  0.079% | 
 | 319  | Bastiodon          |  0.00844% | 61     |  0.015% | 
 | 320  | Meowstic           |  0.00822% | 110    |  0.026% | 
 | 321  | Marowak-Alola-Totem |  0.00795% | 46     |  0.011% | 
 | 322  | Komala             |  0.00794% | 303    |  0.072% | 
 | 323  | Mimikyu-Totem      |  0.00791% | 127    |  0.030% | 
 | 324  | Mismagius          |  0.00789% | 139    |  0.033% | 
 | 325  | Manectric          |  0.00784% | 83     |  0.020% | 
 | 326  | Fearow             |  0.00765% | 44     |  0.011% | 
 | 327  | Gardevoir          |  0.00749% | 47     |  0.011% | 
 | 328  | Mightyena          |  0.00744% | 87     |  0.021% | 
 | 329  | Weezing            |  0.00743% | 97     |  0.023% | 
 | 330  | Toucannon          |  0.00738% | 78     |  0.019% | 
 | 331  | Regice             |  0.00731% | 128    |  0.031% | 
 | 332  | Probopass          |  0.00725% | 41     |  0.010% | 
 | 333  | Lucario            |  0.00719% | 119    |  0.028% | 
 | 334  | Vikavolt-Totem     |  0.00716% | 82     |  0.020% | 
 | 335  | Victreebel         |  0.00708% | 97     |  0.023% | 
 | 336  | Drampa             |  0.00707% | 123    |  0.029% | 
 | 337  | Ludicolo           |  0.00693% | 149    |  0.036% | 
 | 338  | Trubbish           |  0.00689% | 22     |  0.005% | 
 | 339  | Audino-Mega        |  0.00686% | 14     |  0.003% | 
 | 340  | Torterra           |  0.00671% | 43     |  0.010% | 
 | 341  | Minior             |  0.00662% | 54     |  0.013% | 
 | 342  | Bewear             |  0.00656% | 144    |  0.034% | 
 | 343  | Nosepass           |  0.00642% | 74     |  0.018% | 
 | 344  | Wailord            |  0.00636% | 20     |  0.005% | 
 | 345  | Beedrill           |  0.00630% | 42     |  0.010% | 
 | 346  | Vanilluxe          |  0.00630% | 88     |  0.021% | 
 | 347  | Persian            |  0.00611% | 54     |  0.013% | 
 | 348  | Pineco             |  0.00575% | 24     |  0.006% | 
 | 349  | Raticate           |  0.00567% | 92     |  0.022% | 
 | 350  | Raichu             |  0.00552% | 82     |  0.020% | 
 | 351  | Absol              |  0.00543% | 103    |  0.025% | 
 | 352  | Seel               |  0.00533% | 10     |  0.002% | 
 | 353  | Exeggutor          |  0.00531% | 57     |  0.014% | 
 | 354  | Lurantis           |  0.00521% | 110    |  0.026% | 
 | 355  | Skuntank           |  0.00521% | 36     |  0.009% | 
 | 356  | Registeel          |  0.00518% | 78     |  0.019% | 
 | 357  | Delcatty           |  0.00514% | 126    |  0.030% | 
 | 358  | Kyurem             |  0.00513% | 38     |  0.009% | 
 | 359  | Vivillon           |  0.00507% | 63     |  0.015% | 
 | 360  | Parasect           |  0.00504% | 10     |  0.002% | 
 | 361  | Medicham           |  0.00498% | 115    |  0.027% | 
 | 362  | Claydol            |  0.00493% | 54     |  0.013% | 
 | 363  | Rattata            |  0.00490% | 82     |  0.020% | 
 | 364  | Houndoom           |  0.00480% | 121    |  0.029% | 
 | 365  | Volbeat            |  0.00476% | 12     |  0.003% | 
 | 366  | Lilligant          |  0.00475% | 43     |  0.010% | 
 | 367  | Emboar             |  0.00456% | 89     |  0.021% | 
 | 368  | Purugly            |  0.00451% | 80     |  0.019% | 
 | 369  | Escavalier         |  0.00450% | 40     |  0.010% | 
 | 370  | Unfezant           |  0.00440% | 82     |  0.020% | 
 | 371  | Articuno           |  0.00418% | 32     |  0.008% | 
 | 372  | Vikavolt           |  0.00417% | 101    |  0.024% | 
 | 373  | Crabominable       |  0.00409% | 57     |  0.014% | 
 | 374  | Eevee              |  0.00405% | 108    |  0.026% | 
 | 375  | Pinsir             |  0.00388% | 93     |  0.022% | 
 | 376  | Dusknoir           |  0.00387% | 94     |  0.022% | 
 | 377  | Ditto              |  0.00385% | 49     |  0.012% | 
 | 378  | Tepig              |  0.00381% | 13     |  0.003% | 
 | 379  | Spinda             |  0.00378% | 58     |  0.014% | 
 | 380  | Murkrow            |  0.00370% | 36     |  0.009% | 
 | 381  | Magneton           |  0.00366% | 99     |  0.024% | 
 | 382  | Electrode          |  0.00362% | 76     |  0.018% | 
 | 383  | Stoutland          |  0.00357% | 66     |  0.016% | 
 | 384  | Sudowoodo          |  0.00345% | 42     |  0.010% | 
 | 385  | Simipour           |  0.00342% | 14     |  0.003% | 
 | 386  | Swinub             |  0.00341% | 80     |  0.019% | 
 | 387  | Meloetta           |  0.00339% | 66     |  0.016% | 
 | 388  | Entei              |  0.00324% | 50     |  0.012% | 
 | 389  | Eelektross         |  0.00301% | 155    |  0.037% | 
 | 390  | Ampharos           |  0.00296% | 11     |  0.003% | 
 | 391  | Liepard            |  0.00294% | 86     |  0.021% | 
 | 392  | Araquanid-Totem    |  0.00294% | 18     |  0.004% | 
 | 393  | Gothitelle         |  0.00294% | 20     |  0.005% | 
 | 394  | Floatzel           |  0.00291% | 39     |  0.009% | 
 | 395  | Archeops           |  0.00290% | 51     |  0.012% | 
 | 396  | Qwilfish           |  0.00284% | 43     |  0.010% | 
 | 397  | Zweilous           |  0.00266% | 27     |  0.006% | 
 | 398  | Heatmor            |  0.00266% | 36     |  0.009% | 
 | 399  | Geodude            |  0.00261% | 6      |  0.001% | 
 | 400  | Salazzle-Totem     |  0.00259% | 56     |  0.013% | 
 | 401  | Bouffalant         |  0.00255% | 79     |  0.019% | 
 | 402  | Dugtrio            |  0.00247% | 58     |  0.014% | 
 | 403  | Umbreon            |  0.00243% | 25     |  0.006% | 
 | 404  | Celebi             |  0.00237% | 42     |  0.010% | 
 | 405  | Walrein            |  0.00233% | 60     |  0.014% | 
 | 406  | Magnemite          |  0.00230% | 66     |  0.016% | 
 | 407  | Regigigas          |  0.00223% | 62     |  0.015% | 
 | 408  | Tropius            |  0.00213% | 62     |  0.015% | 
 | 409  | Illumise           |  0.00208% | 9      |  0.002% | 
 | 410  | Wishiwashi         |  0.00206% | 20     |  0.005% | 
 | 411  | Scyther            |  0.00190% | 44     |  0.011% | 
 | 412  | Lickilicky         |  0.00171% | 10     |  0.002% | 
 | 413  | Poliwrath          |  0.00169% | 35     |  0.008% | 
 | 414  | Noctowl            |  0.00167% | 26     |  0.006% | 
 | 415  | Cacturne           |  0.00165% | 64     |  0.015% | 
 | 416  | Charjabug          |  0.00164% | 13     |  0.003% | 
 | 417  | Palossand          |  0.00163% | 27     |  0.006% | 
 | 418  | Aromatisse         |  0.00163% | 12     |  0.003% | 
 | 419  | Marowak            |  0.00149% | 32     |  0.008% | 
 | 420  | Feebas             |  0.00147% | 8      |  0.002% | 
 | 421  | Geodude-Alola      |  0.00146% | 11     |  0.003% | 
 | 422  | Farfetch'd         |  0.00146% | 111    |  0.027% | 
