 Total leads: 15984
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 46   | Tentacruel         |  0.56932% | 91     |  0.569% | 
 | 47   | Chansey            |  0.53178% | 85     |  0.532% | 
 | 48   | Celebi             |  0.52553% | 84     |  0.526% | 
 | 49   | Conkeldurr         |  0.50050% | 80     |  0.501% | 
 | 50   | Bronzong           |  0.48799% | 78     |  0.488% | 
 | 51   | Smeargle           |  0.46922% | 75     |  0.469% | 
 | 52   | Terrakion          |  0.45671% | 73     |  0.457% | 
 | 53   | Amoonguss          |  0.43794% | 70     |  0.438% | 
 | 54   | Mew                |  0.42543% | 68     |  0.425% | 
 | 55   | Weavile            |  0.40666% | 65     |  0.407% | 
 | 56   | Chandelure         |  0.40040% | 64     |  0.400% | 
 | 57   | Salamence          |  0.40040% | 64     |  0.400% | 
 | 58   | Lucario            |  0.38789% | 62     |  0.388% | 
 | 59   | Sableye            |  0.38163% | 61     |  0.382% | 
 | 60   | Haxorus            |  0.32533% | 52     |  0.325% | 
 | 61   | Blissey            |  0.31907% | 51     |  0.319% | 
 | 62   | Ambipom            |  0.31281% | 50     |  0.313% | 
 | 63   | Samurott           |  0.31281% | 50     |  0.313% | 
 | 64   | Arcanine           |  0.30656% | 49     |  0.307% | 
 | 65   | Crobat             |  0.29404% | 47     |  0.294% | 
 | 66   | Xatu               |  0.28779% | 46     |  0.288% | 
 | 67   | Archeops           |  0.28153% | 45     |  0.282% | 
 | 68   | Reuniclus          |  0.28153% | 45     |  0.282% | 
 | 69   | Raikou             |  0.27528% | 44     |  0.275% | 
 | 70   | Roserade           |  0.27528% | 44     |  0.275% | 
 | 71   | Scrafty            |  0.27528% | 44     |  0.275% | 
 | 72   | Gastrodon          |  0.26902% | 43     |  0.269% | 
 | 73   | Gothitelle         |  0.26902% | 43     |  0.269% | 
 | 74   | Eelektross         |  0.25025% | 40     |  0.250% | 
 | 75   | Blastoise          |  0.23774% | 38     |  0.238% | 
 | 76   | Cofagrigus         |  0.23774% | 38     |  0.238% | 
 | 77   | Krookodile         |  0.23774% | 38     |  0.238% | 
 | 78   | Latias             |  0.23774% | 38     |  0.238% | 
 | 79   | Serperior          |  0.23148% | 37     |  0.231% | 
 | 80   | Swampert           |  0.23148% | 37     |  0.231% | 
 | 81   | Empoleon           |  0.22523% | 36     |  0.225% | 
 | 82   | Toxicroak          |  0.21897% | 35     |  0.219% | 
 | 83   | Uxie               |  0.21897% | 35     |  0.219% | 
 | 84   | Emboar             |  0.21271% | 34     |  0.213% | 
 | 85   | Snorlax            |  0.21271% | 34     |  0.213% | 
 | 86   | Wobbuffet          |  0.21271% | 34     |  0.213% | 
 | 87   | Pikachu            |  0.20646% | 33     |  0.206% | 
 | 88   | Charizard          |  0.20020% | 32     |  0.200% | 
 | 89   | Pineco             |  0.20020% | 32     |  0.200% | 
 | 90   | Staraptor          |  0.19394% | 31     |  0.194% | 
 | 91   | Tangrowth          |  0.19394% | 31     |  0.194% | 
 | 92   | Togekiss           |  0.19394% | 31     |  0.194% | 
 | 93   | Vaporeon           |  0.19394% | 31     |  0.194% | 
 | 94   | Slowbro            |  0.18769% | 30     |  0.188% | 
 | 95   | Venusaur           |  0.18769% | 30     |  0.188% | 
 | 96   | Galvantula         |  0.18143% | 29     |  0.181% | 
 | 97   | Spiritomb          |  0.18143% | 29     |  0.181% | 
 | 98   | Umbreon            |  0.18143% | 29     |  0.181% | 
 | 99   | Milotic            |  0.17518% | 28     |  0.175% | 
 | 100  | Victini            |  0.17518% | 28     |  0.175% | 
 | 101  | Zoroark            |  0.17518% | 28     |  0.175% | 
 | 102  | Kingdra            |  0.16892% | 27     |  0.169% | 
 | 103  | Seismitoad         |  0.16892% | 27     |  0.169% | 
 | 104  | Nidoking           |  0.16266% | 26     |  0.163% | 
 | 105  | Shuckle            |  0.15641% | 25     |  0.156% | 
 | 106  | Cryogonal          |  0.15015% | 24     |  0.150% | 
 | 107  | Flygon             |  0.14389% | 23     |  0.144% | 
 | 108  | Scolipede          |  0.14389% | 23     |  0.144% | 
 | 109  | Bisharp            |  0.13764% | 22     |  0.138% | 
 | 110  | Cresselia          |  0.13764% | 22     |  0.138% | 
 | 111  | Druddigon          |  0.13764% | 22     |  0.138% | 
 | 112  | Manectric          |  0.13764% | 22     |  0.138% | 
 | 113  | Electivire         |  0.12513% | 20     |  0.125% | 
 | 114  | Houndoom           |  0.12513% | 20     |  0.125% | 
 | 115  | Nosepass           |  0.11887% | 19     |  0.119% | 
 | 116  | Cinccino           |  0.11261% | 18     |  0.113% | 
 | 117  | Alomomola          |  0.10636% | 17     |  0.106% | 
 | 118  | Sceptile           |  0.10636% | 17     |  0.106% | 
 | 119  | Sharpedo           |  0.10636% | 17     |  0.106% | 
 | 120  | Gigalith           |  0.10010% | 16     |  0.100% | 
 | 121  | Gorebyss           |  0.10010% | 16     |  0.100% | 
 | 122  | Porygon-Z          |  0.10010% | 16     |  0.100% | 
 | 123  | Zebstrika          |  0.10010% | 16     |  0.100% | 
 | 124  | Cradily            |  0.09384% | 15     |  0.094% | 
 | 125  | Durant             |  0.09384% | 15     |  0.094% | 
 | 126  | Dusclops           |  0.09384% | 15     |  0.094% | 
 | 127  | Gallade            |  0.09384% | 15     |  0.094% | 
 | 128  | Lapras             |  0.09384% | 15     |  0.094% | 
 | 129  | Lilligant          |  0.09384% | 15     |  0.094% | 
 | 130  | Porygon2           |  0.09384% | 15     |  0.094% | 
 | 131  | Qwilfish           |  0.09384% | 15     |  0.094% | 
 | 132  | Whimsicott         |  0.09384% | 15     |  0.094% | 
 | 133  | Aggron             |  0.08759% | 14     |  0.088% | 
 | 134  | Azumarill          |  0.08133% | 13     |  0.081% | 
 | 135  | Drapion            |  0.08133% | 13     |  0.081% | 
 | 136  | Kyurem             |  0.08133% | 13     |  0.081% | 
 | 137  | Slowking           |  0.08133% | 13     |  0.081% | 
 | 138  | Walrein            |  0.08133% | 13     |  0.081% | 
 | 139  | Golurk             |  0.07508% | 12     |  0.075% | 
 | 140  | Moltres            |  0.07508% | 12     |  0.075% | 
 | 141  | Ninjask            |  0.07508% | 12     |  0.075% | 
 | 142  | Rattata            |  0.07508% | 12     |  0.075% | 
 | 143  | Sigilyph           |  0.07508% | 12     |  0.075% | 
 | 144  | Zangoose           |  0.07508% | 12     |  0.075% | 
 | 145  | Aron               |  0.06882% | 11     |  0.069% | 
 | 146  | Cobalion           |  0.06882% | 11     |  0.069% | 
 | 147  | Crustle            |  0.06882% | 11     |  0.069% | 
 | 148  | Exeggutor          |  0.06882% | 11     |  0.069% | 
 | 149  | Feraligatr         |  0.06882% | 11     |  0.069% | 
 | 150  | Linoone            |  0.06882% | 11     |  0.069% | 
 | 151  | Mismagius          |  0.06882% | 11     |  0.069% | 
 | 152  | Swoobat            |  0.06882% | 11     |  0.069% | 
 | 153  | Throh              |  0.06882% | 11     |  0.069% | 
 | 154  | Unfezant           |  0.06882% | 11     |  0.069% | 
 | 155  | Ursaring           |  0.06882% | 11     |  0.069% | 
 | 156  | Virizion           |  0.06882% | 11     |  0.069% | 
 | 157  | Dusknoir           |  0.06256% | 10     |  0.063% | 
 | 158  | Liepard            |  0.06256% | 10     |  0.063% | 
 | 159  | Machamp            |  0.06256% | 10     |  0.063% | 
 | 160  | Piloswine          |  0.06256% | 10     |  0.063% | 
 | 161  | Sawk               |  0.06256% | 10     |  0.063% | 
 | 162  | Leavanny           |  0.05631% | 9      |  0.056% | 
 | 163  | Typhlosion         |  0.05631% | 9      |  0.056% | 
 | 164  | Bastiodon          |  0.05005% | 8      |  0.050% | 
 | 165  | Ditto              |  0.05005% | 8      |  0.050% | 
 | 166  | Escavalier         |  0.05005% | 8      |  0.050% | 
 | 167  | Hitmonlee          |  0.05005% | 8      |  0.050% | 
 | 168  | Nidoqueen          |  0.05005% | 8      |  0.050% | 
 | 169  | Rhyperior          |  0.05005% | 8      |  0.050% | 
 | 170  | Yanmega            |  0.05005% | 8      |  0.050% | 
 | 171  | Beartic            |  0.04379% | 7      |  0.044% | 
 | 172  | Braviary           |  0.04379% | 7      |  0.044% | 
 | 173  | Flareon            |  0.04379% | 7      |  0.044% | 
 | 174  | Garbodor           |  0.04379% | 7      |  0.044% | 
 | 175  | Glaceon            |  0.04379% | 7      |  0.044% | 
 | 176  | Heracross          |  0.04379% | 7      |  0.044% | 
 | 177  | Lanturn            |  0.04379% | 7      |  0.044% | 
 | 178  | Ludicolo           |  0.04379% | 7      |  0.044% | 
 | 179  | Marowak            |  0.04379% | 7      |  0.044% | 
 | 180  | Shaymin            |  0.04379% | 7      |  0.044% | 
 | 181  | Slaking            |  0.04379% | 7      |  0.044% | 
 | 182  | Absol              |  0.03754% | 6      |  0.038% | 
 | 183  | Carracosta         |  0.03754% | 6      |  0.038% | 
 | 184  | Klinklang          |  0.03754% | 6      |  0.038% | 
 | 185  | Leafeon            |  0.03754% | 6      |  0.038% | 
 | 186  | Murkrow            |  0.03754% | 6      |  0.038% | 
 | 187  | Musharna           |  0.03754% | 6      |  0.038% | 
 | 188  | Onix               |  0.03754% | 6      |  0.038% | 
 | 189  | Poliwrath          |  0.03754% | 6      |  0.038% | 
 | 190  | Rotom              |  0.03754% | 6      |  0.038% | 
 | 191  | Rotom-Heat         |  0.03754% | 6      |  0.038% | 
 | 192  | Suicune            |  0.03754% | 6      |  0.038% | 
 | 193  | Wailord            |  0.03754% | 6      |  0.038% | 
 | 194  | Clefable           |  0.03128% | 5      |  0.031% | 
 | 195  | Combusken          |  0.03128% | 5      |  0.031% | 
 | 196  | Gardevoir          |  0.03128% | 5      |  0.031% | 
 | 197  | Golduck            |  0.03128% | 5      |  0.031% | 
 | 198  | Hitmontop          |  0.03128% | 5      |  0.031% | 
 | 199  | Mandibuzz          |  0.03128% | 5      |  0.031% | 
 | 200  | Medicham           |  0.03128% | 5      |  0.031% | 
 | 201  | Omastar            |  0.03128% | 5      |  0.031% | 
 | 202  | Shroomish          |  0.03128% | 5      |  0.031% | 
 | 203  | Simisage           |  0.03128% | 5      |  0.031% | 
 | 204  | Torterra           |  0.03128% | 5      |  0.031% | 
 | 205  | Vanilluxe          |  0.03128% | 5      |  0.031% | 
 | 206  | Accelgor           |  0.02503% | 4      |  0.025% | 
 | 207  | Corsola            |  0.02503% | 4      |  0.025% | 
 | 208  | Gastly             |  0.02503% | 4      |  0.025% | 
 | 209  | Golem              |  0.02503% | 4      |  0.025% | 
 | 210  | Grumpig            |  0.02503% | 4      |  0.025% | 
 | 211  | Heatmor            |  0.02503% | 4      |  0.025% | 
 | 212  | Honchkrow          |  0.02503% | 4      |  0.025% | 
 | 213  | Lopunny            |  0.02503% | 4      |  0.025% | 
 | 214  | Luxray             |  0.02503% | 4      |  0.025% | 
 | 215  | Maractus           |  0.02503% | 4      |  0.025% | 
 | 216  | Meganium           |  0.02503% | 4      |  0.025% | 
 | 217  | Muk                |  0.02503% | 4      |  0.025% | 
 | 218  | Oshawott           |  0.02503% | 4      |  0.025% | 
 | 219  | Persian            |  0.02503% | 4      |  0.025% | 
 | 220  | Rampardos          |  0.02503% | 4      |  0.025% | 
 | 221  | Registeel          |  0.02503% | 4      |  0.025% | 
 | 222  | Rhydon             |  0.02503% | 4      |  0.025% | 
 | 223  | Shedinja           |  0.02503% | 4      |  0.025% | 
 | 224  | Spinda             |  0.02503% | 4      |  0.025% | 
 | 225  | Swanna             |  0.02503% | 4      |  0.025% | 
 | 226  | Torkoal            |  0.02503% | 4      |  0.025% | 
 | 227  | Tropius            |  0.02503% | 4      |  0.025% | 
 | 228  | Yamask             |  0.02503% | 4      |  0.025% | 
 | 229  | Ampharos           |  0.01877% | 3      |  0.019% | 
 | 230  | Articuno           |  0.01877% | 3      |  0.019% | 
 | 231  | Audino             |  0.01877% | 3      |  0.019% | 
 | 232  | Beheeyem           |  0.01877% | 3      |  0.019% | 
 | 233  | Boldore            |  0.01877% | 3      |  0.019% | 
 | 234  | Bulbasaur          |  0.01877% | 3      |  0.019% | 
 | 235  | Camerupt           |  0.01877% | 3      |  0.019% | 
 | 236  | Chimchar           |  0.01877% | 3      |  0.019% | 
 | 237  | Emolga             |  0.01877% | 3      |  0.019% | 
 | 238  | Floatzel           |  0.01877% | 3      |  0.019% | 
 | 239  | Magneton           |  0.01877% | 3      |  0.019% | 
 | 240  | Miltank            |  0.01877% | 3      |  0.019% | 
 | 241  | Parasect           |  0.01877% | 3      |  0.019% | 
 | 242  | Probopass          |  0.01877% | 3      |  0.019% | 
 | 243  | Quagsire           |  0.01877% | 3      |  0.019% | 
 | 244  | Rapidash           |  0.01877% | 3      |  0.019% | 
 | 245  | Rotom-Mow          |  0.01877% | 3      |  0.019% | 
 | 246  | Seviper            |  0.01877% | 3      |  0.019% | 
 | 247  | Snivy              |  0.01877% | 3      |  0.019% | 
 | 248  | Stoutland          |  0.01877% | 3      |  0.019% | 
 | 249  | Stunfisk           |  0.01877% | 3      |  0.019% | 
 | 250  | Aipom              |  0.01251% | 2      |  0.013% | 
 | 251  | Basculin           |  0.01251% | 2      |  0.013% | 
 | 252  | Bouffalant         |  0.01251% | 2      |  0.013% | 
 | 253  | Corphish           |  0.01251% | 2      |  0.013% | 
 | 254  | Crawdaunt          |  0.01251% | 2      |  0.013% | 
 | 255  | Dewott             |  0.01251% | 2      |  0.013% | 
 | 256  | Dragonair          |  0.01251% | 2      |  0.013% | 
 | 257  | Electrode          |  0.01251% | 2      |  0.013% | 
 | 258  | Furret             |  0.01251% | 2      |  0.013% | 
 | 259  | Geodude            |  0.01251% | 2      |  0.013% | 
 | 260  | Gligar             |  0.01251% | 2      |  0.013% | 
 | 261  | Herdier            |  0.01251% | 2      |  0.013% | 
 | 262  | Koffing            |  0.01251% | 2      |  0.013% | 
 | 263  | Magikarp           |  0.01251% | 2      |  0.013% | 
 | 264  | Magnemite          |  0.01251% | 2      |  0.013% | 
 | 265  | Marshtomp          |  0.01251% | 2      |  0.013% | 
 | 266  | Masquerain         |  0.01251% | 2      |  0.013% | 
 | 267  | Meloetta           |  0.01251% | 2      |  0.013% | 
 | 268  | Mightyena          |  0.01251% | 2      |  0.013% | 
 | 269  | Pidgeot            |  0.01251% | 2      |  0.013% | 
 | 270  | Pignite            |  0.01251% | 2      |  0.013% | 
 | 271  | Piplup             |  0.01251% | 2      |  0.013% | 
 | 272  | Raichu             |  0.01251% | 2      |  0.013% | 
 | 273  | Rotom-Frost        |  0.01251% | 2      |  0.013% | 
 | 274  | Sandslash          |  0.01251% | 2      |  0.013% | 
 | 275  | Seaking            |  0.01251% | 2      |  0.013% | 
 | 276  | Starly             |  0.01251% | 2      |  0.013% | 
 | 277  | Vileplume          |  0.01251% | 2      |  0.013% | 
 | 278  | Watchog            |  0.01251% | 2      |  0.013% | 
 | 279  | Whiscash           |  0.01251% | 2      |  0.013% | 
 | 280  | Altaria            |  0.00626% | 1      |  0.006% | 
 | 281  | Arbok              |  0.00626% | 1      |  0.006% | 
 | 282  | Ariados            |  0.00626% | 1      |  0.006% | 
 | 283  | Armaldo            |  0.00626% | 1      |  0.006% | 
 | 284  | Banette            |  0.00626% | 1      |  0.006% | 
 | 285  | Beautifly          |  0.00626% | 1      |  0.006% | 
 | 286  | Beedrill           |  0.00626% | 1      |  0.006% | 
 | 287  | Buizel             |  0.00626% | 1      |  0.006% | 
 | 288  | Cacnea             |  0.00626% | 1      |  0.006% | 
 | 289  | Castform           |  0.00626% | 1      |  0.006% | 
 | 290  | Charmander         |  0.00626% | 1      |  0.006% | 
 | 291  | Chikorita          |  0.00626% | 1      |  0.006% | 
 | 292  | Claydol            |  0.00626% | 1      |  0.006% | 
 | 293  | Cottonee           |  0.00626% | 1      |  0.006% | 
 | 294  | Cyndaquil          |  0.00626% | 1      |  0.006% | 
 | 295  | Delcatty           |  0.00626% | 1      |  0.006% | 
 | 296  | Drifblim           |  0.00626% | 1      |  0.006% | 
 | 297  | Entei              |  0.00626% | 1      |  0.006% | 
 | 298  | Fearow             |  0.00626% | 1      |  0.006% | 
 | 299  | Ferroseed          |  0.00626% | 1      |  0.006% | 
 | 300  | Foongus            |  0.00626% | 1      |  0.006% | 
 | 301  | Gothorita          |  0.00626% | 1      |  0.006% | 
 | 302  | Grotle             |  0.00626% | 1      |  0.006% | 
 | 303  | Gurdurr            |  0.00626% | 1      |  0.006% | 
 | 304  | Haunter            |  0.00626% | 1      |  0.006% | 
 | 305  | Hitmonchan         |  0.00626% | 1      |  0.006% | 
 | 306  | Kingler            |  0.00626% | 1      |  0.006% | 
 | 307  | Kricketune         |  0.00626% | 1      |  0.006% | 
 | 308  | Lickilicky         |  0.00626% | 1      |  0.006% | 
 | 309  | Lileep             |  0.00626% | 1      |  0.006% | 
 | 310  | Mantine            |  0.00626% | 1      |  0.006% | 
 | 311  | Misdreavus         |  0.00626% | 1      |  0.006% | 
 | 312  | Monferno           |  0.00626% | 1      |  0.006% | 
 | 313  | Mr. Mime           |  0.00626% | 1      |  0.006% | 
 | 314  | Pelipper           |  0.00626% | 1      |  0.006% | 
 | 315  | Pichu              |  0.00626% | 1      |  0.006% | 
 | 316  | Porygon            |  0.00626% | 1      |  0.006% | 
 | 317  | Primeape           |  0.00626% | 1      |  0.006% | 
 | 318  | Ralts              |  0.00626% | 1      |  0.006% | 
 | 319  | Regirock           |  0.00626% | 1      |  0.006% | 
 | 320  | Relicanth          |  0.00626% | 1      |  0.006% | 
 | 321  | Riolu              |  0.00626% | 1      |  0.006% | 
 | 322  | Sawsbuck           |  0.00626% | 1      |  0.006% | 
 | 323  | Scraggy            |  0.00626% | 1      |  0.006% | 
 | 324  | Servine            |  0.00626% | 1      |  0.006% | 
 | 325  | Shinx              |  0.00626% | 1      |  0.006% | 
 | 326  | Simipour           |  0.00626% | 1      |  0.006% | 
 | 327  | Simisear           |  0.00626% | 1      |  0.006% | 
 | 328  | Spheal             |  0.00626% | 1      |  0.006% | 
 | 329  | Steelix            |  0.00626% | 1      |  0.006% | 
 | 330  | Sunflora           |  0.00626% | 1      |  0.006% | 
 | 331  | Totodile           |  0.00626% | 1      |  0.006% | 
 | 332  | Treecko            |  0.00626% | 1      |  0.006% | 
 | 333  | Venomoth           |  0.00626% | 1      |  0.006% | 
 | 334  | Volbeat            |  0.00626% | 1      |  0.006% | 
 | 335  | Zubat              |  0.00626% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
