 Total leads: 66200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 68   | Hoopa-Unbound      |  0.40483% | 268    |  0.405% | 
 | 69   | Dragonite          |  0.40332% | 267    |  0.403% | 
 | 70   | Archeops           |  0.40181% | 266    |  0.402% | 
 | 71   | Salamence-Mega     |  0.38671% | 256    |  0.387% | 
 | 72   | Stakataka          |  0.38520% | 255    |  0.385% | 
 | 73   | Marshadow          |  0.38369% | 254    |  0.384% | 
 | 74   | Cloyster           |  0.36707% | 243    |  0.367% | 
 | 75   | Gyarados           |  0.36707% | 243    |  0.367% | 
 | 76   | Snorlax            |  0.34743% | 230    |  0.347% | 
 | 77   | Jolteon            |  0.34290% | 227    |  0.343% | 
 | 78   | Tyranitar          |  0.33988% | 225    |  0.340% | 
 | 79   | Volcanion          |  0.33837% | 224    |  0.338% | 
 | 80   | Staraptor          |  0.33686% | 223    |  0.337% | 
 | 81   | Aegislash          |  0.33384% | 221    |  0.334% | 
 | 82   | Buzzwole           |  0.33384% | 221    |  0.334% | 
 | 83   | Raikou             |  0.33384% | 221    |  0.334% | 
 | 84   | Infernape          |  0.33233% | 220    |  0.332% | 
 | 85   | Alakazam           |  0.32931% | 218    |  0.329% | 
 | 86   | Kyurem-Black       |  0.32931% | 218    |  0.329% | 
 | 87   | Arceus             |  0.32779% | 217    |  0.328% | 
 | 88   | Celesteela         |  0.32779% | 217    |  0.328% | 
 | 89   | Gliscor            |  0.32779% | 217    |  0.328% | 
 | 90   | Dialga             |  0.32477% | 215    |  0.325% | 
 | 91   | Hippowdon          |  0.31571% | 209    |  0.316% | 
 | 92   | Deoxys-Defense     |  0.31118% | 206    |  0.311% | 
 | 93   | Ho-Oh              |  0.30816% | 204    |  0.308% | 
 | 94   | Serperior          |  0.30211% | 200    |  0.302% | 
 | 95   | Lunala             |  0.30060% | 199    |  0.301% | 
 | 96   | Lopunny-Mega       |  0.29909% | 198    |  0.299% | 
 | 97   | Slurpuff           |  0.29909% | 198    |  0.299% | 
 | 98   | Hydreigon          |  0.29607% | 196    |  0.296% | 
 | 99   | Ditto              |  0.28701% | 190    |  0.287% | 
 | 100  | Medicham-Mega      |  0.28550% | 189    |  0.285% | 
 | 101  | Manectric-Mega     |  0.28399% | 188    |  0.284% | 
 | 102  | Scizor-Mega        |  0.28097% | 186    |  0.281% | 
 | 103  | Altaria-Mega       |  0.27644% | 183    |  0.276% | 
 | 104  | Incineroar         |  0.27190% | 180    |  0.272% | 
 | 105  | Kommo-o            |  0.27039% | 179    |  0.270% | 
 | 106  | Aggron-Mega        |  0.26586% | 176    |  0.266% | 
 | 107  | Heracross-Mega     |  0.26435% | 175    |  0.264% | 
 | 108  | Galvantula         |  0.26284% | 174    |  0.263% | 
 | 109  | Sableye-Mega       |  0.26133% | 173    |  0.261% | 
 | 110  | Clefable           |  0.25982% | 172    |  0.260% | 
 | 111  | Crobat             |  0.25982% | 172    |  0.260% | 
 | 112  | Entei              |  0.25831% | 171    |  0.258% | 
 | 113  | Krookodile         |  0.25378% | 168    |  0.254% | 
 | 114  | Rattata            |  0.24924% | 165    |  0.249% | 
 | 115  | Porygon-Z          |  0.24320% | 161    |  0.243% | 
 | 116  | Lucario            |  0.23867% | 158    |  0.239% | 
 | 117  | Steelix-Mega       |  0.23867% | 158    |  0.239% | 
 | 118  | Mimikyu-Totem      |  0.23716% | 157    |  0.237% | 
 | 119  | Ambipom            |  0.23414% | 155    |  0.234% | 
 | 120  | Decidueye          |  0.23414% | 155    |  0.234% | 
 | 121  | Lugia              |  0.23414% | 155    |  0.234% | 
 | 122  | Mawile-Mega        |  0.23263% | 154    |  0.233% | 
 | 123  | Magnezone          |  0.23112% | 153    |  0.231% | 
 | 124  | Solgaleo           |  0.23112% | 153    |  0.231% | 
 | 125  | Hawlucha           |  0.22810% | 151    |  0.228% | 
 | 126  | Raichu-Alola       |  0.22508% | 149    |  0.225% | 
 | 127  | Primarina          |  0.22205% | 147    |  0.222% | 
 | 128  | Umbreon            |  0.22205% | 147    |  0.222% | 
 | 129  | Rotom-Wash         |  0.21903% | 145    |  0.219% | 
 | 130  | Goodra             |  0.21601% | 143    |  0.216% | 
 | 131  | Lycanroc-Midnight  |  0.21450% | 142    |  0.215% | 
 | 132  | Beedrill-Mega      |  0.21299% | 141    |  0.213% | 
 | 133  | Giratina-Origin    |  0.21299% | 141    |  0.213% | 
 | 134  | Cofagrigus         |  0.21148% | 140    |  0.211% | 
 | 135  | Metagross          |  0.20997% | 139    |  0.210% | 
 | 136  | Shaymin-Sky        |  0.20393% | 135    |  0.204% | 
 | 137  | Ribombee           |  0.19940% | 132    |  0.199% | 
 | 138  | Salazzle           |  0.19789% | 131    |  0.198% | 
 | 139  | Terrakion          |  0.19789% | 131    |  0.198% | 
 | 140  | Jirachi            |  0.19637% | 130    |  0.196% | 
 | 141  | Chansey            |  0.19486% | 129    |  0.195% | 
 | 142  | Zekrom             |  0.19335% | 128    |  0.193% | 
 | 143  | Zoroark            |  0.19184% | 127    |  0.192% | 
 | 144  | Aerodactyl-Mega    |  0.19033% | 126    |  0.190% | 
 | 145  | Talonflame         |  0.19033% | 126    |  0.190% | 
 | 146  | Azelf              |  0.18882% | 125    |  0.189% | 
 | 147  | Electivire         |  0.18882% | 125    |  0.189% | 
 | 148  | Haxorus            |  0.18731% | 124    |  0.187% | 
 | 149  | Absol-Mega         |  0.18580% | 123    |  0.186% | 
 | 150  | Leavanny           |  0.18127% | 120    |  0.181% | 
 | 151  | Sylveon            |  0.18127% | 120    |  0.181% | 
 | 152  | Rayquaza           |  0.17976% | 119    |  0.180% | 
 | 153  | Thundurus-Therian  |  0.17976% | 119    |  0.180% | 
 | 154  | Arcanine           |  0.17825% | 118    |  0.178% | 
 | 155  | Kyurem-White       |  0.17825% | 118    |  0.178% | 
 | 156  | Cresselia          |  0.17523% | 116    |  0.175% | 
 | 157  | Deoxys-Attack      |  0.17523% | 116    |  0.175% | 
 | 158  | Shedinja           |  0.17372% | 115    |  0.174% | 
 | 159  | Latios-Mega        |  0.17069% | 113    |  0.171% | 
 | 160  | Abomasnow-Mega     |  0.16767% | 111    |  0.168% | 
 | 161  | Blaziken           |  0.16314% | 108    |  0.163% | 
 | 162  | Pelipper           |  0.16314% | 108    |  0.163% | 
 | 163  | Pinsir-Mega        |  0.16314% | 108    |  0.163% | 
 | 164  | Nidoking           |  0.16163% | 107    |  0.162% | 
 | 165  | Scolipede          |  0.16163% | 107    |  0.162% | 
 | 166  | Sharpedo-Mega      |  0.16163% | 107    |  0.162% | 
 | 167  | Tapu Bulu          |  0.16163% | 107    |  0.162% | 
 | 168  | Meloetta           |  0.15861% | 105    |  0.159% | 
 | 169  | Articuno           |  0.15257% | 101    |  0.153% | 
 | 170  | Mamoswine          |  0.15257% | 101    |  0.153% | 
 | 171  | Scizor             |  0.15106% | 100    |  0.151% | 
 | 172  | Pidgeot-Mega       |  0.14955% | 99     |  0.150% | 
 | 173  | Mienshao           |  0.14804% | 98     |  0.148% | 
 | 174  | Vaporeon           |  0.14804% | 98     |  0.148% | 
 | 175  | Ninjask            |  0.14653% | 97     |  0.147% | 
 | 176  | Cinccino           |  0.14350% | 95     |  0.144% | 
 | 177  | Arceus-Ghost       |  0.14048% | 93     |  0.140% | 
 | 178  | Charizard          |  0.14048% | 93     |  0.140% | 
 | 179  | Politoed           |  0.14048% | 93     |  0.140% | 
 | 180  | Lapras             |  0.13746% | 91     |  0.137% | 
 | 181  | Araquanid          |  0.13595% | 90     |  0.136% | 
 | 182  | Flygon             |  0.13595% | 90     |  0.136% | 
 | 183  | Palkia             |  0.13595% | 90     |  0.136% | 
 | 184  | Togekiss           |  0.13595% | 90     |  0.136% | 
 | 185  | Feraligatr         |  0.13142% | 87     |  0.131% | 
 | 186  | Houndoom-Mega      |  0.13142% | 87     |  0.131% | 
 | 187  | Uxie               |  0.12991% | 86     |  0.130% | 
 | 188  | Arceus-Ground      |  0.12840% | 85     |  0.128% | 
 | 189  | Azumarill          |  0.12538% | 83     |  0.125% | 
 | 190  | Chandelure         |  0.12387% | 82     |  0.124% | 
 | 191  | Latias-Mega        |  0.12387% | 82     |  0.124% | 
 | 192  | Landorus           |  0.12236% | 81     |  0.122% | 
 | 193  | Ninetales          |  0.12236% | 81     |  0.122% | 
 | 194  | Tapu Fini          |  0.12236% | 81     |  0.122% | 
 | 195  | Froslass           |  0.11934% | 79     |  0.119% | 
 | 196  | Necrozma           |  0.11934% | 79     |  0.119% | 
 | 197  | Banette-Mega       |  0.11782% | 78     |  0.118% | 
 | 198  | Swampert           |  0.11782% | 78     |  0.118% | 
 | 199  | Kyogre             |  0.11480% | 76     |  0.115% | 
 | 200  | Pangoro            |  0.11480% | 76     |  0.115% | 
 | 201  | Reshiram           |  0.11480% | 76     |  0.115% | 
 | 202  | Aggron             |  0.11178% | 74     |  0.112% | 
 | 203  | Typhlosion         |  0.11178% | 74     |  0.112% | 
 | 204  | Diancie            |  0.11027% | 73     |  0.110% | 
 | 205  | Gigalith           |  0.11027% | 73     |  0.110% | 
 | 206  | Moltres            |  0.11027% | 73     |  0.110% | 
 | 207  | Gallade            |  0.10876% | 72     |  0.109% | 
 | 208  | Torterra           |  0.10876% | 72     |  0.109% | 
 | 209  | Druddigon          |  0.10725% | 71     |  0.107% | 
 | 210  | Mewtwo             |  0.10574% | 70     |  0.106% | 
 | 211  | Sceptile           |  0.10574% | 70     |  0.106% | 
 | 212  | Ampharos-Mega      |  0.10423% | 69     |  0.104% | 
 | 213  | Minior             |  0.10423% | 69     |  0.104% | 
 | 214  | Raichu             |  0.10423% | 69     |  0.104% | 
 | 215  | Arceus-Fairy       |  0.10272% | 68     |  0.103% | 
 | 216  | Chatot             |  0.10272% | 68     |  0.103% | 
 | 217  | Roserade           |  0.10272% | 68     |  0.103% | 
 | 218  | Espeon             |  0.10121% | 67     |  0.101% | 
 | 219  | Guzzlord           |  0.10121% | 67     |  0.101% | 
 | 220  | Salamence          |  0.10121% | 67     |  0.101% | 
 | 221  | Exeggutor-Alola    |  0.09970% | 66     |  0.100% | 
 | 222  | Audino-Mega        |  0.09819% | 65     |  0.098% | 
 | 223  | Steelix            |  0.09819% | 65     |  0.098% | 
 | 224  | Conkeldurr         |  0.09668% | 64     |  0.097% | 
 | 225  | Suicune            |  0.09668% | 64     |  0.097% | 
 | 226  | Empoleon           |  0.09517% | 63     |  0.095% | 
 | 227  | Glalie-Mega        |  0.09517% | 63     |  0.095% | 
 | 228  | Kingdra            |  0.09517% | 63     |  0.095% | 
 | 229  | Luxray             |  0.09517% | 63     |  0.095% | 
 | 230  | Thundurus          |  0.09366% | 62     |  0.094% | 
 | 231  | Kyurem             |  0.09215% | 61     |  0.092% | 
 | 232  | Latios             |  0.09215% | 61     |  0.092% | 
 | 233  | Pheromosa          |  0.09063% | 60     |  0.091% | 
 | 234  | Klinklang          |  0.08912% | 59     |  0.089% | 
 | 235  | Marowak-Alola      |  0.08912% | 59     |  0.089% | 
 | 236  | Regigigas          |  0.08912% | 59     |  0.089% | 
 | 237  | Arceus-Dragon      |  0.08761% | 58     |  0.088% | 
 | 238  | Eelektross         |  0.08761% | 58     |  0.088% | 
 | 239  | Hypno              |  0.08610% | 57     |  0.086% | 
 | 240  | Slowbro-Mega       |  0.08459% | 56     |  0.085% | 
 | 241  | Dusknoir           |  0.08308% | 55     |  0.083% | 
 | 242  | Darmanitan         |  0.08157% | 54     |  0.082% | 
 | 243  | Regice             |  0.08157% | 54     |  0.082% | 
 | 244  | Tyrantrum          |  0.08157% | 54     |  0.082% | 
 | 245  | Accelgor           |  0.08006% | 53     |  0.080% | 
 | 246  | Milotic            |  0.08006% | 53     |  0.080% | 
 | 247  | Rhyperior          |  0.08006% | 53     |  0.080% | 
 | 248  | Aerodactyl         |  0.07855% | 52     |  0.079% | 
 | 249  | Muk-Alola          |  0.07855% | 52     |  0.079% | 
 | 250  | Samurott           |  0.07855% | 52     |  0.079% | 
 | 251  | Starmie            |  0.07553% | 50     |  0.076% | 
 | 252  | Ariados            |  0.07402% | 49     |  0.074% | 
 | 253  | Tsareena           |  0.07402% | 49     |  0.074% | 
 | 254  | Drapion            |  0.07251% | 48     |  0.073% | 
 | 255  | Dugtrio            |  0.07251% | 48     |  0.073% | 
 | 256  | Dragalge           |  0.07100% | 47     |  0.071% | 
 | 257  | Cradily            |  0.06949% | 46     |  0.069% | 
 | 258  | Tangrowth          |  0.06949% | 46     |  0.069% | 
 | 259  | Whimsicott         |  0.06949% | 46     |  0.069% | 
 | 260  | Yanmega            |  0.06949% | 46     |  0.069% | 
 | 261  | Golem              |  0.06798% | 45     |  0.068% | 
 | 262  | Mandibuzz          |  0.06798% | 45     |  0.068% | 
 | 263  | Zebstrika          |  0.06798% | 45     |  0.068% | 
 | 264  | Arceus-Water       |  0.06647% | 44     |  0.066% | 
 | 265  | Registeel          |  0.06647% | 44     |  0.066% | 
 | 266  | Torkoal            |  0.06647% | 44     |  0.066% | 
 | 267  | Leafeon            |  0.06495% | 43     |  0.065% | 
 | 268  | Nosepass           |  0.06193% | 41     |  0.062% | 
 | 269  | Tornadus-Therian   |  0.06193% | 41     |  0.062% | 
 | 270  | Camerupt-Mega      |  0.06042% | 40     |  0.060% | 
 | 271  | Golem-Alola        |  0.06042% | 40     |  0.060% | 
 | 272  | Mudsdale           |  0.06042% | 40     |  0.060% | 
 | 273  | Delphox            |  0.05891% | 39     |  0.059% | 
 | 274  | Electrode          |  0.05891% | 39     |  0.059% | 
 | 275  | Giratina           |  0.05891% | 39     |  0.059% | 
 | 276  | Gourgeist-Super    |  0.05891% | 39     |  0.059% | 
 | 277  | Kommo-o-Totem      |  0.05891% | 39     |  0.059% | 
 | 278  | Swellow            |  0.05891% | 39     |  0.059% | 
 | 279  | Dodrio             |  0.05740% | 38     |  0.057% | 
 | 280  | Florges            |  0.05589% | 37     |  0.056% | 
 | 281  | Rapidash           |  0.05589% | 37     |  0.056% | 
 | 282  | Cobalion           |  0.05438% | 36     |  0.054% | 
 | 283  | Latias             |  0.05438% | 36     |  0.054% | 
 | 284  | Machamp            |  0.05438% | 36     |  0.054% | 
 | 285  | Aurorus            |  0.05287% | 35     |  0.053% | 
 | 286  | Tauros             |  0.05287% | 35     |  0.053% | 
 | 287  | Togedemaru         |  0.05287% | 35     |  0.053% | 
 | 288  | Wobbuffet          |  0.05287% | 35     |  0.053% | 
 | 289  | Chesnaught         |  0.05136% | 34     |  0.051% | 
 | 290  | Hitmonlee          |  0.05136% | 34     |  0.051% | 
 | 291  | Venusaur           |  0.05136% | 34     |  0.051% | 
 | 292  | Heliolisk          |  0.04985% | 33     |  0.050% | 
 | 293  | Palossand          |  0.04985% | 33     |  0.050% | 
 | 294  | Slowking           |  0.04985% | 33     |  0.050% | 
 | 295  | Bibarel            |  0.04834% | 32     |  0.048% | 
 | 296  | Butterfree         |  0.04834% | 32     |  0.048% | 
 | 297  | Gardevoir          |  0.04834% | 32     |  0.048% | 
 | 298  | Linoone            |  0.04834% | 32     |  0.048% | 
 | 299  | Lycanroc           |  0.04834% | 32     |  0.048% | 
 | 300  | Silvally           |  0.04834% | 32     |  0.048% | 
 | 301  | Kabutops           |  0.04683% | 31     |  0.047% | 
 | 302  | Amoonguss          |  0.04532% | 30     |  0.045% | 
 | 303  | Sigilyph           |  0.04532% | 30     |  0.045% | 
 | 304  | Slaking            |  0.04532% | 30     |  0.045% | 
 | 305  | Flareon            |  0.04381% | 29     |  0.044% | 
 | 306  | Houndoom           |  0.04381% | 29     |  0.044% | 
 | 307  | Mantine            |  0.04381% | 29     |  0.044% | 
 | 308  | Rattata-Alola      |  0.04381% | 29     |  0.044% | 
 | 309  | Tentacruel         |  0.04381% | 29     |  0.044% | 
 | 310  | Toxicroak          |  0.04381% | 29     |  0.044% | 
 | 311  | Wishiwashi         |  0.04381% | 29     |  0.044% | 
 | 312  | Pyroar             |  0.04230% | 28     |  0.042% | 
 | 313  | Regirock           |  0.04230% | 28     |  0.042% | 
 | 314  | Sharpedo           |  0.04230% | 28     |  0.042% | 
 | 315  | Aron               |  0.04079% | 27     |  0.041% | 
 | 316  | Celebi             |  0.04079% | 27     |  0.041% | 
 | 317  | Jellicent          |  0.04079% | 27     |  0.041% | 
 | 318  | Pikachu-Alola      |  0.04079% | 27     |  0.041% | 
 | 319  | Sunflora           |  0.04079% | 27     |  0.041% | 
 | 320  | Emboar             |  0.03927% | 26     |  0.039% | 
 | 321  | Groudon            |  0.03927% | 26     |  0.039% | 
 | 322  | Hoopa              |  0.03927% | 26     |  0.039% | 
 | 323  | Magmortar          |  0.03927% | 26     |  0.039% | 
 | 324  | Rampardos          |  0.03927% | 26     |  0.039% | 
 | 325  | Sandslash-Alola    |  0.03927% | 26     |  0.039% | 
 | 326  | Vikavolt           |  0.03927% | 26     |  0.039% | 
 | 327  | Arceus-Dark        |  0.03776% | 25     |  0.038% | 
 | 328  | Gastrodon          |  0.03776% | 25     |  0.038% | 
 | 329  | Glaceon            |  0.03776% | 25     |  0.038% | 
 | 330  | Unfezant           |  0.03776% | 25     |  0.038% | 
 | 331  | Alomomola          |  0.03625% | 24     |  0.036% | 
 | 332  | Bastiodon          |  0.03625% | 24     |  0.036% | 
 | 333  | Bewear             |  0.03625% | 24     |  0.036% | 
 | 334  | Clawitzer          |  0.03625% | 24     |  0.036% | 
 | 335  | Donphan            |  0.03625% | 24     |  0.036% | 
 | 336  | Durant             |  0.03625% | 24     |  0.036% | 
 | 337  | Floatzel           |  0.03625% | 24     |  0.036% | 
 | 338  | Jynx               |  0.03625% | 24     |  0.036% | 
 | 339  | Scrafty            |  0.03625% | 24     |  0.036% | 
 | 340  | Arbok              |  0.03474% | 23     |  0.035% | 
 | 341  | Barbaracle         |  0.03474% | 23     |  0.035% | 
 | 342  | Exploud            |  0.03474% | 23     |  0.035% | 
 | 343  | Lickilicky         |  0.03474% | 23     |  0.035% | 
 | 344  | Liepard            |  0.03474% | 23     |  0.035% | 
 | 345  | Meowstic           |  0.03474% | 23     |  0.035% | 
 | 346  | Nidoqueen          |  0.03474% | 23     |  0.035% | 
 | 347  | Quagsire           |  0.03474% | 23     |  0.035% | 
 | 348  | Vivillon           |  0.03474% | 23     |  0.035% | 
 | 349  | Blastoise          |  0.03323% | 22     |  0.033% | 
 | 350  | Golduck            |  0.03323% | 22     |  0.033% | 
 | 351  | Marowak-Alola-Totem |  0.03323% | 22     |  0.033% | 
 | 352  | Araquanid-Totem    |  0.03172% | 21     |  0.032% | 
 | 353  | Trevenant          |  0.03172% | 21     |  0.032% | 
 | 354  | Turtonator         |  0.03172% | 21     |  0.032% | 
 | 355  | Zygarde-10%        |  0.03172% | 21     |  0.032% | 
 | 356  | Arceus-Electric    |  0.03021% | 20     |  0.030% | 
 | 357  | Carracosta         |  0.03021% | 20     |  0.030% | 
 | 358  | Crustle            |  0.03021% | 20     |  0.030% | 
 | 359  | Dunsparce          |  0.03021% | 20     |  0.030% | 
 | 360  | Meganium           |  0.03021% | 20     |  0.030% | 
 | 361  | Seismitoad         |  0.03021% | 20     |  0.030% | 
 | 362  | Wigglytuff         |  0.03021% | 20     |  0.030% | 
 | 363  | Arceus-Grass       |  0.02870% | 19     |  0.029% | 
 | 364  | Avalugg            |  0.02870% | 19     |  0.029% | 
 | 365  | Braviary           |  0.02870% | 19     |  0.029% | 
 | 366  | Golurk             |  0.02870% | 19     |  0.029% | 
 | 367  | Malamar            |  0.02870% | 19     |  0.029% | 
 | 368  | Manectric          |  0.02870% | 19     |  0.029% | 
 | 369  | Persian-Alola      |  0.02870% | 19     |  0.029% | 
 | 370  | Slowbro            |  0.02870% | 19     |  0.029% | 
 | 371  | Venomoth           |  0.02870% | 19     |  0.029% | 
 | 372  | Claydol            |  0.02719% | 18     |  0.027% | 
 | 373  | Exeggutor          |  0.02719% | 18     |  0.027% | 
 | 374  | Medicham           |  0.02719% | 18     |  0.027% | 
 | 375  | Porygon2           |  0.02719% | 18     |  0.027% | 
 | 376  | Escavalier         |  0.02568% | 17     |  0.026% | 
 | 377  | Lanturn            |  0.02568% | 17     |  0.026% | 
 | 378  | Lopunny            |  0.02568% | 17     |  0.026% | 
 | 379  | Ludicolo           |  0.02568% | 17     |  0.026% | 
 | 380  | Mismagius          |  0.02568% | 17     |  0.026% | 
 | 381  | Pidgeot            |  0.02568% | 17     |  0.026% | 
 | 382  | Xatu               |  0.02568% | 17     |  0.026% | 
 | 383  | Crawdaunt          |  0.02417% | 16     |  0.024% | 
 | 384  | Masquerain         |  0.02417% | 16     |  0.024% | 
 | 385  | Oranguru           |  0.02417% | 16     |  0.024% | 
 | 386  | Persian            |  0.02417% | 16     |  0.024% | 
 | 387  | Virizion           |  0.02417% | 16     |  0.024% | 
 | 388  | Wailord            |  0.02417% | 16     |  0.024% | 
 | 389  | Eevee              |  0.02266% | 15     |  0.023% | 
 | 390  | Magikarp           |  0.02266% | 15     |  0.023% | 
 | 391  | Passimian          |  0.02266% | 15     |  0.023% | 
 | 392  | Poipole            |  0.02266% | 15     |  0.023% | 
 | 393  | Poliwrath          |  0.02266% | 15     |  0.023% | 
 | 394  | Primeape           |  0.02266% | 15     |  0.023% | 
 | 395  | Reuniclus          |  0.02266% | 15     |  0.023% | 
 | 396  | Absol              |  0.02115% | 14     |  0.021% | 
 | 397  | Ampharos           |  0.02115% | 14     |  0.021% | 
 | 398  | Deoxys             |  0.02115% | 14     |  0.021% | 
 | 399  | Dhelmise           |  0.02115% | 14     |  0.021% | 
 | 400  | Drampa             |  0.02115% | 14     |  0.021% | 
 | 401  | Kingler            |  0.02115% | 14     |  0.021% | 
 | 402  | Komala             |  0.02115% | 14     |  0.021% | 
 | 403  | Parasect           |  0.02115% | 14     |  0.021% | 
 | 404  | Stoutland          |  0.02115% | 14     |  0.021% | 
 | 405  | Toucannon          |  0.02115% | 14     |  0.021% | 
 | 406  | Vileplume          |  0.02115% | 14     |  0.021% | 
 | 407  | Arceus-Poison      |  0.01964% | 13     |  0.020% | 
 | 408  | Arceus-Steel       |  0.01964% | 13     |  0.020% | 
 | 409  | Bronzong           |  0.01964% | 13     |  0.020% | 
 | 410  | Dugtrio-Alola      |  0.01964% | 13     |  0.020% | 
 | 411  | Dusclops           |  0.01964% | 13     |  0.020% | 
 | 412  | Purugly            |  0.01964% | 13     |  0.020% | 
 | 413  | Rotom-Frost        |  0.01964% | 13     |  0.020% | 
 | 414  | Ursaring           |  0.01964% | 13     |  0.020% | 
 | 415  | Vanilluxe          |  0.01964% | 13     |  0.020% | 
 | 416  | Walrein            |  0.01964% | 13     |  0.020% | 
 | 417  | Armaldo            |  0.01813% | 12     |  0.018% | 
 | 418  | Diggersby          |  0.01813% | 12     |  0.018% | 
 | 419  | Garbodor           |  0.01813% | 12     |  0.018% | 
 | 420  | Jumpluff           |  0.01813% | 12     |  0.018% | 
 | 421  | Marowak            |  0.01813% | 12     |  0.018% | 
 | 422  | Sableye            |  0.01813% | 12     |  0.018% | 
