 Total leads: 14504
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 181  | Vikavolt           |  0.08963% | 13     |  0.090% | 
 | 182  | Articuno           |  0.08274% | 12     |  0.083% | 
 | 183  | Blastoise-Mega     |  0.08274% | 12     |  0.083% | 
 | 184  | Donphan            |  0.08274% | 12     |  0.083% | 
 | 185  | Espeon             |  0.08274% | 12     |  0.083% | 
 | 186  | Ferroseed          |  0.08274% | 12     |  0.083% | 
 | 187  | Incineroar         |  0.08274% | 12     |  0.083% | 
 | 188  | Tangrowth          |  0.08274% | 12     |  0.083% | 
 | 189  | Vespiquen          |  0.08274% | 12     |  0.083% | 
 | 190  | Wobbuffet          |  0.08274% | 12     |  0.083% | 
 | 191  | Altaria            |  0.07584% | 11     |  0.076% | 
 | 192  | Charizard          |  0.07584% | 11     |  0.076% | 
 | 193  | Drapion            |  0.07584% | 11     |  0.076% | 
 | 194  | Durant             |  0.07584% | 11     |  0.076% | 
 | 195  | Mandibuzz          |  0.07584% | 11     |  0.076% | 
 | 196  | Marshtomp          |  0.07584% | 11     |  0.076% | 
 | 197  | Mesprit            |  0.07584% | 11     |  0.076% | 
 | 198  | Musharna           |  0.07584% | 11     |  0.076% | 
 | 199  | Ninjask            |  0.07584% | 11     |  0.076% | 
 | 200  | Slowbro            |  0.07584% | 11     |  0.076% | 
 | 201  | Togekiss           |  0.07584% | 11     |  0.076% | 
 | 202  | Tsareena           |  0.07584% | 11     |  0.076% | 
 | 203  | Tyrantrum          |  0.07584% | 11     |  0.076% | 
 | 204  | Camerupt           |  0.06895% | 10     |  0.069% | 
 | 205  | Cradily            |  0.06895% | 10     |  0.069% | 
 | 206  | Crawdaunt          |  0.06895% | 10     |  0.069% | 
 | 207  | Escavalier         |  0.06895% | 10     |  0.069% | 
 | 208  | Golem              |  0.06895% | 10     |  0.069% | 
 | 209  | Heracross          |  0.06895% | 10     |  0.069% | 
 | 210  | Jumpluff           |  0.06895% | 10     |  0.069% | 
 | 211  | Klefki             |  0.06895% | 10     |  0.069% | 
 | 212  | Linoone            |  0.06895% | 10     |  0.069% | 
 | 213  | Magmortar          |  0.06895% | 10     |  0.069% | 
 | 214  | Nidoqueen          |  0.06895% | 10     |  0.069% | 
 | 215  | Rhydon             |  0.06895% | 10     |  0.069% | 
 | 216  | Rotom-Fan          |  0.06895% | 10     |  0.069% | 
 | 217  | Silvally           |  0.06895% | 10     |  0.069% | 
 | 218  | Steelix-Mega       |  0.06895% | 10     |  0.069% | 
 | 219  | Bewear             |  0.06205% | 9      |  0.062% | 
 | 220  | Conkeldurr         |  0.06205% | 9      |  0.062% | 
 | 221  | Gallade            |  0.06205% | 9      |  0.062% | 
 | 222  | Lapras             |  0.06205% | 9      |  0.062% | 
 | 223  | Latias             |  0.06205% | 9      |  0.062% | 
 | 224  | Metagross-Mega     |  0.06205% | 9      |  0.062% | 
 | 225  | Mr. Mime           |  0.06205% | 9      |  0.062% | 
 | 226  | Politoed           |  0.06205% | 9      |  0.062% | 
 | 227  | Registeel          |  0.06205% | 9      |  0.062% | 
 | 228  | Shiftry            |  0.06205% | 9      |  0.062% | 
 | 229  | Togedemaru         |  0.06205% | 9      |  0.062% | 
 | 230  | Wailord            |  0.06205% | 9      |  0.062% | 
 | 231  | Whimsicott         |  0.06205% | 9      |  0.062% | 
 | 232  | Whiscash           |  0.06205% | 9      |  0.062% | 
 | 233  | Aggron-Mega        |  0.05516% | 8      |  0.055% | 
 | 234  | Archen             |  0.05516% | 8      |  0.055% | 
 | 235  | Ditto              |  0.05516% | 8      |  0.055% | 
 | 236  | Gardevoir          |  0.05516% | 8      |  0.055% | 
 | 237  | Golem-Alola        |  0.05516% | 8      |  0.055% | 
 | 238  | Guzzlord           |  0.05516% | 8      |  0.055% | 
 | 239  | Hariyama           |  0.05516% | 8      |  0.055% | 
 | 240  | Hoopa              |  0.05516% | 8      |  0.055% | 
 | 241  | Kommo-o-Totem      |  0.05516% | 8      |  0.055% | 
 | 242  | Latios-Mega        |  0.05516% | 8      |  0.055% | 
 | 243  | Mantine            |  0.05516% | 8      |  0.055% | 
 | 244  | Pangoro            |  0.05516% | 8      |  0.055% | 
 | 245  | Rotom-Heat         |  0.05516% | 8      |  0.055% | 
 | 246  | Steelix            |  0.05516% | 8      |  0.055% | 
 | 247  | Vaporeon           |  0.05516% | 8      |  0.055% | 
 | 248  | Venusaur           |  0.05516% | 8      |  0.055% | 
 | 249  | Absol-Mega         |  0.04826% | 7      |  0.048% | 
 | 250  | Bidoof             |  0.04826% | 7      |  0.048% | 
 | 251  | Carracosta         |  0.04826% | 7      |  0.048% | 
 | 252  | Delphox            |  0.04826% | 7      |  0.048% | 
 | 253  | Eevee              |  0.04826% | 7      |  0.048% | 
 | 254  | Florges            |  0.04826% | 7      |  0.048% | 
 | 255  | Gardevoir-Mega     |  0.04826% | 7      |  0.048% | 
 | 256  | Heracross-Mega     |  0.04826% | 7      |  0.048% | 
 | 257  | Jellicent          |  0.04826% | 7      |  0.048% | 
 | 258  | Mawile-Mega        |  0.04826% | 7      |  0.048% | 
 | 259  | Meganium           |  0.04826% | 7      |  0.048% | 
 | 260  | Mismagius          |  0.04826% | 7      |  0.048% | 
 | 261  | Necrozma           |  0.04826% | 7      |  0.048% | 
 | 262  | Ninetales-Alola    |  0.04826% | 7      |  0.048% | 
 | 263  | Persian-Alola      |  0.04826% | 7      |  0.048% | 
 | 264  | Sunflora           |  0.04826% | 7      |  0.048% | 
 | 265  | Trevenant          |  0.04826% | 7      |  0.048% | 
 | 266  | Typhlosion         |  0.04826% | 7      |  0.048% | 
 | 267  | Abomasnow-Mega     |  0.04137% | 6      |  0.041% | 
 | 268  | Ampharos           |  0.04137% | 6      |  0.041% | 
 | 269  | Bronzong           |  0.04137% | 6      |  0.041% | 
 | 270  | Camerupt-Mega      |  0.04137% | 6      |  0.041% | 
 | 271  | Dodrio             |  0.04137% | 6      |  0.041% | 
 | 272  | Drifblim           |  0.04137% | 6      |  0.041% | 
 | 273  | Eelektross         |  0.04137% | 6      |  0.041% | 
 | 274  | Emboar             |  0.04137% | 6      |  0.041% | 
 | 275  | Flareon            |  0.04137% | 6      |  0.041% | 
 | 276  | Mudsdale           |  0.04137% | 6      |  0.041% | 
 | 277  | Palossand          |  0.04137% | 6      |  0.041% | 
 | 278  | Regice             |  0.04137% | 6      |  0.041% | 
 | 279  | Sceptile           |  0.04137% | 6      |  0.041% | 
 | 280  | Scolipede          |  0.04137% | 6      |  0.041% | 
 | 281  | Stoutland          |  0.04137% | 6      |  0.041% | 
 | 282  | Torkoal            |  0.04137% | 6      |  0.041% | 
 | 283  | Vileplume          |  0.04137% | 6      |  0.041% | 
 | 284  | Vivillon           |  0.04137% | 6      |  0.041% | 
 | 285  | Weezing            |  0.04137% | 6      |  0.041% | 
 | 286  | Absol              |  0.03447% | 5      |  0.034% | 
 | 287  | Cinccino           |  0.03447% | 5      |  0.034% | 
 | 288  | Crustle            |  0.03447% | 5      |  0.034% | 
 | 289  | Doduo              |  0.03447% | 5      |  0.034% | 
 | 290  | Feraligatr         |  0.03447% | 5      |  0.034% | 
 | 291  | Gastrodon          |  0.03447% | 5      |  0.034% | 
 | 292  | Gorebyss           |  0.03447% | 5      |  0.034% | 
 | 293  | Landorus           |  0.03447% | 5      |  0.034% | 
 | 294  | Lillipup           |  0.03447% | 5      |  0.034% | 
 | 295  | Nidoking           |  0.03447% | 5      |  0.034% | 
 | 296  | Quagsire           |  0.03447% | 5      |  0.034% | 
 | 297  | Reuniclus          |  0.03447% | 5      |  0.034% | 
 | 298  | Sandygast          |  0.03447% | 5      |  0.034% | 
 | 299  | Sawsbuck           |  0.03447% | 5      |  0.034% | 
 | 300  | Ursaring           |  0.03447% | 5      |  0.034% | 
 | 301  | Wartortle          |  0.03447% | 5      |  0.034% | 
 | 302  | Aggron             |  0.02758% | 4      |  0.028% | 
 | 303  | Ampharos-Mega      |  0.02758% | 4      |  0.028% | 
 | 304  | Armaldo            |  0.02758% | 4      |  0.028% | 
 | 305  | Buneary            |  0.02758% | 4      |  0.028% | 
 | 306  | Carbink            |  0.02758% | 4      |  0.028% | 
 | 307  | Castform           |  0.02758% | 4      |  0.028% | 
 | 308  | Dhelmise           |  0.02758% | 4      |  0.028% | 
 | 309  | Druddigon          |  0.02758% | 4      |  0.028% | 
 | 310  | Gigalith           |  0.02758% | 4      |  0.028% | 
 | 311  | Komala             |  0.02758% | 4      |  0.028% | 
 | 312  | Latias-Mega        |  0.02758% | 4      |  0.028% | 
 | 313  | Ninetales          |  0.02758% | 4      |  0.028% | 
 | 314  | Pinsir-Mega        |  0.02758% | 4      |  0.028% | 
 | 315  | Sandshrew-Alola    |  0.02758% | 4      |  0.028% | 
 | 316  | Sandslash-Alola    |  0.02758% | 4      |  0.028% | 
 | 317  | Sawk               |  0.02758% | 4      |  0.028% | 
 | 318  | Scyther            |  0.02758% | 4      |  0.028% | 
 | 319  | Seismitoad         |  0.02758% | 4      |  0.028% | 
 | 320  | Spheal             |  0.02758% | 4      |  0.028% | 
 | 321  | Spinda             |  0.02758% | 4      |  0.028% | 
 | 322  | Virizion           |  0.02758% | 4      |  0.028% | 
 | 323  | Yanmega            |  0.02758% | 4      |  0.028% | 
 | 324  | Abomasnow          |  0.02068% | 3      |  0.021% | 
 | 325  | Banette-Mega       |  0.02068% | 3      |  0.021% | 
 | 326  | Barbaracle         |  0.02068% | 3      |  0.021% | 
 | 327  | Bastiodon          |  0.02068% | 3      |  0.021% | 
 | 328  | Bellossom          |  0.02068% | 3      |  0.021% | 
 | 329  | Braviary           |  0.02068% | 3      |  0.021% | 
 | 330  | Chesnaught         |  0.02068% | 3      |  0.021% | 
 | 331  | Chimecho           |  0.02068% | 3      |  0.021% | 
 | 332  | Clamperl           |  0.02068% | 3      |  0.021% | 
 | 333  | Dugtrio-Alola      |  0.02068% | 3      |  0.021% | 
 | 334  | Espurr             |  0.02068% | 3      |  0.021% | 
 | 335  | Exeggutor-Alola    |  0.02068% | 3      |  0.021% | 
 | 336  | Flaaffy            |  0.02068% | 3      |  0.021% | 
 | 337  | Golduck            |  0.02068% | 3      |  0.021% | 
 | 338  | Kingdra            |  0.02068% | 3      |  0.021% | 
 | 339  | Krookodile         |  0.02068% | 3      |  0.021% | 
 | 340  | Lopunny            |  0.02068% | 3      |  0.021% | 
 | 341  | Lunatone           |  0.02068% | 3      |  0.021% | 
 | 342  | Magnemite          |  0.02068% | 3      |  0.021% | 
 | 343  | Misdreavus         |  0.02068% | 3      |  0.021% | 
 | 344  | Omastar            |  0.02068% | 3      |  0.021% | 
 | 345  | Palpitoad          |  0.02068% | 3      |  0.021% | 
 | 346  | Passimian          |  0.02068% | 3      |  0.021% | 
 | 347  | Persian            |  0.02068% | 3      |  0.021% | 
 | 348  | Qwilfish           |  0.02068% | 3      |  0.021% | 
 | 349  | Rotom-Mow          |  0.02068% | 3      |  0.021% | 
 | 350  | Salazzle           |  0.02068% | 3      |  0.021% | 
 | 351  | Sharpedo-Mega      |  0.02068% | 3      |  0.021% | 
 | 352  | Torterra           |  0.02068% | 3      |  0.021% | 
 | 353  | Venomoth           |  0.02068% | 3      |  0.021% | 
 | 354  | Aipom              |  0.01379% | 2      |  0.014% | 
 | 355  | Amoonguss          |  0.01379% | 2      |  0.014% | 
 | 356  | Arbok              |  0.01379% | 2      |  0.014% | 
 | 357  | Audino             |  0.01379% | 2      |  0.014% | 
 | 358  | Avalugg            |  0.01379% | 2      |  0.014% | 
 | 359  | Beheeyem           |  0.01379% | 2      |  0.014% | 
 | 360  | Bouffalant         |  0.01379% | 2      |  0.014% | 
 | 361  | Braixen            |  0.01379% | 2      |  0.014% | 
 | 362  | Chingling          |  0.01379% | 2      |  0.014% | 
 | 363  | Diggersby          |  0.01379% | 2      |  0.014% | 
 | 364  | Exploud            |  0.01379% | 2      |  0.014% | 
 | 365  | Floatzel           |  0.01379% | 2      |  0.014% | 
 | 366  | Garbodor           |  0.01379% | 2      |  0.014% | 
 | 367  | Gourgeist-Small    |  0.01379% | 2      |  0.014% | 
 | 368  | Haunter            |  0.01379% | 2      |  0.014% | 
 | 369  | Hitmonchan         |  0.01379% | 2      |  0.014% | 
 | 370  | Hitmonlee          |  0.01379% | 2      |  0.014% | 
 | 371  | Honchkrow          |  0.01379% | 2      |  0.014% | 
 | 372  | Hypno              |  0.01379% | 2      |  0.014% | 
 | 373  | Leafeon            |  0.01379% | 2      |  0.014% | 
 | 374  | Leavanny           |  0.01379% | 2      |  0.014% | 
 | 375  | Lumineon           |  0.01379% | 2      |  0.014% | 
 | 376  | Lycanroc-Midnight  |  0.01379% | 2      |  0.014% | 
 | 377  | Malamar            |  0.01379% | 2      |  0.014% | 
 | 378  | Masquerain         |  0.01379% | 2      |  0.014% | 
 | 379  | Miltank            |  0.01379% | 2      |  0.014% | 
 | 380  | Mimikyu-Totem      |  0.01379% | 2      |  0.014% | 
 | 381  | Pansage            |  0.01379% | 2      |  0.014% | 
 | 382  | Pichu              |  0.01379% | 2      |  0.014% | 
 | 383  | Pidgeot            |  0.01379% | 2      |  0.014% | 
 | 384  | Pidgeot-Mega       |  0.01379% | 2      |  0.014% | 
 | 385  | Pyroar             |  0.01379% | 2      |  0.014% | 
 | 386  | Rapidash           |  0.01379% | 2      |  0.014% | 
 | 387  | Regirock           |  0.01379% | 2      |  0.014% | 
 | 388  | Roggenrola         |  0.01379% | 2      |  0.014% | 
 | 389  | Samurott           |  0.01379% | 2      |  0.014% | 
 | 390  | Simipour           |  0.01379% | 2      |  0.014% | 
 | 391  | Slowking           |  0.01379% | 2      |  0.014% | 
 | 392  | Sneasel            |  0.01379% | 2      |  0.014% | 
 | 393  | Starly             |  0.01379% | 2      |  0.014% | 
 | 394  | Sudowoodo          |  0.01379% | 2      |  0.014% | 
 | 395  | Swadloon           |  0.01379% | 2      |  0.014% | 
 | 396  | Swoobat            |  0.01379% | 2      |  0.014% | 
 | 397  | Throh              |  0.01379% | 2      |  0.014% | 
 | 398  | Torchic            |  0.01379% | 2      |  0.014% | 
 | 399  | Trubbish           |  0.01379% | 2      |  0.014% | 
 | 400  | Unfezant           |  0.01379% | 2      |  0.014% | 
 | 401  | Vikavolt-Totem     |  0.01379% | 2      |  0.014% | 
 | 402  | Wishiwashi         |  0.01379% | 2      |  0.014% | 
 | 403  | Araquanid-Totem    |  0.00689% | 1      |  0.007% | 
 | 404  | Aromatisse         |  0.00689% | 1      |  0.007% | 
 | 405  | Audino-Mega        |  0.00689% | 1      |  0.007% | 
 | 406  | Bibarel            |  0.00689% | 1      |  0.007% | 
 | 407  | Bruxish            |  0.00689% | 1      |  0.007% | 
 | 408  | Bulbasaur          |  0.00689% | 1      |  0.007% | 
 | 409  | Cacturne           |  0.00689% | 1      |  0.007% | 
 | 410  | Clawitzer          |  0.00689% | 1      |  0.007% | 
 | 411  | Clefairy           |  0.00689% | 1      |  0.007% | 
 | 412  | Corsola            |  0.00689% | 1      |  0.007% | 
 | 413  | Cottonee           |  0.00689% | 1      |  0.007% | 
 | 414  | Crabominable       |  0.00689% | 1      |  0.007% | 
 | 415  | Croconaw           |  0.00689% | 1      |  0.007% | 
 | 416  | Delibird           |  0.00689% | 1      |  0.007% | 
 | 417  | Dewgong            |  0.00689% | 1      |  0.007% | 
 | 418  | Electabuzz         |  0.00689% | 1      |  0.007% | 
 | 419  | Exeggutor          |  0.00689% | 1      |  0.007% | 
 | 420  | Furret             |  0.00689% | 1      |  0.007% | 
 | 421  | Gastly             |  0.00689% | 1      |  0.007% | 
 | 422  | Gogoat             |  0.00689% | 1      |  0.007% | 
 | 423  | Golbat             |  0.00689% | 1      |  0.007% | 
 | 424  | Gourgeist-Super    |  0.00689% | 1      |  0.007% | 
 | 425  | Granbull           |  0.00689% | 1      |  0.007% | 
 | 426  | Heatmor            |  0.00689% | 1      |  0.007% | 
