 Total leads: 76140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 30   | Hariyama           |  1.04807% | 798    |  1.048% | 
 | 31   | Medicham           |  1.01129% | 770    |  1.011% | 
 | 32   | Scrafty            |  0.98897% | 753    |  0.989% | 
 | 33   | Vaporeon           |  0.94169% | 717    |  0.942% | 
 | 34   | Audino-Mega        |  0.82480% | 628    |  0.825% | 
 | 35   | Vivillon           |  0.82086% | 625    |  0.821% | 
 | 36   | Slowking           |  0.75125% | 572    |  0.751% | 
 | 37   | Venusaur           |  0.72629% | 553    |  0.726% | 
 | 38   | Mismagius          |  0.71447% | 544    |  0.714% | 
 | 39   | Sigilyph           |  0.70528% | 537    |  0.705% | 
 | 40   | Scyther            |  0.69871% | 532    |  0.699% | 
 | 41   | Aurorus            |  0.68952% | 525    |  0.690% | 
 | 42   | Sceptile           |  0.68689% | 523    |  0.687% | 
 | 43   | Silvally-Steel     |  0.67507% | 514    |  0.675% | 
 | 44   | Liepard            |  0.65537% | 499    |  0.655% | 
 | 45   | Klinklang          |  0.65274% | 497    |  0.653% | 
 | 46   | Hitmontop          |  0.65012% | 495    |  0.650% | 
 | 47   | Houndoom           |  0.64486% | 491    |  0.645% | 
 | 48   | Guzzlord           |  0.63698% | 485    |  0.637% | 
 | 49   | Meowstic           |  0.63304% | 482    |  0.633% | 
 | 50   | Typhlosion         |  0.63042% | 480    |  0.630% | 
 | 51   | Cryogonal          |  0.62385% | 475    |  0.624% | 
 | 52   | Jellicent          |  0.62385% | 475    |  0.624% | 
 | 53   | Dugtrio            |  0.60809% | 463    |  0.608% | 
 | 54   | Archeops           |  0.59758% | 455    |  0.598% | 
 | 55   | Miltank            |  0.59233% | 451    |  0.592% | 
 | 56   | Regirock           |  0.58576% | 446    |  0.586% | 
 | 57   | Toxicroak          |  0.53323% | 406    |  0.533% | 
 | 58   | Claydol            |  0.52535% | 400    |  0.525% | 
 | 59   | Golbat             |  0.51878% | 395    |  0.519% | 
 | 60   | Dodrio             |  0.50039% | 381    |  0.500% | 
 | 61   | Virizion           |  0.49383% | 376    |  0.494% | 
 | 62   | Palossand          |  0.45574% | 347    |  0.456% | 
 | 63   | Samurott           |  0.42947% | 327    |  0.429% | 
 | 64   | Passimian          |  0.42028% | 320    |  0.420% | 
 | 65   | Torkoal            |  0.40977% | 312    |  0.410% | 
 | 66   | Lycanroc           |  0.39532% | 301    |  0.395% | 
 | 67   | Leavanny           |  0.36774% | 280    |  0.368% | 
 | 68   | Mesprit            |  0.36774% | 280    |  0.368% | 
 | 69   | Gallade            |  0.35724% | 272    |  0.357% | 
 | 70   | Vileplume          |  0.35198% | 268    |  0.352% | 
 | 71   | Crustle            |  0.35067% | 267    |  0.351% | 
 | 72   | Charizard          |  0.33754% | 257    |  0.338% | 
 | 73   | Vikavolt-Totem     |  0.29814% | 227    |  0.298% | 
 | 74   | Togedemaru         |  0.28500% | 217    |  0.285% | 
 | 75   | Masquerain         |  0.26793% | 204    |  0.268% | 
 | 76   | Sawk               |  0.26136% | 199    |  0.261% | 
 | 77   | Aromatisse         |  0.25873% | 197    |  0.259% | 
 | 78   | Tauros             |  0.25742% | 196    |  0.257% | 
 | 79   | Aggron             |  0.25217% | 192    |  0.252% | 
 | 80   | Eelektross         |  0.25217% | 192    |  0.252% | 
 | 81   | Manectric          |  0.22196% | 169    |  0.222% | 
 | 82   | Torterra           |  0.22065% | 168    |  0.221% | 
 | 83   | Ninjask            |  0.21802% | 166    |  0.218% | 
 | 84   | Altaria            |  0.21671% | 165    |  0.217% | 
 | 85   | Gastrodon          |  0.21539% | 164    |  0.215% | 
 | 86   | Probopass          |  0.19569% | 149    |  0.196% | 
 | 87   | Sableye            |  0.19175% | 146    |  0.192% | 
 | 88   | Golem              |  0.19044% | 145    |  0.190% | 
 | 89   | Golurk             |  0.18256% | 139    |  0.183% | 
 | 90   | Kabutops           |  0.17993% | 137    |  0.180% | 
 | 91   | Cradily            |  0.17862% | 136    |  0.179% | 
 | 92   | Sandslash          |  0.17730% | 135    |  0.177% | 
 | 93   | Persian-Alola      |  0.16286% | 124    |  0.163% | 
 | 94   | Ferroseed          |  0.15892% | 121    |  0.159% | 
 | 95   | Hitmonchan         |  0.15760% | 120    |  0.158% | 
 | 96   | Magmortar          |  0.15104% | 115    |  0.151% | 
 | 97   | Golem-Alola        |  0.14972% | 114    |  0.150% | 
 | 98   | Drampa             |  0.14710% | 112    |  0.147% | 
 | 99   | Electivire         |  0.14053% | 107    |  0.141% | 
 | 100  | Silvally-Water     |  0.14053% | 107    |  0.141% | 
 | 101  | Mudsdale           |  0.13922% | 106    |  0.139% | 
 | 102  | Rotom-Fan          |  0.13922% | 106    |  0.139% | 
 | 103  | Carbink            |  0.13659% | 104    |  0.137% | 
 | 104  | Ariados            |  0.13528% | 103    |  0.135% | 
 | 105  | Type: Null         |  0.12346% | 94     |  0.123% | 
 | 106  | Rotom-Frost        |  0.12214% | 93     |  0.122% | 
 | 107  | Weezing            |  0.12214% | 93     |  0.122% | 
 | 108  | Jynx               |  0.11689% | 89     |  0.117% | 
 | 109  | Dusknoir           |  0.11558% | 88     |  0.116% | 
 | 110  | Sandslash-Alola    |  0.11295% | 86     |  0.113% | 
 | 111  | Whirlipede         |  0.11295% | 86     |  0.113% | 
 | 112  | Rampardos          |  0.11164% | 85     |  0.112% | 
 | 113  | Onix               |  0.11032% | 84     |  0.110% | 
 | 114  | Pyukumuku          |  0.10770% | 82     |  0.108% | 
 | 115  | Bastiodon          |  0.10638% | 81     |  0.106% | 
 | 116  | Drifblim           |  0.10638% | 81     |  0.106% | 
 | 117  | Abomasnow          |  0.10507% | 80     |  0.105% | 
 | 118  | Pikachu            |  0.10507% | 80     |  0.105% | 
 | 119  | Wishiwashi         |  0.10507% | 80     |  0.105% | 
 | 120  | Kingler            |  0.10376% | 79     |  0.104% | 
 | 121  | Clefairy           |  0.09719% | 74     |  0.097% | 
 | 122  | Mawile             |  0.09719% | 74     |  0.097% | 
 | 123  | Raichu             |  0.09456% | 72     |  0.095% | 
 | 124  | Ditto              |  0.09325% | 71     |  0.093% | 
 | 125  | Haunter            |  0.09325% | 71     |  0.093% | 
 | 126  | Lurantis           |  0.09325% | 71     |  0.093% | 
 | 127  | Granbull           |  0.09194% | 70     |  0.092% | 
 | 128  | Gourgeist-Super    |  0.09062% | 69     |  0.091% | 
 | 129  | Komala             |  0.09062% | 69     |  0.091% | 
 | 130  | Kricketune         |  0.09062% | 69     |  0.091% | 
 | 131  | Mothim             |  0.09062% | 69     |  0.091% | 
 | 132  | Exeggutor-Alola    |  0.08800% | 67     |  0.088% | 
 | 133  | Articuno           |  0.08668% | 66     |  0.087% | 
 | 134  | Cacturne           |  0.08537% | 65     |  0.085% | 
 | 135  | Carracosta         |  0.08537% | 65     |  0.085% | 
 | 136  | Gabite             |  0.08274% | 63     |  0.083% | 
 | 137  | Lycanroc-Midnight  |  0.08274% | 63     |  0.083% | 
 | 138  | Dugtrio-Alola      |  0.08143% | 62     |  0.081% | 
 | 139  | Jumpluff           |  0.08012% | 61     |  0.080% | 
 | 140  | Electrode          |  0.07880% | 60     |  0.079% | 
 | 141  | Armaldo            |  0.07749% | 59     |  0.077% | 
 | 142  | Persian            |  0.07486% | 57     |  0.075% | 
 | 143  | Pinsir             |  0.07355% | 56     |  0.074% | 
 | 144  | Spiritomb          |  0.07355% | 56     |  0.074% | 
 | 145  | Lanturn            |  0.07092% | 54     |  0.071% | 
 | 146  | Glaceon            |  0.06961% | 53     |  0.070% | 
 | 147  | Marowak            |  0.06961% | 53     |  0.070% | 
 | 148  | Raichu-Alola       |  0.06961% | 53     |  0.070% | 
 | 149  | Swoobat            |  0.06961% | 53     |  0.070% | 
 | 150  | Dusclops           |  0.06830% | 52     |  0.068% | 
 | 151  | Chatot             |  0.06698% | 51     |  0.067% | 
 | 152  | Spinda             |  0.06698% | 51     |  0.067% | 
 | 153  | Hippopotas         |  0.06567% | 50     |  0.066% | 
 | 154  | Kangaskhan         |  0.06567% | 50     |  0.066% | 
 | 155  | Wormadam-Trash     |  0.06567% | 50     |  0.066% | 
 | 156  | Pyroar             |  0.06304% | 48     |  0.063% | 
 | 157  | Floatzel           |  0.06173% | 47     |  0.062% | 
 | 158  | Absol              |  0.05779% | 44     |  0.058% | 
 | 159  | Skuntank           |  0.05779% | 44     |  0.058% | 
 | 160  | Zebstrika          |  0.05647% | 43     |  0.056% | 
 | 161  | Primeape           |  0.05516% | 42     |  0.055% | 
 | 162  | Silvally-Fairy     |  0.05385% | 41     |  0.054% | 
 | 163  | Octillery          |  0.05253% | 40     |  0.053% | 
 | 164  | Stoutland          |  0.05253% | 40     |  0.053% | 
 | 165  | Beheeyem           |  0.05122% | 39     |  0.051% | 
 | 166  | Ninetales          |  0.05122% | 39     |  0.051% | 
 | 167  | Bibarel            |  0.04991% | 38     |  0.050% | 
 | 168  | Kecleon            |  0.04991% | 38     |  0.050% | 
 | 169  | Raticate-Alola     |  0.04859% | 37     |  0.049% | 
 | 170  | Toucannon          |  0.04859% | 37     |  0.049% | 
 | 171  | Beedrill           |  0.04728% | 36     |  0.047% | 
 | 172  | Frogadier          |  0.04728% | 36     |  0.047% | 
 | 173  | Gurdurr            |  0.04728% | 36     |  0.047% | 
 | 174  | Trevenant          |  0.04728% | 36     |  0.047% | 
 | 175  | Ursaring           |  0.04728% | 36     |  0.047% | 
 | 176  | Throh              |  0.04597% | 35     |  0.046% | 
 | 177  | Murkrow            |  0.04334% | 33     |  0.043% | 
 | 178  | Regigigas          |  0.04334% | 33     |  0.043% | 
 | 179  | Swanna             |  0.04334% | 33     |  0.043% | 
 | 180  | Electabuzz         |  0.04071% | 31     |  0.041% | 
 | 181  | Muk                |  0.04071% | 31     |  0.041% | 
 | 182  | Roselia            |  0.04071% | 31     |  0.041% | 
 | 183  | Shiftry            |  0.04071% | 31     |  0.041% | 
 | 184  | Slaking            |  0.04071% | 31     |  0.041% | 
 | 185  | Swadloon           |  0.03940% | 30     |  0.039% | 
 | 186  | Zangoose           |  0.03940% | 30     |  0.039% | 
 | 187  | Butterfree         |  0.03809% | 29     |  0.038% | 
 | 188  | Prinplup           |  0.03809% | 29     |  0.038% | 
 | 189  | Shedinja           |  0.03677% | 28     |  0.037% | 
 | 190  | Solrock            |  0.03677% | 28     |  0.037% | 
 | 191  | Camerupt           |  0.03546% | 27     |  0.035% | 
 | 192  | Stunfisk           |  0.03546% | 27     |  0.035% | 
 | 193  | Dedenne            |  0.03415% | 26     |  0.034% | 
 | 194  | Flareon            |  0.03415% | 26     |  0.034% | 
 | 195  | Luxray             |  0.03415% | 26     |  0.034% | 
 | 196  | Silvally-Dragon    |  0.03415% | 26     |  0.034% | 
 | 197  | Mr. Mime           |  0.03283% | 25     |  0.033% | 
 | 198  | Politoed           |  0.03283% | 25     |  0.033% | 
 | 199  | Crabominable       |  0.03152% | 24     |  0.032% | 
 | 200  | Ludicolo           |  0.03152% | 24     |  0.032% | 
 | 201  | Exeggutor          |  0.03021% | 23     |  0.030% | 
 | 202  | Illumise           |  0.03021% | 23     |  0.030% | 
 | 203  | Lapras             |  0.03021% | 23     |  0.030% | 
 | 204  | Mudbray            |  0.03021% | 23     |  0.030% | 
 | 205  | Nosepass           |  0.03021% | 23     |  0.030% | 
 | 206  | Relicanth          |  0.03021% | 23     |  0.030% | 
 | 207  | Audino             |  0.02889% | 22     |  0.029% | 
 | 208  | Metang             |  0.02889% | 22     |  0.029% | 
 | 209  | Vespiquen          |  0.02889% | 22     |  0.029% | 
 | 210  | Kadabra            |  0.02758% | 21     |  0.028% | 
 | 211  | Pineco             |  0.02758% | 21     |  0.028% | 
 | 212  | Arbok              |  0.02627% | 20     |  0.026% | 
 | 213  | Boldore            |  0.02627% | 20     |  0.026% | 
 | 214  | Lopunny            |  0.02627% | 20     |  0.026% | 
 | 215  | Rattata            |  0.02627% | 20     |  0.026% | 
 | 216  | Silvally-Poison    |  0.02627% | 20     |  0.026% | 
 | 217  | Sudowoodo          |  0.02627% | 20     |  0.026% | 
 | 218  | Basculin           |  0.02495% | 19     |  0.025% | 
 | 219  | Bouffalant         |  0.02495% | 19     |  0.025% | 
 | 220  | Bronzor            |  0.02495% | 19     |  0.025% | 
 | 221  | Furret             |  0.02495% | 19     |  0.025% | 
 | 222  | Purugly            |  0.02495% | 19     |  0.025% | 
 | 223  | Togetic            |  0.02495% | 19     |  0.025% | 
 | 224  | Wigglytuff         |  0.02495% | 19     |  0.025% | 
 | 225  | Ampharos           |  0.02364% | 18     |  0.024% | 
 | 226  | Emolga             |  0.02364% | 18     |  0.024% | 
 | 227  | Noctowl            |  0.02364% | 18     |  0.024% | 
 | 228  | Silvally-Ghost     |  0.02364% | 18     |  0.024% | 
 | 229  | Golduck            |  0.02233% | 17     |  0.022% | 
 | 230  | Lilligant          |  0.02233% | 17     |  0.022% | 
 | 231  | Mienfoo            |  0.02233% | 17     |  0.022% | 
 | 232  | Rapidash           |  0.02233% | 17     |  0.022% | 
 | 233  | Raticate           |  0.02233% | 17     |  0.022% | 
 | 234  | Seviper            |  0.02233% | 17     |  0.022% | 
 | 235  | Shiinotic          |  0.02233% | 17     |  0.022% | 
 | 236  | Unfezant           |  0.02233% | 17     |  0.022% | 
 | 237  | Magcargo           |  0.02101% | 16     |  0.021% | 
 | 238  | Simipour           |  0.02101% | 16     |  0.021% | 
 | 239  | Walrein            |  0.02101% | 16     |  0.021% | 
 | 240  | Chimecho           |  0.01970% | 15     |  0.020% | 
 | 241  | Delibird           |  0.01970% | 15     |  0.020% | 
 | 242  | Heatmor            |  0.01970% | 15     |  0.020% | 
 | 243  | Regice             |  0.01970% | 15     |  0.020% | 
 | 244  | Sawsbuck           |  0.01970% | 15     |  0.020% | 
 | 245  | Servine            |  0.01970% | 15     |  0.020% | 
 | 246  | Silvally           |  0.01970% | 15     |  0.020% | 
 | 247  | Silvally-Ground    |  0.01970% | 15     |  0.020% | 
 | 248  | Wartortle          |  0.01970% | 15     |  0.020% | 
 | 249  | Krokorok           |  0.01839% | 14     |  0.018% | 
 | 250  | Lunatone           |  0.01839% | 14     |  0.018% | 
 | 251  | Machoke            |  0.01839% | 14     |  0.018% | 
 | 252  | Misdreavus         |  0.01839% | 14     |  0.018% | 
 | 253  | Bellossom          |  0.01707% | 13     |  0.017% | 
 | 254  | Monferno           |  0.01707% | 13     |  0.017% | 
 | 255  | Oricorio-Sensu     |  0.01707% | 13     |  0.017% | 
 | 256  | Combusken          |  0.01576% | 12     |  0.016% | 
 | 257  | Corsola            |  0.01576% | 12     |  0.016% | 
 | 258  | Lairon             |  0.01576% | 12     |  0.016% | 
 | 259  | Lampent            |  0.01576% | 12     |  0.016% | 
 | 260  | Meganium           |  0.01576% | 12     |  0.016% | 
 | 261  | Mightyena          |  0.01576% | 12     |  0.016% | 
 | 262  | Simisage           |  0.01576% | 12     |  0.016% | 
 | 263  | Avalugg            |  0.01445% | 11     |  0.014% | 
 | 264  | Dunsparce          |  0.01445% | 11     |  0.014% | 
 | 265  | Lickilicky         |  0.01445% | 11     |  0.014% | 
 | 266  | Magmar             |  0.01445% | 11     |  0.014% | 
 | 267  | Maractus           |  0.01445% | 11     |  0.014% | 
 | 268  | Silvally-Fire      |  0.01445% | 11     |  0.014% | 
 | 269  | Swirlix            |  0.01445% | 11     |  0.014% | 
 | 270  | Victreebel         |  0.01445% | 11     |  0.014% | 
 | 271  | Banette            |  0.01313% | 10     |  0.013% | 
 | 272  | Gorebyss           |  0.01313% | 10     |  0.013% | 
 | 273  | Gourgeist-Large    |  0.01182% | 9      |  0.012% | 
 | 274  | Grumpig            |  0.01182% | 9      |  0.012% | 
 | 275  | Leafeon            |  0.01182% | 9      |  0.012% | 
 | 276  | Magnemite          |  0.01182% | 9      |  0.012% | 
 | 277  | Marshtomp          |  0.01182% | 9      |  0.012% | 
 | 278  | Poliwrath          |  0.01182% | 9      |  0.012% | 
 | 279  | Delcatty           |  0.01051% | 8      |  0.011% | 
 | 280  | Duosion            |  0.01051% | 8      |  0.011% | 
 | 281  | Glalie             |  0.01051% | 8      |  0.011% | 
 | 282  | Munchlax           |  0.01051% | 8      |  0.011% | 
 | 283  | Phione             |  0.01051% | 8      |  0.011% | 
 | 284  | Silvally-Psychic   |  0.01051% | 8      |  0.011% | 
 | 285  | Wailord            |  0.01051% | 8      |  0.011% | 
 | 286  | Aron               |  0.00919% | 7      |  0.009% | 
 | 287  | Cottonee           |  0.00919% | 7      |  0.009% | 
 | 288  | Cutiefly           |  0.00919% | 7      |  0.009% | 
 | 289  | Huntail            |  0.00919% | 7      |  0.009% | 
 | 290  | Koffing            |  0.00919% | 7      |  0.009% | 
 | 291  | Krabby             |  0.00919% | 7      |  0.009% | 
 | 292  | Ledian             |  0.00919% | 7      |  0.009% | 
 | 293  | Lumineon           |  0.00919% | 7      |  0.009% | 
 | 294  | Piplup             |  0.00919% | 7      |  0.009% | 
 | 295  | Porygon            |  0.00919% | 7      |  0.009% | 
 | 296  | Seaking            |  0.00919% | 7      |  0.009% | 
 | 297  | Sliggoo            |  0.00919% | 7      |  0.009% | 
 | 298  | Tangela            |  0.00919% | 7      |  0.009% | 
 | 299  | Turtonator         |  0.00919% | 7      |  0.009% | 
 | 300  | Carnivine          |  0.00788% | 6      |  0.008% | 
 | 301  | Castform           |  0.00788% | 6      |  0.008% | 
 | 302  | Chinchou           |  0.00788% | 6      |  0.008% | 
 | 303  | Espurr             |  0.00788% | 6      |  0.008% | 
 | 304  | Fearow             |  0.00788% | 6      |  0.008% | 
 | 305  | Gothitelle         |  0.00788% | 6      |  0.008% | 
 | 306  | Herdier            |  0.00788% | 6      |  0.008% | 
 | 307  | Marill             |  0.00788% | 6      |  0.008% | 
 | 308  | Musharna           |  0.00788% | 6      |  0.008% | 
 | 309  | Pidgeot            |  0.00788% | 6      |  0.008% | 
 | 310  | Poipole            |  0.00788% | 6      |  0.008% | 
 | 311  | Seadra             |  0.00788% | 6      |  0.008% | 
 | 312  | Simisear           |  0.00788% | 6      |  0.008% | 
 | 313  | Whiscash           |  0.00788% | 6      |  0.008% | 
 | 314  | Wobbuffet          |  0.00788% | 6      |  0.008% | 
 | 315  | Beautifly          |  0.00657% | 5      |  0.007% | 
 | 316  | Doduo              |  0.00657% | 5      |  0.007% | 
 | 317  | Dragonair          |  0.00657% | 5      |  0.007% | 
 | 318  | Eevee              |  0.00657% | 5      |  0.007% | 
 | 319  | Magikarp           |  0.00657% | 5      |  0.007% | 
 | 320  | Oricorio-Pom-Pom   |  0.00657% | 5      |  0.007% | 
 | 321  | Palpitoad          |  0.00657% | 5      |  0.007% | 
 | 322  | Pidgeotto          |  0.00657% | 5      |  0.007% | 
 | 323  | Salandit           |  0.00657% | 5      |  0.007% | 
 | 324  | Shelmet            |  0.00657% | 5      |  0.007% | 
 | 325  | Silvally-Electric  |  0.00657% | 5      |  0.007% | 
 | 326  | Silvally-Grass     |  0.00657% | 5      |  0.007% | 
 | 327  | Swalot             |  0.00657% | 5      |  0.007% | 
 | 328  | Volbeat            |  0.00657% | 5      |  0.007% | 
 | 329  | Braixen            |  0.00525% | 4      |  0.005% | 
 | 330  | Dustox             |  0.00525% | 4      |  0.005% | 
 | 331  | Farfetch'd         |  0.00525% | 4      |  0.005% | 
 | 332  | Floette            |  0.00525% | 4      |  0.005% | 
 | 333  | Furfrou            |  0.00525% | 4      |  0.005% | 
 | 334  | Girafarig          |  0.00525% | 4      |  0.005% | 
 | 335  | Gogoat             |  0.00525% | 4      |  0.005% | 
 | 336  | Graveler-Alola     |  0.00525% | 4      |  0.005% | 
 | 337  | Grimer-Alola       |  0.00525% | 4      |  0.005% | 
 | 338  | Gumshoos           |  0.00525% | 4      |  0.005% | 
 | 339  | Hypno              |  0.00525% | 4      |  0.005% | 
 | 340  | Klang              |  0.00525% | 4      |  0.005% | 
 | 341  | Lickitung          |  0.00525% | 4      |  0.005% | 
 | 342  | Oranguru           |  0.00525% | 4      |  0.005% | 
 | 343  | Shellder           |  0.00525% | 4      |  0.005% | 
 | 344  | Silvally-Dark      |  0.00525% | 4      |  0.005% | 
 | 345  | Sunflora           |  0.00525% | 4      |  0.005% | 
 | 346  | Tropius            |  0.00525% | 4      |  0.005% | 
 | 347  | Venipede           |  0.00525% | 4      |  0.005% | 
 | 348  | Vigoroth           |  0.00525% | 4      |  0.005% | 
 | 349  | Aipom              |  0.00394% | 3      |  0.004% | 
 | 350  | Archen             |  0.00394% | 3      |  0.004% | 
 | 351  | Dewgong            |  0.00394% | 3      |  0.004% | 
 | 352  | Froakie            |  0.00394% | 3      |  0.004% | 
 | 353  | Gloom              |  0.00394% | 3      |  0.004% | 
 | 354  | Graveler           |  0.00394% | 3      |  0.004% | 
 | 355  | Luvdisc            |  0.00394% | 3      |  0.004% | 
 | 356  | Parasect           |  0.00394% | 3      |  0.004% | 
 | 357  | Rattata-Alola      |  0.00394% | 3      |  0.004% | 
 | 358  | Silvally-Flying    |  0.00394% | 3      |  0.004% | 
 | 359  | Squirtle           |  0.00394% | 3      |  0.004% | 
 | 360  | Steenee            |  0.00394% | 3      |  0.004% | 
 | 361  | Surskit            |  0.00394% | 3      |  0.004% | 
 | 362  | Trubbish           |  0.00394% | 3      |  0.004% | 
 | 363  | Vibrava            |  0.00394% | 3      |  0.004% | 
 | 364  | Vulpix-Alola       |  0.00394% | 3      |  0.004% | 
 | 365  | Bayleef            |  0.00263% | 2      |  0.003% | 
 | 366  | Clamperl           |  0.00263% | 2      |  0.003% | 
 | 367  | Feebas             |  0.00263% | 2      |  0.003% | 
 | 368  | Fletchinder        |  0.00263% | 2      |  0.003% | 
 | 369  | Fraxure            |  0.00263% | 2      |  0.003% | 
 | 370  | Gourgeist          |  0.00263% | 2      |  0.003% | 
 | 371  | Gourgeist-Small    |  0.00263% | 2      |  0.003% | 
 | 372  | Grotle             |  0.00263% | 2      |  0.003% | 
 | 373  | Kakuna             |  0.00263% | 2      |  0.003% | 
 | 374  | Larvesta           |  0.00263% | 2      |  0.003% | 
 | 375  | Luxio              |  0.00263% | 2      |  0.003% | 
 | 376  | Natu               |  0.00263% | 2      |  0.003% | 
 | 377  | Oricorio           |  0.00263% | 2      |  0.003% | 
 | 378  | Pachirisu          |  0.00263% | 2      |  0.003% | 
 | 379  | Plusle             |  0.00263% | 2      |  0.003% | 
 | 380  | Ralts              |  0.00263% | 2      |  0.003% | 
 | 381  | Shelgon            |  0.00263% | 2      |  0.003% | 
 | 382  | Silvally-Fighting  |  0.00263% | 2      |  0.003% | 
 | 383  | Silvally-Rock      |  0.00263% | 2      |  0.003% | 
 | 384  | Skiploom           |  0.00263% | 2      |  0.003% | 
 | 385  | Stantler           |  0.00263% | 2      |  0.003% | 
 | 386  | Swinub             |  0.00263% | 2      |  0.003% | 
 | 387  | Tentacool          |  0.00263% | 2      |  0.003% | 
 | 388  | Tirtouga           |  0.00263% | 2      |  0.003% | 
 | 389  | Torchic            |  0.00263% | 2      |  0.003% | 
 | 390  | Trapinch           |  0.00263% | 2      |  0.003% | 
 | 391  | Yanma              |  0.00263% | 2      |  0.003% | 
 | 392  | Beartic            |  0.00131% | 1      |  0.001% | 
 | 393  | Bergmite           |  0.00131% | 1      |  0.001% | 
 | 394  | Bidoof             |  0.00131% | 1      |  0.001% | 
 | 395  | Bonsly             |  0.00131% | 1      |  0.001% | 
 | 396  | Brionne            |  0.00131% | 1      |  0.001% | 
 | 397  | Buizel             |  0.00131% | 1      |  0.001% | 
 | 398  | Bulbasaur          |  0.00131% | 1      |  0.001% | 
 | 399  | Charmander         |  0.00131% | 1      |  0.001% | 
 | 400  | Chespin            |  0.00131% | 1      |  0.001% | 
 | 401  | Chimchar           |  0.00131% | 1      |  0.001% | 
 | 402  | Cleffa             |  0.00131% | 1      |  0.001% | 
 | 403  | Cranidos           |  0.00131% | 1      |  0.001% | 
 | 404  | Cubone             |  0.00131% | 1      |  0.001% | 
 | 405  | Dartrix            |  0.00131% | 1      |  0.001% | 
 | 406  | Drifloon           |  0.00131% | 1      |  0.001% | 
 | 407  | Ducklett           |  0.00131% | 1      |  0.001% | 
 | 408  | Geodude            |  0.00131% | 1      |  0.001% | 
 | 409  | Growlithe          |  0.00131% | 1      |  0.001% | 
 | 410  | Gulpin             |  0.00131% | 1      |  0.001% | 
 | 411  | Gumshoos-Totem     |  0.00131% | 1      |  0.001% | 
 | 412  | Hakamo-o           |  0.00131% | 1      |  0.001% | 
 | 413  | Ivysaur            |  0.00131% | 1      |  0.001% | 
 | 414  | Jigglypuff         |  0.00131% | 1      |  0.001% | 
 | 415  | Litten             |  0.00131% | 1      |  0.001% | 
 | 416  | Mankey             |  0.00131% | 1      |  0.001% | 
 | 417  | Mantyke            |  0.00131% | 1      |  0.001% | 
 | 418  | Morelull           |  0.00131% | 1      |  0.001% | 
 | 419  | NidoranM           |  0.00131% | 1      |  0.001% | 
 | 420  | Pawniard           |  0.00131% | 1      |  0.001% | 
 | 421  | Pignite            |  0.00131% | 1      |  0.001% | 
 | 422  | Pikachu-Original   |  0.00131% | 1      |  0.001% | 
 | 423  | Pikachu-Sinnoh     |  0.00131% | 1      |  0.001% | 
 | 424  | Poliwhirl          |  0.00131% | 1      |  0.001% | 
 | 425  | Psyduck            |  0.00131% | 1      |  0.001% | 
 | 426  | Purrloin           |  0.00131% | 1      |  0.001% | 
 | 427  | Raticate-Alola-Totem |  0.00131% | 1      |  0.001% | 
 | 428  | Riolu              |  0.00131% | 1      |  0.001% | 
 | 429  | Sandshrew          |  0.00131% | 1      |  0.001% | 
 | 430  | Sewaddle           |  0.00131% | 1      |  0.001% | 
