 Total leads: 91296
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 38   | Vikavolt-Totem     |  0.71988% | 260    |  0.285% | 
 | 39   | Passimian          |  0.69960% | 390    |  0.427% | 
 | 40   | Shuckle            |  0.67098% | 3403   |  3.727% | 
 | 41   | Regirock           |  0.64983% | 530    |  0.581% | 
 | 42   | Cryogonal          |  0.62663% | 515    |  0.564% | 
 | 43   | Vikavolt           |  0.61421% | 897    |  0.983% | 
 | 44   | Virizion           |  0.57624% | 478    |  0.524% | 
 | 45   | Houndoom           |  0.54523% | 734    |  0.804% | 
 | 46   | Klinklang          |  0.49482% | 804    |  0.881% | 
 | 47   | Typhlosion         |  0.48015% | 751    |  0.823% | 
 | 48   | Aurorus            |  0.47396% | 635    |  0.696% | 
 | 49   | Archeops           |  0.47390% | 707    |  0.774% | 
 | 50   | Golbat             |  0.42919% | 513    |  0.562% | 
 | 51   | Togedemaru         |  0.42615% | 211    |  0.231% | 
 | 52   | Clawitzer          |  0.40891% | 1257   |  1.377% | 
 | 53   | Sigilyph           |  0.40327% | 663    |  0.726% | 
 | 54   | Vileplume          |  0.39908% | 354    |  0.388% | 
 | 55   | Altaria            |  0.39570% | 130    |  0.142% | 
 | 56   | Probopass          |  0.37289% | 199    |  0.218% | 
 | 57   | Gallade            |  0.36346% | 275    |  0.301% | 
 | 58   | Mesprit            |  0.35242% | 356    |  0.390% | 
 | 59   | Ferroseed          |  0.34771% | 170    |  0.186% | 
 | 60   | Lycanroc           |  0.32586% | 223    |  0.244% | 
 | 61   | Hitmonlee          |  0.31836% | 1273   |  1.394% | 
 | 62   | Malamar            |  0.31279% | 1064   |  1.165% | 
 | 63   | Mismagius          |  0.26693% | 910    |  0.997% | 
 | 64   | Torterra           |  0.26464% | 289    |  0.317% | 
 | 65   | Sceptile           |  0.25559% | 532    |  0.583% | 
 | 66   | Jynx               |  0.24750% | 51     |  0.056% | 
 | 67   | Magmortar          |  0.23573% | 155    |  0.170% | 
 | 68   | Toxicroak          |  0.23434% | 482    |  0.528% | 
 | 69   | Silvally-Water     |  0.23395% | 242    |  0.265% | 
 | 70   | Raichu             |  0.22750% | 80     |  0.088% | 
 | 71   | Golurk             |  0.22189% | 167    |  0.183% | 
 | 72   | Ambipom            |  0.21508% | 720    |  0.789% | 
 | 73   | Aromatisse         |  0.21198% | 252    |  0.276% | 
 | 74   | Gastrodon          |  0.21195% | 119    |  0.130% | 
 | 75   | Hitmontop          |  0.20658% | 714    |  0.782% | 
 | 76   | Drampa             |  0.20611% | 95     |  0.104% | 
 | 77   | Jellicent          |  0.19464% | 550    |  0.602% | 
 | 78   | Pyukumuku          |  0.18784% | 76     |  0.083% | 
 | 79   | Komala             |  0.18048% | 61     |  0.067% | 
 | 80   | Rotom-Fan          |  0.18026% | 107    |  0.117% | 
 | 81   | Charizard          |  0.15604% | 338    |  0.370% | 
 | 82   | Eelektross         |  0.14935% | 155    |  0.170% | 
 | 83   | Liepard            |  0.14445% | 509    |  0.558% | 
 | 84   | Minior             |  0.13748% | 939    |  1.029% | 
 | 85   | Dodrio             |  0.13225% | 454    |  0.497% | 
 | 86   | Gourgeist-Super    |  0.12716% | 69     |  0.076% | 
 | 87   | Raticate-Alola     |  0.11761% | 60     |  0.066% | 
 | 88   | Noctowl            |  0.11522% | 26     |  0.028% | 
 | 89   | Mothim             |  0.11513% | 21     |  0.023% | 
 | 90   | Samurott           |  0.11287% | 336    |  0.368% | 
 | 91   | Torkoal            |  0.11270% | 374    |  0.410% | 
 | 92   | Exeggutor-Alola    |  0.11211% | 61     |  0.067% | 
 | 93   | Ditto              |  0.10253% | 106    |  0.116% | 
 | 94   | Clefairy           |  0.09867% | 65     |  0.071% | 
 | 95   | Weezing            |  0.09798% | 200    |  0.219% | 
 | 96   | Sableye            |  0.09672% | 246    |  0.269% | 
 | 97   | Spiritomb          |  0.09650% | 124    |  0.136% | 
 | 98   | Type: Null         |  0.09548% | 71     |  0.078% | 
 | 99   | Kabutops           |  0.09422% | 88     |  0.096% | 
 | 100  | Lanturn            |  0.09079% | 215    |  0.235% | 
 | 101  | Floatzel           |  0.09000% | 71     |  0.078% | 
 | 102  | Shiftry            |  0.08341% | 48     |  0.053% | 
 | 103  | Pinsir             |  0.08247% | 92     |  0.101% | 
 | 104  | Persian-Alola      |  0.08151% | 260    |  0.285% | 
 | 105  | Marowak            |  0.07764% | 67     |  0.073% | 
 | 106  | Cacturne           |  0.07659% | 54     |  0.059% | 
 | 107  | Venipede           |  0.07307% | 10     |  0.011% | 
 | 108  | Golem-Alola        |  0.07084% | 213    |  0.233% | 
 | 109  | Leavanny           |  0.07070% | 305    |  0.334% | 
 | 110  | Lurantis           |  0.06125% | 71     |  0.078% | 
 | 111  | Poliwrath          |  0.06125% | 51     |  0.056% | 
 | 112  | Mudsdale           |  0.05956% | 134    |  0.147% | 
 | 113  | Stoutland          |  0.05697% | 52     |  0.057% | 
 | 114  | Masquerain         |  0.05647% | 203    |  0.222% | 
 | 115  | Articuno           |  0.05321% | 60     |  0.066% | 
 | 116  | Sandslash          |  0.05316% | 129    |  0.141% | 
 | 117  | Armaldo            |  0.05125% | 132    |  0.145% | 
 | 118  | Bibarel            |  0.05109% | 58     |  0.064% | 
 | 119  | Claydol            |  0.04962% | 412    |  0.451% | 
 | 120  | Abomasnow          |  0.04859% | 115    |  0.126% | 
 | 121  | Rotom-Frost        |  0.04726% | 67     |  0.073% | 
 | 122  | Haunter            |  0.04614% | 84     |  0.092% | 
 | 123  | Carracosta         |  0.04420% | 65     |  0.071% | 
 | 124  | Absol              |  0.04316% | 60     |  0.066% | 
 | 125  | Dugtrio            |  0.04291% | 273    |  0.299% | 
 | 126  | Granbull           |  0.03424% | 105    |  0.115% | 
 | 127  | Mawile             |  0.03421% | 69     |  0.076% | 
 | 128  | Aggron             |  0.03359% | 222    |  0.243% | 
 | 129  | Sawk               |  0.03322% | 241    |  0.264% | 
 | 130  | Ludicolo           |  0.03115% | 59     |  0.065% | 
 | 131  | Kingler            |  0.02984% | 78     |  0.085% | 
 | 132  | Skuntank           |  0.02939% | 57     |  0.062% | 
 | 133  | Heatmor            |  0.02810% | 31     |  0.034% | 
 | 134  | Carbink            |  0.02728% | 82     |  0.090% | 
 | 135  | Sandslash-Alola    |  0.02437% | 74     |  0.081% | 
 | 136  | Electivire         |  0.02356% | 135    |  0.148% | 
 | 137  | Silvally           |  0.02302% | 72     |  0.079% | 
 | 138  | Meowstic           |  0.02291% | 115    |  0.126% | 
 | 139  | Tauros             |  0.02288% | 266    |  0.291% | 
 | 140  | Crabominable       |  0.02264% | 34     |  0.037% | 
 | 141  | Magnemite          |  0.02251% | 26     |  0.028% | 
 | 142  | Illumise           |  0.02243% | 63     |  0.069% | 
 | 143  | Turtonator         |  0.02159% | 34     |  0.037% | 
 | 144  | Lycanroc-Midnight  |  0.02115% | 60     |  0.066% | 
 | 145  | Cradily            |  0.02052% | 235    |  0.257% | 
 | 146  | Kecleon            |  0.01970% | 70     |  0.077% | 
 | 147  | Hitmonchan         |  0.01886% | 98     |  0.107% | 
 | 148  | Manectric          |  0.01883% | 161    |  0.176% | 
 | 149  | Politoed           |  0.01810% | 37     |  0.041% | 
 | 150  | Trevenant          |  0.01669% | 41     |  0.045% | 
 | 151  | Primeape           |  0.01667% | 81     |  0.089% | 
 | 152  | Regice             |  0.01574% | 30     |  0.033% | 
 | 153  | Exeggutor          |  0.01571% | 36     |  0.039% | 
 | 154  | Carvanha           |  0.01551% | 1      |  0.001% | 
 | 155  | Vibrava            |  0.01496% | 6      |  0.007% | 
 | 156  | Gurdurr            |  0.01470% | 88     |  0.096% | 
 | 157  | Ninjask            |  0.01442% | 100    |  0.110% | 
 | 158  | Slaking            |  0.01442% | 80     |  0.088% | 
 | 159  | Beartic            |  0.01390% | 7      |  0.008% | 
 | 160  | Chatot             |  0.01359% | 69     |  0.076% | 
 | 161  | Watchog            |  0.01266% | 6      |  0.007% | 
 | 162  | Gourgeist-Large    |  0.01246% | 13     |  0.014% | 
 | 163  | Swanna             |  0.01244% | 37     |  0.041% | 
 | 164  | Frogadier          |  0.01146% | 42     |  0.046% | 
 | 165  | Raichu-Alola       |  0.01134% | 75     |  0.082% | 
 | 166  | Jumpluff           |  0.01085% | 25     |  0.027% | 
 | 167  | Golem              |  0.01068% | 133    |  0.146% | 
 | 168  | Pyroar             |  0.01064% | 55     |  0.060% | 
 | 169  | Wishiwashi         |  0.01007% | 83     |  0.091% | 
 | 170  | Wormadam-Sandy     |  0.00980% | 10     |  0.011% | 
 | 171  | Monferno           |  0.00969% | 29     |  0.032% | 
 | 172  | Dunsparce          |  0.00931% | 29     |  0.032% | 
 | 173  | Solrock            |  0.00914% | 34     |  0.037% | 
 | 174  | Dusknoir           |  0.00874% | 75     |  0.082% | 
 | 175  | Ursaring           |  0.00846% | 50     |  0.055% | 
 | 176  | Wartortle          |  0.00760% | 21     |  0.023% | 
 | 177  | Murkrow            |  0.00731% | 63     |  0.069% | 
 | 178  | Whiscash           |  0.00726% | 7      |  0.008% | 
 | 179  | Musharna           |  0.00719% | 12     |  0.013% | 
 | 180  | Pawniard           |  0.00715% | 4      |  0.004% | 
 | 181  | Kangaskhan         |  0.00712% | 47     |  0.051% | 
 | 182  | Basculin           |  0.00701% | 31     |  0.034% | 
 | 183  | Zangoose           |  0.00696% | 97     |  0.106% | 
 | 184  | Dusclops           |  0.00677% | 44     |  0.048% | 
 | 185  | Silvally-Ghost     |  0.00648% | 20     |  0.022% | 
 | 186  | Fraxure            |  0.00631% | 10     |  0.011% | 
 | 187  | Throh              |  0.00629% | 55     |  0.060% | 
 | 188  | Persian            |  0.00627% | 86     |  0.094% | 
 | 189  | Lilligant          |  0.00624% | 52     |  0.057% | 
 | 190  | Stunfisk           |  0.00621% | 45     |  0.049% | 
 | 191  | Electrode          |  0.00613% | 157    |  0.172% | 
 | 192  | Tangela            |  0.00606% | 44     |  0.048% | 
 | 193  | Lapras             |  0.00602% | 67     |  0.073% | 
 | 194  | Ariados            |  0.00580% | 190    |  0.208% | 
 | 195  | Hippopotas         |  0.00571% | 138    |  0.151% | 
 | 196  | Raticate           |  0.00527% | 10     |  0.011% | 
 | 197  | Swirlix            |  0.00507% | 39     |  0.043% | 
 | 198  | Servine            |  0.00495% | 12     |  0.013% | 
 | 199  | Wormadam-Trash     |  0.00485% | 24     |  0.026% | 
 | 200  | Camerupt           |  0.00449% | 65     |  0.071% | 
 | 201  | Nosepass           |  0.00420% | 32     |  0.035% | 
 | 202  | Parasect           |  0.00419% | 17     |  0.019% | 
 | 203  | Silvally-Fairy     |  0.00404% | 31     |  0.034% | 
 | 204  | Walrein            |  0.00360% | 12     |  0.013% | 
 | 205  | Darumaka           |  0.00359% | 1      |  0.001% | 
 | 206  | Dugtrio-Alola      |  0.00355% | 29     |  0.032% | 
 | 207  | Rapidash           |  0.00341% | 30     |  0.033% | 
 | 208  | Silvally-Fighting  |  0.00340% | 8      |  0.009% | 
 | 209  | Gabite             |  0.00336% | 52     |  0.057% | 
 | 210  | Machoke            |  0.00325% | 59     |  0.065% | 
 | 211  | Swoobat            |  0.00312% | 30     |  0.033% | 
 | 212  | Toucannon          |  0.00279% | 59     |  0.065% | 
 | 213  | Zebstrika          |  0.00234% | 38     |  0.042% | 
 | 214  | Roselia            |  0.00211% | 39     |  0.043% | 
 | 215  | Cutiefly           |  0.00200% | 5      |  0.005% | 
 | 216  | Audino             |  0.00196% | 17     |  0.019% | 
 | 217  | Corsola            |  0.00187% | 72     |  0.079% | 
 | 218  | Beedrill           |  0.00184% | 66     |  0.072% | 
 | 219  | Avalugg            |  0.00178% | 23     |  0.025% | 
 | 220  | Rampardos          |  0.00175% | 125    |  0.137% | 
 | 221  | Relicanth          |  0.00168% | 20     |  0.022% | 
 | 222  | Kricketune         |  0.00162% | 39     |  0.043% | 
 | 223  | Muk                |  0.00159% | 47     |  0.051% | 
 | 224  | Golduck            |  0.00158% | 24     |  0.026% | 
 | 225  | Volbeat            |  0.00157% | 29     |  0.032% | 
 | 226  | Butterfree         |  0.00156% | 35     |  0.038% | 
 | 227  | Gothitelle         |  0.00143% | 5      |  0.005% | 
 | 228  | Togetic            |  0.00142% | 26     |  0.028% | 
 | 229  | Drifblim           |  0.00139% | 62     |  0.068% | 
 | 230  | Silvally-Electric  |  0.00132% | 20     |  0.022% | 
 | 231  | Pikachu            |  0.00115% | 87     |  0.095% | 
 | 232  | Flareon            |  0.00103% | 26     |  0.028% | 
 | 233  | Luxray             |  0.00102% | 45     |  0.049% | 
 | 234  | Lopunny            |  0.00102% | 34     |  0.037% | 
 | 235  | Prinplup           |  0.00097% | 29     |  0.032% | 
 | 236  | Swadloon           |  0.00093% | 31     |  0.034% | 
 | 237  | Wigglytuff         |  0.00082% | 23     |  0.025% | 
 | 238  | Onix               |  0.00077% | 22     |  0.024% | 
 | 239  | Regigigas          |  0.00076% | 35     |  0.038% | 
 | 240  | Beheeyem           |  0.00076% | 27     |  0.030% | 
 | 241  | Gorebyss           |  0.00076% | 19     |  0.021% | 
 | 242  | Honedge            |  0.00070% | 6      |  0.007% | 
 | 243  | Ninetales          |  0.00069% | 45     |  0.049% | 
 | 244  | Bastiodon          |  0.00064% | 91     |  0.100% | 
 | 245  | Meganium           |  0.00063% | 26     |  0.028% | 
 | 246  | Glaceon            |  0.00061% | 14     |  0.015% | 
 | 247  | Lairon             |  0.00057% | 9      |  0.010% | 
 | 248  | Mr. Mime           |  0.00055% | 37     |  0.041% | 
 | 249  | Bouffalant         |  0.00051% | 12     |  0.013% | 
 | 250  | Palpitoad          |  0.00051% | 9      |  0.010% | 
 | 251  | Ampharos           |  0.00050% | 44     |  0.048% | 
 | 252  | Silvally-Dragon    |  0.00049% | 15     |  0.016% | 
 | 253  | Combusken          |  0.00047% | 19     |  0.021% | 
 | 254  | Fearow             |  0.00046% | 13     |  0.014% | 
 | 255  | Arbok              |  0.00045% | 53     |  0.058% | 
 | 256  | Silvally-Dark      |  0.00045% | 8      |  0.009% | 
 | 257  | Eevee              |  0.00043% | 13     |  0.014% | 
 | 258  | Croconaw           |  0.00041% | 5      |  0.005% | 
 | 259  | Shedinja           |  0.00040% | 50     |  0.055% | 
 | 260  | Lumineon           |  0.00036% | 10     |  0.011% | 
 | 261  | Vullaby            |  0.00036% | 2      |  0.002% | 
 | 262  | Silvally-Grass     |  0.00035% | 5      |  0.005% | 
 | 263  | Koffing            |  0.00035% | 2      |  0.002% | 
 | 264  | Marill             |  0.00034% | 4      |  0.004% | 
 | 265  | Purugly            |  0.00032% | 47     |  0.051% | 
 | 266  | Horsea             |  0.00031% | 1      |  0.001% | 
 | 267  | Furret             |  0.00030% | 24     |  0.026% | 
 | 268  | Dedenne            |  0.00030% | 40     |  0.044% | 
 | 269  | Poipole            |  0.00030% | 3      |  0.003% | 
 | 270  | Graveler           |  0.00028% | 7      |  0.008% | 
 | 271  | Lampent            |  0.00027% | 8      |  0.009% | 
 | 272  | Spinda             |  0.00027% | 42     |  0.046% | 
 | 273  | Marshtomp          |  0.00027% | 19     |  0.021% | 
 | 274  | Magcargo           |  0.00023% | 35     |  0.038% | 
 | 275  | Taillow            |  0.00020% | 10     |  0.011% | 
 | 276  | Whirlipede         |  0.00020% | 33     |  0.036% | 
 | 277  | Farfetch'd         |  0.00020% | 9      |  0.010% | 
 | 278  | Shiinotic          |  0.00018% | 22     |  0.024% | 
 | 279  | Lickitung          |  0.00017% | 2      |  0.002% | 
 | 280  | Wailord            |  0.00017% | 13     |  0.014% | 
 | 281  | Metang             |  0.00016% | 21     |  0.023% | 
 | 282  | Simisear           |  0.00015% | 19     |  0.021% | 
 | 283  | Bronzor            |  0.00014% | 23     |  0.025% | 
 | 284  | Oricorio-Sensu     |  0.00013% | 13     |  0.014% | 
 | 285  | Simipour           |  0.00013% | 28     |  0.031% | 
 | 286  | Porygon            |  0.00013% | 9      |  0.010% | 
 | 287  | Silvally-Ice       |  0.00011% | 9      |  0.010% | 
 | 288  | Silvally-Psychic   |  0.00009% | 4      |  0.004% | 
 | 289  | Silvally-Ground    |  0.00008% | 10     |  0.011% | 
 | 290  | Swinub             |  0.00008% | 10     |  0.011% | 
 | 291  | Dartrix            |  0.00007% | 2      |  0.002% | 
 | 292  | Magmar             |  0.00007% | 8      |  0.009% | 
 | 293  | Banette            |  0.00007% | 7      |  0.008% | 
 | 294  | Maractus           |  0.00007% | 11     |  0.012% | 
 | 295  | Octillery          |  0.00007% | 8      |  0.009% | 
 | 296  | Victreebel         |  0.00007% | 12     |  0.013% | 
 | 297  | Bellossom          |  0.00007% | 10     |  0.011% | 
 | 298  | Delibird           |  0.00006% | 16     |  0.018% | 
 | 299  | Floette            |  0.00006% | 2      |  0.002% | 
 | 300  | Sliggoo            |  0.00006% | 17     |  0.019% | 
 | 301  | Oricorio-Pom-Pom   |  0.00005% | 5      |  0.005% | 
 | 302  | Pupitar            |  0.00005% | 6      |  0.007% | 
 | 303  | Gumshoos           |  0.00004% | 1      |  0.001% | 
 | 304  | Gogoat             |  0.00004% | 13     |  0.014% | 
 | 305  | Simisage           |  0.00004% | 1      |  0.001% | 
 | 306  | Tropius            |  0.00003% | 13     |  0.014% | 
 | 307  | Aron               |  0.00003% | 39     |  0.043% | 
 | 308  | Electabuzz         |  0.00003% | 15     |  0.016% | 
 | 309  | Leafeon            |  0.00003% | 22     |  0.024% | 
 | 310  | Pineco             |  0.00003% | 28     |  0.031% | 
 | 311  | Pachirisu          |  0.00002% | 12     |  0.013% | 
 | 312  | Yamask             |  0.00002% | 3      |  0.003% | 
 | 313  | Gourgeist-Small    |  0.00002% | 2      |  0.002% | 
 | 314  | Wynaut             |  0.00002% | 1      |  0.001% | 
 | 315  | Rattata            |  0.00002% | 24     |  0.026% | 
 | 316  | Oranguru           |  0.00002% | 6      |  0.007% | 
 | 317  | Kadabra            |  0.00001% | 11     |  0.012% | 
 | 318  | Gourgeist          |  0.00001% | 14     |  0.015% | 
 | 319  | Clamperl           |  0.00001% | 3      |  0.003% | 
 | 320  | Duskull            |  0.00001% | 2      |  0.002% | 
 | 321  | Lickilicky         |  0.00001% | 18     |  0.020% | 
 | 322  | Silvally-Rock      |  0.00001% | 2      |  0.002% | 
 | 323  | Lunatone           |  0.00001% | 39     |  0.043% | 
 | 324  | Klang              |  0.00001% | 7      |  0.008% | 
 | 325  | Delcatty           |  0.00001% | 6      |  0.007% | 
 | 326  | Grumpig            |  0.00001% | 6      |  0.007% | 
 | 327  | Krokorok           |  0.00001% | 2      |  0.002% | 
 | 328  | Hypno              |  0.00001% | 42     |  0.046% | 
 | 329  | Seaking            |  0.00001% | 12     |  0.013% | 
 | 330  | Grotle             |  0.00000% | 3      |  0.003% | 
 | 331  | Tentacool          |  0.00000% | 12     |  0.013% | 
 | 332  | Dewpider           |  0.00000% | 8      |  0.009% | 
 | 333  | Krabby             |  0.00000% | 3      |  0.003% | 
 | 334  | Bayleef            |  0.00000% | 2      |  0.002% | 
 | 335  | Silvally-Poison    |  0.00000% | 2      |  0.002% | 
 | 336  | Furfrou            |  0.00000% | 8      |  0.009% | 
 | 337  | Larvitar           |  0.00000% | 1      |  0.001% | 
 | 338  | Seviper            |  0.00000% | 9      |  0.010% | 
 | 339  | Vigoroth           |  0.00000% | 8      |  0.009% | 
 | 340  | Plusle             |  0.00000% | 6      |  0.007% | 
 | 341  | Mareanie           |  0.00000% | 2      |  0.002% | 
 | 342  | Charmeleon         |  0.00000% | 6      |  0.007% | 
 | 343  | NidoranM           |  0.00000% | 5      |  0.005% | 
 | 344  | Shelmet            |  0.00000% | 4      |  0.004% | 
 | 345  | Staravia           |  0.00000% | 4      |  0.004% | 
 | 346  | Emolga             |  0.00000% | 50     |  0.055% | 
 | 347  | Dragonair          |  0.00000% | 6      |  0.007% | 
 | 348  | Vespiquen          |  0.00000% | 27     |  0.030% | 
 | 349  | Braixen            |  0.00000% | 6      |  0.007% | 
 | 350  | Shieldon           |  0.00000% | 7      |  0.008% | 
 | 351  | Chimecho           |  0.00000% | 23     |  0.025% | 
 | 352  | Silvally-Flying    |  0.00000% | 2      |  0.002% | 
 | 353  | Sawsbuck           |  0.00000% | 4      |  0.004% | 
 | 354  | Lillipup           |  0.00000% | 5      |  0.005% | 
 | 355  | Silvally-Fire      |  0.00000% | 30     |  0.033% | 
 | 356  | Ralts              |  0.00000% | 16     |  0.018% | 
 | 357  | Aipom              |  0.00000% | 12     |  0.013% | 
 | 358  | Sudowoodo          |  0.00000% | 13     |  0.014% | 
 | 359  | Weepinbell         |  0.00000% | 2      |  0.002% | 
 | 360  | Oricorio-Pa'u      |  0.00000% | 1      |  0.001% | 
 | 361  | Girafarig          |  0.00000% | 9      |  0.010% | 
 | 362  | Torracat           |  0.00000% | 5      |  0.005% | 
 | 363  | Bulbasaur          |  0.00000% | 3      |  0.003% | 
 | 364  | Phione             |  0.00000% | 8      |  0.009% | 
 | 365  | Pidgeot            |  0.00000% | 13     |  0.014% | 
 | 366  | Quilladin          |  0.00000% | 2      |  0.002% | 
 | 367  | Beautifly          |  0.00000% | 5      |  0.005% | 
 | 368  | Inkay              |  0.00000% | 1      |  0.001% | 
 | 369  | Espurr             |  0.00000% | 3      |  0.003% | 
 | 370  | Purrloin           |  0.00000% | 4      |  0.004% | 
 | 371  | Misdreavus         |  0.00000% | 4      |  0.004% | 
 | 372  | Tyrogue            |  0.00000% | 1      |  0.001% | 
 | 373  | Omanyte            |  0.00000% | 2      |  0.002% | 
 | 374  | Luvdisc            |  0.00000% | 5      |  0.005% | 
 | 375  | Carnivine          |  0.00000% | 3      |  0.003% | 
 | 376  | Staryu             |  0.00000% | 7      |  0.008% | 
 | 377  | Lileep             |  0.00000% | 5      |  0.005% | 
 | 378  | Herdier            |  0.00000% | 1      |  0.001% | 
 | 379  | Squirtle           |  0.00000% | 3      |  0.003% | 
 | 380  | Ledian             |  0.00000% | 4      |  0.004% | 
 | 381  | Dewgong            |  0.00000% | 4      |  0.004% | 
 | 382  | Huntail            |  0.00000% | 3      |  0.003% | 
 | 383  | Drilbur            |  0.00000% | 32     |  0.035% | 
 | 384  | Baltoy             |  0.00000% | 5      |  0.005% | 
 | 385  | Sunflora           |  0.00000% | 3      |  0.003% | 
 | 386  | Mienfoo            |  0.00000% | 1      |  0.001% | 
 | 387  | Abra               |  0.00000% | 1      |  0.001% | 
 | 388  | Bagon              |  0.00000% | 1      |  0.001% | 
 | 389  | Bellsprout         |  0.00000% | 2      |  0.002% | 
 | 390  | Bidoof             |  0.00000% | 2      |  0.002% | 
 | 391  | Boldore            |  0.00000% | 3      |  0.003% | 
 | 392  | Castform           |  0.00000% | 4      |  0.004% | 
 | 393  | Charjabug          |  0.00000% | 2      |  0.002% | 
 | 394  | Charmander         |  0.00000% | 1      |  0.001% | 
 | 395  | Cleffa             |  0.00000% | 1      |  0.001% | 
 | 396  | Cottonee           |  0.00000% | 5      |  0.005% | 
 | 397  | Cranidos           |  0.00000% | 2      |  0.002% | 
 | 398  | Cubone             |  0.00000% | 6      |  0.007% | 
 | 399  | Dewott             |  0.00000% | 1      |  0.001% | 
 | 400  | Doduo              |  0.00000% | 1      |  0.001% | 
 | 401  | Duosion            |  0.00000% | 1      |  0.001% | 
 | 402  | Dustox             |  0.00000% | 3      |  0.003% | 
 | 403  | Electrike          |  0.00000% | 2      |  0.002% | 
 | 404  | Elekid             |  0.00000% | 1      |  0.001% | 
 | 405  | Finneon            |  0.00000% | 3      |  0.003% | 
 | 406  | Flaaffy            |  0.00000% | 1      |  0.001% | 
 | 407  | Fletchling         |  0.00000% | 1      |  0.001% | 
 | 408  | Froakie            |  0.00000% | 4      |  0.004% | 
 | 409  | Gastly             |  0.00000% | 1      |  0.001% | 
 | 410  | Glalie             |  0.00000% | 3      |  0.003% | 
 | 411  | Glameow            |  0.00000% | 2      |  0.002% | 
 | 412  | Gloom              |  0.00000% | 2      |  0.002% | 
 | 413  | Graveler-Alola     |  0.00000% | 2      |  0.002% | 
 | 414  | Grimer-Alola       |  0.00000% | 1      |  0.001% | 
 | 415  | Grovyle            |  0.00000% | 1      |  0.001% | 
 | 416  | Growlithe          |  0.00000% | 1      |  0.001% | 
 | 417  | Gumshoos-Totem     |  0.00000% | 1      |  0.001% | 
 | 418  | Hoppip             |  0.00000% | 2      |  0.002% | 
 | 419  | Igglybuff          |  0.00000% | 3      |  0.003% | 
 | 420  | Ivysaur            |  0.00000% | 3      |  0.003% | 
 | 421  | Jigglypuff         |  0.00000% | 1      |  0.001% | 
 | 422  | Kakuna             |  0.00000% | 2      |  0.002% | 
 | 423  | Litten             |  0.00000% | 3      |  0.003% | 
 | 424  | Luxio              |  0.00000% | 1      |  0.001% | 
 | 425  | Magikarp           |  0.00000% | 5      |  0.005% | 
 | 426  | Mankey             |  0.00000% | 1      |  0.001% | 
 | 427  | Meditite           |  0.00000% | 2      |  0.002% | 
 | 428  | Meowth             |  0.00000% | 4      |  0.004% | 
 | 429  | Meowth-Alola       |  0.00000% | 1      |  0.001% | 
 | 430  | Mightyena          |  0.00000% | 10     |  0.011% | 
