 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 54   | Lucario-Mega       |  0.40026% | 4189   |  0.400% | 
 | 55   | Shaymin-Sky        |  0.39510% | 4135   |  0.395% | 
 | 56   | Kangaskhan-Mega    |  0.39108% | 4093   |  0.391% | 
 | 57   | Arceus-Fairy       |  0.39080% | 4090   |  0.391% | 
 | 58   | Pikachu            |  0.38975% | 4079   |  0.390% | 
 | 59   | Necrozma-Dawn-Wings |  0.38248% | 4003   |  0.382% | 
 | 60   | Deoxys-Defense     |  0.37647% | 3940   |  0.376% | 
 | 61   | Volcarona          |  0.36834% | 3855   |  0.368% | 
 | 62   | Lycanroc-Dusk      |  0.36643% | 3835   |  0.366% | 
 | 63   | Charizard-Mega-Y   |  0.36232% | 3792   |  0.362% | 
 | 64   | Kartana            |  0.36223% | 3791   |  0.362% | 
 | 65   | Chansey            |  0.35745% | 3741   |  0.357% | 
 | 66   | Excadrill          |  0.35544% | 3720   |  0.355% | 
 | 67   | Whimsicott         |  0.35286% | 3693   |  0.353% | 
 | 68   | Dragonite          |  0.34684% | 3630   |  0.347% | 
 | 69   | Lugia              |  0.34446% | 3605   |  0.344% | 
 | 70   | Crobat             |  0.34083% | 3567   |  0.341% | 
 | 71   | Dugtrio            |  0.33911% | 3549   |  0.339% | 
 | 72   | Lopunny-Mega       |  0.33242% | 3479   |  0.332% | 
 | 73   | Mamoswine          |  0.32410% | 3392   |  0.324% | 
 | 74   | Shedinja           |  0.32124% | 3362   |  0.321% | 
 | 75   | Jolteon            |  0.31980% | 3347   |  0.320% | 
 | 76   | Serperior          |  0.31971% | 3346   |  0.320% | 
 | 77   | Diancie-Mega       |  0.31923% | 3341   |  0.319% | 
 | 78   | Durant             |  0.31006% | 3245   |  0.310% | 
 | 79   | Mewtwo-Mega-X      |  0.30767% | 3220   |  0.308% | 
 | 80   | Klefki             |  0.29936% | 3133   |  0.299% | 
 | 81   | Drapion            |  0.29238% | 3060   |  0.292% | 
 | 82   | Zoroark            |  0.29104% | 3046   |  0.291% | 
 | 83   | Blissey            |  0.29076% | 3043   |  0.291% | 
 | 84   | Ho-Oh              |  0.27585% | 2887   |  0.276% | 
 | 85   | Umbreon            |  0.27117% | 2838   |  0.271% | 
 | 86   | Dialga             |  0.27012% | 2827   |  0.270% | 
 | 87   | Naganadel          |  0.26926% | 2818   |  0.269% | 
 | 88   | Hawlucha           |  0.25894% | 2710   |  0.259% | 
 | 89   | Bisharp            |  0.25693% | 2689   |  0.257% | 
 | 90   | Porygon-Z          |  0.25282% | 2646   |  0.253% | 
 | 91   | Ariados            |  0.24738% | 2589   |  0.247% | 
 | 92   | Staraptor          |  0.24642% | 2579   |  0.246% | 
 | 93   | Ribombee           |  0.24098% | 2522   |  0.241% | 
 | 94   | Stakataka          |  0.23916% | 2503   |  0.239% | 
 | 95   | Talonflame         |  0.23696% | 2480   |  0.237% | 
 | 96   | Metagross-Mega     |  0.23400% | 2449   |  0.234% | 
 | 97   | Celesteela         |  0.23171% | 2425   |  0.232% | 
 | 98   | Pheromosa          |  0.23047% | 2412   |  0.230% | 
 | 99   | Mewtwo             |  0.22913% | 2398   |  0.229% | 
 | 100  | Slurpuff           |  0.22808% | 2387   |  0.228% | 
 | 101  | Rotom-Wash         |  0.22645% | 2370   |  0.226% | 
 | 102  | Azumarill          |  0.22387% | 2343   |  0.224% | 
 | 103  | Arcanine           |  0.22349% | 2339   |  0.223% | 
 | 104  | Magnemite          |  0.22330% | 2337   |  0.223% | 
 | 105  | Beedrill-Mega      |  0.22196% | 2323   |  0.222% | 
 | 106  | Jirachi            |  0.21967% | 2299   |  0.220% | 
 | 107  | Genesect           |  0.21833% | 2285   |  0.218% | 
 | 108  | Cofagrigus         |  0.21422% | 2242   |  0.214% | 
 | 109  | Giratina-Origin    |  0.21403% | 2240   |  0.214% | 
 | 110  | Heatran            |  0.21336% | 2233   |  0.213% | 
 | 111  | Salamence-Mega     |  0.21136% | 2212   |  0.211% | 
 | 112  | Nidoking           |  0.20992% | 2197   |  0.210% | 
 | 113  | Wobbuffet          |  0.20944% | 2192   |  0.209% | 
 | 114  | Tyranitar-Mega     |  0.20639% | 2160   |  0.206% | 
 | 115  | Gardevoir-Mega     |  0.20514% | 2147   |  0.205% | 
 | 116  | Sableye            |  0.20362% | 2131   |  0.204% | 
 | 117  | Sawk               |  0.20247% | 2119   |  0.202% | 
 | 118  | Blacephalon        |  0.20075% | 2101   |  0.201% | 
 | 119  | Pelipper           |  0.19970% | 2090   |  0.200% | 
 | 120  | Sylveon            |  0.19798% | 2072   |  0.198% | 
 | 121  | Krookodile         |  0.19788% | 2071   |  0.198% | 
 | 122  | Chandelure         |  0.19760% | 2068   |  0.198% | 
 | 123  | Scizor-Mega        |  0.19760% | 2068   |  0.198% | 
 | 124  | Nihilego           |  0.19597% | 2051   |  0.196% | 
 | 125  | Roserade           |  0.19177% | 2007   |  0.192% | 
 | 126  | Pyukumuku          |  0.19024% | 1991   |  0.190% | 
 | 127  | Muk-Alola          |  0.18986% | 1987   |  0.190% | 
 | 128  | Froslass           |  0.18804% | 1968   |  0.188% | 
 | 129  | Cottonee           |  0.18775% | 1965   |  0.188% | 
 | 130  | Nosepass           |  0.18651% | 1952   |  0.187% | 
 | 131  | Kommo-o            |  0.18546% | 1941   |  0.185% | 
 | 132  | Electivire         |  0.18489% | 1935   |  0.185% | 
 | 133  | Machamp            |  0.18489% | 1935   |  0.185% | 
 | 134  | Empoleon           |  0.18269% | 1912   |  0.183% | 
 | 135  | Cinccino           |  0.17935% | 1877   |  0.179% | 
 | 136  | Hippowdon          |  0.17849% | 1868   |  0.178% | 
 | 137  | Decidueye          |  0.17810% | 1864   |  0.178% | 
 | 138  | Scizor             |  0.17705% | 1853   |  0.177% | 
 | 139  | Linoone            |  0.17696% | 1852   |  0.177% | 
 | 140  | Lycanroc           |  0.17619% | 1844   |  0.176% | 
 | 141  | Venusaur-Mega      |  0.17552% | 1837   |  0.176% | 
 | 142  | Tentacruel         |  0.17065% | 1786   |  0.171% | 
 | 143  | Minior             |  0.17036% | 1783   |  0.170% | 
 | 144  | Arceus-Steel       |  0.16950% | 1774   |  0.170% | 
 | 145  | Lunala             |  0.16607% | 1738   |  0.166% | 
 | 146  | Malamar            |  0.16521% | 1729   |  0.165% | 
 | 147  | Gyarados           |  0.16444% | 1721   |  0.164% | 
 | 148  | Lapras             |  0.16425% | 1719   |  0.164% | 
 | 149  | Metagross          |  0.16415% | 1718   |  0.164% | 
 | 150  | Hydreigon          |  0.16358% | 1712   |  0.164% | 
 | 151  | Bronzong           |  0.16301% | 1706   |  0.163% | 
 | 152  | Incineroar         |  0.16167% | 1692   |  0.162% | 
 | 153  | Donphan            |  0.16091% | 1684   |  0.161% | 
 | 154  | Swampert           |  0.16014% | 1676   |  0.160% | 
 | 155  | Medicham-Mega      |  0.15928% | 1667   |  0.159% | 
 | 156  | Xurkitree          |  0.15899% | 1664   |  0.159% | 
 | 157  | Haxorus            |  0.15852% | 1659   |  0.159% | 
 | 158  | Sceptile-Mega      |  0.15794% | 1653   |  0.158% | 
 | 159  | Eelektross         |  0.15727% | 1646   |  0.157% | 
 | 160  | Magnezone          |  0.15699% | 1643   |  0.157% | 
 | 161  | Gallade-Mega       |  0.15555% | 1628   |  0.156% | 
 | 162  | Uxie               |  0.15546% | 1627   |  0.155% | 
 | 163  | Swampert-Mega      |  0.15450% | 1617   |  0.155% | 
 | 164  | Torkoal            |  0.15422% | 1614   |  0.154% | 
 | 165  | Araquanid          |  0.15383% | 1610   |  0.154% | 
 | 166  | Salazzle           |  0.15383% | 1610   |  0.154% | 
 | 167  | Liepard            |  0.15336% | 1605   |  0.153% | 
 | 168  | Victini            |  0.15326% | 1604   |  0.153% | 
 | 169  | Aggron             |  0.15288% | 1600   |  0.153% | 
 | 170  | Alakazam-Mega      |  0.15259% | 1597   |  0.153% | 
 | 171  | Tapu Lele          |  0.15259% | 1597   |  0.153% | 
 | 172  | Steelix            |  0.15221% | 1593   |  0.152% | 
 | 173  | Lucario            |  0.15183% | 1589   |  0.152% | 
 | 174  | Zapdos             |  0.15049% | 1575   |  0.150% | 
 | 175  | Absol-Mega         |  0.14925% | 1562   |  0.149% | 
 | 176  | Politoed           |  0.14915% | 1561   |  0.149% | 
 | 177  | Raichu-Alola       |  0.14715% | 1540   |  0.147% | 
 | 178  | Golisopod          |  0.14533% | 1521   |  0.145% | 
 | 179  | Gigalith           |  0.14485% | 1516   |  0.145% | 
 | 180  | Primarina          |  0.14313% | 1498   |  0.143% | 
 | 181  | Rhyperior          |  0.14084% | 1474   |  0.141% | 
 | 182  | Gyarados-Mega      |  0.14008% | 1466   |  0.140% | 
 | 183  | Sigilyph           |  0.13988% | 1464   |  0.140% | 
 | 184  | Blastoise-Mega     |  0.13845% | 1449   |  0.138% | 
 | 185  | Tapu Fini          |  0.13845% | 1449   |  0.138% | 
 | 186  | Garchomp-Mega      |  0.13816% | 1446   |  0.138% | 
 | 187  | Manectric-Mega     |  0.13778% | 1442   |  0.138% | 
 | 188  | Milotic            |  0.13769% | 1441   |  0.138% | 
 | 189  | Luxray             |  0.13759% | 1440   |  0.138% | 
 | 190  | Articuno           |  0.13683% | 1432   |  0.137% | 
 | 191  | Aggron-Mega        |  0.13578% | 1421   |  0.136% | 
 | 192  | Noivern            |  0.13549% | 1418   |  0.135% | 
 | 193  | Hitmonlee          |  0.13530% | 1416   |  0.135% | 
 | 194  | Rayquaza           |  0.13444% | 1407   |  0.134% | 
 | 195  | Aerodactyl         |  0.13300% | 1392   |  0.133% | 
 | 196  | Kyogre             |  0.13291% | 1391   |  0.133% | 
 | 197  | Mienshao           |  0.13272% | 1389   |  0.133% | 
 | 198  | Torterra           |  0.13243% | 1386   |  0.132% | 
 | 199  | Aron               |  0.13062% | 1367   |  0.131% | 
 | 200  | Zekrom             |  0.12985% | 1359   |  0.130% | 
 | 201  | Solgaleo           |  0.12880% | 1348   |  0.129% | 
 | 202  | Kyurem-Black       |  0.12871% | 1347   |  0.129% | 
 | 203  | Salamence          |  0.12842% | 1344   |  0.128% | 
 | 204  | Vivillon           |  0.12832% | 1343   |  0.128% | 
 | 205  | Marowak-Alola      |  0.12689% | 1328   |  0.127% | 
 | 206  | Porygon2           |  0.12632% | 1322   |  0.126% | 
 | 207  | Pineco             |  0.12536% | 1312   |  0.125% | 
 | 208  | Alakazam           |  0.12517% | 1310   |  0.125% | 
 | 209  | Palkia             |  0.12421% | 1300   |  0.124% | 
 | 210  | Gardevoir          |  0.12402% | 1298   |  0.124% | 
 | 211  | Groudon            |  0.12402% | 1298   |  0.124% | 
 | 212  | Kyurem-White       |  0.12402% | 1298   |  0.124% | 
 | 213  | Feraligatr         |  0.12221% | 1279   |  0.122% | 
 | 214  | Hoopa-Unbound      |  0.12221% | 1279   |  0.122% | 
 | 215  | Ninetales          |  0.12163% | 1273   |  0.122% | 
 | 216  | Azelf              |  0.12154% | 1272   |  0.122% | 
 | 217  | Pidgeot-Mega       |  0.12135% | 1270   |  0.121% | 
 | 218  | Heracross-Mega     |  0.12077% | 1264   |  0.121% | 
 | 219  | Starmie            |  0.11925% | 1248   |  0.119% | 
 | 220  | Buzzwole           |  0.11886% | 1244   |  0.119% | 
 | 221  | Charizard          |  0.11829% | 1238   |  0.118% | 
 | 222  | Darmanitan         |  0.11810% | 1236   |  0.118% | 
 | 223  | Typhlosion         |  0.11705% | 1225   |  0.117% | 
 | 224  | Swellow            |  0.11676% | 1222   |  0.117% | 
 | 225  | Goodra             |  0.11647% | 1219   |  0.116% | 
 | 226  | Accelgor           |  0.11581% | 1212   |  0.116% | 
 | 227  | Arceus-Ghost       |  0.11495% | 1203   |  0.115% | 
 | 228  | Tyrantrum          |  0.11475% | 1201   |  0.115% | 
 | 229  | Conkeldurr         |  0.11380% | 1191   |  0.114% | 
 | 230  | Persian-Alola      |  0.11361% | 1189   |  0.114% | 
 | 231  | Scrafty            |  0.11265% | 1179   |  0.113% | 
 | 232  | Mawile-Mega        |  0.11132% | 1165   |  0.111% | 
 | 233  | Mimikyu-Totem      |  0.11036% | 1155   |  0.110% | 
 | 234  | Magikarp           |  0.10988% | 1150   |  0.110% | 
 | 235  | Mudsdale           |  0.10979% | 1149   |  0.110% | 
 | 236  | Vaporeon           |  0.10912% | 1142   |  0.109% | 
 | 237  | Spinda             |  0.10854% | 1136   |  0.109% | 
 | 238  | Leavanny           |  0.10778% | 1128   |  0.108% | 
 | 239  | Ludicolo           |  0.10768% | 1127   |  0.108% | 
 | 240  | Lycanroc-Midnight  |  0.10692% | 1119   |  0.107% | 
 | 241  | Omastar            |  0.10682% | 1118   |  0.107% | 
 | 242  | Kricketune         |  0.10673% | 1117   |  0.107% | 
 | 243  | Bastiodon          |  0.10606% | 1110   |  0.106% | 
 | 244  | Manaphy            |  0.10520% | 1101   |  0.105% | 
 | 245  | Kingdra            |  0.10472% | 1096   |  0.105% | 
 | 246  | Magearna           |  0.10453% | 1094   |  0.105% | 
 | 247  | Archeops           |  0.10444% | 1093   |  0.104% | 
 | 248  | Landorus           |  0.10377% | 1086   |  0.104% | 
 | 249  | Toxicroak          |  0.10348% | 1083   |  0.103% | 
 | 250  | Arceus-Dark        |  0.10291% | 1077   |  0.103% | 
 | 251  | Arceus-Water       |  0.10147% | 1062   |  0.101% | 
 | 252  | Raichu             |  0.10042% | 1051   |  0.100% | 
 | 253  | Aerodactyl-Mega    |  0.09908% | 1037   |  0.099% | 
 | 254  | Spiritomb          |  0.09861% | 1032   |  0.099% | 
 | 255  | Arceus-Electric    |  0.09842% | 1030   |  0.098% | 
 | 256  | Volcanion          |  0.09717% | 1017   |  0.097% | 
 | 257  | Electrode          |  0.09650% | 1010   |  0.097% | 
 | 258  | Flygon             |  0.09641% | 1009   |  0.096% | 
 | 259  | Weezing            |  0.09603% | 1005   |  0.096% | 
 | 260  | Masquerain         |  0.09412% | 985    |  0.094% | 
 | 261  | Chatot             |  0.09307% | 974    |  0.093% | 
 | 262  | Venusaur           |  0.09182% | 961    |  0.092% | 
 | 263  | Meowstic           |  0.09125% | 955    |  0.091% | 
 | 264  | Volbeat            |  0.09125% | 955    |  0.091% | 
 | 265  | Reshiram           |  0.08991% | 941    |  0.090% | 
 | 266  | Rotom              |  0.08982% | 940    |  0.090% | 
 | 267  | Houndoom-Mega      |  0.08838% | 925    |  0.088% | 
 | 268  | Blastoise          |  0.08810% | 922    |  0.088% | 
 | 269  | Amoonguss          |  0.08781% | 919    |  0.088% | 
 | 270  | Trevenant          |  0.08743% | 915    |  0.087% | 
 | 271  | Delphox            |  0.08714% | 912    |  0.087% | 
 | 272  | Toucannon          |  0.08666% | 907    |  0.087% | 
 | 273  | Crawdaunt          |  0.08657% | 906    |  0.087% | 
 | 274  | Banette-Mega       |  0.08542% | 894    |  0.085% | 
 | 275  | Steelix-Mega       |  0.08504% | 890    |  0.085% | 
 | 276  | Rhydon             |  0.08427% | 882    |  0.084% | 
 | 277  | Nidoqueen          |  0.08361% | 875    |  0.084% | 
 | 278  | Celebi             |  0.08313% | 870    |  0.083% | 
 | 279  | Hitmonchan         |  0.08294% | 868    |  0.083% | 
 | 280  | Golem              |  0.08227% | 861    |  0.082% | 
 | 281  | Sceptile           |  0.08112% | 849    |  0.081% | 
 | 282  | Thundurus          |  0.08083% | 846    |  0.081% | 
 | 283  | Altaria-Mega       |  0.08074% | 845    |  0.081% | 
 | 284  | Persian            |  0.08036% | 841    |  0.080% | 
 | 285  | Exploud            |  0.08026% | 840    |  0.080% | 
 | 286  | Kecleon            |  0.07921% | 829    |  0.079% | 
 | 287  | Golem-Alola        |  0.07911% | 828    |  0.079% | 
 | 288  | Heracross          |  0.07902% | 827    |  0.079% | 
 | 289  | Necrozma           |  0.07902% | 827    |  0.079% | 
 | 290  | Keldeo             |  0.07873% | 824    |  0.079% | 
 | 291  | Bibarel            |  0.07845% | 821    |  0.078% | 
 | 292  | Probopass          |  0.07806% | 817    |  0.078% | 
 | 293  | Komala             |  0.07778% | 814    |  0.078% | 
 | 294  | Miltank            |  0.07768% | 813    |  0.078% | 
 | 295  | Quagsire           |  0.07749% | 811    |  0.077% | 
 | 296  | Chesnaught         |  0.07711% | 807    |  0.077% | 
 | 297  | Heliolisk          |  0.07711% | 807    |  0.077% | 
 | 298  | Dusknoir           |  0.07654% | 801    |  0.077% | 
 | 299  | Starly             |  0.07606% | 796    |  0.076% | 
 | 300  | Togedemaru         |  0.07539% | 789    |  0.075% | 
 | 301  | Bidoof             |  0.07462% | 781    |  0.075% | 
 | 302  | Murkrow            |  0.07367% | 771    |  0.074% | 
 | 303  | Venomoth           |  0.07329% | 767    |  0.073% | 
 | 304  | Tangrowth          |  0.07300% | 764    |  0.073% | 
 | 305  | Giratina           |  0.07243% | 758    |  0.072% | 
 | 306  | Seismitoad         |  0.07128% | 746    |  0.071% | 
 | 307  | Mismagius          |  0.07023% | 735    |  0.070% | 
 | 308  | Suicune            |  0.07013% | 734    |  0.070% | 
 | 309  | Arceus-Poison      |  0.06966% | 729    |  0.070% | 
 | 310  | Qwilfish           |  0.06889% | 721    |  0.069% | 
 | 311  | Regigigas          |  0.06822% | 714    |  0.068% | 
 | 312  | Tapu Bulu          |  0.06803% | 712    |  0.068% | 
 | 313  | Dusclops           |  0.06774% | 709    |  0.068% | 
 | 314  | Magmortar          |  0.06755% | 707    |  0.068% | 
 | 315  | Taillow            |  0.06736% | 705    |  0.067% | 
 | 316  | Gallade            |  0.06679% | 699    |  0.067% | 
 | 317  | Sharpedo           |  0.06679% | 699    |  0.067% | 
 | 318  | Dragalge           |  0.06593% | 690    |  0.066% | 
 | 319  | Golurk             |  0.06583% | 689    |  0.066% | 
 | 320  | Mandibuzz          |  0.06583% | 689    |  0.066% | 
 | 321  | Honchkrow          |  0.06564% | 687    |  0.066% | 
 | 322  | Registeel          |  0.06536% | 684    |  0.065% | 
 | 323  | Carbink            |  0.06516% | 682    |  0.065% | 
 | 324  | Glalie             |  0.06516% | 682    |  0.065% | 
 | 325  | Pinsir-Mega        |  0.06411% | 671    |  0.064% | 
 | 326  | Terrakion          |  0.06249% | 654    |  0.062% | 
 | 327  | Meloetta           |  0.06163% | 645    |  0.062% | 
 | 328  | Primeape           |  0.06106% | 639    |  0.061% | 
 | 329  | Arceus-Rock        |  0.06096% | 638    |  0.061% | 
 | 330  | Claydol            |  0.06039% | 632    |  0.060% | 
 | 331  | Swoobat            |  0.06020% | 630    |  0.060% | 
 | 332  | Emboar             |  0.06010% | 629    |  0.060% | 
 | 333  | Slaking            |  0.05943% | 622    |  0.059% | 
 | 334  | Lopunny            |  0.05886% | 616    |  0.059% | 
 | 335  | Thundurus-Therian  |  0.05886% | 616    |  0.059% | 
 | 336  | Arceus-Dragon      |  0.05876% | 615    |  0.059% | 
 | 337  | Xatu               |  0.05876% | 615    |  0.059% | 
 | 338  | Tauros             |  0.05867% | 614    |  0.059% | 
 | 339  | Gorebyss           |  0.05848% | 612    |  0.058% | 
 | 340  | Glaceon            |  0.05800% | 607    |  0.058% | 
 | 341  | Houndoom           |  0.05781% | 605    |  0.058% | 
 | 342  | Reuniclus          |  0.05752% | 602    |  0.058% | 
 | 343  | Flareon            |  0.05733% | 600    |  0.057% | 
 | 344  | Rattata-Alola      |  0.05733% | 600    |  0.057% | 
 | 345  | Rotom-Heat         |  0.05723% | 599    |  0.057% | 
 | 346  | Yanmega            |  0.05723% | 599    |  0.057% | 
 | 347  | Kommo-o-Totem      |  0.05714% | 598    |  0.057% | 
 | 348  | Cradily            |  0.05695% | 596    |  0.057% | 
 | 349  | Gastrodon          |  0.05695% | 596    |  0.057% | 
 | 350  | Mr. Mime           |  0.05695% | 596    |  0.057% | 
 | 351  | Raikou             |  0.05695% | 596    |  0.057% | 
 | 352  | Tsareena           |  0.05695% | 596    |  0.057% | 
 | 353  | Diggersby          |  0.05657% | 592    |  0.057% | 
 | 354  | Vikavolt           |  0.05647% | 591    |  0.056% | 
 | 355  | Cresselia          |  0.05618% | 588    |  0.056% | 
 | 356  | Wailord            |  0.05599% | 586    |  0.056% | 
 | 357  | Sharpedo-Mega      |  0.05590% | 585    |  0.056% | 
 | 358  | Regirock           |  0.05551% | 581    |  0.056% | 
 | 359  | Aurorus            |  0.05542% | 580    |  0.055% | 
 | 360  | Latios             |  0.05475% | 573    |  0.055% | 
 | 361  | Zangoose           |  0.05284% | 553    |  0.053% | 
 | 362  | Crustle            |  0.05274% | 552    |  0.053% | 
 | 363  | Absol              |  0.05265% | 551    |  0.053% | 
 | 364  | Ampharos-Mega      |  0.05255% | 550    |  0.053% | 
 | 365  | Palossand          |  0.05207% | 545    |  0.052% | 
 | 366  | Ursaring           |  0.05207% | 545    |  0.052% | 
 | 367  | Shiinotic          |  0.05160% | 540    |  0.052% | 
 | 368  | Dedenne            |  0.05121% | 536    |  0.051% | 
 | 369  | Butterfree         |  0.05074% | 531    |  0.051% | 
 | 370  | Jellicent          |  0.05026% | 526    |  0.050% | 
 | 371  | Emolga             |  0.04959% | 519    |  0.050% | 
 | 372  | Scyther            |  0.04959% | 519    |  0.050% | 
 | 373  | Samurott           |  0.04911% | 514    |  0.049% | 
 | 374  | Druddigon          |  0.04854% | 508    |  0.049% | 
 | 375  | Clawitzer          |  0.04844% | 507    |  0.048% | 
 | 376  | Arceus-Fire        |  0.04797% | 502    |  0.048% | 
 | 377  | Wigglytuff         |  0.04777% | 500    |  0.048% | 
 | 378  | Kingler            |  0.04739% | 496    |  0.047% | 
 | 379  | Guzzlord           |  0.04720% | 494    |  0.047% | 
 | 380  | Pangoro            |  0.04711% | 493    |  0.047% | 
 | 381  | Raticate           |  0.04701% | 492    |  0.047% | 
 | 382  | Carracosta         |  0.04682% | 490    |  0.047% | 
 | 383  | Braviary           |  0.04605% | 482    |  0.046% | 
 | 384  | Latios-Mega        |  0.04586% | 480    |  0.046% | 
 | 385  | Abomasnow-Mega     |  0.04577% | 479    |  0.046% | 
 | 386  | Klinklang          |  0.04567% | 478    |  0.046% | 
 | 387  | Exeggutor-Alola    |  0.04519% | 473    |  0.045% | 
 | 388  | Wishiwashi         |  0.04510% | 472    |  0.045% | 
 | 389  | Gothitelle         |  0.04500% | 471    |  0.045% | 
 | 390  | Floatzel           |  0.04424% | 463    |  0.044% | 
 | 391  | Leafeon            |  0.04242% | 444    |  0.042% | 
 | 392  | Lilligant          |  0.04242% | 444    |  0.042% | 
 | 393  | Walrein            |  0.04223% | 442    |  0.042% | 
 | 394  | Shiftry            |  0.04214% | 441    |  0.042% | 
 | 395  | Garbodor           |  0.04204% | 440    |  0.042% | 
 | 396  | Sandslash-Alola    |  0.04204% | 440    |  0.042% | 
 | 397  | Silvally           |  0.04195% | 439    |  0.042% | 
 | 398  | Turtonator         |  0.04195% | 439    |  0.042% | 
 | 399  | Lurantis           |  0.04185% | 438    |  0.042% | 
 | 400  | Huntail            |  0.04176% | 437    |  0.042% | 
 | 401  | Medicham           |  0.04156% | 435    |  0.042% | 
 | 402  | Tornadus-Therian   |  0.04156% | 435    |  0.042% | 
 | 403  | Rapidash           |  0.04137% | 433    |  0.041% | 
 | 404  | Hariyama           |  0.04128% | 432    |  0.041% | 
 | 405  | Marowak            |  0.04128% | 432    |  0.041% | 
 | 406  | Dunsparce          |  0.04032% | 422    |  0.040% | 
 | 407  | Jumpluff           |  0.04032% | 422    |  0.040% | 
 | 408  | Rampardos          |  0.04023% | 421    |  0.040% | 
 | 409  | Zygarde-10%        |  0.04013% | 420    |  0.040% | 
 | 410  | Bewear             |  0.04004% | 419    |  0.040% | 
 | 411  | Onix               |  0.04004% | 419    |  0.040% | 
 | 412  | Pyroar             |  0.03994% | 418    |  0.040% | 
 | 413  | Lanturn            |  0.03975% | 416    |  0.040% | 
 | 414  | Slowbro            |  0.03975% | 416    |  0.040% | 
 | 415  | Arceus-Grass       |  0.03946% | 413    |  0.039% | 
