 Total leads: 9616
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 256  | Feraligatr         |  0.00000% | 2      |  0.021% | 
 | 257  | Fletchinder        |  0.00000% | 1      |  0.010% | 
 | 258  | Fletchling         |  0.00000% | 1      |  0.010% | 
 | 259  | Flygon             |  0.00000% | 1      |  0.010% | 
 | 260  | Forretress         |  0.00000% | 10     |  0.104% | 
 | 261  | Fraxure            |  0.00000% | 1      |  0.010% | 
 | 262  | Garbodor           |  0.00000% | 1      |  0.010% | 
 | 263  | Gardevoir-Mega     |  0.00000% | 8      |  0.083% | 
 | 264  | Gigalith           |  0.00000% | 3      |  0.031% | 
 | 265  | Glaceon            |  0.00000% | 3      |  0.031% | 
 | 266  | Gligar             |  0.00000% | 1      |  0.010% | 
 | 267  | Golem              |  0.00000% | 1      |  0.010% | 
 | 268  | Golem-Alola        |  0.00000% | 2      |  0.021% | 
 | 269  | Golisopod          |  0.00000% | 1      |  0.010% | 
 | 270  | Graveler-Alola     |  0.00000% | 1      |  0.010% | 
 | 271  | Growlithe          |  0.00000% | 1      |  0.010% | 
 | 272  | Guzzlord           |  0.00000% | 2      |  0.021% | 
 | 273  | Haxorus            |  0.00000% | 3      |  0.031% | 
 | 274  | Heatmor            |  0.00000% | 1      |  0.010% | 
 | 275  | Heracross          |  0.00000% | 4      |  0.042% | 
 | 276  | Heracross-Mega     |  0.00000% | 3      |  0.031% | 
 | 277  | Houndoom           |  0.00000% | 2      |  0.021% | 
 | 278  | Houndoom-Mega      |  0.00000% | 3      |  0.031% | 
 | 279  | Incineroar         |  0.00000% | 2      |  0.021% | 
 | 280  | Kommo-o-Totem      |  0.00000% | 1      |  0.010% | 
 | 281  | Krookodile         |  0.00000% | 3      |  0.031% | 
 | 282  | Leafeon            |  0.00000% | 1      |  0.010% | 
 | 283  | Lilligant          |  0.00000% | 1      |  0.010% | 
 | 284  | Linoone            |  0.00000% | 1      |  0.010% | 
 | 285  | Lurantis           |  0.00000% | 1      |  0.010% | 
 | 286  | Machamp            |  0.00000% | 3      |  0.031% | 
 | 287  | Machop             |  0.00000% | 1      |  0.010% | 
 | 288  | Magikarp           |  0.00000% | 1      |  0.010% | 
 | 289  | Magmortar          |  0.00000% | 1      |  0.010% | 
 | 290  | Magnemite          |  0.00000% | 3      |  0.031% | 
 | 291  | Mamoswine          |  0.00000% | 2      |  0.021% | 
 | 292  | Manectric          |  0.00000% | 1      |  0.010% | 
 | 293  | Mantine            |  0.00000% | 1      |  0.010% | 
 | 294  | Mantyke            |  0.00000% | 1      |  0.010% | 
 | 295  | Maractus           |  0.00000% | 1      |  0.010% | 
 | 296  | Marowak            |  0.00000% | 2      |  0.021% | 
 | 297  | Marowak-Alola-Totem |  0.00000% | 1      |  0.010% | 
 | 298  | Medicham           |  0.00000% | 1      |  0.010% | 
 | 299  | Meditite           |  0.00000% | 1      |  0.010% | 
 | 300  | Meganium           |  0.00000% | 1      |  0.010% | 
 | 301  | Meowstic           |  0.00000% | 2      |  0.021% | 
 | 302  | Mesprit            |  0.00000% | 1      |  0.010% | 
 | 303  | Metagross          |  0.00000% | 2      |  0.021% | 
 | 304  | Milotic            |  0.00000% | 3      |  0.031% | 
 | 305  | Moltres            |  0.00000% | 1      |  0.010% | 
 | 306  | Monferno           |  0.00000% | 2      |  0.021% | 
 | 307  | Mr. Mime           |  0.00000% | 2      |  0.021% | 
 | 308  | Mudsdale           |  0.00000% | 3      |  0.031% | 
 | 309  | Muk                |  0.00000% | 1      |  0.010% | 
 | 310  | Necturine          |  0.00000% | 6      |  0.062% | 
 | 311  | Nidoking           |  0.00000% | 1      |  0.010% | 
 | 312  | Nidoqueen          |  0.00000% | 5      |  0.052% | 
 | 313  | Nihilego           |  0.00000% | 1      |  0.010% | 
 | 314  | Noivern            |  0.00000% | 1      |  0.010% | 
 | 315  | Onix               |  0.00000% | 2      |  0.021% | 
 | 316  | Oshawott           |  0.00000% | 3      |  0.031% | 
 | 317  | Pangoro            |  0.00000% | 1      |  0.010% | 
 | 318  | Pansage            |  0.00000% | 2      |  0.021% | 
 | 319  | Persian            |  0.00000% | 1      |  0.010% | 
 | 320  | Persian-Alola      |  0.00000% | 1      |  0.010% | 
 | 321  | Pineco             |  0.00000% | 1      |  0.010% | 
 | 322  | Popplio            |  0.00000% | 1      |  0.010% | 
 | 323  | Primarina          |  0.00000% | 1      |  0.010% | 
 | 324  | Primeape           |  0.00000% | 2      |  0.021% | 
 | 325  | Pyroar             |  0.00000% | 5      |  0.052% | 
 | 326  | Quagsire           |  0.00000% | 1      |  0.010% | 
 | 327  | Quilladin          |  0.00000% | 1      |  0.010% | 
 | 328  | Qwilfish           |  0.00000% | 2      |  0.021% | 
 | 329  | Rampardos          |  0.00000% | 1      |  0.010% | 
 | 330  | Rapidash           |  0.00000% | 1      |  0.010% | 
 | 331  | Raticate           |  0.00000% | 1      |  0.010% | 
 | 332  | Rattata-Alola      |  0.00000% | 2      |  0.021% | 
 | 333  | Regirock           |  0.00000% | 1      |  0.010% | 
 | 334  | Registeel          |  0.00000% | 1      |  0.010% | 
 | 335  | Reuniclus          |  0.00000% | 1      |  0.010% | 
 | 336  | Rhyperior          |  0.00000% | 1      |  0.010% | 
 | 337  | Roserade           |  0.00000% | 4      |  0.042% | 
 | 338  | Rotom-Mow          |  0.00000% | 1      |  0.010% | 
 | 339  | Sableye            |  0.00000% | 2      |  0.021% | 
 | 340  | Salazzle-Totem     |  0.00000% | 1      |  0.010% | 
 | 341  | Sandshrew          |  0.00000% | 1      |  0.010% | 
 | 342  | Sandslash-Alola    |  0.00000% | 1      |  0.010% | 
 | 343  | Sceptile           |  0.00000% | 3      |  0.031% | 
 | 344  | Scizor             |  0.00000% | 1      |  0.010% | 
 | 345  | Scrafty            |  0.00000% | 3      |  0.031% | 
 | 346  | Seadra             |  0.00000% | 1      |  0.010% | 
 | 347  | Seismitoad         |  0.00000% | 1      |  0.010% | 
 | 348  | Serperior          |  0.00000% | 1      |  0.010% | 
 | 349  | Seviper            |  0.00000% | 1      |  0.010% | 
 | 350  | Sewaddle           |  0.00000% | 1      |  0.010% | 
 | 351  | Sharpedo           |  0.00000% | 1      |  0.010% | 
 | 352  | Shedinja           |  0.00000% | 2      |  0.021% | 
 | 353  | Slowbro-Mega       |  0.00000% | 11     |  0.114% | 
 | 354  | Snorlax            |  0.00000% | 5      |  0.052% | 
 | 355  | Stantler           |  0.00000% | 2      |  0.021% | 
 | 356  | Staraptor          |  0.00000% | 6      |  0.062% | 
 | 357  | Staravia           |  0.00000% | 1      |  0.010% | 
 | 358  | Steelix            |  0.00000% | 2      |  0.021% | 
 | 359  | Steelix-Mega       |  0.00000% | 6      |  0.062% | 
 | 360  | Suicune            |  0.00000% | 1      |  0.010% | 
 | 361  | Swadloon           |  0.00000% | 1      |  0.010% | 
 | 362  | Swellow            |  0.00000% | 2      |  0.021% | 
 | 363  | Tauros             |  0.00000% | 1      |  0.010% | 
 | 364  | Tentacruel         |  0.00000% | 5      |  0.052% | 
 | 365  | Togedemaru         |  0.00000% | 1      |  0.010% | 
 | 366  | Torracat           |  0.00000% | 2      |  0.021% | 
 | 367  | Torterra           |  0.00000% | 2      |  0.021% | 
 | 368  | Toxicroak          |  0.00000% | 1      |  0.010% | 
 | 369  | Treecko            |  0.00000% | 1      |  0.010% | 
 | 370  | Tropius            |  0.00000% | 1      |  0.010% | 
 | 371  | Turtonator         |  0.00000% | 1      |  0.010% | 
 | 372  | Typhlosion         |  0.00000% | 3      |  0.031% | 
 | 373  | Umbreon            |  0.00000% | 3      |  0.031% | 
 | 374  | Vaporeon           |  0.00000% | 2      |  0.021% | 
 | 375  | Vivillon           |  0.00000% | 2      |  0.021% | 
 | 376  | Voltorb            |  0.00000% | 2      |  0.021% | 
 | 377  | Walrein            |  0.00000% | 2      |  0.021% | 
 | 378  | Weedle             |  0.00000% | 1      |  0.010% | 
 | 379  | Whismur            |  0.00000% | 3      |  0.031% | 
 | 380  | Wishiwashi         |  0.00000% | 1      |  0.010% | 
 | 381  | Wobbuffet          |  0.00000% | 1      |  0.010% | 
 | 382  | Zangoose           |  0.00000% | 2      |  0.021% | 
 | 383  | Zoroark            |  0.00000% | 5      |  0.052% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
