 Total leads: 18982
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 132  | Aerodactyl         |  0.20724% | 25     |  0.132% | 
 | 133  | Spinda             |  0.20356% | 67     |  0.353% | 
 | 134  | Abomasnow          |  0.20209% | 28     |  0.148% | 
 | 135  | Malamar            |  0.20144% | 49     |  0.258% | 
 | 136  | Slowbro-Mega       |  0.19596% | 81     |  0.427% | 
 | 137  | Illumise           |  0.19577% | 22     |  0.116% | 
 | 138  | Claydol            |  0.19255% | 55     |  0.290% | 
 | 139  | Armaldo            |  0.18989% | 29     |  0.153% | 
 | 140  | Oricorio-Sensu     |  0.18931% | 62     |  0.327% | 
 | 141  | Reuniclus          |  0.18771% | 32     |  0.169% | 
 | 142  | Vanilluxe          |  0.18768% | 23     |  0.121% | 
 | 143  | Accelgor           |  0.18594% | 60     |  0.316% | 
 | 144  | Bisharp            |  0.18378% | 35     |  0.184% | 
 | 145  | Linoone            |  0.18255% | 69     |  0.364% | 
 | 146  | Azelf              |  0.18244% | 57     |  0.300% | 
 | 147  | Lopunny-Mega       |  0.18139% | 43     |  0.227% | 
 | 148  | Latias             |  0.18110% | 17     |  0.090% | 
 | 149  | Parasect           |  0.17951% | 19     |  0.100% | 
 | 150  | Hitmonchan         |  0.17849% | 33     |  0.174% | 
 | 151  | Banette-Mega       |  0.17387% | 55     |  0.290% | 
 | 152  | Swoobat            |  0.17095% | 87     |  0.458% | 
 | 153  | Altaria-Mega       |  0.17017% | 45     |  0.237% | 
 | 154  | Golem-Alola        |  0.17007% | 71     |  0.374% | 
 | 155  | Mandibuzz          |  0.16701% | 31     |  0.163% | 
 | 156  | Swampert           |  0.16654% | 76     |  0.400% | 
 | 157  | Rotom-Wash         |  0.16373% | 16     |  0.084% | 
 | 158  | Granbull           |  0.16311% | 58     |  0.306% | 
 | 159  | Steelix-Mega       |  0.16217% | 34     |  0.179% | 
 | 160  | Pidgeot-Mega       |  0.15531% | 42     |  0.221% | 
 | 161  | Meowstic           |  0.15397% | 82     |  0.432% | 
 | 162  | Carbink            |  0.15292% | 69     |  0.364% | 
 | 163  | Zygarde-10%        |  0.15276% | 11     |  0.058% | 
 | 164  | Clefairy           |  0.15212% | 31     |  0.163% | 
 | 165  | Togetic            |  0.15181% | 51     |  0.269% | 
 | 166  | Miltank            |  0.15154% | 43     |  0.227% | 
 | 167  | Tyrantrum          |  0.14904% | 16     |  0.084% | 
 | 168  | Arbok              |  0.14805% | 74     |  0.390% | 
 | 169  | Electrode          |  0.14613% | 64     |  0.337% | 
 | 170  | Klinklang          |  0.14537% | 34     |  0.179% | 
 | 171  | Hitmonlee          |  0.14479% | 25     |  0.132% | 
 | 172  | Masquerain         |  0.14376% | 47     |  0.248% | 
 | 173  | Aromatisse         |  0.14371% | 40     |  0.211% | 
 | 174  | Mr. Mime           |  0.14254% | 44     |  0.232% | 
 | 175  | Glaceon            |  0.14103% | 38     |  0.200% | 
 | 176  | Conkeldurr         |  0.13855% | 30     |  0.158% | 
 | 177  | Buzzwole           |  0.13820% | 22     |  0.116% | 
 | 178  | Keldeo             |  0.13804% | 15     |  0.079% | 
 | 179  | Rampardos          |  0.13528% | 34     |  0.179% | 
 | 180  | Scolipede          |  0.13313% | 78     |  0.411% | 
 | 181  | Blaziken           |  0.12993% | 44     |  0.232% | 
 | 182  | Escavalier         |  0.12658% | 21     |  0.111% | 
 | 183  | Archeops           |  0.12619% | 37     |  0.195% | 
 | 184  | Guzzlord           |  0.12600% | 25     |  0.132% | 
 | 185  | Aggron-Mega        |  0.12577% | 85     |  0.448% | 
 | 186  | Tornadus           |  0.12552% | 20     |  0.105% | 
 | 187  | Pheromosa          |  0.12353% | 35     |  0.184% | 
 | 188  | Umbreon            |  0.12287% | 66     |  0.348% | 
 | 189  | Omastar            |  0.12212% | 18     |  0.095% | 
 | 190  | Gallade-Mega       |  0.11699% | 25     |  0.132% | 
 | 191  | Stoutland          |  0.11674% | 10     |  0.053% | 
 | 192  | Kangaskhan         |  0.11563% | 13     |  0.068% | 
 | 193  | Camerupt           |  0.11454% | 20     |  0.105% | 
 | 194  | Aurorus            |  0.11452% | 42     |  0.221% | 
 | 195  | Typhlosion         |  0.11218% | 37     |  0.195% | 
 | 196  | Exeggutor          |  0.11175% | 45     |  0.237% | 
 | 197  | Talonflame         |  0.11074% | 18     |  0.095% | 
 | 198  | Froslass           |  0.10814% | 49     |  0.258% | 
 | 199  | Sawsbuck           |  0.10709% | 20     |  0.105% | 
 | 200  | Solrock            |  0.10701% | 13     |  0.068% | 
 | 201  | Hippowdon          |  0.10531% | 45     |  0.237% | 
 | 202  | Lapras             |  0.10451% | 47     |  0.248% | 
 | 203  | Tentacruel         |  0.10302% | 75     |  0.395% | 
 | 204  | Houndoom-Mega      |  0.10189% | 25     |  0.132% | 
 | 205  | Exeggutor-Alola    |  0.10072% | 32     |  0.169% | 
 | 206  | Electivire         |  0.10049% | 41     |  0.216% | 
 | 207  | Drifblim           |  0.09949% | 32     |  0.169% | 
 | 208  | Ditto              |  0.09920% | 27     |  0.142% | 
 | 209  | Zebstrika          |  0.09645% | 32     |  0.169% | 
 | 210  | Leafeon            |  0.09586% | 27     |  0.142% | 
 | 211  | Slowking           |  0.09575% | 27     |  0.142% | 
 | 212  | Gyarados-Mega      |  0.09454% | 26     |  0.137% | 
 | 213  | Mantine            |  0.09385% | 25     |  0.132% | 
 | 214  | Shiftry            |  0.08991% | 15     |  0.079% | 
 | 215  | Latios-Mega        |  0.08988% | 14     |  0.074% | 
 | 216  | Forretress         |  0.08980% | 75     |  0.395% | 
 | 217  | Blastoise          |  0.08855% | 35     |  0.184% | 
 | 218  | Mesprit            |  0.08760% | 12     |  0.063% | 
 | 219  | Florges            |  0.08741% | 35     |  0.184% | 
 | 220  | Espeon             |  0.08737% | 63     |  0.332% | 
 | 221  | Kyurem             |  0.08669% | 13     |  0.068% | 
 | 222  | Virizion           |  0.08129% | 8      |  0.042% | 
 | 223  | Houndoom           |  0.08045% | 16     |  0.084% | 
 | 224  | Gourgeist          |  0.07918% | 23     |  0.121% | 
 | 225  | Regigigas          |  0.07847% | 145    |  0.764% | 
 | 226  | Charizard          |  0.07724% | 33     |  0.174% | 
 | 227  | Tangrowth          |  0.07673% | 13     |  0.068% | 
 | 228  | Mismagius          |  0.07669% | 18     |  0.095% | 
 | 229  | Alakazam-Mega      |  0.07645% | 35     |  0.184% | 
 | 230  | Deoxys-Speed       |  0.07433% | 51     |  0.269% | 
 | 231  | Drapion            |  0.07431% | 26     |  0.137% | 
 | 232  | Meloetta           |  0.07401% | 29     |  0.153% | 
 | 233  | Cradily            |  0.07240% | 114    |  0.601% | 
 | 234  | Aggron             |  0.07180% | 25     |  0.132% | 
 | 235  | Chesnaught         |  0.06987% | 25     |  0.132% | 
 | 236  | Heliolisk          |  0.06906% | 40     |  0.211% | 
 | 237  | Absol-Mega         |  0.06870% | 63     |  0.332% | 
 | 238  | Floatzel           |  0.06819% | 13     |  0.068% | 
 | 239  | Toucannon          |  0.06770% | 11     |  0.058% | 
 | 240  | Starmie            |  0.06637% | 51     |  0.269% | 
 | 241  | Medicham-Mega      |  0.06530% | 14     |  0.074% | 
 | 242  | Sneasel            |  0.06528% | 11     |  0.058% | 
 | 243  | Manectric          |  0.06206% | 27     |  0.142% | 
 | 244  | Togedemaru         |  0.06204% | 27     |  0.142% | 
 | 245  | Turtonator         |  0.06189% | 12     |  0.063% | 
 | 246  | Articuno           |  0.06000% | 28     |  0.148% | 
 | 247  | Rhyperior          |  0.05995% | 20     |  0.105% | 
 | 248  | Luxray             |  0.05973% | 60     |  0.316% | 
 | 249  | Rotom-Frost        |  0.05685% | 13     |  0.068% | 
 | 250  | Mudsdale           |  0.05606% | 18     |  0.095% | 
 | 251  | Bellossom          |  0.05590% | 17     |  0.090% | 
 | 252  | Komala             |  0.05588% | 4      |  0.021% | 
 | 253  | Sudowoodo          |  0.05509% | 28     |  0.148% | 
 | 254  | Gallade            |  0.05425% | 25     |  0.132% | 
 | 255  | Minun              |  0.05415% | 56     |  0.295% | 
 | 256  | Regice             |  0.05371% | 16     |  0.084% | 
 | 257  | Probopass          |  0.05245% | 13     |  0.068% | 
 | 258  | Lanturn            |  0.05094% | 50     |  0.263% | 
 | 259  | Honchkrow          |  0.04978% | 20     |  0.105% | 
 | 260  | Pikachu            |  0.04977% | 27     |  0.142% | 
 | 261  | Salazzle           |  0.04973% | 44     |  0.232% | 
 | 262  | Deoxys-Defense     |  0.04919% | 27     |  0.142% | 
 | 263  | Noivern            |  0.04876% | 21     |  0.111% | 
 | 264  | Crabominable       |  0.04730% | 22     |  0.116% | 
 | 265  | Mightyena          |  0.04657% | 9      |  0.047% | 
 | 266  | Gourgeist-Super    |  0.04561% | 10     |  0.053% | 
 | 267  | Cacturne           |  0.04522% | 52     |  0.274% | 
 | 268  | Sandslash-Alola    |  0.04489% | 24     |  0.126% | 
 | 269  | Garbodor           |  0.04478% | 27     |  0.142% | 
 | 270  | Poliwrath          |  0.04460% | 13     |  0.068% | 
 | 271  | Lurantis           |  0.04288% | 82     |  0.432% | 
 | 272  | Vileplume          |  0.04222% | 5      |  0.026% | 
 | 273  | Lucario-Mega       |  0.04099% | 14     |  0.074% | 
 | 274  | Dragonite          |  0.04083% | 46     |  0.242% | 
 | 275  | Passimian          |  0.04053% | 28     |  0.148% | 
 | 276  | Oricorio           |  0.04053% | 37     |  0.195% | 
 | 277  | Toxicroak          |  0.04039% | 21     |  0.111% | 
 | 278  | Charjabug          |  0.04018% | 15     |  0.079% | 
 | 279  | Type: Null         |  0.04008% | 3      |  0.016% | 
 | 280  | Dewgong            |  0.03995% | 9      |  0.047% | 
 | 281  | Golem              |  0.03815% | 14     |  0.074% | 
 | 282  | Venomoth           |  0.03800% | 8      |  0.042% | 
 | 283  | Sandslash          |  0.03768% | 9      |  0.047% | 
 | 284  | Hawlucha           |  0.03668% | 33     |  0.174% | 
 | 285  | Alakazam           |  0.03654% | 41     |  0.216% | 
 | 286  | Toxapex            |  0.03611% | 34     |  0.179% | 
 | 287  | Lycanroc-Midnight  |  0.03602% | 14     |  0.074% | 
 | 288  | Beartic            |  0.03566% | 11     |  0.058% | 
 | 289  | Jellicent          |  0.03555% | 15     |  0.079% | 
 | 290  | Ludicolo           |  0.03356% | 44     |  0.232% | 
 | 291  | Golurk             |  0.03193% | 13     |  0.068% | 
 | 292  | Decidueye          |  0.03172% | 27     |  0.142% | 
 | 293  | Magneton           |  0.03134% | 27     |  0.142% | 
 | 294  | Ninjask            |  0.03092% | 28     |  0.148% | 
 | 295  | Slowbro            |  0.02978% | 49     |  0.258% | 
 | 296  | Audino             |  0.02954% | 65     |  0.342% | 
 | 297  | Feraligatr         |  0.02945% | 8      |  0.042% | 
 | 298  | Furret             |  0.02943% | 14     |  0.074% | 
 | 299  | Haxorus            |  0.02898% | 21     |  0.111% | 
 | 300  | Tornadus-Therian   |  0.02768% | 2      |  0.011% | 
 | 301  | Hypno              |  0.02639% | 12     |  0.063% | 
 | 302  | Cottonee           |  0.02618% | 20     |  0.105% | 
 | 303  | Victreebel         |  0.02618% | 19     |  0.100% | 
 | 304  | Swellow            |  0.02609% | 10     |  0.053% | 
 | 305  | Delphox            |  0.02563% | 19     |  0.100% | 
 | 306  | Pachirisu          |  0.02557% | 44     |  0.232% | 
 | 307  | Wishiwashi         |  0.02540% | 12     |  0.063% | 
 | 308  | Bewear             |  0.02528% | 10     |  0.053% | 
 | 309  | Electabuzz         |  0.02458% | 8      |  0.042% | 
 | 310  | Crawdaunt          |  0.02452% | 9      |  0.047% | 
 | 311  | Ariados            |  0.02380% | 45     |  0.237% | 
 | 312  | Sawk               |  0.02328% | 8      |  0.042% | 
 | 313  | Trevenant          |  0.02254% | 16     |  0.084% | 
 | 314  | Steelix            |  0.02239% | 9      |  0.047% | 
 | 315  | Primeape           |  0.02196% | 16     |  0.084% | 
 | 316  | Kingler            |  0.02162% | 6      |  0.032% | 
 | 317  | Diggersby          |  0.02111% | 2      |  0.011% | 
 | 318  | Seismitoad         |  0.02080% | 15     |  0.079% | 
 | 319  | Lycanroc-Dusk      |  0.02064% | 12     |  0.063% | 
 | 320  | Leavanny           |  0.02042% | 20     |  0.105% | 
 | 321  | Wigglytuff         |  0.02009% | 53     |  0.279% | 
 | 322  | Flygon             |  0.01964% | 29     |  0.153% | 
 | 323  | Spiritomb          |  0.01953% | 5      |  0.026% | 
 | 324  | Magmortar          |  0.01912% | 37     |  0.195% | 
 | 325  | Carracosta         |  0.01907% | 26     |  0.137% | 
 | 326  | Registeel          |  0.01873% | 4      |  0.021% | 
 | 327  | Sharpedo-Mega      |  0.01841% | 12     |  0.063% | 
 | 328  | Minior             |  0.01838% | 24     |  0.126% | 
 | 329  | Bibarel            |  0.01834% | 14     |  0.074% | 
 | 330  | Bastiodon          |  0.01814% | 32     |  0.169% | 
 | 331  | Durant             |  0.01806% | 46     |  0.242% | 
 | 332  | Celebi             |  0.01781% | 17     |  0.090% | 
 | 333  | Nihilego           |  0.01728% | 18     |  0.095% | 
 | 334  | Raichu-Alola       |  0.01683% | 16     |  0.084% | 
 | 335  | Lycanroc           |  0.01596% | 3      |  0.016% | 
 | 336  | Bidoof             |  0.01593% | 3      |  0.016% | 
 | 337  | Corsola            |  0.01556% | 11     |  0.058% | 
 | 338  | Plusle             |  0.01539% | 46     |  0.242% | 
 | 339  | Zangoose           |  0.01536% | 7      |  0.037% | 
 | 340  | Frogadier          |  0.01532% | 3      |  0.016% | 
 | 341  | Throh              |  0.01503% | 3      |  0.016% | 
 | 342  | Rapidash           |  0.01497% | 4      |  0.021% | 
 | 343  | Dugtrio            |  0.01469% | 24     |  0.126% | 
 | 344  | Barbaracle         |  0.01459% | 13     |  0.068% | 
 | 345  | Chimecho           |  0.01310% | 12     |  0.063% | 
 | 346  | Crustle            |  0.01298% | 13     |  0.068% | 
 | 347  | Lopunny            |  0.01269% | 12     |  0.063% | 
 | 348  | Sigilyph           |  0.01165% | 13     |  0.068% | 
 | 349  | Dedenne            |  0.01156% | 15     |  0.079% | 
 | 350  | Tangela            |  0.01132% | 11     |  0.058% | 
 | 351  | Ampharos           |  0.01107% | 16     |  0.084% | 
 | 352  | Pyukumuku          |  0.01098% | 13     |  0.068% | 
 | 353  | Regirock           |  0.01082% | 7      |  0.037% | 
 | 354  | Ursaring           |  0.01058% | 24     |  0.126% | 
 | 355  | Dragalge           |  0.01041% | 5      |  0.026% | 
 | 356  | Emolga             |  0.01025% | 13     |  0.068% | 
 | 357  | Vulpix-Alola       |  0.01023% | 7      |  0.037% | 
 | 358  | Dugtrio-Alola      |  0.01011% | 10     |  0.053% | 
 | 359  | Monferno           |  0.01010% | 3      |  0.016% | 
 | 360  | Dunsparce          |  0.00987% | 13     |  0.068% | 
 | 361  | Gorebyss           |  0.00968% | 9      |  0.047% | 
 | 362  | Girafarig          |  0.00967% | 13     |  0.068% | 
 | 363  | Jumpluff           |  0.00965% | 31     |  0.163% | 
 | 364  | Delcatty           |  0.00923% | 10     |  0.053% | 
 | 365  | Castform           |  0.00918% | 13     |  0.068% | 
 | 366  | Araquanid-Totem    |  0.00913% | 6      |  0.032% | 
 | 367  | Braixen            |  0.00908% | 4      |  0.021% | 
 | 368  | Chansey            |  0.00898% | 12     |  0.063% | 
 | 369  | Sceptile           |  0.00883% | 8      |  0.042% | 
 | 370  | Bouffalant         |  0.00844% | 14     |  0.074% | 
 | 371  | Purugly            |  0.00833% | 1      |  0.005% | 
 | 372  | Walrein            |  0.00830% | 5      |  0.026% | 
 | 373  | Glalie-Mega        |  0.00773% | 8      |  0.042% | 
 | 374  | Porygon            |  0.00766% | 2      |  0.011% | 
 | 375  | Volbeat            |  0.00759% | 5      |  0.026% | 
 | 376  | Dodrio             |  0.00752% | 27     |  0.142% | 
 | 377  | Ribombee-Totem     |  0.00751% | 4      |  0.021% | 
 | 378  | Glalie             |  0.00737% | 10     |  0.053% | 
 | 379  | Grumpig            |  0.00728% | 3      |  0.016% | 
 | 380  | Butterfree         |  0.00691% | 14     |  0.074% | 
 | 381  | Vikavolt           |  0.00676% | 4      |  0.021% | 
 | 382  | Samurott           |  0.00662% | 39     |  0.205% | 
 | 383  | Shaymin            |  0.00655% | 9      |  0.047% | 
 | 384  | Kabutops           |  0.00619% | 15     |  0.079% | 
 | 385  | Meditite           |  0.00580% | 2      |  0.011% | 
 | 386  | Torterra           |  0.00577% | 17     |  0.090% | 
 | 387  | Druddigon          |  0.00547% | 5      |  0.026% | 
 | 388  | Palossand          |  0.00518% | 12     |  0.063% | 
 | 389  | Golduck            |  0.00508% | 24     |  0.126% | 
 | 390  | Vespiquen          |  0.00505% | 9      |  0.047% | 
 | 391  | Machoke            |  0.00495% | 1      |  0.005% | 
 | 392  | Persian            |  0.00488% | 19     |  0.100% | 
 | 393  | Shiinotic          |  0.00484% | 8      |  0.042% | 
 | 394  | Wormadam-Sandy     |  0.00449% | 16     |  0.084% | 
 | 395  | Pinsir             |  0.00434% | 2      |  0.011% | 
 | 396  | Shellos            |  0.00429% | 1      |  0.005% | 
 | 397  | Vulpix             |  0.00424% | 9      |  0.047% | 
 | 398  | Maractus           |  0.00413% | 19     |  0.100% | 
 | 399  | Beheeyem           |  0.00402% | 16     |  0.084% | 
 | 400  | Misdreavus         |  0.00391% | 12     |  0.063% | 
 | 401  | Deoxys             |  0.00377% | 4      |  0.021% | 
 | 402  | Swalot             |  0.00343% | 3      |  0.016% | 
 | 403  | Absol              |  0.00332% | 34     |  0.179% | 
 | 404  | Whiscash           |  0.00305% | 3      |  0.016% | 
 | 405  | Muk                |  0.00296% | 11     |  0.058% | 
 | 406  | Dustox             |  0.00291% | 6      |  0.032% | 
 | 407  | Pyroar             |  0.00283% | 12     |  0.063% | 
 | 408  | Duskull            |  0.00262% | 10     |  0.053% | 
 | 409  | Rhydon             |  0.00259% | 12     |  0.063% | 
 | 410  | Farfetch'd         |  0.00228% | 8      |  0.042% | 
 | 411  | Dartrix            |  0.00201% | 1      |  0.005% | 
 | 412  | Scyther            |  0.00196% | 5      |  0.026% | 
 | 413  | Swanna             |  0.00195% | 3      |  0.016% | 
 | 414  | Oricorio-Pa'u      |  0.00183% | 8      |  0.042% | 
 | 415  | Octillery          |  0.00183% | 8      |  0.042% | 
 | 416  | Alomomola          |  0.00182% | 17     |  0.090% | 
 | 417  | Magmar             |  0.00180% | 3      |  0.016% | 
 | 418  | Eevee              |  0.00167% | 4      |  0.021% | 
 | 419  | Riolu              |  0.00165% | 3      |  0.016% | 
 | 420  | Pangoro            |  0.00160% | 4      |  0.021% | 
 | 421  | Seviper            |  0.00154% | 3      |  0.016% | 
 | 422  | Bronzor            |  0.00149% | 6      |  0.032% | 
 | 423  | Tropius            |  0.00143% | 4      |  0.021% | 
 | 424  | Rotom              |  0.00138% | 3      |  0.016% | 
 | 425  | Uxie               |  0.00136% | 12     |  0.063% | 
 | 426  | Sharpedo           |  0.00136% | 5      |  0.026% | 
 | 427  | Beedrill           |  0.00135% | 7      |  0.037% | 
