 Total leads: 169670
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 47   | Heatran            |  0.27598% | 447    |  0.263% | 
 | 48   | Snorlax            |  0.27352% | 447    |  0.263% | 
 | 49   | Emboar             |  0.27327% | 462    |  0.272% | 
 | 50   | Xurkitree          |  0.27146% | 413    |  0.243% | 
 | 51   | Golurk             |  0.26998% | 408    |  0.240% | 
 | 52   | Sawk               |  0.26851% | 352    |  0.207% | 
 | 53   | Empoleon           |  0.26814% | 407    |  0.240% | 
 | 54   | Incineroar         |  0.26804% | 395    |  0.233% | 
 | 55   | Darkrai            |  0.26243% | 390    |  0.230% | 
 | 56   | Dragalge           |  0.26196% | 416    |  0.245% | 
 | 57   | Pangoro            |  0.26145% | 427    |  0.252% | 
 | 58   | Kangaskhan         |  0.26123% | 365    |  0.215% | 
 | 59   | Giratina           |  0.26043% | 404    |  0.238% | 
 | 60   | Mudsdale           |  0.25997% | 355    |  0.209% | 
 | 61   | Ho-Oh              |  0.25615% | 422    |  0.249% | 
 | 62   | Clawitzer          |  0.25487% | 395    |  0.233% | 
 | 63   | Kartana            |  0.25392% | 447    |  0.263% | 
 | 64   | Lucario            |  0.25375% | 425    |  0.250% | 
 | 65   | Samurott           |  0.24966% | 359    |  0.212% | 
 | 66   | Machamp            |  0.24883% | 404    |  0.238% | 
 | 67   | Kingdra            |  0.24728% | 369    |  0.217% | 
 | 68   | Toucannon          |  0.24697% | 363    |  0.214% | 
 | 69   | Porygon-Z          |  0.24570% | 358    |  0.211% | 
 | 70   | Silvally           |  0.24568% | 382    |  0.225% | 
 | 71   | Seismitoad         |  0.24500% | 363    |  0.214% | 
 | 72   | Aggron             |  0.24403% | 424    |  0.250% | 
 | 73   | Crabominable       |  0.24273% | 407    |  0.240% | 
 | 74   | Bouffalant         |  0.24173% | 336    |  0.198% | 
 | 75   | Turtonator         |  0.24130% | 361    |  0.213% | 
 | 76   | Barbaracle         |  0.24083% | 348    |  0.205% | 
 | 77   | Gastrodon          |  0.24032% | 317    |  0.187% | 
 | 78   | Infernape          |  0.24024% | 436    |  0.257% | 
 | 79   | Camerupt           |  0.23840% | 343    |  0.202% | 
 | 80   | Tapu Lele          |  0.23771% | 379    |  0.223% | 
 | 81   | Crawdaunt          |  0.23732% | 371    |  0.219% | 
 | 82   | Tapu Koko          |  0.23719% | 431    |  0.254% | 
 | 83   | Jirachi            |  0.23576% | 341    |  0.201% | 
 | 84   | Octillery          |  0.23545% | 341    |  0.201% | 
 | 85   | Feraligatr         |  0.23518% | 406    |  0.239% | 
 | 86   | Zygarde            |  0.23511% | 379    |  0.223% | 
 | 87   | Keldeo             |  0.23447% | 346    |  0.204% | 
 | 88   | Hippowdon          |  0.23420% | 323    |  0.190% | 
 | 89   | Mew                |  0.23383% | 385    |  0.227% | 
 | 90   | Gliscor            |  0.23334% | 345    |  0.203% | 
 | 91   | Terrakion          |  0.23328% | 382    |  0.225% | 
 | 92   | Flygon             |  0.23285% | 381    |  0.225% | 
 | 93   | Jellicent          |  0.23179% | 340    |  0.200% | 
 | 94   | Krookodile         |  0.23132% | 418    |  0.246% | 
 | 95   | Tapu Fini          |  0.23112% | 365    |  0.215% | 
 | 96   | Drapion            |  0.22994% | 375    |  0.221% | 
 | 97   | Rhydon             |  0.22623% | 325    |  0.192% | 
 | 98   | Metagross          |  0.22579% | 445    |  0.262% | 
 | 99   | Tauros             |  0.22510% | 352    |  0.207% | 
 | 100  | Raikou             |  0.22456% | 326    |  0.192% | 
 | 101  | Nidoqueen          |  0.22393% | 360    |  0.212% | 
 | 102  | Magmortar          |  0.22372% | 360    |  0.212% | 
 | 103  | Rampardos          |  0.22365% | 385    |  0.227% | 
 | 104  | Swanna             |  0.22308% | 312    |  0.184% | 
 | 105  | Virizion           |  0.22244% | 324    |  0.191% | 
 | 106  | Mamoswine          |  0.22181% | 367    |  0.216% | 
 | 107  | Blastoise          |  0.22162% | 381    |  0.225% | 
 | 108  | Hitmonchan         |  0.22094% | 328    |  0.193% | 
 | 109  | Stoutland          |  0.22093% | 308    |  0.182% | 
 | 110  | Noivern            |  0.21926% | 360    |  0.212% | 
 | 111  | Hakamo-o           |  0.21850% | 315    |  0.186% | 
 | 112  | Latios             |  0.21758% | 400    |  0.236% | 
 | 113  | Xerneas            |  0.21644% | 419    |  0.247% | 
 | 114  | Ludicolo           |  0.21536% | 341    |  0.201% | 
 | 115  | Chandelure         |  0.21504% | 362    |  0.213% | 
 | 116  | Sharpedo           |  0.21445% | 335    |  0.197% | 
 | 117  | Archeops           |  0.21341% | 356    |  0.210% | 
 | 118  | Zapdos             |  0.21216% | 351    |  0.207% | 
 | 119  | Chesnaught         |  0.21178% | 380    |  0.224% | 
 | 120  | Whiscash           |  0.21108% | 288    |  0.170% | 
 | 121  | Rhyperior          |  0.21066% | 411    |  0.242% | 
 | 122  | Escavalier         |  0.20848% | 331    |  0.195% | 
 | 123  | Armaldo            |  0.20801% | 336    |  0.198% | 
 | 124  | Torterra           |  0.20736% | 324    |  0.191% | 
 | 125  | Walrein            |  0.20714% | 304    |  0.179% | 
 | 126  | Darmanitan         |  0.20580% | 360    |  0.212% | 
 | 127  | Tapu Bulu          |  0.20529% | 327    |  0.193% | 
 | 128  | Zangoose           |  0.20490% | 340    |  0.200% | 
 | 129  | Lanturn            |  0.20464% | 284    |  0.167% | 
 | 130  | Excadrill          |  0.20429% | 355    |  0.209% | 
 | 131  | Torkoal            |  0.20380% | 283    |  0.167% | 
 | 132  | Lickilicky         |  0.20371% | 282    |  0.166% | 
 | 133  | Volcarona          |  0.20233% | 382    |  0.225% | 
 | 134  | Manaphy            |  0.20229% | 268    |  0.158% | 
 | 135  | Decidueye          |  0.20120% | 338    |  0.199% | 
 | 136  | Gigalith           |  0.20066% | 305    |  0.180% | 
 | 137  | Gallade            |  0.19957% | 382    |  0.225% | 
 | 138  | Pheromosa          |  0.19885% | 377    |  0.222% | 
 | 139  | Charizard          |  0.19863% | 371    |  0.219% | 
 | 140  | Crustle            |  0.19855% | 302    |  0.178% | 
 | 141  | Poliwrath          |  0.19829% | 352    |  0.207% | 
 | 142  | Aurorus            |  0.19827% | 333    |  0.196% | 
 | 143  | Meloetta           |  0.19785% | 317    |  0.187% | 
 | 144  | Vanilluxe          |  0.19731% | 250    |  0.147% | 
 | 145  | Steelix            |  0.19608% | 349    |  0.206% | 
 | 146  | Komala             |  0.19555% | 275    |  0.162% | 
 | 147  | Hitmontop          |  0.19456% | 257    |  0.151% | 
 | 148  | Braviary           |  0.19410% | 358    |  0.211% | 
 | 149  | Toxicroak          |  0.19388% | 331    |  0.195% | 
 | 150  | Throh              |  0.19306% | 284    |  0.167% | 
 | 151  | Primeape           |  0.19211% | 306    |  0.180% | 
 | 152  | Wishiwashi         |  0.19184% | 268    |  0.158% | 
 | 153  | Aegislash          |  0.19134% | 337    |  0.199% | 
 | 154  | Scolipede          |  0.19087% | 316    |  0.186% | 
 | 155  | Latias             |  0.19029% | 326    |  0.192% | 
 | 156  | Gengar             |  0.18974% | 343    |  0.202% | 
 | 157  | Moltres            |  0.18949% | 310    |  0.183% | 
 | 158  | Greninja           |  0.18942% | 291    |  0.172% | 
 | 159  | Granbull           |  0.18892% | 297    |  0.175% | 
 | 160  | Zoroark            |  0.18837% | 349    |  0.206% | 
 | 161  | Hitmonlee          |  0.18820% | 316    |  0.186% | 
 | 162  | Beartic            |  0.18778% | 307    |  0.181% | 
 | 163  | Staraptor          |  0.18775% | 298    |  0.176% | 
 | 164  | Mienshao           |  0.18751% | 324    |  0.191% | 
 | 165  | Ampharos           |  0.18667% | 298    |  0.176% | 
 | 166  | Gurdurr            |  0.18633% | 266    |  0.157% | 
 | 167  | Breloom            |  0.18569% | 350    |  0.206% | 
 | 168  | Scizor             |  0.18500% | 309    |  0.182% | 
 | 169  | Togekiss           |  0.18403% | 288    |  0.170% | 
 | 170  | Luxray             |  0.18232% | 308    |  0.182% | 
 | 171  | Typhlosion         |  0.18222% | 307    |  0.181% | 
 | 172  | Delphox            |  0.18067% | 289    |  0.170% | 
 | 173  | Hawlucha           |  0.17946% | 335    |  0.197% | 
 | 174  | Shedinja           |  0.17851% | 391    |  0.230% | 
 | 175  | Slowbro            |  0.17843% | 286    |  0.169% | 
 | 176  | Sylveon            |  0.17705% | 283    |  0.167% | 
 | 177  | Carracosta         |  0.17666% | 354    |  0.209% | 
 | 178  | Passimian          |  0.17656% | 296    |  0.174% | 
 | 179  | Lapras             |  0.17604% | 320    |  0.189% | 
 | 180  | Ambipom            |  0.17589% | 281    |  0.166% | 
 | 181  | Bisharp            |  0.17465% | 314    |  0.185% | 
 | 182  | Aerodactyl         |  0.17419% | 281    |  0.166% | 
 | 183  | Heatmor            |  0.17346% | 257    |  0.151% | 
 | 184  | Bibarel            |  0.17344% | 239    |  0.141% | 
 | 185  | Suicune            |  0.17326% | 350    |  0.206% | 
 | 186  | Regirock           |  0.17274% | 322    |  0.190% | 
 | 187  | Azelf              |  0.17255% | 302    |  0.178% | 
 | 188  | Dodrio             |  0.17233% | 260    |  0.153% | 
 | 189  | Kommo-o            |  0.17225% | 258    |  0.152% | 
 | 190  | Galvantula         |  0.17195% | 313    |  0.184% | 
 | 191  | Tentacruel         |  0.17135% | 246    |  0.145% | 
 | 192  | Dhelmise           |  0.17079% | 301    |  0.177% | 
 | 193  | Sceptile           |  0.17011% | 290    |  0.171% | 
 | 194  | Quagsire           |  0.16955% | 285    |  0.168% | 
 | 195  | Miltank            |  0.16928% | 302    |  0.178% | 
 | 196  | Venusaur           |  0.16926% | 286    |  0.169% | 
 | 197  | Ferrothorn         |  0.16863% | 301    |  0.177% | 
 | 198  | Heracross          |  0.16849% | 338    |  0.199% | 
 | 199  | Abomasnow          |  0.16815% | 308    |  0.182% | 
 | 200  | Arcanine           |  0.16813% | 305    |  0.180% | 
 | 201  | Ditto              |  0.16763% | 377    |  0.222% | 
 | 202  | Diggersby          |  0.16587% | 306    |  0.180% | 
 | 203  | Donphan            |  0.16562% | 270    |  0.159% | 
 | 204  | Hoopa-Unbound      |  0.16554% | 252    |  0.149% | 
 | 205  | Wailord            |  0.16551% | 295    |  0.174% | 
 | 206  | Starmie            |  0.16549% | 244    |  0.144% | 
 | 207  | Pignite            |  0.16515% | 256    |  0.151% | 
 | 208  | Gardevoir          |  0.16498% | 283    |  0.167% | 
 | 209  | Medicham           |  0.16419% | 265    |  0.156% | 
 | 210  | Clefable           |  0.16293% | 279    |  0.164% | 
 | 211  | Regigigas          |  0.16268% | 321    |  0.189% | 
 | 212  | Regice             |  0.16236% | 315    |  0.186% | 
 | 213  | Honchkrow          |  0.16152% | 260    |  0.153% | 
 | 214  | Trevenant          |  0.16123% | 251    |  0.148% | 
 | 215  | Manectric          |  0.16105% | 267    |  0.157% | 
 | 216  | Malamar            |  0.16094% | 275    |  0.162% | 
 | 217  | Absol              |  0.16074% | 301    |  0.177% | 
 | 218  | Toxapex            |  0.16027% | 285    |  0.168% | 
 | 219  | Frogadier          |  0.16005% | 241    |  0.142% | 
 | 220  | Floatzel           |  0.15883% | 250    |  0.147% | 
 | 221  | Machoke            |  0.15873% | 269    |  0.159% | 
 | 222  | Mesprit            |  0.15838% | 263    |  0.155% | 
 | 223  | Cloyster           |  0.15822% | 281    |  0.166% | 
 | 224  | Skuntank           |  0.15752% | 234    |  0.138% | 
 | 225  | Avalugg            |  0.15743% | 257    |  0.151% | 
 | 226  | Magnezone          |  0.15592% | 338    |  0.199% | 
 | 227  | Eelektrik          |  0.15543% | 218    |  0.128% | 
 | 228  | Fraxure            |  0.15533% | 267    |  0.157% | 
 | 229  | Arbok              |  0.15481% | 225    |  0.133% | 
 | 230  | Omastar            |  0.15457% | 238    |  0.140% | 
 | 231  | Mimikyu            |  0.15451% | 282    |  0.166% | 
 | 232  | Porygon2           |  0.15407% | 261    |  0.154% | 
 | 233  | Diancie            |  0.15406% | 272    |  0.160% | 
 | 234  | Thundurus          |  0.15379% | 238    |  0.140% | 
 | 235  | Bronzong           |  0.15351% | 225    |  0.133% | 
 | 236  | Pelipper           |  0.15322% | 237    |  0.140% | 
 | 237  | Crabrawler         |  0.15297% | 229    |  0.135% | 
 | 238  | Gorebyss           |  0.15288% | 209    |  0.123% | 
 | 239  | Rapidash           |  0.15264% | 260    |  0.153% | 
 | 240  | Banette            |  0.15261% | 219    |  0.129% | 
 | 241  | Stantler           |  0.15237% | 206    |  0.121% | 
 | 242  | Slaking            |  0.15205% | 286    |  0.169% | 
 | 243  | Durant             |  0.15199% | 237    |  0.140% | 
 | 244  | Pyroar             |  0.15167% | 257    |  0.151% | 
 | 245  | Kommo-o-Totem      |  0.15141% | 268    |  0.158% | 
 | 246  | Milotic            |  0.15129% | 251    |  0.148% | 
 | 247  | Bruxish            |  0.15105% | 227    |  0.134% | 
 | 248  | Zebstrika          |  0.15080% | 256    |  0.151% | 
 | 249  | Muk-Alola          |  0.15030% | 181    |  0.107% | 
 | 250  | Landorus-Therian   |  0.15010% | 231    |  0.136% | 
 | 251  | Loudred            |  0.14973% | 231    |  0.136% | 
 | 252  | Basculin           |  0.14969% | 202    |  0.119% | 
 | 253  | Pinsir             |  0.14917% | 249    |  0.147% | 
 | 254  | Combusken          |  0.14903% | 277    |  0.163% | 
 | 255  | Doublade           |  0.14826% | 257    |  0.151% | 
 | 256  | Cinccino           |  0.14769% | 212    |  0.125% | 
 | 257  | Nihilego           |  0.14766% | 265    |  0.156% | 
 | 258  | Cradily            |  0.14760% | 221    |  0.130% | 
 | 259  | Vaporeon           |  0.14705% | 230    |  0.136% | 
 | 260  | Type: Null         |  0.14683% | 266    |  0.157% | 
 | 261  | Crobat             |  0.14648% | 260    |  0.153% | 
 | 262  | Tornadus-Therian   |  0.14611% | 232    |  0.137% | 
 | 263  | Glalie             |  0.14559% | 279    |  0.164% | 
 | 264  | Mudbray            |  0.14499% | 233    |  0.137% | 
 | 265  | Victreebel         |  0.14473% | 221    |  0.130% | 
 | 266  | Florges            |  0.14450% | 209    |  0.123% | 
 | 267  | Minior             |  0.14411% | 268    |  0.158% | 
 | 268  | Altaria            |  0.14405% | 267    |  0.157% | 
 | 269  | Shiftry            |  0.14317% | 250    |  0.147% | 
 | 270  | Relicanth          |  0.14275% | 216    |  0.127% | 
 | 271  | Mantine            |  0.14243% | 211    |  0.124% | 
 | 272  | Yanmega            |  0.14228% | 220    |  0.130% | 
 | 273  | Talonflame         |  0.14219% | 280    |  0.165% | 
 | 274  | Sigilyph           |  0.14174% | 239    |  0.141% | 
 | 275  | Gogoat             |  0.14165% | 260    |  0.153% | 
 | 276  | Huntail            |  0.14162% | 234    |  0.138% | 
 | 277  | Golduck            |  0.14156% | 226    |  0.133% | 
 | 278  | Stunfisk           |  0.14141% | 218    |  0.128% | 
 | 279  | Mawile             |  0.14069% | 244    |  0.144% | 
 | 280  | Heliolisk          |  0.14067% | 260    |  0.153% | 
 | 281  | Registeel          |  0.14036% | 285    |  0.168% | 
 | 282  | Politoed           |  0.13970% | 236    |  0.139% | 
 | 283  | Cobalion           |  0.13917% | 308    |  0.182% | 
 | 284  | Cresselia          |  0.13903% | 262    |  0.154% | 
 | 285  | Slowking           |  0.13900% | 245    |  0.144% | 
 | 286  | Simisear           |  0.13822% | 233    |  0.137% | 
 | 287  | Spiritomb          |  0.13820% | 233    |  0.137% | 
 | 288  | Dusknoir           |  0.13816% | 262    |  0.154% | 
 | 289  | Vigoroth           |  0.13788% | 227    |  0.134% | 
 | 290  | Kingler            |  0.13766% | 232    |  0.137% | 
 | 291  | Lampent            |  0.13755% | 185    |  0.109% | 
 | 292  | Marshtomp          |  0.13728% | 219    |  0.129% | 
 | 293  | Tangrowth          |  0.13704% | 243    |  0.143% | 
 | 294  | Vileplume          |  0.13701% | 207    |  0.122% | 
 | 295  | Articuno           |  0.13669% | 269    |  0.159% | 
 | 296  | Maractus           |  0.13644% | 205    |  0.121% | 
 | 297  | Flareon            |  0.13638% | 211    |  0.124% | 
 | 298  | Electabuzz         |  0.13584% | 231    |  0.136% | 
 | 299  | Cacturne           |  0.13540% | 245    |  0.144% | 
 | 300  | Azumarill          |  0.13459% | 252    |  0.149% | 
 | 301  | Shelgon            |  0.13454% | 178    |  0.105% | 
 | 302  | Thundurus-Therian  |  0.13451% | 240    |  0.141% | 
 | 303  | Slurpuff           |  0.13406% | 171    |  0.101% | 
 | 304  | Cryogonal          |  0.13383% | 232    |  0.137% | 
 | 305  | Kabutops           |  0.13361% | 267    |  0.157% | 
 | 306  | Simisage           |  0.13303% | 195    |  0.115% | 
 | 307  | Klinklang          |  0.13245% | 212    |  0.125% | 
 | 308  | Simipour           |  0.13169% | 216    |  0.127% | 
 | 309  | Tsareena           |  0.13169% | 234    |  0.138% | 
 | 310  | Sawsbuck           |  0.13160% | 230    |  0.136% | 
 | 311  | Sliggoo            |  0.13125% | 200    |  0.118% | 
 | 312  | Meganium           |  0.13081% | 204    |  0.120% | 
 | 313  | Mismagius          |  0.13015% | 239    |  0.141% | 
 | 314  | Necrozma           |  0.12992% | 234    |  0.138% | 
 | 315  | Roserade           |  0.12981% | 209    |  0.123% | 
 | 316  | Seviper            |  0.12979% | 237    |  0.140% | 
 | 317  | Serperior          |  0.12956% | 232    |  0.137% | 
 | 318  | Purugly            |  0.12932% | 201    |  0.118% | 
 | 319  | Gabite             |  0.12901% | 221    |  0.130% | 
 | 320  | Uxie               |  0.12802% | 205    |  0.121% | 
 | 321  | Swellow            |  0.12760% | 218    |  0.128% | 
 | 322  | Dragonair          |  0.12737% | 229    |  0.135% | 
 | 323  | Weavile            |  0.12720% | 272    |  0.160% | 
 | 324  | Accelgor           |  0.12688% | 215    |  0.127% | 
 | 325  | Kecleon            |  0.12676% | 243    |  0.143% | 
 | 326  | Haunter            |  0.12673% | 240    |  0.141% | 
 | 327  | Tyrunt             |  0.12672% | 252    |  0.149% | 
 | 328  | Monferno           |  0.12646% | 244    |  0.144% | 
 | 329  | Landorus           |  0.12581% | 218    |  0.128% | 
 | 330  | Unfezant           |  0.12559% | 203    |  0.120% | 
 | 331  | Stufful            |  0.12534% | 190    |  0.112% | 
 | 332  | Lopunny            |  0.12481% | 235    |  0.139% | 
 | 333  | Necrozma-Dusk-Mane |  0.12463% | 173    |  0.102% | 
 | 334  | Dugtrio-Alola      |  0.12454% | 172    |  0.101% | 
 | 335  | Magcargo           |  0.12444% | 228    |  0.134% | 
 | 336  | Probopass          |  0.12434% | 245    |  0.144% | 
 | 337  | Exeggutor-Alola    |  0.12395% | 186    |  0.110% | 
 | 338  | Sudowoodo          |  0.12369% | 200    |  0.118% | 
 | 339  | Pidgeot            |  0.12334% | 212    |  0.125% | 
 | 340  | Palossand          |  0.12248% | 209    |  0.123% | 
 | 341  | Lickitung          |  0.12186% | 200    |  0.118% | 
 | 342  | Croconaw           |  0.12091% | 200    |  0.118% | 
 | 343  | Dewgong            |  0.12081% | 224    |  0.132% | 
 | 344  | Cofagrigus         |  0.12080% | 200    |  0.118% | 
 | 345  | Salazzle           |  0.12041% | 156    |  0.092% | 
 | 346  | Skarmory           |  0.12009% | 194    |  0.114% | 
 | 347  | Vikavolt-Totem     |  0.11964% | 183    |  0.108% | 
 | 348  | Magmar             |  0.11880% | 222    |  0.131% | 
 | 349  | Piloswine          |  0.11861% | 214    |  0.126% | 
 | 350  | Garbodor           |  0.11836% | 207    |  0.122% | 
 | 351  | Kyurem-Black       |  0.11805% | 205    |  0.121% | 
 | 352  | Hypno              |  0.11795% | 173    |  0.102% | 
 | 353  | Reuniclus          |  0.11771% | 229    |  0.135% | 
 | 354  | Vikavolt           |  0.11718% | 196    |  0.116% | 
 | 355  | Zweilous           |  0.11689% | 204    |  0.120% | 
 | 356  | Tornadus           |  0.11683% | 202    |  0.119% | 
 | 357  | Lairon             |  0.11651% | 182    |  0.107% | 
 | 358  | Phione             |  0.11588% | 209    |  0.123% | 
 | 359  | Golem-Alola        |  0.11588% | 208    |  0.123% | 
 | 360  | Bastiodon          |  0.11586% | 233    |  0.137% | 
 | 361  | Sableye            |  0.11539% | 209    |  0.123% | 
 | 362  | Scraggy            |  0.11510% | 190    |  0.112% | 
 | 363  | Furfrou            |  0.11509% | 196    |  0.116% | 
 | 364  | Timburr            |  0.11494% | 180    |  0.106% | 
 | 365  | Lilligant          |  0.11490% | 160    |  0.094% | 
 | 366  | Alakazam           |  0.11485% | 226    |  0.133% | 
 | 367  | Magneton           |  0.11466% | 210    |  0.124% | 
 | 368  | Machop             |  0.11427% | 165    |  0.097% | 
 | 369  | Watchog            |  0.11427% | 184    |  0.108% | 
 | 370  | Xatu               |  0.11376% | 161    |  0.095% | 
 | 371  | Qwilfish           |  0.11306% | 184    |  0.108% | 
 | 372  | Weezing            |  0.11185% | 187    |  0.110% | 
 | 373  | Celebi             |  0.11097% | 213    |  0.126% | 
 | 374  | Seadra             |  0.11094% | 173    |  0.102% | 
 | 375  | Gumshoos-Totem     |  0.11053% | 131    |  0.077% | 
 | 376  | Quilladin          |  0.11027% | 177    |  0.104% | 
 | 377  | Kyurem-White       |  0.10998% | 181    |  0.107% | 
 | 378  | Vivillon           |  0.10989% | 177    |  0.104% | 
 | 379  | Jolteon            |  0.10988% | 217    |  0.128% | 
 | 380  | Glaceon            |  0.10979% | 214    |  0.126% | 
 | 381  | Drilbur            |  0.10871% | 161    |  0.095% | 
 | 382  | Lombre             |  0.10835% | 177    |  0.104% | 
 | 383  | Chatot             |  0.10828% | 144    |  0.085% | 
 | 384  | Houndoom           |  0.10813% | 243    |  0.143% | 
 | 385  | Torracat           |  0.10776% | 177    |  0.104% | 
 | 386  | Riolu              |  0.10730% | 166    |  0.098% | 
 | 387  | Scyther            |  0.10694% | 178    |  0.105% | 
 | 388  | Brionne            |  0.10692% | 182    |  0.107% | 
 | 389  | Lumineon           |  0.10673% | 152    |  0.090% | 
 | 390  | Liepard            |  0.10669% | 180    |  0.106% | 
 | 391  | Seaking            |  0.10657% | 172    |  0.101% | 
 | 392  | Pancham            |  0.10603% | 163    |  0.096% | 
 | 393  | Tropius            |  0.10522% | 180    |  0.106% | 
 | 394  | Aromatisse         |  0.10479% | 136    |  0.080% | 
 | 395  | Zygarde-10%        |  0.10479% | 158    |  0.093% | 
 | 396  | Metang             |  0.10473% | 220    |  0.130% | 
 | 397  | Munchlax           |  0.10461% | 159    |  0.094% | 
 | 398  | Mothim             |  0.10456% | 159    |  0.094% | 
 | 399  | Necrozma-Dawn-Wings |  0.10416% | 169    |  0.100% | 
 | 400  | Swalot             |  0.10393% | 198    |  0.117% | 
 | 401  | Golett             |  0.10379% | 163    |  0.096% | 
 | 402  | Lunatone           |  0.10341% | 173    |  0.102% | 
 | 403  | Charjabug          |  0.10304% | 152    |  0.090% | 
 | 404  | Emolga             |  0.10303% | 161    |  0.095% | 
 | 405  | Vibrava            |  0.10297% | 176    |  0.104% | 
 | 406  | Litten             |  0.10293% | 147    |  0.087% | 
 | 407  | Dunsparce          |  0.10255% | 152    |  0.090% | 
 | 408  | Araquanid-Totem    |  0.10218% | 150    |  0.088% | 
 | 409  | Girafarig          |  0.10163% | 163    |  0.096% | 
 | 410  | Shaymin-Sky        |  0.10094% | 167    |  0.098% | 
 | 411  | Tirtouga           |  0.10093% | 149    |  0.088% | 
 | 412  | Mienfoo            |  0.10047% | 154    |  0.091% | 
 | 413  | Kadabra            |  0.10022% | 158    |  0.093% | 
 | 414  | Electrode          |  0.10015% | 182    |  0.107% | 
 | 415  | Drifblim           |  0.09939% | 179    |  0.105% | 
 | 416  | Ariados            |  0.09924% | 151    |  0.089% | 
 | 417  | Wobbuffet          |  0.09918% | 212    |  0.125% | 
 | 418  | Palpitoad          |  0.09914% | 144    |  0.085% | 
 | 419  | Forretress         |  0.09904% | 148    |  0.087% | 
 | 420  | Shiinotic          |  0.09895% | 210    |  0.124% | 
 | 421  | Porygon            |  0.09890% | 187    |  0.110% | 
 | 422  | Muk                |  0.09888% | 160    |  0.094% | 
 | 423  | Frillish           |  0.09845% | 160    |  0.094% | 
 | 424  | Trumbeak           |  0.09824% | 166    |  0.098% | 
 | 425  | Cranidos           |  0.09811% | 189    |  0.111% | 
 | 426  | Wigglytuff         |  0.09803% | 180    |  0.106% | 
 | 427  | Sandslash-Alola    |  0.09801% | 163    |  0.096% | 
 | 428  | Araquanid          |  0.09719% | 137    |  0.081% | 
 | 429  | Krokorok           |  0.09714% | 191    |  0.113% | 
 | 430  | Amaura             |  0.09712% | 141    |  0.083% | 
 | 431  | Bellossom          |  0.09642% | 162    |  0.095% | 
 | 432  | Oranguru           |  0.09632% | 182    |  0.107% | 
