 Total leads: 8168
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 82   | Dunsparce          |  0.04897% | 4      |  0.049% | 
 | 83   | Entei              |  0.04897% | 4      |  0.049% | 
 | 84   | Haunter            |  0.04897% | 4      |  0.049% | 
 | 85   | Politoed           |  0.04897% | 4      |  0.049% | 
 | 86   | Shuckle            |  0.04897% | 4      |  0.049% | 
 | 87   | Totodile           |  0.04897% | 4      |  0.049% | 
 | 88   | Bulbasaur          |  0.03673% | 3      |  0.037% | 
 | 89   | Delibird           |  0.03673% | 3      |  0.037% | 
 | 90   | Quilava            |  0.03673% | 3      |  0.037% | 
 | 91   | Sudowoodo          |  0.03673% | 3      |  0.037% | 
 | 92   | Xatu               |  0.03673% | 3      |  0.037% | 
 | 93   | Arbok              |  0.02449% | 2      |  0.024% | 
 | 94   | Ariados            |  0.02449% | 2      |  0.024% | 
 | 95   | Bayleef            |  0.02449% | 2      |  0.024% | 
 | 96   | Chansey            |  0.02449% | 2      |  0.024% | 
 | 97   | Charmander         |  0.02449% | 2      |  0.024% | 
 | 98   | Cyndaquil          |  0.02449% | 2      |  0.024% | 
 | 99   | Fearow             |  0.02449% | 2      |  0.024% | 
 | 100  | Flareon            |  0.02449% | 2      |  0.024% | 
 | 101  | Gligar             |  0.02449% | 2      |  0.024% | 
 | 102  | Granbull           |  0.02449% | 2      |  0.024% | 
 | 103  | Hitmonchan         |  0.02449% | 2      |  0.024% | 
 | 104  | Hitmontop          |  0.02449% | 2      |  0.024% | 
 | 105  | Hoothoot           |  0.02449% | 2      |  0.024% | 
 | 106  | Hypno              |  0.02449% | 2      |  0.024% | 
 | 107  | Muk                |  0.02449% | 2      |  0.024% | 
 | 108  | Onix               |  0.02449% | 2      |  0.024% | 
 | 109  | Quagsire           |  0.02449% | 2      |  0.024% | 
 | 110  | Slowbro            |  0.02449% | 2      |  0.024% | 
 | 111  | Squirtle           |  0.02449% | 2      |  0.024% | 
 | 112  | Vileplume          |  0.02449% | 2      |  0.024% | 
 | 113  | Aipom              |  0.01224% | 1      |  0.012% | 
 | 114  | Ditto              |  0.01224% | 1      |  0.012% | 
 | 115  | Dragonair          |  0.01224% | 1      |  0.012% | 
 | 116  | Dugtrio            |  0.01224% | 1      |  0.012% | 
 | 117  | Furret             |  0.01224% | 1      |  0.012% | 
 | 118  | Kabutops           |  0.01224% | 1      |  0.012% | 
 | 119  | Lickitung          |  0.01224% | 1      |  0.012% | 
 | 120  | Magikarp           |  0.01224% | 1      |  0.012% | 
 | 121  | Meowth             |  0.01224% | 1      |  0.012% | 
 | 122  | NidoranM           |  0.01224% | 1      |  0.012% | 
 | 123  | Oddish             |  0.01224% | 1      |  0.012% | 
 | 124  | Tangela            |  0.01224% | 1      |  0.012% | 
 | 125  | Togetic            |  0.01224% | 1      |  0.012% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
