 Total leads: 199448
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 44   | Torkoal            |  0.77520% | 2278   |  1.142% | 
 | 45   | Glalie-Mega        |  0.72929% | 1176   |  0.590% | 
 | 46   | Vanilluxe          |  0.71794% | 280    |  0.140% | 
 | 47   | Uxie               |  0.69960% | 1140   |  0.572% | 
 | 48   | Snorlax            |  0.68107% | 1233   |  0.618% | 
 | 49   | Porygon2           |  0.67392% | 1501   |  0.753% | 
 | 50   | Shaymin            |  0.67022% | 849    |  0.426% | 
 | 51   | Cresselia          |  0.65721% | 1153   |  0.578% | 
 | 52   | Cloyster           |  0.59304% | 4263   |  2.137% | 
 | 53   | Cofagrigus         |  0.58825% | 975    |  0.489% | 
 | 54   | Virizion           |  0.56543% | 549    |  0.275% | 
 | 55   | Honchkrow          |  0.50814% | 1159   |  0.581% | 
 | 56   | Hoopa              |  0.49239% | 713    |  0.357% | 
 | 57   | Bruxish            |  0.48889% | 903    |  0.453% | 
 | 58   | Goodra             |  0.48382% | 1386   |  0.695% | 
 | 59   | Dhelmise           |  0.48258% | 1040   |  0.521% | 
 | 60   | Scrafty            |  0.45780% | 264    |  0.132% | 
 | 61   | Bewear             |  0.45024% | 1235   |  0.619% | 
 | 62   | Abomasnow-Mega     |  0.43785% | 910    |  0.456% | 
 | 63   | Drapion            |  0.42781% | 2024   |  1.015% | 
 | 64   | Ninetales          |  0.38714% | 702    |  0.352% | 
 | 65   | Froslass           |  0.37162% | 917    |  0.460% | 
 | 66   | Banette-Mega       |  0.37156% | 2298   |  1.152% | 
 | 67   | Typhlosion         |  0.36020% | 278    |  0.139% | 
 | 68   | Noivern            |  0.33422% | 1028   |  0.515% | 
 | 69   | Kabutops           |  0.33050% | 167    |  0.084% | 
 | 70   | Camerupt-Mega      |  0.32828% | 1232   |  0.618% | 
 | 71   | Doublade           |  0.31862% | 956    |  0.479% | 
 | 72   | Qwilfish           |  0.30718% | 428    |  0.215% | 
 | 73   | Barbaracle         |  0.28718% | 189    |  0.095% | 
 | 74   | Articuno           |  0.27757% | 79     |  0.040% | 
 | 75   | Smeargle           |  0.27705% | 2009   |  1.007% | 
 | 76   | Toxicroak          |  0.25382% | 347    |  0.174% | 
 | 77   | Umbreon            |  0.25241% | 891    |  0.447% | 
 | 78   | Kingdra            |  0.25196% | 458    |  0.230% | 
 | 79   | Shuckle            |  0.24265% | 1724   |  0.864% | 
 | 80   | Eelektross         |  0.23526% | 207    |  0.104% | 
 | 81   | Carbink            |  0.22729% | 232    |  0.116% | 
 | 82   | Vivillon           |  0.22702% | 311    |  0.156% | 
 | 83   | Emboar             |  0.19997% | 496    |  0.249% | 
 | 84   | Audino-Mega        |  0.19964% | 115    |  0.058% | 
 | 85   | Archeops           |  0.19608% | 553    |  0.277% | 
 | 86   | Decidueye          |  0.16249% | 1183   |  0.593% | 
 | 87   | Slowking           |  0.16185% | 375    |  0.188% | 
 | 88   | Florges            |  0.15894% | 530    |  0.266% | 
 | 89   | Mismagius          |  0.15403% | 274    |  0.137% | 
 | 90   | Meowstic           |  0.15022% | 213    |  0.107% | 
 | 91   | Gastrodon          |  0.14868% | 66     |  0.033% | 
 | 92   | Accelgor           |  0.12738% | 614    |  0.308% | 
 | 93   | Pyukumuku          |  0.12680% | 129    |  0.065% | 
 | 94   | Comfey             |  0.12149% | 501    |  0.251% | 
 | 95   | Piloswine          |  0.11888% | 342    |  0.171% | 
 | 96   | Vaporeon           |  0.11849% | 289    |  0.145% | 
 | 97   | Lanturn            |  0.11632% | 126    |  0.063% | 
 | 98   | Xatu               |  0.11554% | 241    |  0.121% | 
 | 99   | Persian-Alola      |  0.11439% | 443    |  0.222% | 
 | 100  | Probopass          |  0.11191% | 194    |  0.097% | 
 | 101  | Delphox            |  0.10550% | 262    |  0.131% | 
 | 102  | Sneasel            |  0.09306% | 261    |  0.131% | 
 | 103  | Slurpuff           |  0.08909% | 732    |  0.367% | 
 | 104  | Omastar            |  0.08847% | 361    |  0.181% | 
 | 105  | Heliolisk          |  0.07771% | 395    |  0.198% | 
 | 106  | Sigilyph           |  0.07768% | 261    |  0.131% | 
 | 107  | Quagsire           |  0.07610% | 654    |  0.328% | 
 | 108  | Medicham           |  0.07039% | 210    |  0.105% | 
 | 109  | Cryogonal          |  0.06847% | 108    |  0.054% | 
 | 110  | Linoone            |  0.06540% | 988    |  0.495% | 
 | 111  | Steelix            |  0.06068% | 354    |  0.177% | 
 | 112  | Ditto              |  0.06058% | 140    |  0.070% | 
 | 113  | Passimian          |  0.06033% | 91     |  0.046% | 
 | 114  | Incineroar         |  0.05873% | 252    |  0.126% | 
 | 115  | Sandslash-Alola    |  0.05211% | 80     |  0.040% | 
 | 116  | Slowbro            |  0.04827% | 249    |  0.125% | 
 | 117  | Salazzle-Totem     |  0.04546% | 294    |  0.147% | 
 | 118  | Druddigon          |  0.04343% | 570    |  0.286% | 
 | 119  | Cinccino           |  0.04239% | 622    |  0.312% | 
 | 120  | Silvally           |  0.03894% | 82     |  0.041% | 
 | 121  | Vikavolt           |  0.03806% | 188    |  0.094% | 
 | 122  | Araquanid-Totem    |  0.03784% | 272    |  0.136% | 
 | 123  | Braviary           |  0.03771% | 186    |  0.093% | 
 | 124  | Electivire         |  0.03608% | 115    |  0.058% | 
 | 125  | Jellicent          |  0.03493% | 269    |  0.135% | 
 | 126  | Leavanny           |  0.03328% | 178    |  0.089% | 
 | 127  | Whimsicott         |  0.03079% | 372    |  0.187% | 
 | 128  | Luxray             |  0.03055% | 57     |  0.029% | 
 | 129  | Palossand          |  0.02972% | 231    |  0.116% | 
 | 130  | Lilligant          |  0.02912% | 40     |  0.020% | 
 | 131  | Blastoise          |  0.02786% | 475    |  0.238% | 
 | 132  | Gourgeist-Small    |  0.02712% | 19     |  0.010% | 
 | 133  | Silvally-Water     |  0.02678% | 22     |  0.011% | 
 | 134  | Weezing            |  0.02647% | 178    |  0.089% | 
 | 135  | Ambipom            |  0.02613% | 246    |  0.123% | 
 | 136  | Vikavolt-Totem     |  0.02571% | 39     |  0.020% | 
 | 137  | Aromatisse         |  0.02457% | 116    |  0.058% | 
 | 138  | Scyther            |  0.02423% | 162    |  0.081% | 
 | 139  | Crustle            |  0.02296% | 70     |  0.035% | 
 | 140  | Hitmonlee          |  0.02210% | 284    |  0.142% | 
 | 141  | Mesprit            |  0.02174% | 91     |  0.046% | 
 | 142  | Wormadam-Trash     |  0.02171% | 24     |  0.012% | 
 | 143  | Hariyama           |  0.02118% | 134    |  0.067% | 
 | 144  | Hitmontop          |  0.02085% | 217    |  0.109% | 
 | 145  | Audino             |  0.02039% | 36     |  0.018% | 
 | 146  | Lapras             |  0.02011% | 107    |  0.054% | 
 | 147  | Malamar            |  0.01960% | 204    |  0.102% | 
 | 148  | Rotom-Frost        |  0.01819% | 20     |  0.010% | 
 | 149  | Ferroseed          |  0.01748% | 168    |  0.084% | 
 | 150  | Aron               |  0.01571% | 10     |  0.005% | 
 | 151  | Stoutland          |  0.01565% | 55     |  0.028% | 
 | 152  | Venusaur           |  0.01556% | 191    |  0.096% | 
 | 153  | Turtonator         |  0.01529% | 52     |  0.026% | 
 | 154  | Dodrio             |  0.01476% | 78     |  0.039% | 
 | 155  | Sawk               |  0.01468% | 107    |  0.054% | 
 | 156  | Golurk             |  0.01396% | 64     |  0.032% | 
 | 157  | Grumpig            |  0.01391% | 25     |  0.013% | 
 | 158  | Golbat             |  0.01385% | 108    |  0.054% | 
 | 159  | Torterra           |  0.01368% | 117    |  0.059% | 
 | 160  | Claydol            |  0.01353% | 191    |  0.096% | 
 | 161  | Shedinja           |  0.01314% | 81     |  0.041% | 
 | 162  | Sableye            |  0.01275% | 219    |  0.110% | 
 | 163  | Minior             |  0.01268% | 245    |  0.123% | 
 | 164  | Volbeat            |  0.01260% | 36     |  0.018% | 
 | 165  | Houndoom           |  0.01259% | 128    |  0.064% | 
 | 166  | Lycanroc-Midnight  |  0.01251% | 66     |  0.033% | 
 | 167  | Liepard            |  0.01246% | 341    |  0.171% | 
 | 168  | Primeape           |  0.01215% | 40     |  0.020% | 
 | 169  | Miltank            |  0.01196% | 233    |  0.117% | 
 | 170  | Rhydon             |  0.01183% | 241    |  0.121% | 
 | 171  | Dusclops           |  0.01108% | 116    |  0.058% | 
 | 172  | Pikachu            |  0.01102% | 254    |  0.127% | 
 | 173  | Silvally-Steel     |  0.01097% | 75     |  0.038% | 
 | 174  | Rampardos          |  0.01088% | 148    |  0.074% | 
 | 175  | Exeggutor-Alola    |  0.01084% | 100    |  0.050% | 
 | 176  | Rotom              |  0.01065% | 66     |  0.033% | 
 | 177  | Ludicolo           |  0.01046% | 65     |  0.033% | 
 | 178  | Delibird           |  0.00929% | 26     |  0.013% | 
 | 179  | Spiritomb          |  0.00869% | 45     |  0.023% | 
 | 180  | Skuntank           |  0.00869% | 28     |  0.014% | 
 | 181  | Mr. Mime           |  0.00837% | 32     |  0.016% | 
 | 182  | Golem-Alola        |  0.00835% | 163    |  0.082% | 
 | 183  | Sceptile           |  0.00789% | 103    |  0.052% | 
 | 184  | Togedemaru         |  0.00757% | 199    |  0.100% | 
 | 185  | Aggron             |  0.00755% | 261    |  0.131% | 
 | 186  | Dugtrio            |  0.00749% | 104    |  0.052% | 
 | 187  | Mawile             |  0.00743% | 34     |  0.017% | 
 | 188  | Dugtrio-Alola      |  0.00736% | 68     |  0.034% | 
 | 189  | Slaking            |  0.00714% | 74     |  0.037% | 
 | 190  | Charizard          |  0.00713% | 201    |  0.101% | 
 | 191  | Lunatone           |  0.00708% | 9      |  0.005% | 
 | 192  | Ursaring           |  0.00707% | 102    |  0.051% | 
 | 193  | Gallade            |  0.00695% | 129    |  0.065% | 
 | 194  | Chatot             |  0.00685% | 73     |  0.037% | 
 | 195  | Armaldo            |  0.00675% | 63     |  0.032% | 
 | 196  | Wishiwashi         |  0.00673% | 50     |  0.025% | 
 | 197  | Hitmonchan         |  0.00620% | 80     |  0.040% | 
 | 198  | Manectric          |  0.00608% | 39     |  0.020% | 
 | 199  | Rotom-Fan          |  0.00595% | 21     |  0.011% | 
 | 200  | Zangoose           |  0.00577% | 52     |  0.026% | 
 | 201  | Poliwrath          |  0.00529% | 63     |  0.032% | 
 | 202  | Raichu-Alola       |  0.00503% | 116    |  0.058% | 
 | 203  | Klinklang          |  0.00488% | 146    |  0.073% | 
 | 204  | Heatmor            |  0.00440% | 13     |  0.007% | 
 | 205  | Ariados            |  0.00423% | 106    |  0.053% | 
 | 206  | Mudsdale           |  0.00399% | 79     |  0.040% | 
 | 207  | Carracosta         |  0.00394% | 86     |  0.043% | 
 | 208  | Regice             |  0.00388% | 38     |  0.019% | 
 | 209  | Trevenant          |  0.00381% | 83     |  0.042% | 
 | 210  | Silvally-Ghost     |  0.00355% | 4      |  0.002% | 
 | 211  | Samurott           |  0.00355% | 54     |  0.027% | 
 | 212  | Altaria            |  0.00349% | 26     |  0.013% | 
 | 213  | Braixen            |  0.00334% | 29     |  0.015% | 
 | 214  | Vileplume          |  0.00322% | 130    |  0.065% | 
 | 215  | Gourgeist-Large    |  0.00320% | 2      |  0.001% | 
 | 216  | Type: Null         |  0.00279% | 52     |  0.026% | 
 | 217  | Sandslash          |  0.00278% | 73     |  0.037% | 
 | 218  | Silvally-Electric  |  0.00278% | 7      |  0.004% | 
 | 219  | Servine            |  0.00271% | 13     |  0.007% | 
 | 220  | Purugly            |  0.00266% | 24     |  0.012% | 
 | 221  | Leafeon            |  0.00265% | 124    |  0.062% | 
 | 222  | Haunter            |  0.00255% | 39     |  0.020% | 
 | 223  | Bibarel            |  0.00255% | 58     |  0.029% | 
 | 224  | Gourgeist          |  0.00254% | 11     |  0.006% | 
 | 225  | Kecleon            |  0.00253% | 113    |  0.057% | 
 | 226  | Tauros             |  0.00251% | 94     |  0.047% | 
 | 227  | Komala             |  0.00249% | 143    |  0.072% | 
 | 228  | Octillery          |  0.00243% | 41     |  0.021% | 
 | 229  | Spinarak           |  0.00243% | 24     |  0.012% | 
 | 230  | Kangaskhan         |  0.00236% | 41     |  0.021% | 
 | 231  | Dusknoir           |  0.00233% | 86     |  0.043% | 
 | 232  | Roselia            |  0.00231% | 35     |  0.018% | 
 | 233  | Persian            |  0.00225% | 88     |  0.044% | 
 | 234  | Seviper            |  0.00223% | 16     |  0.008% | 
 | 235  | Fearow             |  0.00221% | 22     |  0.011% | 
 | 236  | Dragonair          |  0.00220% | 30     |  0.015% | 
 | 237  | Electrode          |  0.00217% | 157    |  0.079% | 
 | 238  | Clawitzer          |  0.00210% | 130    |  0.065% | 
 | 239  | Guzzlord           |  0.00208% | 68     |  0.034% | 
 | 240  | Regirock           |  0.00207% | 135    |  0.068% | 
 | 241  | Silvally-Fighting  |  0.00196% | 9      |  0.005% | 
 | 242  | Ninjask            |  0.00195% | 208    |  0.104% | 
 | 243  | Abomasnow          |  0.00189% | 46     |  0.023% | 
 | 244  | Spinda             |  0.00184% | 41     |  0.021% | 
 | 245  | Flareon            |  0.00167% | 184    |  0.092% | 
 | 246  | Glaceon            |  0.00159% | 59     |  0.030% | 
 | 247  | Victreebel         |  0.00151% | 52     |  0.026% | 
 | 248  | Silvally-Fairy     |  0.00146% | 19     |  0.010% | 
 | 249  | Shiinotic          |  0.00146% | 32     |  0.016% | 
 | 250  | Cradily            |  0.00145% | 88     |  0.044% | 
 | 251  | Lurantis           |  0.00142% | 46     |  0.023% | 
 | 252  | Garbodor           |  0.00140% | 57     |  0.029% | 
 | 253  | Avalugg            |  0.00137% | 40     |  0.020% | 
 | 254  | Masquerain         |  0.00130% | 45     |  0.023% | 
 | 255  | Omanyte            |  0.00128% | 12     |  0.006% | 
 | 256  | Lopunny            |  0.00127% | 127    |  0.064% | 
 | 257  | Grimer-Alola       |  0.00125% | 6      |  0.003% | 
 | 258  | Hippopotas         |  0.00123% | 36     |  0.018% | 
 | 259  | Absol              |  0.00119% | 99     |  0.050% | 
 | 260  | Dewpider           |  0.00117% | 2      |  0.001% | 
 | 261  | Swanna             |  0.00117% | 21     |  0.011% | 
 | 262  | Monferno           |  0.00101% | 10     |  0.005% | 
 | 263  | Bellossom          |  0.00100% | 23     |  0.012% | 
 | 264  | Beheeyem           |  0.00098% | 38     |  0.019% | 
 | 265  | Clefairy           |  0.00095% | 20     |  0.010% | 
 | 266  | Magcargo           |  0.00090% | 33     |  0.017% | 
 | 267  | Ribombee-Totem     |  0.00087% | 45     |  0.023% | 
 | 268  | Illumise           |  0.00083% | 41     |  0.021% | 
 | 269  | Delcatty           |  0.00082% | 23     |  0.012% | 
 | 270  | Drampa             |  0.00080% | 38     |  0.019% | 
 | 271  | Oricorio           |  0.00079% | 8      |  0.004% | 
 | 272  | Pinsir             |  0.00078% | 37     |  0.019% | 
 | 273  | Shiftry            |  0.00077% | 47     |  0.024% | 
 | 274  | Bouffalant         |  0.00074% | 38     |  0.019% | 
 | 275  | Meganium           |  0.00072% | 78     |  0.039% | 
 | 276  | Politoed           |  0.00072% | 75     |  0.038% | 
 | 277  | Magmortar          |  0.00070% | 69     |  0.035% | 
 | 278  | Phione             |  0.00064% | 10     |  0.005% | 
 | 279  | Musharna           |  0.00063% | 9      |  0.005% | 
 | 280  | Unfezant           |  0.00060% | 20     |  0.010% | 
 | 281  | Frogadier          |  0.00059% | 34     |  0.017% | 
 | 282  | Throh              |  0.00058% | 34     |  0.017% | 
 | 283  | Sawsbuck           |  0.00058% | 8      |  0.004% | 
 | 284  | Floatzel           |  0.00057% | 33     |  0.017% | 
 | 285  | Toucannon          |  0.00057% | 71     |  0.036% | 
 | 286  | Nosepass           |  0.00057% | 33     |  0.017% | 
 | 287  | Walrein            |  0.00056% | 14     |  0.007% | 
 | 288  | Swoobat            |  0.00055% | 56     |  0.028% | 
 | 289  | Noctowl            |  0.00055% | 29     |  0.015% | 
 | 290  | Totodile           |  0.00054% | 5      |  0.003% | 
 | 291  | Solrock            |  0.00052% | 24     |  0.012% | 
 | 292  | Eevee              |  0.00052% | 30     |  0.015% | 
 | 293  | Pachirisu          |  0.00050% | 5      |  0.003% | 
 | 294  | Grovyle            |  0.00049% | 9      |  0.005% | 
 | 295  | Seaking            |  0.00048% | 8      |  0.004% | 
 | 296  | Lickilicky         |  0.00046% | 26     |  0.013% | 
 | 297  | Beedrill           |  0.00045% | 30     |  0.015% | 
 | 298  | Prinplup           |  0.00044% | 6      |  0.003% | 
 | 299  | Golem              |  0.00044% | 85     |  0.043% | 
 | 300  | Wailord            |  0.00043% | 26     |  0.013% | 
 | 301  | Combusken          |  0.00043% | 32     |  0.016% | 
 | 302  | Dewgong            |  0.00043% | 24     |  0.012% | 
 | 303  | Beartic            |  0.00042% | 42     |  0.021% | 
 | 304  | Gumshoos           |  0.00042% | 17     |  0.009% | 
 | 305  | Silvally-Dragon    |  0.00041% | 11     |  0.006% | 
 | 306  | Silvally-Fire      |  0.00038% | 15     |  0.008% | 
 | 307  | Tangela            |  0.00038% | 29     |  0.015% | 
 | 308  | Togetic            |  0.00038% | 29     |  0.015% | 
 | 309  | Oricorio-Pa'u      |  0.00038% | 1      |  0.001% | 
 | 310  | Corsola            |  0.00037% | 32     |  0.016% | 
 | 311  | Kadabra            |  0.00035% | 20     |  0.010% | 
 | 312  | Glalie             |  0.00034% | 9      |  0.005% | 
 | 313  | Raichu             |  0.00033% | 40     |  0.020% | 
 | 314  | Lairon             |  0.00030% | 14     |  0.007% | 
 | 315  | Drifblim           |  0.00029% | 35     |  0.018% | 
 | 316  | Exeggutor          |  0.00028% | 52     |  0.026% | 
 | 317  | Numel              |  0.00027% | 23     |  0.012% | 
 | 318  | Gorebyss           |  0.00026% | 9      |  0.005% | 
 | 319  | Misdreavus         |  0.00025% | 20     |  0.010% | 
 | 320  | Butterfree         |  0.00023% | 54     |  0.027% | 
 | 321  | Regigigas          |  0.00022% | 97     |  0.049% | 
 | 322  | Kingler            |  0.00022% | 44     |  0.022% | 
 | 323  | Darumaka           |  0.00022% | 4      |  0.002% | 
 | 324  | Raticate           |  0.00022% | 12     |  0.006% | 
 | 325  | Bastiodon          |  0.00021% | 92     |  0.046% | 
 | 326  | Arbok              |  0.00021% | 47     |  0.024% | 
 | 327  | Stunfisk           |  0.00021% | 33     |  0.017% | 
 | 328  | Palpitoad          |  0.00020% | 8      |  0.004% | 
 | 329  | Muk                |  0.00020% | 63     |  0.032% | 
 | 330  | Gogoat             |  0.00019% | 19     |  0.010% | 
 | 331  | Gourgeist-Super    |  0.00019% | 23     |  0.012% | 
 | 332  | Oricorio-Pom-Pom   |  0.00018% | 9      |  0.005% | 
 | 333  | Granbull           |  0.00018% | 24     |  0.012% | 
 | 334  | Simisear           |  0.00017% | 13     |  0.007% | 
 | 335  | Raticate-Alola     |  0.00017% | 35     |  0.018% | 
 | 336  | Gumshoos-Totem     |  0.00017% | 2      |  0.001% | 
 | 337  | Girafarig          |  0.00015% | 12     |  0.006% | 
 | 338  | Dedenne            |  0.00013% | 11     |  0.006% | 
 | 339  | Furret             |  0.00012% | 32     |  0.016% | 
 | 340  | Banette            |  0.00012% | 7      |  0.004% | 
 | 341  | Swirlix            |  0.00011% | 6      |  0.003% | 
 | 342  | Beautifly          |  0.00011% | 13     |  0.007% | 
 | 343  | Wigglytuff         |  0.00010% | 58     |  0.029% | 
 | 344  | Simipour           |  0.00010% | 10     |  0.005% | 
 | 345  | Grotle             |  0.00010% | 11     |  0.006% | 
 | 346  | Ledian             |  0.00009% | 12     |  0.006% | 
 | 347  | Duosion            |  0.00009% | 19     |  0.010% | 
 | 348  | Parasect           |  0.00009% | 18     |  0.009% | 
 | 349  | Golduck            |  0.00009% | 16     |  0.008% | 
 | 350  | Shelmet            |  0.00009% | 4      |  0.002% | 
 | 351  | Murkrow            |  0.00009% | 32     |  0.016% | 
 | 352  | Jynx               |  0.00008% | 28     |  0.014% | 
 | 353  | Ampharos           |  0.00008% | 13     |  0.007% | 
 | 354  | Relicanth          |  0.00008% | 21     |  0.011% | 
 | 355  | Quilladin          |  0.00008% | 4      |  0.002% | 
 | 356  | Marowak            |  0.00008% | 56     |  0.028% | 
 | 357  | Tropius            |  0.00007% | 27     |  0.014% | 
 | 358  | Jumpluff           |  0.00007% | 38     |  0.019% | 
 | 359  | Pidgeot            |  0.00007% | 26     |  0.013% | 
 | 360  | Gothitelle         |  0.00006% | 4      |  0.002% | 
 | 361  | Rapidash           |  0.00006% | 31     |  0.016% | 
 | 362  | Torracat           |  0.00006% | 11     |  0.006% | 
 | 363  | Minun              |  0.00006% | 3      |  0.002% | 
 | 364  | Metang             |  0.00005% | 26     |  0.013% | 
 | 365  | Magikarp           |  0.00005% | 7      |  0.004% | 
 | 366  | Gurdurr            |  0.00005% | 29     |  0.015% | 
 | 367  | Hypno              |  0.00005% | 7      |  0.004% | 
 | 368  | Camerupt           |  0.00005% | 15     |  0.008% | 
 | 369  | Vigoroth           |  0.00005% | 9      |  0.005% | 
 | 370  | Chimecho           |  0.00004% | 9      |  0.005% | 
 | 371  | Silvally-Dark      |  0.00004% | 20     |  0.010% | 
 | 372  | Oranguru           |  0.00004% | 21     |  0.011% | 
 | 373  | Solosis            |  0.00004% | 3      |  0.002% | 
 | 374  | Onix               |  0.00004% | 32     |  0.016% | 
 | 375  | Taillow            |  0.00003% | 4      |  0.002% | 
 | 376  | Cacturne           |  0.00003% | 22     |  0.011% | 
 | 377  | Bounsweet          |  0.00003% | 3      |  0.002% | 
 | 378  | Magby              |  0.00003% | 6      |  0.003% | 
 | 379  | Crabominable       |  0.00003% | 15     |  0.008% | 
 | 380  | Dunsparce          |  0.00002% | 36     |  0.018% | 
 | 381  | Larvesta           |  0.00002% | 1      |  0.001% | 
 | 382  | Magnemite          |  0.00002% | 29     |  0.015% | 
 | 383  | Magmar             |  0.00002% | 8      |  0.004% | 
 | 384  | Growlithe          |  0.00002% | 6      |  0.003% | 
 | 385  | Luxio              |  0.00002% | 1      |  0.001% | 
 | 386  | Bonsly             |  0.00002% | 2      |  0.001% | 
 | 387  | Tentacool          |  0.00001% | 3      |  0.002% | 
 | 388  | Bulbasaur          |  0.00001% | 16     |  0.008% | 
 | 389  | Mudbray            |  0.00001% | 4      |  0.002% | 
 | 390  | Pyroar             |  0.00001% | 38     |  0.019% | 
 | 391  | Castform           |  0.00001% | 12     |  0.006% | 
 | 392  | Cottonee           |  0.00001% | 21     |  0.011% | 
 | 393  | Gabite             |  0.00001% | 12     |  0.006% | 
 | 394  | Wobbuffet          |  0.00001% | 16     |  0.008% | 
 | 395  | Aipom              |  0.00001% | 5      |  0.003% | 
 | 396  | Seadra             |  0.00001% | 8      |  0.004% | 
 | 397  | Emolga             |  0.00001% | 26     |  0.013% | 
 | 398  | Shelgon            |  0.00001% | 1      |  0.001% | 
 | 399  | Rattata            |  0.00001% | 23     |  0.012% | 
 | 400  | Popplio            |  0.00001% | 6      |  0.003% | 
 | 401  | Silvally-Ground    |  0.00001% | 6      |  0.003% | 
 | 402  | Mareanie           |  0.00001% | 4      |  0.002% | 
 | 403  | Graveler-Alola     |  0.00001% | 6      |  0.003% | 
 | 404  | Swalot             |  0.00000% | 19     |  0.010% | 
 | 405  | Dwebble            |  0.00000% | 3      |  0.002% | 
 | 406  | Electabuzz         |  0.00000% | 11     |  0.006% | 
 | 407  | Huntail            |  0.00000% | 13     |  0.007% | 
 | 408  | Inkay              |  0.00000% | 7      |  0.004% | 
 | 409  | Zorua              |  0.00000% | 7      |  0.004% | 
 | 410  | Basculin           |  0.00000% | 8      |  0.004% | 
 | 411  | Kricketune         |  0.00000% | 30     |  0.015% | 
 | 412  | Cherrim            |  0.00000% | 4      |  0.002% | 
 | 413  | Watchog            |  0.00000% | 12     |  0.006% | 
 | 414  | Snover             |  0.00000% | 4      |  0.002% | 
 | 415  | Simisage           |  0.00000% | 6      |  0.003% | 
 | 416  | Marshtomp          |  0.00000% | 6      |  0.003% | 
 | 417  | Krokorok           |  0.00000% | 14     |  0.007% | 
 | 418  | Vespiquen          |  0.00000% | 12     |  0.006% | 
 | 419  | Zebstrika          |  0.00000% | 13     |  0.007% | 
 | 420  | Happiny            |  0.00000% | 2      |  0.001% | 
 | 421  | Litwick            |  0.00000% | 4      |  0.002% | 
 | 422  | Bellsprout         |  0.00000% | 2      |  0.001% | 
 | 423  | Pineco             |  0.00000% | 4      |  0.002% | 
 | 424  | Jigglypuff         |  0.00000% | 4      |  0.002% | 
 | 425  | Stufful            |  0.00000% | 2      |  0.001% | 
 | 426  | Bergmite           |  0.00000% | 3      |  0.002% | 
 | 427  | Wormadam-Sandy     |  0.00000% | 3      |  0.002% | 
 | 428  | Fraxure            |  0.00000% | 1      |  0.001% | 
