 Total leads: 61884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 108  | Lucario            |  0.20845% | 129    |  0.208% | 
 | 109  | Suicune            |  0.20845% | 129    |  0.208% | 
 | 110  | Metagross          |  0.20199% | 125    |  0.202% | 
 | 111  | Beedrill-Mega      |  0.20037% | 124    |  0.200% | 
 | 112  | Darmanitan         |  0.19876% | 123    |  0.199% | 
 | 113  | Thundurus-Therian  |  0.19714% | 122    |  0.197% | 
 | 114  | Vaporeon           |  0.19230% | 119    |  0.192% | 
 | 115  | Uxie               |  0.19068% | 118    |  0.191% | 
 | 116  | Mandibuzz          |  0.18098% | 112    |  0.181% | 
 | 117  | Cofagrigus         |  0.17937% | 111    |  0.179% | 
 | 118  | Crawdaunt          |  0.17937% | 111    |  0.179% | 
 | 119  | Gardevoir          |  0.17937% | 111    |  0.179% | 
 | 120  | Spiritomb          |  0.17937% | 111    |  0.179% | 
 | 121  | Hawlucha           |  0.17775% | 110    |  0.178% | 
 | 122  | Garchomp-Mega      |  0.16806% | 104    |  0.168% | 
 | 123  | Eelektross         |  0.16644% | 103    |  0.166% | 
 | 124  | Entei              |  0.16644% | 103    |  0.166% | 
 | 125  | Pinsir-Mega        |  0.16644% | 103    |  0.166% | 
 | 126  | Feraligatr         |  0.16482% | 102    |  0.165% | 
 | 127  | Noivern            |  0.16482% | 102    |  0.165% | 
 | 128  | Celebi             |  0.16159% | 100    |  0.162% | 
 | 129  | Electivire         |  0.15674% | 97     |  0.157% | 
 | 130  | Whimsicott         |  0.15674% | 97     |  0.157% | 
 | 131  | Dugtrio            |  0.15351% | 95     |  0.154% | 
 | 132  | Gyarados-Mega      |  0.15351% | 95     |  0.154% | 
 | 133  | Banette-Mega       |  0.14705% | 91     |  0.147% | 
 | 134  | Cobalion           |  0.14705% | 91     |  0.147% | 
 | 135  | Victini            |  0.14543% | 90     |  0.145% | 
 | 136  | Blissey            |  0.13897% | 86     |  0.139% | 
 | 137  | Slowbro-Mega       |  0.13897% | 86     |  0.139% | 
 | 138  | Sigilyph           |  0.13574% | 84     |  0.136% | 
 | 139  | Aggron             |  0.13251% | 82     |  0.133% | 
 | 140  | Medicham           |  0.13089% | 81     |  0.131% | 
 | 141  | Golem              |  0.12927% | 80     |  0.129% | 
 | 142  | Ludicolo           |  0.12927% | 80     |  0.129% | 
 | 143  | Pidgeot-Mega       |  0.12927% | 80     |  0.129% | 
 | 144  | Flygon             |  0.12766% | 79     |  0.128% | 
 | 145  | Roserade           |  0.12766% | 79     |  0.128% | 
 | 146  | Aerodactyl-Mega    |  0.12443% | 77     |  0.124% | 
 | 147  | Tyrantrum          |  0.12281% | 76     |  0.123% | 
 | 148  | Reuniclus          |  0.12119% | 75     |  0.121% | 
 | 149  | Aggron-Mega        |  0.11958% | 74     |  0.120% | 
 | 150  | Bronzong           |  0.11796% | 73     |  0.118% | 
 | 151  | Haxorus            |  0.11635% | 72     |  0.116% | 
 | 152  | Porygon2           |  0.11473% | 71     |  0.115% | 
 | 153  | Altaria-Mega       |  0.11150% | 69     |  0.111% | 
 | 154  | Kingdra            |  0.10988% | 68     |  0.110% | 
 | 155  | Latias             |  0.10827% | 67     |  0.108% | 
 | 156  | Persian            |  0.10827% | 67     |  0.108% | 
 | 157  | Sceptile           |  0.10827% | 67     |  0.108% | 
 | 158  | Chesnaught         |  0.10665% | 66     |  0.107% | 
 | 159  | Jynx               |  0.10504% | 65     |  0.105% | 
 | 160  | Blastoise          |  0.10342% | 64     |  0.103% | 
 | 161  | Lickilicky         |  0.10342% | 64     |  0.103% | 
 | 162  | Primeape           |  0.10342% | 64     |  0.103% | 
 | 163  | Zoroark            |  0.10342% | 64     |  0.103% | 
 | 164  | Dragalge           |  0.10180% | 63     |  0.102% | 
 | 165  | Dusclops           |  0.10180% | 63     |  0.102% | 
 | 166  | Venusaur           |  0.10180% | 63     |  0.102% | 
 | 167  | Torterra           |  0.10019% | 62     |  0.100% | 
 | 168  | Charizard          |  0.09857% | 61     |  0.099% | 
 | 169  | Omastar            |  0.09534% | 59     |  0.095% | 
 | 170  | Steelix            |  0.09049% | 56     |  0.090% | 
 | 171  | Typhlosion         |  0.09049% | 56     |  0.090% | 
 | 172  | Kyurem             |  0.08888% | 55     |  0.089% | 
 | 173  | Ditto              |  0.08726% | 54     |  0.087% | 
 | 174  | Latias-Mega        |  0.08726% | 54     |  0.087% | 
 | 175  | Rattata            |  0.08726% | 54     |  0.087% | 
 | 176  | Exeggutor          |  0.08241% | 51     |  0.082% | 
 | 177  | Rhyperior          |  0.08080% | 50     |  0.081% | 
 | 178  | Ampharos-Mega      |  0.07595% | 47     |  0.076% | 
 | 179  | Cresselia          |  0.07595% | 47     |  0.076% | 
 | 180  | Mr. Mime           |  0.07595% | 47     |  0.076% | 
 | 181  | Swoobat            |  0.07595% | 47     |  0.076% | 
 | 182  | Durant             |  0.07272% | 45     |  0.073% | 
 | 183  | Cradily            |  0.07110% | 44     |  0.071% | 
 | 184  | Luxray             |  0.07110% | 44     |  0.071% | 
 | 185  | Malamar            |  0.07110% | 44     |  0.071% | 
 | 186  | Cinccino           |  0.06948% | 43     |  0.069% | 
 | 187  | Regirock           |  0.06948% | 43     |  0.069% | 
 | 188  | Slaking            |  0.06948% | 43     |  0.069% | 
 | 189  | Drifblim           |  0.06787% | 42     |  0.068% | 
 | 190  | Lapras             |  0.06787% | 42     |  0.068% | 
 | 191  | Sharpedo-Mega      |  0.06787% | 42     |  0.068% | 
 | 192  | Weezing            |  0.06787% | 42     |  0.068% | 
 | 193  | Heliolisk          |  0.06625% | 41     |  0.066% | 
 | 194  | Leafeon            |  0.06625% | 41     |  0.066% | 
 | 195  | Articuno           |  0.06464% | 40     |  0.065% | 
 | 196  | Clawitzer          |  0.06464% | 40     |  0.065% | 
 | 197  | Delphox            |  0.06464% | 40     |  0.065% | 
 | 198  | Dusknoir           |  0.06464% | 40     |  0.065% | 
 | 199  | Liepard            |  0.06302% | 39     |  0.063% | 
 | 200  | Volbeat            |  0.06302% | 39     |  0.063% | 
 | 201  | Steelix-Mega       |  0.06141% | 38     |  0.061% | 
 | 202  | Zangoose           |  0.06141% | 38     |  0.061% | 
 | 203  | Jellicent          |  0.05979% | 37     |  0.060% | 
 | 204  | Abomasnow-Mega     |  0.05817% | 36     |  0.058% | 
 | 205  | Trevenant          |  0.05817% | 36     |  0.058% | 
 | 206  | Heracross          |  0.05656% | 35     |  0.057% | 
 | 207  | Quagsire           |  0.05656% | 35     |  0.057% | 
 | 208  | Magmortar          |  0.05494% | 34     |  0.055% | 
 | 209  | Miltank            |  0.05494% | 34     |  0.055% | 
 | 210  | Sharpedo           |  0.05494% | 34     |  0.055% | 
 | 211  | Slowking           |  0.05494% | 34     |  0.055% | 
 | 212  | Latios-Mega        |  0.05333% | 33     |  0.053% | 
 | 213  | Sawk               |  0.05333% | 33     |  0.053% | 
 | 214  | Magneton           |  0.05171% | 32     |  0.052% | 
 | 215  | Toxicroak          |  0.05171% | 32     |  0.052% | 
 | 216  | Golbat             |  0.05009% | 31     |  0.050% | 
 | 217  | Hitmonlee          |  0.05009% | 31     |  0.050% | 
 | 218  | Moltres            |  0.05009% | 31     |  0.050% | 
 | 219  | Zygarde            |  0.05009% | 31     |  0.050% | 
 | 220  | Gastrodon          |  0.04848% | 30     |  0.048% | 
 | 221  | Leavanny           |  0.04848% | 30     |  0.048% | 
 | 222  | Rhydon             |  0.04848% | 30     |  0.048% | 
 | 223  | Gallade            |  0.04686% | 29     |  0.047% | 
 | 224  | Marowak            |  0.04686% | 29     |  0.047% | 
 | 225  | Escavalier         |  0.04525% | 28     |  0.045% | 
 | 226  | Meloetta           |  0.04525% | 28     |  0.045% | 
 | 227  | Scrafty            |  0.04525% | 28     |  0.045% | 
 | 228  | Torkoal            |  0.04525% | 28     |  0.045% | 
 | 229  | Yanmega            |  0.04525% | 28     |  0.045% | 
 | 230  | Alomomola          |  0.04363% | 27     |  0.044% | 
 | 231  | Hoopa              |  0.04363% | 27     |  0.044% | 
 | 232  | Ampharos           |  0.04201% | 26     |  0.042% | 
 | 233  | Aurorus            |  0.04201% | 26     |  0.042% | 
 | 234  | Doublade           |  0.04201% | 26     |  0.042% | 
 | 235  | Honchkrow          |  0.04201% | 26     |  0.042% | 
 | 236  | Lopunny            |  0.04201% | 26     |  0.042% | 
 | 237  | Poliwrath          |  0.04201% | 26     |  0.042% | 
 | 238  | Absol              |  0.04040% | 25     |  0.040% | 
 | 239  | Avalugg            |  0.04040% | 25     |  0.040% | 
 | 240  | Bastiodon          |  0.04040% | 25     |  0.040% | 
 | 241  | Camerupt           |  0.04040% | 25     |  0.040% | 
 | 242  | Emboar             |  0.04040% | 25     |  0.040% | 
 | 243  | Gigalith           |  0.04040% | 25     |  0.040% | 
 | 244  | Hitmontop          |  0.04040% | 25     |  0.040% | 
 | 245  | Houndoom-Mega      |  0.04040% | 25     |  0.040% | 
 | 246  | Pangoro            |  0.04040% | 25     |  0.040% | 
 | 247  | Florges            |  0.03878% | 24     |  0.039% | 
 | 248  | Kangaskhan         |  0.03878% | 24     |  0.039% | 
 | 249  | Stunfisk           |  0.03878% | 24     |  0.039% | 
 | 250  | Meowstic           |  0.03717% | 23     |  0.037% | 
 | 251  | Piloswine          |  0.03717% | 23     |  0.037% | 
 | 252  | Wobbuffet          |  0.03717% | 23     |  0.037% | 
 | 253  | Floatzel           |  0.03555% | 22     |  0.036% | 
 | 254  | Linoone            |  0.03555% | 22     |  0.036% | 
 | 255  | Vivillon           |  0.03555% | 22     |  0.036% | 
 | 256  | Wartortle          |  0.03555% | 22     |  0.036% | 
 | 257  | Xatu               |  0.03555% | 22     |  0.036% | 
 | 258  | Crustle            |  0.03393% | 21     |  0.034% | 
 | 259  | Accelgor           |  0.03232% | 20     |  0.032% | 
 | 260  | Glalie-Mega        |  0.03232% | 20     |  0.032% | 
 | 261  | Shedinja           |  0.03232% | 20     |  0.032% | 
 | 262  | Diancie            |  0.03070% | 19     |  0.031% | 
 | 263  | Lanturn            |  0.03070% | 19     |  0.031% | 
 | 264  | Mightyena          |  0.03070% | 19     |  0.031% | 
 | 265  | Ariados            |  0.02909% | 18     |  0.029% | 
 | 266  | Flareon            |  0.02909% | 18     |  0.029% | 
 | 267  | Hitmonchan         |  0.02909% | 18     |  0.029% | 
 | 268  | Manectric          |  0.02909% | 18     |  0.029% | 
 | 269  | Glaceon            |  0.02747% | 17     |  0.027% | 
 | 270  | Hariyama           |  0.02747% | 17     |  0.027% | 
 | 271  | Sandslash          |  0.02747% | 17     |  0.027% | 
 | 272  | Tauros             |  0.02747% | 17     |  0.027% | 
 | 273  | Vileplume          |  0.02747% | 17     |  0.027% | 
 | 274  | Camerupt-Mega      |  0.02585% | 16     |  0.026% | 
 | 275  | Dodrio             |  0.02585% | 16     |  0.026% | 
 | 276  | Gurdurr            |  0.02585% | 16     |  0.026% | 
 | 277  | Aron               |  0.02424% | 15     |  0.024% | 
 | 278  | Mismagius          |  0.02424% | 15     |  0.024% | 
 | 279  | Slurpuff           |  0.02424% | 15     |  0.024% | 
 | 280  | Carracosta         |  0.02262% | 14     |  0.023% | 
 | 281  | Druddigon          |  0.02262% | 14     |  0.023% | 
 | 282  | Eevee              |  0.02262% | 14     |  0.023% | 
 | 283  | Golurk             |  0.02262% | 14     |  0.023% | 
 | 284  | Kingler            |  0.02262% | 14     |  0.023% | 
 | 285  | Muk                |  0.02262% | 14     |  0.023% | 
 | 286  | Rotom-Frost        |  0.02262% | 14     |  0.023% | 
 | 287  | Samurott           |  0.02262% | 14     |  0.023% | 
 | 288  | Swellow            |  0.02262% | 14     |  0.023% | 
 | 289  | Walrein            |  0.02262% | 14     |  0.023% | 
 | 290  | Masquerain         |  0.02101% | 13     |  0.021% | 
 | 291  | Unfezant           |  0.02101% | 13     |  0.021% | 
 | 292  | Claydol            |  0.01939% | 12     |  0.019% | 
 | 293  | Frogadier          |  0.01939% | 12     |  0.019% | 
 | 294  | Houndoom           |  0.01939% | 12     |  0.019% | 
 | 295  | Pelipper           |  0.01939% | 12     |  0.019% | 
 | 296  | Pidgeot            |  0.01939% | 12     |  0.019% | 
 | 297  | Rampardos          |  0.01939% | 12     |  0.019% | 
 | 298  | Relicanth          |  0.01939% | 12     |  0.019% | 
 | 299  | Stoutland          |  0.01939% | 12     |  0.019% | 
 | 300  | Wailord            |  0.01939% | 12     |  0.019% | 
 | 301  | Banette            |  0.01778% | 11     |  0.018% | 
 | 302  | Bibarel            |  0.01778% | 11     |  0.018% | 
 | 303  | Braviary           |  0.01778% | 11     |  0.018% | 
 | 304  | Murkrow            |  0.01778% | 11     |  0.018% | 
 | 305  | Pyroar             |  0.01778% | 11     |  0.018% | 
 | 306  | Swanna             |  0.01778% | 11     |  0.018% | 
 | 307  | Taillow            |  0.01778% | 11     |  0.018% | 
 | 308  | Venomoth           |  0.01778% | 11     |  0.018% | 
 | 309  | Victreebel         |  0.01778% | 11     |  0.018% | 
 | 310  | Butterfree         |  0.01616% | 10     |  0.016% | 
 | 311  | Furret             |  0.01616% | 10     |  0.016% | 
 | 312  | Nosepass           |  0.01616% | 10     |  0.016% | 
 | 313  | Throh              |  0.01616% | 10     |  0.016% | 
 | 314  | Beedrill           |  0.01454% | 9      |  0.015% | 
 | 315  | Gligar             |  0.01454% | 9      |  0.015% | 
 | 316  | Gourgeist-Super    |  0.01454% | 9      |  0.015% | 
 | 317  | Granbull           |  0.01454% | 9      |  0.015% | 
 | 318  | Haunter            |  0.01454% | 9      |  0.015% | 
 | 319  | Kecleon            |  0.01454% | 9      |  0.015% | 
 | 320  | Meganium           |  0.01454% | 9      |  0.015% | 
 | 321  | Pinsir             |  0.01454% | 9      |  0.015% | 
 | 322  | Plusle             |  0.01454% | 9      |  0.015% | 
 | 323  | Probopass          |  0.01454% | 9      |  0.015% | 
 | 324  | Regice             |  0.01454% | 9      |  0.015% | 
 | 325  | Regigigas          |  0.01454% | 9      |  0.015% | 
 | 326  | Ursaring           |  0.01454% | 9      |  0.015% | 
 | 327  | Chatot             |  0.01293% | 8      |  0.013% | 
 | 328  | Electrode          |  0.01293% | 8      |  0.013% | 
 | 329  | Hypno              |  0.01293% | 8      |  0.013% | 
 | 330  | Jumpluff           |  0.01293% | 8      |  0.013% | 
 | 331  | Magnemite          |  0.01293% | 8      |  0.013% | 
 | 332  | Maractus           |  0.01293% | 8      |  0.013% | 
 | 333  | Mawile             |  0.01293% | 8      |  0.013% | 
 | 334  | Pineco             |  0.01293% | 8      |  0.013% | 
 | 335  | Registeel          |  0.01293% | 8      |  0.013% | 
 | 336  | Shiftry            |  0.01293% | 8      |  0.013% | 
 | 337  | Barbaracle         |  0.01131% | 7      |  0.011% | 
 | 338  | Cottonee           |  0.01131% | 7      |  0.011% | 
 | 339  | Gourgeist          |  0.01131% | 7      |  0.011% | 
 | 340  | Onix               |  0.01131% | 7      |  0.011% | 
 | 341  | Palpitoad          |  0.01131% | 7      |  0.011% | 
 | 342  | Scyther            |  0.01131% | 7      |  0.011% | 
 | 343  | Spinda             |  0.01131% | 7      |  0.011% | 
 | 344  | Tropius            |  0.01131% | 7      |  0.011% | 
 | 345  | Abomasnow          |  0.00970% | 6      |  0.010% | 
 | 346  | Armaldo            |  0.00970% | 6      |  0.010% | 
 | 347  | Exploud            |  0.00970% | 6      |  0.010% | 
 | 348  | Glalie             |  0.00970% | 6      |  0.010% | 
 | 349  | Grovyle            |  0.00970% | 6      |  0.010% | 
 | 350  | Kabutops           |  0.00970% | 6      |  0.010% | 
 | 351  | Magikarp           |  0.00970% | 6      |  0.010% | 
 | 352  | Rapidash           |  0.00970% | 6      |  0.010% | 
 | 353  | Riolu              |  0.00970% | 6      |  0.010% | 
 | 354  | Rotom-Mow          |  0.00970% | 6      |  0.010% | 
 | 355  | Sudowoodo          |  0.00970% | 6      |  0.010% | 
 | 356  | Swalot             |  0.00970% | 6      |  0.010% | 
 | 357  | Tornadus           |  0.00970% | 6      |  0.010% | 
 | 358  | Altaria            |  0.00808% | 5      |  0.008% | 
 | 359  | Archeops           |  0.00808% | 5      |  0.008% | 
 | 360  | Combusken          |  0.00808% | 5      |  0.008% | 
 | 361  | Dunsparce          |  0.00808% | 5      |  0.008% | 
 | 362  | Electabuzz         |  0.00808% | 5      |  0.008% | 
 | 363  | Emolga             |  0.00808% | 5      |  0.008% | 
 | 364  | Gastly             |  0.00808% | 5      |  0.008% | 
 | 365  | Geodude            |  0.00808% | 5      |  0.008% | 
 | 366  | Illumise           |  0.00808% | 5      |  0.008% | 
 | 367  | Lunatone           |  0.00808% | 5      |  0.008% | 
 | 368  | Mesprit            |  0.00808% | 5      |  0.008% | 
 | 369  | Minun              |  0.00808% | 5      |  0.008% | 
 | 370  | Munchlax           |  0.00808% | 5      |  0.008% | 
 | 371  | Musharna           |  0.00808% | 5      |  0.008% | 
 | 372  | Raticate           |  0.00808% | 5      |  0.008% | 
 | 373  | Simisear           |  0.00808% | 5      |  0.008% | 
 | 374  | Sneasel            |  0.00808% | 5      |  0.008% | 
 | 375  | Squirtle           |  0.00808% | 5      |  0.008% | 
 | 376  | Arbok              |  0.00646% | 4      |  0.006% | 
 | 377  | Bayleef            |  0.00646% | 4      |  0.006% | 
 | 378  | Cacturne           |  0.00646% | 4      |  0.006% | 
 | 379  | Castform           |  0.00646% | 4      |  0.006% | 
 | 380  | Garbodor           |  0.00646% | 4      |  0.006% | 
 | 381  | Oshawott           |  0.00646% | 4      |  0.006% | 
 | 382  | Pignite            |  0.00646% | 4      |  0.006% | 
 | 383  | Quilladin          |  0.00646% | 4      |  0.006% | 
 | 384  | Qwilfish           |  0.00646% | 4      |  0.006% | 
 | 385  | Rotom              |  0.00646% | 4      |  0.006% | 
 | 386  | Skuntank           |  0.00646% | 4      |  0.006% | 
 | 387  | Weedle             |  0.00646% | 4      |  0.006% | 
 | 388  | Aipom              |  0.00485% | 3      |  0.005% | 
 | 389  | Audino-Mega        |  0.00485% | 3      |  0.005% | 
 | 390  | Beautifly          |  0.00485% | 3      |  0.005% | 
 | 391  | Bouffalant         |  0.00485% | 3      |  0.005% | 
 | 392  | Carbink            |  0.00485% | 3      |  0.005% | 
 | 393  | Cherubi            |  0.00485% | 3      |  0.005% | 
 | 394  | Corsola            |  0.00485% | 3      |  0.005% | 
 | 395  | Dedenne            |  0.00485% | 3      |  0.005% | 
 | 396  | Gothitelle         |  0.00485% | 3      |  0.005% | 
 | 397  | Ivysaur            |  0.00485% | 3      |  0.005% | 
 | 398  | Magcargo           |  0.00485% | 3      |  0.005% | 
 | 399  | Mantine            |  0.00485% | 3      |  0.005% | 
 | 400  | Noctowl            |  0.00485% | 3      |  0.005% | 
 | 401  | Pichu              |  0.00485% | 3      |  0.005% | 
 | 402  | Pidove             |  0.00485% | 3      |  0.005% | 
 | 403  | Rotom-Fan          |  0.00485% | 3      |  0.005% | 
 | 404  | Snivy              |  0.00485% | 3      |  0.005% | 
 | 405  | Togetic            |  0.00485% | 3      |  0.005% | 
 | 406  | Virizion           |  0.00485% | 3      |  0.005% | 
 | 407  | Whiscash           |  0.00485% | 3      |  0.005% | 
 | 408  | Zorua              |  0.00485% | 3      |  0.005% | 
 | 409  | Abra               |  0.00323% | 2      |  0.003% | 
 | 410  | Beheeyem           |  0.00323% | 2      |  0.003% | 
 | 411  | Bonsly             |  0.00323% | 2      |  0.003% | 
 | 412  | Braixen            |  0.00323% | 2      |  0.003% | 
 | 413  | Buizel             |  0.00323% | 2      |  0.003% | 
 | 414  | Bulbasaur          |  0.00323% | 2      |  0.003% | 
 | 415  | Chimchar           |  0.00323% | 2      |  0.003% | 
 | 416  | Corphish           |  0.00323% | 2      |  0.003% | 
 | 417  | Cryogonal          |  0.00323% | 2      |  0.003% | 
 | 418  | Cyndaquil          |  0.00323% | 2      |  0.003% | 
 | 419  | Delcatty           |  0.00323% | 2      |  0.003% | 
 | 420  | Delibird           |  0.00323% | 2      |  0.003% | 
 | 421  | Dewgong            |  0.00323% | 2      |  0.003% | 
 | 422  | Dustox             |  0.00323% | 2      |  0.003% | 
 | 423  | Fletchinder        |  0.00323% | 2      |  0.003% | 
 | 424  | Furfrou            |  0.00323% | 2      |  0.003% | 
 | 425  | Gogoat             |  0.00323% | 2      |  0.003% | 
 | 426  | Kadabra            |  0.00323% | 2      |  0.003% | 
 | 427  | Klinklang          |  0.00323% | 2      |  0.003% | 
 | 428  | Lickitung          |  0.00323% | 2      |  0.003% | 
 | 429  | Lilligant          |  0.00323% | 2      |  0.003% | 
