 Total leads: 26706
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 132  | Pawniard           |  0.26753% | 107    |  0.401% | 
 | 133  | Quilladin          |  0.26745% | 60     |  0.225% | 
 | 134  | Exploud            |  0.26740% | 69     |  0.258% | 
 | 135  | Keldeo             |  0.26709% | 49     |  0.183% | 
 | 136  | Kangaskhan         |  0.26507% | 63     |  0.236% | 
 | 137  | Escavalier         |  0.26415% | 43     |  0.161% | 
 | 138  | Talonflame         |  0.26380% | 65     |  0.243% | 
 | 139  | Feraligatr         |  0.26098% | 103    |  0.386% | 
 | 140  | Glalie             |  0.25944% | 60     |  0.225% | 
 | 141  | Victini            |  0.25911% | 57     |  0.213% | 
 | 142  | Crobat             |  0.25634% | 77     |  0.288% | 
 | 143  | Medicham           |  0.25624% | 45     |  0.169% | 
 | 144  | Mawile-Mega        |  0.25243% | 74     |  0.277% | 
 | 145  | Chansey            |  0.25166% | 93     |  0.348% | 
 | 146  | Primeape           |  0.25058% | 58     |  0.217% | 
 | 147  | Gyarados           |  0.24958% | 67     |  0.251% | 
 | 148  | Aggron             |  0.24510% | 54     |  0.202% | 
 | 149  | Gallade            |  0.23954% | 45     |  0.169% | 
 | 150  | Lucario-Mega       |  0.23950% | 52     |  0.195% | 
 | 151  | Vibrava            |  0.23777% | 70     |  0.262% | 
 | 152  | Clawitzer          |  0.23768% | 54     |  0.202% | 
 | 153  | Golurk             |  0.23729% | 99     |  0.371% | 
 | 154  | Machamp            |  0.23648% | 49     |  0.183% | 
 | 155  | Zekrom             |  0.23537% | 50     |  0.187% | 
 | 156  | Skuntank           |  0.22116% | 53     |  0.198% | 
 | 157  | Scizor             |  0.21991% | 38     |  0.142% | 
 | 158  | Samurott           |  0.21913% | 68     |  0.255% | 
 | 159  | Floatzel           |  0.21731% | 49     |  0.183% | 
 | 160  | Magmortar          |  0.21698% | 48     |  0.180% | 
 | 161  | Electivire         |  0.21645% | 65     |  0.243% | 
 | 162  | Hydreigon          |  0.21611% | 47     |  0.176% | 
 | 163  | Mantine            |  0.21591% | 65     |  0.243% | 
 | 164  | Tangela            |  0.21551% | 79     |  0.296% | 
 | 165  | Drapion            |  0.21520% | 63     |  0.236% | 
 | 166  | Dusknoir           |  0.21448% | 52     |  0.195% | 
 | 167  | Rotom-Fan          |  0.21413% | 58     |  0.217% | 
 | 168  | Seaking            |  0.21157% | 40     |  0.150% | 
 | 169  | Tornadus-Therian   |  0.21026% | 43     |  0.161% | 
 | 170  | Poliwrath          |  0.21006% | 70     |  0.262% | 
 | 171  | Gourgeist-Small    |  0.20657% | 49     |  0.183% | 
 | 172  | Jynx               |  0.20250% | 47     |  0.176% | 
 | 173  | Shaymin-Sky        |  0.20165% | 57     |  0.213% | 
 | 174  | Dugtrio            |  0.20139% | 54     |  0.202% | 
 | 175  | Camerupt-Mega      |  0.19999% | 40     |  0.150% | 
 | 176  | Absol-Mega         |  0.19939% | 38     |  0.142% | 
 | 177  | Staraptor          |  0.19908% | 47     |  0.176% | 
 | 178  | Avalugg            |  0.19828% | 57     |  0.213% | 
 | 179  | Weavile            |  0.19656% | 63     |  0.236% | 
 | 180  | Scrafty            |  0.19445% | 81     |  0.303% | 
 | 181  | Leavanny           |  0.19440% | 33     |  0.124% | 
 | 182  | Crawdaunt          |  0.19338% | 48     |  0.180% | 
 | 183  | Xatu               |  0.19310% | 39     |  0.146% | 
 | 184  | Lopunny-Mega       |  0.19113% | 50     |  0.187% | 
 | 185  | Hitmonlee          |  0.18876% | 85     |  0.318% | 
 | 186  | Gardevoir-Mega     |  0.18785% | 29     |  0.109% | 
 | 187  | Gengar-Mega        |  0.18777% | 61     |  0.228% | 
 | 188  | Jumpluff           |  0.18634% | 52     |  0.195% | 
 | 189  | Hoopa              |  0.18543% | 69     |  0.258% | 
 | 190  | Gastrodon          |  0.18461% | 48     |  0.180% | 
 | 191  | Raikou             |  0.18442% | 52     |  0.195% | 
 | 192  | Golbat             |  0.18229% | 50     |  0.187% | 
 | 193  | Azumarill          |  0.18076% | 51     |  0.191% | 
 | 194  | Sylveon            |  0.17940% | 38     |  0.142% | 
 | 195  | Magneton           |  0.17790% | 51     |  0.191% | 
 | 196  | Scyther            |  0.17482% | 49     |  0.183% | 
 | 197  | Hitmonchan         |  0.17471% | 56     |  0.210% | 
 | 198  | Venusaur           |  0.17436% | 40     |  0.150% | 
 | 199  | Conkeldurr         |  0.17379% | 58     |  0.217% | 
 | 200  | Scolipede          |  0.17371% | 56     |  0.210% | 
 | 201  | Virizion           |  0.17157% | 43     |  0.161% | 
 | 202  | Gliscor            |  0.17129% | 60     |  0.225% | 
 | 203  | Aegislash          |  0.17084% | 83     |  0.311% | 
 | 204  | Mismagius          |  0.16980% | 49     |  0.183% | 
 | 205  | Giratina-Origin    |  0.16947% | 47     |  0.176% | 
 | 206  | Sneasel            |  0.16929% | 43     |  0.161% | 
 | 207  | Hariyama           |  0.16845% | 46     |  0.172% | 
 | 208  | Gengar             |  0.16777% | 52     |  0.195% | 
 | 209  | Whimsicott         |  0.16700% | 51     |  0.191% | 
 | 210  | Dodrio             |  0.16692% | 63     |  0.236% | 
 | 211  | Granbull           |  0.16564% | 44     |  0.165% | 
 | 212  | Klinklang          |  0.16511% | 40     |  0.150% | 
 | 213  | Hitmontop          |  0.16347% | 69     |  0.258% | 
 | 214  | Mr. Mime           |  0.16217% | 26     |  0.097% | 
 | 215  | Kyurem-White       |  0.16025% | 46     |  0.172% | 
 | 216  | Milotic            |  0.15870% | 30     |  0.112% | 
 | 217  | Muk                |  0.15744% | 34     |  0.127% | 
 | 218  | Shaymin            |  0.15733% | 29     |  0.109% | 
 | 219  | Tornadus           |  0.15699% | 40     |  0.150% | 
 | 220  | Serperior          |  0.15674% | 48     |  0.180% | 
 | 221  | Garbodor           |  0.15628% | 54     |  0.202% | 
 | 222  | Claydol            |  0.15142% | 47     |  0.176% | 
 | 223  | Dragonite          |  0.14683% | 37     |  0.139% | 
 | 224  | Abomasnow-Mega     |  0.14681% | 32     |  0.120% | 
 | 225  | Latias             |  0.14566% | 66     |  0.247% | 
 | 226  | Slowking           |  0.14293% | 30     |  0.112% | 
 | 227  | Tauros             |  0.14224% | 33     |  0.124% | 
 | 228  | Delphox            |  0.14144% | 38     |  0.142% | 
 | 229  | Kyogre-Primal      |  0.13961% | 51     |  0.191% | 
 | 230  | Dragalge           |  0.13956% | 35     |  0.131% | 
 | 231  | Blissey            |  0.13915% | 112    |  0.419% | 
 | 232  | Rayquaza-Mega      |  0.13750% | 35     |  0.131% | 
 | 233  | Thundurus-Therian  |  0.13537% | 41     |  0.154% | 
 | 234  | Spiritomb          |  0.13536% | 55     |  0.206% | 
 | 235  | Haunter            |  0.13441% | 54     |  0.202% | 
 | 236  | Porygon-Z          |  0.13261% | 48     |  0.180% | 
 | 237  | Gardevoir          |  0.13176% | 36     |  0.135% | 
 | 238  | Alakazam           |  0.13166% | 31     |  0.116% | 
 | 239  | Emboar             |  0.13075% | 35     |  0.131% | 
 | 240  | Kyogre             |  0.12935% | 32     |  0.120% | 
 | 241  | Breloom            |  0.12908% | 57     |  0.213% | 
 | 242  | Yanmega            |  0.12840% | 30     |  0.112% | 
 | 243  | Simisage           |  0.12835% | 33     |  0.124% | 
 | 244  | Meloetta           |  0.12779% | 30     |  0.112% | 
 | 245  | Chandelure         |  0.12571% | 48     |  0.180% | 
 | 246  | Barbaracle         |  0.12495% | 48     |  0.180% | 
 | 247  | Mawile             |  0.12443% | 47     |  0.176% | 
 | 248  | Entei              |  0.12412% | 33     |  0.124% | 
 | 249  | Lilligant          |  0.12335% | 29     |  0.109% | 
 | 250  | Fletchinder        |  0.12324% | 65     |  0.243% | 
 | 251  | Kadabra            |  0.12310% | 45     |  0.169% | 
 | 252  | Roserade           |  0.12251% | 32     |  0.120% | 
 | 253  | Reshiram           |  0.12221% | 35     |  0.131% | 
 | 254  | Volcarona          |  0.12168% | 52     |  0.195% | 
 | 255  | Simipour           |  0.12100% | 32     |  0.120% | 
 | 256  | Ampharos           |  0.12037% | 42     |  0.157% | 
 | 257  | Sawsbuck           |  0.11896% | 37     |  0.139% | 
 | 258  | Sawk               |  0.11892% | 26     |  0.097% | 
 | 259  | Ninetales          |  0.11816% | 73     |  0.273% | 
 | 260  | Articuno           |  0.11739% | 58     |  0.217% | 
 | 261  | Arbok              |  0.11732% | 41     |  0.154% | 
 | 262  | Aerodactyl-Mega    |  0.11617% | 31     |  0.116% | 
 | 263  | Pangoro            |  0.11542% | 44     |  0.165% | 
 | 264  | Espeon             |  0.11255% | 44     |  0.165% | 
 | 265  | Simisear           |  0.11249% | 41     |  0.154% | 
 | 266  | Cacturne           |  0.11093% | 25     |  0.094% | 
 | 267  | Thundurus          |  0.10800% | 44     |  0.165% | 
 | 268  | Politoed           |  0.10798% | 40     |  0.150% | 
 | 269  | Rapidash           |  0.10765% | 45     |  0.169% | 
 | 270  | Noivern            |  0.10641% | 42     |  0.157% | 
 | 271  | Blaziken-Mega      |  0.10609% | 24     |  0.090% | 
 | 272  | Giratina           |  0.10606% | 35     |  0.131% | 
 | 273  | Lugia              |  0.10362% | 37     |  0.139% | 
 | 274  | Houndoom           |  0.10158% | 27     |  0.101% | 
 | 275  | Kyurem-Black       |  0.09889% | 48     |  0.180% | 
 | 276  | Kyurem             |  0.09867% | 25     |  0.094% | 
 | 277  | Heracross          |  0.09668% | 26     |  0.097% | 
 | 278  | Gourgeist-Super    |  0.09634% | 31     |  0.116% | 
 | 279  | Slowbro            |  0.09599% | 26     |  0.097% | 
 | 280  | Porygon2           |  0.09530% | 51     |  0.191% | 
 | 281  | Stoutland          |  0.09511% | 41     |  0.154% | 
 | 282  | Lickilicky         |  0.09503% | 34     |  0.127% | 
 | 283  | Arceus-Grass       |  0.09488% | 25     |  0.094% | 
 | 284  | Chesnaught         |  0.09431% | 37     |  0.139% | 
 | 285  | Goodra             |  0.09355% | 32     |  0.120% | 
 | 286  | Metagross-Mega     |  0.09323% | 38     |  0.142% | 
 | 287  | Honchkrow          |  0.09237% | 25     |  0.094% | 
 | 288  | Absol              |  0.09193% | 37     |  0.139% | 
 | 289  | Mightyena          |  0.09097% | 34     |  0.127% | 
 | 290  | Latios             |  0.08961% | 83     |  0.311% | 
 | 291  | Gallade-Mega       |  0.08923% | 29     |  0.109% | 
 | 292  | Lucario            |  0.08876% | 29     |  0.109% | 
 | 293  | Alomomola          |  0.08875% | 34     |  0.127% | 
 | 294  | Klang              |  0.08680% | 43     |  0.161% | 
 | 295  | Drifblim           |  0.08575% | 42     |  0.157% | 
 | 296  | Jellicent          |  0.08548% | 44     |  0.165% | 
 | 297  | Audino             |  0.08370% | 33     |  0.124% | 
 | 298  | Zoroark            |  0.08353% | 37     |  0.139% | 
 | 299  | Cresselia          |  0.08198% | 23     |  0.086% | 
 | 300  | Sceptile-Mega      |  0.08142% | 32     |  0.120% | 
 | 301  | Togekiss           |  0.08054% | 51     |  0.191% | 
 | 302  | Xerneas            |  0.07990% | 56     |  0.210% | 
 | 303  | Fraxure            |  0.07730% | 46     |  0.172% | 
 | 304  | Arceus-Fighting    |  0.07709% | 15     |  0.056% | 
 | 305  | Haxorus            |  0.07706% | 31     |  0.116% | 
 | 306  | Golduck            |  0.07614% | 12     |  0.045% | 
 | 307  | Pyroar             |  0.07516% | 38     |  0.142% | 
 | 308  | Huntail            |  0.07476% | 39     |  0.146% | 
 | 309  | Vaporeon           |  0.07473% | 30     |  0.112% | 
 | 310  | Audino-Mega        |  0.07423% | 55     |  0.206% | 
 | 311  | Kingdra            |  0.07362% | 33     |  0.124% | 
 | 312  | Snorlax            |  0.07359% | 45     |  0.169% | 
 | 313  | Gothitelle         |  0.07084% | 29     |  0.109% | 
 | 314  | Charizard          |  0.07036% | 38     |  0.142% | 
 | 315  | Houndoom-Mega      |  0.07002% | 18     |  0.067% | 
 | 316  | Beheeyem           |  0.06989% | 34     |  0.127% | 
 | 317  | Ludicolo           |  0.06955% | 10     |  0.037% | 
 | 318  | Manaphy            |  0.06944% | 13     |  0.049% | 
 | 319  | Bouffalant         |  0.06929% | 42     |  0.157% | 
 | 320  | Aerodactyl         |  0.06916% | 35     |  0.131% | 
 | 321  | Aromatisse         |  0.06861% | 34     |  0.127% | 
 | 322  | Sigilyph           |  0.06809% | 35     |  0.131% | 
 | 323  | Ampharos-Mega      |  0.06512% | 29     |  0.109% | 
 | 324  | Exeggutor          |  0.06494% | 16     |  0.060% | 
 | 325  | Arceus-Water       |  0.06477% | 22     |  0.082% | 
 | 326  | Toxicroak          |  0.06275% | 29     |  0.109% | 
 | 327  | Salamence-Mega     |  0.06153% | 35     |  0.131% | 
 | 328  | Slowbro-Mega       |  0.06035% | 15     |  0.056% | 
 | 329  | Hawlucha           |  0.05914% | 31     |  0.116% | 
 | 330  | Sharpedo-Mega      |  0.05744% | 33     |  0.124% | 
 | 331  | Sliggoo            |  0.05689% | 29     |  0.109% | 
 | 332  | Zweilous           |  0.05502% | 32     |  0.120% | 
 | 333  | Glalie-Mega        |  0.05500% | 43     |  0.161% | 
 | 334  | Bisharp            |  0.05398% | 34     |  0.127% | 
 | 335  | Braviary           |  0.04946% | 34     |  0.127% | 
 | 336  | Vileplume          |  0.04914% | 18     |  0.067% | 
 | 337  | Suicune            |  0.04806% | 32     |  0.120% | 
 | 338  | Arceus-Bug         |  0.04706% | 19     |  0.071% | 
 | 339  | Musharna           |  0.04701% | 19     |  0.071% | 
 | 340  | Gyarados-Mega      |  0.04554% | 13     |  0.049% | 
 | 341  | Arcanine           |  0.04463% | 24     |  0.090% | 
 | 342  | Arceus-Fire        |  0.04391% | 17     |  0.064% | 
 | 343  | Arceus-Fairy       |  0.04350% | 33     |  0.124% | 
 | 344  | Arceus-Steel       |  0.04308% | 17     |  0.064% | 
 | 345  | Arceus-Poison      |  0.04290% | 20     |  0.075% | 
 | 346  | Zangoose           |  0.04284% | 44     |  0.165% | 
 | 347  | Reuniclus          |  0.04276% | 24     |  0.090% | 
 | 348  | Zygarde            |  0.04113% | 31     |  0.116% | 
 | 349  | Sandslash          |  0.03966% | 20     |  0.075% | 
 | 350  | Florges            |  0.03949% | 17     |  0.064% | 
 | 351  | Togetic            |  0.03927% | 45     |  0.169% | 
 | 352  | Arceus-Ice         |  0.03839% | 26     |  0.097% | 
 | 353  | Pinsir-Mega        |  0.03833% | 23     |  0.086% | 
 | 354  | Kabutops           |  0.03756% | 15     |  0.056% | 
 | 355  | Arceus-Rock        |  0.03659% | 17     |  0.064% | 
 | 356  | Sharpedo           |  0.03361% | 15     |  0.056% | 
 | 357  | Mewtwo-Mega-X      |  0.03225% | 10     |  0.037% | 
 | 358  | Charizard-Mega-X   |  0.03177% | 17     |  0.064% | 
 | 359  | Leafeon            |  0.03169% | 14     |  0.052% | 
 | 360  | Murkrow            |  0.03127% | 22     |  0.082% | 
 | 361  | Swampert-Mega      |  0.03062% | 6      |  0.022% | 
 | 362  | Arceus-Ground      |  0.03026% | 18     |  0.067% | 
 | 363  | Altaria-Mega       |  0.03025% | 16     |  0.060% | 
 | 364  | Mewtwo             |  0.03000% | 34     |  0.127% | 
 | 365  | Mandibuzz          |  0.02972% | 32     |  0.120% | 
 | 366  | Arceus-Electric    |  0.02833% | 16     |  0.060% | 
 | 367  | Umbreon            |  0.02769% | 24     |  0.090% | 
 | 368  | Duosion            |  0.02558% | 28     |  0.105% | 
 | 369  | Gurdurr            |  0.02419% | 25     |  0.094% | 
 | 370  | Vullaby            |  0.02292% | 48     |  0.180% | 
 | 371  | Altaria            |  0.02202% | 17     |  0.064% | 
 | 372  | Garchomp-Mega      |  0.02138% | 2      |  0.007% | 
 | 373  | Shiftry            |  0.02084% | 11     |  0.041% | 
 | 374  | Arceus             |  0.01891% | 19     |  0.071% | 
 | 375  | Regice             |  0.01740% | 23     |  0.086% | 
 | 376  | Arceus-Dragon      |  0.01683% | 22     |  0.082% | 
 | 377  | Slurpuff           |  0.01412% | 27     |  0.101% | 
 | 378  | Latias-Mega        |  0.01029% | 7      |  0.026% | 
 | 379  | Heracross-Mega     |  0.00858% | 13     |  0.049% | 
 | 380  | Arceus-Ghost       |  0.00524% | 15     |  0.056% | 
 | 381  | Arceus-Flying      |  0.00408% | 14     |  0.052% | 
 | 382  | Gorebyss           |  0.00365% | 7      |  0.026% | 
 | 383  | Alakazam-Mega      |  0.00135% | 5      |  0.019% | 
 | 384  | Mewtwo-Mega-Y      |  0.00012% | 5      |  0.019% | 
 | 385  | Venusaur-Mega      |  0.00004% | 6      |  0.022% | 
 | 386  | Arceus-Dark        |  0.00002% | 13     |  0.049% | 
 | 387  | Latios-Mega        |  0.00000% | 5      |  0.019% | 
 | 388  | Charizard-Mega-Y   |  0.00000% | 5      |  0.019% | 
 | 389  | Arceus-Psychic     |  0.00000% | 6      |  0.022% | 
 | 390  | Tyranitar-Mega     |  0.00000% | 6      |  0.022% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
