 Total leads: 32528
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 109  | Walrein            |  0.00110% | 10     |  0.031% | 
 | 110  | Beautifly          |  0.00104% | 4      |  0.012% | 
 | 111  | Meganium           |  0.00090% | 13     |  0.040% | 
 | 112  | Banette            |  0.00083% | 10     |  0.031% | 
 | 113  | Ampharos           |  0.00082% | 22     |  0.068% | 
 | 114  | Dunsparce          |  0.00072% | 9      |  0.028% | 
 | 115  | Nidoqueen          |  0.00058% | 7      |  0.022% | 
 | 116  | Swellow            |  0.00055% | 14     |  0.043% | 
 | 117  | Hitmonlee          |  0.00053% | 5      |  0.015% | 
 | 118  | Ursaring           |  0.00048% | 15     |  0.046% | 
 | 119  | Hitmontop          |  0.00029% | 24     |  0.074% | 
 | 120  | Beedrill           |  0.00016% | 4      |  0.012% | 
 | 121  | Poliwrath          |  0.00015% | 5      |  0.015% | 
 | 122  | Mawile             |  0.00012% | 7      |  0.022% | 
 | 123  | Aipom              |  0.00011% | 6      |  0.018% | 
 | 124  | Geodude            |  0.00011% | 3      |  0.009% | 
 | 125  | Pidgeot            |  0.00011% | 5      |  0.015% | 
 | 126  | Tropius            |  0.00009% | 1      |  0.003% | 
 | 127  | Sudowoodo          |  0.00009% | 5      |  0.015% | 
 | 128  | Muk                |  0.00009% | 4      |  0.012% | 
 | 129  | Girafarig          |  0.00008% | 4      |  0.012% | 
 | 130  | Relicanth          |  0.00007% | 16     |  0.049% | 
 | 131  | Granbull           |  0.00007% | 4      |  0.012% | 
 | 132  | Miltank            |  0.00004% | 36     |  0.111% | 
 | 133  | Ditto              |  0.00003% | 1      |  0.003% | 
 | 134  | Glalie             |  0.00003% | 19     |  0.058% | 
 | 135  | Nosepass           |  0.00003% | 2      |  0.006% | 
 | 136  | Manectric          |  0.00002% | 12     |  0.037% | 
 | 137  | Ledian             |  0.00001% | 12     |  0.037% | 
 | 138  | Seviper            |  0.00001% | 4      |  0.012% | 
 | 139  | Raichu             |  0.00001% | 25     |  0.077% | 
 | 140  | Squirtle           |  0.00001% | 1      |  0.003% | 
 | 141  | Luvdisc            |  0.00001% | 1      |  0.003% | 
 | 142  | Ninetales          |  0.00000% | 29     |  0.089% | 
 | 143  | Magmar             |  0.00000% | 12     |  0.037% | 
 | 144  | Mantine            |  0.00000% | 16     |  0.049% | 
 | 145  | Illumise           |  0.00000% | 1      |  0.003% | 
 | 146  | Exploud            |  0.00000% | 1      |  0.003% | 
 | 147  | Togetic            |  0.00000% | 1      |  0.003% | 
 | 148  | Sableye            |  0.00000% | 4      |  0.012% | 
 | 149  | Haunter            |  0.00000% | 1      |  0.003% | 
 | 150  | Primeape           |  0.00000% | 7      |  0.022% | 
 | 151  | Masquerain         |  0.00000% | 2      |  0.006% | 
 | 152  | Trapinch           |  0.00000% | 4      |  0.012% | 
 | 153  | Clefable           |  0.00000% | 9      |  0.028% | 
 | 154  | Kabutops           |  0.00000% | 8      |  0.025% | 
 | 155  | Lunatone           |  0.00000% | 1      |  0.003% | 
 | 156  | Raticate           |  0.00000% | 7      |  0.022% | 
 | 157  | Articuno           |  0.00000% | 2      |  0.006% | 
 | 158  | Azumarill          |  0.00000% | 3      |  0.009% | 
 | 159  | Bulbasaur          |  0.00000% | 1      |  0.003% | 
 | 160  | Butterfree         |  0.00000% | 3      |  0.009% | 
 | 161  | Chansey            |  0.00000% | 5      |  0.015% | 
 | 162  | Charmander         |  0.00000% | 1      |  0.003% | 
 | 163  | Clefairy           |  0.00000% | 3      |  0.009% | 
 | 164  | Combusken          |  0.00000% | 2      |  0.006% | 
 | 165  | Corphish           |  0.00000% | 1      |  0.003% | 
 | 166  | Crawdaunt          |  0.00000% | 6      |  0.018% | 
 | 167  | Cyndaquil          |  0.00000% | 1      |  0.003% | 
 | 168  | Diglett            |  0.00000% | 2      |  0.006% | 
 | 169  | Dustox             |  0.00000% | 3      |  0.009% | 
 | 170  | Eevee              |  0.00000% | 2      |  0.006% | 
 | 171  | Feraligatr         |  0.00000% | 13     |  0.040% | 
 | 172  | Flareon            |  0.00000% | 3      |  0.009% | 
 | 173  | Grovyle            |  0.00000% | 1      |  0.003% | 
 | 174  | Ivysaur            |  0.00000% | 1      |  0.003% | 
 | 175  | Kecleon            |  0.00000% | 12     |  0.037% | 
 | 176  | Kingler            |  0.00000% | 1      |  0.003% | 
 | 177  | Kirlia             |  0.00000% | 1      |  0.003% | 
 | 178  | Larvitar           |  0.00000% | 1      |  0.003% | 
 | 179  | Lickitung          |  0.00000% | 1      |  0.003% | 
 | 180  | Magikarp           |  0.00000% | 4      |  0.012% | 
 | 181  | Mudkip             |  0.00000% | 1      |  0.003% | 
 | 182  | Onix               |  0.00000% | 3      |  0.009% | 
 | 183  | Pelipper           |  0.00000% | 5      |  0.015% | 
 | 184  | Plusle             |  0.00000% | 1      |  0.003% | 
 | 185  | Politoed           |  0.00000% | 1      |  0.003% | 
 | 186  | Quagsire           |  0.00000% | 1      |  0.003% | 
 | 187  | Scyther            |  0.00000% | 4      |  0.012% | 
 | 188  | Sharpedo           |  0.00000% | 8      |  0.025% | 
 | 189  | Slowking           |  0.00000% | 2      |  0.006% | 
 | 190  | Sneasel            |  0.00000% | 7      |  0.022% | 
 | 191  | Solrock            |  0.00000% | 2      |  0.006% | 
 | 192  | Spheal             |  0.00000% | 2      |  0.006% | 
 | 193  | Stantler           |  0.00000% | 3      |  0.009% | 
 | 194  | Swalot             |  0.00000% | 2      |  0.006% | 
 | 195  | Taillow            |  0.00000% | 2      |  0.006% | 
 | 196  | Torchic            |  0.00000% | 1      |  0.003% | 
 | 197  | Torkoal            |  0.00000% | 7      |  0.022% | 
 | 198  | Treecko            |  0.00000% | 1      |  0.003% | 
 | 199  | Victreebel         |  0.00000% | 2      |  0.006% | 
 | 200  | Vigoroth           |  0.00000% | 3      |  0.009% | 
 | 201  | Wartortle          |  0.00000% | 1      |  0.003% | 
 | 202  | Xatu               |  0.00000% | 2      |  0.006% | 
 | 203  | Yanma              |  0.00000% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
