 Total leads: 616412
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 171  | Umbreon            |  0.05493% | 707    |  0.115% | 
 | 172  | Malamar            |  0.05451% | 580    |  0.094% | 
 | 173  | Decidueye          |  0.05417% | 797    |  0.129% | 
 | 174  | Pyukumuku          |  0.05251% | 398    |  0.065% | 
 | 175  | Volcanion          |  0.05208% | 639    |  0.104% | 
 | 176  | Sceptile-Mega      |  0.05113% | 871    |  0.141% | 
 | 177  | Hawlucha           |  0.05107% | 717    |  0.116% | 
 | 178  | Thundurus-Therian  |  0.05101% | 447    |  0.073% | 
 | 179  | Gothitelle         |  0.05087% | 271    |  0.044% | 
 | 180  | Magnemite          |  0.05043% | 420    |  0.068% | 
 | 181  | Arceus-Fire        |  0.05041% | 333    |  0.054% | 
 | 182  | Salazzle           |  0.04987% | 454    |  0.074% | 
 | 183  | Pineco             |  0.04968% | 626    |  0.102% | 
 | 184  | Torkoal            |  0.04947% | 545    |  0.088% | 
 | 185  | Magnezone          |  0.04904% | 644    |  0.104% | 
 | 186  | Machamp            |  0.04869% | 523    |  0.085% | 
 | 187  | Probopass          |  0.04863% | 362    |  0.059% | 
 | 188  | Manaphy            |  0.04794% | 473    |  0.077% | 
 | 189  | Chandelure         |  0.04734% | 525    |  0.085% | 
 | 190  | Porygon2           |  0.04720% | 451    |  0.073% | 
 | 191  | Arceus-Rock        |  0.04633% | 200    |  0.032% | 
 | 192  | Flygon             |  0.04599% | 464    |  0.075% | 
 | 193  | Drapion            |  0.04499% | 617    |  0.100% | 
 | 194  | Mudsdale           |  0.04491% | 310    |  0.050% | 
 | 195  | Buzzwole           |  0.04467% | 565    |  0.092% | 
 | 196  | Sylveon            |  0.04428% | 633    |  0.103% | 
 | 197  | Mawile-Mega        |  0.04339% | 428    |  0.069% | 
 | 198  | Sawk               |  0.04327% | 599    |  0.097% | 
 | 199  | Arceus-Grass       |  0.04239% | 251    |  0.041% | 
 | 200  | Barbaracle         |  0.04205% | 307    |  0.050% | 
 | 201  | Empoleon           |  0.04143% | 513    |  0.083% | 
 | 202  | Aggron-Mega        |  0.04124% | 461    |  0.075% | 
 | 203  | Tapu Bulu          |  0.04088% | 357    |  0.058% | 
 | 204  | Lucario            |  0.04036% | 624    |  0.101% | 
 | 205  | Aron               |  0.04030% | 340    |  0.055% | 
 | 206  | Keldeo             |  0.04002% | 419    |  0.068% | 
 | 207  | Deoxys             |  0.03929% | 318    |  0.052% | 
 | 208  | Zygarde-10%        |  0.03919% | 224    |  0.036% | 
 | 209  | Darmanitan         |  0.03898% | 354    |  0.057% | 
 | 210  | Roserade           |  0.03890% | 467    |  0.076% | 
 | 211  | Delphox            |  0.03807% | 423    |  0.069% | 
 | 212  | Banette-Mega       |  0.03800% | 408    |  0.066% | 
 | 213  | Raichu-Alola       |  0.03800% | 543    |  0.088% | 
 | 214  | Manectric-Mega     |  0.03782% | 458    |  0.074% | 
 | 215  | Golduck            |  0.03762% | 229    |  0.037% | 
 | 216  | Sableye            |  0.03738% | 344    |  0.056% | 
 | 217  | Politoed           |  0.03723% | 456    |  0.074% | 
 | 218  | Cottonee           |  0.03720% | 352    |  0.057% | 
 | 219  | Noivern            |  0.03691% | 535    |  0.087% | 
 | 220  | Golem              |  0.03640% | 295    |  0.048% | 
 | 221  | Lycanroc           |  0.03620% | 383    |  0.062% | 
 | 222  | Nidoqueen          |  0.03556% | 378    |  0.061% | 
 | 223  | Haxorus            |  0.03521% | 637    |  0.103% | 
 | 224  | Uxie               |  0.03448% | 231    |  0.037% | 
 | 225  | Necrozma           |  0.03420% | 306    |  0.050% | 
 | 226  | Goodra             |  0.03389% | 576    |  0.093% | 
 | 227  | Mudbray            |  0.03386% | 122    |  0.020% | 
 | 228  | Charizard          |  0.03372% | 498    |  0.081% | 
 | 229  | Milotic            |  0.03355% | 430    |  0.070% | 
 | 230  | Aggron             |  0.03350% | 546    |  0.089% | 
 | 231  | Pidgeot-Mega       |  0.03342% | 386    |  0.063% | 
 | 232  | Altaria-Mega       |  0.03339% | 362    |  0.059% | 
 | 233  | Blastoise-Mega     |  0.03328% | 590    |  0.096% | 
 | 234  | Feraligatr         |  0.03313% | 424    |  0.069% | 
 | 235  | Incineroar         |  0.03301% | 626    |  0.102% | 
 | 236  | Ariados            |  0.03233% | 326    |  0.053% | 
 | 237  | Steelix-Mega       |  0.03216% | 510    |  0.083% | 
 | 238  | Cinccino           |  0.03210% | 280    |  0.045% | 
 | 239  | Vivillon           |  0.03169% | 460    |  0.075% | 
 | 240  | Masquerain         |  0.03168% | 219    |  0.036% | 
 | 241  | Conkeldurr         |  0.03111% | 440    |  0.071% | 
 | 242  | Primarina          |  0.03102% | 519    |  0.084% | 
 | 243  | Aerodactyl-Mega    |  0.03100% | 300    |  0.049% | 
 | 244  | Celebi             |  0.03010% | 294    |  0.048% | 
 | 245  | Kingdra            |  0.02957% | 366    |  0.059% | 
 | 246  | Suicune            |  0.02935% | 301    |  0.049% | 
 | 247  | Torterra           |  0.02935% | 452    |  0.073% | 
 | 248  | Latios             |  0.02911% | 343    |  0.056% | 
 | 249  | Linoone            |  0.02901% | 341    |  0.055% | 
 | 250  | Cradily            |  0.02828% | 236    |  0.038% | 
 | 251  | Alakazam           |  0.02799% | 394    |  0.064% | 
 | 252  | Arceus-Ice         |  0.02796% | 221    |  0.036% | 
 | 253  | Cresselia          |  0.02734% | 271    |  0.044% | 
 | 254  | Cofagrigus         |  0.02717% | 395    |  0.064% | 
 | 255  | Latias-Mega        |  0.02682% | 268    |  0.043% | 
 | 256  | Lapras             |  0.02647% | 476    |  0.077% | 
 | 257  | Tangrowth          |  0.02622% | 275    |  0.045% | 
 | 258  | Typhlosion         |  0.02618% | 409    |  0.066% | 
 | 259  | Marowak-Alola      |  0.02595% | 322    |  0.052% | 
 | 260  | Gastrodon          |  0.02589% | 259    |  0.042% | 
 | 261  | Steelix            |  0.02581% | 302    |  0.049% | 
 | 262  | Ninetales          |  0.02555% | 297    |  0.048% | 
 | 263  | Starmie            |  0.02543% | 259    |  0.042% | 
 | 264  | Tyrantrum          |  0.02507% | 382    |  0.062% | 
 | 265  | Chatot             |  0.02503% | 199    |  0.032% | 
 | 266  | Omastar            |  0.02489% | 233    |  0.038% | 
 | 267  | Weezing            |  0.02486% | 195    |  0.032% | 
 | 268  | Yanmega            |  0.02475% | 226    |  0.037% | 
 | 269  | Registeel          |  0.02461% | 213    |  0.035% | 
 | 270  | Venusaur           |  0.02413% | 424    |  0.069% | 
 | 271  | Ninjask            |  0.02409% | 373    |  0.061% | 
 | 272  | Heracross-Mega     |  0.02402% | 537    |  0.087% | 
 | 273  | Pinsir-Mega        |  0.02388% | 205    |  0.033% | 
 | 274  | Raichu             |  0.02355% | 354    |  0.057% | 
 | 275  | Kricketune         |  0.02340% | 158    |  0.026% | 
 | 276  | Spiritomb          |  0.02310% | 318    |  0.052% | 
 | 277  | Golisopod          |  0.02285% | 308    |  0.050% | 
 | 278  | Meowstic           |  0.02267% | 245    |  0.040% | 
 | 279  | Blastoise          |  0.02233% | 437    |  0.071% | 
 | 280  | Gigalith           |  0.02210% | 308    |  0.050% | 
 | 281  | Sharpedo-Mega      |  0.02210% | 351    |  0.057% | 
 | 282  | Golem-Alola        |  0.02191% | 205    |  0.033% | 
 | 283  | Meloetta           |  0.02160% | 298    |  0.048% | 
 | 284  | Electrode          |  0.02150% | 167    |  0.027% | 
 | 285  | Rhyperior          |  0.02147% | 295    |  0.048% | 
 | 286  | Lycanroc-Midnight  |  0.02107% | 309    |  0.050% | 
 | 287  | Mienshao           |  0.02087% | 325    |  0.053% | 
 | 288  | Swellow            |  0.02072% | 279    |  0.045% | 
 | 289  | Sigilyph           |  0.02024% | 247    |  0.040% | 
 | 290  | Dusknoir           |  0.02020% | 288    |  0.047% | 
 | 291  | Mandibuzz          |  0.01984% | 186    |  0.030% | 
 | 292  | Luxray             |  0.01979% | 351    |  0.057% | 
 | 293  | Sceptile           |  0.01965% | 408    |  0.066% | 
 | 294  | Slaking            |  0.01947% | 248    |  0.040% | 
 | 295  | Eelektross         |  0.01946% | 328    |  0.053% | 
 | 296  | Diggersby          |  0.01945% | 142    |  0.023% | 
 | 297  | Lanturn            |  0.01944% | 187    |  0.030% | 
 | 298  | Absol              |  0.01877% | 201    |  0.033% | 
 | 299  | Arceus-Psychic     |  0.01850% | 109    |  0.018% | 
 | 300  | Latios-Mega        |  0.01831% | 240    |  0.039% | 
 | 301  | Regigigas          |  0.01830% | 246    |  0.040% | 
 | 302  | Diancie            |  0.01826% | 176    |  0.029% | 
 | 303  | Pangoro            |  0.01794% | 180    |  0.029% | 
 | 304  | Houndoom-Mega      |  0.01784% | 234    |  0.038% | 
 | 305  | Golurk             |  0.01775% | 251    |  0.041% | 
 | 306  | Guzzlord           |  0.01752% | 257    |  0.042% | 
 | 307  | Crawdaunt          |  0.01750% | 263    |  0.043% | 
 | 308  | Gallade            |  0.01688% | 200    |  0.032% | 
 | 309  | Trevenant          |  0.01686% | 322    |  0.052% | 
 | 310  | Mightyena          |  0.01672% | 159    |  0.026% | 
 | 311  | Exploud            |  0.01643% | 155    |  0.025% | 
 | 312  | Arceus-Fighting    |  0.01632% | 138    |  0.022% | 
 | 313  | Rhydon             |  0.01621% | 153    |  0.025% | 
 | 314  | Cobalion           |  0.01620% | 151    |  0.024% | 
 | 315  | Palossand          |  0.01618% | 189    |  0.031% | 
 | 316  | Vikavolt           |  0.01615% | 195    |  0.032% | 
 | 317  | Amoonguss          |  0.01614% | 190    |  0.031% | 
 | 318  | Reuniclus          |  0.01613% | 201    |  0.033% | 
 | 319  | Raikou             |  0.01604% | 184    |  0.030% | 
 | 320  | Kommo-o-Totem      |  0.01603% | 175    |  0.028% | 
 | 321  | Xatu               |  0.01602% | 228    |  0.037% | 
 | 322  | Ludicolo           |  0.01588% | 214    |  0.035% | 
 | 323  | Dedenne            |  0.01583% | 145    |  0.024% | 
 | 324  | Vaporeon           |  0.01567% | 307    |  0.050% | 
 | 325  | Tauros             |  0.01531% | 129    |  0.021% | 
 | 326  | Rattata-Alola      |  0.01531% | 180    |  0.029% | 
 | 327  | Liepard            |  0.01518% | 195    |  0.032% | 
 | 328  | Taillow            |  0.01500% | 132    |  0.021% | 
 | 329  | Regirock           |  0.01482% | 193    |  0.031% | 
 | 330  | Shaymin            |  0.01458% | 86     |  0.014% | 
 | 331  | Abomasnow-Mega     |  0.01456% | 240    |  0.039% | 
 | 332  | Articuno           |  0.01446% | 277    |  0.045% | 
 | 333  | Terrakion          |  0.01441% | 128    |  0.021% | 
 | 334  | Crustle            |  0.01440% | 228    |  0.037% | 
 | 335  | Dragalge           |  0.01432% | 186    |  0.030% | 
 | 336  | Slowbro-Mega       |  0.01420% | 157    |  0.025% | 
 | 337  | Bastiodon          |  0.01406% | 195    |  0.032% | 
 | 338  | Dusclops           |  0.01348% | 180    |  0.029% | 
 | 339  | Rotom-Heat         |  0.01338% | 138    |  0.022% | 
 | 340  | Quagsire           |  0.01335% | 190    |  0.031% | 
 | 341  | Sharpedo           |  0.01321% | 192    |  0.031% | 
 | 342  | Latias             |  0.01313% | 156    |  0.025% | 
 | 343  | Toxicroak          |  0.01300% | 195    |  0.032% | 
 | 344  | Wishiwashi         |  0.01294% | 164    |  0.027% | 
 | 345  | Drifblim           |  0.01291% | 127    |  0.021% | 
 | 346  | Ampharos           |  0.01287% | 212    |  0.034% | 
 | 347  | Arceus-Bug         |  0.01275% | 79     |  0.013% | 
 | 348  | Scrafty            |  0.01244% | 179    |  0.029% | 
 | 349  | Treecko            |  0.01237% | 123    |  0.020% | 
 | 350  | Heracross          |  0.01196% | 211    |  0.034% | 
 | 351  | Dugtrio-Alola      |  0.01187% | 82     |  0.013% | 
 | 352  | Wynaut             |  0.01184% | 113    |  0.018% | 
 | 353  | Wailord            |  0.01177% | 139    |  0.023% | 
 | 354  | Hitmonlee          |  0.01170% | 167    |  0.027% | 
 | 355  | Entei              |  0.01157% | 149    |  0.024% | 
 | 356  | Carracosta         |  0.01155% | 127    |  0.021% | 
 | 357  | Chesnaught         |  0.01139% | 329    |  0.053% | 
 | 358  | Tornadus-Therian   |  0.01137% | 134    |  0.022% | 
 | 359  | Archeops           |  0.01117% | 170    |  0.028% | 
 | 360  | Ampharos-Mega      |  0.01110% | 181    |  0.029% | 
 | 361  | Moltres            |  0.01105% | 150    |  0.024% | 
 | 362  | Aurorus            |  0.01100% | 162    |  0.026% | 
 | 363  | Archen             |  0.01074% | 88     |  0.014% | 
 | 364  | Butterfree         |  0.01073% | 149    |  0.024% | 
 | 365  | Magikarp           |  0.01055% | 155    |  0.025% | 
 | 366  | Magmortar          |  0.01052% | 207    |  0.034% | 
 | 367  | Audino-Mega        |  0.01026% | 109    |  0.018% | 
 | 368  | Jellicent          |  0.01023% | 131    |  0.021% | 
 | 369  | Zangoose           |  0.01009% | 152    |  0.025% | 
 | 370  | Raticate           |  0.00999% | 146    |  0.024% | 
 | 371  | Salazzle-Totem     |  0.00992% | 108    |  0.018% | 
 | 372  | Persian-Alola      |  0.00990% | 85     |  0.014% | 
 | 373  | Hitmonchan         |  0.00987% | 123    |  0.020% | 
 | 374  | Heliolisk          |  0.00974% | 195    |  0.032% | 
 | 375  | Kabutops           |  0.00963% | 110    |  0.018% | 
 | 376  | Braviary           |  0.00961% | 135    |  0.022% | 
 | 377  | Carbink            |  0.00944% | 106    |  0.017% | 
 | 378  | Escavalier         |  0.00932% | 86     |  0.014% | 
 | 379  | Miltank            |  0.00930% | 90     |  0.015% | 
 | 380  | Regice             |  0.00923% | 119    |  0.019% | 
 | 381  | Sandslash-Alola    |  0.00917% | 158    |  0.026% | 
 | 382  | Slowbro            |  0.00916% | 120    |  0.019% | 
 | 383  | Toucannon          |  0.00888% | 159    |  0.026% | 
 | 384  | Samurott           |  0.00887% | 231    |  0.037% | 
 | 385  | Mantine            |  0.00887% | 136    |  0.022% | 
 | 386  | Emboar             |  0.00882% | 278    |  0.045% | 
 | 387  | Silvally           |  0.00881% | 77     |  0.012% | 
 | 388  | Mismagius          |  0.00876% | 157    |  0.025% | 
 | 389  | Honchkrow          |  0.00875% | 151    |  0.024% | 
 | 390  | Claydol            |  0.00873% | 115    |  0.019% | 
 | 391  | Druddigon          |  0.00851% | 123    |  0.020% | 
 | 392  | Abomasnow          |  0.00844% | 135    |  0.022% | 
 | 393  | Florges            |  0.00817% | 115    |  0.019% | 
 | 394  | Unfezant           |  0.00810% | 123    |  0.020% | 
 | 395  | Lilligant          |  0.00807% | 116    |  0.019% | 
 | 396  | Ferroseed          |  0.00773% | 50     |  0.008% | 
 | 397  | Clawitzer          |  0.00768% | 157    |  0.025% | 
 | 398  | Exeggutor-Alola    |  0.00767% | 113    |  0.018% | 
 | 399  | Glaceon            |  0.00760% | 132    |  0.021% | 
 | 400  | Turtonator         |  0.00759% | 112    |  0.018% | 
 | 401  | Starly             |  0.00757% | 161    |  0.026% | 
 | 402  | Flareon            |  0.00746% | 132    |  0.021% | 
 | 403  | Rampardos          |  0.00743% | 118    |  0.019% | 
 | 404  | Eevee              |  0.00740% | 136    |  0.022% | 
 | 405  | Scyther            |  0.00737% | 125    |  0.020% | 
 | 406  | Alomomola          |  0.00731% | 103    |  0.017% | 
 | 407  | Jumpluff           |  0.00728% | 98     |  0.016% | 
 | 408  | Wigglytuff         |  0.00723% | 93     |  0.015% | 
 | 409  | Meganium           |  0.00720% | 136    |  0.022% | 
 | 410  | Mawile             |  0.00717% | 66     |  0.011% | 
 | 411  | Leavanny           |  0.00697% | 113    |  0.018% | 
 | 412  | Tsareena           |  0.00691% | 109    |  0.018% | 
 | 413  | Arbok              |  0.00677% | 97     |  0.016% | 
 | 414  | Kyurem             |  0.00676% | 105    |  0.017% | 
 | 415  | Dhelmise           |  0.00670% | 93     |  0.015% | 
 | 416  | Garbodor           |  0.00669% | 59     |  0.010% | 
 | 417  | Granbull           |  0.00656% | 66     |  0.011% | 
 | 418  | Murkrow            |  0.00649% | 44     |  0.007% | 
 | 419  | Venomoth           |  0.00645% | 97     |  0.016% | 
