 Total leads: 100762
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 54   | Slowpoke           |  0.19367% | 242    |  0.240% | 
 | 55   | Skrelp             |  0.18734% | 140    |  0.139% | 
 | 56   | Bronzor            |  0.16634% | 911    |  0.904% | 
 | 57   | Chespin            |  0.16618% | 201    |  0.199% | 
 | 58   | Riolu              |  0.15024% | 361    |  0.358% | 
 | 59   | Meowth-Alola       |  0.13243% | 379    |  0.376% | 
 | 60   | Tentacool          |  0.12672% | 295    |  0.293% | 
 | 61   | Taillow            |  0.12523% | 388    |  0.385% | 
 | 62   | Inkay              |  0.11595% | 297    |  0.295% | 
 | 63   | Cottonee           |  0.11296% | 484    |  0.480% | 
 | 64   | Wynaut             |  0.10997% | 190    |  0.189% | 
 | 65   | Voltorb            |  0.10863% | 456    |  0.453% | 
 | 66   | Baltoy             |  0.10803% | 503    |  0.499% | 
 | 67   | Ducklett           |  0.10700% | 74     |  0.073% | 
 | 68   | Wimpod             |  0.10316% | 160    |  0.159% | 
 | 69   | Gible              |  0.10170% | 442    |  0.439% | 
 | 70   | Pineco             |  0.09631% | 761    |  0.755% | 
 | 71   | Mankey             |  0.09343% | 253    |  0.251% | 
 | 72   | Sandile            |  0.09173% | 132    |  0.131% | 
 | 73   | Golett             |  0.08876% | 328    |  0.326% | 
 | 74   | Machop             |  0.08754% | 255    |  0.253% | 
 | 75   | Krabby             |  0.08634% | 184    |  0.183% | 
 | 76   | Clamperl           |  0.08486% | 362    |  0.359% | 
 | 77   | Treecko            |  0.08358% | 230    |  0.228% | 
 | 78   | Spinarak           |  0.08158% | 758    |  0.752% | 
 | 79   | Purrloin           |  0.07793% | 432    |  0.429% | 
 | 80   | Stufful            |  0.07563% | 75     |  0.074% | 
 | 81   | Venipede           |  0.07199% | 110    |  0.109% | 
 | 82   | Sandygast          |  0.07102% | 140    |  0.139% | 
 | 83   | Buneary            |  0.07033% | 409    |  0.406% | 
 | 84   | Darumaka           |  0.06437% | 285    |  0.283% | 
 | 85   | Helioptile         |  0.06050% | 71     |  0.070% | 
 | 86   | Lileep             |  0.05834% | 427    |  0.424% | 
 | 87   | Cranidos           |  0.05729% | 525    |  0.521% | 
 | 88   | Venonat            |  0.05715% | 50     |  0.050% | 
 | 89   | Snover             |  0.05687% | 212    |  0.210% | 
 | 90   | Skiddo             |  0.05197% | 88     |  0.087% | 
 | 91   | Chimchar           |  0.04992% | 566    |  0.562% | 
 | 92   | Morelull           |  0.04977% | 106    |  0.105% | 
 | 93   | Turtwig            |  0.04798% | 196    |  0.195% | 
 | 94   | Pumpkaboo-Small    |  0.04767% | 52     |  0.052% | 
 | 95   | Salandit           |  0.04709% | 286    |  0.284% | 
 | 96   | Teddiursa          |  0.04698% | 169    |  0.168% | 
 | 97   | Froakie            |  0.04505% | 400    |  0.397% | 
 | 98   | Trapinch           |  0.04033% | 186    |  0.185% | 
 | 99   | Sandshrew-Alola    |  0.03737% | 85     |  0.084% | 
 | 100  | Deerling           |  0.03697% | 137    |  0.136% | 
 | 101  | Munchlax           |  0.03654% | 489    |  0.485% | 
 | 102  | Aron               |  0.03573% | 800    |  0.794% | 
 | 103  | Trubbish           |  0.03499% | 102    |  0.101% | 
 | 104  | Starly             |  0.03312% | 78     |  0.077% | 
 | 105  | Nosepass           |  0.03117% | 429    |  0.426% | 
 | 106  | Cubchoo            |  0.03114% | 18     |  0.018% | 
 | 107  | Noibat             |  0.02984% | 53     |  0.053% | 
 | 108  | Honedge            |  0.02979% | 261    |  0.259% | 
 | 109  | Joltik             |  0.02925% | 170    |  0.169% | 
 | 110  | Cacnea             |  0.02924% | 193    |  0.192% | 
 | 111  | Tyrunt             |  0.02901% | 327    |  0.325% | 
 | 112  | Ralts              |  0.02806% | 92     |  0.091% | 
 | 113  | Cubone             |  0.02785% | 303    |  0.301% | 
 | 114  | Oddish             |  0.02704% | 55     |  0.055% | 
 | 115  | Bulbasaur          |  0.02503% | 289    |  0.287% | 
 | 116  | Lickitung          |  0.02263% | 164    |  0.163% | 
 | 117  | Geodude-Alola      |  0.02237% | 306    |  0.304% | 
 | 118  | Stunky             |  0.02146% | 98     |  0.097% | 
 | 119  | Flabebe            |  0.02112% | 27     |  0.027% | 
 | 120  | Swinub             |  0.02032% | 154    |  0.153% | 
 | 121  | Zigzagoon          |  0.02010% | 362    |  0.359% | 
 | 122  | Litten             |  0.02001% | 88     |  0.087% | 
 | 123  | Litwick            |  0.01882% | 82     |  0.081% | 
 | 124  | Karrablast         |  0.01872% | 38     |  0.038% | 
 | 125  | Mime Jr.           |  0.01809% | 221    |  0.219% | 
 | 126  | Barboach           |  0.01780% | 109    |  0.108% | 
 | 127  | Minccino           |  0.01749% | 134    |  0.133% | 
 | 128  | Cyndaquil          |  0.01743% | 110    |  0.109% | 
 | 129  | Buizel             |  0.01723% | 235    |  0.233% | 
 | 130  | Deino              |  0.01657% | 64     |  0.064% | 
 | 131  | Jangmo-o           |  0.01653% | 98     |  0.097% | 
 | 132  | Azurill            |  0.01615% | 144    |  0.143% | 
 | 133  | Houndour           |  0.01589% | 202    |  0.200% | 
 | 134  | Wooper             |  0.01573% | 73     |  0.072% | 
 | 135  | Sewaddle           |  0.01515% | 209    |  0.207% | 
 | 136  | Fletchling         |  0.01457% | 129    |  0.128% | 
 | 137  | Budew              |  0.01284% | 102    |  0.101% | 
 | 138  | Bidoof             |  0.01098% | 366    |  0.363% | 
 | 139  | Remoraid           |  0.01076% | 95     |  0.094% | 
 | 140  | Growlithe          |  0.01053% | 215    |  0.213% | 
 | 141  | Goldeen            |  0.01008% | 41     |  0.041% | 
 | 142  | Yamask             |  0.00979% | 179    |  0.178% | 
 | 143  | Mantyke            |  0.00905% | 187    |  0.186% | 
 | 144  | Wailmer            |  0.00843% | 257    |  0.255% | 
 | 145  | Shieldon           |  0.00805% | 188    |  0.187% | 
 | 146  | Squirtle           |  0.00796% | 188    |  0.187% | 
 | 147  | Eevee              |  0.00794% | 231    |  0.229% | 
 | 148  | Piplup             |  0.00743% | 216    |  0.214% | 
 | 149  | Geodude            |  0.00739% | 214    |  0.212% | 
 | 150  | Crabrawler         |  0.00723% | 130    |  0.129% | 
 | 151  | Chingling          |  0.00705% | 24     |  0.024% | 
 | 152  | Shelmet            |  0.00666% | 101    |  0.100% | 
 | 153  | Espurr             |  0.00642% | 50     |  0.050% | 
 | 154  | Makuhita           |  0.00621% | 59     |  0.059% | 
 | 155  | Zorua              |  0.00609% | 286    |  0.284% | 
 | 156  | Numel              |  0.00578% | 137    |  0.136% | 
 | 157  | Bagon              |  0.00523% | 161    |  0.160% | 
 | 158  | Rhyhorn            |  0.00492% | 82     |  0.081% | 
 | 159  | Poliwag            |  0.00488% | 49     |  0.049% | 
 | 160  | Magby              |  0.00480% | 149    |  0.148% | 
 | 161  | Fennekin           |  0.00471% | 119    |  0.118% | 
 | 162  | Axew               |  0.00468% | 271    |  0.269% | 
 | 163  | Yungoos            |  0.00461% | 25     |  0.025% | 
 | 164  | Paras              |  0.00450% | 42     |  0.042% | 
 | 165  | Woobat             |  0.00443% | 107    |  0.106% | 
 | 166  | Shellos            |  0.00439% | 62     |  0.062% | 
 | 167  | Spheal             |  0.00429% | 35     |  0.035% | 
 | 168  | Smoochum           |  0.00423% | 75     |  0.074% | 
 | 169  | Ekans              |  0.00408% | 42     |  0.042% | 
 | 170  | Charmander         |  0.00358% | 216    |  0.214% | 
 | 171  | Blitzle            |  0.00346% | 154    |  0.153% | 
 | 172  | Bonsly             |  0.00345% | 91     |  0.090% | 
 | 173  | Roggenrola         |  0.00336% | 41     |  0.041% | 
 | 174  | Phantump           |  0.00325% | 148    |  0.147% | 
 | 175  | Zubat              |  0.00324% | 72     |  0.071% | 
 | 176  | Dratini            |  0.00314% | 173    |  0.172% | 
 | 177  | Skorupi            |  0.00313% | 82     |  0.081% | 
 | 178  | Skitty             |  0.00308% | 112    |  0.111% | 
 | 179  | Shroomish          |  0.00307% | 75     |  0.074% | 
 | 180  | Litleo             |  0.00303% | 80     |  0.079% | 
 | 181  | Horsea             |  0.00302% | 40     |  0.040% | 
 | 182  | Electrike          |  0.00264% | 96     |  0.095% | 
 | 183  | Glameow            |  0.00248% | 157    |  0.156% | 
 | 184  | Rattata-Alola      |  0.00241% | 28     |  0.028% | 
 | 185  | Diglett-Alola      |  0.00239% | 103    |  0.102% | 
 | 186  | Kricketot          |  0.00239% | 4      |  0.004% | 
 | 187  | Binacle            |  0.00218% | 112    |  0.111% | 
 | 188  | Totodile           |  0.00205% | 166    |  0.165% | 
 | 189  | Spoink             |  0.00186% | 29     |  0.029% | 
 | 190  | Klink              |  0.00161% | 80     |  0.079% | 
 | 191  | Bellsprout         |  0.00150% | 136    |  0.135% | 
 | 192  | Finneon            |  0.00149% | 25     |  0.025% | 
 | 193  | Drowzee            |  0.00133% | 75     |  0.074% | 
 | 194  | Sunkern            |  0.00126% | 35     |  0.035% | 
 | 195  | Rattata            |  0.00121% | 162    |  0.161% | 
 | 196  | Solosis            |  0.00120% | 105    |  0.104% | 
 | 197  | Seel               |  0.00109% | 27     |  0.027% | 
 | 198  | Larvitar           |  0.00108% | 135    |  0.134% | 
 | 199  | Togepi             |  0.00104% | 84     |  0.083% | 
 | 200  | Duskull            |  0.00100% | 149    |  0.148% | 
 | 201  | Pumpkaboo          |  0.00088% | 53     |  0.053% | 
 | 202  | Lillipup           |  0.00083% | 15     |  0.015% | 
 | 203  | Shinx              |  0.00062% | 62     |  0.062% | 
 | 204  | Ledyba             |  0.00061% | 55     |  0.055% | 
 | 205  | Fomantis           |  0.00053% | 48     |  0.048% | 
 | 206  | Bergmite           |  0.00052% | 44     |  0.044% | 
 | 207  | Exeggcute          |  0.00051% | 45     |  0.045% | 
 | 208  | Cleffa             |  0.00048% | 50     |  0.050% | 
 | 209  | Mareep             |  0.00045% | 33     |  0.033% | 
 | 210  | Spearow            |  0.00044% | 45     |  0.045% | 
 | 211  | Beldum             |  0.00042% | 98     |  0.097% | 
 | 212  | Pidgey             |  0.00039% | 63     |  0.063% | 
 | 213  | Cherubi            |  0.00035% | 17     |  0.017% | 
 | 214  | Munna              |  0.00033% | 65     |  0.065% | 
 | 215  | Elgyem             |  0.00032% | 44     |  0.044% | 
 | 216  | Grimer             |  0.00030% | 12     |  0.012% | 
 | 217  | Pichu              |  0.00027% | 68     |  0.067% | 
 | 218  | Rowlet             |  0.00023% | 126    |  0.125% | 
 | 219  | Pansear            |  0.00023% | 23     |  0.023% | 
 | 220  | Rockruff           |  0.00023% | 123    |  0.122% | 
 | 221  | Goomy              |  0.00022% | 25     |  0.025% | 
 | 222  | Gulpin             |  0.00018% | 12     |  0.012% | 
 | 223  | Clauncher          |  0.00016% | 109    |  0.108% | 
 | 224  | Poochyena          |  0.00015% | 12     |  0.012% | 
 | 225  | Happiny            |  0.00015% | 29     |  0.029% | 
 | 226  | Hoppip             |  0.00014% | 33     |  0.033% | 
 | 227  | Lotad              |  0.00014% | 52     |  0.052% | 
 | 228  | Slugma             |  0.00013% | 16     |  0.016% | 
 | 229  | Chikorita          |  0.00011% | 81     |  0.080% | 
 | 230  | Mudkip             |  0.00009% | 73     |  0.072% | 
 | 231  | Oshawott           |  0.00009% | 30     |  0.030% | 
 | 232  | Panpour            |  0.00009% | 15     |  0.015% | 
 | 233  | Caterpie           |  0.00009% | 22     |  0.022% | 
 | 234  | NidoranM           |  0.00006% | 48     |  0.048% | 
 | 235  | Tyrogue            |  0.00006% | 59     |  0.059% | 
 | 236  | Cosmog             |  0.00005% | 13     |  0.013% | 
 | 237  | Pidove             |  0.00005% | 17     |  0.017% | 
 | 238  | Magikarp           |  0.00004% | 65     |  0.065% | 
 | 239  | Bounsweet          |  0.00004% | 12     |  0.012% | 
 | 240  | Feebas             |  0.00003% | 36     |  0.036% | 
 | 241  | Sentret            |  0.00002% | 13     |  0.013% | 
 | 242  | Vanillite          |  0.00002% | 8      |  0.008% | 
 | 243  | Popplio            |  0.00002% | 38     |  0.038% | 
 | 244  | Pumpkaboo-Large    |  0.00001% | 29     |  0.029% | 
 | 245  | Tepig              |  0.00001% | 21     |  0.021% | 
 | 246  | Combee             |  0.00001% | 8      |  0.008% | 
 | 247  | Pansage            |  0.00000% | 12     |  0.012% | 
 | 248  | Burmy              |  0.00000% | 7      |  0.007% | 
 | 249  | Psyduck            |  0.00000% | 55     |  0.055% | 
 | 250  | Hoothoot           |  0.00000% | 13     |  0.013% | 
 | 251  | Patrat             |  0.00000% | 6      |  0.006% | 
 | 252  | Petilil            |  0.00000% | 3      |  0.003% | 
 | 253  | Igglybuff          |  0.00000% | 8      |  0.008% | 
 | 254  | Nincada            |  0.00000% | 10     |  0.010% | 
 | 255  | NidoranF           |  0.00000% | 9      |  0.009% | 
 | 256  | Snorunt            |  0.00000% | 12     |  0.012% | 
 | 257  | Shuppet            |  0.00000% | 12     |  0.012% | 
 | 258  | Weedle             |  0.00000% | 10     |  0.010% | 
 | 259  | Slakoth            |  0.00000% | 5      |  0.005% | 
 | 260  | Wurmple            |  0.00000% | 6      |  0.006% | 
 | 261  | Seedot             |  0.00000% | 4      |  0.004% | 
 | 262  | Swablu             |  0.00000% | 15     |  0.015% | 
 | 263  | Grubbin            |  0.00000% | 3      |  0.003% | 
 | 264  | Tympole            |  0.00000% | 1      |  0.001% | 
 | 265  | Tynamo             |  0.00000% | 4      |  0.004% | 
 | 266  | Whismur            |  0.00000% | 5      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
